K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,52479.6,17633.4,429161,180274,146240,9,38298,37181,30316,361167,354992,335532,36419,1940203,25214,30975,26539,739,81544,28050,6485,6,8100
6,6,91473.6,62020.7,611915,348023,248401,49,94213,91765,78355,477786,470954,456321,45074,3106612,60548,69562,61581,2297,242487,63345,10560,6,8100
6,6,62224.2,23212.3,555756,216861,169061,22,51728,50192,41136,425805,418853,403789,42213,2541493,34738,41729,35935,1110,116412,37863,7996,6,8100
6,6,83040.7,35061.7,526313,281261,211117,35,69637,67810,57544,427436,421044,405689,42104,2720613,49559,57819,50942,1608,188237,52756,9534,6,8100
6,6,94523.2,70093.6,538785,378076,271450,78,117513,114591,99102,439283,433067,417740,42054,2892985,66701,78340,70029,2235,271483,71799,13262,6,8100
6,6,62606.3,13711.5,498465,131195,101986,26,32245,31287,25487,391524,385089,370705,37737,2370595,23107,27513,23509,664,76072,24920,5076,6,8100
6,6,83110,42723.4,462831,241024,179278,49,70091,68029,57321,392395,386359,370409,37805,2470982,43840,51580,45072,1680,164947,47091,9014,6,8100
6,6,98074.2,82087.8,694004,585272,459164,33,141297,137506,116760,519184,512000,497984,47808,3485964,83346,98752,87165,2906,331797,90383,17579,6,8100
6,6,99450.2,113565,691190,683793,520279,68,171864,167354,143679,525180,517977,504782,47963,3572799,101174,119312,106446,4087,425617,109404,20648,6,8100
6,6,91563.2,65693.7,618566,371624,271056,60,103930,101299,86615,482230,475345,460996,45513,3133444,63336,73493,65091,2426,253914,66936,11734,6,8100
6,6,61650,5760.42,404429,85177.6,67822,5,14503,14035,10810,352179,346234,330735,34019,2070857,12736,16076,13421,305,36818,14528,3732,6,8100
6,6,78266.7,44084.3,415085,253184,188597,70,73775,71715,60539,348935,343538,328308,34326,2140508,44557,52774,46195,1671,165988,48032,9418,6,8100
6,6,85936.8,61094.5,623968,454209,351755,34,109326,106312,89622,484758,477592,464206,45718,3148502,68198,81433,71500,2554,257842,74464,15039,6,8100
6,6,94290.1,72356.7,534792,382814,276692,85,119485,116474,100921,433381,427194,411423,41145,2847362,67242,78247,69960,2447,275609,71604,12658,6,8100
6,6,96705.5,74965,674338,585477,467460,19,129492,126001,106712,513526,506396,491798,47709,3433235,74392,86726,76000,2801,288582,79233,14321,6,8100
6,6,89027.3,78207.9,646219,533275,405509,43,132445,128981,109940,496460,489237,476163,46383,3266511,82696,97430,86430,3287,332237,89144,16826,6,8100
6,6,79212.9,44175.2,475082,293365,221456,68,78284,76185,64650,397530,391475,375472,38420,2476999,49638,58585,51635,1683,185084,53449,10235,6,8100
6,6,55421.9,21136.4,463116,197109,149689,37,46997,45696,37848,378122,371738,353693,38598,2100495,33242,37736,32496,985,114380,34046,5386,6,8100
6,6,69749.9,27092.3,314188,189090,143444,77,56862,55240,45751,290583,285935,272512,29565,1748106,33947,41030,35537,1407,115426,37303,8028,6,8100
6,6,85229.4,62038.4,583267,338712,244304,83,97417,94899,81630,464592,457726,442998,44280,3064490,61213,69784,61889,2379,251615,63773,10109,6,8100
6,6,85865.4,29173.6,533116,280777,215152,19,49871,48457,40588,437848,431362,416138,42864,2813301,44672,51936,45279,1571,165384,47161,8498,6,8100
6,6,108191,121779,713846,640749,458600,110,179153,174633,151044,537040,529954,517210,48245,3732993,108595,124694,111705,4731,468107,114225,18713,6,8100
6,6,87693,56257,550325,349495,259301,43,91430,89102,76504,436184,429772,414193,42593,2813803,59298,68909,61232,2061,235271,62975,11099,6,8100
6,6,67610.7,38623.7,554426,270578,204296,88,68837,66965,55923,427604,420731,405138,42109,2630350,45797,52154,45189,1629,172262,47418,7585,6,8100
6,6,54345.2,12016.5,359350,135473,109056,27,29682,28756,23193,310478,305108,290283,31627,1732270,23093,27343,23312,551,74231,24738,4942,6,8100
6,6,62721.3,29109.8,345124,214760,164981,58,55977,54416,45293,312243,307022,293702,31257,1833360,36462,43155,37529,1231,126192,39277,7693,6,8100
6,6,80328.5,31861.9,524517,271573,204968,35,59824,58217,48996,423950,417544,402148,41761,2675964,46926,54433,47691,1511,176240,49610,8728,6,8100
6,6,53157.4,13371.4,428655,129179,99841,37,28468,27558,22133,348558,342526,324547,34450,1907841,19750,23739,20069,409,63701,21464,4604,6,8100
6,6,95853.1,72955.5,663527,548860,432729,6,121922,118665,100817,509289,502187,486981,47359,3403849,68328,83041,73185,2569,261747,76061,16526,6,8100
6,6,91557.7,89559.1,611424,547462,396292,93,146843,143025,123367,483973,477044,464866,45255,3196171,86033,97315,86683,3418,367554,88704,13389,6,8100
6,6,101951,95308.7,689373,607925,457427,62,157989,153769,131534,512474,505468,492113,48329,3602276,95131,111733,99372,4189,412421,102555,19055,6,8100
6,6,91209.7,71447.3,619732,387238,275421,100,115076,112150,96773,483780,476830,461892,45913,3254416,70253,79749,70939,2722,293003,72982,11225,6,8100
6,6,78152.3,51303.9,585161,340250,255703,49,88458,86025,72219,451624,444692,430965,43612,2919005,57429,66082,57650,2182,222153,60180,10174,6,8100
6,6,94295.6,76502.3,640462,404490,286912,88,122259,119193,103206,494609,487687,472290,45979,3354861,72080,82126,73369,2711,306834,75288,11795,6,8100
6,6,53803,20479.5,309427,185108,147640,45,42149,40893,33678,284212,279300,265593,28956,1582777,29554,35032,30240,976,98543,31777,6328,6,8100
6,6,77526.2,36292.8,569144,252054,187713,43,65342,63518,53305,442435,435655,421574,43089,2773300,43637,51132,44683,1481,159975,46373,8677,6,8100
6,6,92144.2,65286.8,471117,334675,241608,103,104318,101599,87471,405220,399385,382970,37958,2606300,61770,71215,63226,2648,241420,65025,11037,6,8100
6,6,88963.3,41795.4,515347,265795,194485,43,72235,70081,59061,419408,413154,397433,39975,2732463,45133,53669,47030,1695,177516,49084,9844,6,8100
6,6,73660.8,28888.9,524709,225271,173219,22,52890,51346,42661,423683,417070,403028,41855,2630618,38303,45154,39201,1263,133274,40979,7933,6,8100
6,6,76443.2,14232.3,484576,136449,104405,15,28377,27476,21960,410018,403627,389595,39046,2586144,23131,28256,24055,787,75872,25826,5815,6,8100
6,6,82791.5,53769.4,444478,332368,248451,83,93654,91184,77981,388612,382769,367176,37363,2440826,56609,66334,58744,2160,216961,60645,11193,6,8100
6,6,94496.5,78822.8,661665,535723,412913,21,131582,128051,108522,509280,502112,487263,47485,3421847,79981,94291,82921,2904,326772,86290,16436,6,8100
6,6,56706.3,14747.8,360861,154599,121324,30,35871,34821,28484,320293,314869,300141,32597,1818736,26415,31293,26931,710,87285,28351,5624,6,8100
6,6,97344.2,80417.3,575985,442156,323928,65,130874,127745,111264,462170,455810,440269,44405,3101744,74830,87452,78575,2547,318231,80299,14368,6,8100
6,6,101548,128263,641363,622009,454718,97,178623,174223,150771,511098,504131,491554,46312,3450374,96144,110824,99000,3930,415008,101246,16988,6,8100
6,6,58587.8,27125.2,281267,234280,184642,77,56737,55132,45509,264210,259676,247673,27345,1524909,36459,42600,36730,1362,124721,38736,7154,6,8100
6,6,52165.8,14393.3,411017,135163,108802,54,33600,32548,26642,349653,343607,324733,34831,1880418,21842,25909,22099,593,69797,23380,4720,6,8100
6,6,65246.6,31331.5,569853,257825,198528,48,64600,62749,52141,436543,429518,415497,43475,2653689,44120,51912,45158,1482,158115,47208,9004,6,8100
6,6,52010.2,16468.9,416539,171734,137179,15,38377,37297,30421,355902,349797,330361,35819,1897853,25777,31436,26914,733,82535,28502,6383,6,8100
6,6,54052.5,19003.6,277263,154110,122025,32,37566,36381,29694,265299,260603,247644,26827,1480356,24293,29062,24856,821,79448,26386,5522,6,8100
6,6,81198.4,29429.2,556180,199434,149904,41,54916,53263,44271,438199,431575,417278,41681,2822568,36324,42765,37096,1266,128311,38937,7490,6,8100
6,6,69383.2,16060,485393,179636,141452,5,31893,30924,24911,398860,392511,378263,39921,2436918,27765,33338,28516,800,88737,30215,6365,6,8100
6,6,86809.1,49703.2,590728,293764,212405,71,83353,81099,69349,466636,459864,444756,44259,3089959,53199,60708,53539,1933,213082,55433,8898,6,8100
6,6,80963.1,48209.6,398803,261840,194577,84,80982,78742,66814,349254,343934,328635,34249,2172187,48201,56470,49606,1864,179957,51352,9547,6,8100
6,6,88310.3,71647.9,609074,441672,327018,104,118526,115329,98041,469910,463030,449704,45777,3179510,75306,85203,75185,3228,313378,77687,11818,6,8100
6,6,80374.6,23326.1,509074,233684,178886,16,44124,42827,35621,422935,416506,401586,41784,2664419,38857,45096,39099,1260,137435,40959,7332,6,8100
6,6,82471.3,21626.7,543823,239136,182999,5,42660,41420,33902,430143,423681,408995,42425,2729860,36170,43182,37345,1229,123745,39196,8010,6,8100
6,6,67603.6,23997.6,360171,169861,128453,41,46972,45536,37513,319695,314480,299950,31824,1882905,29014,35225,30395,1019,100106,32020,7061,6,8100
6,6,45237.3,6123.7,271472,93556.7,77508,12,15210,14688,11329,253844,249136,232623,25732,1263427,12550,15169,12536,194,35686,13697,3027,6,8100
6,6,58314.6,15917.5,322426,143257,111809,44,37308,36112,29516,290486,285401,272000,29178,1660793,23630,28128,24095,806,78483,25529,5239,6,8100
6,6,62258.2,23143.4,380765,191158,147420,46,47917,46555,38850,337080,331509,316596,33755,1975739,33397,39241,34162,1040,117878,35675,6750,6,8100
6,6,74188.6,36099.4,580511,289752,225583,24,69964,67937,55945,456097,449090,435853,44128,2878364,45597,55229,47777,1657,157035,50427,10923,6,8100
6,6,85947.9,64862.4,621904,459429,360452,29,111283,108300,91279,485305,478228,464439,45562,3148296,68582,82175,72191,2607,259664,75293,15393,6,8100
6,6,93249.3,58484.4,568374,394666,295998,44,98773,96216,82700,455217,448763,432944,44026,2998561,66759,77518,69171,2413,270599,70950,12408,6,8100
6,6,83974.1,65907.1,590684,465469,355284,77,120518,117338,99897,473318,466347,454716,44991,3094308,75627,88572,78518,2894,305501,80898,14855,6,8100
6,6,49884.9,15312.4,378608,175994,142768,19,37962,36871,30030,331206,325475,305303,33331,1720550,25905,31432,26873,671,84200,28502,6256,6,8100
6,6,83201.1,51702.6,615930,387759,295842,36,100992,98241,82840,471218,464182,450418,45254,3084679,65088,75392,66025,2481,258770,68833,12033,6,8100
6,6,49391.4,7242.55,336225,80589,65899,20,14979,14429,10874,299742,294311,277596,29629,1581974,10903,14201,11633,118,29349,12914,3689,6,8100
6,6,85961,71220.8,619832,446907,327420,108,116763,113679,97326,472239,465281,451801,45918,3160418,73218,83898,74455,3034,310577,76662,12517,6,8100
6,6,90764.7,91404,607334,491761,354988,100,135253,131758,112967,477649,470762,458565,44518,3144478,82768,93966,83445,3374,339201,85622,13243,6,8100
6,6,74857.3,54400.6,579179,362583,269542,69,92552,90127,76671,447856,440973,427982,43858,2814346,59711,68418,60350,2256,237006,62190,10238,6,8100
6,6,92560.5,32261.3,584707,345447,265423,10,56013,54483,45251,455561,449013,433767,44427,2988157,46827,54677,47704,1599,175771,49587,9068,6,8100
6,6,85105.8,45457.5,448474,256166,191267,49,78432,76155,64523,391605,385667,369310,37852,2479030,47950,56048,49134,1872,185850,51172,9468,6,8100
6,6,72000.9,50523.6,337048,352249,265370,94,90416,88004,74714,307840,302955,289887,30608,1876317,55216,63221,55545,2276,209442,57517,9443,6,8100
6,6,96437.4,98017.5,647067,553096,393665,118,144585,140900,121646,500458,493476,479892,47997,3449382,89216,100847,90019,3778,390686,92578,13780,6,8100
6,6,54885.5,24732.2,231176,221949,175887,62,49550,48016,39122,230797,226679,214939,24072,1295433,30932,36916,31554,1186,99967,33573,6907,6,8100
6,6,73373.5,22109.4,526394,199534,155292,14,41242,40038,32763,415988,409509,395215,41374,2584168,32537,38656,33289,983,111574,35099,7030,6,8100
6,6,71801.9,22571.3,519446,223567,173819,18,48058,46666,38531,417488,410939,396929,41648,2585915,36267,42718,36986,1170,125357,38743,7483,6,8100
6,6,68606.9,31520.4,339353,191809,146850,72,56856,55158,45749,300943,296009,282407,30710,1796681,33959,41086,35599,1297,117931,37347,8125,6,8100
6,6,85200,44290.1,560007,292366,218986,32,76060,74019,62514,454800,448098,433561,44061,2907676,49711,58139,51055,1721,190412,52823,9733,6,8100
6,6,76717,49311.6,574266,342359,255062,46,89268,86846,72934,447626,440737,426507,43402,2873910,57456,65199,56729,2174,222810,59284,9246,6,8100
6,6,80255.5,30083.1,512696,272097,205840,32,57779,56219,47284,423064,416657,401341,41632,2667874,46189,53457,46866,1494,173491,48723,8467,6,8100
6,6,100822,118242,725427,700798,522367,76,177151,172561,148553,527247,520008,507296,48096,3609120,105806,123971,110770,4196,450954,113652,20767,6,8100
6,6,81068.9,41427.4,644377,336079,263463,13,77113,74840,61653,469641,462568,448190,44822,3021990,46950,57159,49329,1609,163829,52238,11590,6,8100
6,6,70080.3,48156.6,345452,354491,265808,98,87095,84741,71676,303620,298785,285880,30512,1838811,53368,61409,53818,2129,201165,55915,9444,6,8100
6,6,56957.4,26348.3,282554,224579,173265,72,54024,52414,43163,252788,248408,236647,26235,1446623,34699,40922,35229,1271,117190,37238,7217,6,8100
6,6,92468.4,96845.3,671039,563814,415218,74,144369,140627,120553,495681,488614,476611,45951,3310208,88721,103872,92625,3540,369235,95075,17320,6,8100
6,6,96462.7,113449,654981,589046,408281,118,160021,155963,134352,492595,485740,472919,45329,3287105,94596,103315,91757,3912,404705,93957,10995,6,8100
6,6,78166.9,54738.7,610913,354492,252704,89,89967,87572,74638,451064,444100,430092,43714,2928249,57581,65301,57453,2376,226970,59402,9192,6,8100
6,6,74989.7,34109,398045,232531,173563,70,65157,63311,52968,332715,327458,312719,33024,2026330,39936,47889,41735,1463,143918,43542,9061,6,8100
6,6,99574,118217,668518,568750,406628,92,161521,157480,136167,505128,498150,485710,46185,3391497,89704,103092,92064,3703,382973,94116,15567,6,8100
6,6,80698.5,25160.1,566283,253226,191814,10,47101,45697,37516,432456,425957,411065,42900,2740680,38358,45446,39385,1305,136063,41276,8171,6,8100
6,6,98506.4,99159.9,717629,610802,453664,29,150263,146279,125527,520331,513151,498616,48447,3550771,93053,107682,95382,3534,399799,98806,17014,6,8100
6,6,63954.8,6367.18,449650,82591.4,65264,4,13581,13131,10282,364926,358847,343238,34618,2165218,12594,16018,13513,326,37090,14529,3827,6,8100
6,6,69349.9,32280.2,418840,238955,178454,59,61566,59851,50332,354848,349151,334304,35195,2142794,40901,48122,42117,1521,144730,43881,8323,6,8100
6,6,74494.5,47116.9,381005,313257,236731,88,86229,83859,70936,327793,322648,308898,31982,2012870,52915,61575,54071,2071,198546,56143,10084,6,8100
6,6,92116.7,80522.6,606928,405466,293941,71,122106,119021,102872,488677,481725,468295,45995,3190308,70940,81078,72228,2879,296558,73814,11905,6,8100
6,6,51180.8,9198.11,319493,90260.2,72139,13,18091,17502,13585,288620,283444,269086,28583,1587113,13792,17019,14240,256,42491,15392,3658,6,8100
6,6,86463.3,55103.2,436330,326307,242907,96,95387,92865,79308,382941,377299,361764,36439,2431522,57636,67048,59295,2435,219955,61234,10928,6,8100
6,6,50838.1,16812.6,242500,153453,121594,33,36490,35338,28542,241560,237219,224672,24801,1322131,23799,28662,24396,827,75599,26005,5590,6,8100
6,6,54943.3,9558.8,368512,104764,81914,21,21929,21207,16880,306756,301372,287129,30154,1750431,16048,19075,16095,340,50487,17217,3535,6,8100
6,6,53373.5,23062.1,306290,204839,159931,53,45867,44505,36438,266757,262088,249343,27383,1491839,31317,37062,31893,1067,106295,33685,6649,6,8100
6,6,90857.6,95859.9,645268,534056,377283,92,142348,138649,119589,482385,475459,463275,45205,3180001,84364,95252,84762,3386,357211,86818,12965,6,8100
6,6,96349.5,109850,684954,574660,398804,119,146124,142404,123138,498674,491704,478252,47818,3439956,89849,101791,90932,3755,394301,93439,14103,6,8100
6,6,64667.1,33210,563995,246458,186698,79,62356,60647,50598,417131,410330,394379,40906,2523232,41211,47157,40849,1498,151282,42872,7064,6,8100
6,6,71479.5,39707.1,442930,270901,200308,65,71551,69584,58822,358968,353279,338680,35232,2200423,45664,53754,47197,1643,167152,49110,9316,6,8100
6,6,90871.9,57770.4,582680,382342,284009,50,96942,94496,81150,445236,438826,422969,43215,2897712,62552,73102,65032,2134,248836,66881,12097,6,8100
6,6,76890.6,30794.4,567989,292868,229814,10,66351,64442,52903,459024,452013,437863,44037,2913769,41290,51025,44075,1488,139014,46689,10921,6,8100
6,6,100818,105027,695526,689942,524731,70,174101,169533,145861,528763,521539,508304,48220,3608118,102769,120672,107750,4082,433730,110605,20449,6,8100
6,6,55439,14712.5,429655,170316,135726,14,32816,31802,25854,360076,353949,336430,36609,2011368,25833,30555,26178,675,83388,27596,5484,6,8100
6,6,53732.9,21664.4,429222,165677,131618,60,40156,39002,31945,362159,355937,337288,36040,1974567,25955,30134,25659,743,86260,27177,4925,6,8100
6,6,55347.4,12861.6,362285,132832,106271,26,28359,27508,22173,319980,314498,299493,32617,1796941,22434,26659,22739,502,72630,24112,4871,6,8100
6,6,82753,22488.2,548959,241665,185927,9,40886,39696,32349,430386,423930,409162,42363,2737736,34520,41296,35560,1091,116420,37466,7735,6,8100
6,6,59922.8,27617.4,515931,212414,159550,44,55260,53777,44884,410806,404034,388043,41827,2395621,38924,44796,38929,1303,139283,40631,6898,6,8100
6,6,74153.4,14188.4,509680,125598,96251,21,29213,28220,22458,408475,402000,388288,38855,2564915,21558,26382,22338,655,67328,24003,5518,6,8100
6,6,59316.6,21028.5,298279,169345,134128,58,44425,43094,35306,265904,261318,248296,26930,1516312,26587,32138,27517,954,84426,29158,6337,6,8100
6,6,88436.4,81611.8,672989,504270,370892,81,128863,125542,107317,488419,481317,469149,45805,3229142,81567,95163,84644,3247,332551,87023,15604,6,8100
6,6,107405,141968,755426,700396,497907,100,186550,181853,157269,536895,529751,517383,48315,3723713,113335,130800,117339,4720,498292,119853,20163,6,8100
6,6,67991.9,25976.5,330547,185200,139542,66,52225,50657,41912,304631,299659,285898,31098,1810503,31477,38212,33022,1142,107895,34709,7653,6,8100
6,6,75766.1,38175,586333,228212,163959,62,63383,61610,52041,431424,424780,410820,41588,2751983,41178,47516,41572,1553,154747,43152,7453,6,8100
6,6,111329,147763,765739,725731,512758,133,200326,195384,169255,537375,530426,515359,48091,3834998,118379,132527,118907,4941,564036,122032,16894,6,8100
6,6,59164.9,18477.7,294939,157002,122190,37,41229,39962,32688,276400,271628,258359,28002,1578713,25872,30781,26372,919,84772,27937,5679,6,8100
6,6,45878.7,9895.04,291838,103739,86223,25,20633,19900,15575,269840,264867,247148,26678,1340859,14019,17424,14523,261,39778,15759,3889,6,8100
6,6,56883.4,20303.5,487855,191273,151358,14,44396,43144,35400,388907,382356,364242,38517,2198153,28902,34979,30027,892,96636,31749,6888,6,8100
6,6,88184.7,64204.1,633139,444454,332462,36,112441,109364,92553,487198,480145,466097,46340,3235641,71565,83106,72981,2707,290721,76010,13453,6,8100
6,6,100769,99103.4,612188,453723,320701,87,137085,133820,116267,458564,452296,436504,43471,3103365,75170,88491,79406,2492,318195,81092,15094,6,8100
6,6,93575,77150.4,674557,510616,382926,29,125817,122387,104118,503360,496218,481937,47513,3385839,78869,91543,80519,2965,323189,83819,14761,6,8100
6,6,81970.7,48621,590629,268737,194549,68,75965,73922,63108,451382,444656,430044,43120,2939426,49165,55991,49256,1760,195969,51018,8117,6,8100
6,6,97527.6,72534.6,723791,565821,441785,25,132095,128564,108957,516588,509452,495169,47982,3455477,77422,91557,80524,2820,301665,83740,16171,6,8100
6,6,86666.5,51592.2,434857,294507,215774,81,89725,87182,74317,373534,367949,351762,36313,2368132,53821,62336,54969,2052,211783,56761,9974,6,8100
6,6,104428,108896,666995,611969,436208,105,165621,161451,139059,512321,505442,490886,47611,3585913,103029,113564,101062,4277,460593,104162,12990,6,8100
6,6,94481.3,94626.3,623667,511919,368506,88,146904,143209,123694,495505,488595,476354,46031,3304522,84490,95747,85226,3476,361112,87310,13321,6,8100
6,6,64403.3,34486,324926,270340,207932,73,66296,64413,53659,286809,282013,269572,29107,1690938,42488,49477,42958,1633,151773,44969,8173,6,8100
6,6,45815.1,12101.6,291867,133889,108902,16,28508,27614,22070,272643,267746,248708,27127,1351081,19932,23433,19648,460,60625,21149,4111,6,8100
6,6,85203.7,43955.9,532488,311107,231504,33,75436,73483,62666,434755,428315,412877,42705,2796216,53227,61897,54748,1766,207637,56543,10010,6,8100
6,6,82523.1,70240.9,596295,445665,332475,71,116920,113864,97158,468152,461176,449587,44834,3045838,73787,85497,75803,2800,299249,77953,13547,6,8100
6,6,61415.5,10784.8,457056,109540,86706,20,22129,21428,17026,371509,365303,349942,35975,2196995,16971,20921,17686,385,54295,19011,4474,6,8100
6,6,70895.5,24426.2,518938,212054,163877,18,45386,44074,36394,411559,405057,391138,41120,2533846,34927,41024,35511,1121,119759,37173,7082,6,8100
6,6,92592.9,36383,588696,315812,240473,17,68673,66773,55787,463133,456518,441384,44807,3036728,49296,58560,51249,1631,185378,53280,10612,6,8100
