K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,45551.1,36947.8,146443,66468.9,58617,49,76527,74378,62176,172509,169196,159028,17522,870906,8331,8927,7493,322,26531,8064,832,6,6133
2,2,31929,15595.4,22798,26939.9,23494,36,36226,35211,29080,40469,39673,36587,3995,177082,3715,3847,3034,91,9590,3352,238,6,6133
2,2,63950.7,97291.1,154083,160361,140062,61,173135,168880,146702,191431,188128,178868,19708,1091890,19272,20311,17588,492,71983,18245,1551,6,6133
2,2,60509.9,91022.6,135953,118084,103326,55,156003,152065,131656,176231,173093,164103,18269,981584,14340,15170,12905,254,50029,13548,1254,6,6133
2,2,19938.2,10227.4,15088.6,7094.18,6109,26,26285,25481,20646,28072,27366,24191,2375,96983,1106,1117,844,21,2510,975,52,6,6133
2,2,70845.7,94425.3,193307,221109,192543,84,170019,165843,143099,216586,212964,202901,22154,1264572,24523,26531,23008,891,93132,24078,2613,6,6133
2,2,36425.1,38162.5,81310.7,49424.5,43494,40,69205,67209,56092,115073,112696,103281,11415,504697,5238,5608,4602,162,15758,5052,520,6,6133
2,2,26678,10421.4,22881.8,14788.8,12970,28,20991,20255,15763,41478,40526,36931,3844,169989,2024,2196,1684,19,4896,1939,242,6,6133
2,2,36802.3,27231.8,47263.7,6484.96,5569,12,55848,54282,45793,71814,70361,64552,7722,328531,980,1033,722,2,1925,900,89,6,6133
2,2,78063.5,84843,168131,173426,148202,90,159223,155071,132786,207284,203915,193088,21181,1210428,22877,22622,18887,934,78232,20253,374,6,6133
2,2,38810.7,22403.2,89392.9,58162.1,50780,43,48581,47103,38601,128280,125616,116032,12644,591466,7503,7783,6260,216,21648,6943,519,6,6133
2,2,6739.81,16648.6,888.749,2133.34,1942,7,38547,37428,30991,2052,1985,1539,83,4800,208,229,157,0,369,196,29,6,6133
2,2,14004.6,20384.7,5704.79,2122.93,1848,6,44881,43625,36521,12563,12231,10607,891,37720,340,352,243,2,573,290,22,6,6133
2,2,12626.7,30212.6,4239.68,4617.37,4155,21,59393,57706,48526,9740,9453,8086,686,29461,590,612,428,5,1073,535,59,6,6133
2,2,45627.7,42642.2,148635,76655.5,67601,50,79334,77132,64578,170992,167711,157719,17433,862859,8413,9124,7638,322,26803,8239,948,6,6133
2,2,43481.8,39980.2,113859,71483.9,63231,53,84333,81984,68793,156579,153499,143435,15813,760382,7708,8350,6902,206,24478,7502,863,6,6133
2,2,49057.1,63107.7,76388.6,65263.7,56854,48,121266,117945,100097,105245,103265,97446,10991,526151,7706,8182,6658,213,23549,7279,731,6,6133
2,2,38836.8,38162.4,85745.4,55610.1,49187,49,81492,79224,66669,126127,123603,114533,12784,575171,6032,6664,5527,154,18599,6007,809,6,6133
2,2,45210.5,60045.3,73837.9,30605.8,26693,23,114210,111127,95206,107609,105486,99477,10924,533697,3948,3932,3067,74,10556,3445,120,6,6133
2,2,60569.1,61101.1,145603,201341,175226,38,125094,121742,103237,181483,178211,169068,18223,987472,23862,24760,20901,831,81189,22307,1578,6,6133
2,2,18142.1,7366.47,10394,5746.11,4959,19,19528,18882,14905,22339,21745,19103,1882,72344,926,936,671,13,2074,804,46,6,6133
2,2,67756.8,71286.5,145734,176716,150895,65,131234,127819,108625,190760,187491,177757,19338,1065304,22165,22805,18970,724,75178,20462,1260,6,6133
2,2,33722.7,40240.2,60765.1,18326.7,15995,31,82224,79852,67313,91735,89814,82873,9216,405476,2791,2811,2136,48,6922,2448,149,6,6133
2,2,58174,75799,81692.2,75593.1,65495,55,148807,144784,123924,119386,117244,110538,12158,620848,9976,10675,8838,247,33551,9510,1019,6,6133
2,2,24653.1,13430.7,16314.2,11877.7,10301,33,33404,32440,26557,33240,32522,29651,3081,129755,1772,1841,1381,22,3924,1600,140,6,6133
2,2,38616.8,15514.2,24721,12369.3,10562,9,38967,37894,30880,48111,47225,43872,4862,214847,1985,1996,1451,32,4093,1715,80,6,6133
2,2,36073.6,48513.7,60204.1,17949.3,15490,27,96396,93774,79828,89411,87595,82307,9053,423834,2772,2770,2138,55,7515,2410,90,6,6133
2,2,36620.9,22818.8,70908.7,42765.5,37982,13,48462,46987,38677,106068,103853,95848,10723,484922,5179,5753,4587,137,13332,5185,763,6,6133
2,2,32777.7,8769.25,39587.5,20875.2,18018,41,20678,19944,15717,69432,67866,62483,7086,292437,2879,2967,2254,58,7238,2600,206,6,6133
2,2,44934.5,43477.2,121614,76227.4,66933,62,88106,85676,72039,163504,160337,150417,16571,811593,8427,9132,7598,238,27082,8219,941,6,6133
2,2,35766.7,46058.3,31875.9,28593.1,25102,20,84569,82281,70213,57509,56294,51733,5819,245444,3346,3573,2872,63,9361,3201,350,6,6133
2,2,36498.3,7215.19,40713.2,10916.2,9549,8,19751,19134,15044,62768,61414,56394,6313,265798,1435,1524,1099,2,3095,1312,145,6,6133
2,2,20301.6,12237.8,15421.8,10680.3,9306,10,22377,21672,17309,29192,28439,25256,2550,99831,1310,1428,1073,13,2896,1238,155,6,6133
2,2,37876.7,39865.7,82658.9,45720.7,40270,59,85105,82731,69656,115425,113087,104737,11314,522998,5886,6269,5095,115,16347,5575,585,6,6133
2,2,27306,28478.9,33906,17975.8,15800,41,60679,58933,49002,60574,59218,53559,5664,239773,2571,2662,1986,38,5983,2329,207,6,6133
2,2,30118.8,6791.99,21844,14196.1,12417,8,19713,19117,14879,41003,40083,36499,4067,164469,1873,2088,1578,14,4421,1813,274,6,6133
2,2,79779,94523.5,179491,161777,138499,92,167489,163089,139410,211214,207839,196803,21421,1242891,23511,23260,19388,1008,80350,20848,396,6,6133
2,2,41615,27626.1,110757,54424.8,47563,30,58628,56845,47172,151271,148193,137233,14947,712513,6436,6795,5670,211,20212,6120,568,6,6133
2,2,39264.2,6677.79,46410.7,30915,26590,33,16621,16076,12671,78004,76360,70473,7954,342176,4630,4560,3663,118,14724,4008,70,6,6133
2,2,28308.1,26102.4,19376.9,21397,19047,11,55284,53785,45120,36456,35664,32569,3589,143867,2404,2698,2072,33,6245,2381,358,6,6133
2,2,54895.9,42289.2,124979,112353,97821,54,90457,87877,73742,170610,167449,158623,17333,926446,14019,14663,12063,413,44356,13151,1068,6,6133
2,2,31444.9,5587.01,26499.8,6765.98,6028,3,16036,15549,12084,48560,47490,43429,4762,197134,751,890,660,1,1740,739,156,6,6133
2,2,36596.1,15428,75112.1,49386.8,42971,13,38402,37236,30486,114583,112154,102732,10931,504256,7157,7265,5777,181,19691,6381,343,6,6133
2,2,41450.8,33775.9,105004,85207.9,74585,47,58834,57042,47348,144428,141504,131243,14233,690183,9695,9980,8123,338,29368,8941,596,6,6133
2,2,12001.1,26989.2,3717.95,4222.48,3783,17,57649,56045,47148,8344,8088,6848,614,24053,559,593,411,1,977,516,71,6,6133
2,2,20589.2,23046.1,16146.9,2356.16,2076,4,52010,50589,42652,29222,28555,25665,2691,106872,319,353,250,0,616,308,43,6,6133
2,2,19765.4,9946.13,12441.7,13389.7,12042,4,24140,23383,18859,27724,27012,23868,2407,93816,1478,1557,1164,17,3241,1356,131,6,6133
2,2,33051.5,25490.8,45918.6,22654.5,19430,13,47069,45624,37864,71867,70332,64641,7210,318342,3168,3347,2603,44,8201,2988,298,6,6133
2,2,29104.5,26602.2,28745.4,5131.12,4514,8,56561,54887,46032,45446,44456,40457,4515,193754,665,731,524,2,1353,638,95,6,6133
2,2,23699.8,15234.7,16301.9,13333.8,11735,32,36606,35589,29110,30767,30114,27420,2836,118724,1972,2047,1543,32,4386,1770,146,6,6133
2,2,32964.7,16292.7,57866.5,34222.4,30092,34,39486,38275,31332,90563,88587,80844,8632,389249,4311,4421,3453,96,11803,3925,252,6,6133
2,2,19053,6848.85,11762.3,9969.37,8801,16,18253,17667,14073,25388,24745,21785,2143,85987,1296,1355,1012,16,3116,1181,105,6,6133
2,2,44753.2,28184.1,104505,67881.4,59525,26,62579,60780,50282,142368,139551,129987,14163,704337,7988,8452,6770,144,23231,7577,716,6,6133
2,2,68570,66852.3,148581,62853.8,55007,26,133246,129725,110592,187727,184515,174689,19156,1059041,7201,7594,6190,103,25187,6788,606,6,6133
2,2,25371.5,22633.4,27162.1,21387.3,19082,32,53535,51994,43095,50524,49367,44546,4489,195582,2326,2503,1982,31,5930,2235,266,6,6133
2,2,77785.5,96476,180362,298440,255606,37,168092,163771,140478,212555,209125,197970,21453,1250395,34055,35013,29907,1095,132569,31663,1873,6,6133
2,2,30422.3,17856.5,22268.2,18717.4,16198,38,32890,31948,26269,39818,38998,35999,3935,172068,2770,2837,2150,42,6907,2467,148,6,6133
2,2,21245.2,10634.8,16501,10994.9,9640,26,26704,25870,20844,33258,32508,29006,2882,119024,1477,1586,1202,17,3306,1394,164,6,6133
2,2,24763.9,12594.4,10600.4,12337.3,10601,18,32080,31094,25478,22158,21657,19778,2169,88690,1905,1953,1494,55,4769,1683,107,6,6133
2,2,16889.7,25713.1,9187.57,1652.74,1449,4,48948,47601,39963,19952,19465,17025,1631,66373,243,261,182,0,444,225,26,6,6133
2,2,50330.2,43361.1,162301,89861.3,78608,50,88604,86151,72307,186127,182628,173054,18738,983769,10178,11040,9315,406,33209,9985,1152,6,6133
2,2,30837.7,8999.64,39738.6,28735.9,25643,38,23232,22461,18076,70109,68495,62765,6828,291328,3499,3750,2911,53,8596,3306,383,6,6133
2,2,54581.1,42509.8,160225,152825,132463,53,93137,90634,76074,196682,193039,183325,19764,1056986,19712,20518,17082,774,64825,18515,1371,6,6133
2,2,54528.6,78346.1,110054,59047.5,50754,37,136867,133289,115356,145567,142890,134707,14890,755940,8584,8539,6972,178,26976,7543,245,6,6133
2,2,15594,18788.7,6870.47,3859.51,3410,12,39935,38776,32191,16384,15960,13963,1303,51582,585,619,429,3,1069,528,60,6,6133
2,2,24392,16064.3,24201.4,21253.5,18845,16,36347,35286,29165,36367,35546,32419,3454,137920,2464,2580,2008,22,5885,2239,211,6,6133
2,2,44721.5,43020.4,123645,66222.8,58099,55,86141,83760,70391,163322,160160,150279,16511,812412,8013,8734,7272,214,25589,7857,944,6,6133
2,2,65278.4,65787.5,165589,204236,176386,38,132824,129252,110068,195400,191955,182219,19511,1082756,25045,26464,22513,770,86380,23849,2125,6,6133
2,2,56919.6,81729.9,91522.5,45243.1,38868,29,152713,148742,128269,129105,126787,119505,12945,672493,6660,6712,5329,140,19817,5916,263,6,6133
2,2,28465.8,13032,15500.5,4718.53,4057,8,31252,30357,25068,31099,30455,27995,3038,128481,770,765,526,1,1598,641,23,6,6133
2,2,31258.6,42968.9,42730.4,20197.5,17793,34,93718,91180,77315,67458,66049,60866,6523,286143,2816,2941,2264,62,7300,2604,238,6,6133
2,2,41906.5,31241.2,94583.3,83740.1,74158,36,69810,67747,56452,135692,132950,123735,13484,657531,10249,10858,8910,299,29865,9735,931,6,6133
2,2,45922.5,48536.9,132254,82422.4,72609,56,96133,93493,79114,161179,158042,148295,16287,803628,8539,9392,7874,244,26946,8468,1103,6,6133
2,2,29835.4,26141.8,25561.8,15886.1,14151,7,52467,50988,42825,46057,45057,41267,4502,185241,1769,1974,1459,22,3789,1711,265,6,6133
2,2,29874.5,35063,48590.3,19048.3,16925,26,76319,74077,62243,73519,71895,65399,7052,307167,2580,2758,2108,36,6223,2417,296,6,6133
2,2,35419.7,45762.8,43164.1,34879.3,30847,41,90523,88141,75311,63667,62370,57483,6335,271718,4008,4337,3453,105,11032,3880,467,6,6133
2,2,33958.2,19295.1,62154.4,38684.1,34008,49,42943,41611,34023,94288,92270,84646,9212,414157,4955,5006,3950,131,13931,4432,229,6,6133
2,2,18794.4,11299.8,10962.2,12305.7,10949,19,21376,20691,16532,24789,24135,21285,2130,84309,1654,1764,1351,8,3896,1526,153,6,6133
2,2,23692,17651.5,17443.3,17047.1,15024,16,37528,36435,30129,33718,32966,30018,3295,127177,2310,2449,1893,25,5330,2131,226,6,6133
2,2,19848.4,9665.29,16396.8,17322.2,15349,22,23761,23048,18504,27152,26538,23847,2346,97254,2162,2234,1730,51,4999,1964,135,6,6133
2,2,19577.1,22115,12210.5,4900.68,4220,10,50014,48560,40600,24257,23684,21128,2091,95342,740,775,547,1,1599,678,65,6,6133
2,2,43482.1,35034.2,69081.4,12159.7,10739,7,66418,64551,54117,111115,108936,100883,11672,539663,1451,1704,1297,6,3064,1508,308,6,6133
2,2,46057.2,70213.7,64260.8,69335.1,60962,46,120296,117154,100088,94443,92652,87081,9820,458694,8359,8909,7346,291,25469,7951,810,6,6133
2,2,29175.3,38060,28662.8,21157.7,18630,24,75002,72990,61906,48617,47582,43597,4741,197500,2855,3014,2409,91,7337,2693,263,6,6133
2,2,25751.3,7336.4,25340.4,12868.4,11315,22,20165,19528,15528,45290,44243,40347,4268,175538,1930,1945,1488,31,5135,1683,71,6,6133
2,2,37845.4,6001.53,45645.7,21107.6,18280,25,16110,15604,12315,71915,70389,64893,7396,312321,3217,3175,2469,61,9141,2765,56,6,6133
2,2,37704.9,46948.6,69138.8,24936.6,21638,33,98665,95949,81472,91445,89587,84335,9135,440950,3611,3703,2872,59,10100,3267,223,6,6133
2,2,45183.7,41135.4,70198.2,12560.5,10688,14,79702,77469,65401,107349,105241,97274,11202,524942,1889,1918,1401,15,4571,1677,97,6,6133
2,2,27484.6,42404.9,34134.7,18184.9,15635,28,89697,87285,74200,54400,53209,48555,5155,220989,2724,2796,2156,83,7027,2471,178,6,6133
2,2,53212.2,82855.7,67958.1,97049.7,85483,80,146432,142727,122546,103087,101239,94975,11149,526066,11774,12715,10681,503,38455,11382,1279,6,6133
2,2,21953.4,39850.4,17427.9,11149.5,9893,33,79441,77356,65782,34609,33805,30360,3190,127622,1506,1552,1179,32,3686,1358,95,6,6133
2,2,22906.9,8512.22,16047.6,13804,12370,35,22871,22138,17404,26652,26041,23683,2467,117051,1537,1559,1145,19,3637,1357,63,6,6133
2,2,61371.5,95414.2,90025.5,96710.1,83732,47,167259,162885,140012,129365,127109,119783,13027,683891,11554,12250,10177,288,42044,10981,1064,6,6133
2,2,22344.6,7364.79,18071.7,4464.31,3924,7,18754,18178,14501,35580,34717,31162,3286,128102,558,603,426,0,1029,503,66,6,6133
2,2,35746.5,38557.2,71881.2,38715,33990,39,81019,78719,66522,104046,101920,94244,10317,462804,4975,5212,4180,88,13633,4599,429,6,6133
2,2,24196.6,15379.5,11523.5,8579.67,7463,15,39914,38712,31646,17583,17187,15393,1604,74644,1247,1249,937,9,3124,1089,41,6,6133
2,2,72770.8,73320.8,151488,151901,128527,89,140513,136772,116490,204298,200902,190368,20656,1165063,21301,21052,17645,909,77279,18854,343,6,6133
2,2,65817.1,97787.6,173563,193309,168622,96,162195,158065,136008,204711,201165,191504,21099,1174391,22368,24090,20855,748,84251,21796,2312,6,6133
2,2,33547.5,13871.6,65450.3,17451.4,15374,14,35245,34192,27815,92796,90809,82600,8916,391582,2106,2327,1876,40,5535,2045,289,6,6133
2,2,64650.7,99724.6,77846.4,106959,93048,65,165005,160755,137917,120510,118467,111407,12498,644164,13796,14770,12395,426,48510,13254,1367,6,6133
2,2,25009.4,31465.6,27019.4,15114.9,13412,18,71214,69176,57975,48664,47560,42695,4421,189188,2011,2063,1524,20,4419,1800,148,6,6133
2,2,29745.7,12123.1,18327.2,18498.9,15894,34,32276,31253,24974,35944,35143,32167,3418,161613,2767,2794,2145,58,7118,2455,122,6,6133
2,2,21472.9,20863.7,15701.5,6721.54,5787,13,47760,46365,38702,29049,28355,25466,2616,115211,989,1012,713,2,2119,882,69,6,6133
2,2,51063.2,46759.9,152188,88207.8,77114,60,96967,94352,79636,183848,180399,170950,18612,972144,10375,11195,9394,347,33811,10097,1102,6,6133
2,2,25404.2,14172.9,24854.8,6286.2,5540,9,35640,34537,28239,48202,47069,42229,4523,185464,886,943,699,3,1926,832,94,6,6133
2,2,58471.1,71745.6,158654,144370,126506,75,142266,138564,118842,191878,188416,179053,19848,1063899,17131,18378,15812,567,61050,16606,1724,6,6133
2,2,30074.3,20875.5,14841.6,10954.5,9284,18,38887,37727,31224,28845,28236,25822,2746,120829,1702,1669,1243,19,4516,1437,27,6,6133
2,2,45198.1,63085.7,65360.2,46072,39977,44,111635,108570,91888,96869,95018,89475,10012,471681,6161,6525,5299,178,18921,5825,580,6,6133
2,2,62887.3,74491.9,165860,170091,148627,78,145100,141413,121221,200183,196658,187100,20526,1129346,18865,20402,17551,664,68449,18487,2021,6,6133
2,2,67021.3,67265,176739,221189,191730,49,132360,128817,109374,214456,210710,200038,21553,1199303,28050,29464,25081,918,101150,26620,2209,6,6133
2,2,9200.79,25561.7,2261.04,3572.24,3270,16,53770,52256,43889,4554,4399,3604,300,11999,357,363,235,0,530,303,26,6,6133
2,2,46588.7,52663.3,121948,74230.3,64820,48,104111,101319,86096,160808,157715,147674,16435,799994,9294,10010,8407,283,29220,9010,993,6,6133
2,2,27532.8,8152.95,23851.8,15617.4,13406,21,20227,19606,15675,45970,44933,41197,4378,183315,2323,2330,1811,46,6430,2026,71,6,6133
2,2,54799.6,54905.4,129684,149196,129770,40,102896,100100,84056,175439,172193,163448,17734,940912,19387,20446,17076,608,65020,18467,1624,6,6133
2,2,11211.6,22840.9,2058.04,4929.93,4383,21,50811,49378,40758,5049,4893,4076,354,17796,680,721,524,9,1598,635,69,6,6133
2,2,19775.6,26428.5,14998.3,9049.86,8078,23,59122,57398,47719,27844,27176,24071,2479,100726,1301,1348,983,12,2617,1169,119,6,6133
2,2,31240.2,7461.99,34418.9,22816.1,19855,32,21388,20688,16442,61202,59820,54949,6076,252185,3438,3426,2704,93,9799,2994,89,6,6133
2,2,43751.9,53596.5,99737.2,67195.9,58980,67,105632,102826,87409,141819,139056,129616,14559,680098,8709,9258,7676,202,26822,8270,826,6,6133
2,2,68379.1,105844,85243.8,126636,109307,62,174806,170378,146564,127002,124904,117516,12851,690271,16446,17501,14834,544,61581,15699,1496,6,6133
2,2,36739.9,28003.8,73831.3,44166.8,38711,30,61288,59467,49531,117747,115285,105399,11518,512887,5395,5727,4756,241,16349,5159,509,6,6133
2,2,24728.6,7354.76,23175.3,17093.6,14992,23,18825,18250,14412,43534,42477,38472,4125,163884,2455,2564,1959,53,5984,2248,185,6,6133
2,2,51618.8,75767,104250,55095.2,47613,40,132705,129282,111719,139879,137273,129472,14489,717991,7991,7952,6473,187,24702,7030,230,6,6133
2,2,27932.3,25695.6,17033.3,39353.1,34535,28,56604,55135,46349,32305,31621,28753,3100,128246,4754,4978,4029,86,13934,4385,335,6,6133
2,2,6424.26,16104.9,606.413,1833.14,1643,9,38487,37374,30933,1910,1841,1415,84,4381,236,254,172,2,398,213,27,6,6133
2,2,52295.4,75524.3,94281.4,43293.9,37316,26,139619,136028,117269,133044,130599,123013,13747,682958,6244,6430,5121,98,18430,5656,393,6,6133
2,2,18488,8863.27,11483.9,7514.64,6613,24,23568,22815,18377,23635,23016,20300,2063,78007,1117,1169,876,24,2191,1014,101,6,6133
2,2,36665.1,24483.2,66802.8,56247.5,49657,15,51912,50379,41511,107179,104976,96811,10764,489317,6279,6894,5533,156,17528,6181,830,6,6133
2,2,16104,29585.3,7409.69,4474.82,3975,20,63315,61589,52085,17263,16835,14673,1400,55419,717,715,501,9,1400,620,31,6,6133
2,2,46581.7,57610.3,67924.3,46041.2,40446,37,113390,110238,93394,103617,101580,95894,10598,514706,5915,6298,5049,122,18047,5586,589,6,6133
2,2,67347.4,69136.2,150324,189933,165120,70,133079,129583,110090,187967,184722,175127,19208,1044698,23861,24796,20856,806,83422,22325,1599,6,6133
2,2,51648,75193.1,65513.6,82251.7,72499,67,144594,140903,121079,99575,97776,91588,10658,504135,10246,11085,9229,450,31910,9918,1153,6,6133
2,2,54111.1,77048.3,71931.7,83166.5,71194,53,130819,127371,108632,107045,105098,98942,11231,545484,9803,10529,8681,293,31750,9423,1022,6,6133
2,2,34201.3,6830.2,44584.2,22290.9,18893,36,19803,19145,15064,69271,67754,62459,6954,293934,3493,3469,2706,76,9861,3028,90,6,6133
2,2,35516.3,43371,29721.9,20639.6,18178,13,82141,80035,68582,55246,54095,49660,5614,233452,2625,2840,2298,55,7415,2546,298,6,6133
2,2,41406.2,62430.4,59202.9,48716,42703,55,113252,110336,94484,83336,81736,76179,8425,394246,6270,6823,5590,237,17954,6090,750,6,6133
2,2,20672.3,37522.8,15193.2,11058.4,9861,27,76320,74255,62949,31001,30264,26842,2877,108200,1405,1431,1076,19,3219,1247,80,6,6133
2,2,67084.7,98527.5,84293.3,124235,107370,59,174083,169657,145963,124668,122581,115259,12726,674834,14785,15782,13298,488,53780,14144,1408,6,6133
2,2,27187.5,11150.7,21963,17487.7,15623,16,28847,27983,22565,40059,39242,36394,3738,172736,1932,2016,1506,23,4259,1759,154,6,6133
2,2,41117.3,25440.7,88807.6,56681.3,49998,18,56704,55059,45450,126165,123602,114709,12717,603262,6334,6880,5495,148,17630,6186,745,6,6133
2,2,24985.7,24665,27745.7,16093,14143,33,55040,53442,44503,49038,47890,43149,4420,189588,2210,2330,1781,25,5478,2052,210,6,6133
2,2,25764.7,20369,28520.7,18496.6,15990,20,47105,45785,38137,45919,44863,40634,4513,187889,2559,2595,2005,45,6494,2320,129,6,6133
2,2,62279.8,90406.9,76980.8,118360,102449,61,163940,159692,137092,117794,115787,108868,12443,629827,14471,15598,13157,505,50860,14023,1549,6,6133
2,2,25504.5,39355.9,25579.6,22226,19685,32,84609,82339,69818,47045,45974,41776,4528,184992,2709,2747,2133,60,7248,2404,140,6,6133
2,2,11593.6,25594.9,2831.39,2354.32,2101,14,53099,51660,43286,7981,7746,6582,546,22921,354,376,253,1,577,321,41,6,6133
2,2,18718.2,22921.4,5970.35,1705.82,1511,5,42248,40985,33583,10638,10367,9069,906,44860,249,263,180,0,494,219,20,6,6133
2,2,48597.9,39401.8,147729,103579,90664,47,85004,82604,69470,185657,182130,172104,18880,970426,12832,13498,11178,525,41058,12131,1045,6,6133
2,2,36050.1,22059.6,66861,55424.3,48887,15,52540,51005,42059,104576,102426,94423,10520,473574,6423,7012,5662,168,17978,6290,808,6,6133
2,2,19046.7,9074.93,11368.3,9412.23,8412,8,22546,21837,17425,25081,24428,21582,2162,83723,1148,1283,967,4,2644,1125,175,6,6133
2,2,30073.6,7275.27,35446.4,19288.8,17113,33,20449,19763,15460,60781,59377,54464,5995,248514,2607,2703,2057,40,6381,2374,192,6,6133
2,2,61434.9,69081.1,170207,143175,124692,75,135436,131935,112618,200316,196765,186731,20673,1112440,16966,18479,15804,600,60242,16729,1939,6,6133
2,2,72446.3,72928.8,156325,125286,107227,26,140881,137159,117049,199786,196441,186051,20304,1141544,15952,16125,13204,465,56835,14453,641,6,6133
2,2,57901.6,95780.2,109777,52277,45516,24,156493,152437,132084,142503,139971,131900,14563,756414,6390,6745,5394,84,18716,5953,573,6,6133
2,2,33708,43384.8,50645.2,24126,21056,31,95229,92647,78402,78553,76943,71718,7778,359426,3160,3338,2575,76,8059,2950,293,6,6133
2,2,26065.7,6867.38,18674.7,8856.3,7945,3,19482,18825,14588,37664,36792,33519,3494,149648,1100,1307,1011,8,2627,1101,237,6,6133
2,2,61392.3,84071.3,97705.5,88328.9,76932,43,161664,157572,135647,131534,129248,121888,13083,695604,10728,11422,9448,256,36958,10188,1007,6,6133
2,2,55758.2,75700.6,134200,97801.8,85670,54,139400,135796,117092,167215,164133,155419,17160,899528,12493,13230,11196,239,41007,11786,1111,6,6133
2,2,23270.3,11538,19566.9,22140.3,19579,13,29866,28871,23143,36902,35988,32373,3328,142501,2363,2524,1954,52,6132,2264,257,6,6133
2,2,27032.3,22087.9,25159.4,15771.4,13514,14,48405,46985,39077,48635,47548,43211,4823,202885,2361,2442,1889,44,6399,2169,179,6,6133
2,2,13744.8,23167.1,4746.38,2087.26,1800,6,50031,48553,40397,10262,9963,8581,839,36259,325,340,226,0,588,290,28,6,6133
2,2,29628,19856.4,40757,28131.3,24667,30,46851,45393,37142,70074,68531,62027,6321,284432,3525,3682,2996,137,9985,3318,279,6,6133
2,2,49881.2,81026.1,84564.3,41905.8,36795,16,138022,134386,115701,120252,118011,111113,12340,610224,5061,5398,4293,75,14347,4752,519,6,6133
2,2,36279.5,43650.5,37212.6,36554.9,31841,40,89967,87621,74816,64734,63407,58419,6483,277583,4624,4903,3946,139,13062,4354,424,6,6133
2,2,30117.9,49552,34809.4,24180.1,21227,29,94742,92258,78286,63927,62577,57540,6122,268486,3476,3551,2780,91,9664,3133,200,6,6133
2,2,26141.3,24286.3,31063.3,22104.4,19799,31,54803,53207,44060,55281,54020,48754,4974,217603,2298,2464,1911,22,5739,2170,252,6,6133
2,2,38688.6,20819.2,78935.7,48410.8,42624,6,46661,45248,37656,113539,111185,102903,11260,530072,5982,6283,5010,157,15629,5619,523,6,6133
2,2,31908.2,5578.8,27543.7,6084.06,5387,4,15995,15505,12028,50671,49557,45328,4995,206519,749,883,657,1,1738,731,151,6,6133
