K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,43489.2,26286.7,24239.6,53225,47701,27,55624,54042,44103,47315,46320,43219,4819,203805,4837,5138,4139,155,13588,4521,438,8,3348
2,2,25866.8,10098,14006.5,8494.91,7580,12,24216,23415,18582,24768,24122,21499,2241,88288,972,975,713,11,2149,850,39,8,3348
2,2,45137.2,25786.2,23673.2,50328.7,45452,21,57746,56025,45810,42093,41222,38386,4409,179096,4902,5342,4291,135,13612,4740,600,8,3348
2,2,27156.2,11075.6,6965.97,4299.06,3887,18,30168,29267,23497,14978,14614,13040,1327,53809,526,539,395,4,1057,443,29,8,3348
2,2,13074.1,7963.12,2223.33,3355.2,3031,13,22766,22078,17642,6244,6093,5251,320,19153,415,405,301,8,914,357,4,8,3348
2,2,7425.82,14785.3,436.281,1944.26,1776,8,26107,25339,20519,1519,1477,1177,51,3944,214,225,146,0,397,192,21,8,3348
2,2,48487.9,26924.1,22463.7,52528.9,46999,45,66197,64269,53097,41031,40183,37356,4220,176244,5613,5809,4678,104,15909,5096,367,8,3348
2,2,26691.9,13939.3,10211.4,12504.1,11372,26,35125,33898,27281,20596,20063,17951,1893,75828,1401,1471,1095,22,3027,1289,132,8,3348
2,2,15170.8,7976.29,3595.72,3086.97,2789,13,22061,21414,17088,8342,8151,7112,522,26696,371,373,261,4,778,318,13,8,3348
2,2,68817,44858.5,56447.6,57535.5,51439,54,89171,86533,71515,93400,91574,85932,9800,458208,6158,6378,4955,141,16666,5653,435,8,3348
2,2,50937,24070.6,53342.4,37908.6,33845,46,64193,62303,51049,79278,77605,72817,7963,367031,4245,4277,3320,94,11416,3763,173,8,3348
2,2,22279.8,10502.5,6557.22,14810.8,13423,15,28970,28086,22342,15460,15095,13478,1263,52566,1591,1686,1289,28,3708,1458,133,8,3348
2,2,57962,39450.4,46005.5,73750.2,66032,39,84596,82116,68272,80363,78758,73783,8028,385227,7745,8061,6546,231,22025,7161,575,8,3348
2,2,20513.6,8784.25,6105.09,5711.61,5206,20,24559,23796,18967,13948,13590,11998,1153,46393,611,665,473,4,1144,577,80,8,3348
2,2,17114.3,7306.62,3880.74,4978.59,4482,13,20377,19777,15898,9648,9419,8285,673,31427,595,612,410,3,1049,522,46,8,3348
2,2,20186.4,18382.8,2880.05,8453.46,7701,23,49448,47722,38475,7116,6911,6063,570,27029,956,965,702,14,1760,848,57,8,3348
2,2,38871.2,18473.8,22907.1,36873,33186,29,49201,47778,38783,43295,42364,39434,4387,183625,3989,4196,3349,128,10480,3683,329,8,3348
2,2,8752.07,8728.2,768.626,1530.03,1391,8,24391,23642,19040,2303,2241,1816,71,6370,168,181,126,0,313,154,21,8,3348
2,2,28940.1,6155.44,18541,23954.3,21673,32,16400,15829,12223,34165,33340,29897,3092,122931,2241,2348,1815,54,5650,2084,183,8,3348
2,2,27618.1,6376.88,15658.4,25807.3,23060,27,17597,16985,13116,31463,30696,27242,2807,112640,2630,2773,2114,49,6454,2460,237,8,3348
2,2,27810.6,18544,10920.4,16494.4,15029,25,47837,46362,38105,22041,21496,19268,2023,82399,1793,1885,1430,14,4070,1648,166,8,3348
2,2,24747.9,22170.2,3092.75,13270.9,12078,27,57692,55758,45705,7918,7689,6724,643,28943,1464,1420,1071,26,3347,1274,17,8,3348
2,2,29412.3,15442.3,16175.8,7653.5,6965,12,41318,40076,32874,33929,33095,29871,3027,127341,933,923,684,2,2326,802,24,8,3348
2,2,28972.1,8422.47,15525.6,10606.1,9515,9,24515,23759,18999,33988,33182,29570,2912,121776,1286,1269,899,6,2500,1107,27,8,3348
2,2,23769,14172.3,6986.68,8081.38,7333,22,38772,37395,30006,15431,14997,13508,1391,62551,990,988,717,27,1959,866,47,8,3348
2,2,29315.1,7452.16,9073.92,14749,13311,26,23001,22251,17421,21910,21373,19236,2053,79667,1666,1725,1259,30,3852,1498,112,8,3348
2,2,23100.5,9849.29,9135.56,9554.4,8708,22,27626,26754,21633,21062,20503,18019,1764,70715,1163,1166,898,6,3014,1002,37,8,3348
2,2,23257.1,8777.16,8734.82,7026.87,6359,8,26777,25925,20613,20835,20298,17883,1764,68551,773,834,581,4,1423,729,95,8,3348
2,2,24193.2,8068.43,9732.82,5657.36,5166,13,22199,21489,16961,22426,21847,19267,1884,76001,592,654,484,1,1257,566,78,8,3348
2,2,47971.1,25972.8,32584.9,46732.9,41957,35,68204,66136,54462,61350,60045,55669,6119,268458,4968,4930,3847,99,13286,4321,145,8,3348
2,2,38617.4,12761.6,36813.9,28334.3,25257,30,36145,35060,28199,62627,61275,56531,6172,261883,3282,3273,2449,47,7715,2843,99,8,3348
2,2,58575.5,32105.7,56076.7,18776.2,17028,8,81878,79594,66032,84197,82478,77436,8749,402506,1888,2114,1575,14,4190,1866,285,8,3348
2,2,19581.6,6906.14,3728.95,5726.89,5212,10,20145,19523,15484,9484,9239,8121,749,31542,600,638,472,5,1259,562,58,8,3348
2,2,37670.6,24946.4,33024.4,38616.3,35081,29,52213,50669,41419,55305,54067,49569,5396,223508,3425,3641,2829,74,8797,3182,337,8,3348
2,2,63926.1,54354.2,45947.7,92915.2,83396,33,128976,125502,106038,77159,75692,70698,8137,372137,9652,10091,8405,286,33335,9093,737,8,3348
2,2,52452.7,26779,45219.3,44770.3,40502,41,66109,64122,52729,69842,68418,63891,7321,320402,4434,4596,3526,121,11166,4053,334,8,3348
2,2,63727.4,34387.7,63541,66796.6,59846,54,81324,78964,65119,91416,89622,84191,9482,443011,6923,6991,5530,201,19778,6181,291,8,3348
2,2,24042.5,14354.3,7007.35,7899.85,7168,24,38735,37335,29912,15251,14816,13340,1345,61820,976,970,703,28,1925,845,43,8,3348
2,2,24900,7312.82,10986.7,6463.23,5827,16,22106,21416,17018,24732,24130,21292,2082,85669,813,799,577,24,1575,674,20,8,3348
2,2,26451.6,9729.35,5363.9,9295.05,8358,26,27101,26315,21246,13180,12880,11624,1205,50399,1131,1108,788,7,2286,954,18,8,3348
2,2,70547.3,66601,51010.9,81997.6,72848,20,135301,131683,111031,89199,87541,81922,9456,438613,7968,8495,6961,263,25286,7685,768,8,3348
2,2,28870.1,7259.85,9079.92,14800.6,13465,4,22255,21506,17025,20291,19803,17787,1903,74126,1392,1614,1254,18,3187,1436,275,8,3348
2,2,64366.4,50841.5,47902.3,62176.4,56046,17,114794,111630,93614,83837,82214,76996,8930,405225,6277,6712,5410,132,19023,6047,636,8,3348
2,2,67202.4,40450.2,52963,48768.2,43575,63,85554,83077,68890,91985,90186,84620,9624,451313,5412,5538,4271,120,14146,4888,321,8,3348
2,2,22794.4,5774.1,9569.43,4249.34,3885,18,14981,14496,11328,19329,18878,16800,1634,67828,500,488,338,1,905,409,13,8,3348
2,2,17184.3,5987.34,4384.86,4081.83,3671,18,15306,14817,11626,10660,10378,8957,721,32653,472,461,324,2,927,381,5,8,3348
2,2,9785.14,10929.2,2126.15,1538.91,1416,7,23238,22556,18114,3366,3286,2747,100,9480,132,138,81,0,208,115,12,8,3348
2,2,26799.4,7230.4,14842.4,22053.9,19843,27,17858,17264,13351,29282,28546,25334,2587,103180,2037,2193,1695,34,5084,1958,219,8,3348
2,2,61855.5,56785.3,62836.8,56853.3,51161,18,107448,104498,87397,81975,80371,75248,8737,394695,4845,5256,4157,86,13026,4730,572,8,3348
2,2,48029.9,43593,51101.5,28409.4,25998,12,80523,78382,65553,65772,64390,60068,6883,305329,2083,2298,1751,14,4838,2060,288,8,3348
2,2,38104.8,21557.8,37574.5,21612,19377,34,52169,50585,41420,54910,53669,49224,5200,217212,2172,2281,1712,27,4879,2007,191,8,3348
2,2,19385,13088,5141.68,3378.01,3094,12,25327,24485,19384,11256,10940,9633,853,36690,331,365,231,0,487,314,54,8,3348
2,2,17671.5,10554.8,4742.28,9404.71,8595,17,23971,23218,18448,10126,9866,8625,784,31159,909,944,677,6,1861,817,64,8,3348
2,2,27679.6,6755.66,16363.4,31480.3,28535,22,17600,16991,13232,31403,30643,27188,2788,111920,2737,2742,2126,64,7006,2421,98,8,3348
2,2,20428.1,20752.4,3780.88,7621.81,6875,13,42009,40611,32456,7453,7247,6335,614,27794,818,858,612,15,1482,747,68,8,3348
2,2,29528.5,17913.7,16062.4,13080.8,11743,31,32730,31606,25386,26286,25637,23125,2577,100043,1411,1424,1050,21,3109,1242,81,8,3348
2,2,42245.7,29536,45630.7,16016.4,14491,8,58345,56744,46861,62060,60723,56525,6271,279460,1403,1490,1093,6,2986,1314,142,8,3348
2,2,59873.9,34698.8,65563.2,43056.1,38463,52,76842,74572,61534,83911,82201,77127,8409,399637,4115,4208,3232,84,10539,3717,250,8,3348
2,2,19175.8,10143.4,4134.75,4827.64,4420,7,24739,24022,19203,10091,9854,8647,758,32604,413,495,358,1,755,433,95,8,3348
2,2,38956.1,23409.6,25029.1,46223.3,41769,29,49497,48056,38980,42975,42047,39139,4338,182144,4034,4240,3387,129,10686,3722,329,8,3348
2,2,16340.4,8638.72,5089.04,11332,10270,17,21016,20379,16253,9610,9388,8193,582,30393,1198,1166,883,19,2851,1011,9,8,3348
2,2,11956.9,5442.99,1384.02,2486.23,2264,6,16111,15576,12097,4175,4040,3319,209,10756,252,262,176,0,374,230,25,8,3348
2,2,22230.9,12126.1,4687,7271.48,6500,17,30442,29449,23571,10131,9847,8636,888,33450,852,838,615,17,1781,709,17,8,3348
2,2,21529.8,14097.9,7199.17,10334.2,9209,17,34755,33594,27153,16058,15621,13830,1300,55395,1083,1127,838,11,2581,990,90,8,3348
2,2,30303.5,10667.9,22944.7,20966.3,18837,31,24568,23779,19052,39451,38492,34318,3602,145035,2413,2393,1865,67,6078,2118,70,8,3348
2,2,15035.5,6463.35,3265.37,5751.03,5200,18,15750,15190,11676,7458,7224,6105,489,21937,565,604,428,4,967,515,68,8,3348
2,2,23239,8644.48,9699,6593,6026,7,25684,24898,19808,20643,20119,17673,1653,69406,674,741,540,3,1300,655,98,8,3348
2,2,24680.5,14187.6,10050,12763.5,11575,24,38221,37057,29925,23499,22909,20222,1915,78334,1394,1450,1040,3,2699,1250,115,8,3348
2,2,71447.6,78457.8,57460.8,93697.1,84744,23,140994,137251,115798,89517,87857,82216,9556,442515,8587,9164,7492,265,27881,8299,838,8,3348
2,2,27318.3,9635.76,14626.9,10978.4,10145,21,24947,24180,19390,30031,29313,26243,2674,105898,816,829,612,14,1697,703,43,8,3348
2,2,18700.8,5290.04,4842.48,4430.33,4012,13,16360,15814,12320,12386,12041,10366,928,38149,531,546,389,17,930,462,38,8,3348
2,2,26371,25380.1,4707.82,17626.2,16081,18,54046,52103,42114,11182,10864,9656,1016,43336,1809,1950,1524,32,4310,1756,228,8,3348
2,2,37979.8,15492.5,36941.6,21174.3,18913,34,44040,42702,34606,62301,60857,55737,5977,250097,2465,2444,1869,47,6063,2134,72,8,3348
2,2,21851.1,6776.61,4295.72,3247.4,2956,4,19648,18983,15022,10602,10311,9104,875,36387,351,376,265,0,676,322,40,8,3348
2,2,18913.3,4616.37,5171.73,5425.5,4878,18,14450,13986,10871,13406,13056,11401,984,42775,693,675,494,11,1567,570,3,8,3348
2,2,22328.9,21417.5,5386.39,12135.4,10780,22,44127,42545,34111,11771,11435,10233,1012,46811,1214,1265,937,14,2589,1125,114,8,3348
2,2,26763.1,16053.6,15173.1,8184.21,7459,10,36495,35365,28970,27852,27151,24353,2462,100969,927,931,686,2,2219,812,39,8,3348
2,2,12264.5,8755.47,1932.83,2170.44,1962,11,24869,24125,19504,5049,4940,4283,230,15956,264,264,187,0,587,225,9,8,3348
2,2,13905.2,7671.44,2464.68,2826.1,2594,5,22456,21753,17234,6692,6513,5617,403,20137,254,309,217,0,461,267,65,8,3348
2,2,52168.9,35905.5,56002.3,27358.5,24827,15,68023,66126,54614,79735,78072,73258,8236,376415,2613,2648,2034,10,6704,2333,130,8,3348
2,2,59718.8,37376.7,59815.2,34288.8,30517,9,81256,78958,65191,87088,85323,80085,8921,417390,3423,3572,2636,26,7725,3136,272,8,3348
2,2,43470.5,19324.5,40236.1,31141.6,27959,39,54134,52507,42825,72589,71018,66163,7186,320345,3685,3654,2863,98,9666,3198,104,8,3348
2,2,44111.5,24423,33117.8,38983.3,35030,29,64568,62670,51616,63275,61933,57075,6168,265684,4184,4400,3425,106,10504,3868,358,8,3348
2,2,24479.9,6654.02,9640.38,9587.09,8731,9,20518,19836,15613,21430,20889,18737,1949,75030,920,1060,783,7,1860,941,173,8,3348
2,2,20545.9,8238.77,5482.06,5616.46,5121,20,24969,24185,19278,13970,13606,12001,1163,46289,610,662,473,3,1148,572,78,8,3348
2,2,39446.7,14546.9,35912.7,31710.1,28260,24,41229,40050,32660,67101,65598,60025,6473,276718,3859,3751,2887,39,9981,3277,15,8,3348
2,2,29679.2,5727.04,10892.6,12967.8,11719,9,17886,17255,13485,24234,23662,21342,2153,91226,1456,1510,1154,9,3375,1320,112,8,3348
2,2,29577.6,4595.1,15838.5,16227.9,14515,36,15311,14767,11390,34564,33741,30492,3144,125846,1929,1891,1485,48,5033,1665,38,8,3348
2,2,23921.3,5055.35,9299.46,15234.1,13756,25,14785,14292,10900,22591,22019,19460,1896,75706,1521,1614,1228,20,3470,1419,147,8,3348
2,2,18770.8,8898.52,4565.07,5124.43,4675,17,25559,24751,19707,11588,11276,9831,907,37060,500,570,398,2,811,491,92,8,3348
2,2,29952.6,19436.6,21858.7,21119.8,19054,29,45317,43931,35899,37128,36219,32294,3420,132390,2109,2217,1697,30,4646,1925,191,8,3348
2,2,34777.3,16035.5,25767.8,20113.5,18171,30,44078,42774,34844,50451,49304,44802,4782,195443,2068,2250,1714,30,4666,1962,251,8,3348
2,2,13179.6,7261.62,2041.8,4328.15,3941,14,20611,19941,15715,6041,5879,5000,289,17676,446,488,349,0,922,422,58,8,3348
2,2,43252.8,35220.1,23228.3,39247.1,34536,35,84048,81699,68722,45504,44500,40776,4524,197438,4283,4284,3471,124,12533,3801,154,8,3348
2,2,69149,57283.6,49624.4,102461,92530,25,133854,130242,109592,85328,83720,78321,9125,417907,9483,10106,8304,356,31767,9123,910,8,3348
2,2,28801.1,8816.62,16275.2,17314.3,15385,31,24877,24097,19356,34765,33890,30207,3106,125563,1928,1910,1470,49,4765,1698,44,8,3348
2,2,35895.6,14011,30267.7,13568.2,12103,24,38274,37149,30145,56892,55557,50369,5418,221299,1629,1610,1222,21,3931,1402,33,8,3348
2,2,26768.4,17566.5,8805.92,17491.9,15996,26,45602,44153,36095,19975,19460,17451,1835,73179,1839,1968,1512,21,4140,1731,206,8,3348
2,2,12798.3,9524.44,1475.91,2459.98,2250,6,25894,25199,20374,3950,3872,3325,239,12026,249,287,209,0,423,239,43,8,3348
2,2,32754.4,7767.01,20132.8,28678.2,25551,24,16882,16313,12657,38297,37422,34186,3693,146717,3300,3253,2564,60,8567,2845,73,8,3348
2,2,22071.2,14802.4,9354.58,10935.8,9909,9,33285,32291,25993,18170,17708,15533,1494,58082,1161,1162,833,9,2413,1014,44,8,3348
2,2,34729.3,16034,6673.15,17306.2,15175,23,37245,36206,29801,13873,13578,12261,1292,53868,1839,1818,1404,54,5354,1569,38,8,3348
2,2,30957.8,14641.9,14765,14915.6,13475,28,38087,36779,29609,22922,22355,20346,2246,93735,1720,1713,1284,49,3966,1513,66,8,3348
2,2,19909.4,9083.87,4236.15,3539.01,3221,13,26951,26061,20718,11094,10786,9495,901,35964,417,437,288,2,724,374,42,8,3348
2,2,22772.9,6593.81,8455.83,9227.92,8382,14,18259,17636,13773,19775,19266,16903,1632,66345,993,1070,789,6,2091,922,109,8,3348
2,2,56843.6,29381.5,30628.2,73124.3,65220,21,73710,71575,59148,53607,52538,48917,5703,242207,6940,7567,6165,165,20661,6708,834,8,3348
2,2,27697.8,8467.2,10537.9,12030.8,10853,11,17209,16634,12984,22648,22135,19973,1984,84500,1413,1414,1087,19,3358,1214,51,8,3348
2,2,15887.9,16719.7,4044.75,4781.8,4309,12,38657,37337,29957,8177,7923,6796,591,26468,524,537,383,11,1001,465,40,8,3348
2,2,54814.3,38141.6,49947.4,76609.1,69698,45,80469,78058,64791,80352,78698,73704,8072,374714,6281,6497,5232,169,17773,5768,431,8,3348
2,2,24823.4,11438,11126.2,16042.8,14396,26,29921,28971,23064,21659,21162,18957,1842,75685,1570,1657,1260,25,3636,1451,133,8,3348
2,2,34993.7,29016.9,25873.7,19583.8,17775,21,60855,59057,48946,36630,35777,32504,3478,146018,2175,2135,1621,27,5582,1869,51,8,3348
2,2,61360.7,36937.7,57379.4,63645.6,57123,9,82492,80123,66105,90348,88558,83191,9273,436660,6677,6712,5208,111,17982,5910,270,8,3348
2,2,29857.1,6133.61,15894,20519.9,18657,24,18457,17832,13980,31599,30849,27994,2941,115961,1757,1837,1383,15,4437,1630,140,8,3348
2,2,31394.7,23458.8,16085.2,9076.56,8272,12,54584,52979,43833,32688,31913,28944,3046,127219,1077,1095,789,6,2303,954,57,8,3348
2,2,49275.5,27671.5,42257.2,47670.7,42522,38,70408,68272,56484,73884,72307,67454,7287,335910,4800,4961,3905,134,12603,4410,341,8,3348
2,2,22447.4,7804.95,8037.72,10008.6,9110,8,22949,22243,17662,19290,18788,16489,1632,62641,958,1099,806,10,1820,964,177,8,3348
2,2,21419.6,6563.67,7119.57,4463.08,4020,17,19542,18875,14814,17326,16888,14760,1338,54869,542,540,362,6,985,456,19,8,3348
2,2,25341.9,7924.24,10770.6,6619.27,6006,10,24324,23573,18791,25109,24489,21595,2112,86632,733,774,555,4,1445,675,76,8,3348
2,2,10020.6,10333.8,641.945,1564.93,1425,11,28356,27564,22489,1878,1835,1501,68,5116,199,204,134,0,345,165,12,8,3348
2,2,28795.8,11140.3,15328.9,20443.6,18403,34,30832,29875,23926,31776,31017,28109,2898,117708,2250,2297,1770,46,5611,1974,113,8,3348
