K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,28625.8,201164,16513.9,8928.27,7952,13,288423,281696,247495,31718,31113,28658,3003,144199,1202,1169,875,25,3061,991,0,6,8385
1,1,30034.3,38303.6,67750.9,35587.7,31419,34,77270,75077,62919,102854,100685,91689,10006,448933,4081,3950,3177,92,12459,3479,0,6,8385
1,1,5363.5,112396,867.045,1139.44,1025,12,184202,179513,155567,1909,1857,1474,67,4924,135,132,80,0,235,108,0,6,8385
1,1,44754.5,49695.3,106935,62578.4,55554,36,92951,90400,76014,149943,147245,137408,15240,782994,7712,7472,6091,239,26952,6732,0,6,8385
1,1,9057.98,109958,3680.41,3071.57,2810,15,189715,184908,160275,5944,5802,4934,343,19384,330,320,212,0,636,266,0,6,8385
1,1,11600.8,108624,3574.36,2789.15,2527,9,195190,190318,164935,8596,8405,7338,595,28857,403,397,280,2,816,336,0,6,8385
1,1,28990.5,35546.1,41439.5,25917.2,22981,49,70966,68855,57568,75172,73603,67913,7479,318185,3517,3380,2559,99,9132,2982,0,6,8385
1,1,33948.8,113456,55798.7,58967.4,52112,54,188122,183358,158511,84645,83008,77730,8692,411592,7122,6929,5683,257,23099,6167,0,6,8385
1,1,32369.7,37034.5,75145,5641.47,4989,8,74665,72577,60778,108220,106003,97998,10837,500379,710,687,449,0,1338,587,0,6,8385
1,1,55042.5,107278,166174,145204,126975,80,180315,175740,152109,206991,203405,192536,20645,1158628,17661,17177,14476,668,64994,15392,0,6,8385
1,1,8451.93,27943.4,2313.95,1483.38,1335,9,54737,53225,44566,5518,5370,4465,284,15383,178,176,109,2,340,145,0,6,8385
1,1,36143.6,131347,54699.1,58794.4,51990,50,208339,203091,176275,78274,76764,71703,8176,379202,6965,6779,5572,244,21774,5979,0,6,8385
1,1,50356,56548.1,140559,92014.9,80595,44,111201,108229,91534,174093,171107,160504,17464,953110,10687,10379,8727,415,40285,9383,0,6,8385
1,1,29475.5,38020.1,67691.4,25995.7,23081,30,76086,73882,61726,99270,97134,88361,9710,428464,3414,3294,2621,54,9807,2902,0,6,8385
1,1,50681.5,98079.5,150721,113293,98715,76,169467,165282,143058,190765,187356,176893,18761,1035301,13640,13254,10953,491,48822,11866,0,6,8385
1,1,31374.8,121921,46630,43369.7,38311,50,194064,189154,163622,73201,71749,67074,7526,346470,5740,5562,4476,192,17431,4911,0,6,8385
1,1,20993.8,65136.3,23148.4,9366.02,8391,18,115867,112776,96176,45971,44955,40408,4336,177102,1312,1264,917,22,3118,1072,0,6,8385
1,1,19219.7,27166.3,19497.7,1693.83,1515,4,55710,54050,45028,36785,35929,31971,3261,136327,251,240,161,0,496,202,0,6,8385
1,1,9603.73,33862.7,1384.15,872.424,789,5,65581,63796,53813,3684,3589,3075,217,11067,131,130,92,0,251,103,0,6,8385
1,1,9108.95,63831.9,1828.36,2057.69,1882,15,104313,101515,86552,4646,4501,3747,310,15787,297,284,197,0,483,240,0,6,8385
1,1,24553.2,24786,38244.9,20552.9,18435,22,54296,52648,43509,64794,63393,57361,5979,259850,2244,2157,1678,53,6051,1889,0,6,8385
1,1,4909.64,21632.7,464.827,444.56,387,9,48706,47314,39131,1304,1258,979,42,3843,72,68,37,0,83,50,0,6,8385
1,1,27887.2,21094.2,20515.2,17863.8,16047,29,49927,48492,39306,40263,39519,36301,3781,175497,2391,2331,1770,40,6158,2059,0,6,8385
1,1,7503.87,22472.5,1491.36,453.418,411,9,50508,49081,40760,4179,4078,3386,214,11804,74,71,37,0,119,54,0,6,8385
1,1,21378,28268.5,23833,7927.26,7067,18,53845,52268,43355,47199,46172,41414,4324,181097,1153,1112,832,11,2952,948,0,6,8385
1,1,36704.3,80647.3,92387.4,44818.7,39778,41,143060,139386,119982,124097,121602,113154,12640,587076,5867,5684,4562,191,18989,5022,0,6,8385
1,1,10395.3,59672.7,1937.73,2444.94,2221,15,105611,102786,87762,4853,4705,4008,341,17930,367,352,238,2,618,300,0,6,8385
1,1,20188.3,28268.3,20353.8,8537.44,7677,16,59951,58191,48743,40516,39572,35229,3681,152142,1179,1137,824,19,2604,983,0,6,8385
1,1,37785.1,80264.3,103136,55362,48691,44,143028,139367,119948,131965,129338,120452,13530,629813,7231,7018,5691,223,24399,6222,0,6,8385
1,1,44738.3,46048.3,148970,81360.3,71379,54,89185,86603,72630,193722,190167,180139,19594,1051001,10319,10030,8352,277,35566,8906,0,6,8385
1,1,17216.3,75054.4,14683.8,7180.83,6482,28,129910,126373,108968,27165,26559,23888,2319,100278,1026,995,719,16,2351,866,0,6,8385
1,1,21997.5,51101.1,24222.2,7390.85,6680,15,94975,92424,78847,42368,41387,37527,4164,176061,1032,993,713,17,2219,879,0,6,8385
1,1,9834.46,46825,3459.35,1531.28,1397,5,78912,76822,64957,6531,6350,5435,406,22042,213,203,133,0,358,166,0,6,8385
1,1,13569.2,32684.9,9179.17,4586.6,4069,24,70233,68102,57303,16878,16394,14334,1332,52313,621,591,394,3,1071,508,0,6,8385
1,1,18040.6,43368.3,15210.7,9760.27,8805,16,80401,78230,66411,31275,30524,26873,2762,109686,1344,1293,980,18,3548,1143,0,6,8385
1,1,39481.8,65318.7,116424,73258.5,64769,63,117736,114654,97921,160080,156986,146933,15814,795952,8045,7819,6377,254,25009,6940,0,6,8385
1,1,51792.9,91785.1,167273,120313,105247,76,164831,160572,138448,197703,194157,183799,19841,1094620,14252,13864,11582,558,48027,12370,0,6,8385
1,1,42556.2,86674.9,117171,65886.8,58252,67,151460,147619,127792,158431,155359,145356,15893,786036,8504,8240,6699,300,28576,7313,0,6,8385
1,1,3273.77,21984.7,155.316,249.741,226,6,46674,45368,37469,544,519,353,7,937,44,42,18,0,43,31,0,6,8385
1,1,8573.93,15360.4,2858.38,2483.03,2217,11,32064,31068,25087,5790,5641,4734,355,16115,289,278,184,2,607,243,0,6,8385
1,1,39911.9,40366.6,94525.9,39527.2,35314,16,83807,81529,68394,138726,136141,126558,14159,686688,4853,4705,3717,94,14042,4226,0,6,8385
1,1,43363.5,40196.7,162937,58116.2,51167,39,80056,77683,64675,195995,192397,181388,19476,1043200,7124,6898,5627,133,23856,6115,0,6,8385
1,1,33227,53646.6,79769.7,50247,44551,50,101011,98296,83767,119921,117474,108855,11951,545512,6300,6111,4963,239,19478,5416,0,6,8385
1,1,20222.1,67941.4,23798.4,3453.38,3096,9,117523,114321,97523,42279,41347,37099,3935,157604,479,458,310,0,989,386,0,6,8385
1,1,15287.6,80468,12364.8,5601.18,4959,14,143840,140063,120508,22605,22046,19465,1850,80040,753,726,513,7,1693,624,0,6,8385
1,1,22481.3,24926.9,27869.8,2029.48,1817,4,52226,50646,42098,52161,51012,45916,4780,205675,290,277,182,0,555,237,0,6,8385
1,1,36192.6,65831.1,102997,47805.5,41803,46,116697,113604,97119,131244,128631,119738,13238,614295,6077,5882,4707,214,18856,5228,0,6,8385
1,1,39139.5,38033.1,88753.9,35463.8,31728,18,80713,78520,65877,132816,130336,121153,13618,651652,4650,4510,3542,89,13407,4048,0,6,8385
1,1,13850.6,37090.1,4809.09,2496.5,2263,15,67421,65583,54988,11170,10895,9621,861,39636,377,361,225,5,616,295,0,6,8385
1,1,13528.2,12854.2,7535.63,7190.92,6498,21,28332,27375,22185,16147,15703,13757,1252,51862,995,955,700,17,2190,829,0,6,8385
1,1,54312.1,79049.3,168274,109994,96234,78,151095,146959,126143,205767,202124,191673,20823,1154785,13964,13585,11269,476,46209,12102,0,6,8385
1,1,23932.7,34130,32632.4,19099.9,17129,29,71424,69400,58388,59981,58612,52723,5688,233977,2656,2563,1994,70,7496,2272,0,6,8385
1,1,40195.5,82991.9,101265,68057.7,59555,63,141086,137502,118581,148521,145644,135875,14987,717568,8075,7822,6323,290,26917,6970,0,6,8385
1,1,17837.4,84903,19025.3,9071.37,8140,17,142870,139115,119540,31904,31140,27839,2791,115244,1199,1157,847,15,2874,998,0,6,8385
1,1,31622,33972.3,77373,32316.2,28881,31,67177,65202,54248,115256,112845,103454,11538,514368,4174,4028,3186,109,12481,3591,0,6,8385
1,1,22117.7,15282.5,27120.9,16151.2,14521,34,38981,37726,30506,50281,49137,44158,4578,189510,2033,1959,1444,29,4871,1718,0,6,8385
1,1,10470.1,95614.8,4320.27,3266.84,2981,16,160148,156036,134578,10081,9843,8543,647,32801,477,466,318,1,980,387,0,6,8385
1,1,13751.6,15675,7390.7,2786.78,2498,17,35962,34824,28412,17051,16581,14479,1373,57433,396,382,252,1,792,328,0,6,8385
1,1,39209.6,42401.7,88007,40097.2,35637,26,83575,81293,68629,124686,122346,113445,12774,612339,5107,4943,3998,146,16092,4434,0,6,8385
1,1,30618.3,56963.5,65489.6,33619,29785,45,108908,105904,89973,100677,98589,90964,10088,443999,4133,3986,3123,118,12398,3512,0,6,8385
1,1,32877,33563.2,81189.8,30206.8,26897,26,71169,69095,57584,120565,118104,109002,12002,556511,3938,3814,3026,78,12818,3386,0,6,8385
1,1,26072.7,152050,20500.1,18872.4,16876,28,246635,240648,210341,37975,37226,34417,3750,173470,2536,2450,1853,60,6963,2155,0,6,8385
1,1,57805,50176.4,188692,100768,88595,27,102657,99735,83452,230342,226486,214721,23573,1315218,11825,11494,9309,224,40314,10300,0,6,8385
1,1,12858.6,26056.3,6639.25,4323.71,3867,22,61172,59340,49310,15041,14667,12823,1094,49546,622,593,414,10,1284,524,0,6,8385
1,1,30831.9,24079.3,69982.1,28296.7,25103,38,55736,54022,44562,109102,106812,97445,10656,474878,3719,3596,2836,108,10739,3142,0,6,8385
1,1,9196.05,20328,2461.52,1470.84,1320,7,43256,41987,34906,6405,6231,5310,432,18834,219,212,139,0,366,173,0,6,8385
1,1,51607.1,93846.2,151097,117532,103710,78,170606,166350,143955,194559,191115,180541,19187,1063340,14572,14149,11776,562,52519,12663,0,6,8385
1,1,14036.7,50732.1,8306.88,4911.53,4407,11,94527,91943,78029,17687,17253,15156,1422,57520,696,674,495,3,1817,585,0,6,8385
1,1,24504.5,51096.1,29943.2,16994.5,15166,25,95259,92505,78782,53475,52298,47962,5158,219044,2241,2167,1657,36,5842,1911,0,6,8385
1,1,23012.1,56969.2,25570.6,7544.46,6754,14,101493,98579,84256,47733,46686,42741,4518,192042,1000,960,669,6,2000,813,0,6,8385
1,1,21202.4,42759.3,26461.5,2296.13,2071,4,86077,83699,71136,43844,42803,38521,4237,174998,364,351,215,0,569,281,0,6,8385
1,1,23129.5,142562,22652,15863.8,14172,30,217884,212553,185170,41856,40980,37951,3999,190749,2176,2105,1552,38,5373,1836,0,6,8385
1,1,31700.6,58905.5,71835.8,39478.1,35210,40,105428,102577,87118,109207,106971,98898,10901,489765,4640,4488,3549,175,13768,3971,0,6,8385
1,1,63689.7,69592.5,205205,163405,143141,66,137943,134173,113952,248585,244495,232069,25204,1450258,20752,20189,17184,661,76492,18005,0,6,8385
1,1,18340.3,111560,16784.6,14401.1,12701,39,187926,183158,158992,32531,31792,28730,2850,126763,1892,1826,1378,44,4951,1593,0,6,8385
1,1,49181.5,41314.4,159235,59326.5,51952,21,87153,84680,70348,194616,191231,180474,19650,1073644,7482,7260,5907,160,24861,6541,0,6,8385
1,1,51060.4,79368.6,157697,96275.1,85127,72,142586,138693,118774,197517,193957,183804,19944,1094726,11855,11528,9546,382,38151,10219,0,6,8385
1,1,4800.61,21496.9,433.794,381.282,346,10,48673,47279,39061,1265,1212,929,39,3227,62,57,30,0,68,43,0,6,8385
1,1,26550.6,31769.2,36414.4,23252,20725,36,61813,59953,49586,61744,60407,55535,6263,253106,3141,3028,2348,69,8633,2668,0,6,8385
1,1,51705.3,99348.2,146077,95913.6,84709,52,176759,172359,149589,188445,185105,173824,18993,1013180,12396,12042,9992,478,45746,10734,0,6,8385
1,1,17340.7,39735,15466.6,9150.99,8195,19,71936,69833,58369,29954,29259,26027,2493,107916,1185,1136,833,8,2793,980,0,6,8385
1,1,79353,158664,246922,273678,237426,111,248425,242288,211641,283835,279635,265031,26772,1748043,34572,33660,28837,1360,134369,30288,0,6,8385
1,1,37192.8,92472.3,76598.6,29180.6,25807,18,155848,151803,130997,115856,113604,105683,12013,554113,3516,3383,2621,56,10357,2948,0,6,8385
1,1,11966.6,38270.4,4235.99,3399.55,3030,12,74782,72792,61293,8384,8153,7072,657,28702,467,454,317,8,927,390,0,6,8385
1,1,60098.3,104705,178474,121833,107256,84,177469,172734,149230,217267,213526,202330,21996,1242028,15681,15239,12632,578,50769,13585,0,6,8385
1,1,18755,16632.1,18389.4,8690.21,7682,19,41831,40541,32667,28763,28138,25706,2574,119019,1216,1182,898,13,3005,1034,0,6,8385
1,1,1176.9,60468.6,17.761,95.799,86,3,86916,84592,72427,61,59,32,0,72,19,18,7,0,12,11,0,6,8385
1,1,4962.79,13071,493.437,684.238,617,4,30221,29319,23982,1506,1453,1115,47,3514,91,88,52,0,167,74,0,6,8385
1,1,48377.6,101580,127524,81146.1,71097,43,178142,173624,150469,171565,168411,157628,17494,892387,10211,9916,8208,344,37241,8789,0,6,8385
1,1,11516.9,107328,5381.47,4645.4,4229,26,179113,174555,151093,11005,10754,9410,771,37214,587,559,374,7,1255,484,0,6,8385
1,1,36581.4,53555.8,61662,39657,35371,35,99190,96567,82130,98191,96312,88951,10159,468806,5225,5051,4051,226,15935,4539,0,6,8385
1,1,24487.4,31232,34613.6,18687.8,16817,32,67724,65788,55214,63586,62185,56054,6072,254181,2591,2494,1876,76,6887,2236,0,6,8385
1,1,19847.9,68539.9,10596.8,4494.48,4091,9,127908,124454,107304,23201,22687,20539,2058,84763,653,636,433,0,1198,547,0,6,8385
1,1,24251.5,45620.2,29122.7,7709.12,6915,9,91633,89177,76016,54406,53192,48440,5432,228439,1152,1101,767,9,2550,945,0,6,8385
1,1,27973.1,54887.2,35013.9,52613.6,46632,28,103641,100787,86270,63969,62621,57725,6403,270165,6405,6208,4928,139,18530,5514,0,6,8385
1,1,14210.4,33119.8,9797.15,5882.47,5245,17,64272,62396,52082,18749,18272,16059,1467,63121,753,727,527,8,1938,632,0,6,8385
1,1,19631.5,23876.2,19274.4,12571.7,11264,12,49825,48315,39680,37847,36959,32918,3565,134532,1284,1237,919,22,3158,1090,0,6,8385
1,1,23279.9,38322.5,36266.6,21358.4,18989,26,76318,74135,62255,58011,56765,51252,5520,230508,2663,2571,2037,58,7343,2259,0,6,8385
1,1,62408.9,121327,193255,165476,144436,89,198619,193496,167743,224322,220644,209064,22467,1289002,20049,19483,16373,854,74213,17446,0,6,8385
1,1,29997.3,55660.3,30541.2,3035.31,2690,6,105806,102986,88134,51577,50484,46337,5110,217533,451,438,291,0,851,356,0,6,8385
1,1,22016.8,44720,24095.1,15637.8,14056,21,85869,83322,70631,46467,45407,41331,4267,180078,2135,2070,1588,53,5701,1824,0,6,8385
1,1,9593.44,26727,2735.19,1841.82,1670,12,57321,55765,46827,7243,7046,5975,417,21148,249,244,153,0,529,211,0,6,8385
1,1,32625.4,31210.1,88146.4,14935.1,13334,11,68060,66086,54859,125524,122955,112894,12462,566852,2099,2030,1501,18,5130,1745,0,6,8385
1,1,45237.5,91948.6,115749,78630.6,69118,44,166636,162353,140343,159076,156026,145679,16154,797031,9109,8844,7278,303,31703,7838,0,6,8385
1,1,36671.5,36085.8,120425,42784.2,37668,35,76150,73927,61483,157911,154804,143643,15873,765982,5209,5040,4075,109,15938,4435,0,6,8385
1,1,16867.9,21391.1,12559,1790.68,1600,7,48277,46775,38761,27004,26316,23349,2344,91892,263,251,172,0,545,206,0,6,8385
1,1,38232.4,37535,121731,10298.6,9174,11,71264,69180,57682,163344,160156,148916,16450,799728,1334,1277,865,0,2599,1094,0,6,8385
1,1,24664.1,39899.7,40024.1,26427.1,23513,41,84142,81810,69002,66310,64898,58793,6394,266777,3416,3303,2639,107,10023,2916,0,6,8385
1,1,8805.86,56815.1,2526.7,1446.52,1315,16,101783,99076,85191,6061,5895,4928,337,20293,221,210,139,4,397,180,0,6,8385
1,1,24633.6,32601.2,37536,14871.8,13254,19,66609,64698,53890,65143,63715,57597,6292,263865,1849,1790,1338,21,4590,1553,0,6,8385
1,1,31186.9,36544.5,39479.5,24643.8,22071,35,73010,70882,59148,69080,67644,62728,7151,302648,3076,2971,2291,62,7771,2593,0,6,8385
1,1,44536.7,38988.6,140660,17504.8,15602,12,79965,77675,64249,179909,176689,166250,18223,963534,2523,2422,1664,9,4983,2081,0,6,8385
1,1,2627,38899.6,120.819,198.262,174,4,77170,74995,63154,396,382,266,6,713,33,33,17,0,43,23,0,6,8385
1,1,67832.3,102134,216958,201461,176546,94,180848,176138,151430,249881,245892,233241,24956,1476918,24826,24199,20634,928,91204,21649,0,6,8385
1,1,5262.28,69094.6,645.507,493.409,446,7,111497,108538,93661,1632,1590,1256,73,5650,81,76,41,0,103,57,0,6,8385
1,1,25803.7,24650.8,45217.1,21540,19092,35,54948,53338,44167,73336,71795,65161,6927,302264,2741,2661,2087,85,7734,2334,0,6,8385
1,1,17788.6,71602.5,15633.1,7712.34,6894,19,125319,121874,105021,28761,28119,25429,2457,106601,1049,1013,722,13,2362,881,0,6,8385
1,1,61496.8,122391,190638,166032,143760,85,200288,195133,169395,222224,218531,207105,22300,1276508,20084,19545,16484,813,73721,17513,0,6,8385
1,1,38153,77725,96987.4,50828.9,44647,41,146368,142636,123029,130753,128134,119380,13456,624466,6423,6235,5037,213,21098,5517,0,6,8385
1,1,24538.4,65052.7,22638.2,18759.9,16762,30,109733,106814,91817,42034,41084,37282,4314,178958,2504,2411,1814,49,6530,2126,0,6,8385
1,1,12554.4,32003.5,6538.6,1177.91,1057,5,65815,63895,53361,14646,14287,12474,1062,49164,155,150,93,0,254,119,0,6,8385
1,1,23258.4,93195.2,32431.5,22520.8,20127,39,166418,162188,139825,54832,53656,49233,5234,231105,2710,2636,2119,63,7828,2292,0,6,8385
1,1,29832.6,22343.6,28369.3,20822.6,18310,31,49610,48151,39265,44069,43251,39753,4340,195530,2767,2699,2066,45,7548,2365,0,6,8385
1,1,3670.3,21428.6,294.866,274.218,246,4,45637,44311,36736,792,758,552,16,1685,42,42,20,0,60,34,0,6,8385
1,1,48490.1,47672,164389,58289.2,51278,22,87475,85011,70692,191467,188163,177439,19299,1052965,7280,7065,5763,169,24883,6370,0,6,8385
1,1,17865.2,19946,15781.6,10437.9,9370,17,42726,41420,33495,28156,27525,24915,2465,109534,1151,1115,819,15,2874,978,0,6,8385
1,1,25619.5,45302.8,40642.8,21663.9,19172,31,94695,92108,77915,70870,69370,62893,6818,288516,2947,2850,2206,81,8292,2494,0,6,8385
1,1,19271.4,19177.3,18248.1,13868.2,12548,18,40798,39503,32208,35870,35030,31166,3345,129198,1597,1545,1180,30,3762,1348,0,6,8385
1,1,38943.5,83359.2,89517.1,46931.8,41428,27,160455,156371,135001,126946,124452,116122,13351,608414,6217,6035,4897,175,22290,5327,0,6,8385
1,1,41285,50291.4,143843,72169.8,63337,59,96588,93931,79152,181003,177601,167456,18296,955388,9299,9053,7509,235,32355,8031,0,6,8385
1,1,20452.8,22393.8,20950.1,17729.2,15887,24,51349,49811,41049,42080,41089,36705,3796,153659,1856,1803,1425,32,5345,1578,0,6,8385
1,1,27182.2,47310.4,36661.3,24947.3,22333,35,97979,95228,81229,63003,61661,56736,6307,264059,3383,3280,2597,86,9643,2900,0,6,8385
1,1,11624.9,55414,4790.74,1616.61,1459,11,95991,93424,80078,11683,11366,9625,841,36546,244,236,148,3,407,197,0,6,8385
1,1,30560.9,57170.4,69774,34968.4,30998,44,112157,109084,92617,100051,98017,90436,10021,443125,4048,3906,3031,109,12026,3445,0,6,8385
1,1,42547.2,45042.9,98243.7,54346.2,48287,34,90002,87472,73591,137093,134583,124865,14033,692177,7052,6827,5544,234,23838,6137,0,6,8385
1,1,43290.5,43569,129570,42603.9,37950,17,87561,85090,71021,164005,161012,150673,16666,849494,5619,5445,4330,109,17095,4895,0,6,8385
1,1,44733.9,43598.5,135949,35323.9,31439,14,79525,77242,63988,178888,175688,165265,18035,956244,4093,3955,3020,24,10529,3478,0,6,8385
