         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   21215.9,     23008,     50041,   9026.08,      1220,      7956,      1018,         0,   26427.2,     46282,    168030,    313588,    497108,    418744,    188905,    380398,         6,      8385
         1,   10846.8,   36776.2,     77029,    3701.1,       516,      3266,       415,         0,    4285.6,      9959,   42612.8,     94995,    497108,    418744,    188905,    380398,         6,      8385
         1,   13234.8,   75837.6,    120354,   3540.16,       508,      3185,       418,         0,   6769.93,     15118,   53893.6,    116556,    497108,    418744,    188905,    380398,         6,      8385
         1,   25319.8,   29904.5,     54633,   9474.04,      1274,      8410,      1059,         0,   33868.3,     58557,    214864,    389704,    497108,    418744,    188905,    380398,         6,      8385
         1,     29825,   54698.2,     99591,   22787.4,      3044,     20313,      2584,         0,   27524.3,     48220,    190150,    379233,    497108,    418744,    188905,    380398,         6,      8385
         1,   23447.2,   34889.4,     73087,   21843.1,      2839,     19287,      2448,         0,   32783.2,     58174,    214162,    374901,    497108,    418744,    188905,    380398,         6,      8385
         1,     37848,     20679,     47658,   49203.9,      6288,     42949,      5382,         0,    123888,    163256,    522480,    794702,    497108,    418744,    188905,    380398,         6,      8385
         1,   10011.4,   38735.7,     75103,    1622.9,       235,      1441,       188,         0,   3436.91,      8392,   31310.6,     72747,    497108,    418744,    188905,    380398,         6,      8385
         1,   18598.6,   49245.3,     95457,   11139.8,      1494,     10000,      1267,         0,     12631,     26168,    111237,    216774,    497108,    418744,    188905,    380398,         6,      8385
         1,   9556.05,   40694.3,     80373,   1486.82,       222,      1345,       182,         0,   3206.94,      7961,   28470.2,     65483,    497108,    418744,    188905,    380398,         6,      8385
         1,   26108.6,   61293.5,    115819,   5662.49,       777,      5023,       643,         0,   15597.7,     30363,    130129,    262941,    497108,    418744,    188905,    380398,         6,      8385
         1,   24138.9,   90773.4,    137367,   16439.4,      2199,     14813,      1866,         0,   12905.5,     26071,    102719,    225358,    497108,    418744,    188905,    380398,         6,      8385
         1,   14648.4,   36854.3,     73942,   2028.83,       281,      1794,       229,         0,   9564.34,     19469,   81777.9,    163572,    497108,    418744,    188905,    380398,         6,      8385
         1,   48012.9,   44934.2,     92040,    102739,     12943,     88114,     11005,         0,    118765,    158012,    596685,    950653,    497108,    418744,    188905,    380398,         6,      8385
         1,   7554.47,   44481.2,     86219,   1837.69,       232,      1652,       192,         0,   1459.99,      4169,   16820.7,     45097,    497108,    418744,    188905,    380398,         6,      8385
         1,     10272,   61589.9,    102460,    3981.5,       522,      3513,       438,         0,   1626.06,      4577,   26495.6,     56887,    497108,    418744,    188905,    380398,         6,      8385
         1,   6083.31,     60354,     99441,   1285.61,       181,      1143,       147,         0,   1111.36,      3060,   14442.6,     31413,    497108,    418744,    188905,    380398,         6,      8385
         1,     21301,   87517.1,    155704,   10083.8,      1294,      9022,      1081,         0,   12473.4,     24087,    104470,    223120,    497108,    418744,    188905,    380398,         6,      8385
         1,     20365,   27283.4,     47416,   8969.26,      1068,      7928,       888,         0,   22893.7,     42093,    150056,    277012,    497108,    418744,    188905,    380398,         6,      8385
         1,   5146.41,     53525,     92587,   1116.29,       141,       998,       121,         0,   422.977,      1403,   6836.83,     17029,    497108,    418744,    188905,    380398,         6,      8385
         1,   8539.15,   62772.8,    115467,   2488.43,       340,      2212,       288,         0,   2011.65,      5209,   22627.2,     50006,    497108,    418744,    188905,    380398,         6,      8385
         1,   22345.5,   30409.7,     62530,   10874.5,      1515,      9730,      1274,         0,   25330.7,     45409,    169187,    305433,    497108,    418744,    188905,    380398,         6,      8385
         1,     11856,   70249.2,    111214,   1116.13,       166,      1005,       130,         0,   5379.02,     11809,   49288.4,     99163,    497108,    418744,    188905,    380398,         6,      8385
         1,   587.282,   46836.3,     95212,    52.691,        10,        48,         3,         0,     5.909,        31,   300.684,       773,    497108,    418744,    188905,    380398,         6,      8385
         1,   20243.3,   29912.1,     61627,   16195.1,      2072,     14167,      1773,         0,   22958.9,     41996,    151934,    285902,    497108,    418744,    188905,    380398,         6,      8385
         1,   24169.2,   60315.6,    104694,   4025.96,       569,      3577,       461,         0,   25384.4,     46437,    171625,    323612,    497108,    418744,    188905,    380398,         6,      8385
         1,   14331.3,   42326.2,     83005,    1421.2,       187,      1281,       159,         0,   6327.18,     14376,   58450.7,    125855,    497108,    418744,    188905,    380398,         6,      8385
         1,     34670,   28831.2,     60936,   31610.2,      4056,     27249,      3427,         0,   69655.5,    102730,    371185,    599919,    497108,    418744,    188905,    380398,         6,      8385
         1,   26615.9,   39750.1,     75394,   18396.8,      2294,     16130,      1947,         0,   45344.4,     73502,    258758,    437259,    497108,    418744,    188905,    380398,         6,      8385
         1,     13365,   76337.5,    141268,   4423.56,       634,      4016,       520,         0,   6168.21,     14303,   51512.1,    121526,    497108,    418744,    188905,    380398,         6,      8385
         1,   17556.6,   40670.8,     80831,   1831.35,       261,      1639,       217,         0,   10112.6,     20526,   80291.4,    174490,    497108,    418744,    188905,    380398,         6,      8385
         1,   21002.6,   38019.9,     81394,   18225.5,      2417,     16317,      2093,         0,   22238.2,     44468,    160009,    297429,    497108,    418744,    188905,    380398,         6,      8385
         1,   21267.2,   60805.7,    108320,     18040,      2093,     15633,      1778,         0,   14392.7,     28152,    130435,    253024,    497108,    418744,    188905,    380398,         6,      8385
         1,   33738.8,   27440.5,     57201,   23366.1,      3064,     20286,      2575,         0,   97714.2,    129909,    423503,    670298,    497108,    418744,    188905,    380398,         6,      8385
         1,   5385.61,   54790.6,    100997,    614.15,        93,       547,        68,         0,   623.037,      1865,   8595.15,     20351,    497108,    418744,    188905,    380398,         6,      8385
         1,   14341.8,   75423.4,    112235,   7241.61,       979,      6515,       826,         0,   9206.96,     18394,   72708.9,    140397,    497108,    418744,    188905,    380398,         6,      8385
         1,   35592.5,   16241.6,     38510,   11251.7,      1525,      9890,      1286,         0,    107149,    153599,    501160,    757605,    497108,    418744,    188905,    380398,         6,      8385
         1,   19885.7,   44912.8,     90992,   15948.3,      2159,     14226,      1845,         0,   20366.5,     38623,    144558,    263421,    497108,    418744,    188905,    380398,         6,      8385
         1,    4160.8,   47846.9,     84613,   186.462,        39,       165,        21,         0,   341.717,      1201,   5155.12,     15631,    497108,    418744,    188905,    380398,         6,      8385
         1,   12709.2,   42933.4,     74785,   6639.38,       825,      5949,       694,         0,   6397.16,     14479,   55374.3,    119729,    497108,    418744,    188905,    380398,         6,      8385
         1,   23363.7,   53766.5,     96960,     12104,      1609,     10796,      1336,         0,   25094.1,     45882,    178574,    322453,    497108,    418744,    188905,    380398,         6,      8385
         1,   18685.2,   41967.9,     88627,   14182.1,      1919,     12767,      1651,         0,   15735.9,     33323,    123662,    234575,    497108,    418744,    188905,    380398,         6,      8385
         1,   7345.66,   58411.9,     99925,   1634.62,       214,      1460,       182,         0,   1441.33,      4049,   15953.6,     39735,    497108,    418744,    188905,    380398,         6,      8385
         1,   7846.45,   37993.2,     71881,   1361.66,       200,      1203,       160,         0,   1720.97,      4582,   20396.8,     49700,    497108,    418744,    188905,    380398,         6,      8385
         1,   14213.9,   60471.4,    112693,   5375.56,       734,      4768,       623,         0,   6337.13,     14037,   54933.6,    115464,    497108,    418744,    188905,    380398,         6,      8385
         1,   12642.2,   58520.2,     89572,   3744.13,       486,      3357,       389,         0,   6643.73,     14563,     58045,    121345,    497108,    418744,    188905,    380398,         6,      8385
         1,   33950.5,   18428.2,     39510,     24639,      3113,     21455,      2678,         0,    104086,    136403,    450468,    691745,    497108,    418744,    188905,    380398,         6,      8385
         1,   6480.12,   68990.4,    106643,    388.41,        65,       346,        46,         0,   1172.77,      3297,   15565.2,     35896,    497108,    418744,    188905,    380398,         6,      8385
         1,   40210.5,   42871.3,     91591,   42669.2,      5639,     37606,      4812,         0,   64459.5,     95061,    395832,    678788,    497108,    418744,    188905,    380398,         6,      8385
         1,   14128.6,   60699.6,    107302,   4223.43,       575,      3768,       477,         0,   7561.16,     15913,     63840,    136939,    497108,    418744,    188905,    380398,         6,      8385
         1,     26422,   47589.8,     85669,   16736.5,      2240,     14934,      1904,         0,   26269.1,     46562,    173598,    348218,    497108,    418744,    188905,    380398,         6,      8385
         1,   41832.5,   30583.5,     67828,   58349.5,      7584,     51251,      6459,         0,    116121,    161904,    545800,    843412,    497108,    418744,    188905,    380398,         6,      8385
         1,   7977.19,   55580.7,    105260,   1189.51,       170,      1084,       139,         0,   2005.68,      5365,   20000.4,     53145,    497108,    418744,    188905,    380398,         6,      8385
         1,   14966.6,   51173.9,     97423,   4929.86,       637,      4358,       528,         0,   10311.6,     19658,   74715.5,    153609,    497108,    418744,    188905,    380398,         6,      8385
         1,     39338,   17445.6,     40605,   30098.1,      3963,     26265,      3361,         0,    172336,    194461,    607920,    897623,    497108,    418744,    188905,    380398,         6,      8385
         1,   36921.7,   27674.8,     60348,   44076.3,      5893,     39052,      4974,         0,   88543.5,    128914,    423438,    690906,    497108,    418744,    188905,    380398,         6,      8385
         1,     33841,   28783.3,     60058,   29785.7,      3798,     25975,      3204,         0,   76348.1,     99908,    353743,    580633,    497108,    418744,    188905,    380398,         6,      8385
         1,   42230.7,   79566.7,    141454,   6680.83,       938,      5908,       766,         0,   54723.4,     89928,    366049,    642706,    497108,    418744,    188905,    380398,         6,      8385
         1,   14122.4,     26527,     52064,   7415.73,       972,      6580,       818,         0,   8427.61,     17412,   65662.1,    142656,    497108,    418744,    188905,    380398,         6,      8385
         1,   34835.2,   65237.7,    125922,     28212,      3884,     25225,      3275,         0,   36119.2,     63059,    261989,    499888,    497108,    418744,    188905,    380398,         6,      8385
         1,   5939.08,   41065.4,     84190,   1022.12,       131,       918,       110,         0,    890.17,      2527,   10032.6,     30052,    497108,    418744,    188905,    380398,         6,      8385
         1,     22670,   24537.9,     50757,   13417.4,      1785,     11661,      1499,         0,   31985.9,     53130,    195622,    352021,    497108,    418744,    188905,    380398,         6,      8385
         1,   35393.4,   64881.3,    103562,   19379.5,      2591,     16925,      2184,         0,   56429.1,     84598,    322069,    555530,    497108,    418744,    188905,    380398,         6,      8385
         1,   36636.1,   21005.2,     48461,    2494.4,       363,      2181,       290,         0,    121159,    162696,    501426,    797242,    497108,    418744,    188905,    380398,         6,      8385
         1,   13592.7,   66884.3,    112653,   4609.39,       619,      4130,       511,         0,    8314.5,     16995,   57908.9,    130465,    497108,    418744,    188905,    380398,         6,      8385
         1,   24740.7,   38543.4,     78304,   17500.2,      2374,     15497,      2003,         0,   39610.5,     63650,    221469,    401612,    497108,    418744,    188905,    380398,         6,      8385
         1,   19593.8,   45151.9,     83927,    6658.1,       745,      6016,       621,         0,     17370,     34088,    123970,    246329,    497108,    418744,    188905,    380398,         6,      8385
         1,    8369.9,   39650.1,     79358,   1920.24,       278,      1746,       222,         0,    1889.3,      5387,   23768.5,     58728,    497108,    418744,    188905,    380398,         6,      8385
         1,   26552.2,   24333.6,     54962,     20429,      2699,     17921,      2288,         0,   52357.3,     77816,    238906,    450972,    497108,    418744,    188905,    380398,         6,      8385
         1,   35031.9,   67201.2,    113869,   33349.5,      4449,     29461,      3826,         0,   51044.7,     77738,    305305,    549429,    497108,    418744,    188905,    380398,         6,      8385
         1,   2353.56,   65110.8,     97862,   140.933,        27,       124,        15,         0,   131.853,       407,    2542.5,      5136,    497108,    418744,    188905,    380398,         6,      8385
         1,   36844.6,   15919.9,     36561,     10910,      1432,      9383,      1188,         0,    140825,    166616,    549778,    808906,    497108,    418744,    188905,    380398,         6,      8385
         1,   17209.8,   33677.4,     69447,   9505.56,      1279,      8476,      1077,         0,   13452.3,     27851,    105514,    205041,    497108,    418744,    188905,    380398,         6,      8385
         1,   24436.1,   59139.8,    100007,   3443.47,       472,      3015,       387,         0,   32376.8,     52049,    183424,    348842,    497108,    418744,    188905,    380398,         6,      8385
         1,   7987.86,   62013.7,    109552,   1926.67,       264,      1701,       214,         0,   2239.64,      4875,   22829.6,     49374,    497108,    418744,    188905,    380398,         6,      8385
         1,   8564.97,   45178.7,     77039,   1711.51,       245,      1521,       194,         0,   2069.65,      5776,   25152.6,     59830,    497108,    418744,    188905,    380398,         6,      8385
         1,   1552.63,   47011.8,     80746,    77.562,        17,        70,         7,         0,    29.812,       134,   1235.35,      2870,    497108,    418744,    188905,    380398,         6,      8385
         1,   21377.8,   45270.6,     92001,   11405.1,      1530,     10174,      1289,         0,   22613.5,     43898,    165658,    309610,    497108,    418744,    188905,    380398,         6,      8385
         1,   9714.01,   34838.9,     70138,   1422.48,       212,      1263,       163,         0,    3186.7,      7757,   30053.3,     76050,    497108,    418744,    188905,    380398,         6,      8385
         1,   16928.5,   43022.6,     76578,    4104.5,       527,      3677,       447,         0,     12360,     23789,   90211.1,    185677,    497108,    418744,    188905,    380398,         6,      8385
         1,   19081.5,   27827.4,     52668,   8461.31,      1142,      7396,       944,         0,   19662.5,     34906,    131185,    242368,    497108,    418744,    188905,    380398,         6,      8385
         1,   33061.4,   74615.8,    130312,     39357,      5206,     34931,      4517,         0,   39711.1,     62721,    292006,    527442,    497108,    418744,    188905,    380398,         6,      8385
         1,   16183.7,   75972.9,    125076,   7704.83,      1022,      6891,       867,         0,   11347.9,     21049,   77363.5,    167532,    497108,    418744,    188905,    380398,         6,      8385
         1,   9425.57,   24112.4,     53715,   2607.57,       372,      2351,       304,         0,   2599.03,      6924,   29865.2,     69917,    497108,    418744,    188905,    380398,         6,      8385
         1,   46943.5,   46676.1,     89062,     67476,      8307,     57359,      7082,         0,    133094,    152038,    562608,    921667,    497108,    418744,    188905,    380398,         6,      8385
         1,   16446.4,   55982.8,     99155,   15082.6,      1929,     13076,      1632,         0,   11561.5,     21810,     96185,    179626,    497108,    418744,    188905,    380398,         6,      8385
         1,   39869.4,   29260.4,     64091,   44017.2,      5662,     38849,      4820,         0,    121227,    154634,    504781,    792440,    497108,    418744,    188905,    380398,         6,      8385
         1,   23551.2,   21539.8,     45085,    6825.9,       865,      5930,       700,         0,     39029,     59001,    187637,    363468,    497108,    418744,    188905,    380398,         6,      8385
         1,   24554.6,   41023.2,     73657,   14889.9,      2075,     13206,      1729,         0,   41859.5,     64068,    225876,    387598,    497108,    418744,    188905,    380398,         6,      8385
         1,   36356.2,   19194.6,     42601,   24415.5,      3196,     21010,      2671,         0,    155871,    162594,    522344,    779846,    497108,    418744,    188905,    380398,         6,      8385
         1,   31275.1,   64521.9,    114944,   32722.8,      3960,     28829,      3430,         0,     38795,     65662,    280985,    474218,    497108,    418744,    188905,    380398,         6,      8385
         1,     20147,     23920,     48881,   10065.2,      1249,      8849,      1039,         0,   26169.2,     40690,    155386,    276486,    497108,    418744,    188905,    380398,         6,      8385
         1,   13885.6,   61848.7,    107143,   5105.76,       679,      4524,       563,         0,   7962.41,     16471,     67473,    131669,    497108,    418744,    188905,    380398,         6,      8385
         1,   18517.6,   54102.8,    100787,   1001.11,       152,       893,       116,         0,     15216,     28735,    113622,    219394,    497108,    418744,    188905,    380398,         6,      8385
         1,   21441.4,   31939.5,     60391,   15234.4,      1891,     13392,      1600,         0,   28166.9,     47776,    177433,    321840,    497108,    418744,    188905,    380398,         6,      8385
         1,   21834.3,   89989.8,    133917,   7902.47,      1060,      6978,       860,         0,   13656.6,     24921,    107442,    230435,    497108,    418744,    188905,    380398,         6,      8385
         1,   25918.2,   16648.8,     39255,   6712.52,       846,      5903,       711,         0,     42463,     72684,    261185,    429056,    497108,    418744,    188905,    380398,         6,      8385
         1,   33989.5,   20402.5,     43197,   19873.8,      2564,     17315,      2216,         0,    108103,    139260,    445024,    703431,    497108,    418744,    188905,    380398,         6,      8385
         1,   16748.3,   72554.2,    126541,   2845.23,       425,      2580,       336,         0,   9112.47,     19345,   74749.1,    164845,    497108,    418744,    188905,    380398,         6,      8385
         1,   30704.8,   46983.2,     96553,      4642,       633,      4081,       524,         0,   51533.6,     68263,    252995,    448600,    497108,    418744,    188905,    380398,         6,      8385
         1,   7587.25,   57782.8,    106905,   2231.23,       323,      2042,       260,         0,   1676.63,      4573,   16056.7,     47135,    497108,    418744,    188905,    380398,         6,      8385
         1,   27872.9,   22464.6,     44708,   14177.6,      1766,     12236,      1497,         0,   63737.8,     86643,    287070,    496309,    497108,    418744,    188905,    380398,         6,      8385
         1,   21474.6,   58449.2,     99515,   12363.2,      1623,     10805,      1375,         0,   21459.6,     35893,    152712,    270613,    497108,    418744,    188905,    380398,         6,      8385
         1,   29572.9,    115857,    160414,   30661.1,      4024,     27090,      3428,         0,   14821.3,     29280,    133613,    306140,    497108,    418744,    188905,    380398,         6,      8385
         1,   14740.1,   36685.5,     67279,   7364.21,       987,      6407,       831,         0,   9308.13,     19847,     80669,    163037,    497108,    418744,    188905,    380398,         6,      8385
         1,   15585.7,   50588.7,     90794,      8288,      1087,      7191,       911,         0,   8934.51,     17876,   78484.3,    155072,    497108,    418744,    188905,    380398,         6,      8385
         1,   6112.42,    113779,    164164,   519.355,        73,       474,        53,         0,   808.898,      2714,   12263.1,     30645,    497108,    418744,    188905,    380398,         6,      8385
         1,     30259,    130206,    166543,   31221.3,      3773,     26946,      3234,         0,   17303.5,     29502,    129930,    311798,    497108,    418744,    188905,    380398,         6,      8385
         1,   13872.8,     56912,     91192,   4965.02,       703,      4507,       577,         0,   7904.51,     17610,   68957.7,    139011,    497108,    418744,    188905,    380398,         6,      8385
         1,   6577.32,   74345.4,    127341,   1388.18,       189,      1210,       155,         0,     849.2,      2815,   15192.7,     33435,    497108,    418744,    188905,    380398,         6,      8385
         1,   19637.8,   25044.9,     50510,   6817.19,       934,      6083,       778,         0,   19371.9,     38494,    150684,    271018,    497108,    418744,    188905,    380398,         6,      8385
         1,   7526.94,   41438.6,     82250,   1450.99,       203,      1303,       163,         0,   1734.93,      4431,   20623.5,     43693,    497108,    418744,    188905,    380398,         6,      8385
         1,     13736,   36245.1,     75481,   4507.28,       655,      4120,       547,         0,   7620.76,     16939,   66318.1,    142810,    497108,    418744,    188905,    380398,         6,      8385
         1,   44535.9,   43672.8,     81607,   63919.1,      7998,     54897,      6790,         0,    121025,    147842,    527431,    861740,    497108,    418744,    188905,    380398,         6,      8385
         1,   13843.6,   59347.8,     95123,   7997.13,      1010,      7072,       847,         0,   5251.46,     10576,   58541.5,    116975,    497108,    418744,    188905,    380398,         6,      8385
         1,   18213.7,    160996,    223853,   8417.78,      1174,      7382,       967,         0,   6427.76,     12850,   61025.9,    136906,    497108,    418744,    188905,    380398,         6,      8385
         1,   29491.2,     23479,     52090,   18923.4,      2446,     16445,      2053,         0,   67754.9,     98799,    342841,    547950,    497108,    418744,    188905,    380398,         6,      8385
         1,   33210.1,   48950.7,     85400,   32869.2,      4031,     28214,      3473,         0,     44603,     66183,    257518,    483508,    497108,    418744,    188905,    380398,         6,      8385
         1,   12083.6,   75996.3,    121659,   3808.47,       495,      3374,       422,         0,   2553.39,      6255,   30813.8,     73321,    497108,    418744,    188905,    380398,         6,      8385
         1,   30805.6,   16121.2,     35676,   15938.4,      2058,     13999,      1741,         0,   78525.9,    109061,    369902,    589433,    497108,    418744,    188905,    380398,         6,      8385
         1,   28552.2,     38021,     77511,   61997.7,      7822,     53834,      6718,         0,   60530.1,     91668,    322466,    515581,    497108,    418744,    188905,    380398,         6,      8385
         1,   28007.2,   36962.4,     73922,   9385.65,      1240,      8228,      1026,         0,   48486.9,     76901,    272730,    458014,    497108,    418744,    188905,    380398,         6,      8385
         1,   9822.15,   42937.6,     76454,   987.606,       150,       890,       119,         0,   3555.84,      8158,   36813.3,     77384,    497108,    418744,    188905,    380398,         6,      8385
         1,   16176.7,   81111.1,    113860,   4940.45,       658,      4393,       548,         0,   9493.37,     18738,   78329.9,    159543,    497108,    418744,    188905,    380398,         6,      8385
         1,   8863.02,   82237.2,    111200,   1960.57,       270,      1727,       220,         0,   2532.05,      6606,   29944.7,     64773,    497108,    418744,    188905,    380398,         6,      8385
         1,   15041.8,   26527.9,     53864,   7885.07,      1078,      6979,       886,         0,   10251.7,     20324,   81615.1,    158832,    497108,    418744,    188905,    380398,         6,      8385
         1,   20814.3,   85801.2,    147858,   12686.5,      1611,     11169,      1352,         0,   13935.1,     26293,    109558,    224065,    497108,    418744,    188905,    380398,         6,      8385
         1,     16280,   34138.6,     66331,    7607.7,      1027,      6652,       850,         0,   14597.8,     25948,   98924.9,    187415,    497108,    418744,    188905,    380398,         6,      8385
         1,   6247.83,   52122.1,     78814,    1283.9,       159,      1167,       120,         0,   869.928,      2802,   12002.6,     30898,    497108,    418744,    188905,    380398,         6,      8385
         1,   28896.5,   28593.9,     57954,   20174.6,      2629,     17750,      2199,         0,   49215.3,     76774,    282540,    463445,    497108,    418744,    188905,    380398,         6,      8385
         1,   29093.3,   31914.4,     65784,   39296.4,      4850,     34407,      4172,         0,     74071,     93906,    317554,    520097,    497108,    418744,    188905,    380398,         6,      8385
         1,   28790.3,   82774.5,    123866,   2779.28,       382,      2419,       315,         0,   21829.9,     35846,    152918,    316455,    497108,    418744,    188905,    380398,         6,      8385
         1,   5953.13,   70861.2,    103710,   1044.77,       153,       920,       117,         0,    1031.4,      2632,   12009.4,     26422,    497108,    418744,    188905,    380398,         6,      8385
         1,   10289.9,   66892.5,    106567,   2991.26,       402,      2650,       322,         0,   4169.06,      8436,     38688,     80177,    497108,    418744,    188905,    380398,         6,      8385
         1,   11743.9,   77135.4,    123307,   3859.47,       481,      3379,       410,         0,   3323.78,      7951,     33663,     76021,    497108,    418744,    188905,    380398,         6,      8385
         1,   8908.02,   62427.4,     95397,   2182.37,       307,      1931,       247,         0,      2307,      6190,   27696.7,     59745,    497108,    418744,    188905,    380398,         6,      8385
         1,   32299.1,   71726.5,    107453,   6400.58,       860,      5563,       704,         0,   49658.1,     67008,    254132,    473976,    497108,    418744,    188905,    380398,         6,      8385
         1,   13027.9,     71281,    114254,   1260.79,       155,      1122,       121,         0,   6500.95,     14399,   57040.9,    115813,    497108,    418744,    188905,    380398,         6,      8385
         1,     33520,   30176.2,     58409,   28003.1,      3374,     24031,      2862,         0,    105826,    122779,    425347,    645582,    497108,    418744,    188905,    380398,         6,      8385
         1,   11565.3,   32084.2,     52755,   3410.44,       451,      2999,       362,         0,    5523.6,     10889,   49090.8,     97450,    497108,    418744,    188905,    380398,         6,      8385
         1,   16204.5,   34223.3,     67539,   7425.45,       831,      6625,       676,         0,   12262.6,     24516,   94562.4,    187843,    497108,    418744,    188905,    380398,         6,      8385
         1,   34577.3,   29240.5,     53639,   40585.8,      4992,     34971,      4275,         0,    102882,    129712,    412828,    666933,    497108,    418744,    188905,    380398,         6,      8385
         1,   28669.3,   35063.1,     68200,   37468.3,      4623,     32026,      3987,         0,     79352,     91046,    309683,    509303,    497108,    418744,    188905,    380398,         6,      8385
         1,   24544.4,   84156.4,    120864,   30621.1,      3139,     26457,      2709,         0,   21083.7,     35409,    181718,    311215,    497108,    418744,    188905,    380398,         6,      8385
         1,   32784.7,   33586.5,     57331,   42996.7,      4950,     36533,      4240,         0,    103554,    120520,    414154,    643236,    497108,    418744,    188905,    380398,         6,      8385
         1,   21845.9,   27808.9,     52330,   11746.9,      1523,     10159,      1262,         0,     32115,     47645,    175580,    315105,    497108,    418744,    188905,    380398,         6,      8385
         1,   10744.8,   56498.6,     87330,   6033.03,       530,      4427,       442,         0,   4701.92,      9437,   49467.1,     82415,    497108,    418744,    188905,    380398,         6,      8385
