K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,41664.1,47269.1,13281.8,27855.8,24399,17,89617,87237,74038,24182,23689,21786,2370,100522,3614,3953,3115,46,9756,3468,451,6,3894
2,2,23831.7,17572.5,13249.3,7603.55,6652,28,40558,39422,32571,21844,21299,19068,1880,75805,1075,1095,822,15,2535,951,51,6,3894
2,2,24459.1,22692.9,6041.78,9897.83,8760,24,46615,45242,37362,13797,13459,11970,1156,47566,1347,1393,1017,26,2876,1226,109,6,3894
2,2,35382.9,32452.7,20307.2,17911.7,15831,33,57847,56332,47126,34437,33731,30701,3321,135260,2048,2031,1565,37,5416,1757,43,6,3894
2,2,49075.7,16094.3,46080.9,54097.2,45578,51,30780,29743,23825,65101,63730,58988,6595,306308,7278,7224,5711,177,21784,6411,197,6,3894
2,2,38673.2,6622.93,50486.8,53421.5,47129,41,15112,14620,11422,78180,76469,69335,7252,314454,6074,6311,4916,102,15726,5525,441,6,3894
2,2,43733.6,10160.4,64964.9,19001.1,16664,17,25857,25089,20055,85292,83566,77589,8688,374746,2515,2525,1945,45,6899,2204,73,6,3894
2,2,30493.2,8077.5,26526.1,23428.8,20516,24,19847,19206,15329,45758,44736,40225,4322,177116,3127,3049,2329,67,7836,2679,36,6,3894
2,2,22559.7,19079.4,9746.49,8262.44,7354,18,46012,44725,37189,18272,17814,15953,1521,63205,1033,1080,792,5,2372,959,86,6,3894
2,2,44194.3,22682.1,42255.1,25038.6,21855,33,44458,43249,35767,67436,66074,61040,6989,290471,3782,3751,2993,94,10929,3281,65,6,3894
2,2,22688.6,17865,11602.3,8833.74,7936,12,42051,40834,33620,23419,22884,20332,1866,80455,1101,1238,947,12,2364,1073,163,6,3894
2,2,41722.8,14268.6,22532.8,11533.7,10369,5,30714,29747,24080,39525,38663,35754,4319,172089,1224,1360,969,5,2200,1175,188,6,3894
2,2,20754.6,24042.7,4936.06,5945.76,5269,17,47539,46189,38285,11146,10859,9616,890,36833,867,896,645,11,1764,778,62,6,3894
2,2,18533.6,18803,5112.62,3271.3,2922,5,44695,43378,35850,11479,11172,9781,913,39893,430,481,340,1,828,422,68,6,3894
2,2,45124.7,15035.8,52843.3,15349.5,13496,7,28131,27285,21799,78197,76613,71568,8229,356163,1490,1633,1232,3,3658,1445,185,6,3894
2,2,29372.6,42246.9,11783.8,14211,12510,15,78032,75854,64148,18487,18090,16494,1643,75097,1665,1760,1337,4,4043,1526,144,6,3894
2,2,26432.5,4612.15,21729.2,11026.9,9500,7,13437,12942,9939,32761,31938,28367,2796,114973,1382,1400,1023,7,2936,1204,72,6,3894
2,2,47058.8,15971.5,57996.8,26442.8,23266,9,34086,33115,26761,73869,72399,67645,7870,339095,3041,3373,2688,46,8351,2971,405,6,3894
2,2,38909.5,8871.65,49808.7,29759.6,25963,38,22369,21648,17269,74279,72696,66550,7313,306603,3916,3879,3058,97,11066,3441,101,6,3894
2,2,17055.5,11936,5299.91,9517.79,8506,13,29010,28132,22794,11746,11429,9788,847,36350,1298,1334,1002,29,3056,1176,87,6,3894
2,2,34532.2,9057.54,39110.5,27449.3,23915,33,19616,18960,15000,58897,57507,52396,5574,238230,3748,3838,2992,88,9536,3382,206,6,3894
2,2,31687.6,16890.8,27898.7,10565,9113,25,40714,39519,32506,45311,44312,40578,4505,184601,1512,1510,1123,14,3927,1309,36,6,3894
2,2,26523,5308.58,16046.8,4094.25,3550,11,14721,14196,11146,33180,32421,28783,2872,118553,645,662,459,0,1287,565,46,6,3894
2,2,47965.6,15538.1,41678.3,34003.2,29779,12,36520,35438,28562,63679,62372,58436,6375,288408,3896,4264,3332,45,9466,3766,487,6,3894
2,2,45405.6,12895.8,57430.9,22290.5,19324,15,27791,26952,21493,85446,83752,78337,8792,393300,2961,3080,2339,58,7420,2685,227,6,3894
2,2,52454.8,25209.2,42537.5,54777.3,47099,34,49966,48510,39766,64308,63011,58892,6537,295410,6765,7114,5769,116,19878,6287,553,6,3894
2,2,29964.7,14234.5,15623.8,5289.82,4713,9,29791,28902,23451,31830,31079,28239,3028,124073,555,584,408,0,1080,501,52,6,3894
2,2,41903.8,9348.67,40449.6,24413.4,20848,42,24688,23801,18841,59478,58189,53885,6113,271132,3711,3667,2797,95,9533,3225,98,6,3894
2,2,33014.9,25330.8,18947.7,5936.95,5196,12,55903,54358,45489,34348,33600,30874,3349,142751,888,880,635,10,1987,765,31,6,3894
2,2,42296.1,6835.62,50337.8,43516.7,37179,34,18313,17647,13739,69841,68311,63106,7127,315031,5833,5750,4515,157,16913,5057,133,6,3894
2,2,25578.2,10130.4,16957.5,8424.68,7412,27,23591,22853,18520,30370,29663,26354,2743,112516,1276,1231,925,36,3229,1079,6,6,3894
2,2,24874.8,22124.4,14301.6,6461.74,5719,21,46247,44950,37329,24316,23755,21517,2147,87214,987,1007,756,5,2217,859,46,6,3894
2,2,37296.5,6490.88,49369.7,30584.5,26177,25,16719,16170,12640,72399,70793,64048,6683,286503,3886,4002,3010,39,9404,3511,247,6,3894
2,2,26345.4,7933.3,19678.5,13799.6,12161,34,22046,21269,16812,30918,30138,27013,2690,111724,1988,1965,1494,48,4974,1739,68,6,3894
2,2,25377.2,29357.6,10394.4,6773.2,6004,24,59235,57625,48347,20612,20141,18196,1823,77346,1008,1013,730,14,2146,881,41,6,3894
2,2,37708.6,19613.4,19952.5,18554.9,16183,26,41446,40199,33510,36536,35669,32538,3635,149047,2449,2403,1906,52,6993,2109,23,6,3894
2,2,25035.1,33832.2,9706.48,9806.88,8755,26,61661,59953,50382,19837,19368,17489,1675,75048,1084,1092,811,18,2428,945,46,6,3894
2,2,20949.3,20602,5280.18,10641.5,9524,26,41869,40620,33313,11480,11195,9955,960,40647,1155,1164,856,19,2654,1024,62,6,3894
2,2,42595.2,6969.32,73525.5,40657.4,35754,9,20500,19818,15754,97826,95823,87313,9512,414101,4816,5015,3891,65,12212,4438,383,6,3894
2,2,54472.4,18222.7,32985.3,25244.6,21464,14,39722,38491,31516,59832,58615,54493,6353,278945,3737,3716,2897,63,10832,3258,126,6,3894
2,2,19516.7,12157.1,7608.91,1879.9,1675,5,28548,27670,22501,15260,14859,13094,1221,53165,232,250,170,0,464,213,31,6,3894
2,2,21206.5,24729.1,9387.09,6646.57,5895,22,53579,52089,43522,17920,17476,15617,1489,62403,829,929,681,9,1716,799,127,6,3894
2,2,22226.5,20187.1,7507.82,6406.2,5639,17,48047,46734,39034,16663,16260,14537,1434,57278,908,958,701,11,2018,847,81,6,3894
2,2,31064.1,9275.74,23775.8,13639.8,12048,30,25201,24442,19706,45935,44850,40480,4247,171679,2038,2098,1577,32,4879,1822,132,6,3894
2,2,31936.5,8233.07,27254.4,9986.05,8807,13,22893,22176,17712,50545,49469,44545,4581,193065,1412,1496,1101,9,2816,1312,142,6,3894
2,2,35662.8,8429.49,32734.6,8311.55,7407,10,22801,22065,17443,60034,58797,53920,5732,247594,1071,1188,885,11,2147,1045,160,6,3894
2,2,49009.9,15342.6,39376.6,35602.7,31164,24,38294,37169,29966,68252,66908,62300,7146,317230,4501,4857,3872,70,13004,4297,488,6,3894
2,2,24316.4,6343.83,13767.9,6234.52,5505,12,16819,16236,12717,27145,26512,23460,2265,94527,878,934,689,5,1886,808,98,6,3894
2,2,42999.9,15448.8,41420.2,24299,21319,19,37585,36484,29606,61310,60043,55527,6478,268703,3015,3243,2573,50,8097,2867,318,6,3894
2,2,26780.5,12080.1,14518.3,2966.11,2625,7,30046,29148,23748,27356,26711,24208,2537,103519,467,468,323,0,900,393,22,6,3894
2,2,30920.2,18009.8,21229.2,7281.04,6391,11,27554,26680,21678,38907,37951,34529,3666,149102,1109,1128,840,5,2358,963,51,6,3894
2,2,25931.1,5539.99,16482.8,9863.09,8593,14,13451,12959,9946,31330,30562,27102,2642,108936,1272,1333,991,1,2986,1157,107,6,3894
2,2,33705.7,6790.59,33423.6,24516.4,21614,40,13512,13067,10162,57212,55872,50197,5234,217410,3229,3309,2581,49,8587,2888,167,6,3894
2,2,45062.4,10821.6,49805.3,36527.8,32055,17,28012,27159,21632,76631,75074,70517,7637,353607,4655,4866,3898,93,13325,4269,339,6,3894
2,2,36509.5,25462.9,23935.4,6762.93,5922,14,56094,54482,45360,41299,40448,37403,4152,178955,1060,1040,749,14,2452,921,22,6,3894
2,2,33679.6,9830.78,18877.1,21757.5,19486,9,25484,24672,19763,36273,35429,32631,3617,158151,2479,2785,2160,42,5920,2465,405,6,3894
2,2,40777,9625.5,43235.3,21877.7,19203,17,25051,24212,19432,66279,64784,60498,6641,303287,3161,3205,2414,53,7976,2804,155,6,3894
2,2,39426.6,5966.44,50643.7,37799.1,33164,22,15736,15194,11777,81073,79333,72003,7656,329037,4967,5310,4239,72,13615,4682,493,6,3894
2,2,43527.6,11726.4,43793.6,28502.8,24988,45,30614,29605,23779,55437,54266,50113,5767,252298,3866,3899,3012,93,9719,3440,175,6,3894
2,2,42091.7,6892.33,56368.7,34784.2,30667,28,19738,19071,15099,95245,93303,84992,9269,402299,4285,4450,3525,83,11530,3934,315,6,3894
2,2,22788.3,10033.7,10948.3,7979.11,7074,25,26708,25839,20725,22729,22171,19711,1844,80009,1187,1203,886,22,2814,1076,60,6,3894
2,2,36831.8,37352.2,13212.7,13702.7,12246,7,78862,76675,64665,24768,24247,22330,2349,103478,1756,1951,1478,22,4078,1730,266,6,3894
2,2,15531.2,15274.8,3658.02,3549.76,3152,10,34151,33143,27167,9112,8842,7446,682,27487,500,543,397,2,990,476,65,6,3894
2,2,25599.4,14059.5,13981.7,17054.8,14765,26,33631,32670,26686,28119,27439,24532,2537,100250,2082,2253,1727,40,4924,1974,249,6,3894
2,2,39086.6,27864.6,23525.5,21642.4,18979,40,61808,60239,50602,39396,38632,35400,3981,161994,2834,2789,2179,75,7915,2425,38,6,3894
2,2,26102,32949.7,10011.3,11609.6,10335,24,64054,62284,52379,20011,19534,17794,1764,78937,1511,1580,1194,22,3431,1383,122,6,3894
2,2,35067.5,5934.89,34183.8,24723.8,21520,16,15732,15176,11757,58976,57615,52468,5788,240352,2856,3132,2440,61,6877,2788,382,6,3894
2,2,37002.5,8518.17,32405.7,9045.56,7998,9,21989,21169,16649,46566,45475,41556,4496,193785,1439,1398,1027,22,3212,1216,16,6,3894
2,2,41819.9,11006.4,47847.9,32876.1,29024,32,27162,26347,21068,71523,70078,65580,7250,324699,4091,4126,3223,66,10785,3617,156,6,3894
2,2,43322.4,24714.4,30841.5,19390.5,16711,35,53196,51805,43268,55713,54600,50286,5563,235550,3056,3008,2384,71,8681,2622,34,6,3894
2,2,33559.7,22215.7,25822,9048.69,7953,25,46977,45605,37707,44757,43796,40512,4395,189828,1431,1407,1027,12,3428,1187,12,6,3894
2,2,62226.8,26190,48934.7,54295.9,47082,30,58633,56975,47182,73950,72563,67872,7587,357538,7307,7487,6032,151,21903,6627,402,6,3894
2,2,37653.1,14738.5,17884,15967,14516,7,32863,31866,25793,35480,34696,31865,3796,152754,1538,1771,1355,24,3256,1572,299,6,3894
2,2,24294.8,13844.7,12397.2,10162.7,8846,23,33619,32631,26717,25304,24699,22034,2358,89270,1334,1420,1066,18,2979,1227,131,6,3894
2,2,42651.3,13882.2,59673.2,33649.7,29353,25,25515,24716,19683,79437,77857,72655,7967,359928,4230,4384,3478,95,11583,3833,293,6,3894
2,2,42010.1,44756.1,14549.8,22284.5,19862,6,85179,82874,70063,27813,27263,25073,2887,119055,2742,3102,2428,48,6871,2758,452,6,3894
2,2,26960.1,14640.4,17306.5,10722.1,9327,23,35960,34884,28497,33943,33151,29639,2936,123018,1666,1693,1290,15,4116,1459,72,6,3894
2,2,25175.7,26506.4,9381.67,7548.32,6535,23,51518,50051,41599,18779,18325,16678,1746,80310,1215,1189,878,40,3125,1047,17,6,3894
2,2,60688.5,21311.5,54978.2,15862.1,14060,3,47397,46100,37874,82492,80939,75861,8782,404501,1931,2219,1681,9,4487,1951,355,6,3894
2,2,32689.6,18373,16244.1,13570.7,11811,23,37202,36166,29370,30067,29400,26628,2977,118991,1803,1846,1376,21,4614,1602,100,6,3894
2,2,27765.1,22155.3,15158.7,8621.16,7709,33,51356,49921,41469,26159,25560,23213,2465,97753,1020,1019,745,11,2486,873,38,6,3894
2,2,24758.8,11131.8,14191.9,20325.3,17978,26,29348,28378,22917,26013,25388,22684,2286,95582,2782,2760,2070,94,6762,2438,90,6,3894
2,2,45086.5,13821.8,27183.6,10137.1,8895,6,31263,30272,24609,45383,44409,41197,4931,202496,1279,1380,1002,11,2548,1206,163,6,3894
2,2,35144.7,17641.2,17901.5,18260.5,16170,29,40757,39619,32398,33634,32883,29857,3397,135712,2074,2119,1597,33,5444,1853,111,6,3894
2,2,53847.9,21342.9,49302.6,47856.7,42230,27,41788,40554,32926,75162,73699,68871,7837,359244,5479,5934,4795,83,16327,5251,611,6,3894
2,2,40879.6,6917.49,36025,8377.01,7307,4,19324,18631,14716,59899,58566,53696,5991,259681,1275,1279,907,3,2728,1120,52,6,3894
2,2,37013.9,40708.4,20445.6,15966.4,13697,18,67002,65025,54413,30660,29998,27751,3067,128986,2114,2194,1635,31,5168,1919,168,6,3894
2,2,29505.8,12167.9,22633.6,12024.6,10644,14,24130,23387,18803,42434,41517,37222,3769,156108,1605,1579,1172,32,3770,1363,38,6,3894
2,2,34919.2,11469.7,32348.5,8353.42,7410,7,28901,28012,22651,48970,47874,43800,4852,198595,1147,1211,885,3,2533,1051,103,6,3894
2,2,18972.8,20402.6,6338.78,9025.56,8134,14,46591,45179,37381,9485,9230,8131,712,32771,997,1058,761,7,2299,935,94,6,3894
2,2,28331.3,14614,12842.2,7577.82,6645,12,36488,35396,28956,25577,24950,22552,2424,92841,1182,1187,887,15,2905,1039,40,6,3894
2,2,30804.1,8937.26,25984,22845.9,19487,23,19787,19142,15259,46820,45773,41212,4470,180847,3236,3156,2408,70,8115,2776,39,6,3894
2,2,36403.8,7917.75,46212.4,36563.3,31817,26,20244,19571,15340,68044,66648,60871,6415,278718,4443,4722,3725,97,11645,4170,433,6,3894
2,2,14789.1,17622.9,3488.86,3227.82,2830,9,35081,34040,27959,8214,7973,6689,584,24371,377,431,302,0,687,378,71,6,3894
2,2,42551.1,10623.7,68021,34983.3,29547,37,24900,24124,19348,90783,88915,81933,9204,389117,4593,4608,3732,166,14072,4093,153,6,3894
2,2,50393.5,16581.8,47711.8,22351.4,19458,9,35571,34471,27746,68503,67144,62896,6881,316801,2965,3214,2485,26,7047,2829,358,6,3894
2,2,23006.2,22097.9,6809.1,13977.7,12497,27,45524,44175,36414,12069,11773,10433,1108,42663,1609,1558,1164,43,3799,1372,18,6,3894
2,2,36343.9,10040,37889.5,37207.6,32502,25,24902,24135,19270,64869,63516,58351,6312,270881,4476,4800,3804,114,11644,4207,470,6,3894
2,2,27557.4,8892.31,18244.7,10163.3,8960,32,22212,21509,17282,36464,35644,31829,3332,136771,1594,1547,1164,29,3911,1364,15,6,3894
2,2,31726,31528.8,10376.1,13696.2,11981,32,63498,61699,51767,21967,21467,19542,2129,94666,2173,2130,1621,65,5948,1878,39,6,3894
2,2,38950.7,8835.29,50130.2,34060.2,29512,33,24116,23396,18732,74833,73317,67619,7271,319908,4784,4983,3983,157,13241,4374,335,6,3894
2,2,34320.1,11500,30055.7,13995.6,12209,23,29507,28581,23048,56863,55615,50666,5335,222169,2091,2152,1581,35,4983,1881,138,6,3894
2,2,31082.1,36030,13762.4,12205.9,10902,13,67912,65990,55384,27270,26672,24575,2553,112546,1437,1470,1091,10,3092,1283,92,6,3894
2,2,53225.7,17934.4,55032.7,48414.8,42515,25,41771,40551,32984,74660,73208,68370,7799,356046,5293,5710,4640,102,16019,5051,567,6,3894
2,2,33797.2,44276.6,14589.7,10970,9471,11,70399,68383,57412,27721,27130,25028,2693,115552,1381,1468,1090,16,2941,1273,145,6,3894
2,2,33582.3,6636.71,29882.5,20885.3,18500,33,15316,14829,11698,56122,54798,49322,5054,216500,2950,2948,2305,63,7496,2580,71,6,3894
2,2,56575.8,24846.5,46738.1,45322.7,39398,24,48228,46816,38470,69366,68007,63596,7074,325217,5494,5611,4479,105,15651,4929,289,6,3894
2,2,54956.3,17043.1,48975.6,22532.7,19078,15,39224,38090,30884,82320,80739,75756,8524,393547,3003,3049,2366,29,8536,2694,143,6,3894
2,2,32867.1,15442.4,27440.8,12456.2,10831,23,38391,37263,30492,43298,42394,38743,4144,168636,1835,1818,1399,39,4479,1564,32,6,3894
2,2,37044.4,8371.18,37303.4,23456.6,20705,31,21209,20419,15914,56095,54798,50358,5552,241793,2936,2994,2301,53,6869,2643,191,6,3894
2,2,27034.4,26110.2,15851.6,9523.73,8219,19,48393,47055,39194,25464,24874,22480,2340,93001,1224,1204,896,19,3013,1059,25,6,3894
2,2,42630.4,12214.9,45754.4,10887,9529,9,28166,27208,21969,62147,60768,56715,6351,285292,1472,1553,1137,15,3089,1352,132,6,3894
2,2,23022.4,24271.2,8617.4,6760.78,6069,12,51050,49620,41429,16559,16148,14459,1463,56851,826,904,656,16,1749,808,118,6,3894
2,2,28041,29147.1,10489.7,12866.3,11517,23,59512,57859,48327,19526,19077,17348,1842,83203,1481,1462,1080,37,3717,1291,34,6,3894
2,2,35231.6,5629.71,38393.9,29266.8,25053,40,14191,13723,10718,63166,61717,55595,5759,244493,3663,3800,3024,51,10008,3342,238,6,3894
2,2,32283,37261,12921,8872.53,7954,7,74379,72326,60981,24201,23677,21767,2323,99337,1072,1189,902,15,2221,1043,172,6,3894
2,2,51177.5,14990,36815.3,26194.2,22849,15,35851,34699,28085,58638,57441,53454,6274,271518,3390,3306,2499,58,8972,2867,59,6,3894
2,2,43691.1,15747.7,26635.3,34510.1,30046,42,36913,35755,29027,46387,45404,41731,4718,206137,4810,4961,3944,109,13453,4413,319,6,3894
2,2,40175.5,13541.3,23346.8,8489.36,7321,4,28256,27339,21987,38974,38123,35223,4150,170173,1013,1170,872,9,1994,1007,205,6,3894
2,2,43691.6,14310.3,38900.4,26759.2,22898,26,28840,27870,22397,57776,56501,52601,5876,264698,3562,3590,2764,68,8824,3133,174,6,3894
2,2,35004.2,9635.77,36530.7,28058.4,24322,23,22277,21485,16930,54675,53371,48719,5299,228192,3619,3793,2948,66,8946,3378,313,6,3894
2,2,39228.4,36654,23804.9,22031.7,19020,27,63091,61233,51172,38688,37883,35025,3857,167474,3031,3050,2395,80,8070,2696,121,6,3894
2,2,22576.4,24381.5,9054.19,3177.34,2652,5,43708,42414,35232,17959,17539,15769,1562,72502,376,398,263,0,638,333,34,6,3894
2,2,42718.2,12272.8,46276.7,22172.6,19309,5,28502,27604,22001,64636,63296,59314,6431,291538,2520,2835,2194,21,6031,2520,402,6,3894
2,2,30289,33485.8,10774.8,10061.8,8793,31,59654,57955,48376,18421,17993,16259,1761,76463,1406,1442,1074,12,3157,1268,89,6,3894
2,2,38678.5,6873.78,52993.8,20037.2,17279,14,18295,17675,13884,76892,75237,68206,7340,310945,2422,2623,2009,22,5865,2336,284,6,3894
2,2,23875.7,18818.4,15302,8797.03,7697,9,38669,37523,30717,26406,25811,22849,2233,91481,1047,1174,888,8,2313,1014,154,6,3894
2,2,35896.1,13452.1,20230.1,16212.7,14360,28,33202,32084,25754,35457,34617,31355,3443,145744,2253,2282,1752,42,6223,2002,100,6,3894
2,2,35640.8,6595.27,37269.3,26698.4,23269,23,18413,17773,13847,58969,57598,52515,5822,242884,3462,3729,2911,71,8559,3324,391,6,3894
2,2,30844.7,29509.8,10538.2,16297.8,14539,32,61139,59410,49676,20980,20521,18678,2011,89958,1849,1827,1378,57,4710,1607,47,6,3894
2,2,44312,11412.2,67252.5,31659.5,26860,22,25750,24959,20046,93781,91868,85097,9574,409582,4188,4244,3446,158,12717,3777,189,6,3894
2,2,37182.6,7339.8,44414.9,28757.8,25135,32,18639,18011,14112,72167,70671,63970,6808,293718,3668,3886,3044,64,9219,3433,348,6,3894
2,2,55636.4,26288.3,39117.3,59326.3,51494,41,57276,55631,45973,65929,64642,60420,6676,307040,7372,7666,6240,153,21512,6776,512,6,3894
2,2,41476.3,52640.5,13955.2,28069.5,25136,9,87624,85235,72056,26467,25924,23834,2708,112514,3160,3484,2743,54,8440,3092,436,6,3894
2,2,39147.6,19947.2,28930.7,16032.4,13878,33,46647,45351,37506,50526,49502,45525,5091,209086,2455,2405,1889,56,6912,2086,15,6,3894
2,2,12982.4,16980.1,2175.67,3244.06,2884,11,37257,36193,29754,5985,5814,4812,345,17165,477,502,348,0,927,437,43,6,3894
2,2,48225.6,19885.8,47083,26387.7,23024,38,45583,44391,36784,69267,67912,62941,7115,310634,3897,3855,3053,88,11402,3351,53,6,3894
2,2,48906.9,18755.5,43023.9,24693.6,21351,37,40990,39891,32771,74575,73132,67975,7683,341496,3722,3658,2851,78,10884,3208,35,6,3894
2,2,44083.7,14281.8,42543.1,20228.5,17928,8,34471,33462,27064,67593,66225,61601,7089,302282,2431,2674,2095,36,6227,2337,307,6,3894
2,2,28881.8,16641.2,25554,14631.8,12788,30,37843,36704,30064,39935,39014,35092,3678,148407,2154,2150,1685,22,5810,1879,55,6,3894
2,2,44000,23124.4,35453.1,20350.4,17583,36,53296,51895,43360,56878,55752,51319,5747,240831,3121,3078,2441,76,8844,2689,40,6,3894
2,2,22378.2,12336.6,8374.76,3351.22,2956,7,29828,28945,23854,18335,17851,15959,1621,66991,529,537,373,0,1022,453,32,6,3894
2,2,34494.6,11274.7,24835.9,7077.27,6214,8,28721,27844,22488,47040,45995,42067,4623,190908,986,1054,784,5,2210,906,98,6,3894
2,2,38553.7,10251.9,41961,34236.2,30147,32,25166,24364,19326,67608,66211,61506,6716,293940,3826,4064,3164,67,9641,3567,362,6,3894
2,2,33871.5,12732.4,30602.8,20594.1,17903,25,31262,30268,24470,56898,55629,50594,5412,221433,2635,2782,2154,44,6593,2458,238,6,3894
2,2,28808,16409.7,21017.1,16772.2,14992,35,39095,37971,31099,35427,34616,31366,3354,134178,1919,1981,1522,35,4731,1733,121,6,3894
2,2,37020.3,6025.25,38544.7,40406.1,35508,32,17911,17342,13643,70681,69169,62640,6500,280434,5273,5271,4143,98,14422,4605,169,6,3894
2,2,38066.2,8323.46,45144.3,27463.2,23856,30,20350,19663,15561,74956,73364,66427,7064,303490,3568,3766,2951,46,9345,3328,324,6,3894
2,2,43200.4,7633.38,75859.9,23294.8,20699,19,20354,19681,15664,98418,96415,88475,9890,419570,2714,2791,2184,28,7296,2437,172,6,3894
2,2,29361,14290.6,12215,6737.53,5891,20,34997,33999,27698,25904,25304,22847,2436,99225,1007,1024,732,2,2164,887,56,6,3894
2,2,19270.8,22781.5,5552.95,2406.05,2156,4,44041,42756,35516,12883,12546,11018,1003,46258,315,359,249,0,559,310,58,6,3894
2,2,30720.9,12091.6,26448.4,15915.6,14194,20,30342,29419,23788,45021,43975,39819,4226,168906,1666,1779,1297,16,3698,1565,184,6,3894
2,2,44968.9,8727.07,62691.4,33643.2,29818,36,23850,23086,18311,95405,93498,87121,9736,428487,4048,4151,3280,111,10344,3638,227,6,3894
2,2,20155,15581.9,8314.62,9025.18,8127,4,38227,37109,30514,15765,15371,13674,1263,52933,1001,1120,839,5,2205,984,145,6,3894
2,2,54563.9,15597.8,44754.1,13322.9,11714,6,39742,38591,31281,74153,72721,68209,7689,350671,1776,1905,1401,0,3579,1670,200,6,3894
