K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,21843.9,10334,14120.6,10630.1,9461,20,26931,26036,20942,30028,29301,26058,2628,109557,1483,1419,1032,20,3231,1216,0,6,5299
1,1,53647.2,53557.9,45597.1,84005.7,74422,71,109761,106782,90191,79085,77595,72450,8320,396324,10674,10349,8541,440,36555,9274,0,6,5299
1,1,13517.1,23158.9,3333.18,4324.66,3920,21,54198,52692,43620,7327,7159,6234,479,25372,619,604,456,6,1421,517,0,6,5299
1,1,17213.5,13508.9,7606.81,2737.76,2475,16,35642,34569,28232,17663,17223,15175,1311,58389,403,389,265,5,733,326,0,6,5299
1,1,33619.6,19113.4,39313.1,10114.5,8835,10,41234,40017,32602,63732,62350,58056,6399,298805,1253,1208,854,10,2726,1030,0,6,5299
1,1,36526.6,21749.7,36016.4,17516.8,15550,28,48382,47057,38823,63305,61960,57557,6544,294637,2426,2366,1825,39,6640,2050,0,6,5299
1,1,1822.18,37552.6,24.008,20.634,19,2,83576,81456,68758,41,41,24,0,86,7,7,2,0,1,2,0,6,5299
1,1,16801.3,12079,7374.2,5558.34,5033,20,30592,29643,24055,16967,16553,14420,1347,57042,781,744,527,12,1750,643,0,6,5299
1,1,21161.9,19765.2,11478.4,10416.9,9413,23,46811,45447,37585,23853,23269,21049,2109,86144,1459,1413,1060,28,3539,1250,0,6,5299
1,1,28719.5,13466.6,14032.2,4467.27,3973,15,34108,33082,26790,30060,29386,26644,2712,117366,585,559,374,0,1126,470,0,6,5299
1,1,19634.3,17906.6,10556.5,2589.3,2329,6,41081,39842,32685,23459,22841,20075,1995,80302,403,387,251,0,727,314,0,6,5299
1,1,24322.2,9031.81,15544.7,7064.04,6333,31,23987,23213,18434,31094,30403,27713,2818,116865,1000,964,714,16,2347,832,0,6,5299
1,1,28736.3,14249.8,19661.9,678.963,585,3,36547,35573,29135,38413,37628,34445,3658,156861,147,145,69,0,193,89,0,6,5299
1,1,14668.8,20966.6,5384.16,3119.61,2815,8,51456,49969,41632,12365,12052,10572,884,40681,464,448,305,7,953,380,0,6,5299
1,1,23755.4,32905.4,14328.8,556.767,489,3,70739,68717,57153,28687,28025,25178,2765,115923,115,114,56,0,153,68,0,6,5299
1,1,10421.2,24437,1850.25,1624.78,1489,15,55976,54422,45121,4913,4742,3884,272,12905,233,222,142,1,395,195,0,6,5299
1,1,23873.2,7174.19,17795.5,550.509,475,4,19223,18556,14575,36956,36095,32234,3304,133348,114,113,59,0,175,70,0,6,5299
1,1,54889.5,53503.4,46638.1,87476.7,76757,60,112495,109406,92421,80439,78918,73710,8494,402512,10783,10445,8625,412,35781,9350,0,6,5299
1,1,16294.5,20564,6105.3,3461.82,3136,14,50900,49479,40477,14570,14169,12291,1137,45778,495,475,310,2,959,406,0,6,5299
1,1,15828.9,29346.1,4688.99,3662.32,3293,21,60584,58932,50142,10612,10305,9081,856,34991,515,494,343,4,1049,432,0,6,5299
1,1,25872,7103.68,21519,9051.51,8149,27,21003,20299,15817,41624,40763,37295,3763,171632,1219,1177,838,22,2711,1014,0,6,5299
1,1,5341.63,11636.4,326.881,249.342,221,5,28731,27845,22833,1137,1092,834,21,2417,47,47,24,0,47,28,0,6,5299
1,1,49017.7,35383.1,45364.6,62349.6,55392,40,81440,79196,66184,78163,76639,71747,8434,385737,8074,7835,6477,228,27126,6961,0,6,5299
1,1,14788.5,8902.88,4634.39,1288.58,1162,8,24636,23835,18989,11813,11523,9944,842,38339,191,182,119,0,424,154,0,6,5299
1,1,37869.3,13607.9,29528.4,26352.5,23208,47,31095,30190,24362,55514,54396,50024,5606,238388,3152,3059,2365,67,8658,2688,0,6,5299
1,1,26025.8,31666.6,22003.4,12931.3,11638,38,62689,60817,50488,34519,33716,30590,3308,137419,1799,1721,1287,36,4256,1516,0,6,5299
1,1,20667.9,30320.1,5702.67,6528.02,5916,15,59634,57961,48379,12252,11952,10736,1000,48819,864,830,609,10,1959,727,0,6,5299
1,1,36539.6,10744.5,42621,39727.5,35322,31,27715,26940,21549,75317,73809,68387,7514,328695,4739,4595,3588,101,13431,4031,0,6,5299
1,1,11713.2,25501.4,2204.13,1293.04,1170,13,54302,52765,44467,5888,5713,4915,417,17969,206,199,126,2,362,161,0,6,5299
1,1,19659,9630.03,6185.05,4255.04,3801,14,27278,26427,20678,14632,14280,12728,1309,52363,569,547,390,4,1304,454,0,6,5299
1,1,23194,18355.7,16837.4,348.841,293,2,36031,35006,28766,34520,33763,30110,3049,126721,87,88,36,0,110,47,0,6,5299
1,1,26036.5,25566.3,17292.2,19260.3,17228,25,54346,52861,44418,32840,32096,29268,3042,128291,2587,2518,1986,57,7445,2207,0,6,5299
1,1,33704.3,30014.6,27817.1,24703.9,21974,46,63888,62034,51391,51723,50575,46758,5298,233339,3071,2960,2284,115,8126,2611,0,6,5299
1,1,31537.8,8484.86,31286.5,15913.9,14050,38,22740,22048,17398,53606,52465,48345,5298,218443,2131,2073,1579,37,5743,1797,0,6,5299
1,1,6904.02,13174.6,689.013,894.36,809,10,33416,32410,26256,1809,1751,1295,72,4329,132,125,75,2,200,105,0,6,5299
1,1,15770,15691.8,6102.94,4880.54,4372,17,39643,38527,31233,13373,13045,11433,995,46556,671,656,460,8,1439,572,0,6,5299
1,1,31681.9,6515.6,39322.6,3528.05,3069,7,15967,15383,11940,68777,67359,61907,6798,293763,451,436,288,0,854,370,0,6,5299
1,1,25592.1,11482,23152.4,9934.6,8873,22,28631,27794,22476,43618,42675,38238,4026,167323,1384,1342,1015,18,3471,1164,0,6,5299
1,1,24813.6,12694.4,20051.2,9764.8,8776,17,28575,27718,22442,40469,39575,35322,3588,153853,1267,1218,901,10,3107,1056,0,6,5299
1,1,30615.3,37229,17743.2,19369.7,17432,24,80664,78317,65621,36254,35409,32015,3457,147035,2697,2594,1984,54,7143,2290,0,6,5299
1,1,22149.4,36457.8,10630.7,8014.21,7251,20,78177,75967,63553,22598,22045,19731,2094,86525,1152,1109,819,31,2803,956,0,6,5299
1,1,26974.1,32213.5,18467.2,12038,10849,25,74024,71999,59866,27855,27228,24932,2726,117788,1674,1618,1217,31,4336,1434,0,6,5299
1,1,21355.8,9369.51,11889.9,10067.1,8942,25,25762,24982,19599,24327,23776,21417,2043,91037,1196,1152,844,19,3022,1010,0,6,5299
1,1,17903.4,27505.6,6898.62,5909.47,5308,19,58168,56628,47912,15033,14643,13076,1214,51925,838,812,568,13,2059,710,0,6,5299
1,1,24215.6,26819,11616,11104.3,9964,12,61255,59562,49920,23952,23364,21200,2139,91467,1544,1504,1120,28,4062,1305,0,6,5299
1,1,56425.5,51572,51182.7,91116.8,80577,61,108172,105183,88560,83242,81678,76322,8670,422540,11386,11035,9128,429,38244,9897,0,6,5299
1,1,39331.5,32350.4,39169.5,34318.4,30310,38,61499,59827,49874,64585,63215,58657,6734,303132,4614,4485,3587,142,13887,3954,0,6,5299
1,1,32162.5,23543.1,22841.3,30165.3,26876,35,55323,53753,44965,39754,38873,35518,3734,159440,3970,3852,3063,93,12317,3422,0,6,5299
1,1,29852.2,37938.5,18719.4,18851.4,16970,23,83503,81109,67990,34679,33885,30630,3334,139653,2649,2548,1955,49,7030,2238,0,6,5299
1,1,1755.31,17328.2,29.406,58.674,51,3,39692,38572,32246,88,82,44,0,115,13,12,4,0,8,7,0,6,5299
1,1,16841.4,19764.7,7329.52,2989.24,2699,9,43988,42731,35622,16572,16161,14122,1232,57332,424,413,272,1,887,352,0,6,5299
1,1,12349.6,27757.7,2677.29,2411.98,2182,11,57772,56227,47025,5807,5679,4933,388,19652,348,339,249,0,856,285,0,6,5299
1,1,22949.7,6840.67,15775.2,11898.8,10649,21,19810,19162,15011,32864,32032,28429,2959,120519,1602,1555,1181,37,4159,1372,0,6,5299
1,1,7036.67,11844.3,671.433,494.08,445,11,28012,27182,22285,2167,2100,1642,81,4928,73,70,43,0,124,54,0,6,5299
1,1,57003.2,48037,53560.7,92199.4,81514,61,105415,102448,85914,84714,83137,77740,8836,430825,11565,11210,9280,411,39721,10063,0,6,5299
1,1,7791.34,18384.5,1274.23,986.15,889,6,45724,44386,36736,2965,2872,2334,140,7723,144,141,83,0,211,118,0,6,5299
1,1,8150.49,17119.6,1052.07,593.34,533,7,39339,38222,31850,3066,2971,2398,143,7788,92,91,57,0,176,68,0,6,5299
1,1,21767.2,7788.36,14029.6,3451.74,3111,11,22569,21833,17344,29406,28713,25580,2567,102420,491,479,339,1,1052,410,0,6,5299
1,1,8859.01,16155.9,1166.75,563.505,504,8,41073,39874,32450,3289,3178,2569,177,8962,94,90,48,0,155,70,0,6,5299
1,1,28005.5,14887.5,19061.4,919.266,815,4,37224,36235,29817,36875,36124,33017,3495,149244,159,153,76,0,259,121,0,6,5299
1,1,24014,6250.17,18133.5,2489.41,2215,8,17931,17331,13633,37854,36960,32992,3477,138132,404,389,235,0,622,310,0,6,5299
1,1,12637.6,12368.5,3510.47,2357.06,2117,11,30757,29814,24532,8432,8187,6973,535,25874,362,348,245,4,647,287,0,6,5299
1,1,15990.6,29969.3,3818.39,3296.22,2988,20,62338,60652,51612,9261,9009,7927,714,30782,481,466,317,1,965,398,0,6,5299
1,1,13011,24223.4,3518.31,3619.6,3217,12,56158,54498,45158,8429,8157,6865,585,23940,503,477,340,5,1028,415,0,6,5299
1,1,9127.49,13640.7,1197.41,612.267,552,10,35353,34234,27859,3906,3795,3116,214,10435,102,101,58,0,161,75,0,6,5299
1,1,26617.3,9129.42,21534.2,9697.12,8705,28,25816,24964,19791,42006,41076,37470,3769,165208,1336,1300,964,14,3250,1123,0,6,5299
1,1,34778.4,6112.79,47857.3,6111.03,5464,12,18432,17859,14005,80593,78958,73332,8003,361386,874,846,599,4,1769,732,0,6,5299
1,1,13446.9,8996.87,3612.71,2991.09,2725,17,25285,24461,19454,9455,9215,7826,629,30079,428,412,293,1,890,350,0,6,5299
1,1,30084.1,21680.1,28810.1,22115.5,19868,31,51406,49898,41101,53161,51965,47836,5110,236982,3013,2913,2264,98,8342,2579,0,6,5299
1,1,28260,14246,18817.5,983.287,865,4,36380,35403,29106,37790,37015,33836,3564,153398,159,151,76,0,259,123,0,6,5299
1,1,27466.8,10885.4,20968.9,11589.7,10437,24,30434,29473,23627,42152,41205,37613,3826,167529,1624,1577,1205,29,4315,1352,0,6,5299
1,1,28633.7,21506.5,26628.4,19298,17006,25,50488,49024,40275,49538,48393,44274,4716,210161,2640,2554,1958,83,7306,2248,0,6,5299
1,1,32013.6,6222.72,36447,12291.3,11139,32,18336,17701,13864,66634,65281,60268,6558,290281,1774,1715,1252,41,3995,1490,0,6,5299
1,1,33965.7,22256.8,31347,18337.7,16381,25,49420,48070,39696,57975,56715,52416,5834,259127,2552,2486,1920,37,7014,2162,0,6,5299
1,1,22048.4,14555.4,18631.4,10183.8,9225,26,34708,33718,27238,28189,27590,25029,2557,111458,1391,1357,1036,32,3762,1191,0,6,5299
1,1,21867.2,8641.74,11212.5,7840.33,7074,19,24728,23960,18663,23325,22805,20619,2007,87635,1100,1072,788,14,2669,922,0,6,5299
1,1,15118.8,13585.7,4748,4295.39,3920,19,34994,33944,27201,11043,10771,9413,848,38108,618,598,427,7,1520,518,0,6,5299
1,1,38095.8,11811.5,37322.3,27870.5,24465,50,31239,30323,24263,60490,59263,54687,6024,260087,3723,3616,2799,75,10337,3170,0,6,5299
1,1,22718.2,15135.4,16867.7,1619.53,1426,5,33997,33011,27069,33201,32463,28852,2937,121753,246,239,150,0,489,186,0,6,5299
1,1,7401.79,24046.2,809.781,1040.9,927,12,43718,42534,35756,2344,2268,1795,96,5934,152,145,98,2,299,122,0,6,5299
1,1,7452.28,36886.6,507.636,379.713,342,9,82275,80099,67697,1343,1306,1020,41,4985,55,56,32,0,93,44,0,6,5299
1,1,8790.47,16472.4,1146.65,379.707,340,7,41091,39884,32528,3107,3013,2430,160,8231,58,56,28,0,115,43,0,6,5299
1,1,5702.71,13466.9,364.016,232.5,207,7,35456,34394,27923,1325,1283,988,42,2887,45,46,22,0,53,30,0,6,5299
1,1,8290.7,11639.6,953.661,534.529,478,4,31505,30555,24753,2940,2864,2271,142,7827,85,81,43,0,122,68,0,6,5299
1,1,41735.6,34831,20795.1,30101.4,26999,46,84109,81678,67093,39598,38799,35760,4561,187152,4170,4039,3139,135,11097,3556,0,6,5299
1,1,25877.3,9710.22,16019.3,8706.9,7722,34,25669,24848,19850,33055,32338,29546,3059,126728,1184,1142,850,16,2807,980,0,6,5299
1,1,16103.5,8208.93,5477.75,1633.09,1472,7,21904,21206,16958,14102,13732,11895,1129,45143,252,243,155,0,385,202,0,6,5299
1,1,31879.8,14463.4,23520.8,27681.4,24372,24,33550,32493,26043,46336,45312,41487,4352,188406,3647,3535,2707,82,9802,3078,0,6,5299
1,1,8029.09,15464.1,864.914,669.414,592,5,37846,36735,29978,2577,2500,1968,110,6320,105,100,52,0,134,75,0,6,5299
1,1,3804.42,18671.9,156.85,253.262,225,4,42601,41403,34499,506,491,339,8,941,41,41,21,0,67,28,0,6,5299
1,1,29295.3,5302.8,31185.6,1056.64,931,4,16131,15537,11991,58511,57251,51960,5615,233720,175,174,94,0,320,124,0,6,5299
1,1,29479.7,31551.9,21220.9,16165.8,14338,33,64468,62706,52892,34313,33528,30612,3264,138425,2205,2138,1631,57,5864,1865,0,6,5299
1,1,30080.1,30455.2,18760.4,23601.4,21102,30,63202,61479,51780,36424,35605,32467,3418,147527,2643,2563,1974,77,7320,2251,0,6,5299
1,1,7555.26,26801.1,950.632,1076.35,974,18,63952,62235,51863,2623,2557,2073,103,8681,164,160,101,0,422,127,0,6,5299
1,1,32385.9,7536.69,34525.2,20464.2,18256,23,21802,21091,16567,64492,63143,58120,6344,268650,2270,2188,1669,45,6051,1916,0,6,5299
1,1,35618,24033,33320,20669.5,18427,26,52897,51463,42668,60740,59437,55105,6235,278809,2867,2789,2182,49,7855,2422,0,6,5299
1,1,9787.78,13153.3,1576.74,274.45,245,4,34387,33364,26988,4461,4329,3527,244,11510,57,57,27,0,69,36,0,6,5299
1,1,20676,7694.21,11422.3,3013.44,2715,11,22464,21734,17262,25958,25343,22496,2168,89668,449,435,303,1,846,364,0,6,5299
1,1,9779.23,13975.8,1534.09,985.896,896,9,36718,35632,28996,4401,4266,3520,233,11464,152,145,96,0,261,120,0,6,5299
1,1,25561.8,32008.9,11966.5,9178.68,8367,20,74419,72372,60665,25524,24913,22466,2450,99231,1295,1245,903,11,3034,1106,0,6,5299
1,1,20349.1,23940.4,10845.4,5865.16,5267,18,59415,57755,47510,23649,23042,20523,2129,88518,840,809,562,14,2010,707,0,6,5299
1,1,10349.4,16762,1694.78,772.13,699,8,43767,42486,34634,4935,4776,3945,283,14370,119,113,64,0,198,94,0,6,5299
1,1,17163.2,9144.36,7025.55,15136.8,13666,26,24517,23713,18736,16802,16368,14227,1447,56873,1456,1410,1029,15,3405,1213,0,6,5299
1,1,12149.8,16434,2504.46,2477.16,2207,16,41631,40427,32697,6468,6301,5371,419,21784,349,337,233,2,890,291,0,6,5299
1,1,36704.9,27448.7,39704.8,28971.3,25839,24,55386,53802,44443,65682,64309,60013,6835,315687,3999,3867,3085,130,12236,3422,0,6,5299
1,1,46704.6,32896.5,49791.9,39994.3,35464,41,73173,71104,59072,77633,76053,71029,8347,383433,4806,4675,3677,99,13646,4099,0,6,5299
1,1,19407.9,10166.4,12458.3,5824.13,5265,23,23906,23116,18392,21799,21280,18682,1904,73506,613,595,427,7,1333,508,0,6,5299
1,1,6816.24,26094.7,1206.34,558.96,511,6,51241,49779,41782,1864,1788,1356,83,4441,60,59,30,0,80,47,0,6,5299
1,1,23286.4,9085.69,17036.3,19076.9,16832,23,23604,22836,18189,33595,32776,29159,3052,122414,2481,2391,1826,47,6895,2116,0,6,5299
1,1,4835.02,29280.7,353.892,600.066,546,7,67296,65511,54587,967,946,726,32,3174,91,89,49,0,120,71,0,6,5299
1,1,18122,12276.9,9306.84,4073.41,3649,8,29928,29032,23583,18969,18536,16622,1469,66970,547,528,377,0,1152,443,0,6,5299
1,1,12198.3,13791.8,3074.01,2669.25,2406,12,33308,32310,26489,8275,8064,6911,511,23970,405,390,270,2,730,319,0,6,5299
1,1,18222.6,10150.6,9238.75,5735.4,5134,17,24960,24172,19334,20129,19629,17172,1602,70370,804,774,552,5,1935,676,0,6,5299
1,1,18295.8,10197.6,9046.72,6920.46,6237,20,27583,26726,21364,20252,19747,17267,1714,69980,957,924,678,19,2134,821,0,6,5299
1,1,12154.8,20767.9,3416.82,2027.51,1839,11,45540,44220,36495,7732,7531,6492,489,24597,295,280,194,0,538,238,0,6,5299
1,1,23154,33091.5,10079.1,7061.31,6362,12,74347,72376,61393,21746,21229,19137,1999,80964,1030,999,736,3,2560,846,0,6,5299
1,1,32531.3,5509.62,41229.8,12201.2,10882,23,16004,15436,11854,74180,72652,66380,7226,310329,1655,1607,1191,24,4106,1393,0,6,5299
1,1,17982.4,31942.5,8305.1,6412.98,5789,20,64486,62692,52100,18055,17594,15362,1495,63226,808,778,554,19,1813,683,0,6,5299
1,1,15306.1,9457.69,5868.65,2870.02,2570,9,23869,23120,18590,13332,12981,11237,1019,41586,415,400,268,2,773,333,0,6,5299
1,1,17517.3,25596.4,8249.69,5542.69,5022,27,56880,55179,45583,17804,17329,15196,1529,59634,801,764,542,8,1713,674,0,6,5299
1,1,6214.22,16000.2,542.638,408.104,365,7,37906,36833,29928,1657,1604,1231,63,3802,64,64,32,0,72,49,0,6,5299
1,1,18705.4,22994.4,5624.61,7908.29,7126,15,53965,52463,43756,11310,11054,9904,871,45169,1102,1058,785,22,2409,920,0,6,5299
1,1,29100.6,33520.1,15087.4,12972,11656,28,77078,74969,62764,29245,28587,26060,2947,124522,1762,1703,1279,34,4640,1517,0,6,5299
1,1,47790.8,40914,44352.7,58170.6,52012,64,89668,87190,73146,73821,72381,67588,8101,362889,7810,7569,6140,277,24858,6739,0,6,5299
1,1,16029.3,20712.7,7399.74,1081.69,957,6,41027,39822,33250,14919,14532,12644,1112,49831,151,149,93,0,279,118,0,6,5299
1,1,22863.6,16928,12228.3,2180.29,1980,5,41414,40266,33041,25440,24891,22572,2281,99086,332,322,212,0,554,271,0,6,5299
1,1,26900.6,31344.2,11741.7,11119.5,9972,11,67721,65875,55845,24922,24332,22048,2378,95847,1398,1350,1003,22,3752,1193,0,6,5299
1,1,11422.3,12997.5,2804.95,2001.17,1806,10,31568,30604,25059,7221,7038,6026,429,21173,302,291,208,0,527,238,0,6,5299
1,1,2703.75,21873.8,77.201,109.302,89,2,48646,47256,39378,219,208,131,1,354,21,21,8,0,14,10,0,6,5299
1,1,16204.6,11571.4,6575.04,3342.05,2992,11,29474,28585,23113,15681,15304,13495,1221,50921,467,446,310,7,936,374,0,6,5299
1,1,18988,15335.5,10016.9,1474.93,1320,5,36013,34923,28520,21567,21025,18447,1876,73279,257,247,141,0,404,187,0,6,5299
1,1,11180.9,11744.7,2266.72,860.707,765,12,29578,28664,23163,6166,5999,4987,375,17550,135,132,80,0,194,98,0,6,5299
1,1,18394.8,10482.8,9756.81,5868.82,5252,17,25458,24655,19772,20394,19890,17419,1699,71117,825,795,571,2,2044,687,0,6,5299
1,1,24604.1,22709.5,19999.4,12177.4,10991,22,50911,49436,40726,38263,37338,33701,3505,150987,1730,1666,1239,44,4240,1463,0,6,5299
1,1,37223.6,34907.5,30159.4,28563,25607,51,74008,71938,60003,54713,53530,49423,5576,249636,3822,3694,2898,132,10477,3247,0,6,5299
1,1,12588.8,19358.6,3431.91,1159.56,1036,7,40965,39767,33014,7990,7769,6736,493,26161,152,147,94,0,226,119,0,6,5299
1,1,19371.7,34564.1,6475.24,3651.89,3242,17,69308,67506,57822,11799,11501,10173,977,40361,480,469,318,1,912,390,0,6,5299
1,1,20421.8,24084.8,16632.4,7966.82,7151,29,54038,52413,43214,24935,24311,21729,2205,91296,1103,1060,788,27,2495,926,0,6,5299
1,1,32176,17386.2,25596.4,30762.6,27417,38,43050,41788,34235,43811,42865,39193,4121,176379,4070,3962,3172,109,12732,3479,0,6,5299
1,1,28375.4,7597.47,27283.6,16024.3,14436,31,21624,20956,16489,50399,49364,45412,4776,213462,2159,2104,1576,52,5475,1834,0,6,5299
1,1,35054.6,42143.3,20544,12718.9,11309,22,92483,89885,74704,39026,38190,35137,4196,178002,1737,1674,1200,31,4690,1472,0,6,5299
1,1,19725.1,16054.1,16381.8,345.905,293,3,34622,33615,27616,24123,23547,20778,1951,85491,81,81,34,0,102,45,0,6,5299
1,1,17517.8,16152,6961.04,6703.66,6144,17,34211,33268,27522,13955,13630,12125,986,49506,552,534,379,4,1096,452,0,6,5299
1,1,7619.13,17994.5,891.007,740.512,673,10,41576,40339,33261,2739,2651,2136,115,6773,118,115,75,0,192,88,0,6,5299
1,1,29449.2,35233.3,20854.9,4467.77,3999,9,78810,76563,63757,36165,35330,32428,3699,160744,622,600,410,6,1606,524,0,6,5299
1,1,10629.7,29598,2374.46,292.247,263,4,66813,65054,54450,5533,5396,4635,284,19678,70,68,31,0,71,37,0,6,5299
1,1,21375.5,32109.5,10592.5,7289.02,6614,14,65749,63878,52863,21288,20749,18646,1941,78802,1034,996,727,11,2560,882,0,6,5299
1,1,41048.2,35185.2,36203.6,41647.8,36739,42,65230,63450,52931,61684,60419,55972,6352,289678,5183,5035,4024,155,15951,4459,0,6,5299
1,1,33916.3,36369,19935.4,12166.1,10893,23,83512,81085,66930,37269,36466,33529,3926,169798,1694,1637,1173,23,4402,1435,0,6,5299
1,1,19372.6,24652.8,7709.84,4795.41,4325,10,57643,56015,46757,18145,17712,15893,1550,64583,695,672,462,8,1640,576,0,6,5299
1,1,30020.5,37992.4,16094,14145.7,12615,30,68002,66138,56125,32109,31383,28495,2955,128232,1963,1894,1439,47,5025,1645,0,6,5299
1,1,21244.2,8228.4,12884.5,6015.22,5376,25,22080,21363,16997,27467,26778,23662,2359,97194,795,763,547,7,1817,661,0,6,5299
1,1,23610.9,7354.45,17293.9,7240.78,6416,9,21028,20340,15997,35523,34671,30805,3186,131061,972,934,662,8,2498,820,0,6,5299
1,1,25812.6,8515.8,22355.7,15218.2,13448,28,23189,22432,17661,41609,40740,37318,3832,171542,1631,1581,1164,35,3924,1379,0,6,5299
1,1,29183.9,14742.6,16494.3,12635.1,11249,15,36350,35269,28761,33133,32438,29598,3155,129479,1765,1702,1303,24,4470,1471,0,6,5299
1,1,7615.49,22108.1,860.724,1496.62,1352,8,50444,49007,40395,2494,2413,1921,96,5979,210,202,125,0,404,172,0,6,5299
1,1,37981.2,30380.1,34123.9,34698.1,31126,47,67324,65396,54230,59972,58688,54486,6277,281546,4753,4590,3619,179,13694,4079,0,6,5299
1,1,30043,14284.5,32820.6,2040.51,1812,6,33315,32357,26311,58969,57681,52711,5828,246660,343,331,195,0,596,260,0,6,5299
1,1,31475.8,6863.51,38084.3,3422.79,3049,8,19781,19189,15077,68715,67301,61477,6810,284981,530,511,323,0,934,427,0,6,5299
1,1,15064.4,22823.8,4327.58,1122.66,1015,5,56189,54628,45135,10408,10167,8963,766,38670,187,179,107,0,356,137,0,6,5299
1,1,25761.8,29921.1,15686.7,7101.44,6372,24,71658,69618,57341,30662,29934,27490,2991,137335,981,944,663,15,2366,828,0,6,5299
1,1,10811.7,11198.7,2091.95,1839.01,1659,16,30525,29565,23731,5835,5659,4695,361,16722,270,264,174,2,528,219,0,6,5299
1,1,11494,12252,2557.25,2486.26,2252,13,32378,31422,25292,6679,6519,5486,400,19931,379,359,226,2,679,309,0,6,5299
1,1,59139.2,52490,50289.9,103552,91795,62,112283,109177,92160,87064,85457,79948,8994,447800,12948,12568,10544,465,46248,11283,0,6,5299
