K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,59526.4,48973.4,143287,190578,166989,32,97831,95342,79757,157201,154553,146085,16073,824533,16103,19751,17294,365,54908,17915,4052,10,6412
6,6,50294,30152.2,145511,78792.5,69992,10,57092,55403,45524,153315,150449,141987,15267,803669,6395,8298,6778,76,16874,7483,2124,10,6412
6,6,70142.3,72997.4,237463,494058,423984,63,133585,130067,109878,219793,216177,205156,22856,1240183,41577,46046,39703,1605,149580,41497,5567,10,6412
6,6,62069.1,61551.2,298101,234935,209815,44,112825,109678,90892,265795,261161,248597,26696,1514995,17224,21597,18451,674,56276,19718,4882,10,6412
6,6,78696.1,94218.9,319489,578965,499212,61,162407,157917,133646,282374,277860,266731,27858,1748163,47805,55526,48514,1765,185105,50670,9020,10,6412
6,6,75333.2,54002.9,297629,296013,264676,15,100031,97126,80545,270111,265795,254336,26768,1622970,20523,27730,23905,561,66855,25434,7859,10,6412
6,6,53570.4,57178.3,256081,262852,229044,49,107971,104958,87909,229089,224895,213480,22865,1260002,21265,25625,22058,845,73728,23358,4940,10,6412
6,6,92513,184919,396343,739740,650019,100,287918,280237,238873,331467,326571,312940,32359,2125979,49256,62142,55126,2290,190958,57325,14197,10,6412
6,6,36341,13123.9,105322,116008,103007,25,33234,32207,25774,120853,118412,108968,11871,531033,10417,12088,10162,236,29969,10840,1984,10,6412
6,6,30482.2,9932.45,40751.4,71615.8,63724,43,25192,24354,18945,58833,57577,53297,5921,257537,6154,7303,5915,121,16215,6547,1360,10,6412
6,6,83259.6,120366,231057,441832,384885,24,185148,180118,153343,225060,221535,209668,22349,1343217,33898,42823,37617,1307,131217,39390,9905,10,6412
6,6,33924.4,11589.4,68006.6,81899.4,73649,29,29075,28091,21889,86143,84461,78074,8424,375711,6316,8044,6615,96,16870,7202,1958,10,6412
6,6,38966.7,31135.4,51286.1,140380,124900,49,58937,57231,46788,70804,69437,63894,7405,312031,10502,12984,10961,277,30473,11740,2792,10,6412
6,6,65204.9,50936.2,339931,142387,124451,27,94567,92001,75761,295361,290377,277413,29288,1719082,11702,14643,12562,296,40925,13335,3253,10,6412
6,6,46546.5,18509.2,167748,78058.8,69417,11,40048,38859,31342,171584,168321,158914,17171,880064,6520,8254,6757,127,18040,7423,1972,10,6412
6,6,79921.9,74282.8,360693,387103,337270,72,126403,122730,102899,309301,304442,292889,30284,1881529,33237,39963,34633,1054,120777,36397,7698,10,6412
6,6,32221.5,10618.7,64344.4,73191.9,64640,8,23777,23032,18148,78568,76980,71829,7842,354888,6835,8149,6570,126,17073,7221,1538,10,6412
6,6,74653.5,106037,307478,493713,426350,62,170407,165796,140421,269991,265595,254772,27024,1654853,40069,47792,41829,1626,153989,43676,8811,10,6412
6,6,60569.2,48913,181106,318548,274429,63,88933,86405,71482,188679,185414,175969,19604,1018612,29871,33276,28259,1091,98744,29919,4285,10,6412
6,6,65645.3,59409.2,280526,385786,331315,82,107823,104837,87216,254628,250261,239791,25483,1500922,33631,38112,32663,1266,119012,34557,5405,10,6412
6,6,66614,91421.3,274811,404816,355708,34,157722,153395,129280,244398,240229,229575,25078,1457475,29851,37136,32308,1176,104603,33979,8150,10,6412
6,6,39067.5,18219.7,76497.4,94565.6,84407,36,37650,36475,29192,97735,95878,89645,9912,458882,7591,9363,7821,167,21829,8433,2006,10,6412
6,6,42834.1,24805.4,157562,164454,145669,22,53767,52094,41968,162592,159566,149310,16334,794347,13593,15804,12968,440,39203,14240,2663,10,6412
6,6,61002.3,30895.8,336732,169716,148177,69,62914,61025,49300,286023,281081,269416,28859,1642774,16259,18755,15633,366,52476,16829,3002,10,6412
6,6,36421.9,16602,112966,161018,141649,32,40255,38983,31098,123900,121465,111350,12122,543941,14394,15817,12961,433,40942,14131,1859,10,6412
6,6,71791.5,58000.5,340858,353898,308270,63,105822,102657,85729,290069,285253,274195,28814,1714201,30279,35644,30874,909,107188,32382,6257,10,6412
6,6,71623.8,74728,183927,296908,260188,24,133635,130090,109597,195636,192453,182537,19938,1080549,23155,28496,25146,511,83289,25991,5927,10,6412
6,6,41145.6,27132.1,62219.6,134963,120292,64,58573,56861,46369,83220,81654,75569,8679,381372,10681,13094,11044,345,31097,11857,2708,10,6412
6,6,63542.2,56400,335323,212522,186517,39,106482,103602,85729,280126,275320,262295,27864,1606512,16118,20287,17447,605,55014,18528,4639,10,6412
6,6,59809.6,48294.7,257574,348902,304068,31,98404,95605,79831,234857,230828,219530,24085,1293016,30709,35143,29952,1135,102473,31681,5327,10,6412
6,6,36136.1,17205.6,104597,149581,132890,32,36955,35769,28324,120800,118389,108433,11778,525523,12383,14569,12151,304,35727,13109,2570,10,6412
6,6,83657.5,82912.3,397776,417069,359523,91,146320,142163,118510,332108,326951,314671,32325,2053048,36272,42515,36540,1072,133476,38595,7294,10,6412
6,6,60054.3,40863,268354,273149,235936,72,78669,76392,62785,243640,239303,227653,24052,1370852,25655,29320,24981,937,87847,26596,4384,10,6412
6,6,27353.3,7960.53,41822.3,75387.2,67682,36,20630,19917,15469,62764,61460,56011,5856,253847,6663,7856,6346,106,17484,7045,1414,10,6412
6,6,29435.7,9804.13,52216.7,84376.4,75239,28,24804,24015,18656,74886,73371,67121,7076,308433,7141,8424,6788,142,18407,7527,1513,10,6412
6,6,89161.2,106352,414354,488581,424737,85,176101,171179,143868,340300,335143,322840,33120,2152649,39308,48103,41788,1367,149247,43865,9912,10,6412
6,6,50046.2,44362,104227,182822,161075,31,87817,85455,70928,125875,123665,115955,13139,630510,14592,18002,15664,369,48513,16340,3784,10,6412
6,6,61148.6,43451.4,180650,204110,179566,10,85122,82722,68709,183758,180611,171364,18962,988285,16858,21026,18006,373,53205,19005,4658,10,6412
6,6,32265.7,8987.6,70627,79848.6,71542,35,22076,21314,16685,91090,89237,82039,8652,389383,6867,8349,6825,102,17859,7468,1717,10,6412
6,6,63520.7,37951,254253,202916,179772,14,73958,71873,58955,235942,231846,220467,22987,1326236,15028,19828,16955,389,47840,18123,5249,10,6412
6,6,68291.2,54008.4,347079,306078,264685,67,94116,91345,76011,291632,286782,275845,29137,1716668,27652,32137,27479,809,96937,29143,5303,10,6412
6,6,59315,31153.3,213419,141642,127473,5,63963,62139,50748,209374,205665,195430,20339,1152676,10359,14076,11873,183,30529,12789,4066,10,6412
6,6,75126.4,98961,320574,336674,297425,81,179061,174087,147287,281451,276842,265071,28653,1713536,24830,30333,26338,1242,86867,27835,6203,10,6412
6,6,76329.3,90397.4,187036,354673,312576,37,158549,154569,131530,203151,199955,189552,20545,1151174,26458,33021,29399,632,102412,30109,7190,10,6412
6,6,42114.6,25323,159502,124563,110287,52,54726,53155,43422,170716,167325,154652,17086,798732,10435,12459,10432,335,33038,11350,2331,10,6412
6,6,23807.4,10300.4,29220.5,78779.3,71121,12,26860,25960,20400,44027,43076,39195,4039,171309,6086,7081,5688,109,15677,6305,1214,10,6412
6,6,69737.9,74418.8,173077,307132,271790,26,131621,127923,107686,184910,181813,171849,18378,1043166,23341,29565,25735,815,81457,27098,6924,10,6412
6,6,29445.3,15596.1,38937.8,79972,71832,31,37656,36454,29153,54617,53445,49086,5278,229341,6199,7743,6349,138,16876,6992,1750,10,6412
6,6,50430.2,36038.2,248401,183881,163674,25,73720,71674,58755,232531,228233,214824,23353,1214591,14158,17911,15353,437,46273,16318,4151,10,6412
6,6,55679.8,32415.7,255274,222025,192290,62,66167,64280,52568,231126,226916,215597,22810,1280543,21554,24445,20651,725,71676,22093,3487,10,6412
6,6,84248.2,119421,233336,469381,411493,26,190459,185309,158065,226271,222749,210764,22404,1356643,34959,44056,38846,1419,139485,40525,10092,10,6412
6,6,41794,30727.7,68095.5,129629,114740,46,65422,63482,52375,86800,85115,78640,8818,402006,10329,12787,10761,292,30704,11585,2792,10,6412
6,6,82969.6,84804.8,261921,347731,308070,7,138229,134403,112833,253969,250087,237401,24826,1516925,24883,32658,28241,641,89409,29924,8515,10,6412
6,6,49248.3,32046.9,187590,231593,203222,23,68135,66085,54083,190553,187138,177353,19564,1000334,20168,23209,19330,697,62709,20954,3654,10,6412
6,6,96709.6,177290,423785,746900,655149,86,286601,278958,237215,352694,347624,335096,34506,2319110,50326,65096,57918,2402,196530,60191,16105,10,6412
6,6,70266.4,50768.6,328433,323632,278892,62,100443,97473,81521,295302,290417,279367,29422,1744893,29786,34174,29312,928,105832,30947,5270,10,6412
6,6,36137.5,17491.9,61025.2,95813.3,85724,41,40181,38923,31046,82268,80651,74555,8108,363997,7594,9744,8130,176,21397,8849,2377,10,6412
6,6,60351,43748.3,171728,139824,125859,6,80050,77835,64371,178730,175560,166293,17712,968901,9711,13492,11363,210,26512,12318,4100,10,6412
6,6,45782.2,27797.7,65224.3,97594.2,85325,61,53886,52285,42852,86990,85327,80296,9136,419736,10119,11349,9277,234,28412,10054,1556,10,6412
6,6,60925.3,39252.1,310763,279125,242910,58,83044,80624,66371,269486,264870,254165,27329,1543897,25752,30122,25879,725,91980,27394,5098,10,6412
6,6,70858.3,61395.9,205612,235566,209654,5,107701,104610,87008,210973,207495,196748,20867,1199830,17045,22816,19544,439,52798,20906,6326,10,6412
6,6,69272.4,56770,320322,334336,289555,61,104800,101705,84460,281316,276621,265797,27952,1652709,29261,34518,29920,837,105148,31405,6098,10,6412
6,6,66588.1,50277,349266,160793,140670,29,99739,97009,79906,298757,293732,280709,29701,1748572,13487,16955,14531,350,46556,15447,3840,10,6412
6,6,44612.9,24084.7,144861,135183,120060,60,51554,49937,40276,149396,146661,137992,15407,752309,11259,13333,10963,311,31385,11923,2456,10,6412
6,6,68747.3,49351.8,286875,355891,308172,22,91524,88833,73121,265314,260885,249516,26216,1557515,31656,37055,31708,1177,109373,33709,6329,10,6412
6,6,73376.4,58870.9,346217,330578,287732,65,107490,104331,87421,294071,289234,278199,29117,1745089,29842,34959,30175,932,104073,31744,5989,10,6412
6,6,28468.6,8986.78,52004.1,66476.1,59932,33,22463,21685,16923,69269,67825,62077,6556,285206,5235,6438,5217,67,13335,5757,1386,10,6412
6,6,81711.4,75184.3,393435,408041,351903,89,137691,133774,111342,329333,324182,311986,32049,2026795,34002,40007,34278,925,124394,36304,6994,10,6412
6,6,37622.5,21377.7,60091.8,118742,106432,52,46805,45341,36448,80948,79353,73382,8158,360800,9096,11519,9721,266,26183,10468,2712,10,6412
6,6,63386.9,55817.9,190792,414520,360822,58,108527,105538,88512,199277,195853,186063,20750,1088873,35208,38841,33297,1409,122025,34969,4622,10,6412
6,6,76639.7,78813.5,212974,432618,375757,30,139608,136066,115224,215823,212324,201361,22136,1231779,36517,43163,37332,1186,128263,39095,7634,10,6412
6,6,53701.8,39064.2,251269,261590,225199,55,81337,79051,65521,226902,222705,211161,22563,1241317,24198,26892,22873,916,82881,24317,3355,10,6412
6,6,85336.7,132716,377715,556742,489110,83,228731,222614,188829,319078,314154,301297,32079,2008013,39820,49763,43861,1846,149389,45781,11019,10,6412
6,6,40752.4,21319.1,103085,77428.1,67718,28,44799,43493,35673,119501,117171,108880,11889,556695,8294,9151,7570,190,27174,8162,1111,10,6412
6,6,51849.9,52767.5,256979,245167,217207,38,96726,94068,78102,230828,226591,214049,23206,1234717,18890,23380,20195,803,64239,21396,5014,10,6412
6,6,53903.7,34023.7,89299.7,135301,116538,36,64456,62688,51993,110162,108240,101714,11714,560921,13258,14653,12349,324,44282,13123,1796,10,6412
6,6,84577.3,90112.3,392019,419390,360469,77,152889,148588,124407,330471,325395,313300,32195,2051750,36113,43107,37207,1150,135071,39176,8028,10,6412
6,6,63488,60724.4,173046,205933,181478,16,107939,104930,87352,177303,174220,164882,17541,972091,16543,21085,17947,390,52389,19250,5061,10,6412
6,6,31290.1,11548.5,63183.5,92310,81775,43,26643,25737,20515,84470,82721,76024,8079,356722,8399,9789,8082,199,24344,8749,1651,10,6412
6,6,52974.1,34774.4,160949,195078,170603,70,67507,65481,53428,173074,170026,161174,18076,912004,17753,19761,16286,489,53483,17623,2567,10,6412
6,6,39222.7,23713.9,129802,108485,96742,50,49691,48259,39195,145243,142310,130446,14437,651021,9036,10766,8932,229,27745,9784,1994,10,6412
6,6,32011.7,8755.74,66708,80037.2,72727,31,22840,22038,17292,89115,87307,80301,8564,379047,6197,7695,6313,99,15929,6889,1721,10,6412
6,6,63931.2,52825.7,277243,338568,292132,78,98919,96139,79759,252747,248368,237698,25115,1479000,30250,34250,29315,1115,106118,30994,4828,10,6412
6,6,60562.8,48246.6,232844,332627,290892,63,100082,97227,80953,219677,215904,205311,22648,1204497,29485,33557,28617,1024,99858,30200,4914,10,6412
6,6,66863.8,54343.5,287730,367272,316325,84,101660,98754,82184,259334,254904,244188,25923,1530053,33192,37956,32702,1296,119373,34448,5675,10,6412
6,6,70158.9,74291.7,304100,461692,396934,58,134843,131020,110228,268095,263645,252794,26998,1572803,37250,43015,37789,1238,142956,39143,6762,10,6412
6,6,77702.9,86379.9,352571,385126,337886,52,162192,157799,132100,318336,313227,300502,31731,1949641,28183,36068,31755,1134,106383,33126,8657,10,6412
6,6,40295.2,21379.4,61203.8,88093.7,77283,44,44413,43078,35267,83927,82278,77458,8668,398434,9259,10441,8634,232,26064,9309,1486,10,6412
6,6,65529.3,48502.7,177303,271171,238751,12,96683,93939,77925,193804,190538,180828,20092,1052562,25061,29750,25324,645,80688,26792,5418,10,6412
6,6,43840.6,24008.9,179306,152664,134109,57,55631,54049,44211,184288,180672,168007,18558,883272,15739,17877,14997,453,50122,16142,2584,10,6412
6,6,66418.2,45290.2,216773,189262,168531,12,84684,82292,67632,226899,223076,212049,22137,1281450,13759,18414,15595,294,43394,16852,5097,10,6412
6,6,72655.7,67154.9,379048,279989,249176,40,129004,125432,104138,309035,303964,291079,30822,1848204,20947,26758,23332,722,75166,24490,6393,10,6412
6,6,70334.3,96273.1,262872,447582,392215,44,164072,159584,135163,258420,254080,243412,26271,1559563,34935,42361,37007,1406,129400,38721,8386,10,6412
6,6,50588.3,51022,225262,248130,221223,42,98404,95678,79596,215405,211391,199105,21371,1140925,20277,23746,20409,819,70008,21594,4015,10,6412
6,6,46972.2,31116.3,185635,201992,179327,22,62761,60853,49586,181670,178342,168531,18507,933483,16931,19669,16301,568,51249,17756,3251,10,6412
6,6,32990.6,10345.2,77058.7,96602.7,86370,32,26184,25329,19657,97115,95209,87451,9328,418975,8226,9902,8031,232,21054,8882,1963,10,6412
6,6,39234.1,19325.7,63657.3,86932.9,76747,44,40904,39668,32241,82115,80513,75706,8428,388073,8600,9729,8009,193,24128,8668,1409,10,6412
6,6,69039.4,41748.1,210861,224903,198475,28,84825,82340,67391,219321,215662,204782,21785,1245542,18498,23262,20016,449,65904,21173,5308,10,6412
6,6,31214.5,9614.28,65321.4,77087.7,69160,32,26058,25219,19616,82262,80649,74267,7888,351052,6571,7874,6317,130,16625,7027,1534,10,6412
6,6,76735,59227.8,315789,377514,332179,17,103492,100445,83445,275657,271270,259946,27297,1668099,31407,38213,32852,1059,108547,34877,7736,10,6412
6,6,46611.6,22807.7,140277,75300.6,65561,21,46510,45246,36824,152667,149775,141230,15081,789091,7368,8477,6951,115,23403,7628,1330,10,6412
6,6,41141.6,22334.3,134118,163298,141780,49,48894,47377,38105,146142,143419,133967,14890,705656,14869,16218,13103,461,44562,14464,1839,10,6412
6,6,67944.3,64936.4,247267,470498,412318,68,127393,123965,104716,230920,227040,216166,23856,1321166,40325,44824,38725,1472,146900,40372,5582,10,6412
6,6,33823.8,14119.2,74241,124046,111816,40,31121,30160,23733,103667,101565,92779,9916,441888,10612,12651,10586,252,30329,11348,2352,10,6412
6,6,39385.2,19235.3,109935,117640,105435,51,43529,42184,33826,129725,127291,118481,12947,609008,9666,11415,9330,231,26383,10201,2077,10,6412
6,6,76845.4,119887,318655,361205,328148,89,199592,194113,164834,272000,267611,255785,27453,1667217,24368,31026,26916,1038,81444,28578,7369,10,6412
6,6,66497.1,64063.1,256657,347698,305512,69,120337,116979,98033,259485,255049,244657,26138,1540213,29290,34919,30205,1158,105109,31803,6431,10,6412
6,6,77588.7,70239.2,358380,322786,283533,87,124909,121365,100512,322124,316975,304925,31623,1959444,27016,32530,27799,801,95757,29558,6318,10,6412
6,6,95872.3,179953,421239,741393,661623,87,303587,295554,252336,348181,343125,330370,34117,2283232,51833,66224,58919,2477,202660,61197,15779,10,6412
6,6,42705.1,21401.5,56512.9,97430.6,86364,53,42776,41463,33285,82310,80727,75870,8530,393241,9836,11069,9020,218,27539,9811,1549,10,6412
6,6,41583.2,33804.6,66965.8,168086,149176,37,70021,68009,55874,82122,80558,74349,8616,375038,12470,15196,12946,378,38717,13764,3086,10,6412
6,6,31807.1,8728.2,65569.2,122046,110669,23,23003,22240,17072,90141,88338,80616,8465,379976,9826,11576,9494,230,26963,10350,2076,10,6412
6,6,55302.5,29865.6,240227,218587,192499,62,66670,64783,52959,230418,226219,214833,22811,1275634,21430,24281,20484,708,71258,21942,3444,10,6412
6,6,32349.7,9893.07,66626.2,69719.7,62664,37,24254,23426,18515,89327,87509,80624,8612,383472,5422,6728,5470,65,14034,6037,1507,10,6412
6,6,67184.7,54297.4,179172,234859,207968,19,110914,107858,90024,189656,186521,177034,19463,1031744,18441,23442,20501,309,63346,21335,5493,10,6412
6,6,65081.2,62402.2,193479,431185,377026,61,112288,109141,91475,204256,200758,190673,21268,1124978,36251,40028,34347,1382,126902,35983,4793,10,6412
6,6,67157.6,44905.9,238564,196971,176596,16,85116,82714,67896,225567,221770,210718,22132,1275558,14402,18887,16014,289,47193,17261,4938,10,6412
6,6,29854.3,8003.81,54376.8,97386.2,87967,34,22109,21409,16620,78598,77000,69932,7318,323148,7802,9270,7670,142,22387,8276,1686,10,6412
6,6,35963.2,19665,64822.3,68021.4,60433,25,42215,40881,33353,88541,86768,80355,8685,393476,6255,7078,5793,99,18528,6298,1037,10,6412
6,6,82834.4,79741,372402,382042,331554,74,140989,136990,114359,325022,319971,308010,31613,2003961,33201,39926,34370,1070,117623,36270,7690,10,6412
6,6,47820.4,26147.4,89066.6,120573,106508,65,51425,49950,40777,104516,102655,96043,10903,514060,10546,12737,10748,295,31588,11508,2491,10,6412
6,6,53147.7,37933.3,221565,293105,251846,35,78737,76448,63252,221916,217998,206890,22648,1191101,26683,30133,25763,940,91535,27226,4209,10,6412
6,6,44788,35014.3,187994,190486,166977,50,73097,71055,58610,186536,182929,170150,18456,915742,15239,18205,15491,504,49950,16540,3377,10,6412
6,6,50641.3,31821,163447,174368,152242,66,64629,62688,51215,166910,163933,155413,17406,872760,16117,17881,14750,497,47714,15967,2273,10,6412
6,6,24722.7,10874.3,32741,80590,72258,10,26268,25378,19965,48275,47217,43035,4522,189859,6657,7692,6218,124,17224,6834,1277,10,6412
6,6,46243.4,37288.5,92290.5,123375,108202,51,70470,68464,56928,108811,106744,99171,11285,533173,10746,13065,11107,359,33888,11794,2631,10,6412
6,6,52376.2,42568.3,274235,223860,197989,30,86450,84100,69542,238806,234436,221566,23870,1278952,16847,20967,18075,546,56467,19137,4586,10,6412
6,6,87177.5,103647,415565,466419,397277,91,170125,165400,139071,340463,335319,322905,33115,2135326,40824,47548,41188,1318,157098,43272,7878,10,6412
6,6,39734.3,20104.4,127052,126766,111941,48,47574,46080,37003,137351,134764,125388,13967,647942,11079,12596,10170,302,31034,11233,1895,10,6412
6,6,35779.5,20310.1,66351.1,73436.5,65028,39,43686,42375,34438,83195,81524,75463,8255,370079,6567,7726,6420,153,19355,6893,1366,10,6412
6,6,79799.7,95620.4,216644,516015,436860,108,163894,159677,135580,214830,211417,200361,21876,1230489,44804,49996,43744,1432,169240,45253,6320,10,6412
6,6,43902,17351.4,86777.2,78679.4,68042,45,37785,36660,29634,106441,104460,98235,10844,512167,8329,9198,7474,177,23516,8133,1130,10,6412
6,6,31639.4,10174.6,64499.2,57171.3,51012,10,21642,20978,16646,79352,77743,72319,7800,354337,5060,6159,4986,57,12948,5483,1255,10,6412
6,6,52408.4,53642,128628,145005,128004,17,93134,90687,76323,138815,136245,128091,14180,724097,12173,14888,12606,370,37562,13474,3073,10,6412
6,6,31120.3,10496.1,42795.7,75401,67159,43,25415,24581,19162,61957,60657,56381,6302,276180,6748,7783,6260,164,17480,6953,1277,10,6412
6,6,73199.6,77985.5,301812,490669,419785,90,136624,132783,111200,267895,263503,252584,26884,1623630,41434,45964,39534,1600,153782,41688,5671,10,6412
6,6,49086.1,22722.5,95973.4,169642,142319,53,44912,43612,35499,113493,111467,104908,11590,562318,18972,19847,16424,508,61015,17616,1445,10,6412
6,6,27118.9,9951.53,43030.9,68591.4,61161,29,27230,26282,20807,59680,58406,53495,5703,241633,5784,6950,5675,71,15347,6252,1372,10,6412
6,6,62767.5,57512.5,310142,230551,206077,45,107576,104605,86417,273903,269170,256329,27439,1567909,16594,21125,18100,683,54302,19304,5022,10,6412
6,6,32424,21172,42492.7,93375.6,83767,38,45666,44240,35653,59036,57802,53255,5874,251728,7132,8920,7315,162,19562,8025,2019,10,6412
6,6,58997.7,39100.8,166299,197366,173894,3,76215,74061,61366,179120,176006,166990,18315,954723,16985,20671,17608,393,52955,18646,4197,10,6412
6,6,35980.9,27197.7,42434.7,145411,130515,42,57519,55751,45296,61254,59992,55187,6209,268630,10730,13445,11288,386,31646,12177,3041,10,6412
6,6,78152.4,96366.8,351882,412713,364218,69,179847,174834,147160,304070,299182,286516,30723,1867354,29506,37186,32510,1333,106011,34120,8534,10,6412
6,6,41609,20226,76227.8,92498.4,81166,32,42923,41630,34069,88808,87055,81897,9148,421443,9958,10232,8359,217,30396,9032,589,10,6412
6,6,45861.9,40456.3,79361.1,173558,157068,35,83586,81337,67463,103233,101373,94088,10788,494304,12924,16200,13934,327,40493,14666,3608,10,6412
6,6,69817.7,57634.4,180356,388313,342268,73,118628,115376,96850,203551,200170,189919,20975,1134016,36985,41761,36065,1252,132625,37719,5772,10,6412
6,6,80334,66806.3,317895,418626,371310,73,130830,126960,106739,307118,302310,290782,30136,1869485,34348,41651,36239,1092,125208,38000,8315,10,6412
