K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,66543.9,101676,219885,312572,274113,78,171300,166743,141178,218090,214514,203647,23022,1232825,24663,26947,23200,984,86939,24317,2942,10,7532
4,4,40487.9,43758.8,162635,110253,97766,60,85209,82753,68395,161017,158078,148911,16687,821110,9669,10144,8277,278,28587,9021,739,10,7532
4,4,55750.2,102545,196379,294607,263805,60,157955,153893,130545,199070,195660,184647,20356,1117946,19466,23697,20308,729,66226,21612,4778,10,7532
4,4,26064.2,41473.5,34964,59451.9,54052,31,74863,72704,60419,51003,49868,45747,5173,203788,4617,5316,4229,85,11563,4744,858,10,7532
4,4,21297.5,32322.5,30297.2,35068.4,31839,25,61905,60105,49482,42656,41679,37220,3919,158562,2826,3208,2506,44,6921,2852,484,10,7532
4,4,61928.9,84503.3,238122,214570,190544,55,151430,147195,124296,227855,223960,212328,24015,1284382,17545,19140,16167,399,56756,17024,2103,10,7532
4,4,40449.5,82550.9,134891,187180,167491,36,135347,131783,110427,146661,143843,135439,15033,765753,12859,13504,11021,277,42133,12008,1011,10,7532
4,4,27690.4,29997.1,60398.6,40105.9,36693,25,57324,55670,45769,76876,75239,68136,7407,316820,2920,3486,2772,65,7006,3114,666,10,7532
4,4,52899.8,131784,172219,333262,295702,37,207699,202355,172349,178735,175515,165989,18731,992236,23827,25709,21682,719,85407,23116,2524,10,7532
4,4,45721.9,85983.9,156343,146773,132667,5,132352,128775,107757,166294,163218,154117,17066,895380,10050,12581,10369,253,30592,11420,2851,10,7532
4,4,42301.6,111871,52087.9,138582,125582,49,168922,164323,139575,71845,70451,65589,7610,350244,9339,11037,9128,248,27806,10011,2004,10,7532
4,4,43786.2,94843.2,146393,211132,188209,39,153462,149463,125879,153968,151068,142738,15760,822565,15145,16421,13587,342,50873,14678,1702,10,7532
4,4,38950.9,38349.5,113133,61282,54933,3,76024,73862,60906,132764,130307,121492,13636,626108,5597,5994,4610,120,13027,5253,601,10,7532
4,4,25388.8,20858.3,39538.1,49755.7,44946,29,46964,45562,37143,56610,55360,50705,5389,227782,3791,4386,3508,69,9707,3916,718,10,7532
4,4,39209.3,37166.6,63584.5,102553,91239,48,78783,76503,62990,87499,85812,80582,8947,417955,8830,9393,7650,258,25497,8401,834,10,7532
4,4,45743,46796,73101,120169,106320,57,93747,91199,75663,96688,94920,89315,10056,471158,10598,11254,9282,352,32579,10054,956,10,7532
4,4,20303.1,42501.5,23841.2,27825.2,25391,22,75314,73153,60818,36949,36053,32027,3273,137062,2032,2425,1857,24,4502,2149,471,10,7532
4,4,42023.3,35342.8,68394.1,111583,99509,19,70212,68240,55836,91618,89886,84364,9442,437365,9615,9718,7713,226,27203,8551,403,10,7532
4,4,46089.2,41354.1,83876.9,108098,96104,39,80063,77849,64237,102253,100400,94185,10681,501669,9083,9755,7906,235,26058,8692,960,10,7532
4,4,56179.1,82631.4,169049,179873,159203,45,145713,141825,119571,177186,174211,164908,18484,963616,15097,16364,13818,367,49005,14601,1661,10,7532
4,4,21954.3,25361.1,22498.1,52363.7,47846,31,58244,56532,46520,42197,41229,37426,3947,160353,3868,4584,3655,55,9792,4088,847,10,7532
4,4,34138.2,57534.6,79520.4,50322.1,45977,22,106302,103362,86764,101958,99883,92356,10293,476788,3705,4527,3648,69,9732,4080,947,10,7532
4,4,35481.8,54049,76293.5,58851.7,52848,39,98115,95388,79809,95133,93244,87522,9632,476111,5019,5646,4642,181,14972,5074,787,10,7532
4,4,50396.1,60824.6,167085,169624,150483,59,111916,108749,90713,182369,179231,170049,18826,990230,14176,15445,12907,442,43138,13802,1691,10,7532
4,4,33730.4,35457.1,99389.2,67581.8,59996,39,65055,63236,51870,120244,117863,107838,12028,531371,6111,6419,5231,146,18858,5726,483,10,7532
4,4,69888.1,125647,236287,342423,302286,72,190384,185419,157976,235787,231999,220107,24594,1366328,25683,29260,25314,920,88865,26447,4272,10,7532
4,4,49359.2,67447.1,221370,158946,143103,24,123757,120290,100637,211059,207167,195405,21696,1136943,11713,13628,11272,264,35030,12227,2283,10,7532
4,4,26056,31603.8,32065.6,60056.5,54624,29,63111,61253,50512,49664,48568,44490,4922,197501,4565,5210,4157,102,11588,4616,793,10,7532
4,4,48023.6,86480,157932,188941,169806,53,137888,134114,112407,172880,169773,159417,17366,921043,12724,15775,13292,433,39375,14325,3432,10,7532
4,4,24266.8,31120.3,37827,36904.1,33331,23,60395,58627,48360,56261,54999,49808,5355,221234,3023,3479,2787,52,7606,3090,570,10,7532
4,4,21563.9,41850.2,26402.4,9131.53,8331,3,76040,73891,61581,42245,41236,36785,3799,157045,733,891,662,1,1226,775,186,10,7532
4,4,38198.5,63708.2,88110.1,62185.2,54925,22,108574,105492,87985,105803,103730,97463,10792,540548,4971,5602,4626,183,15429,5055,783,10,7532
4,4,18111.1,35767.9,16614.4,21711,19479,16,69426,67452,55986,28320,27617,24334,2447,100222,1753,1966,1471,18,3877,1708,274,10,7532
4,4,35382.1,49232.5,63550.8,127694,114774,53,89032,86580,72267,83392,81793,75719,8410,369675,9074,10497,8620,230,24706,9425,1714,10,7532
4,4,56680.7,75145.9,90868.8,188241,165007,67,126743,123395,104211,110629,108710,102260,11382,566415,16377,17115,14616,634,56730,15409,1176,10,7532
4,4,47660.8,88291.2,102680,80775.7,71800,23,141398,137407,115461,124597,122320,115078,13001,654314,5994,7062,5882,174,18570,6379,1266,10,7532
4,4,55621.2,107597,189599,274853,248021,7,172052,167494,141426,194466,191119,180534,19896,1088028,17035,21544,18230,521,54673,19688,5038,10,7532
4,4,65884.8,105553,204546,289127,253238,83,169122,164791,139797,213787,210301,199615,22385,1203804,22898,25037,21505,909,80059,22572,2729,10,7532
4,4,41292.7,71800,151095,174797,157198,15,127723,124212,103723,157477,154471,145625,16066,825424,11659,13523,11150,277,35850,12172,2199,10,7532
4,4,29950,25729.7,55259.4,85848.5,78376,45,56578,54884,44698,78508,76897,70996,7929,333422,6043,7072,5721,139,15088,6333,1236,10,7532
4,4,33098.8,28901.6,49253.3,107217,95509,36,59589,57841,47245,72564,71041,65588,7165,312957,9117,9941,8127,288,26698,8852,1115,10,7532
4,4,49582.9,95973.1,146421,157775,142611,34,160438,155985,132079,160488,157600,147459,16107,858122,10344,13094,11112,412,31384,12015,3073,10,7532
4,4,37983.5,95688.4,49610.5,107126,96600,47,152846,148720,125779,68657,67290,62658,6967,325857,7746,8853,7282,190,22955,7959,1347,10,7532
4,4,24587.1,25401.2,39344.6,75122.4,68470,29,51963,50455,40900,57884,56676,51123,5244,229889,5327,5881,4646,85,14372,5203,716,10,7532
4,4,39629.7,58692.9,154542,127506,115555,32,102253,99465,82591,163086,159906,148908,16619,790222,9320,10696,8797,219,29240,9614,1654,10,7532
4,4,25232.8,40607.7,41009.5,40826.8,36842,27,75955,73846,61043,60815,59442,53869,5958,242832,3340,3746,2994,68,8680,3313,508,10,7532
4,4,26804.5,30116.3,52396.5,35801.6,32652,24,58716,57052,47025,70642,69110,62508,6725,288596,2708,3244,2545,48,6293,2896,623,10,7532
4,4,30917.3,23938.6,61847.4,107812,96951,45,50131,48586,39212,81618,79932,74702,8177,376213,9007,9665,7909,233,25802,8627,948,10,7532
4,4,35728.7,26213.5,62994.1,116538,105334,48,54579,52922,42430,85602,83966,77847,8547,379193,9103,10329,8441,229,24488,9227,1499,10,7532
4,4,37977.4,59654.2,86901.7,53103.5,47793,19,108498,105428,87911,105621,103533,97353,10761,537215,4362,4923,4023,132,12388,4425,700,10,7532
4,4,24288.1,19742.9,36284.4,42513.6,38771,19,44777,43365,35289,56491,55199,49737,5019,218641,3317,3871,3108,23,8271,3455,675,10,7532
4,4,45639.2,47377,150164,92322,82302,59,90374,87871,72753,162244,159393,150808,16699,853604,8110,8523,6803,223,21542,7567,671,10,7532
4,4,38206.7,30831.8,66377.4,91451.1,81583,40,68067,66039,53892,80542,78940,73534,8131,380032,7750,8248,6667,278,21697,7324,776,10,7532
4,4,24845,42711.1,42325.2,38521.2,35199,23,80393,78094,64831,58552,57213,51458,5575,235059,2990,3552,2741,33,7048,3166,661,10,7532
4,4,56732.7,155927,158020,422063,373935,53,244755,238373,203525,176245,173167,163769,18493,985377,29978,32503,27644,912,109701,29347,3369,10,7532
4,4,33320.2,29765.2,53780.8,108466,98408,47,59344,57613,46722,76461,74948,69291,7550,331733,7989,8951,7176,153,20582,7973,1213,10,7532
4,4,26637.3,57703,29592.7,71296,64677,20,101002,98299,82534,47094,46038,42093,4713,190909,5428,5895,4620,119,13912,5225,643,10,7532
4,4,49588.3,100377,117632,40994.7,37644,5,154887,150657,128041,135518,133110,124801,13891,723856,2479,3410,2754,26,5880,3105,1024,10,7532
4,4,36461.1,69559.6,84745.4,22811.1,21071,4,112826,109657,92284,105805,103675,96661,10930,522078,1366,2013,1617,12,2745,1833,708,10,7532
4,4,47235,58082.2,169850,152081,135552,52,107859,104746,87184,178140,174945,166015,18580,955953,12923,14020,11723,416,38949,12514,1474,10,7532
4,4,36069.6,33014.4,91844.4,45562.7,41776,4,72165,70077,57803,112501,110374,102622,11469,516623,3221,4070,3248,39,6955,3631,970,10,7532
4,4,33679.8,17060.8,72662.1,108296,97464,47,42913,41512,33051,96172,94257,88333,9774,450990,9272,10097,8179,261,25725,9016,1145,10,7532
4,4,69172.2,113115,260750,338984,298373,63,188380,183342,155942,244586,240670,228334,25600,1430433,26783,29969,25923,877,95112,27050,3917,10,7532
4,4,51358,126727,161119,318282,283598,38,198845,193645,164712,176480,173269,163996,18341,972655,22641,24941,21049,639,79978,22449,2915,10,7532
4,4,21954.1,21387.4,28128.2,65517.7,59682,27,45925,44514,35567,45316,44349,39775,4025,172897,4654,5162,4068,59,13006,4588,646,10,7532
4,4,38217.7,47986.6,56974.2,137597,123068,46,94951,92324,77512,78952,77475,71369,8009,355212,11202,12241,10147,336,32910,10943,1370,10,7532
4,4,19900.3,35469.3,20012.5,23490.5,21350,17,68276,66343,55072,35142,34321,30479,3138,128496,1862,2173,1679,28,4664,1942,376,10,7532
4,4,37295.5,34829.5,64034.2,91977.4,81526,47,72236,70167,57754,85984,84313,79240,8777,410526,8446,8962,7312,212,24372,7976,767,10,7532
4,4,39050.6,62433.6,146199,132010,119670,6,118181,114969,96011,151442,148513,139209,15186,768373,8850,10736,8830,160,25975,9671,2140,10,7532
4,4,63144.2,102288,262726,432382,378073,79,174831,170164,144496,249938,245777,234000,25373,1467837,33497,35989,30766,1122,117316,32231,3422,10,7532
4,4,60202.8,93858.1,245573,324777,290206,5,158662,154436,131176,231429,227491,216003,23578,1326040,22038,25456,21982,754,74801,22945,4049,10,7532
4,4,40347.4,40485.6,64483.2,93791.3,83099,62,78694,76408,62642,86449,84821,79449,8524,416498,8231,8675,7004,243,24009,7712,713,10,7532
4,4,25367.6,39179.8,38246.4,65114.5,58656,39,76850,74702,62000,51981,50849,46573,5221,208962,5351,5965,4693,101,13149,5256,781,10,7532
4,4,23444.8,23679.2,32277.2,43552.3,39501,22,52335,50763,41616,51951,50804,45852,4820,200530,3286,3940,3165,58,8040,3505,759,10,7532
4,4,56399,103857,110647,215430,193198,62,168797,164017,138153,131688,129354,121783,13911,708571,14971,18032,15533,715,51665,16485,3516,10,7532
4,4,53890.8,66851.8,176170,187378,166004,62,122780,119350,99544,189575,186312,176807,19786,1039009,15408,16270,13566,553,47962,14490,1319,10,7532
4,4,34668.2,64769.2,83937.1,19906.7,18359,3,107029,103980,87496,101117,99043,91929,10337,482737,1232,1763,1409,9,2428,1606,590,10,7532
4,4,62486.7,95616.5,185355,297036,260750,46,166464,162049,137205,198267,195007,185005,20523,1103321,25233,26630,22484,674,84602,23785,2093,10,7532
4,4,35475.4,41984.5,110698,99241.3,90096,27,82893,80612,66178,133933,131248,121003,13594,609597,7192,8255,6648,113,21243,7365,1279,10,7532
4,4,53664.1,117911,186729,305556,275137,17,196135,190997,162393,190188,186763,176964,19721,1055973,20387,24184,20665,638,68877,21985,4342,10,7532
4,4,25504.8,29254.5,39878.5,32319.4,29197,22,59216,57551,47403,63903,62485,56363,6022,258499,2657,3046,2365,44,6499,2695,478,10,7532
4,4,40825.5,42963.5,64871.6,117512,104232,50,85069,82684,68579,91462,89724,84432,9372,440211,10626,11220,9254,306,32082,10011,905,10,7532
4,4,31340.8,39871,37512.3,68721.6,62324,20,80140,77804,64694,56440,55194,50636,5746,235190,5558,6235,4982,94,14769,5516,869,10,7532
4,4,32856.9,46519.9,39804.2,72249.5,65271,35,90213,87686,73273,62424,61072,56087,6496,264030,5744,6622,5361,94,15735,5882,1063,10,7532
4,4,66389,143106,247425,259316,233948,4,224066,218299,186961,240318,236368,224235,24601,1420518,15992,20362,17218,496,51994,18608,4847,10,7532
4,4,52766,82641,135809,156145,138637,53,143474,139788,118560,154250,151639,142841,16110,825158,13613,14528,12294,332,44798,12895,1258,10,7532
4,4,30800,21507.1,71741.5,62362.3,56706,36,46279,44926,36389,99254,97266,89072,9816,426155,5014,5587,4438,111,12719,4989,746,10,7532
4,4,23297,25536.4,33214.5,11308.9,10321,9,54703,53063,43788,51556,50409,45287,4973,201221,830,1000,737,2,1551,884,210,10,7532
4,4,18996.4,35089.4,18919.6,20808.3,18788,19,71506,69467,57763,31246,30457,26959,2692,111856,1874,2122,1612,15,4356,1854,310,10,7532
4,4,49838,77310.1,171862,213820,192339,50,131832,128353,108342,182184,178925,168652,18285,990082,14683,17804,15085,458,47589,16150,3544,10,7532
4,4,61856,178927,182278,548639,488768,39,282879,275625,236117,193581,190373,179929,20046,1104807,38415,43943,38101,1424,150923,40051,6559,10,7532
4,4,61663.3,85879,220875,207957,184665,56,151028,146799,123973,226609,222723,211148,23745,1274961,17367,18953,15989,388,55962,16856,2091,10,7532
4,4,61658.8,102631,177844,225111,199573,54,174883,170228,144326,191224,188078,178260,19804,1059666,19023,20599,17531,489,64052,18466,2070,10,7532
4,4,52312.9,65487.3,201286,227961,204668,13,122743,119362,100391,210573,206775,195440,22144,1138401,17324,19142,16251,626,55652,17106,2318,10,7532
4,4,38856.4,53638.5,61430.8,125436,113624,50,104747,101885,85246,87999,86360,79881,8985,403845,9595,11009,9101,185,26574,9833,1701,10,7532
4,4,56908.9,86775,160809,186769,166345,48,148063,144079,121550,175813,172848,163619,18315,954505,15629,16864,14294,376,50880,15040,1643,10,7532
4,4,25616.8,20783.6,37857.4,85557.5,77601,34,48661,47182,38105,60790,59479,54354,5882,249660,6754,7333,5863,143,17784,6576,810,10,7532
4,4,32129.2,28347.6,41725.9,86347,78612,14,61402,59548,48660,64121,62742,57760,6287,269549,6199,7209,5731,137,15911,6477,1235,10,7532
4,4,21231.5,41511.2,25721.4,27107.7,24611,20,76796,74591,61986,41341,40372,36018,3796,155557,2288,2586,2003,28,5445,2281,386,10,7532
4,4,24992.6,42245.9,44871.6,30850.7,28180,17,85644,83149,69289,60200,58783,52861,5802,239875,2334,2785,2172,30,5633,2470,542,10,7532
4,4,34056.6,28046,99407,58315.5,52872,7,60248,58534,47803,124066,121663,111558,12348,550474,4640,5293,4293,67,12078,4704,782,10,7532
4,4,28787.9,16937.4,48728.4,69805.8,63266,24,38882,37691,29930,70998,69504,64027,6984,298866,5575,6360,5106,117,15108,5663,973,10,7532
4,4,32398.1,23723.2,43154.4,80861,73406,31,52764,51171,41447,67956,66506,61441,6757,293212,6579,7413,5943,202,17776,6640,1070,10,7532
4,4,37613.5,91290.9,47570.4,89977.9,81333,62,151364,147335,124918,67930,66560,61909,6849,321805,7177,8029,6648,183,21449,7253,1063,10,7532
4,4,27812.3,14551.7,56578,91373.9,82886,42,35796,34675,27333,76914,75322,69034,7651,324132,7192,8070,6525,173,19076,7235,1122,10,7532
4,4,31424,43295.7,38943.3,73626.4,66606,29,85478,83073,69203,58200,56931,52175,5944,242451,5731,6516,5231,109,15708,5789,973,10,7532
4,4,32689.2,57333.7,72176.2,15548.9,14242,4,103603,100674,84585,93830,91879,84948,9548,438043,1017,1382,1077,5,2015,1242,406,10,7532
4,4,56064.2,138567,168759,397698,356919,26,222222,216485,184334,184585,181415,171453,19301,1028966,27026,31922,27453,848,98713,29008,5641,10,7532
4,4,19663.1,32650.6,22239.2,11360.6,10370,3,61874,60070,49806,34945,34144,30328,3123,128822,857,1071,838,11,1843,947,244,10,7532
4,4,20443.1,33622.5,24173.2,59926.4,54857,21,62850,60986,50208,36078,35281,31974,3341,135377,4311,4873,3823,85,10596,4292,694,10,7532
4,4,62063.1,85787.7,204379,266802,236305,64,153194,149161,125930,213474,209931,199269,22676,1199747,19523,21923,18694,658,63808,19743,2932,10,7532
4,4,31068,30367.1,40724.6,94278.6,84175,35,59514,57790,47370,65128,63771,58770,6486,274834,7984,8591,6979,243,23026,7638,863,10,7532
4,4,25966.2,36607.5,29278.2,68175.4,62222,24,69835,67762,56077,47072,46019,42088,4650,186275,5383,5877,4657,93,14236,5173,678,10,7532
4,4,17961.5,31964.8,15569.3,11215,10295,7,64576,62731,52033,27884,27232,23980,2382,98936,838,987,742,7,1666,878,183,10,7532
4,4,52729,65123.8,175586,172649,153907,60,117442,114207,95224,186186,182982,173654,19365,1017446,14683,15885,13268,491,45324,14165,1634,10,7532
4,4,45795.4,77415.7,101409,98145.7,87824,36,133840,129958,108817,119460,117231,110295,12555,621047,7113,8496,7156,265,23332,7725,1625,10,7532
4,4,40406.3,77128.2,100157,70612,64281,18,127789,124247,104773,122549,120148,112355,12699,621060,4807,6059,5016,118,13437,5479,1413,10,7532
4,4,32575.1,30535.8,70596.7,65147,59676,8,65364,63415,51988,90025,88290,81729,9138,397402,4466,5421,4340,58,10269,4846,1112,10,7532
4,4,46371.3,60344.9,113892,112895,99896,48,115159,112098,94031,134871,132544,124211,14000,688289,10411,10833,8932,211,31875,9556,691,10,7532
4,4,29961.8,48645.4,67793.6,82515.6,75089,38,85648,83279,69001,92325,90406,82405,8792,396905,5930,7085,5669,128,15491,6359,1343,10,7532
4,4,73908.8,271287,211861,705509,625255,64,387598,377555,326583,220311,216787,204905,22191,1318805,47536,54077,47018,1641,190636,49378,7862,10,7532
4,4,28962.4,27255.6,61597.4,61857,55852,46,51642,50129,40916,84324,82528,74961,8280,350342,5063,5594,4475,112,13540,4993,683,10,7532
4,4,33100.6,26531.3,66481.5,121297,110018,44,60309,58534,47947,89843,88070,81605,9110,394305,9342,10741,8727,191,25585,9596,1713,10,7532
4,4,31599.3,30052.9,74508.1,58112.5,51839,38,62148,60371,49294,103630,101626,93332,10289,448848,5576,5839,4608,131,14516,5143,427,10,7532
4,4,43111.8,49082.1,175842,108077,96802,35,91646,89169,73982,184415,180910,168860,19145,907155,8558,9525,7854,173,27193,8501,1212,10,7532
4,4,31923.3,47665.2,69907.9,42641,38653,26,91499,88934,73884,90393,88543,82522,9228,435082,3457,3897,3127,116,9824,3514,561,10,7532
4,4,35777.5,64648.8,86979,41217,37985,11,112489,109326,92186,106352,104207,96714,10897,506972,2637,3474,2838,41,6207,3135,947,10,7532
4,4,42125,49017.7,156980,127183,113460,47,97076,94368,78680,168181,165089,155923,17434,869473,11075,11749,9706,266,33132,10454,987,10,7532
4,4,22224.2,15463.9,29160.6,59325.3,54191,20,36635,35540,28174,46959,45906,41256,4361,178229,4476,5134,4098,69,11788,4550,785,10,7532
4,4,48142,85744.4,140257,151865,138022,34,153328,149056,126035,155725,152905,143018,15754,827274,10077,12728,10806,386,30525,11659,2963,10,7532
4,4,62342.2,112428,252522,269227,242117,36,186590,181743,154415,243406,239292,227580,24932,1428044,18520,21746,18511,555,66334,19793,3768,10,7532
4,4,64440.8,94888.9,214660,273278,242856,76,166070,161760,137169,218815,215179,204220,23303,1237242,21032,23712,20343,735,69941,21369,3244,10,7532
4,4,57683.4,137486,189540,359419,321088,36,217730,212033,180336,198449,194933,184601,20938,1119574,25301,28341,24002,770,87919,25666,3747,10,7532
4,4,33700.5,51169,89699.4,94173.1,85445,32,92931,90378,74913,111585,109296,101050,10898,517303,6688,7969,6463,139,18255,7111,1475,10,7532
4,4,42780.4,39272.6,177199,116552,103928,30,79726,77503,63908,187609,184131,172642,19529,945414,9899,10734,8807,176,29998,9557,1133,10,7532
4,4,22432.8,31959.1,29062,29839.5,27389,23,64389,62581,51780,46975,45865,41075,4300,179742,2080,2506,1905,16,4495,2206,487,10,7532
4,4,24375.9,25649.1,35722.5,13123.5,12127,3,53465,51824,42681,56883,55629,50192,5488,223724,784,1107,870,5,1546,990,354,10,7532
4,4,51469.4,91207.4,182467,230768,207286,57,138740,135074,114112,186262,182951,172478,18996,1019408,15847,19147,16260,570,51393,17397,3766,10,7532
4,4,24755,13616,40774.3,70519.7,64380,19,33292,32285,25465,59190,57922,52297,5647,234395,4941,5846,4796,100,13307,5191,1047,10,7532
4,4,35668.7,36475,56086.4,140297,126585,49,78931,76733,63462,77238,75747,69992,7698,336476,10453,11611,9500,252,28827,10359,1469,10,7532
4,4,40472.1,51173,157195,114224,102981,25,96124,93458,77629,166969,163750,152381,17154,803480,8689,9950,8163,162,26299,8896,1522,10,7532
4,4,46081.9,52487.9,66659.1,92536.8,82905,3,101056,98233,82508,85035,83474,78159,9198,413779,7662,8054,6645,226,24211,7170,649,10,7532
4,4,50049.2,88710.8,203778,173327,156245,15,148502,144600,122097,202954,199264,188713,20892,1110588,12556,14669,12032,301,37607,13169,2499,10,7532
4,4,74701.4,276703,221060,677814,601244,60,382711,372914,322760,227071,223463,211262,22629,1367427,45966,52773,45845,1527,179781,48200,8099,10,7532
4,4,44808.3,80021.4,150078,149158,134728,48,124569,121252,101496,165201,162190,152074,16310,857873,10703,13020,10858,315,32305,11755,2631,10,7532
4,4,26873.1,20664.3,49084.3,58998.2,53380,35,42450,41188,32907,71747,70214,63642,6906,287745,4807,5398,4343,86,13420,4795,728,10,7532
4,4,23202.6,42511.9,30505.1,11129.4,10129,4,81131,78793,65833,50058,48880,43745,4705,191476,953,1106,801,5,1663,976,193,10,7532
4,4,34179.8,50175.2,62062.3,84193.4,76409,30,99553,96842,80612,80603,78927,73832,7898,387474,6243,7358,6013,116,17262,6581,1310,10,7532
4,4,23648.2,29956.6,34044,40177.1,36661,25,61288,59499,49051,53360,52166,47196,5067,207363,2992,3473,2734,52,7410,3101,594,10,7532
4,4,18961.4,36573,16941.7,13119,11919,8,72460,70405,58643,31036,30264,26797,2707,110285,1081,1297,979,15,2176,1133,260,10,7532
4,4,65500.4,172578,223617,383053,337628,45,260439,253580,217235,215973,212346,201086,22581,1252439,28022,31476,26725,968,101142,28537,4257,10,7532
4,4,48365.1,94587.4,109426,40757.1,37356,8,147051,142992,121016,131943,129573,121539,13464,698655,2563,3409,2736,15,6251,3103,947,10,7532
4,4,47140.2,79681.5,145865,172111,155974,42,140179,136266,114379,162987,159980,149249,16437,841952,11621,14457,12267,401,35667,13188,3180,10,7532
4,4,32817.5,70494.4,42802.7,74474.8,67915,25,125399,122005,103099,59519,58261,53697,6014,270941,5158,5988,4767,79,13909,5368,1012,10,7532
4,4,48021.6,65695.1,211874,140543,126830,24,117968,114710,95837,206376,202546,190593,21344,1093525,10461,12181,10036,235,30939,10942,2055,10,7532
4,4,30616.6,53519.3,49372.2,98720.6,89981,25,96414,93669,77766,67644,66201,61529,6750,312736,7021,8263,6745,136,19740,7424,1469,10,7532
4,4,35339.8,51233.3,59057.6,127827,116187,51,99678,96895,81202,78375,76869,71006,7917,344460,9333,10408,8503,195,25822,9286,1361,10,7532
4,4,37951.5,62718.4,93984.6,55428.7,50712,15,116092,112786,94706,114889,112602,104832,11765,564542,3576,4639,3801,62,9026,4188,1199,10,7532
4,4,62946.6,122859,253485,294796,264834,32,194106,189022,160913,245187,241065,229334,24876,1444436,19723,22982,19586,679,69567,20847,3833,10,7532
4,4,46205,52771.9,140958,107376,94491,29,93981,91391,75947,155810,153084,144376,16341,812431,9833,10314,8253,163,28921,9105,779,10,7532
4,4,39661.6,41206.5,138311,75886.4,67309,47,80380,78087,64505,150227,147490,138479,15295,750993,6859,7143,5693,168,18396,6310,494,10,7532
4,4,30134.2,48881,65291.3,49575.5,45203,23,88837,86345,71691,86527,84696,77858,8487,381516,3672,4489,3589,60,8819,3998,935,10,7532
4,4,57396.9,84761.2,173672,232046,203241,43,144560,140642,118630,187216,184102,174482,19548,1030996,19721,20782,17248,455,63424,18456,1623,10,7532
4,4,57561.6,79570.9,249286,224999,202567,31,146795,142763,120072,237256,233124,221701,24456,1357628,16604,18956,15791,466,51387,17047,2853,10,7532
4,4,19922.4,32525.9,20793.9,11919.7,10902,4,61584,59816,49565,35772,34957,31029,3210,132002,890,1128,879,11,1996,1011,267,10,7532
4,4,72268.2,148492,206527,362890,310601,64,220097,214614,184190,218232,214821,203662,22443,1252847,30708,31671,27092,948,112801,28253,1755,10,7532
4,4,29135.4,15801.8,68584.9,64570.4,57626,34,36457,35276,28416,85712,83925,76351,8362,353983,5736,6119,5003,145,15726,5427,579,10,7532
4,4,68004.6,117600,208270,375438,326586,89,196988,191980,163224,213805,210380,199612,22020,1208303,30793,32538,27690,896,108124,29139,2550,10,7532
4,4,44659,79964.2,104718,54794.6,49393,18,131976,128266,107587,120332,118085,110941,12524,625394,4099,4813,3891,95,10983,4346,850,10,7532
4,4,31709.2,24907.1,63637.1,134437,121760,21,57587,55846,45370,83820,82132,75971,8510,361960,10359,11744,9624,248,29909,10504,1724,10,7532
4,4,52182.7,58751.5,233169,211792,187435,49,111018,107918,90305,221403,217408,205829,23183,1208481,17096,18298,15452,557,56512,16325,1701,10,7532
