K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,100211,21095.4,158716,239806,196990,48,56774,54976,44789,167154,164398,160220,16850,967331,31244,41235,36036,1023,106711,37847,10950,8,3062
8,8,100433,23160.5,122001,225240,175752,101,55869,54221,44696,159921,157114,153646,16689,930087,37931,45832,40012,1096,137406,41724,8972,8,3062
8,8,85436.2,19161.2,114082,214222,176102,63,42269,40986,32959,155218,152482,148397,15943,867028,26384,34463,29836,837,86584,31543,8885,8,3062
8,8,95733.1,33241.4,142483,265462,206185,74,60441,58671,48462,161558,158719,155351,16817,937120,39193,47361,41261,1346,145291,43115,9273,8,3062
8,8,82735.9,13010.5,122403,131868,102515,71,35269,34163,27687,151646,148880,145687,15602,854438,27263,32235,27620,855,91992,29175,5792,8,3062
8,8,69400.1,8995.3,107119,126594,104319,49,28183,27301,21564,146935,144180,140157,15330,788676,20913,25935,21872,585,62947,23521,5673,8,3062
8,8,100933,25121.5,117271,220912,164488,99,51872,50301,41576,159851,157126,153766,16367,930370,36563,43070,37406,1084,131053,39049,7557,8,3062
8,8,89956.8,17741.2,139262,165293,127700,70,42609,41274,33838,154641,151869,148623,15842,880213,31188,37058,32044,1048,107932,33624,6806,8,3062
8,8,115116,36349,137290,352070,294419,91,81484,79176,65393,170355,167547,164813,16823,1027907,42191,54817,48077,1341,147721,50119,13801,8,3062
8,8,109367,24609.3,149308,229432,189947,90,65459,63445,52105,169156,166300,163763,16986,1015470,34000,44322,38691,1141,117535,40550,11323,8,3062
8,8,114631,27226.7,119859,237073,190447,100,56614,54831,44728,171264,168531,163648,17073,1029488,33104,41731,36194,1107,119410,38178,9640,8,3062
8,8,98094.6,16124.9,152496,146970,119511,80,32780,31672,25033,156627,153964,149258,16516,901709,21485,27379,23248,617,67036,24901,6580,8,3062
8,8,64455.6,6225.55,103816,99414,82620,38,19512,18807,14688,121096,118766,112247,12040,596292,15931,19320,16141,443,46120,17537,3932,8,3062
8,8,94976.1,23351.3,126747,203365,161736,80,49882,48428,39525,159305,156506,153958,16455,928840,31295,38732,33496,991,108196,35218,8355,8,3062
8,8,77700.3,5605.18,72230.7,67040.7,50581,3,13262,12807,9864,106050,104067,97932,11201,535041,11249,14428,12110,347,33874,13109,3545,8,3062
8,8,83943.1,10028.9,94499.4,109647,88566,56,29179,28278,22675,131781,129398,123842,13657,708401,19727,24602,21018,519,65589,22411,5470,8,3062
8,8,74442,9817.68,122428,132042,108210,72,28792,27848,22097,153326,150487,147780,16049,863289,20889,25235,21296,702,64086,22885,5013,8,3062
8,8,117676,42285.8,155371,284705,233416,79,78018,75665,62710,176276,173391,170834,17490,1074857,38728,51088,45041,1326,138265,46934,13477,8,3062
8,8,90016,17253.7,133286,181435,143628,93,43356,42021,34330,154808,152062,148734,15968,884230,31215,37238,32192,942,108672,33767,6936,8,3062
8,8,77180.4,13603,118119,157625,126319,48,37864,36700,29570,149098,146351,142535,15587,819143,26750,31967,27236,783,89830,29015,6016,8,3062
8,8,104355,23599.6,136560,260821,216387,49,62425,60508,49623,171268,168491,164404,17379,1000432,33820,44670,39212,1145,117225,41028,11862,8,3062
8,8,118213,37635.4,130866,350180,287508,92,90146,87659,73023,172999,170187,167503,17276,1049675,46392,60761,53706,1505,171398,55686,15624,8,3062
8,8,98090.5,18578.8,127065,206865,171904,66,50535,48982,39862,164985,162189,158806,16623,954072,28755,37510,32720,876,96110,34354,9622,8,3062
8,8,106727,24305,131016,233463,187409,77,57688,55927,45723,171170,168378,165321,17282,1013104,32559,42208,36945,1102,110821,38756,10605,8,3062
8,8,71625.3,9760.36,103429,130860,106520,55,29189,28247,22202,143279,140564,135864,15041,760675,20335,25593,21658,551,62150,23271,5910,8,3062
8,8,60710.1,8891.44,94974.6,105854,86657,46,19892,19170,14846,126813,124312,117824,12761,621500,16628,20333,16942,497,46841,18408,4288,8,3062
8,8,78154.6,15693.4,118175,161622,129000,48,39901,38652,31243,149448,146693,142907,15583,823524,28092,33464,28585,870,95990,30402,6221,8,3062
8,8,60076.4,7305.09,100716,105356,87158,47,20058,19366,15023,129739,127182,120993,13239,641731,15526,19254,16053,375,43112,17427,4260,8,3062
8,8,71081,6039.31,67809.5,70807,55348,33,19092,18460,14386,107798,105726,100315,11328,547244,14421,17780,14859,398,44452,16075,3806,8,3062
8,8,74940.5,6099.77,80045.1,63497.2,48524,56,18609,17991,14096,124714,122345,117153,12907,652207,13663,16908,14221,368,41872,15304,3678,8,3062
8,8,91997.8,14541.5,116302,143887,112823,56,37733,36555,29819,156813,154111,149161,15951,873879,25957,31487,27147,1028,88474,28680,6312,8,3062
8,8,101193,28183.2,138295,283743,223985,75,67192,65189,53844,163781,160946,157550,17049,961506,41421,51028,44634,1424,153033,46527,10776,8,3062
8,8,86857.4,16353.4,114698,179555,145796,67,44594,43264,35097,156690,153873,151496,16301,910359,28070,35042,30158,939,93212,31904,7808,8,3062
8,8,108422,24478.2,126348,198495,154579,81,61523,59714,49605,164612,161851,158336,16880,970071,38762,47602,41717,1275,139019,43435,9928,8,3062
8,8,68253.6,5871.77,85045.4,84491.1,69525,54,19693,19010,14817,126732,124287,119067,12890,657344,15101,18595,15543,341,42850,16774,4008,8,3062
8,8,109255,35910.6,123647,245035,188400,110,64956,63055,52498,165794,162994,159388,17347,987797,42243,51172,44887,1204,155479,46597,10095,8,3062
8,8,111630,33245.4,125702,227884,187889,98,67693,65639,53985,169863,167017,164454,16793,1024028,34620,45117,39432,1176,120285,41292,11512,8,3062
8,8,65473.6,4895.36,73197.1,78160.1,63219,13,17006,16415,12652,99533,97588,91970,10165,487686,14149,17336,14383,428,39277,15680,3667,8,3062
8,8,95415.4,11331.9,101665,110814,86772,72,32899,31785,25412,154030,151330,146444,16340,876981,22196,27684,23582,643,71900,25139,6197,8,3062
8,8,79839.4,7089.23,98616.4,102152,83992,63,20646,19830,15021,141832,139145,134431,14884,766216,15180,20086,16760,315,41945,18200,5476,8,3062
8,8,80804.2,8413.75,96349.7,119948,99672,65,27416,26425,20547,143869,141213,136839,15209,789649,18681,24710,20906,473,54273,22448,6680,8,3062
8,8,100514,21602.5,114779,233929,190508,49,58272,56443,46152,167877,165126,161077,16877,973715,32356,42270,37008,1065,111935,38808,10887,8,3062
8,8,60138.6,5713.66,97904.6,102430,85972,41,19390,18709,14454,126062,123561,117645,12829,627203,15225,19022,15873,404,42599,17247,4328,8,3062
8,8,103877,28967.8,136166,264827,213736,75,70688,68595,56857,166096,163249,159978,17299,985162,43165,52989,46418,1523,162663,48346,11040,8,3062
8,8,69159.3,4803.09,57470,66134.2,52315,5,15094,14557,11175,92919,91125,85665,9628,456040,12917,15038,12354,379,38456,13483,2547,8,3062
8,8,71382.9,4772.6,63496.4,64352.3,50840,5,14323,13804,10650,96525,94698,89035,9949,477392,12558,15239,12660,374,37424,13777,3106,8,3062
8,8,76919.5,10488.2,115092,118233,92189,54,26926,26042,20761,146646,143946,139282,14986,785474,21469,26045,22088,759,67260,23677,5260,8,3062
8,8,72246.6,13646.7,101664,173690,136042,52,31227,30225,23913,142654,139954,135166,14997,757108,21612,26757,22686,601,66653,24295,5842,8,3062
8,8,76701.3,7786.79,92158.9,97242.1,77281,41,23178,22424,17768,135193,132752,126925,13673,705171,18872,22660,19108,578,57971,20605,4384,8,3062
8,8,111302,28237.4,123475,229854,184559,102,72651,70470,58098,169674,166826,164294,16898,1021451,37202,47687,41720,1306,132537,43567,11567,8,3062
8,8,94432.6,22586.8,113393,228379,180445,72,57571,55903,45947,160569,157739,154184,16830,925789,37468,46020,40072,1202,136508,41905,9600,8,3062
8,8,76009.7,11398.6,115804,130140,104672,60,31804,30791,24539,153554,150731,148094,16026,869694,22402,27155,23024,754,70046,24636,5461,8,3062
8,8,111477,32900,138742,329179,264784,89,79127,76873,63616,168773,165967,163332,16891,1017621,42788,55691,49014,1402,157341,50995,14092,8,3062
8,8,99993.7,18433.9,120223,162609,127890,71,47330,45918,37755,160762,158010,154609,16445,932906,32374,39207,34066,1082,112531,35712,7774,8,3062
8,8,77020.1,4899.66,77563.2,70271.4,55233,23,16701,16107,12413,123599,121308,115302,12616,634580,13890,17109,14164,343,37579,15549,3702,8,3062
8,8,88221.7,8996.66,98668.9,85948.3,67033,68,27143,26193,20667,147862,145185,140079,15683,819866,18726,23001,19374,497,58261,20786,4885,8,3062
8,8,59980.9,7518.42,97080,115882,95749,54,23864,23044,17958,136511,133843,127700,13871,670761,18850,22650,18874,516,55348,20512,4429,8,3062
8,8,72139.7,8914.74,132610,125526,103266,58,27237,26383,20763,149813,147014,143630,15602,825656,19910,24721,20794,483,59824,22401,5441,8,3062
8,8,74980.3,4462.46,67430.8,62147.4,49315,7,14498,13986,10739,108898,106840,100680,11205,547594,12323,15145,12570,395,34972,13759,3239,8,3062
8,8,77407.3,7567.71,96116.9,83491.6,68106,57,20064,19322,14704,140940,138313,133266,14829,758223,14720,18941,15749,362,41751,17154,4743,8,3062
8,8,104518,22697.4,125524,205211,168789,87,60645,58818,48090,167895,165047,162554,16864,1001507,32473,42337,36883,1072,112151,38780,10813,8,3062
8,8,108196,29870.1,112737,268996,210869,106,73629,71577,59911,164839,162057,158445,17413,978469,47699,57199,50432,1558,179269,52157,10781,8,3062
8,8,84931.8,14438,99044.2,161012,131613,56,40704,39352,31465,148822,146168,141553,15453,823007,25225,32354,27751,768,80781,29488,7948,8,3062
8,8,108784,21988.9,141305,226954,185452,78,59715,57885,47461,172742,169936,167085,17535,1031919,33201,42584,37261,1147,114093,39045,10353,8,3062
8,8,75942.5,13280.8,117100,148571,114099,66,33578,32560,26015,148657,145889,142385,15473,821260,24654,30430,25884,656,81618,27703,6525,8,3062
8,8,66949.4,7546.37,110930,106236,87158,52,24226,23449,18390,146545,143798,139250,15156,775246,17530,21750,18320,471,51197,19752,4775,8,3062
8,8,117876,38206.8,136477,258141,197597,118,74095,71991,60134,171116,168299,164606,17675,1039690,45106,55690,49067,1294,169001,50837,11815,8,3062
8,8,91527.6,12198.8,114876,142983,116273,77,33592,32424,25600,152570,149889,145581,16215,869371,21967,28326,24117,695,69680,25798,7094,8,3062
8,8,75144.8,6630.7,73816.9,78933.3,62772,46,20125,19461,15196,119649,117374,112075,12430,620594,14182,17831,14934,330,43331,16150,4097,8,3062
8,8,84186,13796.3,114974,130881,100470,65,35756,34603,28163,152368,149593,146217,15755,851236,26908,32219,27688,910,89248,29216,6135,8,3062
8,8,64467.1,6032.05,85693.4,99033.9,83047,52,19750,19047,14881,116937,114594,109378,11720,590680,15469,18779,15690,374,43923,16975,3847,8,3062
8,8,78406.2,14963.6,118572,148169,119218,65,33524,32444,25849,153862,151012,148287,16289,872009,23184,28834,24514,733,73442,26205,6382,8,3062
8,8,130151,57033.7,141327,403418,328270,100,121357,118134,99549,184522,181684,178840,17862,1156994,54143,67740,59922,1983,208120,61997,15031,8,3062
8,8,79980.3,11746.3,129875,148051,121519,73,34349,33291,26496,155141,152313,149484,15983,883431,22653,28388,24168,663,70150,25833,6437,8,3062
8,8,105266,23806.8,134606,246004,203103,65,63750,61839,50844,171803,168998,165540,17363,1009456,35445,46060,40499,1146,125109,42348,11643,8,3062
8,8,89783,16799.9,125979,189068,155997,82,46392,45030,36570,157464,154638,152347,16241,917654,29228,36261,31212,893,97501,33051,7886,8,3062
8,8,94928,23315.6,148207,234532,187785,66,57021,55296,45499,161087,158229,155069,16748,937267,37032,44974,39123,1195,136835,40954,9011,8,3062
8,8,63162,5916.91,88007.5,91804,76005,41,19691,18968,14726,127865,125368,118931,12861,633915,16320,19734,16450,486,47037,17871,3984,8,3062
8,8,85049.4,6779.53,106083,64424.9,50027,68,20752,20067,15828,142112,139554,133828,14960,771551,14637,17716,14869,413,43953,16007,3547,8,3062
8,8,74666,7225.72,66987.3,87365.6,69965,31,21626,20938,16498,111067,108985,103447,11762,573208,15989,19380,16284,481,51723,17527,3868,8,3062
8,8,105934,26626.6,123240,184613,140439,75,55518,53910,44742,165114,162340,158865,17024,969107,35117,42643,37312,1322,126328,38913,8522,8,3062
8,8,68015.5,5011.74,63714.6,65842.9,51380,29,15821,15299,11807,96750,94901,89330,9985,475594,12856,15615,12998,382,38226,14088,3167,8,3062
8,8,72793,10610.9,114648,130162,104050,57,29628,28714,22660,150235,147445,144062,15698,828680,21287,26424,22294,532,65268,23954,5802,8,3062
8,8,82220.3,7617.38,83088.3,91032.2,72422,19,20403,19698,15299,126964,124676,118604,13018,664553,16040,20163,16928,451,45507,18376,4651,8,3062
8,8,96731.8,20027,126647,200895,154573,97,49977,48457,39920,158394,155647,152349,16222,917392,35784,42360,36774,1079,127306,38389,7607,8,3062
8,8,87665.7,19077,115191,186769,151936,70,44169,42843,34825,156864,154040,151614,16308,913372,28144,35064,30189,889,94738,31921,7762,8,3062
8,8,84780.6,19246.1,130250,189790,158433,86,42041,40772,32917,156067,153259,150961,16196,903986,27643,33459,28611,880,90532,30415,6642,8,3062
8,8,68945.1,8152.43,131928,111764,91856,52,25381,24562,19244,149894,147096,143327,15609,813801,18769,23187,19432,506,54173,20999,5017,8,3062
8,8,86754.1,19867,126481,174505,142989,79,42127,40877,33176,156774,153964,151569,16163,906783,27036,33573,28815,822,88336,30600,7342,8,3062
8,8,113532,29545.3,153478,267032,216947,75,68747,66658,54802,172988,170137,167552,17166,1045969,36053,47378,41542,1225,124081,43520,12390,8,3062
8,8,96536,20338.3,121093,215086,176576,79,52514,50927,41532,160346,157530,155056,16527,938546,31572,39938,34663,992,108717,36433,9296,8,3062
8,8,69474,9107.64,105092,120422,96609,50,23484,22770,17891,142755,140061,135371,14712,754060,19532,23534,19741,569,59196,21315,4595,8,3062
8,8,117967,43488.1,129350,354046,289612,97,89857,87372,72649,173155,170338,167669,17329,1050641,46086,60433,53360,1498,169803,55379,15601,8,3062
8,8,85009.4,13263.6,137210,158191,130150,55,38421,37229,29929,156370,153545,150226,16158,882285,24160,31503,27183,720,76724,28812,8079,8,3062
8,8,102425,25667.3,115317,264527,215285,70,64101,62238,51570,165055,162226,159527,16891,981553,39237,48253,42141,1353,145776,44011,10122,8,3062
8,8,81811.2,7359.35,87012.9,72624.8,57814,61,21200,20506,16241,135886,133401,127779,14324,727586,14773,17895,15065,389,46290,16224,3585,8,3062
8,8,84125.6,15791.8,119578,200764,164871,59,43686,42373,34051,154540,151807,147604,16046,859520,27473,35708,30937,887,90802,32683,9079,8,3062
8,8,97747.7,27118.2,138347,241717,196612,75,56129,54513,44615,162175,159383,156771,16702,953661,34751,43150,37380,1122,122367,39286,9393,8,3062
8,8,74339.4,9499.51,111201,119216,96439,63,27922,27032,21486,147934,145177,140936,15285,794631,22594,27134,22992,694,71746,24613,5242,8,3062
8,8,85011.8,9559.82,67634.3,99445.1,78258,23,25934,25126,20100,103087,101245,95049,10729,531697,19597,23389,19917,614,67319,21184,4374,8,3062
8,8,75775.6,11319.1,116076,142882,118348,60,33497,32462,25897,148884,146115,141875,15536,811589,22487,28569,24452,613,70515,26002,6794,8,3062
8,8,124981,47847,147738,323199,256597,108,93724,91010,76188,179537,176647,173944,17458,1108874,44014,56806,50268,1611,163923,52132,14038,8,3062
8,8,119650,36934.1,141575,278930,222067,123,85209,82964,69819,174137,171315,167603,18225,1067364,47996,59833,53122,1518,186300,54800,13086,8,3062
8,8,107412,30038.9,152969,263375,213928,66,67505,65515,54085,173563,170758,167367,17574,1025892,37023,47877,42133,1217,133022,44033,11923,8,3062
8,8,114917,44229.3,135844,345341,280593,81,89515,87021,72586,172065,169268,166659,17457,1040676,47292,61174,54177,1637,183119,56117,15164,8,3062
8,8,88473.2,21808.3,121387,178251,137768,80,43034,41716,34074,154226,151480,148282,16018,879127,31564,37645,32488,1011,109798,34145,6999,8,3062
8,8,103435,24600.2,135367,177649,138274,79,52940,51409,42483,162894,160155,156745,16735,950625,34995,42466,37018,1220,125003,38707,8453,8,3062
8,8,92311,14070.2,131563,136530,103985,41,33512,32439,26351,147419,144920,138795,14829,811885,24282,29086,25015,857,82097,26528,5533,8,3062
8,8,77857.8,7466.22,88884.9,82281.7,65892,51,22267,21543,17008,123920,121591,116278,12916,650880,15444,19278,16267,411,49524,17522,4309,8,3062
8,8,61719,7457.2,67976.5,92465.5,74953,35,17856,17212,13261,102938,100839,95106,10453,497971,14222,17284,14287,353,40124,15602,3556,8,3062
8,8,102579,22354.3,133738,218393,180971,87,59032,57239,46731,166057,163204,160751,16703,987972,32120,41768,36359,1065,109979,38242,10584,8,3062
8,8,127369,46180.4,138340,312535,248033,118,95607,93156,79531,180514,177677,173846,18523,1133600,51311,63773,57086,1847,205494,58362,13768,8,3062
8,8,80929.2,12850.2,117349,151746,125907,61,34504,33415,26617,155235,152376,149236,16058,874372,22370,29152,25006,629,69139,26616,7474,8,3062
8,8,99093.3,20478.9,126833,162420,126543,61,44712,43379,35834,162890,160127,155406,16759,929129,29370,35458,30808,1244,104030,32277,6953,8,3062
8,8,105513,33299.5,127231,275566,227508,89,69119,67121,55287,166774,163971,161403,16978,996101,38230,49123,42969,1237,136704,44911,11981,8,3062
8,8,65352.6,6656.85,117705,102476,83665,45,21112,20413,15874,139242,136567,131427,14301,717144,17870,21696,18093,565,51798,19620,4410,8,3062
8,8,61890.3,6680.72,77379,103573,84261,44,19472,18765,14617,113607,111335,105843,11318,563009,15490,18733,15658,384,44026,16890,3793,8,3062
8,8,109712,29773.6,155217,273975,225630,109,73326,71331,58993,167762,164967,162439,16751,1004385,38247,47762,41727,1368,137487,43583,10547,8,3062
8,8,67834,8484.86,114128,135388,112381,64,26545,25682,20087,149635,146814,142801,15503,804299,19879,24388,20405,572,57659,22116,5146,8,3062
8,8,90028.1,16987,109549,165226,129783,96,43326,41983,34289,154779,152028,148687,15972,884509,31258,37232,32172,958,109074,33754,6894,8,3062
8,8,99874.7,20658,131300,177087,137884,84,51936,50367,41865,160696,157952,154621,16477,935111,36294,42663,37195,1187,131048,38733,7406,8,3062
8,8,76246.1,11807.4,95385.6,119424,95709,51,26885,26012,20831,144249,141579,136560,14867,766940,21399,25731,21854,807,66521,23378,5013,8,3062
8,8,113115,31484.4,137584,229274,180463,108,71004,69002,57660,167317,164561,160970,17457,999380,42940,52967,46648,1342,160245,48379,11191,8,3062
8,8,100489,21994.9,127918,215456,177849,100,58419,56738,46494,163169,160359,157945,16762,961335,33081,40960,35515,1128,113962,37243,8828,8,3062
8,8,85798.8,16541.8,113220,191464,155962,85,42763,41506,33546,156503,153692,151393,16341,906735,27852,34059,29180,900,91855,30997,7033,8,3062
8,8,92500.5,26551.6,130217,245796,197308,70,58391,56614,46678,155627,152832,148586,16180,880686,38900,46350,40287,1243,140039,42155,8554,8,3062
8,8,98319.9,29829.8,161539,238355,192770,70,58893,57122,47093,163167,160324,157340,16955,959268,37818,45979,40012,1326,139336,41899,9235,8,3062
8,8,79560.7,7003.35,106512,75154.8,59933,51,20475,19751,15396,141112,138469,133199,14856,760654,15436,18825,15716,394,46516,16966,3923,8,3062
8,8,87681.6,9212.94,94453.7,100458,81052,60,26214,25403,20440,141927,139413,133514,14884,773792,17876,21730,18492,581,57103,19749,4400,8,3062
8,8,92199.3,11402,101636,123439,95681,36,32294,31264,25283,144049,141591,135458,14590,790415,23540,28762,24737,851,76779,26220,5938,8,3062
8,8,89162,10651.5,97886.4,118765,94106,46,30733,29764,24065,145240,142740,136701,14608,791698,22560,26954,23045,726,74114,24562,5082,8,3062
8,8,120001,49236.9,128416,297516,239056,117,88151,85582,71160,175456,172575,169887,17286,1073444,43021,55386,48767,1617,157375,50747,13566,8,3062
8,8,95874.4,18658.4,150966,174294,141787,78,39385,38125,30489,155206,152540,148212,16220,893110,25165,32293,27731,820,83384,29412,7910,8,3062
8,8,63665.5,6425.22,68000.8,89615.5,72251,30,17315,16702,12878,96630,94697,89216,9905,471210,13925,16787,13862,351,39971,15146,3335,8,3062
8,8,104106,22206.4,151745,185821,142935,76,48941,47554,39548,166042,163244,159377,17202,971690,30350,36829,32211,1331,110431,33598,7340,8,3062
8,8,67320.8,8868.16,141751,111664,89894,58,22631,21893,17141,144561,141818,137338,14781,763061,18458,22477,18799,518,55294,20412,4625,8,3062
8,8,97007.8,21542.5,132645,228015,186979,80,52070,50554,41109,162983,160180,157672,16644,953568,29512,38202,33160,995,98860,34975,9539,8,3062
8,8,105953,33925.5,134451,316287,263258,87,66651,64720,53145,166304,163523,160916,16802,993089,37080,47882,41814,1183,128813,43767,11870,8,3062
8,8,79213.5,7233.31,121156,65689.7,49488,58,18505,17911,14093,135681,133179,127670,14236,723253,13226,15784,13182,407,39533,14223,2978,8,3062
8,8,106651,35925.6,158097,299266,241290,77,73408,71280,59256,168160,165324,162194,17544,1002157,44340,54270,47604,1609,167609,49504,11162,8,3062
8,8,82128.3,17727.2,138295,182289,144404,59,41230,39923,32234,153639,150842,147280,16079,859752,28724,35205,30230,883,97481,32059,7339,8,3062
8,8,103325,20444.3,146796,177893,143032,84,40703,39349,31602,159769,157055,152235,16528,929634,25833,32804,28144,745,86353,29943,7790,8,3062
8,8,100386,30361.5,146809,263191,199836,97,61108,59377,49315,160507,157700,154157,16836,933888,41805,49656,43381,1374,153654,45213,8996,8,3062
8,8,75050.8,12208.1,130603,159470,128829,52,31013,30027,23849,149525,146752,142794,15552,819375,21316,27374,23417,603,65385,24913,6730,8,3062
8,8,92729.4,30853.3,140009,252635,192784,85,57838,56095,46289,156890,154114,150053,16387,892974,38829,47033,41014,1259,141673,42899,9302,8,3062
8,8,107487,21716.4,138866,238660,198023,72,50768,49165,39632,166623,163950,159406,17396,990894,30004,39183,33968,1167,104344,35925,10094,8,3062
8,8,77057.4,13688,105825,130189,103759,53,27395,26517,21263,144815,142161,137137,14908,771250,21721,26045,22127,825,68120,23678,5010,8,3062
