K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,56351.8,36734.6,40537.6,111728,102929,26,79659,77317,62788,59623,58437,54511,6227,273444,7449,8002,6506,155,22373,7170,804,10,2782
2,2,30268.3,11183.2,20197.9,6723.9,6186,7,31878,30950,24359,30821,30149,26943,2628,111194,598,616,422,3,1083,521,39,10,2782
2,2,74322.3,32408.9,75126.9,141254,128327,44,80553,78130,64196,101827,99942,94785,10473,516108,10874,11081,9037,298,33791,9813,547,10,2782
2,2,25777.7,3597.24,9745.99,17531.2,16484,21,13153,12735,9445,20623,20117,17632,1718,68801,1179,1137,781,12,2415,953,4,10,2782
2,2,12806.8,2706.74,1273.26,1181.6,1100,8,9969,9582,7045,4069,3936,3212,250,10301,112,122,74,0,176,100,14,10,2782
2,2,28182,11633.4,14421.6,23937.8,22334,26,24546,23821,18433,24007,23402,20926,1998,84778,1636,1694,1271,31,3849,1489,122,10,2782
2,2,6365.77,6610.8,298.082,353.927,330,2,20871,20121,15667,817,788,575,18,1841,33,39,21,0,36,23,7,10,2782
2,2,45157.1,33154.3,26568.1,40357.8,37598,8,67867,65906,53699,39906,39088,36389,3953,170684,2846,3152,2481,56,6916,2803,406,10,2782
2,2,63637,38641.2,51395.1,133209,122509,28,91894,89150,72612,70164,68799,64304,7320,335949,9590,10345,8454,238,29446,9301,1076,10,2782
2,2,18400.3,6289.63,3204.52,2395.78,2208,7,19964,19232,14584,7634,7417,6413,559,26228,241,242,149,0,379,202,11,10,2782
2,2,49610.4,29158.8,41863.8,35866.2,32417,14,53840,52215,42200,63556,62239,58243,6502,283720,2720,2770,2100,53,6526,2431,151,10,2782
2,2,18291.2,14256.6,5033.92,4757,4433,12,33943,32784,25909,8164,7944,6943,518,26390,331,393,305,7,713,346,75,10,2782
2,2,42012.3,21207.9,28233.8,29428.3,27344,11,53221,51708,41530,42852,41973,39129,4226,183998,2000,2175,1612,19,4807,1922,246,10,2782
2,2,26427.8,3311.89,12517.3,18688.8,17165,22,11806,11420,8415,21107,20592,18048,1726,69247,1401,1485,1085,14,3254,1296,124,10,2782
2,2,17455.7,7277.45,3509.38,8938.34,8269,17,20249,19581,15103,8648,8401,7136,627,25343,673,699,521,12,1243,588,55,10,2782
2,2,59595.3,32486.4,37593.2,85541.9,77542,43,88372,85921,70688,59372,58202,54105,6341,274505,7800,7859,6403,258,24934,6973,287,10,2782
2,2,44724.5,19910.1,28402.4,30515.9,28099,19,53532,52012,41860,49911,48881,45709,4919,219066,2513,2629,1999,31,6768,2336,189,10,2782
2,2,10867.8,1994.56,837.762,868.731,806,2,7522,7213,5258,2762,2667,2130,130,6474,87,99,60,0,112,72,16,10,2782
2,2,46375.5,21060.2,22491.3,35474.7,32352,36,60312,58557,47465,41657,40766,37303,4214,179794,3273,3327,2577,86,8205,2909,169,10,2782
2,2,30519.6,6064.59,14317,15551.7,14388,22,20349,19709,15028,30279,29534,26159,2644,106886,1404,1471,1103,18,2933,1275,130,10,2782
2,2,54214.2,26447.5,30622.3,61266.9,55745,33,73277,71181,57950,55059,53949,50112,5838,250091,5242,5226,4212,138,15709,4607,129,10,2782
2,2,59367.9,24311.3,42890.6,42378,38811,15,66209,64283,52470,73248,71803,67212,7666,339248,3869,3912,3006,67,10136,3428,172,10,2782
2,2,32141.2,5177.6,16684.1,15475.1,14232,19,17681,17159,13118,34766,33948,30290,3082,125852,1429,1475,1101,27,3157,1281,103,10,2782
2,2,27731.2,5989.11,11009.1,13451.2,12545,17,20374,19733,15149,24863,24248,21418,2180,86289,1125,1225,908,14,2325,1069,148,10,2782
2,2,23219.5,4651.61,6518.8,5235.35,4859,25,16639,16085,12249,16284,15886,13813,1299,53099,502,516,352,1,830,432,37,10,2782
2,2,31098.8,7639.33,15307.7,14081.4,13053,14,24653,23846,18239,32464,31655,28256,2801,117369,1258,1268,912,15,2763,1094,49,10,2782
2,2,62108.2,23112,50115.6,56515.4,51547,24,64601,62773,51411,83208,81595,77024,8587,401764,5343,5250,4202,147,15198,4593,82,10,2782
2,2,26865.1,7183.7,10104.5,7853.73,7281,14,23218,22483,17267,22945,22425,19791,1857,79589,733,744,546,13,1424,627,39,10,2782
2,2,17614,9869.49,2780.09,4923.94,4529,15,30614,29666,23576,6698,6526,5686,441,23703,469,482,336,3,919,408,29,10,2782
2,2,19207.1,1831.61,3662.26,10618.8,9881,17,7628,7316,5188,9857,9588,8328,705,30690,869,955,717,10,1838,848,114,10,2782
2,2,71637.2,51229.1,42292.6,142329,130440,20,119164,115574,95103,73093,71709,66948,7432,355092,11331,12323,10143,328,35227,11149,1373,10,2782
2,2,7429.85,4406.67,385.803,1069.75,987,9,14913,14356,10792,1205,1160,887,33,2759,103,110,70,0,179,88,12,10,2782
2,2,20983.5,4902.84,5456.57,3834.67,3566,22,17226,16683,12720,12895,12578,10846,960,40151,386,395,268,0,642,319,25,10,2782
2,2,60613.3,27477.2,54626.1,46978.6,43218,13,63828,61819,49858,84615,82920,77829,8414,404620,3624,4056,3196,84,9145,3641,563,10,2782
2,2,74407.7,30773.8,58613,65853.6,60823,16,81444,79009,65164,98381,96551,91450,9948,496340,5447,5900,4695,87,14088,5196,637,10,2782
2,2,21077.6,2835.31,5353.52,5894.44,5425,10,10207,9837,7087,13100,12760,10938,1014,41717,545,568,406,5,1294,499,41,10,2782
2,2,60858.1,32233.6,31436.7,52041.7,48232,16,84486,82091,67726,58671,57522,53742,6147,268828,4165,4554,3591,70,11070,4048,530,10,2782
2,2,11758.9,8421.02,542.757,2484.35,2285,9,26160,25324,20037,1659,1601,1295,95,4441,228,246,171,0,489,214,27,10,2782
2,2,19624.6,5706.37,2659.54,8872.64,8287,16,18977,18303,14339,7152,6985,6128,489,23560,798,811,583,6,1726,692,41,10,2782
2,2,14685.8,4717.06,1759.36,6220.06,5890,6,11577,11184,8368,5501,5342,4423,338,15240,276,323,232,2,484,282,58,10,2782
2,2,44958.7,20264,26259.6,46373.2,42416,29,55491,53901,43318,46440,45489,41963,4660,201417,3943,4181,3336,46,11048,3679,357,10,2782
2,2,20390.5,5400.68,4436.37,13308.3,12427,15,16207,15661,12154,8576,8362,7391,633,28980,960,1049,787,9,2120,916,120,10,2782
2,2,48674.2,11194.6,45543.1,31933.8,29480,42,35297,34139,26743,79178,77452,71912,8042,344071,2891,2940,2290,58,7245,2579,153,10,2782
2,2,57708.4,21562.8,43012.8,39741.8,36529,18,60453,58701,47822,75285,73812,69152,7791,347916,3773,3744,2891,74,9470,3255,101,10,2782
2,2,18762.9,1940.46,3666.95,10905.6,10180,15,7679,7387,5260,9393,9139,7908,637,29183,869,952,717,5,1942,840,108,10,2782
2,2,57307.5,17889.4,52111.7,47586,43974,36,52746,51143,40847,88941,87139,82393,9128,422900,4068,4245,3382,93,11436,3764,309,10,2782
2,2,9213.31,3088.26,544.85,1171.04,1086,11,11275,10872,8116,1852,1788,1377,82,4306,110,119,73,0,158,99,13,10,2782
2,2,58012,17842.6,52693.6,48369.3,44674,36,52796,51147,40881,88938,87134,82411,9016,423793,4124,4301,3437,93,11566,3813,316,10,2782
2,2,38657.6,19603.9,28528.6,23611.7,21909,7,41519,40302,32143,47429,46440,42932,4606,198993,1626,1703,1275,15,3909,1483,130,10,2782
2,2,40268,16303.4,29702,26332,24194,16,46746,45384,36188,44854,43908,40883,4331,193598,2293,2380,1812,42,6129,2112,158,10,2782
2,2,29822.2,4738.51,13994.7,11004.9,10216,28,16528,15963,12019,28757,28073,24888,2491,99555,961,990,707,9,1945,868,63,10,2782
2,2,68735.3,31590,52231.7,81744.3,75574,9,82897,80296,65313,84080,82442,77170,8633,412092,6025,6828,5500,154,16907,6177,1021,10,2782
2,2,23464.9,4939.61,7037.22,5262.43,4868,25,17076,16531,12658,16768,16355,14236,1369,55150,505,519,356,1,838,433,35,10,2782
2,2,40615.9,21036.9,24516.8,52040.9,47687,26,44080,42770,34092,45231,44251,40488,4396,188577,4366,4539,3655,99,13194,4011,310,10,2782
2,2,73549.8,37239.4,54700.5,117424,107913,15,95901,92983,76075,86696,85065,79705,8884,427630,9327,9962,7923,233,26334,8909,957,10,2782
2,2,56376,40829.8,29748.6,92132.1,85403,35,87754,85232,69572,55534,54429,50795,5774,253248,7158,7038,5546,126,20466,6199,114,10,2782
2,2,50428.1,42967.4,27970.6,76693.1,71110,18,87611,85178,69997,39839,39054,36263,3914,172603,5474,5929,4806,114,15471,5260,621,10,2782
2,2,33794,27083.9,13614.4,37449,34747,13,58568,56854,46144,26296,25745,23465,2333,101601,2320,2515,1955,18,6277,2234,268,10,2782
2,2,37804.1,9581.18,32941.4,9631.69,8826,12,29777,28831,22527,50063,48882,44336,4763,196129,852,874,623,5,1765,748,56,10,2782
2,2,14057.8,6842.83,1863.5,3920.16,3634,15,18277,17657,13515,5121,4991,4141,310,13842,371,377,260,3,670,317,24,10,2782
2,2,56782.8,19014.1,64612.5,55131.9,50878,36,51307,49745,39687,88231,86420,81618,8994,417210,3900,4068,3242,86,10761,3608,293,10,2782
2,2,20144.3,5965.52,3078.39,9239.73,8563,17,18368,17730,13880,7530,7346,6441,515,24809,806,867,634,3,1689,747,88,10,2782
2,2,18080.7,18536,2102.12,6046.49,5676,17,40764,39536,31816,5468,5322,4626,351,16629,417,486,369,5,848,419,88,10,2782
2,2,27417,4100.31,11172.9,11196.2,10369,24,14849,14356,10649,23606,23035,20260,1975,79578,1021,1048,753,13,2104,917,58,10,2782
2,2,33699.9,15142.9,20754.1,12193.3,11458,12,33127,31990,25027,39149,38268,34248,3565,146074,782,764,525,13,1458,647,27,10,2782
2,2,27860,4743.91,14712.4,14023,13126,23,13891,13404,9912,24347,23746,20971,2041,82577,874,927,656,4,1742,806,83,10,2782
2,2,38011.3,28262.6,14395.1,50296.7,46879,17,69887,67847,55174,27008,26443,24282,2477,110053,3280,3295,2516,59,9279,2880,120,10,2782
2,2,53790.8,31439.2,35290.5,39733.4,36282,8,73938,71793,58898,51301,50256,46989,5387,228867,2933,3212,2484,51,7265,2832,385,10,2782
2,2,12342.7,5524.55,1443.16,3952.96,3690,10,17793,17206,13086,3748,3641,2957,237,9621,315,335,231,4,534,292,31,10,2782
2,2,70379,45852.3,42281.1,161019,148720,20,114271,110855,91102,71524,70164,65505,7351,344980,10567,11489,9415,289,31963,10367,1269,10,2782
2,2,59549.8,47421,23648.9,106027,98021,25,107882,105061,87253,43794,42966,39890,4467,194300,7438,8044,6591,196,22377,7153,808,10,2782
2,2,11726.8,3562.67,1593.63,1297.86,1215,8,11301,10913,8095,3371,3275,2646,171,9247,114,113,72,0,219,93,3,10,2782
2,2,26632.3,11282.2,4580.09,5521.31,5081,6,28141,27158,20869,10177,9917,8780,822,38090,533,546,365,0,1034,458,32,10,2782
2,2,7915.21,6448.95,555.749,2213.74,2080,6,18603,17956,13863,1408,1364,1049,35,3425,147,158,99,0,189,125,18,10,2782
2,2,20198.7,15136,2851.94,4762.98,4536,9,38362,37162,29744,5933,5800,5016,439,21552,242,268,179,0,405,227,35,10,2782
2,2,30402.2,8085.8,20019.7,15820.5,14705,11,22799,22016,16840,31298,30532,27061,2702,111520,1274,1418,1043,11,2745,1250,193,10,2782
2,2,24457,8918.93,5814.93,11927.5,11158,13,25947,25163,19998,8824,8615,7728,782,31128,852,969,741,11,2032,845,139,10,2782
2,2,40071.9,7622.03,40076.7,16242.5,15027,37,24647,23792,18279,57421,56075,50607,5467,223973,1386,1359,992,21,2932,1163,28,10,2782
2,2,74804.7,42948.1,67495.1,175864,161338,30,100893,97882,80092,85955,84365,78982,8880,425430,11882,12530,10068,299,36406,11237,1036,10,2782
2,2,27492.6,3566.71,10779.2,12398.7,11500,27,12834,12438,9273,23677,23091,20340,2050,79201,1059,1140,807,11,2124,979,118,10,2782
2,2,53441,23697.2,48691.7,63194.6,58583,27,63062,61309,50140,61387,60158,56293,6455,277351,4156,4276,3391,72,12548,3793,240,10,2782
2,2,16935.3,2690.81,5147.9,6396.26,6050,3,8904,8591,6320,7478,7297,6120,463,22324,353,422,304,5,629,357,76,10,2782
2,2,47743.4,18275.6,46482.8,36605.3,33791,29,42635,41306,33001,71948,70437,65226,7222,308514,2893,2870,2252,62,7763,2500,79,10,2782
2,2,21763.2,3532.04,6913.05,11605.5,10919,15,12244,11865,8846,13589,13238,11419,1035,42649,726,801,569,4,1415,697,92,10,2782
2,2,56263.5,17446.3,59858.8,58391.6,53986,34,49712,48142,38304,88074,86259,81346,8952,413140,3989,4180,3354,110,10783,3704,327,10,2782
2,2,29693.3,4382.54,18221,16865.9,15613,23,15137,14693,11092,28757,28088,24894,2605,100984,1496,1560,1160,22,3220,1357,122,10,2782
2,2,59561.7,22645,65757.6,85601.8,78980,21,51275,49693,39714,92218,90364,85360,9418,440765,5958,6067,4752,141,15936,5339,298,10,2782
2,2,67916.4,30897.5,69227.5,94324.2,87069,37,70985,68884,56135,95346,93532,88653,9681,473001,6506,6653,5491,157,20282,5907,352,10,2782
2,2,62341,29197.3,71054.7,71046,65452,38,64062,62137,50413,90231,88461,83743,9124,439813,5308,5397,4412,146,15791,4772,262,10,2782
2,2,20245.1,6555.26,3258.4,5995,5564,13,19785,19127,15103,6899,6738,5895,447,22806,540,559,389,1,1071,475,35,10,2782
2,2,11183.8,3909.49,889.77,298.621,275,4,13013,12516,9328,2958,2862,2296,154,7313,42,44,25,0,59,24,3,10,2782
2,2,43632,10441.7,40157.8,32526.2,30231,28,31604,30543,23798,66372,64912,59422,6534,269838,2215,2227,1700,32,5220,1935,90,10,2782
2,2,25046.4,16239.7,7870.24,9743.76,9165,5,41195,39921,31977,16520,16134,14433,1345,56854,638,631,445,1,1308,536,20,10,2782
2,2,22824.9,2630.56,10054.7,4310.58,4076,6,8962,8663,6369,15816,15421,13386,1247,52187,275,328,231,0,458,275,62,10,2782
2,2,17469.8,3485.13,5707.78,9485.69,8885,13,11898,11448,8604,8160,7955,6939,606,25548,692,707,524,16,1471,605,40,10,2782
2,2,15318.5,6601,1923.56,2670.66,2477,7,13982,13470,10150,5817,5626,4736,375,16459,230,253,174,3,421,219,30,10,2782
2,2,28852.6,10394.8,15091.8,8245.69,7655,19,23294,22529,17308,26800,26177,23185,2278,93384,769,768,561,6,1522,655,25,10,2782
2,2,33665,20162.1,19622.4,21791.2,20393,13,40695,39501,31375,34882,34124,31105,3123,134515,1374,1454,1090,17,3395,1286,129,10,2782
2,2,34507.6,17185.6,18695.9,50639.7,47220,18,37850,36744,28973,33253,32490,29442,3099,127361,3233,3353,2658,59,9202,2950,219,10,2782
2,2,69027.6,27757.7,77112.4,95536.9,88105,41,71479,69294,56481,97229,95380,90367,9825,485115,6631,6840,5637,194,20637,6082,425,10,2782
2,2,20912.1,11540.1,7217.25,16677.2,15584,20,28936,28049,22014,13288,12958,11266,999,41537,1154,1241,932,12,2619,1081,125,10,2782
2,2,26021,9852.04,8933.1,25041.2,23385,15,29779,28916,22539,18743,18270,16302,1651,64542,1855,1836,1351,36,4436,1588,50,10,2782
2,2,42874.3,10795.5,47765.7,20533.5,19009,20,31099,30118,23345,65751,64256,58983,6528,270573,1396,1467,1085,11,3299,1285,124,10,2782
2,2,9515.11,3372.31,864.645,1197.6,1108,7,11225,10805,8022,2300,2238,1814,62,6102,126,128,77,0,179,102,8,10,2782
2,2,10854.4,10219.7,1011.24,2161.44,2009,17,22512,21766,16984,2869,2785,2269,131,7349,183,206,147,0,305,171,28,10,2782
2,2,24922.1,3264.21,9561.86,14622.8,13773,15,9646,9339,6894,18998,18523,16191,1603,62388,861,973,723,2,1941,867,136,10,2782
2,2,16478.1,5034.38,3220.46,5871.09,5571,15,12436,11999,9013,7353,7170,6197,515,22453,295,315,223,1,564,256,28,10,2782
2,2,72307.9,31277,72680.4,107911,98701,43,77017,74669,61039,100599,98725,93610,10340,506589,9232,9454,7697,262,28615,8374,518,10,2782
2,2,57159,32138.4,39567.7,58837.8,54345,27,71690,69736,57343,62436,61206,57254,6651,283886,4340,4547,3649,100,13128,4071,329,10,2782
2,2,32038.7,16541.8,14189.3,36844.9,34319,22,37672,36551,28995,27193,26556,23927,2524,102243,2622,2823,2245,60,6871,2498,288,10,2782
2,2,60128.4,51228.6,30897.4,99391.6,91975,25,107632,104740,86576,45715,44844,41653,4711,204012,6971,7585,6160,174,19637,6715,817,10,2782
2,2,55475.2,15139.6,54969.1,57109.7,52760,44,44206,42789,33813,88464,86650,81539,9152,411298,4209,4291,3390,124,11344,3769,215,10,2782
2,2,11110.6,13075.5,1146.23,2270.95,2118,10,28550,27650,21753,3042,2960,2465,138,8462,182,209,157,0,350,177,33,10,2782
2,2,8649.32,2921.75,535.863,1572.66,1480,6,10524,10139,7487,1617,1561,1174,55,3565,114,130,84,0,177,106,19,10,2782
2,2,19710.9,3701.62,7051.82,4726.74,4471,3,12130,11738,8765,10941,10618,9037,878,32825,270,335,232,0,398,281,75,10,2782
2,2,4206.83,10172,109.253,340.439,316,5,20910,20188,15556,397,386,265,5,806,36,40,24,0,36,26,5,10,2782
2,2,63709.1,49921.3,33157,57818.6,53753,4,100324,97717,81735,56479,55427,51682,6075,261153,3845,4429,3605,88,10348,3970,693,10,2782
2,2,29226.2,21747.3,11163.2,20815,19469,8,50897,49332,39802,20803,20347,18328,1805,75304,1454,1507,1125,9,3618,1303,114,10,2782
2,2,16601.6,5440.94,2203.03,3085.06,2895,4,11265,10855,8088,5941,5766,5014,416,17304,219,246,175,0,390,201,39,10,2782
2,2,21352.6,8954.58,3338.97,11883.8,11048,21,20303,19576,14786,6324,6139,5398,455,21508,969,1031,787,23,2001,900,97,10,2782
2,2,41658.7,13923.2,34821.8,23224,21948,5,39339,38106,30125,54084,52875,48870,5235,231925,1196,1406,1054,2,2591,1240,251,10,2782
2,2,28036.1,5166.93,11588.7,16397.3,15318,21,17024,16500,12534,24932,24325,21473,2141,85777,1236,1305,961,21,2511,1124,126,10,2782
2,2,70582.1,61591.3,44926.2,134360,122668,53,131902,128092,106865,62205,61022,56799,6317,298382,10233,10156,8292,292,32157,9075,260,10,2782
2,2,50677.8,23458.9,40294.6,72179.9,67156,15,56525,54870,43873,60766,59484,55631,6290,276710,4905,5341,4247,87,14014,4744,591,10,2782
2,2,22551.1,16734.8,2291.66,10776.4,10182,16,44113,42762,34689,5645,5514,4780,458,20677,660,687,488,10,1283,595,49,10,2782
2,2,47433.5,16909.9,41521.3,26146.4,24122,14,48407,46974,37710,63034,61734,57717,6428,278060,2305,2308,1726,36,5239,2023,88,10,2782
2,2,47140.2,16872.3,38571.6,43967.9,40825,11,49105,47608,38069,58441,57171,53411,5909,262563,3009,3369,2670,38,8116,3006,457,10,2782
2,2,32364.2,5541.74,21719.4,17815.5,16540,23,18319,17687,13414,34895,34037,30402,3029,124387,1451,1560,1190,18,3296,1385,164,10,2782
2,2,60656.4,35530.9,48901.2,58131.2,53343,20,77716,75566,62171,62264,61057,57066,6638,284909,4268,4543,3596,62,11739,4038,413,10,2782
2,2,21271.4,5985.51,6659.34,13170.2,12346,22,16381,15812,11787,13545,13182,11478,1083,44734,882,949,683,8,1820,808,102,10,2782
2,2,21460.3,17568.2,4065.13,8470.44,7890,19,44156,42765,34528,8976,8741,7738,641,29809,693,759,582,5,1540,650,87,10,2782
2,2,62452,42515.9,40379.5,66344.9,61510,12,84470,82089,67726,60103,58962,55089,6340,277328,4545,4919,3856,56,12080,4334,525,10,2782
2,2,53313.9,27723.5,35149,44028.9,40812,11,70919,68847,56253,52360,51301,47949,5466,234423,3118,3381,2598,41,8323,2974,368,10,2782
2,2,26171.1,12122.3,9761.62,6066.73,5656,9,27011,26187,20290,21863,21375,18810,1726,75373,529,565,384,7,887,476,57,10,2782
2,2,70712.6,38019.4,59620.1,89742.9,83381,10,88050,85348,69864,85777,84131,78843,8797,421674,5446,6140,4920,143,14461,5537,891,10,2782
2,2,71693,44605.4,54951.6,82761,76787,8,87700,85064,69711,87016,85356,80029,8829,428376,5317,5998,4797,124,13647,5413,864,10,2782
2,2,18400.5,3338,3439.47,8206.13,7641,16,10736,10310,7679,8089,7879,6887,542,25172,623,693,478,2,1060,611,100,10,2782
2,2,65209.5,32320.2,53223.7,54533.7,50127,17,75649,73479,60453,79555,78023,73329,8350,384870,4530,4561,3526,86,12221,3978,179,10,2782
2,2,16645.5,4039.61,2561.27,4234.74,3907,12,13842,13339,10112,6422,6232,5368,442,18833,395,409,275,4,730,349,24,10,2782
2,2,17194.9,3416.61,3094.38,4811.94,4493,9,11730,11320,8209,8013,7790,6523,528,24144,360,432,306,2,631,378,87,10,2782
2,2,13881.4,5533.19,1374.1,5232.26,4852,15,16847,16277,12466,3669,3561,3024,201,11019,468,500,342,0,859,426,44,10,2782
2,2,20766.7,1842.91,7948,9268.65,8685,10,7559,7289,5243,12453,12136,10436,897,38752,668,742,546,10,1247,634,95,10,2782
2,2,64999.3,29159.6,73735.2,77661.5,71596,40,67532,65517,53372,92553,90761,86002,9360,455723,5926,6048,4988,189,17786,5367,310,10,2782
2,2,18553,7374.02,3609.5,9479.83,8762,21,15651,15080,11214,8801,8550,7408,689,30004,826,872,628,6,1775,769,84,10,2782
2,2,35505,13122.9,24253.4,13992.2,12935,7,37849,36739,29272,42247,41324,37704,3885,167812,1248,1280,937,11,2835,1111,73,10,2782
2,2,7449.39,4080.77,407.432,1042.8,969,8,14682,14141,10584,1289,1243,940,36,2990,98,103,66,0,190,85,8,10,2782
2,2,29445.6,3962.83,19000.1,14756.8,13795,23,14619,14147,10519,27859,27187,24037,2386,96226,1061,1124,815,12,2193,977,97,10,2782
2,2,33315.9,8039.56,22408,9664.58,8927,22,25746,24923,19368,37424,36573,32624,3324,138504,927,901,660,6,1962,764,4,10,2782
2,2,10131,5738.28,780.673,311.141,287,3,18798,18154,14045,2297,2227,1780,77,5978,42,45,22,0,42,26,4,10,2782
2,2,19104.6,3660.43,3423.45,3949.4,3733,6,10215,9806,7252,8400,8152,7147,600,25329,220,243,167,0,382,202,32,10,2782
2,2,56956.5,37962.5,32633,46565.3,43320,7,87883,85491,70884,50216,49236,45929,5318,225434,3188,3601,2817,59,7593,3202,514,10,2782
2,2,17281.5,6339.16,3557.44,4893.49,4536,6,13692,13204,9701,8138,7909,6635,566,24005,425,468,346,3,814,405,57,10,2782
2,2,13084.9,4264,1874.24,5550.32,5234,17,14535,14004,10358,4147,4001,3232,240,11193,384,385,269,2,723,337,18,10,2782
2,2,52446.5,37957.8,36439.9,92757.4,85922,21,77486,75254,61243,54228,53122,49538,5622,245351,6423,6602,5295,118,19250,5873,393,10,2782
2,2,65582.6,61085.2,29666.6,108077,99843,23,121584,118446,99164,51161,50205,46679,5370,235898,7277,7902,6429,136,20786,6993,829,10,2782
2,2,76573.1,43579.1,65342.8,88698.7,82145,8,95527,92697,76275,92377,90687,85334,9364,470770,6019,6783,5466,156,15982,6122,963,10,2782
2,2,17579,6091.01,2798.14,9635.71,9048,20,19039,18348,13990,5086,4944,4275,337,16053,712,753,538,7,1357,650,67,10,2782
2,2,7089.46,7818.86,315.829,1477.58,1379,6,24346,23594,18266,1168,1137,899,28,2662,127,140,90,0,199,110,15,10,2782
2,2,33189.5,11835.2,20327.8,18433.3,17206,20,24600,23832,18395,36918,36033,32419,3353,138672,1268,1309,955,17,2784,1134,86,10,2782
