K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,76213.3,6949.14,159562,73839.2,54311,62,18935,18273,14640,167456,164339,160712,17450,945594,17527,19485,16283,642,54082,17583,2544,6,3348
6,6,97474.8,18756.1,173088,113122,77877,77,33967,33040,27736,179968,176882,173355,18586,1069017,29530,31111,26769,1089,104758,28063,2373,6,3348
6,6,91691.3,16764.5,144916,136606,103292,59,37764,36635,29949,164815,161960,155911,17021,922745,28185,33065,28542,864,95639,30007,5669,6,3348
6,6,72388.7,13042.5,108610,158496,128969,53,36803,35620,28826,143661,140956,135010,14712,759449,22824,27391,23382,602,74450,24745,5250,6,3348
6,6,112319,58530.6,155261,380986,290536,108,114086,111125,94379,187870,184957,179462,19157,1142438,52218,63928,56733,2209,213638,58780,13052,6,3348
6,6,82145.2,10430.6,119428,115209,92459,63,30011,29057,23278,154032,151238,145716,16259,857202,21730,25765,21810,544,68848,23228,4693,6,3348
6,6,98074.1,18692.9,161037,106947,79352,77,36540,35549,29521,175787,172810,167782,18191,1010130,29025,32293,27923,1011,99210,29125,4041,6,3348
6,6,70496.5,6408.08,114745,70096.7,53959,20,16956,16337,12568,128431,125959,119075,13232,654339,12112,15016,12504,171,35763,13535,3334,6,3348
6,6,85811.6,30806.4,134261,189778,149919,88,56964,55371,45956,163078,160239,154628,17557,915535,28637,35591,31047,999,101424,32593,7739,6,3348
6,6,60963.5,11690.6,132005,156446,121183,29,29720,28784,23238,134995,132361,126462,13997,689485,20463,23628,19972,562,62965,21235,3771,6,3348
6,6,102553,17513.7,188172,121240,75962,81,37871,36852,31033,183546,180464,177082,19044,1108914,32336,33919,29255,1248,117804,30604,2428,6,3348
6,6,113083,17656,228320,101315,59549,99,29778,28925,24184,190455,187371,183950,19994,1170654,27090,27870,23838,1218,98754,25068,1530,6,3348
6,6,68536.3,6982.75,114468,82938.9,66041,16,19916,19254,15095,129636,127162,120364,13486,662269,12416,15911,13374,227,36909,14405,3911,6,3348
6,6,80905.4,22709.4,147162,180115,141460,63,43620,42305,34785,153212,150419,144173,15748,824996,23200,28397,24512,701,79078,25785,5889,6,3348
6,6,84671.3,9896.98,168262,86614.2,60818,66,24612,23857,19601,171795,168723,165209,17636,988648,22690,24278,20574,866,77883,21960,2261,6,3348
6,6,106206,20795.2,153267,117728,70426,86,35829,34815,29291,185404,182324,179045,19311,1129440,32100,33090,28460,1390,117626,29860,1865,6,3348
6,6,69222.5,12429,158318,104086,81199,4,23528,22772,18239,135400,132826,126825,14245,709989,12891,17359,14976,348,40412,15916,4869,6,3348
6,6,59640.4,6464.1,140301,77204.2,60972,57,20011,19349,15259,152699,149721,143280,15737,768621,15774,18838,15750,460,46426,16946,3580,6,3348
6,6,87858,7684.03,119597,58658.6,42009,72,20934,20279,16455,170714,167725,162721,17479,963894,19037,20327,17022,678,64089,18215,1873,6,3348
6,6,83249.4,6778.44,121771,53157.3,38556,63,18461,17849,14451,171618,168521,164683,17640,982640,17444,18508,15428,700,56671,16643,1614,6,3348
6,6,91639.3,14801.9,159538,96032.6,63605,74,27855,27026,22456,175827,172742,169477,17963,1035547,25618,26812,22882,1024,89864,24181,1945,6,3348
6,6,82027.2,7803.66,96688.8,70955.2,53578,25,21550,20788,16380,141061,138510,131782,14608,760353,15476,18613,15675,361,48533,16792,3666,6,3348
6,6,72410.8,9469.04,139156,114451,89562,55,27257,26457,21286,145863,143146,136977,15285,772741,21867,25264,21384,564,68478,22745,4024,6,3348
6,6,108916,19327.2,144299,119069,69730,91,35829,34832,29375,187230,184148,180838,19528,1143603,32319,33218,28579,1420,118955,29995,1772,6,3348
6,6,81023.6,20207,140375,175780,139454,63,43813,42512,35132,154565,151739,145477,15880,833635,23279,28173,24332,755,79380,25566,5565,6,3348
6,6,92912,16221.4,152765,124318,95332,65,30765,29787,23750,164131,161297,154931,17127,934390,20731,25154,21367,498,65481,22668,5069,6,3348
6,6,68498.5,13772,145768,129743,100760,65,30890,29926,24051,152034,149145,143279,16107,804304,18556,22896,19531,586,56895,20796,4918,6,3348
6,6,78862.9,9441.78,149601,95562.4,72871,64,25185,24381,19726,166003,162941,158498,17046,927890,22236,24896,21039,763,72637,22506,3344,6,3348
6,6,76268.1,9186.66,125283,66743.7,47625,64,18195,17537,14034,167519,164400,160850,17411,945885,16924,18791,15672,580,52032,16959,2443,6,3348
6,6,79552.2,7970.8,151405,64554.9,42550,53,18359,17774,14525,158760,155867,150228,16387,869446,17284,18302,15388,610,57133,16407,1557,6,3348
6,6,101658,24499.5,153840,161037,126320,92,51679,50246,41524,164944,162150,156121,16801,963302,27235,33062,28564,716,94546,29991,6557,6,3348
6,6,78068.4,11154.1,128797,120028,96264,55,26048,25158,19943,150280,147502,141287,15585,813719,20370,24636,20899,470,63338,22157,4902,6,3348
6,6,79458.5,20985.5,148742,172124,136521,82,46831,45491,37444,154802,152018,145918,16673,846820,23886,29526,25584,747,82253,27009,6317,6,3348
6,6,89243.6,22108,109657,201603,159648,34,57272,55632,46211,159900,157134,150717,17036,895407,29296,35680,31123,1100,103578,32727,7193,6,3348
6,6,99394.9,26004.9,133908,169280,133439,86,50266,48861,40437,164145,161361,155387,16827,956244,27205,32761,28280,705,95565,29704,6292,6,3348
6,6,84156.5,25506.7,130125,166202,132202,82,54443,52900,43973,159552,156758,150561,17108,887451,26752,32868,28688,970,94438,30118,6855,6,3348
6,6,78825.7,21310.1,139036,138286,110865,58,44426,43087,35479,150597,147884,141766,16357,816796,22944,27521,23834,777,79993,25175,5234,6,3348
6,6,61848.1,7129.62,104771,69361,52053,50,17689,17089,13565,142521,139724,132995,14663,724039,13222,15707,13171,388,39987,14226,2912,6,3348
6,6,72305.6,9250.07,117978,68745.1,51955,54,20425,19751,15912,153653,150774,145098,16055,825522,16357,18464,15604,580,53195,16660,2634,6,3348
6,6,83104,26538.2,158750,197464,154203,87,55911,54387,45055,162406,159553,154242,17486,913156,29083,35860,31225,976,104587,32740,7570,6,3348
6,6,66912.1,14217.7,151497,147622,120088,58,32790,31800,25689,148886,146011,139929,15483,778412,20673,24896,21195,589,64465,22552,4836,6,3348
6,6,91860,29504.3,135835,201891,155761,69,64510,62672,52420,165312,162511,156045,17731,935461,32225,39151,34358,1217,117633,35862,7800,6,3348
6,6,80045.5,7923.66,111052,75499.6,62289,18,17999,17291,13319,139076,136498,130073,14890,750943,10342,13689,11461,175,30817,12469,3734,6,3348
6,6,76049.8,6110.87,115320,64839.3,47345,24,14719,14219,11135,135275,132755,126008,14018,709584,12809,14957,12518,286,39122,13466,2574,6,3348
6,6,80275.1,10105.1,128633,115507,91401,60,29871,28931,23198,153720,150894,145398,16303,850417,22211,26009,21994,548,70775,23413,4469,6,3348
6,6,92722.3,8097.12,146138,65683,47486,79,20956,20275,16573,175482,172417,169258,18213,1032347,19642,20566,17251,775,62335,18445,1532,6,3348
6,6,79662.4,10258.5,113102,109523,86779,61,29619,28712,23074,151882,149085,143498,16113,836395,21897,25869,21955,572,68897,23293,4622,6,3348
6,6,75731.9,10060.5,97418.8,94527.3,77120,9,28828,27901,22572,141626,139018,132978,15120,757906,14233,19222,16659,428,45724,17697,5431,6,3348
6,6,70330,7258.46,107691,78512.9,60603,53,21947,21244,16898,151094,148266,142744,15806,805859,18540,21612,18125,484,56097,19520,3650,6,3348
6,6,88249.2,8168.87,106063,73668.1,55879,29,24109,23304,18512,152755,150084,143448,15616,843273,17865,21094,17843,436,58106,19053,3796,6,3348
6,6,61059.1,5781.73,94605,62374.7,49054,37,17991,17374,13856,141767,138985,132213,14445,719527,13247,15802,13284,387,40565,14313,2986,6,3348
6,6,78633.1,8683.13,111258,82219.5,62112,64,24974,24199,19494,161357,158379,153317,16672,882471,21345,24481,20736,672,68703,22126,3772,6,3348
6,6,128143,22471.5,148179,123803,90701,111,46397,45134,38024,204098,200982,197336,21132,1310171,36865,39355,34198,1586,142701,35592,3465,6,3348
6,6,72231.6,13152,113679,131343,106730,77,37686,36544,29630,153815,150956,145368,16460,832022,21626,26615,22793,681,70437,24214,5638,6,3348
6,6,92654.1,14451.3,115587,116851,92903,69,37163,36093,29300,160423,157631,152057,16831,913186,24100,28668,24426,555,77357,25800,5257,6,3348
6,6,70742.8,8856.98,96591.5,96950.6,75108,53,26508,25730,20725,145558,142827,136539,15276,765274,21661,25009,21174,519,68489,22523,3974,6,3348
6,6,97843.3,29029.3,120539,220938,177378,73,70831,68719,57126,172632,169692,164273,18257,1004883,35177,42435,36956,1404,129466,38721,8272,6,3348
6,6,104086,12759,137587,80964.5,56763,68,28885,28044,23477,185690,182652,179253,19545,1123313,26950,27745,23716,1213,102371,24918,1546,6,3348
6,6,98900.7,18764.7,118829,138795,110338,76,48303,46940,39022,165271,162448,156617,17049,964838,27132,31957,27631,720,96602,28905,5576,6,3348
6,6,103984,11749.6,132236,76046.5,52303,90,27710,26875,22451,185588,182497,179326,19657,1122884,26379,26913,22919,1182,98433,24135,1307,6,3348
6,6,119963,16752.5,140798,106365,76144,107,38141,37050,31088,196319,193203,189738,20450,1229030,32932,34366,29664,1462,126115,31042,2336,6,3348
6,6,82669.8,6986.69,122026,55976.6,41068,67,19526,18879,15283,171364,168217,164972,17838,990070,18454,19590,16339,750,58673,17625,1736,6,3348
6,6,64353.1,7157.7,94196.6,102445,83375,38,23135,22380,17663,139303,136630,130614,14334,724791,18290,22150,18671,457,54764,19987,4434,6,3348
6,6,93952.1,15595.8,111871,131163,98900,51,39303,38145,31408,163864,161032,154837,17050,918497,28875,33865,29386,899,98535,30645,5804,6,3348
6,6,83315.5,12250.5,111193,115327,91172,32,35060,33937,27210,151828,149111,142832,15671,827550,21671,27138,23285,544,71855,24569,6109,6,3348
6,6,79884.2,15564.9,107364,140527,114229,70,43339,42032,34378,158134,155254,149563,16618,863753,24002,29100,24985,793,79223,26408,5801,6,3348
6,6,76083.5,15107.3,105615,145639,116354,80,42337,41146,33472,156382,153522,148278,16910,856573,23970,29289,25152,783,78960,26647,6005,6,3348
6,6,85147.2,8703.04,99770.1,95170.6,76904,15,26217,25298,19854,144621,142035,135628,15518,792931,14408,19373,16476,250,46519,17772,5459,6,3348
6,6,95043.3,13289.9,93974.8,99736.7,77827,61,36276,35062,28301,141920,139431,132234,14949,805516,21534,25510,21836,634,78909,23193,4645,6,3348
6,6,67656.3,5643.72,113774,57519.9,44596,42,17209,16621,13134,154413,151446,146046,15914,821178,14036,16363,13675,405,43102,14749,2795,6,3348
6,6,84054.8,7538.4,120978,58656.2,43275,70,20555,19887,16209,170980,167868,164614,17624,989744,19405,20407,17083,772,63544,18369,1620,6,3348
6,6,92671.7,10288.7,96576.1,80342.7,61340,38,28393,27376,21808,146568,144002,136931,15777,822417,18864,21941,18592,514,68800,19909,3692,6,3348
6,6,108159,12798.3,132701,81338.8,56721,100,29910,29056,24250,186336,183236,179846,19513,1136107,27875,28462,24201,1194,98114,25609,1362,6,3348
6,6,103974,10987.1,142603,67373.8,46005,87,25311,24570,20617,184409,181333,178029,19340,1114013,24333,24548,20908,1132,89277,22006,913,6,3348
6,6,94163.4,9222.58,129860,62797.5,43926,72,22779,22101,18299,178910,175845,172253,18700,1053944,21904,22446,18909,933,78087,20094,1182,6,3348
6,6,86994.9,18086.2,111060,160623,133507,68,47307,45821,37850,159176,156338,149914,16310,875527,23697,29046,25115,775,83199,26402,6065,6,3348
6,6,94448.4,14134.4,118390,122121,98515,75,39159,38031,30958,161030,158238,152581,16864,919715,24094,28727,24493,566,79965,25901,5307,6,3348
6,6,120353,14916.6,140577,94302.8,68093,108,35820,34795,29159,195935,192851,189268,20724,1227925,31436,32847,28269,1350,114929,29578,2255,6,3348
6,6,83415.6,7171.41,102801,64395,48091,31,21433,20692,16373,150068,147379,140864,15436,815823,16443,19272,16252,397,53524,17399,3367,6,3348
6,6,98432.1,10614.9,128949,71548.2,52129,79,25492,24705,20089,181921,178917,174083,18762,1066058,22821,24396,20528,873,80512,21940,2253,6,3348
6,6,96454.7,19280.3,111767,166588,132997,93,51411,49960,41340,156870,154111,147902,16333,887309,30648,36720,31824,933,106332,33264,6939,6,3348
6,6,82225.4,7091.33,108092,55896.1,41441,54,19624,19011,15389,158436,155606,149662,16429,869142,17474,19002,16024,551,59180,17072,2065,6,3348
6,6,79703.7,10620.8,126947,129645,103802,47,28897,27974,22344,151661,148912,142676,15783,824953,21024,25526,21720,495,68498,22957,5145,6,3348
6,6,116591,19819.9,159311,109770,73855,112,37558,36544,30916,194008,190936,187472,20363,1211958,34458,35338,30489,1455,130412,31809,1789,6,3348
6,6,99825.5,26633.4,114610,160811,129006,84,50949,49530,40912,164136,161348,155394,16872,956539,28026,33820,29198,737,97271,30679,6558,6,3348
6,6,92006.5,11651.5,139224,115172,90663,14,29198,28197,22497,145488,142961,136002,15184,812148,17696,22337,19108,535,58124,20267,5216,6,3348
6,6,89116.6,31238.5,151318,191055,151819,33,56910,55289,45922,160170,157412,150984,17082,895037,29234,35637,31082,1062,102791,32665,7195,6,3348
6,6,99107.5,41864.1,126745,276278,217971,98,83921,81637,68484,175715,172849,167725,18613,1030287,40201,49597,43671,1527,153290,45497,10483,6,3348
6,6,86201.3,20474.4,125167,154949,124208,58,46100,44681,36759,153274,150561,144331,15658,840065,24865,30206,26103,703,86412,27409,6076,6,3348
6,6,74251.3,9175.21,99069,122194,100277,46,27595,26702,21362,146737,144011,137915,15141,784698,20714,25107,21333,476,64693,22632,5028,6,3348
6,6,67053,6304.46,135887,69297,51588,52,16015,15497,12069,159889,156840,152039,16416,860008,13572,16016,13253,431,40050,14458,2871,6,3348
6,6,107974,26800.1,230817,102340,59902,93,29589,28700,24139,186503,183432,180231,19589,1134475,28145,28389,24259,1311,106288,25487,1062,6,3348
6,6,70949.5,13169.6,149758,111904,77604,46,25426,24649,19861,145445,142737,136660,15181,768572,20991,24164,20474,539,65800,21802,3806,6,3348
6,6,76221.7,10580.2,213338,68000.3,42002,52,17011,16450,13168,151879,149099,143125,15706,819489,15301,16961,14203,437,49496,15252,2138,6,3348
6,6,58623.5,8212.85,132975,81273.7,60525,47,19471,18800,14922,129509,126930,120164,13208,641800,13552,16200,13552,390,40536,14673,3092,6,3348
6,6,78838.1,7010.66,179885,57910.4,40127,65,17801,17207,13863,164979,161982,157034,16865,914526,16218,17499,14609,526,52711,15730,1793,6,3348
6,6,96875,15611.7,149546,89119.5,61765,69,27929,27065,22127,178665,175678,170339,18316,1036289,24131,26019,22067,913,87135,23448,2597,6,3348
6,6,76876.1,7272.42,120573,59729.8,40100,27,15524,15017,11933,142838,140229,133738,14858,762314,13974,15847,13280,371,45779,14299,2318,6,3348
6,6,101867,18727.5,190246,99405.3,60992,92,29166,28298,23366,185357,182315,178142,19382,1104626,25949,27431,23309,1104,95681,24645,2221,6,3348
6,6,81677.8,14860.8,180042,89782.9,62771,63,24404,23635,19248,169724,166636,162776,17341,963113,22380,24389,20633,823,74438,22044,2679,6,3348
6,6,99845.4,45282.7,171278,287283,223116,89,85660,83351,69980,176487,173627,168485,18657,1038268,40653,50288,44321,1615,155081,46163,10726,6,3348
6,6,114157,21732.7,152415,114914,76962,94,37725,36717,31052,191298,188235,184844,20098,1183369,34630,35483,30577,1519,129663,31991,1761,6,3348
6,6,105156,55790.9,174668,327350,246556,110,96798,94315,79869,183418,180558,175166,18970,1095715,44332,55033,48836,1844,175794,50622,11844,6,3348
6,6,66471.9,12581.2,144546,127837,100693,71,30879,29945,23930,151622,148736,142813,16055,798816,18881,23252,19722,607,57931,21122,4948,6,3348
6,6,72533,13821.2,137863,136535,109548,72,38041,36882,30045,146474,143765,137735,15768,782095,20509,24996,21455,586,68008,22761,5089,6,3348
6,6,66660.3,11077.9,113521,109147,86852,39,22936,22205,17542,141478,138759,132791,14644,743451,18449,22160,18648,437,55446,19982,4285,6,3348
6,6,85925.7,9170.91,129481,66634.4,47916,59,22838,22119,18061,163185,160306,154523,16700,905054,19766,21503,18227,634,67975,19291,2342,6,3348
6,6,93060.2,14697.1,137184,142553,107932,48,39243,38082,31267,160632,157837,151518,16586,895270,28344,33585,29113,825,95373,30450,6048,6,3348
6,6,66848.4,15342.5,102097,137208,111953,72,32668,31656,25434,148994,146149,140229,15964,785001,19853,24262,20613,568,62346,22040,5015,6,3348
6,6,89211.3,9599.59,172507,68937,43781,65,20881,20255,16653,174864,171796,168115,17984,1016033,20018,20747,17415,838,68423,18581,1330,6,3348
6,6,89067.1,18546.6,120863,166252,129764,87,48794,47444,39160,148181,145581,138992,15430,808981,31821,36807,31779,979,108800,33228,5865,6,3348
6,6,81148.4,12160.2,146763,93259.7,61707,65,24198,23439,19048,168928,165864,161719,17336,951521,21781,24044,20337,790,71275,21703,2917,6,3348
6,6,73450.6,19339.1,141282,144573,116474,71,38775,37618,30520,150439,147679,141711,16176,809645,21593,26669,22881,629,70694,24318,5711,6,3348
6,6,105246,55194.9,200452,333616,252535,98,97572,95018,79997,181072,178189,172872,18882,1080554,46560,57184,50469,1862,183151,52549,11836,6,3348
6,6,98214.8,26967,159385,161572,129068,86,48071,46716,38617,163482,160689,154743,16894,949994,26765,32109,27645,694,93352,29063,6069,6,3348
6,6,103537,18837,148363,105146,71411,85,34610,33611,28229,183257,180171,176928,19101,1109669,30547,31731,27302,1296,110272,28639,2029,6,3348
6,6,117842,20222.2,213900,117805,72004,106,35189,34193,28690,195096,192000,188545,20347,1217860,31064,32200,27720,1381,117943,29085,1980,6,3348
6,6,89759.9,9510.61,130677,81112.2,61383,35,26564,25677,20633,159084,156323,149813,16281,889130,19529,22868,19482,618,65897,20654,3948,6,3348
6,6,90848.6,11163.3,127805,75723.4,54194,69,28021,27194,22502,176233,173140,169784,18101,1034947,25368,26612,22629,1011,89629,24015,1977,6,3348
6,6,112139,18939.6,169160,105876,70561,87,33520,32511,27227,191780,188676,185358,20204,1179112,30147,31641,27250,1406,114854,28508,2351,6,3348
6,6,120421,19620.5,151865,102288,71077,110,35739,34703,29109,196201,193111,189516,20672,1228528,31440,32799,28223,1341,114708,29538,2210,6,3348
6,6,104438,17985.2,185294,132608,86350,80,41179,40076,33638,185363,182335,178433,19390,1112516,32614,35199,30506,1200,117927,31747,3434,6,3348
6,6,86866.7,14578.2,123526,136377,110155,64,29968,29003,23164,157092,154297,148486,16437,877534,20907,24998,21073,462,64097,22437,4746,6,3348
6,6,87784.2,9948.8,133867,71711.8,52792,66,25148,24391,19996,173097,170029,166329,17646,999081,23054,24565,20793,855,78386,22170,2174,6,3348
6,6,71620.6,7016.42,161852,66307.7,47676,46,17615,17003,13511,160654,157621,152899,16508,877382,14848,16993,14191,515,45934,15371,2638,6,3348
6,6,88124.2,31371.9,153558,219088,165069,90,62342,60610,50359,165767,162930,157915,17829,947475,32314,39647,34657,1147,119117,36225,8219,6,3348
6,6,80683.7,12652.8,122785,126173,100592,41,31656,30626,24425,149886,147170,141018,15477,813518,21115,26478,22608,506,68557,23916,6000,6,3348
6,6,85188,14808.4,138476,124885,92954,45,31355,30341,24408,155584,152849,146424,16051,858039,21931,26683,22865,596,73145,24077,5411,6,3348
6,6,84145.9,11668.7,159654,88039.6,64521,9,22530,21676,16947,134244,131828,125016,13976,726845,14674,18242,15397,397,47394,16560,4083,6,3348
6,6,72244.1,6568.97,162519,63351.6,45187,50,16668,16095,12730,163165,160099,155594,16763,897397,14239,16241,13473,499,42373,14644,2475,6,3348
6,6,98361.1,20689.6,192193,113520,72012,78,35244,34260,28737,180075,176995,173571,18528,1074022,30212,31855,27421,1140,108346,28793,2455,6,3348
6,6,94037.7,16888.6,143889,108020,81872,71,35114,34122,27938,170724,167766,162263,17663,966210,26599,30622,26339,811,87902,27725,4777,6,3348
6,6,71907.6,12916.3,132261,142687,105903,38,26480,25632,20470,144859,142143,136146,15017,769679,20298,24429,20733,514,62652,22020,4757,6,3348
6,6,82896.3,8180.4,155175,66118.1,48010,67,21904,21196,17274,171729,168600,165241,17801,990750,20444,21705,18214,818,67476,19549,1907,6,3348
6,6,98029.2,33229,144450,291298,220869,92,78977,76808,63867,173695,170797,165713,18467,1019044,40620,49173,43014,1542,153858,45006,9639,6,3348
6,6,61012,6265.54,83039.3,68696.5,54842,45,19710,19055,15169,126199,123712,116950,12972,627428,13195,15888,13429,355,40495,14349,3111,6,3348
6,6,127805,25611.1,191273,155289,96002,107,45517,44260,37249,203915,200788,197157,21112,1308829,36634,38980,33817,1550,141568,35240,3321,6,3348
6,6,93764.4,19004.3,122108,121303,96710,70,37478,36397,29615,161632,158825,153209,16903,923391,23770,28229,24063,570,76949,25415,5135,6,3348
6,6,79201.7,8539.25,110077,104994,84663,55,25813,24935,19746,151706,148926,142683,15815,826757,20091,24361,20632,449,61991,21899,4899,6,3348
6,6,129525,20901.2,241609,151455,105391,119,46702,45386,38288,205496,202368,198715,21105,1327533,37607,40192,35072,1681,148810,36400,3589,6,3348
6,6,96970.2,18714.7,115922,155448,124724,87,50678,49257,40586,158466,155722,149636,16408,908159,29589,35699,30868,832,102885,32335,6952,6,3348
6,6,89695.1,10063.8,98808.2,77120.3,56193,34,18654,17991,14177,145093,142539,135576,15730,807818,15563,17958,15067,389,54077,16248,2910,6,3348
6,6,95806.8,14514.3,178972,78378,47814,58,23587,22902,18903,179446,176419,172375,18529,1052940,22401,23187,19562,899,77807,20750,1424,6,3348
6,6,78031,10959.6,133692,114617,90566,62,30437,29508,23747,148791,146086,140125,15678,805240,22563,26727,22711,600,72220,24151,4835,6,3348
