K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,36271,21288.5,97897.9,70763.7,60588,28,43812,42485,34774,119671,117280,109056,12541,558201,8523,9646,7891,191,25029,8608,1412,6,7532
3,3,24969.9,7253.11,23444.7,12459.5,10462,23,16018,15496,12201,38090,37282,34117,3456,153072,1928,2000,1536,38,4708,1729,147,6,7532
3,3,46111.6,31762.5,223552,93515.3,79743,11,61694,59840,49251,214643,210603,198128,22022,1108926,10768,12272,10152,328,32785,11079,1837,6,7532
3,3,66384.4,67789.7,362015,166598,139787,10,106631,103733,87418,314834,309664,295498,30777,1824976,18306,21222,17948,646,61680,19263,3450,6,7532
3,3,25802.5,7460.9,46341.2,23699.3,20300,30,19270,18687,14712,65259,63868,57747,6126,256691,3342,3661,2901,68,8365,3221,415,6,7532
3,3,45086,18981.8,111520,109645,91229,56,41500,40395,33098,126974,124675,117416,12967,629463,14682,15533,12731,406,42972,13780,1266,6,7532
3,3,40482.2,25739.9,93145.5,103903,88876,40,54428,52698,43191,116924,114642,107301,12357,575429,12016,13654,11382,379,35646,12239,2030,6,7532
3,3,25965.3,8289.95,26521.1,19231.6,16169,20,16801,16311,12920,38996,38191,34973,3627,158048,2961,3074,2344,40,7043,2669,205,6,7532
3,3,57795.9,36471,393926,134583,111643,29,67903,66077,55107,326358,320771,306115,32002,1865793,17445,18788,15972,522,60645,16847,1824,6,7532
3,3,51916.5,26169.9,346124,82004.2,67995,56,48814,47408,39267,305437,300048,283563,30173,1644677,9933,10692,8971,309,33300,9578,1047,6,7532
3,3,82968.8,147123,364591,443107,356373,64,204326,198939,170551,321122,316155,300970,31528,1956695,48957,52108,45388,2093,193828,47193,4459,6,7532
3,3,59324.4,25027.8,123901,134329,108237,53,47957,46558,38072,142023,139642,131878,14391,734072,18551,19196,16133,528,65010,17116,1162,6,7532
3,3,32088.1,18228.6,75403.5,49384.8,42130,22,38785,37550,30446,90925,89067,82657,9053,415607,5908,6831,5477,116,16221,6071,1128,6,7532
3,3,39983.1,20134.1,160351,46353.7,40151,16,41045,39831,32447,167566,164331,152751,17186,801087,5652,6545,5264,91,15655,5880,1091,6,7532
3,3,43533.5,25753.9,198933,71723,61191,5,51711,50103,41077,200215,196396,183501,20447,990204,8082,9420,7866,270,24286,8534,1610,6,7532
3,3,77605.3,74852.2,400039,187268,160071,15,112144,109181,92620,337098,331908,317924,33354,2116546,18052,22117,18691,495,56646,20146,4595,6,7532
3,3,37113.2,20947.9,106175,68598.5,58854,23,42724,41414,33863,120449,118031,109873,12577,571953,7610,8904,7289,184,21161,7966,1552,6,7532
3,3,54536.7,47142.7,292095,103850,87179,12,76852,74736,62509,261042,256434,244166,26196,1457539,11627,13515,11208,348,34724,12186,2228,6,7532
3,3,27826.3,11096.3,57882.3,40862.7,33703,32,25162,24422,19843,77260,75644,68821,7390,315560,6001,6129,4810,110,16253,5405,322,6,7532
3,3,19665.5,5550.19,12860.5,18008.6,15568,10,11936,11543,8981,24253,23715,21501,2126,88010,2217,2516,1942,29,5005,2208,368,6,7532
3,3,74679,59986.6,426867,168411,139473,16,100893,98162,82314,358540,352850,339882,34835,2214116,19653,22384,18963,536,69664,20217,3309,6,7532
3,3,66133.2,43944.7,437136,153861,129008,26,73287,71252,59163,351393,345601,332855,33855,2116146,19009,20594,17465,449,66627,18432,2123,6,7532
3,3,62017,38639.2,440977,144148,119771,30,71055,69122,57569,341873,336089,322441,33162,2008480,18901,20361,17314,500,66707,18242,1995,6,7532
3,3,50275.6,35513.6,203127,115225,97906,65,73893,71731,59715,209092,205286,193306,21879,1106997,15744,16957,14187,395,50785,15147,1720,6,7532
3,3,40485.3,18460.3,79507,73094.2,61246,23,38108,37059,30576,117674,115464,108542,12126,575078,11160,11847,9534,303,31321,10491,1030,6,7532
3,3,19329.2,2612.29,16509.4,20169.5,17854,29,7957,7686,5774,32243,31531,28398,2802,115405,2251,2532,1935,33,4784,2215,364,6,7532
3,3,38474.8,14086.4,136463,55618.2,46837,24,32916,31866,25525,163917,160771,148044,16456,753962,8005,8609,7035,156,22994,7649,875,6,7532
3,3,24068.3,5677.83,36565,19722.2,16849,28,15775,15259,11838,56003,54835,49422,5291,216836,2853,3108,2384,38,6762,2744,359,6,7532
3,3,75185.7,57040,359055,130404,113010,3,97842,95234,80772,334118,328931,315292,33271,2081682,12900,16414,13883,319,39140,14955,3909,6,7532
3,3,61297.2,49585.3,250852,214446,182392,47,94538,92030,77388,248563,244252,232074,25614,1434372,25839,29005,24957,926,91265,26294,3890,6,7532
3,3,57241.9,21262.3,108158,105084,86541,54,45852,44501,36433,138954,136611,128939,14295,716743,15023,15511,13053,462,52782,13874,918,6,7532
3,3,37234.4,12958.8,119213,58887.7,50529,21,32398,31355,25056,152196,149239,137359,15466,690606,7377,8032,6561,151,20809,7140,901,6,7532
3,3,24975.7,7898.51,39926.9,38484.9,33491,24,19951,19251,15031,61063,59747,53964,5636,241192,4786,5320,4263,76,12731,4732,691,6,7532
3,3,62846.1,59475.5,227032,246443,209113,62,111480,108463,91150,238928,234838,222837,25085,1384919,27945,31120,26687,1023,101547,28160,3959,6,7532
3,3,84730.9,145576,316245,458499,383909,86,206492,201215,173838,308964,304309,288961,30481,1933118,52418,58810,51713,2294,211822,53830,7770,6,7532
3,3,65560.6,70438.9,280821,222198,186164,79,123039,119650,101699,251768,247555,234839,25573,1482526,26547,28717,24507,854,91205,25859,2950,6,7532
3,3,68536.3,83667.3,293087,289629,242898,87,142141,138221,116782,280985,276356,263014,27824,1644715,34197,37030,31902,1284,127091,33440,3784,6,7532
3,3,22959.2,6625.03,22870.1,8273.92,6909,21,15504,15000,11788,35995,35211,32191,3184,144336,1258,1325,996,5,2819,1145,118,6,7532
3,3,65504.7,80833.6,240517,297195,243580,79,132812,129269,109615,227091,223363,211495,23313,1342021,32329,35546,30411,1180,120684,32145,4124,6,7532
3,3,80331.3,120592,339819,383381,318523,70,181307,176546,151419,307743,302943,287819,30880,1899698,42620,48111,41969,1614,163379,43934,6668,6,7532
3,3,42942,19885.7,205266,37495.4,32258,12,42602,41393,34045,206468,202583,189020,20800,1018956,4309,5059,4014,69,11568,4519,880,6,7532
3,3,70433.6,51525.2,431878,135070,110648,47,87200,84865,71709,354299,348646,336118,34529,2178500,15980,17884,15309,395,60616,16114,2351,6,7532
3,3,36781.5,15470.2,48275.9,47936.7,40561,44,32159,31239,25314,63999,62776,58785,6618,298264,6393,6915,5692,133,19027,6130,711,6,7532
3,3,90051.8,167127,378346,519959,415968,120,241760,235607,202872,335789,330841,314735,32719,2120583,56359,59706,52150,2580,230925,54112,4814,6,7532
3,3,45677.8,33061.3,113279,149121,126138,60,61509,59835,50271,134380,131925,123603,13709,678962,18499,20245,17127,716,61215,18183,2285,6,7532
3,3,37747,19297.5,117222,74023.5,63640,30,43657,42329,34546,138848,136185,126816,14069,661162,8754,9693,7926,211,24885,8648,1237,6,7532
3,3,56229.2,21923.7,123878,187517,150767,39,46763,45402,37053,144960,142496,134549,14592,748804,26125,26544,22270,809,90643,23596,1125,6,7532
3,3,45596.3,40034.6,126030,117861,102391,6,75946,73749,61716,150552,147684,137643,15458,750425,12010,13949,11615,423,34406,12583,2339,6,7532
3,3,27254,4940.92,53660.5,16209.6,13586,29,13118,12716,9842,71473,70028,64168,6947,293542,2409,2537,1987,49,5905,2210,195,6,7532
3,3,20215,3433.14,18553.1,9741.84,8119,21,9977,9660,7355,34070,33336,30221,3103,126373,1525,1629,1237,15,3518,1439,154,6,7532
3,3,28458.3,5969.37,56816,20350.7,17292,34,15785,15301,12052,82108,80461,73671,8312,345361,2839,2939,2337,62,7791,2580,184,6,7532
3,3,20014.9,5743.91,9295.04,14796.7,12780,8,13555,13117,10323,18895,18469,16544,1609,68057,2029,2334,1854,29,5353,2074,367,6,7532
3,3,80966.2,79700.5,367041,252217,216665,25,132269,128962,110521,343076,337862,323392,33811,2164513,27180,32041,27599,873,98229,29172,5577,6,7532
3,3,46851.7,16292.3,255693,54854.9,45936,52,39943,38804,31792,259171,254474,237281,25588,1299388,7952,8518,7082,234,25092,7604,799,6,7532
3,3,21132.6,4436.16,12421.1,13590.7,11857,4,11804,11422,8873,24383,23842,21533,2055,89151,1680,1999,1549,13,3829,1756,373,6,7532
3,3,62651.9,75358,221997,276133,233353,70,125203,121838,102889,226473,222647,210923,23537,1311470,30032,33149,28354,1065,110359,29981,3956,6,7532
3,3,44269.8,21122.9,203081,49428.7,43225,7,45172,43858,36003,206850,202972,190495,21163,1057863,5208,6403,5149,91,15019,5768,1364,6,7532
3,3,50290.1,17603.2,94494,96419.9,79957,64,36825,35778,29159,119923,117821,111005,12670,598833,14010,14177,11733,479,45966,12608,564,6,7532
3,3,41238.5,20900.9,145757,73923.8,62753,54,48463,46935,38233,165753,162619,151532,16869,795275,9786,10449,8532,258,28738,9316,992,6,7532
3,3,61220.9,60777.3,300665,242072,200324,77,111662,108600,91260,260664,256215,243491,26344,1485255,28949,31060,26648,992,105968,27904,2919,6,7532
3,3,84200.6,126695,323551,471602,393419,82,201275,196087,168865,309970,305291,290021,30847,1930775,52511,58918,51797,2195,212187,53939,7782,6,7532
3,3,44075.4,27776.3,114075,107745,93990,20,64255,62305,51537,147297,144491,134945,15400,727647,12058,13950,11516,338,34956,12556,2308,6,7532
3,3,39106.7,16112.2,132882,54126.6,46545,9,38672,37417,30312,165014,161771,149840,16722,771448,6720,7557,6164,164,18730,6757,1072,6,7532
3,3,52012.5,43541.3,173678,167305,144153,58,89886,87334,72937,191339,187879,177187,19693,1049336,19087,21152,17770,618,63755,19085,2657,6,7532
3,3,66193.8,61661,253328,266768,228459,59,112950,109994,92581,258516,254151,241393,26963,1519587,30333,34082,29398,1181,110242,30961,4573,6,7532
3,3,24504.1,9126.02,29222.3,10778.5,9154,34,18077,17500,13990,42390,41517,38102,3876,178737,1567,1650,1260,22,3672,1455,139,6,7532
3,3,59557.7,50088.7,233816,200632,169738,51,91620,89123,74434,238212,234076,222320,24745,1360293,23784,26633,22756,802,82304,24050,3528,6,7532
3,3,41725.7,13028.7,204133,50274.4,42382,48,31583,30647,24732,197705,194005,178977,19892,937921,7256,7642,6276,245,21740,6779,596,6,7532
3,3,71689.9,80401.2,389228,191617,157931,8,108484,105453,88914,344752,339226,326092,33829,2102798,19177,22220,18984,701,70733,20219,3610,6,7532
3,3,44543,33129,178530,98981.6,83254,47,62275,60459,50269,172324,169140,158456,18083,867238,12023,13217,10975,334,36366,11794,1579,6,7532
3,3,36832.3,19926.1,51839.9,49230.1,41302,38,37182,36102,29396,65896,64595,60420,6878,310108,6068,6751,5536,130,17580,5995,861,6,7532
3,3,79199,133023,362849,404272,329997,101,193792,188776,161658,307232,302436,287974,30199,1855794,44127,47626,41340,1827,167913,43022,4683,6,7532
3,3,33166.8,24917.8,63580.2,56509.5,47926,40,51401,49990,41608,73905,72389,67483,7646,345481,7001,7657,6221,156,20679,6792,859,6,7532
3,3,26310.3,10765.6,37756.6,24567.8,20390,35,25049,24291,19401,51157,50085,46554,4974,233015,3374,3601,2863,72,9185,3191,337,6,7532
3,3,53601,44657.4,222288,157809,133090,51,75657,73560,60950,215348,211508,200528,22377,1201075,18793,20993,17712,583,63611,18928,2744,6,7532
3,3,89246,173653,400104,480888,388502,64,228980,223076,191938,343369,338250,322213,33142,2155073,53789,58420,51204,2443,216004,53082,6021,6,7532
3,3,26637.2,18498.4,39971.6,41416.1,36496,14,40353,39282,32379,56385,55207,51202,5484,251242,4446,5120,4112,78,11732,4528,799,6,7532
3,3,35281.1,32005.3,51230.9,58744.3,50231,13,55450,53942,45006,69897,68515,63825,7091,329707,6163,7363,5996,160,17105,6594,1392,6,7532
3,3,24738.4,4324.23,32505.3,17490.7,14673,38,9796,9479,7240,48015,47011,42891,4614,188869,2583,2785,2159,51,5877,2429,291,6,7532
3,3,54921.6,49489,280589,141167,120191,21,67469,65658,54666,243835,239532,227629,24838,1375616,15917,18244,15461,452,51964,16483,2787,6,7532
3,3,67197.4,40825.4,457323,182770,147988,33,75492,73432,61730,360440,354537,341966,34552,2192311,24451,25903,22057,643,90315,23157,2118,6,7532
3,3,79544.2,72429.3,434335,150609,126949,17,106649,103931,88597,361917,356488,342793,35376,2294144,16568,19581,16539,356,57711,17787,3476,6,7532
3,3,52261.3,21114.6,105263,87237.5,71457,53,38752,37545,30498,126475,124261,117246,13080,636835,11846,12243,10226,360,39258,10911,756,6,7532
3,3,32109.3,11699.8,90829.4,32394.1,27085,39,24670,23877,19084,107382,105242,96136,10623,460338,4126,4532,3678,88,11204,4022,538,6,7532
3,3,52567.6,22834.5,104937,109120,87442,44,41382,40296,33632,119766,117728,110848,12840,607659,16063,16104,13509,632,56298,14283,470,6,7532
3,3,59853.6,52741.8,260723,197930,165901,57,93957,91407,76104,235670,231595,219912,24677,1350675,23170,26080,22132,784,80706,23579,3567,6,7532
3,3,51469.3,43204.4,238795,146793,121995,53,79856,77504,64624,223817,219796,207840,23185,1212881,18782,19911,16845,548,63183,17813,1703,6,7532
3,3,21498.1,6284.99,11735.8,17197,14791,7,13208,12793,10100,21409,20934,18827,1802,78185,2114,2420,1928,31,5488,2149,371,6,7532
3,3,34005.3,15980.5,103550,41742,36460,18,34782,33774,27211,118603,116276,107486,12271,536243,4765,5449,4302,62,12201,4881,850,6,7532
3,3,66157.3,72368.2,290831,264557,218517,77,127692,124186,105079,268356,263917,251100,27153,1574157,32443,35093,30288,1163,116846,31547,3546,6,7532
3,3,44288.1,15831.2,226123,69060.7,56506,38,35788,34658,27933,227557,223260,207424,22812,1114854,10077,10576,8748,228,30868,9453,820,6,7532
3,3,21065.4,3587.27,14178.9,25277.2,21523,25,9894,9570,7247,26734,26152,23757,2383,98691,3302,3564,2774,46,8177,3160,355,6,7532
3,3,23640.5,5586.71,32771.9,21672,18780,11,14487,14006,10941,54139,52989,47854,5059,206729,2759,3175,2416,14,6515,2836,516,6,7532
3,3,51355.8,27953,324985,105158,86800,32,49979,48590,39938,291031,285853,270364,28838,1566707,13914,14741,12386,349,45923,13167,1218,6,7532
3,3,67727.2,62484.7,289496,269100,226112,50,116899,113879,96280,272414,267918,254490,28144,1619125,30167,34187,29543,1134,109418,31095,4839,6,7532
3,3,72901.8,58191.4,421367,157399,134324,17,99000,96292,80732,355884,350210,337347,34739,2183599,19269,21916,18592,538,68653,19808,3216,6,7532
3,3,58129.1,23221.2,120780,158643,128127,42,48824,47472,38957,144144,141741,133863,14643,743373,22559,22870,19127,673,76459,20297,934,6,7532
3,3,29495,7946.15,80029,19204.9,15886,28,20440,19807,15806,90047,88187,80439,8923,383258,2927,2966,2319,58,7592,2597,135,6,7532
3,3,50706.5,33990.9,172436,155150,130182,30,72516,70425,59030,178944,175736,165043,18664,935861,19405,21002,17633,640,63544,18801,2198,6,7532
3,3,29871.9,18743.9,40348.8,48173.6,41824,19,43191,42018,34648,61085,59845,55853,6212,284528,5645,6424,5202,95,16098,5705,946,6,7532
3,3,46989.7,22207.9,251890,43675.8,37127,16,46601,45265,37307,240504,236084,222227,24270,1249434,5374,6245,4983,96,14131,5597,1037,6,7532
3,3,36782.6,15182.1,130063,33074,27885,25,33600,32620,26690,148608,145675,133774,14812,671012,4204,4488,3609,67,11934,3968,398,6,7532
3,3,39429.9,22818.7,110916,85200.5,72991,26,50367,48855,40135,133497,130884,121974,14117,641563,10174,11623,9610,254,30882,10405,1769,6,7532
3,3,35842.5,16706.8,96020.4,48314.9,42121,30,36232,35142,28628,125987,123498,114647,13108,582205,5682,6384,5111,87,14991,5659,913,6,7532
3,3,85354.8,124564,359521,427627,356155,62,191900,186976,160758,336309,331339,315310,32791,2116038,46161,52386,45967,1841,184523,47958,7434,6,7532
3,3,55039.1,23507.5,121002,155871,125797,42,46481,45161,37018,141324,138911,131202,14284,725889,22290,22660,18905,659,75049,20107,972,6,7532
3,3,33299.9,15751.5,39410.1,38028.4,31767,38,30416,29499,23898,60432,59237,55365,6249,280728,5425,5757,4710,130,15954,5097,499,6,7532
3,3,52866.2,43504.5,186935,132186,112208,46,82261,79978,67334,197753,194243,182420,20721,1045719,15654,17305,14478,440,48911,15518,2126,6,7532
3,3,51726,30345.3,254600,103636,88502,16,60139,58471,48268,238883,234651,222850,24203,1327223,11371,13353,11125,267,35141,12082,2327,6,7532
3,3,42419.6,16259.2,204298,51478,42802,46,33176,32180,26067,206680,202822,187175,20644,985601,7124,7518,6157,242,21589,6680,603,6,7532
3,3,47340.8,17299.7,90948.7,88563.9,71080,54,34950,33986,27809,113272,111255,104652,11764,557050,13476,13521,11165,441,43169,11968,420,6,7532
3,3,53367.3,22064,112538,139728,113164,38,43188,41958,34249,138060,135677,128134,13928,705997,20012,20422,16943,532,66247,18098,969,6,7532
3,3,40667.8,16080.8,168612,36021.4,31307,6,38482,37335,30407,178112,174665,162314,18161,857053,4174,5122,4077,45,10521,4608,1087,6,7532
3,3,72338.6,105541,296392,338615,281109,91,165992,161666,137729,292133,287405,273578,28774,1730555,38184,41079,35548,1480,145617,37113,3920,6,7532
3,3,86200,101726,442990,245838,206281,8,147144,143220,122435,378748,373133,359068,36394,2438511,25684,30055,26037,903,100929,27391,5092,6,7532
3,3,58955.9,27774.7,126616,145014,119974,81,50687,49185,40178,148547,146033,137955,14712,772686,19259,20133,16838,669,60968,17971,1439,6,7532
3,3,48697.6,31104.3,248528,74634.2,63789,5,60883,59162,49081,236358,232054,219537,24003,1255889,8191,9846,8220,259,24557,8903,1906,6,7532
3,3,43064.5,21016.7,98246.1,96379.9,80321,53,43321,42179,34962,122526,120263,113235,12648,602903,12764,13695,11339,391,37441,12206,1276,6,7532
3,3,53811.1,40884.4,267667,127861,109269,17,79957,77672,64363,248390,243966,232054,25010,1375843,14479,16611,13826,451,44501,14971,2581,6,7532
3,3,35412.1,10810.9,107952,53139.3,45436,24,28103,27151,21441,135342,132698,121645,13563,600777,6865,7465,6061,144,18928,6632,830,6,7532
3,3,19034.6,5287.42,12326.9,13511,11834,14,12892,12484,9820,20863,20387,18432,1692,75515,1626,1883,1429,8,3381,1638,318,6,7532
3,3,36881,10271,126688,54620.4,45816,39,25691,24881,19626,149589,146703,134690,14937,677089,7553,8006,6508,172,22014,7135,691,6,7532
3,3,28881.1,11018.6,34907,24719.2,21100,41,24353,23612,19102,53562,52485,48891,5357,246903,3254,3367,2644,65,8273,2943,223,6,7532
3,3,45036.1,31461.1,122995,130969,110663,60,59323,57591,48136,142321,139700,130985,14558,720689,15707,17245,14561,592,51501,15432,2014,6,7532
3,3,38293.2,12391.9,142776,39910.1,33388,46,31598,30635,24858,161857,158740,145892,16224,742240,5523,5895,4842,138,16751,5231,541,6,7532
3,3,50990.3,25781.8,316526,69151.7,58076,40,53919,52393,43493,286720,281600,265717,28236,1533545,8926,9738,8159,179,30530,8693,1074,6,7532
3,3,27653.5,6704.38,49871.2,29907.4,25704,26,15369,14837,11408,76774,75182,68250,7334,316357,3955,4202,3300,64,10086,3727,382,6,7532
3,3,36419.5,16584.7,111666,55370.7,47417,45,40202,38931,31536,135759,133112,123337,13707,626700,7256,7798,6283,165,19446,6918,785,6,7532
3,3,39462.9,10883.4,63340.1,42025.8,35038,36,23443,22783,18688,87928,86300,80339,8917,410886,6314,6282,5053,152,19006,5484,151,6,7532
3,3,20259.5,2259.03,19537.9,16512.2,14172,29,6857,6618,4891,34786,34037,30729,3058,127896,2158,2407,1827,22,4540,2090,326,6,7532
3,3,35031.5,17320.7,88815.5,43781.2,38691,8,36842,35730,29150,116264,113974,105882,12025,540240,4650,5747,4633,86,11248,5127,1263,6,7532
3,3,19875.4,4384.17,13278.8,15621.6,13685,12,12220,11815,9131,23232,22728,20559,1947,83959,2034,2361,1828,17,4495,2066,397,6,7532
3,3,60872,69498.7,214844,255078,211777,72,118649,115517,97525,219175,215440,203946,22715,1257454,28975,31444,26804,1036,106018,28354,3271,6,7532
3,3,56134.8,21792.1,116219,112111,91156,50,44647,43385,35400,138992,136639,129034,14237,713534,16081,16514,13789,435,54632,14707,889,6,7532
3,3,29142.9,5215.77,30442.6,25922.5,22029,32,12424,12049,9322,48916,47941,43946,4692,199957,3692,3818,2979,78,9837,3349,233,6,7532
3,3,44342.2,25991.5,172364,95490.8,79698,56,55976,54232,44463,182987,179523,167762,18824,897858,12389,13305,11049,339,38397,11873,1316,6,7532
3,3,75998.5,71519,404353,179773,152326,7,114927,111750,94534,353421,347829,334569,34480,2185761,19881,23210,19897,680,71919,21081,3925,6,7532
3,3,67851.1,76143,266858,291822,243343,65,125876,122470,103151,256751,252441,239688,26886,1517549,32873,36781,31727,1319,123006,33452,4822,6,7532
3,3,32393.8,11499.6,72441.2,41698.9,35102,33,25408,24694,20111,91304,89470,82972,9197,407685,5691,6040,4923,145,16301,5368,507,6,7532
