K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,22196.6,28053.6,17773.2,30799.6,28423,20,51457,49959,40841,32532,31770,28111,2898,118076,2456,2833,2197,43,5745,2505,464,10,5576
4,4,27361,15719.8,35346.9,32753.8,29856,14,37114,35984,28933,52807,51609,46415,4842,207420,2482,2876,2279,19,6324,2547,475,10,5576
4,4,27644.5,21447,20236.5,26807.6,24183,30,48257,46826,38506,36759,35923,32757,3448,144703,2642,2910,2272,42,6525,2551,359,10,5576
4,4,31776.6,50223.3,19420.2,52918.8,48248,30,96955,94271,79046,35876,35052,32017,3564,158399,4358,4746,3742,116,11400,4217,545,10,5576
4,4,49682.1,47101.6,86822.4,99504.6,89137,55,82791,80472,66791,120517,118248,110837,12607,593185,8129,9584,7944,213,24372,8601,1695,10,5576
4,4,22258.6,33873.5,14664.5,23421.4,21318,26,69181,67254,56106,26660,26000,23276,2406,100551,2173,2355,1812,40,5072,2068,257,10,5576
4,4,40798.4,28701.7,92496.1,76418.3,69287,53,69391,67293,54860,117558,115165,107466,11757,563117,6403,7422,6023,170,17491,6688,1236,10,5576
4,4,29262,33458.8,16292.7,37593.3,34281,24,63653,61821,51524,31541,30816,27943,2998,124113,3045,3358,2602,66,7025,2955,436,10,5576
4,4,28919,45070.6,23613.3,48300.3,44168,36,84860,82454,68967,40561,39638,36437,4127,185472,4089,4342,3455,100,11508,3867,385,10,5576
4,4,44614.3,31584.7,117963,136789,124579,27,58907,57062,46064,140902,138096,128379,14096,662052,10726,12128,9906,254,31797,10919,1763,10,5576
4,4,47267.8,40487,118545,108237,96743,60,82254,79945,65559,134089,131484,124049,13543,692394,8475,9819,8119,276,24165,8851,1603,10,5576
4,4,30606.2,15176.8,46021.2,62969.7,56752,38,36647,35453,28197,68363,66866,60490,6576,276804,4809,5645,4570,110,13044,5048,1000,10,5576
4,4,19707.5,26316.6,12821.5,23599.5,21601,15,45967,44627,36495,24342,23778,20941,2065,84963,1842,2143,1649,35,4118,1901,372,10,5576
4,4,28036.5,25310.1,24955.9,31562.5,28290,27,51158,49666,40990,36549,35724,32534,3429,144390,2777,3099,2423,49,6787,2716,412,10,5576
4,4,48088.8,42662.4,124461,112128,100131,59,89283,86689,71411,135261,132646,125376,13659,700377,8674,10134,8393,282,24424,9150,1736,10,5576
4,4,54983.1,55931,118594,261832,234394,62,114602,111240,93102,140018,137519,130052,14475,714374,22104,24201,20405,660,71613,21733,2733,10,5576
4,4,30542.1,12916.4,39064.3,63831.9,57741,36,33301,32175,25247,59609,58281,53996,6066,260331,5751,6339,5091,126,16033,5666,785,10,5576
4,4,60196.7,66328.6,92434.9,178333,160545,57,139475,135594,113639,124647,122493,115199,13768,653583,15116,16731,13904,444,46455,15022,2090,10,5576
4,4,44244.5,57520.4,68616.9,170846,154270,42,106844,103681,86227,93453,91566,84546,9432,444493,12446,14340,12025,373,38607,12997,2305,10,5576
4,4,69792.7,86680.8,132930,311055,279585,52,150952,146744,123513,171539,168635,159453,17721,946731,26202,28804,24453,685,89439,26032,3339,10,5576
4,4,42305.8,61452.4,36022.3,68095.1,61617,37,115525,112271,94251,52747,51664,47748,5367,251213,5669,6115,4895,158,15757,5459,633,10,5576
4,4,61062.9,66891.2,132491,186461,169763,73,124848,121240,101186,154336,151506,143341,16090,826446,13210,15725,13280,425,40853,14290,2927,10,5576
4,4,29817.7,18422.5,28275,30548.1,27918,28,44139,42744,34526,45479,44451,40845,4482,188073,2636,3111,2445,49,6091,2781,583,10,5576
4,4,50993.8,55144.4,92287.1,148098,135081,21,112610,109388,90902,127484,125056,117608,13046,663040,10712,12994,10803,300,31466,11804,2629,10,5576
4,4,59582.1,67638.4,146514,208695,187680,76,126345,122741,102334,154843,151995,143769,16138,834006,16282,18500,15367,586,51154,16716,2725,10,5576
4,4,68296.5,63972.1,168984,170763,154022,15,117207,114059,95340,180908,177821,168645,18848,1021512,13734,15520,12994,321,43722,13967,2175,10,5576
4,4,16331.2,23081.2,8672.07,13404.9,12373,14,43187,41977,34910,16736,16326,14232,1303,56563,1104,1353,1068,16,2421,1182,287,10,5576
4,4,35875.5,29664.7,53118.4,87192.2,80599,7,69174,67080,54741,79068,77349,71305,7645,355776,5936,7489,6172,174,15700,6822,1757,10,5576
4,4,58039.8,75732,100339,344076,310003,45,152948,148710,124678,125816,123587,116631,13534,646201,25942,28287,24026,742,87923,25464,3069,10,5576
4,4,51353.5,43727.8,111783,144934,131763,7,98999,96234,79711,141433,138761,131016,14522,745144,10786,12624,10470,344,31127,11369,2175,10,5576
4,4,50639,48628.4,82497.8,169412,152224,44,99899,97054,79777,118859,116734,109821,12911,600219,13845,15548,12854,413,44777,13972,2099,10,5576
4,4,43504.6,32080.7,96871.2,105181,95390,50,75348,73198,59891,125285,122798,115116,12605,620127,8227,9362,7700,273,23815,8425,1373,10,5576
4,4,40733,23237.1,106113,152228,137646,24,57297,55511,44793,127032,124589,115773,12826,598087,12510,13222,10511,302,35141,11697,1136,10,5576
4,4,18658.2,30578.6,10185.8,21422.1,19823,19,58111,56445,46888,21246,20690,18055,1681,72739,1746,2016,1538,12,3685,1782,333,10,5576
4,4,34943.3,17594.7,66324.6,62841,57599,22,45301,43891,35084,92959,90969,82741,9115,392288,4552,5451,4447,92,13117,4877,1040,10,5576
4,4,50674,55600.5,96725.9,226042,202185,60,103643,100709,83828,126789,124461,117609,13173,637602,19347,21125,17673,493,61233,18928,2323,10,5576
4,4,57845.5,47009.7,129624,253919,227274,62,109002,105993,87865,152214,149468,141348,15479,806991,21560,22680,18908,560,70731,20357,1718,10,5576
4,4,29726.2,24070,41616.6,53406.9,48380,38,51471,49926,40326,64535,63126,57056,6082,260208,4289,4890,3936,98,11169,4374,739,10,5576
4,4,18197.2,23799.1,8893.98,13423.1,12349,12,49846,48452,40407,20050,19570,17149,1656,69586,1129,1372,1033,14,2561,1211,278,10,5576
4,4,31050.1,14901.6,41675.1,55141,50483,35,38897,37602,30005,71379,69859,63277,6866,293979,4549,5194,4191,92,12145,4624,807,10,5576
4,4,30498.4,18199.4,40533.3,51673.7,47111,35,40106,38885,31190,68771,67297,61026,6545,280670,4387,4622,3715,105,12230,4063,372,10,5576
4,4,17692.9,20390.9,9878.47,18586.6,17054,22,43567,42331,35168,19802,19310,16966,1512,66545,1232,1492,1176,14,2847,1324,298,10,5576
4,4,41531,29163.6,90699.7,92946.4,84210,15,67635,65615,53681,124697,122117,114097,12421,595515,6631,7644,6315,134,20672,6920,1219,10,5576
4,4,38169.6,19106,68964.3,55551.2,50886,55,44394,43064,34967,96712,94792,87805,9845,433557,4213,4993,3974,70,10366,4447,927,10,5576
4,4,53092.9,56419.4,93247.1,258526,231729,47,127826,124256,103730,119717,117557,110979,12611,606656,21474,23402,19731,596,70663,20980,2520,10,5576
4,4,36909.9,85746.7,26355.8,69703.2,61911,44,112606,109667,92227,42951,42064,38619,4420,197561,5438,6214,5041,154,16175,5623,933,10,5576
4,4,19724.7,44291.2,17221.2,29365.6,26846,23,63567,61781,51591,22436,21873,19397,1887,81541,1836,2054,1570,24,4160,1813,280,10,5576
4,4,32879,20296.9,64411.6,39933.5,36584,4,47375,45934,37255,81047,79274,71847,7856,334757,2941,3528,2824,33,7802,3178,688,10,5576
4,4,16211.3,26659.2,7383.89,8263.71,7662,8,51171,49733,41588,15371,14985,13060,1093,51090,625,797,596,0,1270,705,202,10,5576
4,4,27996.6,23611.2,37430,47813.6,43703,32,47718,46265,37192,55990,54746,49321,5224,222549,3780,4355,3484,96,9680,3896,698,10,5576
4,4,26473,14354.9,33900.5,40404,36713,28,30452,29485,23283,51121,49958,45035,4941,197407,3551,3673,2799,78,8924,3238,256,10,5576
4,4,28692,14950,41965.4,20134.2,18335,21,31132,30225,24395,58950,57630,51889,5361,238056,1538,1773,1392,25,3768,1552,287,10,5576
4,4,38368.8,29203.1,65681.9,70840.4,65390,4,68322,66244,53958,93186,91207,84301,9155,426025,4957,6202,5046,126,12518,5631,1425,10,5576
4,4,49339.9,45959,47008.3,140930,127629,22,90127,87462,72257,65276,64014,59706,6840,314019,9870,11815,9766,284,28905,10618,2289,10,5576
4,4,46478,63653.7,74613.4,226753,202778,39,116087,112674,94027,95843,93962,86670,9700,463289,14383,16583,14009,463,45863,15003,2664,10,5576
4,4,43601.1,23556.3,115732,106513,95669,40,53977,52389,42225,131676,129208,120270,13530,626442,8220,9369,7535,177,22365,8352,1401,10,5576
4,4,30265.5,15280,42801.7,60451.1,55068,31,37617,36387,28995,66858,65386,59154,6421,267733,4398,5178,4187,90,11738,4647,930,10,5576
4,4,56808,50938,119697,236495,209556,62,105876,102762,85584,157171,154361,146025,16149,814864,20070,21873,18411,605,64413,19574,2374,10,5576
4,4,29322.6,18275.3,37633.7,56149.8,50647,8,36126,35022,28063,63929,62515,56511,5997,256690,4759,5087,3999,92,12573,4469,481,10,5576
4,4,45429.3,28932.5,103957,140814,123723,63,60184,58426,47817,132246,129800,120971,13816,633312,11251,12422,10180,338,33499,11036,1528,10,5576
4,4,69048.2,52349.4,175402,191729,170906,41,106366,103341,86606,197329,194018,184876,20331,1119715,16016,18080,15391,512,56416,16394,2528,10,5576
4,4,22573.2,14300.3,19643.4,31999.8,29315,28,31595,30610,24493,34608,33834,30149,3117,126321,2624,2856,2228,43,6567,2514,322,10,5576
4,4,45056.3,54802.1,75162.2,180741,162540,39,107750,104792,87212,95420,93631,86967,10115,449239,13874,15464,12736,317,40065,13826,1996,10,5576
4,4,49596,53152.6,89915.9,177717,158443,40,102852,99984,82507,109639,107681,100941,11858,545958,12791,14390,11812,315,38714,12892,1958,10,5576
4,4,31703.9,19312,48139,64459.5,58915,34,40247,38933,31075,74980,73379,66441,7319,307324,5262,6162,5016,107,14496,5501,1091,10,5576
4,4,23619.2,14375,19866.7,18312.9,16688,18,34266,33230,26758,37477,36607,32584,3206,142257,1730,1991,1513,9,3985,1772,328,10,5576
4,4,40567.9,29052.1,35543.7,70196.4,63112,41,56599,54879,44483,62511,61221,57305,6369,281552,6429,6659,5339,100,18411,5853,450,10,5576
4,4,26264.7,45284.5,28717.5,46546.7,41994,30,78727,76493,63882,37853,36977,33857,3747,169341,3762,4023,3188,88,10560,3579,384,10,5576
4,4,32322.9,24633.7,59157.5,50528.9,46062,11,49507,47974,38702,78043,76309,69118,7598,322074,3637,4310,3445,49,9954,3874,791,10,5576
4,4,35795.9,35745.6,49945.5,130459,119470,49,77188,74822,60983,72006,70441,64834,7116,323123,8900,10278,8436,262,25593,9315,1685,10,5576
4,4,16727.1,24545.5,9336.09,10640.7,9938,15,43927,42679,35514,16300,15892,13939,1177,54429,673,877,667,7,1257,767,230,10,5576
4,4,63821.7,53215.1,171261,173194,153509,43,94089,91443,75903,190110,186862,177941,19525,1055490,13961,15853,13311,421,46722,14357,2297,10,5576
4,4,41017.3,48192.3,61900.6,153404,137119,57,82903,80347,65956,83197,81452,75122,8477,388486,11734,13373,11154,364,35671,12049,2035,10,5576
4,4,36960,19856.4,84718.3,86620.8,75706,35,44869,43488,35053,100433,98463,90967,10189,449087,7388,7860,6384,195,20903,6913,706,10,5576
4,4,40442.3,28795.7,63770,65796.7,59091,45,54487,52926,43166,85833,84087,78726,8818,395101,4911,5655,4581,79,13627,5040,901,10,5576
4,4,37445.7,19991.9,88284.3,94223.5,85828,37,47395,45819,36683,110567,108334,98940,11024,483899,7149,8221,6706,225,20332,7363,1335,10,5576
4,4,63899.9,53171.5,138429,190354,171037,21,110896,107832,89736,172247,169224,160080,17930,946890,15870,17619,14700,365,51922,15837,2197,10,5576
4,4,36571.1,19008,60956.3,52516.7,47534,50,44383,43075,34854,93229,91354,84452,9288,412141,4472,5044,4012,71,11246,4453,721,10,5576
4,4,25982.6,27260,20467.7,34391,31212,26,51787,50270,41418,31704,30966,28066,2947,121580,3057,3411,2676,47,7438,2994,457,10,5576
4,4,23908.7,36341.2,14095.7,26881.6,24618,14,67683,65788,54999,24579,23995,21672,2353,94055,2229,2599,1988,24,5580,2293,459,10,5576
4,4,40820.1,28273.6,94069.1,162904,145011,24,59966,58137,46932,127326,124891,116136,12890,601629,12918,14199,11480,347,36478,12633,1714,10,5576
4,4,28512.5,22407.5,33683.1,31120.6,28627,26,51997,50396,40897,53229,52036,47451,5020,227899,2625,2863,2195,55,6057,2509,340,10,5576
4,4,32698.8,13555.4,36711.5,68174.2,61391,36,36114,34976,27823,64135,62747,58399,6547,288217,6870,7326,5908,192,19340,6548,687,10,5576
4,4,51319.3,48292.1,115064,127071,113003,64,97572,94864,78703,139520,136866,129453,14111,729937,9448,11038,9188,304,27094,9983,1879,10,5576
4,4,64451.6,97128.4,91053.9,347937,312850,62,183059,178159,150516,128359,126155,118944,14008,676073,27891,30255,25692,838,96033,27211,3135,10,5576
4,4,48487.5,34198.9,78290.1,72337.5,65425,45,77334,75139,62219,109141,107063,100326,11269,528972,6001,7067,5821,153,17586,6338,1245,10,5576
4,4,56417.2,45333.6,132355,175053,158382,12,90680,88198,72728,158399,155485,146704,16253,834732,13127,15070,12486,274,39619,13559,2324,10,5576
4,4,31844.7,45300.5,20658.4,53375.5,48793,26,90509,87953,73514,35268,34441,31460,3483,155056,4121,4887,3886,100,10504,4397,916,10,5576
4,4,19785,31914.1,11380.2,19882.1,18540,13,57750,56148,46926,19918,19423,17386,1715,72729,1336,1557,1147,5,3068,1360,276,10,5576
4,4,32440.2,22380.6,52787.4,55937.3,51228,28,52427,50797,40991,76850,75205,68846,7170,327693,4335,5006,4000,127,11549,4484,813,10,5576
4,4,50704.4,55018.3,70856.1,187424,169041,48,128756,125354,105122,103065,101283,94501,11269,514086,16302,17579,14532,471,49054,15629,1725,10,5576
4,4,47460,35689.6,36720.1,129387,118542,22,82904,80464,65979,63276,62054,57831,6701,301706,9972,11711,9665,307,28909,10512,2080,10,5576
4,4,59142.6,57738.1,127561,268751,240580,63,113924,110810,91920,155134,152362,144063,15865,826138,21414,22459,18732,529,71617,20166,1641,10,5576
4,4,34673,17372.6,65100.8,70165,63371,35,43324,41846,33514,91782,89838,81735,8977,387491,5387,6220,5050,171,14574,5576,1040,10,5576
4,4,53016.1,38730.4,147023,172308,154814,63,83928,81424,67100,160019,157085,148675,16456,824169,13427,14995,12279,319,38145,13376,1984,10,5576
4,4,66280.2,84703,158981,309003,276615,81,159793,155424,130790,162963,160123,151381,17140,891947,22468,25799,21868,841,76217,23443,3990,10,5576
4,4,42781,20795.3,107549,129039,115342,41,54204,52519,42462,140080,137346,127965,14256,662644,10916,11980,9837,331,31869,10678,1418,10,5576
4,4,21657.3,21089.4,14977.7,25977.5,23454,25,39759,38579,31558,30502,29800,26436,2671,110945,2437,2528,1953,37,6189,2213,171,10,5576
4,4,36608.1,39238.6,45230.8,129575,117802,33,79875,77464,63530,71232,69719,64036,7026,317812,9887,11050,9143,309,28471,9959,1499,10,5576
4,4,37217.6,33876.4,32886.1,65318.9,60225,22,63919,62021,51026,53847,52731,48630,5388,242723,4471,5335,4300,78,11505,4767,1022,10,5576
4,4,29471.7,14932.6,46871.6,29477.4,26625,29,31608,30650,24570,62788,61409,55398,5878,253422,2664,2889,2310,38,7172,2530,297,10,5576
4,4,41527.6,38449,97707.5,150220,135208,49,68074,66031,53725,120652,118370,111066,12472,580948,11126,12480,10062,257,30873,11090,1697,10,5576
4,4,30339.6,13327.8,50989.4,52287.1,46871,38,32946,31858,25291,67185,65705,59436,6523,273630,4089,4713,3788,88,11066,4195,760,10,5576
4,4,47485.2,34326.8,68137.4,80101,71989,40,70147,68180,56339,94252,92440,86524,9699,449684,5921,6927,5715,121,17365,6186,1185,10,5576
4,4,36292.4,23374.6,41264.3,66894.7,59871,23,47148,45715,36623,61582,60277,56345,6158,275739,5435,6141,4967,92,14776,5453,902,10,5576
4,4,39740.6,77005.2,32939,72310.9,63755,47,119725,116443,98006,47738,46752,43208,5138,221685,5714,6098,4936,147,16796,5461,559,10,5576
4,4,65019.1,93336.2,120893,366868,327850,56,178260,173336,146654,136128,133768,126255,14250,710415,29748,32311,27539,961,102579,29108,3388,10,5576
4,4,16878.1,24241.6,9036.98,9638.69,8876,5,52154,50724,42509,16806,16391,14363,1247,57918,736,975,743,5,1590,866,264,10,5576
4,4,35948.4,55905.6,23414.3,78411.5,70987,43,109791,106867,89788,41882,40996,37618,4292,191799,5957,6653,5396,174,17895,5986,875,10,5576
4,4,28940.2,13297,37355.7,49694.9,44515,35,34539,33379,26446,60178,58850,53052,5705,239561,3554,4299,3468,61,9095,3842,879,10,5576
4,4,26226,19185,28163.7,26736.9,24222,18,41447,40159,32303,47871,46762,41863,4294,185852,2514,2843,2197,44,5819,2533,425,10,5576
4,4,45320.1,29541.5,39987.9,127799,115726,49,67411,65419,53321,63178,61933,57925,6640,294996,10449,11844,9819,306,30435,10635,1710,10,5576
4,4,33582.1,15767.5,34474.7,60257,54527,24,40071,38825,30701,57200,55945,52221,5685,253611,5115,5729,4568,86,13354,5097,789,10,5576
4,4,23800.4,31502.6,13904.6,16514.1,15330,20,56714,55146,46050,26244,25622,23212,2480,97400,1071,1367,1082,7,2337,1193,336,10,5576
4,4,35774.2,16424.2,60311.4,41645.8,37961,52,41910,40648,32876,88896,87080,80507,8805,390235,3375,3855,3026,43,7740,3408,604,10,5576
4,4,48505.9,51951.3,77078.1,178687,163164,52,118922,115452,96109,109215,107109,99942,11143,553501,12995,14908,12424,384,40384,13504,2345,10,5576
4,4,43126.4,26132.3,58330.9,65496.7,58635,45,60588,58820,48197,88504,86737,81245,8924,414279,5553,6461,5294,105,16214,5770,1085,10,5576
4,4,50627.7,59381,74223.8,178315,161024,47,116594,113522,95657,110229,108229,100706,11746,544518,14946,16791,14056,421,46437,14994,2242,10,5576
4,4,35810.6,28837.4,73923.7,61791.5,56272,49,61400,59494,48429,97651,95535,87604,9681,427828,4807,5520,4469,108,12770,4929,866,10,5576
4,4,33173.9,22176.3,54928.3,62608.7,56937,29,51724,50113,40229,72534,70935,65106,6968,317037,5016,5936,4738,94,13169,5349,1119,10,5576
4,4,38887.4,33014.4,86466.8,73457.4,65478,51,67673,65602,53604,112430,110059,102292,11109,522261,6276,6629,5356,136,18374,5874,546,10,5576
4,4,21145.2,37155.4,15945.6,26716.4,24239,24,65898,64083,53371,24476,23866,21308,2177,90964,2105,2431,1885,37,5076,2164,394,10,5576
4,4,45514.9,43840.3,60465.2,73168.3,66387,46,80913,78461,64417,82980,81323,75561,8439,411278,6480,7193,5892,202,17992,6456,949,10,5576
4,4,62557.2,77584.6,93668.7,319594,288090,48,167692,163048,137363,131813,129535,122156,13953,686957,25917,28244,23907,764,87168,25399,3069,10,5576
4,4,27669.9,20947.8,30216.6,34318.9,31415,24,45879,44486,35765,54747,53499,48125,4955,217259,2891,3358,2648,44,7495,3005,567,10,5576
4,4,45399.5,69781.7,34150.4,85899.4,77571,51,134416,130657,109689,53259,52187,48364,5669,253054,7584,8241,6738,227,23406,7388,892,10,5576
4,4,35814,24550.5,31225.7,54054.2,49275,23,59021,57269,46849,53004,51892,47956,5336,237027,4318,4940,3961,77,11042,4414,779,10,5576
4,4,41061.8,21890.7,39522.8,86574,78672,48,55192,53568,43532,61344,60081,56368,6394,281260,7406,8601,7046,191,20524,7690,1430,10,5576
4,4,33667.4,14616.3,43179.3,45396.6,41328,36,36218,35026,27918,74528,72906,67499,7544,319213,3716,4374,3443,60,9101,3911,796,10,5576
4,4,70650.7,50736.5,173295,209468,187632,59,112003,108812,90976,202737,199400,190109,20567,1155538,17627,19505,16435,553,60985,17610,2380,10,5576
4,4,26426.6,13073.3,28682.3,27945.2,25807,11,32402,31365,25153,48411,47318,42533,4431,188902,1871,2235,1743,25,4426,2013,430,10,5576
4,4,37037.6,20091.5,72742.5,57228.1,52399,20,48282,46789,37595,104642,102411,93919,10400,454113,4426,5327,4337,75,12477,4770,1038,10,5576
4,4,40704,33336.9,86191.3,89710.4,81583,47,70229,68217,55656,115548,113222,105192,11490,543663,7221,8225,6724,242,20580,7416,1218,10,5576
4,4,29486.7,17397.4,42362.2,53364.8,49710,4,42297,40984,32888,63141,61733,55786,6023,252198,3292,4009,3210,52,8614,3608,830,10,5576
4,4,55590.1,58366.3,93986.7,265726,237493,46,128897,125188,104844,129554,127260,120197,13497,660704,23189,24903,20911,662,75821,22320,2379,10,5576
4,4,48627.8,26236.3,124363,155096,138950,46,63023,61017,49511,158120,155159,146533,16484,804749,13952,14829,12018,365,40909,13105,1332,10,5576
4,4,39567.8,18480.9,85404.5,72462.8,65532,40,47320,45785,36666,123598,121097,111381,12255,553823,6109,7107,5886,188,17859,6393,1202,10,5576
4,4,50265.8,47326.5,67903.1,170198,153945,46,108999,105981,87776,105468,103598,96975,11354,522517,14015,15680,12897,356,41217,14075,2068,10,5576
4,4,44360,28104.5,110865,79088.3,72810,6,58180,56424,45998,138631,135864,126874,13856,665422,5256,6369,5203,93,14518,5744,1280,10,5576
4,4,75693.7,129946,107319,354802,316997,65,215893,210261,179287,141132,138840,130641,14671,777971,28549,30515,25936,1001,101315,27378,2759,10,5576
4,4,35497.3,20508.9,80139.8,112717,102453,34,48055,46593,37418,96358,94419,86632,9602,420567,8546,9433,7698,225,24942,8387,1146,10,5576
4,4,41271.2,39948.1,84267.4,137956,125876,18,77351,75102,61618,100256,98313,91418,10433,460645,10012,11687,9587,259,28010,10480,1959,10,5576
4,4,72245.1,71576.8,208098,394960,341572,46,125787,122286,102622,206469,203106,193674,20832,1185410,31735,33596,28453,1063,111476,30110,2709,10,5576
4,4,34738.1,32319.8,65368.6,90299.6,81613,4,66580,64581,52626,75993,74332,68480,7181,336666,5451,6889,5691,153,14463,6293,1622,10,5576
4,4,20660.5,31645.3,11802.1,11040.2,9996,14,56016,54498,45559,21880,21349,19246,1922,79118,836,1038,802,11,1768,920,229,10,5576
4,4,19880.5,18786.3,13714.1,17888.8,16155,23,37746,36637,29943,25204,24622,21724,2137,88978,1561,1542,1147,24,3941,1335,35,10,5576
4,4,41997.3,23209.8,92331.3,112799,101822,41,51934,50353,40741,121935,119607,111157,12512,571615,9404,10259,8378,213,27525,9099,1138,10,5576
4,4,66481.9,117744,106620,284441,254369,65,189366,184390,156340,127052,124902,117564,13828,677859,23607,23664,19801,667,80638,21066,745,10,5576
4,4,30913.2,38978,33368.6,52915.3,47998,24,67904,65828,54120,50433,49313,45664,4909,236114,4215,4713,3790,99,11044,4201,658,10,5576
4,4,56848.4,57585.2,121012,251735,224022,67,111907,108618,90677,150319,147675,139683,15475,775691,21681,23569,19880,630,70584,21101,2503,10,5576
4,4,41224.7,31756,91502.1,89042.3,81117,45,69393,67380,55071,115641,113285,105297,11512,543833,7140,8087,6592,252,20201,7286,1154,10,5576
4,4,61747.7,67126.4,123160,183559,164903,73,127024,123301,102609,155057,152229,144025,16109,833760,13223,15789,13319,407,40593,14360,2988,10,5576
4,4,40766.9,23503.5,100915,98379.3,87811,39,51732,50148,40529,117583,115321,107045,12006,546321,8100,8855,7226,196,23001,7851,1011,10,5576
4,4,57281,68312.9,106292,202379,180432,13,126828,123278,102691,127485,125269,118116,13951,658933,15735,17606,14309,327,46030,15729,2349,10,5576
4,4,26797.5,15930.3,33869,39397.3,35543,19,29342,28422,22525,52177,51010,46011,4950,202450,3275,3606,2808,56,8028,3191,457,10,5576
4,4,29137.8,19869.1,28746.3,36038.3,32241,27,44216,42820,34656,45256,44212,40604,4454,186495,3133,3504,2767,54,7991,3134,493,10,5576
4,4,40254,20783.6,44251.8,102020,91859,42,48985,47437,37908,60223,59000,55215,6303,277200,8025,8999,7315,203,22485,8032,1233,10,5576
4,4,20024.7,37233.1,10872.8,24267.4,22458,25,64913,63081,52671,22663,22088,19625,1923,82811,1806,1970,1496,31,4195,1740,227,10,5576
4,4,32053.9,19703,46924.8,36955.9,33726,30,46021,44598,35770,68785,67252,61597,6603,297898,3225,3675,2865,65,7720,3271,584,10,5576
4,4,57139.9,53292.1,106475,173536,155707,71,109524,106486,88400,151491,148683,140638,15381,799004,13963,15467,13031,390,45123,13978,1903,10,5576
4,4,12997,25542.5,4550.75,6462.84,6050,10,45218,43970,36706,9891,9651,8326,596,31315,412,547,405,0,688,462,149,10,5576
4,4,54774.4,68669,101599,184544,167554,33,129440,125685,105163,132438,129974,122394,13745,697213,13426,16049,13535,450,43268,14654,3049,10,5576
4,4,48872.2,25404.3,124649,143821,130828,37,63507,61539,49945,160501,157433,147312,16223,791523,11462,12931,10610,306,34763,11659,1849,10,5576
4,4,76456.6,82715.4,143362,339410,299931,83,174285,169491,142785,181070,178066,168235,18732,1023379,26875,29479,25064,821,93531,26759,3369,10,5576
4,4,55011.8,54127.1,112720,144704,130700,68,105447,102470,85308,146351,143603,135846,15181,774603,10850,12608,10542,366,32485,11390,2091,10,5576
4,4,54126.1,43563.8,116713,128977,117085,68,103435,100513,83526,144868,142143,134463,14929,765188,10430,12249,10219,334,30706,11088,2138,10,5576
4,4,31573.8,35372,19334.2,39224,35471,21,68026,66063,55150,35705,34908,31777,3462,143679,3317,3906,3101,73,8195,3464,717,10,5576
4,4,58337.4,39519.9,141045,155377,141857,8,79516,77291,64029,167748,164734,155911,17237,908592,11105,13194,10925,182,33046,11932,2430,10,5576
4,4,42340.5,26450,57212.2,67530.4,61251,45,58559,56865,46578,87905,86128,80653,8915,408937,5406,6262,5131,104,15545,5580,1027,10,5576
4,4,26962.9,34959.7,30515.3,35334.9,32383,26,63758,61876,51019,44961,43930,40151,4291,197018,2990,3421,2705,53,7590,3046,535,10,5576
