K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,22511.1,13199.1,23489.7,28786.9,26638,14,32642,31586,25057,34828,33999,30679,3106,129196,2223,2532,1947,26,5364,2253,392,10,5576
3,3,63452.7,82872,105472,225085,203568,42,159101,154622,130673,144452,141983,134100,14817,754204,18589,19574,16402,580,60889,17501,1535,10,5576
3,3,20921,17118.4,15742.1,20428.5,18605,30,39292,38119,30846,28787,28082,25140,2519,104029,1706,1771,1379,26,4497,1558,123,10,5576
3,3,45780.8,52413.6,72505.4,156425,141325,47,109017,105953,87997,104714,102786,96910,10945,511936,12781,13109,10826,272,39041,11593,696,10,5576
3,3,29441.4,12240.8,32769.1,48464,43973,35,33919,32837,25812,50892,49732,46238,4955,221233,4346,4668,3662,83,10988,4111,475,10,5576
3,3,26147.1,14902.7,27868.7,49516.7,45070,29,32017,30954,24339,45720,44646,41001,4424,185263,3727,4074,3235,78,9873,3611,481,10,5576
3,3,37530.6,21316.6,39030.1,81434.6,73907,37,51705,50120,40412,52213,51140,47554,5561,236079,6243,6735,5427,190,17779,5949,681,10,5576
3,3,34888.1,52741.3,25896.1,63977.2,58414,29,92368,89630,74465,47593,46574,42998,4970,224596,5148,5239,4164,121,15038,4618,276,10,5576
3,3,26042.6,41985.2,17006.1,28808.8,26245,25,80493,78248,65363,32155,31406,28524,3120,135178,2495,2583,1991,68,6211,2290,164,10,5576
3,3,16204.1,16562.8,7461.03,7272.46,6632,20,37159,36069,29515,15946,15589,13523,1248,54322,765,764,529,4,1658,649,28,10,5576
3,3,62587.4,97705.8,82691.9,261168,232744,30,198429,193057,164138,114638,112694,106037,11874,587632,20860,22103,18752,615,71417,19820,1809,10,5576
3,3,42537.9,26297.4,95033.9,66057.3,60131,6,58599,56837,46537,127057,124463,115818,12681,598776,4931,5625,4555,89,14471,5057,856,10,5576
3,3,40124.7,32878.9,81940.4,73482.1,66777,49,70822,68638,56260,117152,114701,107078,11755,555654,6182,6496,5247,115,17764,5753,513,10,5576
3,3,36214.9,34332.8,38870.1,78212.2,71729,38,76807,74462,61053,64755,63316,57971,6451,288952,5351,6117,5062,138,16104,5453,954,10,5576
3,3,61624.3,82244.6,93703.2,118313,106924,68,165448,160934,135307,120724,118653,111618,13133,636010,10100,10644,8377,234,26976,9440,879,10,5576
3,3,15825.1,16544.7,6915.86,12773.4,11744,22,38438,37295,30706,15755,15348,13417,1153,51786,1172,1251,943,7,2591,1095,123,10,5576
3,3,15958.9,19093.2,6862.64,1575.57,1431,4,41183,40007,32987,15006,14639,12626,1171,49667,164,180,117,0,282,143,20,10,5576
3,3,28806.6,27240.3,26815.2,41965.1,38441,12,67415,65503,53952,48877,47802,43890,4735,196198,3525,3959,3091,59,8493,3487,545,10,5576
3,3,23367,16214.6,18542.7,17934.1,16161,28,37948,36780,29646,36810,35966,32035,3301,137853,1845,1862,1411,46,4576,1638,89,10,5576
3,3,32911.5,27089.9,48924.1,40064.1,36231,26,60235,58417,47643,82161,80389,72997,7988,343804,3010,3320,2612,45,7563,2920,410,10,5576
3,3,27922.8,18483.3,34862.6,31860.1,29312,40,47491,46024,37137,55995,54735,49184,5227,220063,2595,2801,2159,27,6108,2483,295,10,5576
3,3,63419.6,98954.6,102007,229349,210146,74,177629,172676,145798,143247,140691,132745,14958,778661,16135,17999,15052,581,53649,16346,2361,10,5576
3,3,63332.9,85766.9,100171,174264,159268,68,173002,168175,141552,143367,140804,132884,14983,778732,12301,14159,11864,475,38321,12856,2231,10,5576
3,3,34593,27423.1,28065.3,56678.2,51734,10,54881,53249,43240,45851,44887,41871,4651,201892,4148,4874,3884,82,10607,4315,862,10,5576
3,3,20945.9,32236.9,13529.9,9760.68,9094,4,60604,58948,49307,19468,19004,17111,1780,71695,636,756,571,1,1336,660,143,10,5576
3,3,14138.5,27967.5,4905.07,3233.29,2972,8,49009,47647,39929,11492,11208,9677,756,37389,323,348,236,0,538,285,42,10,5576
3,3,43254,31221.5,84739.9,101363,93068,23,69420,67267,54764,120253,117805,109256,11986,556378,7718,8461,6775,157,21622,7584,1012,10,5576
3,3,19613.4,16555.2,12964.3,22903.1,21105,30,38321,37140,29927,24894,24274,21478,2064,84661,1743,1848,1440,27,4277,1635,168,10,5576
3,3,40624.1,26728.6,92239.7,69135.9,62623,9,63499,61591,50223,119783,117301,109197,12024,561501,5163,5651,4514,101,15336,5084,645,10,5576
3,3,70692.4,112623,113085,233176,212381,72,201199,195740,165605,157653,154954,146275,16800,875316,16861,19210,16318,648,58216,17514,2837,10,5576
3,3,29237.5,15834,42915.5,44211.1,40720,20,40504,39215,31292,61818,60446,54473,5887,246557,3249,3641,2869,47,8750,3237,499,10,5576
3,3,58604.3,73033.2,93847.7,129308,118647,58,141717,137693,115020,139465,136907,129275,14760,746376,9330,10798,8948,291,28261,9773,1763,10,5576
3,3,63484.2,50214.8,138994,146508,133687,26,101490,98628,81551,164234,161373,152778,17019,910281,11223,11851,9784,256,36657,10606,958,10,5576
3,3,35787.8,19947.1,66166.4,49050.2,44729,20,48402,46914,37689,97106,95034,86891,9512,414523,4128,4579,3625,64,11374,4061,579,10,5576
3,3,55056.6,60614.7,97009.5,170774,153309,33,128089,124369,104397,128745,126459,119523,13340,653996,13950,14815,12293,366,44642,13273,1304,10,5576
3,3,15911.7,24641.4,7059.25,14537.1,13435,20,47577,46143,37397,14711,14315,12398,1137,47358,1206,1343,1011,13,2633,1174,186,10,5576
3,3,35816.8,19224.6,71164.5,56702.8,51947,20,48103,46616,37438,97491,95415,87220,9592,416325,4311,4778,3806,75,12434,4237,603,10,5576
3,3,28453.5,51753.3,23052.1,31268.5,28189,26,85983,83627,69836,34682,33876,30966,3477,152965,2884,2928,2246,88,7563,2604,133,10,5576
3,3,37981.9,21006.8,75999.2,96891.1,88529,35,56752,54963,44275,110396,108198,100242,11183,501140,8016,8746,7048,236,22963,7778,988,10,5576
3,3,11641.7,20821.6,2785.63,5939.6,5482,16,46958,45630,38121,7195,6995,5904,421,21568,496,583,436,7,1066,516,112,10,5576
3,3,12688.7,22214.4,3653.87,2636.19,2437,5,49199,47865,40237,9183,8968,7665,570,28449,225,272,189,0,423,225,56,10,5576
3,3,21369.7,15710.7,13921.5,8755.54,7985,17,36841,35723,28984,29737,29050,25756,2560,108991,889,886,654,3,1950,763,32,10,5576
3,3,42002.3,34786.7,71144.6,81310,74562,8,79294,76915,63308,112243,110035,102895,11552,526893,6342,7197,5800,119,17058,6459,1080,10,5576
3,3,56836.3,78656.4,75665.2,223343,201680,47,156255,151992,127915,112343,110351,103873,12090,568819,18530,19284,16367,483,63165,17279,1251,10,5576
3,3,29815.7,29732.6,30688.2,15961.4,14801,8,63751,61827,50267,46945,45844,41807,4598,203454,1176,1406,1052,9,2391,1243,280,10,5576
3,3,17217.8,20634,8738.98,12835.3,11874,10,40024,38822,31940,18555,18081,15852,1436,60774,907,1008,749,8,1865,890,152,10,5576
3,3,38667.9,30888.9,26387,103373,94817,28,75676,73398,60008,43394,42500,39443,4592,192045,7742,8478,6919,230,22267,7539,993,10,5576
3,3,21354,18260.2,16316.9,14158.7,12831,19,36495,35405,28713,29840,29146,25790,2611,108594,1362,1362,1014,19,3304,1182,45,10,5576
3,3,36898.1,52008.2,31571.9,49601.7,44775,43,109504,106505,89487,45763,44797,41346,4909,212725,4682,4824,3853,117,13415,4279,284,10,5576
3,3,29093.4,27350.4,37586.8,52613.6,48385,39,57435,55622,44713,56057,54774,50088,5123,233088,3819,4459,3535,108,9878,4038,775,10,5576
3,3,17330.8,21277.6,8320.06,9133.72,8380,18,43862,42622,35424,17686,17217,15286,1367,60109,803,869,621,4,1691,760,93,10,5576
3,3,59827.7,68480.5,101820,229340,206291,41,143471,139303,117359,135993,133601,126189,13956,697527,19006,19914,16659,606,61827,17807,1474,10,5576
3,3,48873.8,48000.8,70624.5,117172,106587,54,113375,110295,91443,98680,96926,90649,10714,484627,9430,10263,8291,195,26527,9141,1097,10,5576
3,3,33187.6,19116,56476.7,60827.2,55313,36,48729,47243,37992,82448,80766,73809,8059,351121,4643,4996,4012,99,12348,4395,516,10,5576
3,3,27382.2,15203.3,29285.6,12844,11800,10,36036,34935,27826,52538,51319,46141,4711,207926,1056,1265,933,6,2269,1117,244,10,5576
3,3,29273.1,18905.1,35891,42627,38940,21,41002,39710,31692,61817,60446,54561,5902,246640,3391,3828,3017,50,9272,3420,548,10,5576
3,3,44110.4,31795.8,93201.4,76260.9,70430,8,73040,70840,57967,119360,117009,109272,12225,563440,5573,6361,5075,114,14043,5706,991,10,5576
3,3,65431,58379.5,133679,166629,149240,50,120494,117235,97561,170064,167136,157809,17608,938111,14898,15215,12522,348,49777,13608,738,10,5576
3,3,65528.3,61237.1,135683,126243,113616,49,118002,114804,96014,168304,165367,156366,17536,932878,11327,11703,9668,260,36341,10412,690,10,5576
3,3,59592.1,58127,118497,122574,111931,16,107743,104690,87868,153724,150994,142669,15953,821379,8727,9537,7847,257,25523,8560,1083,10,5576
3,3,57188.3,74909.2,103119,133441,121550,68,148483,144292,121222,133377,130954,123436,14006,711211,9621,10921,9074,375,29410,9927,1608,10,5576
3,3,36571.1,32782.9,40879.9,42132.2,38652,7,72286,70208,57908,60216,58930,54654,6082,265041,3257,3677,2942,45,8950,3267,528,10,5576
3,3,36906.5,26059.7,69229,44375.4,40622,18,65696,63667,51826,101068,98928,91270,9936,454432,3699,4174,3307,55,9744,3702,600,10,5576
3,3,43430.8,47436.8,48530.9,113211,103051,30,112346,109335,91622,85034,83417,77239,8889,391487,9525,10397,8585,283,28481,9309,1147,10,5576
3,3,57300.6,76024.9,81786.2,230559,207694,40,151194,147094,123407,117151,115093,108381,12702,603008,18367,19032,15806,375,59150,16936,1189,10,5576
3,3,29908.2,32343.9,27837.3,18415.5,17149,8,70084,67862,55481,45671,44611,41115,4485,210025,1342,1560,1152,15,2578,1376,288,10,5576
3,3,18945.2,14779.2,12457.8,22866.3,21175,18,35056,33998,27108,22937,22349,19706,1832,77754,1643,1833,1400,29,3860,1643,251,10,5576
3,3,29606.8,28401.2,26997.1,16695.5,15489,8,63362,61438,49954,46590,45489,41444,4535,200622,1236,1471,1118,11,2425,1299,287,10,5576
3,3,46075.6,54498.5,34912.5,95243.2,85830,24,104569,101704,85231,50350,49386,45947,5221,232284,7409,8316,6843,227,21876,7454,1137,10,5576
3,3,16333.5,16934.1,7959.83,13181.3,12237,17,32318,31367,25165,16685,16262,14178,1304,56299,925,1078,811,17,2116,956,178,10,5576
3,3,43275.4,31530.9,87586,79521.5,72863,9,71831,69647,56966,117201,114869,107039,11929,546918,5831,6643,5292,124,14487,5956,1027,10,5576
3,3,17114.4,13078.2,11212.8,12106.8,11130,17,32512,31553,25277,18564,18094,15826,1519,63489,994,1139,863,18,2307,1010,172,10,5576
3,3,64995.5,53847.7,147062,181267,163043,50,120755,117484,97818,169794,166859,157557,17637,935146,15753,16166,13357,347,52979,14479,860,10,5576
3,3,36667.7,30489.4,63133,84304.5,77665,8,69987,67938,55310,94927,93070,86686,9690,431777,6595,7491,5934,137,17770,6692,1116,10,5576
3,3,26910.4,14920.2,32175.6,43554.8,40272,30,35991,34829,27804,50596,49441,44399,4790,194868,3219,3376,2612,54,8045,2961,275,10,5576
3,3,46305.1,45541.1,73011.2,118211,108065,43,107580,104534,86498,101928,100051,94253,11046,498610,9574,10515,8471,215,26607,9347,1224,10,5576
3,3,29247.6,15577.6,36513.9,38232.3,35333,33,36890,35614,28285,61669,60277,54415,5797,246061,2747,3080,2475,58,7877,2731,430,10,5576
3,3,25111.2,32702.9,24471,12213.7,11395,7,61094,59195,48163,37819,36893,33277,3530,155447,852,1009,729,6,1559,891,200,10,5576
3,3,51933.1,48481.4,108567,83097.2,76232,43,106920,103844,86436,135059,132476,125275,13937,704856,6274,7210,5985,140,18422,6531,1139,10,5576
3,3,48790.1,33837.8,100893,127091,116146,24,77889,75570,61624,139430,136750,128064,14451,691396,9757,10533,8599,230,29743,9442,1085,10,5576
3,3,39050.3,24804,39706,44938.3,41068,18,60056,58331,47992,63051,61758,57461,6136,284743,3801,4073,3246,67,10619,3606,403,10,5576
3,3,28722.1,14683.4,35411.3,33442.6,30769,35,35905,34648,27414,59296,57973,52251,5650,235212,2667,3007,2421,71,7046,2651,442,10,5576
3,3,17201.4,21631.4,8001.6,15756.1,14598,19,45490,44137,35983,17560,17128,14929,1397,58204,1173,1284,980,27,2494,1146,160,10,5576
3,3,46507.2,43917.1,81991.7,69983.8,64272,51,97848,95156,78850,118787,116492,109666,12232,612111,4916,5791,4686,109,13119,5197,1021,10,5576
3,3,70086.2,76980.6,134466,211818,191584,49,154113,149711,125134,161248,158504,149744,16890,888834,17240,18404,15263,400,56413,16575,1695,10,5576
3,3,15784.8,20990.5,7474.28,18577.4,17388,22,41012,39874,32999,15457,15081,13129,1104,50717,1212,1373,1056,15,2786,1206,193,10,5576
3,3,50852.9,40269.2,104920,94230.3,86005,32,98307,95467,79067,138720,136063,128656,13961,719930,7454,8207,6702,178,21713,7372,992,10,5576
3,3,40872.2,36950.3,67164.9,59219.1,54398,35,88068,85634,70620,104178,102099,95132,10521,501042,4565,5425,4345,103,12101,4862,999,10,5576
3,3,59889.7,54524,119706,252798,224682,40,116945,113648,94472,155827,153021,144730,15999,830169,21587,22432,18672,563,70841,20116,1468,10,5576
3,3,34915.1,25782.9,41505.9,48767.5,44582,27,49564,48135,39184,59017,57780,53766,5719,260946,3902,4201,3356,64,11279,3706,423,10,5576
3,3,22731.1,13162.6,19912.5,16722.5,15383,31,31830,30818,24627,35696,34843,31105,3107,129667,1375,1536,1164,15,3030,1348,225,10,5576
3,3,71224.6,98652.4,113747,196914,179775,71,197341,191899,162328,157153,154452,145735,16713,871725,14781,17032,14410,577,48596,15503,2698,10,5576
3,3,37394.8,18352.8,76802,61800.1,55906,40,44585,43105,34513,106461,104269,95145,10246,462616,5311,5593,4470,151,14601,4982,469,10,5576
3,3,38707.3,24599.4,90122.7,53653.1,48982,49,54319,52657,42575,113085,110789,102298,11417,508710,4293,4561,3490,91,10358,3999,425,10,5576
3,3,62945.3,124062,82180.9,268725,235173,61,204674,199110,169216,108954,107080,100673,11253,556905,20986,21354,17854,616,71144,19053,940,10,5576
3,3,39034,23674.7,37403.6,44189.1,39838,17,55747,54066,43855,58644,57424,53710,5923,263991,3764,3993,3080,45,9613,3485,361,10,5576
3,3,32253.8,30653.4,41691.2,82767.6,75111,45,66431,64458,52309,62466,61096,56075,6082,270675,6230,6572,5161,163,16587,5888,556,10,5576
3,3,25603.7,21867.8,26059.3,20934.7,19228,19,47630,46137,37083,45524,44508,39828,4091,177268,1563,1870,1440,13,3680,1657,361,10,5576
3,3,28244.9,16871.5,35389.8,38852.9,35687,33,36826,35624,28349,56966,55690,50163,5449,225300,2732,3044,2449,91,7706,2712,400,10,5576
3,3,35090.4,29385.4,50659.8,75507.4,69031,33,72481,70350,57556,74707,73200,67575,7571,322381,6112,6746,5409,182,16473,6039,819,10,5576
3,3,37846.9,48157.2,36454.7,41827.3,38462,6,85714,83329,69682,61401,60107,55508,6157,264925,3063,3505,2811,43,8239,3097,533,10,5576
3,3,59330.1,87098,95690.2,167670,150631,55,155993,151685,127081,118789,116727,109900,13097,614396,13210,13901,11086,261,37981,12331,1102,10,5576
3,3,39043.7,58663.1,34177.7,75398.5,67738,33,104204,101140,84421,52008,50939,47038,5475,247739,6184,6487,5255,184,19050,5737,519,10,5576
3,3,26894,16014.1,31848,31249.3,28601,29,34411,33258,26468,50932,49770,44730,4750,197290,2220,2570,2064,55,5494,2277,436,10,5576
3,3,41255.2,54160.2,83879.2,133598,119282,46,87483,84925,69383,99374,97480,91738,10461,481553,10033,10250,8197,247,28803,9020,513,10,5576
3,3,35090.1,35365.7,60782.5,88385.7,79857,42,70422,68397,55626,81221,79584,73637,8201,357254,6527,6872,5398,147,16714,6055,541,10,5576
3,3,19103.3,27957.6,10531.2,7567.59,6902,18,49927,48539,40547,19671,19186,17234,1630,69471,645,705,528,1,1321,604,84,10,5576
3,3,21998,23207.8,11961.3,18312.7,17158,5,50741,49200,40522,24722,24105,21810,2233,91876,1055,1302,979,7,2019,1145,297,10,5576
3,3,71246,83168.5,119730,245750,221226,58,176268,171276,143560,157567,154875,146202,16686,872574,19882,21107,17591,608,65688,19046,1824,10,5576
3,3,26253.5,30651.1,22717.9,9881.99,9127,8,55652,53908,43574,40292,39302,35592,3785,167582,765,912,647,1,1302,794,181,10,5576
3,3,26284.2,15582.9,29989.2,29298.5,27052,26,34041,32895,26109,48448,47327,42520,4589,187269,2202,2542,2033,48,5620,2250,421,10,5576
3,3,37384.1,25791.3,69079.5,108188,98419,15,54649,52921,42404,105504,103403,95300,10696,470504,8926,9601,7606,188,24083,8506,951,10,5576
3,3,39396.4,26656.4,87104.2,59420.5,54091,9,53560,51946,42149,115629,113178,104540,11528,518093,4574,5150,4145,99,13546,4627,724,10,5576
3,3,68412.3,86058.6,136681,247912,222564,23,158957,154415,128706,157441,154742,146166,16577,864898,19034,20401,16961,517,62107,18341,1934,10,5576
3,3,39296.8,43508.3,64372.4,113128,102714,30,90564,87954,72704,83178,81553,75570,8642,372757,8062,8776,7130,194,23120,7848,971,10,5576
3,3,45145.1,31967.7,46641.4,71045.5,63252,36,64531,62713,51456,69475,68118,63616,7040,321783,6117,6250,5152,129,19886,5523,314,10,5576
3,3,15866.9,20476.5,9353.17,10781.2,9972,15,38509,37404,30944,15394,14999,13101,1089,51219,794,867,637,6,1874,746,107,10,5576
3,3,54213.9,43800.9,113627,75938,69572,7,99905,96977,80493,139471,136897,128739,14220,704869,5931,6798,5421,107,15461,6092,1050,10,5576
3,3,20890.5,12518.6,13681.3,18078.3,16706,29,32439,31414,25286,29027,28298,25150,2515,101809,1453,1672,1269,10,3090,1472,282,10,5576
3,3,59607,72245.8,112145,175383,159122,22,135787,131897,111045,141757,139253,131393,14359,730914,13788,14861,12417,419,44013,13369,1473,10,5576
3,3,42482.4,32179.8,99898.7,91260.9,83113,45,75080,72850,59641,124129,121598,114103,12388,611073,7401,7782,6338,150,22362,6934,605,10,5576
3,3,61661.2,86077.5,88502,96659.5,88554,73,157899,153715,129538,117449,115450,108615,12877,617189,8058,8406,6578,227,20978,7466,608,10,5576
3,3,24886.6,17417.6,24686.7,41884.8,38343,26,35215,34124,27390,44117,43149,38648,3960,167714,3539,3724,2960,91,9242,3272,302,10,5576
3,3,56797.8,65621.5,91630.6,212282,191576,34,136055,132171,110730,129860,127582,120529,13550,661343,17563,18443,15201,478,54365,16426,1409,10,5576
3,3,23956.5,27744.2,10655.4,14317,13160,15,61114,59457,49575,23342,22796,20613,2141,86069,1177,1345,1022,13,2528,1198,209,10,5576
3,3,41922.1,40469.5,62817,109428,100961,43,94461,91840,75609,90182,88533,82772,9603,429680,7929,8913,7214,132,22917,7931,1204,10,5576
3,3,21284,15197.3,14143.7,22444.8,20641,30,38557,37356,29850,29629,28957,25651,2548,107494,2041,2089,1623,33,5041,1818,121,10,5576
3,3,36545.9,27560.2,24105.2,94044.4,86002,30,66738,64676,52322,42664,41774,38824,4551,186527,7397,8034,6504,200,21139,7147,886,10,5576
3,3,41431.6,28601.6,87027,76434.6,69930,12,66718,64728,52863,121278,118779,110903,12111,579665,5682,6075,4868,103,16859,5454,572,10,5576
3,3,43778.2,51697.8,56964.6,171035,155674,39,112152,108805,90615,88541,86762,79948,8897,419327,13101,14310,11881,395,40977,12872,1649,10,5576
3,3,55585.8,39835.2,113591,138794,126517,23,86648,84111,68905,151896,149130,140898,15703,806470,11134,12034,9942,273,34563,10781,1226,10,5576
3,3,20828.5,14254.7,16141,26358.3,23819,8,34067,32997,26143,29497,28765,25661,2445,103741,1819,2005,1508,11,4164,1766,259,10,5576
3,3,49835.9,59072.9,79974.3,173351,157612,29,121856,118426,98353,107318,105355,99308,11376,533525,12958,13833,11499,256,39798,12353,1238,10,5576
3,3,43718.4,33160.8,85573,99600.6,90976,16,69433,67298,54803,121308,118893,110403,12442,563746,7570,8337,6669,154,20889,7460,1032,10,5576
3,3,62551.4,76729.4,94052.7,297955,265523,46,163971,159432,134844,135839,133513,126121,14057,699724,25025,25965,21918,770,83421,23218,1625,10,5576
3,3,47243,51093.3,81650.2,107897,98209,15,99388,96464,80145,120389,118126,111366,12398,593403,8825,9622,7881,222,26522,8624,1086,10,5576
3,3,48089.7,59121.4,72449.5,156833,142606,53,122938,119569,99826,96353,94648,88188,10440,469425,12493,13223,10721,301,35714,11714,1105,10,5576
3,3,15548.1,28000.9,6541.31,10423.3,9697,10,52086,50670,42397,13862,13513,11681,969,46074,675,798,592,3,1528,710,143,10,5576
3,3,62858.4,89784,99704.6,175833,160022,61,165821,161237,135581,144662,142099,134161,15385,784480,12008,13811,11627,435,38265,12550,2163,10,5576
3,3,39501.7,31846.1,75036.2,93273.5,85827,21,63366,61361,49688,106864,104646,96864,10778,476964,7253,7721,6125,171,20179,6889,731,10,5576
3,3,18979,14443.8,13593,17715,16383,24,33976,32946,26370,23487,22925,20192,2055,82970,1457,1590,1230,30,3714,1409,171,10,5576
3,3,22493.3,14743.9,18554.8,26060.2,24005,18,32266,31287,24724,34595,33768,30067,3153,124369,2063,2281,1770,47,4649,2007,297,10,5576
3,3,15352.7,15760.1,7401.27,5590.06,5140,12,32962,31963,25812,14359,14026,12168,1058,47950,535,573,400,1,1028,487,63,10,5576
3,3,25348,25602.9,22046.6,17136.8,15805,8,44046,42710,34867,36185,35327,32187,3408,143579,1163,1387,1050,2,2448,1235,270,10,5576
3,3,40686.5,51736.6,46426.3,74598.5,67697,15,94248,91661,76540,69594,68211,62792,7228,308178,5754,6411,5199,127,16140,5701,820,10,5576
3,3,27302.3,24923.8,26125,44937.6,41040,25,59438,57736,47284,48576,47533,43438,4760,191561,3573,3998,3092,80,8680,3529,537,10,5576
3,3,60100.6,96873.6,67520.4,244854,218314,64,188896,183771,155504,110106,108195,101750,11664,562111,19554,20300,17059,579,66088,18151,1277,10,5576
3,3,17936.2,28201.1,8536.24,6638.04,6117,15,49590,48202,40304,17918,17480,15559,1380,62598,566,611,448,1,1124,520,69,10,5576
3,3,14463.2,28982,6531.81,12409.5,11533,13,52294,50858,42506,11717,11431,9826,823,37553,836,976,743,18,2047,863,165,10,5576
3,3,32096.8,18359.3,27804.7,41121.8,38381,8,42344,40982,32687,46733,45707,42565,4613,203606,2708,3240,2533,42,6198,2861,634,10,5576
3,3,31838,17324.3,44378.2,68977.2,62860,24,42158,40833,32726,76390,74769,67953,7453,317313,5674,5844,4581,105,14465,5085,370,10,5576
3,3,25828.6,25268.6,16036.3,19699.6,18200,11,52186,50609,41151,30206,29507,26822,2888,117645,1478,1755,1315,25,2958,1560,343,10,5576
3,3,30300.3,28872.6,37610,41110.3,37507,10,68286,66352,54730,51078,49974,45890,5091,207709,3406,3867,3057,67,8287,3428,568,10,5576
3,3,16579.2,13950.6,7964.41,12818.6,11778,16,33493,32464,25924,16850,16436,14403,1389,57659,1140,1287,1010,11,2683,1115,184,10,5576
3,3,26963.3,32168.6,22631.8,19103.9,17482,14,68831,66707,54649,41612,40627,37169,3967,184596,1664,1852,1408,27,4009,1640,255,10,5576
3,3,11867,21938.5,2787.99,5478.83,5093,9,48815,47469,39620,7403,7212,6129,474,21614,427,504,370,3,969,448,96,10,5576
3,3,57722,49170.3,107227,263174,236713,71,107744,104750,86859,152874,150124,141979,15507,808621,21550,22146,18398,557,71439,19874,1196,10,5576
3,3,15717.3,23986.9,6041.06,15899.3,14787,15,52484,50954,41779,14380,13995,12121,1123,45954,1315,1424,1083,17,3067,1261,157,10,5576
3,3,43878.1,28095,43841.6,67991,61502,39,61987,60243,49285,68073,66732,62303,6881,313307,5826,5977,4896,113,18632,5292,320,10,5576
3,3,69805.6,60914.9,140392,208470,186149,40,140135,136350,114225,175653,172684,163124,17904,980667,19942,20210,16706,476,67344,18087,817,10,5576
3,3,32777.7,21171.3,44820.7,42266.8,38643,7,54517,52857,43007,80429,78650,71231,7774,332450,3866,3894,3021,59,10929,3435,149,10,5576
3,3,26835.7,39352.7,11640.8,25780.5,23507,4,70890,68969,57973,24784,24193,21789,2285,95839,2206,2463,1887,31,5053,2178,333,10,5576
3,3,23366.6,38718.7,14036.6,24567.7,22161,22,72703,70727,59087,28014,27340,24511,2569,107468,2225,2322,1788,54,5383,2050,163,10,5576
