K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,51846.6,96575.1,140910,294579,257375,64,147407,143557,122794,158027,155115,145603,15951,832455,27064,30654,25667,821,86261,27506,4380,10,6974
6,6,63935.9,79590.2,222355,315722,276185,10,130920,127575,107887,219513,215929,205023,22571,1241658,26957,31840,26882,646,85032,28754,5610,10,6974
6,6,74137.8,84382.1,224243,303023,268103,8,140502,136582,114943,223870,220287,208834,22855,1305425,23016,30102,26038,876,74841,27459,7776,10,6974
6,6,51766.7,64706,163933,257822,228415,52,110904,107698,89765,174375,171183,161804,18447,945287,19894,23930,20309,623,62356,21826,4680,10,6974
6,6,74856.3,85246.4,229537,303468,268387,7,135266,131508,110579,228967,225353,213710,23280,1340212,22658,29806,26017,947,76614,27313,7805,10,6974
6,6,60295.9,73546,180183,287348,250549,58,127649,124038,103662,184715,181465,171560,19424,1017713,24098,28404,24182,732,81363,25715,4996,10,6974
6,6,42859.4,74234.8,116278,158710,140479,51,114082,111058,94357,137972,135307,126073,14076,662578,13951,15634,12868,300,40700,14009,2130,10,6974
6,6,71909,85183.8,239806,348873,308554,19,144945,140903,118349,241459,237477,225694,24710,1380010,25594,31479,26783,723,84668,28603,6637,10,6974
6,6,49720.5,111548,110019,255126,225259,60,160581,156384,134134,133957,131508,123533,13281,687048,21575,25322,21208,587,68171,22766,4423,10,6974
6,6,75764.6,85805.2,263147,489722,431083,76,142667,138573,115371,253894,249741,236992,26375,1472711,37188,44858,38587,1204,128619,40802,8795,10,6974
6,6,46642,41833.3,180929,230631,203836,58,81419,79046,64986,182907,179446,168899,18538,935048,20151,23387,19669,561,64312,21031,3854,10,6974
6,6,71153,81774.7,242477,320208,280728,21,144660,140634,118261,237093,233183,221613,24169,1349205,26305,31711,26882,717,84453,28711,6188,10,6974
6,6,72218.7,98027.9,229176,520510,459246,10,160358,155914,131878,227419,223709,212043,23939,1309945,39953,47648,41467,1466,150288,43319,8869,10,6974
6,6,56954.8,53700.7,231517,178174,156806,37,87230,84697,70702,229042,224984,213989,22679,1277341,16717,19636,16454,440,50245,17653,3437,10,6974
6,6,75129.9,95099.6,214226,385616,336370,25,154105,149699,125873,215975,212496,201297,22012,1264863,30118,38078,32967,1009,106739,34726,8839,10,6974
6,6,64783.3,99553,158671,390675,341431,16,165005,160382,134949,173233,170266,160751,17924,971657,32238,36783,31495,1024,115695,33391,5514,10,6974
6,6,52219.6,37740.1,221949,105352,94234,10,71374,69355,57610,212454,208610,198265,20890,1163717,8798,11204,9135,202,22744,10100,2702,10,6974
6,6,48289.2,51021.7,165824,183688,163941,13,86162,83727,69433,177212,174039,164633,17955,922188,14662,17275,14340,349,41802,15533,3060,10,6974
6,6,54073.6,55366.4,224780,311791,272315,53,105121,102226,85107,226709,222734,211824,23196,1225736,26559,30968,26520,860,88259,27936,5118,10,6974
6,6,44236.6,34367.6,207786,201966,177188,46,68356,66395,54538,208327,204439,188602,21210,1002214,19639,22014,18337,537,61637,19763,2925,10,6974
6,6,73774.3,116936,241977,493425,434002,20,188121,183111,156081,239973,236082,224337,24174,1382334,38181,46207,40317,1179,139511,42013,9051,10,6974
6,6,80105.7,82375.5,244013,499490,425303,69,133250,129633,109395,244176,240390,228031,24319,1453918,44285,51819,45589,1969,178293,47475,8718,10,6974
6,6,45098.7,43645.6,168494,128845,113677,42,82288,79874,66409,172960,169716,158515,17096,866283,12036,14076,11576,287,33560,12678,2457,10,6974
6,6,54374.1,72405.1,172142,264960,236009,36,123994,120491,101445,185483,182246,171582,18832,1014484,20154,25066,21326,537,64975,22849,5557,10,6974
6,6,58216.1,68062,171688,228670,203233,5,115117,111958,95259,180997,177745,168391,18438,988898,17315,22709,19521,483,53183,20698,5922,10,6974
6,6,42465,44247.8,143145,237295,208643,58,86185,83643,69003,149850,146924,138394,15513,774944,20932,23733,19924,750,63298,21512,3486,10,6974
6,6,56717.7,85652.5,131255,299372,264319,24,140651,136886,116674,156226,153405,144619,16099,846454,25002,29389,25016,553,83269,26515,5104,10,6974
6,6,57314.8,60662.9,221202,152357,134123,22,105191,102313,85977,219621,215876,205395,22275,1207863,13171,15482,12776,219,38927,13838,2706,10,6974
6,6,68366.6,80993.8,239726,314038,279407,11,136378,132557,111168,237682,233745,222204,24388,1345351,22939,29029,24574,558,74931,26384,6773,10,6974
6,6,42777.3,38501.4,187563,159235,139311,62,71304,69271,57471,189355,185847,172754,19682,915635,15461,17220,14067,393,44188,15303,2253,10,6974
6,6,67898.8,89998.5,256080,358049,312697,59,147940,144058,121965,255886,251705,240203,25956,1467625,30179,35665,30941,1112,109115,32386,6256,10,6974
6,6,70572,72665.2,238483,273722,240482,15,118264,114923,95957,235750,231851,220276,23759,1357591,22559,28049,23847,700,71074,25428,6191,10,6974
6,6,76566.9,179952,208638,404451,348061,81,244123,238000,206144,212854,209545,198456,21185,1225951,35831,41529,36523,1341,134295,37843,6620,10,6974
6,6,42130.1,32775.8,164517,156258,138211,36,64787,62848,51292,186093,182486,167906,19064,871930,13996,16226,13291,400,40519,14604,2683,10,6974
6,6,67933.2,140717,143528,498423,429054,83,219109,213130,181560,163470,160732,151370,16555,927097,42818,46753,40461,1448,166657,42425,5135,10,6974
6,6,49649.2,43274,188819,177965,155936,39,85105,82583,68035,194777,191113,179642,19664,1000862,17512,19829,16547,408,54804,17749,2891,10,6974
6,6,54887.8,89885.5,159884,248279,216496,41,143703,139913,118846,176469,173420,164246,18098,945851,22239,25937,22297,735,77167,23538,4309,10,6974
6,6,55280.8,61794.4,227029,253129,223795,49,111535,108541,91054,224509,220637,209584,22811,1214444,20354,24535,21056,666,68393,22236,4723,10,6974
6,6,67231.6,105024,198704,307880,270223,21,167944,163445,139080,201460,198097,187271,21118,1152807,24899,30953,26591,724,83448,28252,6821,10,6974
6,6,69294.5,98558.1,261137,355667,311681,49,153494,149584,126941,253646,249573,238454,25506,1472702,27052,33151,28752,756,93726,30116,6815,10,6974
6,6,41605.4,35437.5,163681,99695.4,88161,21,66805,64804,53379,167152,163942,152455,16486,808056,8982,10661,8573,168,24272,9611,2002,10,6974
6,6,66876.4,124524,200199,313252,271048,56,183531,178765,153168,200228,196956,186613,20401,1113628,27612,32104,27944,1010,99112,29260,5236,10,6974
6,6,46794.2,92006.1,122995,194760,170619,66,139485,135877,116570,141105,138413,129631,14155,704914,17886,20736,17271,493,55665,18627,3393,10,6974
6,6,43983.3,31329.1,189834,151011,132459,51,64987,63079,51911,203887,200060,184732,20728,977388,14956,16566,13716,363,46247,14832,2068,10,6974
6,6,56970.9,66066.7,179169,244541,215944,38,114800,111532,93219,190909,187470,177068,19364,1030721,20621,24638,20722,412,68745,22309,4663,10,6974
6,6,43294.5,70744.5,120714,176889,157811,16,115079,111940,95214,138580,135881,127281,13967,686338,14705,17832,14846,287,42854,16042,3599,10,6974
6,6,59284,79409.3,168045,324345,282978,57,133437,129853,109669,191200,187964,178036,19581,1034243,29032,33138,28410,1064,97927,29888,4939,10,6974
6,6,54214.8,93903.4,160681,253815,224062,43,145222,141282,119997,172217,169198,160252,17494,919596,21413,25423,21773,665,71735,23088,4620,10,6974
6,6,70485.7,104495,275448,351588,308482,32,163622,159454,136211,253886,249834,238685,25614,1489438,28574,34028,29581,797,101716,30831,6216,10,6974
6,6,49490.7,64067,163175,236922,208337,30,110018,106921,89782,171785,168685,158703,17544,915159,19853,23410,19927,594,63983,21203,4180,10,6974
6,6,41204.7,45299.6,137453,213895,187084,54,84456,82072,67379,143540,140690,132087,15011,722801,18257,20763,17157,498,55942,18696,3071,10,6974
6,6,65767.8,112704,183281,404238,352390,70,178506,173904,148631,191181,188047,177898,20073,1064828,35543,40941,35518,1336,129070,37083,6345,10,6974
6,6,66146.3,89713.3,209206,399142,345178,63,142440,138819,118067,217712,214156,203191,22572,1241086,34722,40038,34552,1110,122680,36202,6249,10,6974
6,6,57392.2,99188.6,124160,258680,227091,23,163850,159279,134714,147143,144483,136177,16010,808855,22542,25699,21583,762,70854,23279,3885,10,6974
6,6,40815.9,31120,158331,104910,94201,5,57639,55933,45782,170889,167590,154933,17001,800285,8091,10006,8124,206,21360,9032,2189,10,6974
6,6,43873.9,42639.5,150895,210136,186064,55,79135,76861,63314,163991,160812,151197,16753,831388,19007,22008,18458,568,57667,19851,3598,10,6974
6,6,50657.9,69301.8,137627,205056,180034,26,116787,113475,94647,147675,144867,136831,15987,797004,18021,20729,17184,519,53871,18707,3334,10,6974
6,6,50761.1,60996.5,147098,210131,187117,33,107965,104876,87219,155604,152653,144292,16648,837500,18000,20571,17060,519,53266,18540,3186,10,6974
6,6,50033.2,39617.3,243927,77146.7,69972,4,72211,70211,59015,237113,232800,220006,23924,1250275,5475,7484,6152,74,13994,6714,2175,10,6974
6,6,50589.4,34687.6,283141,199716,174944,53,67408,65420,53316,262947,258216,243167,26785,1357430,18170,20891,17143,480,52168,18723,3286,10,6974
6,6,40169.5,64707.7,132374,193734,170446,33,96742,94144,79087,141115,138455,130176,14562,701859,16665,19606,16363,432,51141,17725,3439,10,6974
6,6,49716.1,37359.4,197728,177623,156458,50,75905,73665,60340,205833,201962,190394,20868,1061605,17092,19769,16499,401,52024,17760,3219,10,6974
6,6,47059.2,44841.2,191061,142346,127027,33,81656,79262,65843,195324,191674,179767,19408,1000488,12016,14245,11774,334,33491,12846,2641,10,6974
6,6,42129,35048.7,164383,85521.3,75509,13,64720,62830,51735,171451,168222,156859,16953,845026,8005,9342,7439,169,21665,8416,1629,10,6974
6,6,47925.5,40042,219876,241318,210349,72,69138,67075,54782,208177,204282,192625,21063,1084053,21407,24352,20211,598,62809,21836,3623,10,6974
6,6,47174.8,57795,174661,263307,230125,48,98903,96022,79786,162978,159921,150993,16899,863845,20519,24056,20351,629,64612,21861,4202,10,6974
6,6,77420.8,102132,236471,396666,349806,14,158388,153926,129104,224020,220491,208851,22634,1320457,29731,38679,33388,973,100240,35393,9828,10,6974
6,6,44327.7,46299.6,148555,240378,211195,58,87378,84799,69828,155099,152111,143459,15970,811350,20846,24304,20498,687,64987,22120,4142,10,6974
6,6,51150.8,38168.7,194117,163996,144189,20,69923,67938,56428,190118,186674,177185,18710,1036166,13674,16338,13712,394,40245,14752,3072,10,6974
6,6,59973.5,107750,139538,388147,336402,10,166528,161906,136214,152097,149417,140918,16191,839758,31825,35923,30670,996,111981,32582,5041,10,6974
6,6,65584,144666,182825,307585,268275,66,206562,201378,173669,192796,189668,179748,19263,1063794,27074,31569,27399,1003,94634,28696,5214,10,6974
6,6,37848.9,51815.2,119489,161380,143443,33,84690,82347,68947,134370,131835,123209,13583,640814,13933,16206,13356,333,40051,14578,2702,10,6974
6,6,42341.1,35921.1,173893,176153,154899,52,67758,65700,53748,178658,175195,163227,18164,867598,15689,18137,14936,430,46242,16327,2942,10,6974
6,6,43575.8,89731.6,108173,158914,136960,59,130728,127316,108985,128609,126115,118068,12762,631986,14837,16906,13920,390,45105,15157,2523,10,6974
6,6,40973.3,31853.4,163832,179399,155175,28,61308,59439,48609,171943,168631,155103,17570,795945,16921,18355,14938,452,50362,16398,1959,10,6974
6,6,54563.4,64417.4,197338,167862,146483,25,101970,99134,83625,194471,190940,181114,19665,1056955,14617,17917,15056,316,43481,16094,3752,10,6974
6,6,55999.9,40017.8,203720,218039,192627,25,79493,77154,63625,203979,200384,190400,20289,1126495,18857,22604,19163,539,58149,20520,4315,10,6974
6,6,47618.6,77936.1,142708,218159,193036,45,118232,115092,97547,151478,148660,140600,15349,785994,18925,22419,19034,477,60785,20211,4026,10,6974
6,6,73725.3,140205,217377,504388,428900,69,208201,202916,174509,217775,214311,202945,22333,1250133,46111,52040,45393,1895,174503,47116,7094,10,6974
6,6,69817.5,67489,211043,442070,383211,59,119008,115625,96105,215806,212242,201393,22147,1231648,37988,45240,39426,1586,143374,41403,8299,10,6974
6,6,49505.6,68885.1,136503,244118,217995,21,110120,106901,88964,151788,148933,140836,16413,818816,19089,22799,18954,544,55507,20666,4375,10,6974
6,6,52592.6,79570,137315,239156,209358,18,127558,123895,103486,147712,144940,136802,16167,801402,20302,23314,19337,592,63782,21057,3709,10,6974
6,6,60868.7,77451.4,210947,269738,237739,56,130671,126838,106837,217486,213671,203026,22607,1205131,22077,26518,22386,590,73092,23995,5163,10,6974
6,6,61036.9,68470.7,253775,219517,192957,45,119421,116163,97643,237819,233819,222985,24190,1335782,17924,21907,18643,423,60244,19845,4505,10,6974
6,6,41471.9,47268.4,119496,131186,114814,30,82541,80190,66694,137104,134426,125166,13590,677015,12496,13312,10763,337,37420,11912,1201,10,6974
6,6,64880.8,101011,162938,306801,270731,6,166279,161772,137148,182857,179696,169683,19436,1035119,23386,29895,25572,640,78060,27388,7236,10,6974
6,6,49501.7,79998.8,155884,222662,195677,48,121625,118269,99912,166298,163308,154597,16872,878327,19467,22780,19411,639,63291,20663,3881,10,6974
6,6,53546.8,122062,126271,299053,262289,65,170695,166316,143057,141863,139366,131113,14223,746020,24122,28295,23887,713,78452,25442,4899,10,6974
6,6,46950,82569,126733,189279,168803,4,127775,124375,106383,138400,135763,127594,14073,716002,14513,18081,15281,345,44831,16374,4006,10,6974
6,6,45369.6,53033.6,151211,142897,125889,54,89974,87378,72860,158662,155689,145386,15901,803309,13833,15856,13047,397,42470,14301,2455,10,6974
6,6,46915.7,39552.2,166139,149439,132214,20,74813,72654,59870,171708,168495,159355,17135,921780,13086,15432,12751,297,39340,13965,2759,10,6974
6,6,45535.8,47528.1,146462,275244,241089,24,94661,91902,75993,156557,153575,145097,16530,831219,25171,28459,23763,849,77010,25720,4082,10,6974
6,6,72783.5,106589,275947,444524,386864,63,173123,168646,143886,266532,262289,250818,26576,1562837,35287,42214,37086,1277,131033,38377,7806,10,6974
6,6,64926.2,48569.1,211977,311541,270731,45,94647,91842,75386,214995,211351,200833,21668,1211012,28285,33288,28641,1035,96319,30283,5810,10,6974
6,6,40157.6,39691.1,141920,92851.4,84129,6,67213,65333,54519,157064,154027,143009,15942,736119,6729,8518,6927,105,17018,7623,1982,10,6974
6,6,70955.5,86350.5,202246,279777,245824,10,135228,131472,110313,209297,205848,195169,21553,1198584,21445,28046,24047,649,68295,25550,7249,10,6974
6,6,68539.5,94150.7,268794,355037,309576,58,156590,152454,129394,257410,253214,241821,25909,1484755,29834,35462,30885,1071,108446,32239,6397,10,6974
6,6,66011.3,97069.2,203148,398133,346960,57,143500,139866,119290,212378,208896,198072,22179,1201415,34970,40169,34697,1154,123750,36331,6123,10,6974
6,6,59246.1,108672,126604,297263,260116,25,174416,169450,143270,148540,145870,137438,16115,817021,25686,29247,24637,846,82806,26498,4409,10,6974
6,6,53760.8,49181.9,212909,242218,212887,53,95871,93147,77324,218880,214995,204158,22437,1172911,21688,25089,21020,650,65614,22484,4024,10,6974
6,6,45528.9,40635.6,159678,196020,172162,43,82192,79771,65671,162800,159671,149755,16490,819496,18281,20601,17142,439,57799,18459,2917,10,6974
6,6,89891.8,130373,297123,688944,601096,45,207384,201986,172446,276987,272769,258847,27838,1679707,54190,64725,57013,1662,207744,58888,11996,10,6974
6,6,49151.8,42439.8,239608,202088,176691,59,83184,80864,66966,224188,220173,208055,22785,1165746,18746,21592,18181,546,59134,19404,3357,10,6974
6,6,68140.2,90628.1,264698,331987,291613,50,146379,142567,120813,250085,246015,234928,25032,1441627,25656,31174,26938,667,87588,28262,6217,10,6974
6,6,47807,45666.7,213976,187595,164561,43,82023,79689,65944,215196,211319,198604,22081,1093604,16891,19523,16339,495,54736,17595,3125,10,6974
6,6,52002.8,96178.9,139037,235729,207534,62,140192,136512,116135,148486,145792,137652,14759,776082,20908,24840,20974,644,66652,22434,4556,10,6974
6,6,58287.5,71553.2,213332,167739,149547,5,112039,109067,91859,212591,209038,198262,21569,1170160,13128,16251,13553,288,39017,14630,3517,10,6974
6,6,62669.1,76436.5,235596,191252,169312,16,124898,121709,103139,227448,223719,212915,23292,1282443,15947,19173,15982,353,47840,17256,3670,10,6974
6,6,49112.2,60555.5,154700,212004,185892,30,104289,101263,84849,171479,168282,157812,17165,905288,19581,22343,18526,440,61193,20089,3418,10,6974
6,6,64829.9,85940.1,207950,391578,340541,61,138095,134565,114332,212645,209143,198280,21952,1196883,34202,39334,33869,1060,121096,35616,6055,10,6974
6,6,45664,40925.6,183703,243357,211593,57,76440,74132,60588,184303,180798,170262,18837,963098,24060,26648,22103,800,73929,24022,3385,10,6974
6,6,59516,80109.3,153470,306812,267914,31,133731,129895,108453,175113,171994,162700,18364,966906,27532,31200,26296,789,90567,28173,4564,10,6974
6,6,35568.7,42647.4,98858,134644,120132,15,75190,73128,60850,120216,117851,108987,12268,542571,11823,13896,11360,217,33477,12492,2433,10,6974
6,6,76410.9,75548.8,257098,489083,431313,79,137417,133493,110784,253508,249357,236679,26322,1466765,36757,44659,38303,1176,124441,40644,9012,10,6974
6,6,64218.4,73951.8,254151,331651,286207,36,126857,123417,103800,244037,239985,228291,24689,1367989,28483,33384,28359,879,94858,30215,5690,10,6974
6,6,51681.2,107061,132290,263260,230881,67,156639,152523,130550,139684,137160,129060,13938,726139,22209,25937,21787,615,70815,23316,4429,10,6974
6,6,40535.9,46208.5,151955,142711,125620,49,75887,73757,61324,160686,157697,147039,16577,779494,12181,14356,11710,296,33285,12906,2552,10,6974
6,6,43248.6,37906.6,208205,239350,211248,47,72679,70609,58274,195433,191817,177748,20415,937912,18027,19952,16610,412,55861,17786,2454,10,6974
6,6,67931.6,115127,266240,269010,238291,16,148927,145263,124374,238333,234509,223462,24569,1389043,20115,24014,20360,548,64327,21677,4441,10,6974
