K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,97472.1,53801.8,481018,345026,248832,122,91266,88623,74674,392318,386517,378072,38315,2614847,62662,72925,64056,2600,252517,66468,11973,8,6412
8,8,77005.9,33039.4,398476,257391,197016,95,63846,62041,51239,348027,342444,332280,34529,2139254,45103,53139,46071,1615,163573,48286,9275,8,6412
8,8,106809,68005.3,499007,404185,290831,118,111369,108381,91670,404073,398369,389852,38390,2737271,70692,82105,72337,2696,286382,74970,13256,8,6412
8,8,83191.2,47362,405610,354795,281341,95,88137,85715,71947,343297,337896,327660,34411,2141435,49425,62126,54558,1805,182833,56813,14041,8,6412
8,8,78706.1,22783.5,394271,180421,134678,72,44935,43586,36017,344431,338847,327995,33914,2141068,36364,41172,35291,1421,125400,37286,5877,8,6412
8,8,93926.1,44557.7,431542,325651,244647,82,78486,76223,63499,379760,374080,363089,36835,2471456,57886,67591,58892,2272,219919,61606,11309,8,6412
8,8,89310.6,39551.2,449581,293840,215370,104,74174,72073,60206,374031,368246,360658,35648,2433379,52902,61611,53626,1930,197774,56042,10186,8,6412
8,8,91105.3,57523.4,402339,425187,337321,104,101139,98293,82508,351498,346130,333978,34212,2231628,59232,72005,63397,2437,222146,65869,14371,8,6412
8,8,83868.1,64097.9,358438,376825,294249,70,94811,92451,78799,326987,321962,309515,32726,1999643,49164,60275,53371,1543,190115,54941,12326,8,6412
8,8,70576.8,21008.3,428264,199793,150234,70,43121,41794,33912,349947,344225,334844,34206,2158004,35248,41487,35280,1100,116507,37610,7311,8,6412
8,8,83484.1,61650.5,352737,407294,318301,104,104628,101899,86074,319494,314530,302239,31673,1947747,53972,66679,58906,1727,207229,60868,14101,8,6412
8,8,67892.1,27845.1,390609,235270,184916,85,52841,51290,42059,337808,332146,322032,33890,2038063,38385,45481,39095,1235,132572,41282,8209,8,6412
8,8,94894.6,60883.5,377358,432040,326426,68,101621,98750,83225,348047,342918,329895,34006,2265112,71634,82756,73155,2575,291768,75727,13014,8,6412
8,8,57135.3,18090.3,321608,236225,193545,69,42206,40925,32951,287851,282870,269603,29086,1591136,32519,38963,33140,1012,105309,35316,7432,8,6412
8,8,95454.4,71209.9,404966,468266,337698,93,110017,106962,90441,344377,339330,326635,33753,2249342,78324,88567,78235,2947,324069,81062,12281,8,6412
8,8,58937.6,21551.7,338253,255869,207585,62,49731,48210,39367,273194,268433,256732,27627,1546455,38332,45409,39025,1095,128706,41229,8202,8,6412
8,8,69586.7,30646,319116,290155,235263,64,63682,61895,51216,292062,287273,275992,29580,1711300,37936,46033,39973,1354,128977,41883,9118,8,6412
8,8,84439.3,38977.3,376836,320221,257316,89,68200,66281,54627,331581,326481,314837,33446,2040116,47347,57302,49873,1680,176219,52118,11236,8,6412
8,8,86594.8,53380.3,378303,487504,398939,69,99492,96684,80367,319306,314417,302590,31147,1973104,54837,69115,60709,1856,200955,63331,15737,8,6412
8,8,68670.9,29749.8,344461,307996,248318,47,59582,57876,47635,295844,290971,279735,30405,1742869,40912,50328,43854,1167,145423,45718,10515,8,6412
8,8,83379.5,43605.7,380865,348278,269537,52,70588,68454,56546,325906,320779,308863,32549,2051645,53374,61394,52913,1718,190903,55784,9553,8,6412
8,8,50463.6,11570.6,290348,160008,130552,47,28237,27343,21460,254851,250194,234456,25706,1275086,23042,27821,23191,505,67348,25096,5512,8,6412
8,8,80657.8,34123.1,346174,345325,273978,45,73840,71729,59681,315097,310123,298571,31956,1913806,47861,58176,51040,1484,178781,52915,11595,8,6412
8,8,53321,13855.1,310413,165934,135811,60,29135,28216,22143,272349,267470,252629,27465,1428632,23979,28830,24087,558,74256,26041,5592,8,6412
8,8,92220.4,55090.6,416383,422846,319736,63,96227,93458,78129,342369,337233,324353,33889,2217054,69650,80756,70965,2479,276851,73915,12953,8,6412
8,8,89548,50552.4,467998,344901,249094,86,85810,83437,70263,375880,370140,361760,36387,2433478,59939,69035,60454,2123,232382,62724,10676,8,6412
8,8,83346.6,46809.3,406172,349601,275306,90,81588,79360,66221,339567,334264,323142,33932,2082071,47448,59262,51810,1638,173704,54051,13109,8,6412
8,8,78645.9,26856.7,451560,253306,193108,94,57672,56012,46211,359549,353787,345523,35406,2267026,43009,50773,43875,1442,153234,46106,8995,8,6412
8,8,77973.6,38257.1,402314,313007,249948,89,72032,69889,57826,337194,331812,321000,33338,2079070,44545,54737,47502,1661,158720,49959,11457,8,6412
8,8,61844,18778.7,351626,186709,149726,74,36588,35494,28500,303285,298107,285401,30524,1731406,25974,32351,27538,680,84448,29420,7150,8,6412
8,8,93873.7,45047.8,385866,348728,261654,100,83218,80802,67287,338304,333329,319779,32736,2172172,62329,72146,63030,2356,241837,65653,11547,8,6412
8,8,101393,62784.9,489080,425105,313989,97,107031,104182,88300,396731,390990,382579,37123,2650472,71708,83425,73508,2620,284143,76073,13569,8,6412
8,8,84775.5,35179.1,366553,356886,285621,32,69225,67336,55732,320479,315577,303962,32384,1972690,49331,59713,52095,1681,179767,54288,11690,8,6412
8,8,75892,38727.6,390665,307276,244720,91,69356,67397,55912,334936,329531,319125,33882,2049570,42344,52850,45928,1452,151236,48137,11702,8,6412
8,8,70613.3,30214.6,329250,270348,216920,69,59633,57982,47881,297579,292741,281441,30100,1756687,36478,43960,38130,1338,124940,39979,8460,8,6412
8,8,84690.5,48976.6,417820,391138,306288,85,85854,83451,69382,339673,334411,322774,33357,2095205,53531,64734,56725,1889,194227,59033,12624,8,6412
8,8,98927.2,81257.8,475304,517890,408057,111,132881,129354,110056,371108,365638,355121,35861,2416491,67814,83699,74217,2671,266819,76654,17643,8,6412
8,8,83180.9,44767.6,358733,367140,283228,70,79917,77569,64431,310696,305858,293534,30293,1914265,57470,67984,59280,1906,211675,61807,12121,8,6412
8,8,110461,115551,493912,640045,500099,132,177375,172878,148516,395767,390291,379165,36765,2652543,82698,102538,91715,3329,340927,94099,21882,8,6412
8,8,84088.1,50811.7,412924,369573,294205,112,89605,87023,72834,347844,342420,332259,34350,2188545,53202,64921,56905,2069,196593,59255,13179,8,6412
8,8,67880.5,24286.3,396461,242136,191823,81,52391,50801,41474,328218,322697,311893,32833,1961926,37447,44351,38104,1102,128118,40259,7996,8,6412
8,8,101451,82061.1,461196,535771,417804,111,141616,137885,117424,374333,368853,358227,36018,2453623,73161,88744,78896,3045,290224,81262,17455,8,6412
8,8,113009,117748,484543,668276,527621,135,184268,179610,154591,400588,395075,383826,37087,2696252,84411,104901,93964,3419,349850,96280,22566,8,6412
8,8,54360.9,25168.3,257513,273637,216813,51,47692,46229,37769,243039,238653,226302,24352,1316949,38162,43237,37004,1153,126692,39059,6209,8,6412
8,8,65089.5,35168.6,290234,327404,266058,72,69992,68017,56725,276188,271537,258988,27834,1559835,40841,49073,42660,1201,144484,44608,9348,8,6412
8,8,93084.4,41453.1,440729,325452,249614,85,71782,69640,57783,371674,366088,354289,36401,2409114,53606,62843,54583,2238,195404,57269,10780,8,6412
8,8,81936.7,60230.8,358148,365414,283272,87,100714,98122,83853,320314,315279,303262,31961,1940603,51861,62696,55688,1648,202495,57119,12144,8,6412
8,8,86689.5,44653.4,379367,301646,216161,80,75758,73613,61448,324122,319241,305946,32132,2040779,58922,65959,57414,2140,232956,59912,8620,8,6412
8,8,90730.3,49153.7,402319,425251,342494,89,94798,92168,77304,343079,337893,325771,33153,2170778,56318,67865,59786,2269,206515,61981,13055,8,6412
8,8,87867.9,57096.4,391721,467634,376171,81,100453,97652,81605,334210,329120,317005,32633,2095589,61889,74470,65389,2393,230470,67940,14248,8,6412
8,8,59850.2,20265.3,368470,226265,184580,71,43790,42491,34507,309155,303794,291112,31206,1746198,31881,38191,32632,894,101549,34597,7249,8,6412
8,8,72923.9,33701.1,322950,319749,251341,51,67182,65306,53666,288130,283417,271995,28465,1711094,46608,55051,47627,1531,163874,49967,9736,8,6412
8,8,98202.7,60661.3,490848,383376,280917,99,96443,93791,79161,388969,383182,374979,36918,2572123,65986,76339,66963,2345,258447,69487,12110,8,6412
8,8,69945.6,32534.3,326827,329177,259766,60,61752,59951,49157,287587,282790,270970,28349,1703882,45751,54827,47552,1460,161673,49933,10356,8,6412
8,8,86298.9,48652.7,392178,447681,355449,52,91774,89278,74715,327593,322567,310495,33012,2019190,54227,65741,57735,1643,204634,59848,12943,8,6412
8,8,87277.7,55258.6,433939,390695,306762,105,99257,96569,81700,350147,344739,334211,34715,2193557,54230,67110,59169,2063,206218,61344,14333,8,6412
8,8,58596,19074.5,379811,216265,171561,75,38154,37001,29828,304520,299240,285850,30539,1703862,32592,38204,32424,1048,104644,34535,6587,8,6412
8,8,91154.1,44534.5,402091,359444,280412,88,74787,72702,60046,342013,336938,325080,34235,2147940,50251,61038,53338,1704,192361,55580,12123,8,6412
8,8,87343.7,50549.9,374007,434804,334691,73,90624,88040,73410,319563,314709,302303,31052,1996751,62348,74840,65534,2112,234782,68153,14191,8,6412
8,8,83565.2,36665.2,388069,341550,264122,34,71934,69776,57605,323116,318020,306000,32402,2032180,53966,62176,53639,1643,192119,56522,9744,8,6412
8,8,90355.1,46057.2,418714,384081,292054,56,82283,79805,66344,344593,339347,327041,33923,2217736,59218,69037,59983,2070,220671,62981,11487,8,6412
8,8,78624.9,42220.4,354490,387858,301398,64,83048,80695,66867,302347,297551,286052,29648,1830567,55475,66185,57685,1906,202060,60269,12247,8,6412
8,8,84126.9,47615,378635,417462,337656,68,86902,84478,70071,317461,312508,300878,31268,1945125,50576,63296,55588,1763,184356,57845,14060,8,6412
8,8,66685.8,21510.6,403729,206905,164735,64,43876,42589,34450,340315,334624,324501,34296,2047051,32705,39457,33683,958,107480,35792,7719,8,6412
8,8,72703.9,37717.3,322179,315320,240006,76,65005,63156,52550,291817,287037,273965,28936,1732061,50741,57762,50211,1694,187044,52311,8387,8,6412
8,8,79506.3,28023.7,361298,292628,229839,74,56863,55219,45139,310568,305729,294387,31670,1891017,42653,49171,42341,1522,157701,44454,7691,8,6412
8,8,87358.4,52887.2,398364,388021,306452,97,93162,90492,75774,349003,343597,332958,34354,2208668,53449,65355,57256,2189,192540,59609,13372,8,6412
8,8,67043.7,31717.5,320774,366842,299948,51,67482,65647,54553,293358,288485,276146,29921,1688950,42481,51453,44880,1125,151130,46710,10079,8,6412
8,8,64051.5,24221.7,389884,249842,201393,76,51495,49980,40904,322045,316558,305314,32601,1886493,36510,43575,37433,1078,122302,39531,8129,8,6412
8,8,85681.4,39366.1,399154,336706,267900,91,70615,68632,56579,333731,328597,316933,33499,2058626,47939,58336,50804,1639,179726,53101,11683,8,6412
8,8,57706.2,12091,327303,163896,134114,61,29514,28604,22549,281429,276577,264300,28996,1563511,24911,29418,24585,581,77439,26485,5262,8,6412
8,8,108345,70914.2,500081,426713,308758,121,113715,110580,93123,408011,402302,393876,38739,2782311,70724,82638,72645,2669,287718,75454,13797,8,6412
8,8,96571.8,71748.9,440812,480446,379184,116,122396,119059,100200,368960,363522,352316,35767,2406535,66764,80873,71260,2810,256465,74012,15872,8,6412
8,8,72312.3,47157.7,346581,374140,301496,66,86529,84280,71526,305412,300431,287607,30763,1783132,47155,58131,51437,1407,178094,53048,12169,8,6412
8,8,86797.9,47463.3,409843,404809,320700,86,89855,87368,72846,345315,340008,328238,33825,2146934,56031,67840,59543,1959,206233,61905,13285,8,6412
8,8,116569,99465.2,537098,575027,426158,132,149841,145824,123472,421851,416125,407284,39603,2932105,85594,102363,90675,3235,364106,93941,18981,8,6412
8,8,89063.3,41180.9,440385,286979,214400,83,69699,67677,56418,373025,367369,357065,36545,2397013,52348,60325,52321,2078,196823,54792,9423,8,6412
8,8,70439.2,28006.6,387575,263564,211929,85,55706,54054,44280,324089,318740,307521,32465,1938658,35656,44609,38393,1124,120714,40601,10003,8,6412
8,8,79043.7,36735.7,386813,307558,244265,94,69141,67134,55410,333645,328358,316737,32992,2049090,41967,51349,44568,1634,148037,46932,10579,8,6412
8,8,55297.8,11717.3,303345,143252,113830,62,26639,25830,20319,275687,270855,257446,28347,1490486,22549,26463,22026,537,69451,23812,4587,8,6412
8,8,78890,35565.9,354219,290398,223485,40,64459,62466,51421,312969,307894,295938,31624,1941094,49313,57301,49515,1617,171340,52095,9420,8,6412
8,8,91121.9,53984.8,397072,429178,332902,43,94803,92100,77069,344385,339182,326354,33872,2228406,66200,77917,68157,2093,254040,71251,13526,8,6412
8,8,68351.4,39090.8,314880,336084,271573,76,76400,74261,62156,286147,281399,268662,28600,1640385,43488,53134,46553,1284,156608,48379,10811,8,6412
8,8,88287.5,52079.3,384076,437163,353041,45,90208,87715,73290,331826,326815,314904,33633,2073660,56095,69478,61270,1842,218039,63413,14831,8,6412
8,8,92187.1,46118,403009,383537,303211,92,83333,81092,67509,346044,340936,329088,34638,2177913,53344,64950,56927,1869,205624,59199,13004,8,6412
8,8,62969.7,27775.6,326456,289037,236026,63,59499,57760,48036,289000,284041,271935,29314,1644075,37405,44722,38869,1251,130643,40626,8359,8,6412
8,8,99178.4,101125,418131,575471,439948,98,155378,151555,131091,359164,354008,341863,35046,2343304,74046,89603,80385,2519,321509,82055,17342,8,6412
8,8,100353,69568.3,503433,455278,338646,97,115757,112720,95613,396887,391143,382641,37312,2647475,74356,87179,76967,2688,298010,79597,14733,8,6412
8,8,80230.3,35564.9,389108,308504,243756,92,70508,68500,56920,333592,328326,316539,32854,2054723,44814,53911,47081,1841,164834,49319,10328,8,6412
8,8,55331.9,18548.2,320025,198071,160773,65,38530,37330,30114,274257,269466,255438,27666,1467588,28884,34149,29069,785,91648,30821,6107,8,6412
8,8,87101.7,35921.2,385932,323900,254265,82,64928,63095,51803,331616,326596,314957,33310,2051115,46068,55518,48202,1535,171561,50447,10686,8,6412
8,8,62942.4,14252.3,357037,212424,175129,64,34471,33437,26631,294588,289655,278533,30077,1713192,29089,34954,29554,792,92960,31581,6717,8,6412
8,8,63359,29733.7,296339,285720,225732,56,55869,54191,44414,271796,267122,255254,27186,1562767,42806,50354,43492,1360,147697,45718,8764,8,6412
8,8,95124.4,69694.8,425691,495556,390806,103,122302,119238,101353,363368,358023,346576,35516,2299812,65504,81391,72208,2451,261033,74416,17539,8,6412
8,8,63942.5,30321.7,293015,288910,224747,71,57374,55693,45972,271015,266373,253548,26937,1551412,45596,52200,45137,1445,161450,47261,7865,8,6412
8,8,57606.4,20136.2,330578,227161,184590,72,43307,42046,34104,291618,286568,273188,29521,1603839,31243,37380,31936,884,101153,33845,7048,8,6412
8,8,55500.8,13197.9,349924,172270,137899,66,31119,30128,23700,299711,294389,280290,30357,1611466,25887,31134,26073,715,77258,28170,6050,8,6412
8,8,106288,70557.5,509074,417255,307618,134,111783,108617,91840,407982,402199,393933,39301,2775313,69732,82749,73114,2888,286940,75662,14874,8,6412
8,8,106161,73045.6,489333,404540,291963,126,110689,107695,91088,402661,396940,388467,38241,2720157,70831,82295,72504,2745,286087,75149,13311,8,6412
8,8,70692.6,32084.9,394885,258119,206473,85,58456,56749,46599,327775,322412,311253,32728,1969546,37944,47320,40900,1254,131670,43167,10472,8,6412
8,8,82037.2,42791.1,385798,358008,290561,79,78225,76063,63112,326169,321058,309511,32041,1996315,47494,58176,50941,1635,169879,53036,11951,8,6412
8,8,94901.1,60853.6,475336,426915,319755,117,106569,103739,87824,388726,382980,374240,37345,2554403,70363,82137,72513,2533,281650,74968,13557,8,6412
8,8,57897.2,22217.4,333520,254791,208927,64,45897,44475,36045,286828,281823,269246,28976,1600282,34625,41319,35280,1078,111871,37486,7748,8,6412
8,8,76717,47292.4,328459,379089,306940,26,84668,82332,68451,296342,291641,279927,29567,1764015,47516,59652,52346,1521,170351,54538,13396,8,6412
8,8,70939.5,25398.5,333158,299511,242955,33,53398,51882,42563,296736,291857,280868,30479,1756622,39919,47864,41453,1272,141468,43361,9051,8,6412
8,8,80664,33260.9,379111,277942,211350,55,58772,56986,46602,329553,324271,312592,32971,2058762,46126,53423,45786,1503,159141,48491,8648,8,6412
8,8,94251.7,65282.4,436922,434047,341850,105,112287,109123,92081,361217,355748,345341,35223,2330600,61588,74933,66079,2525,232989,68495,14999,8,6412
8,8,91492,53981.9,394588,401897,305887,66,95214,92530,77621,339964,334890,321857,33722,2192952,68388,79089,69550,2411,271598,72332,12513,8,6412
8,8,82761.9,36837.4,470433,247760,181197,87,60419,58622,48451,368132,362304,353927,35581,2360378,46126,53717,46269,1586,166515,48765,8930,8,6412
8,8,64554.4,24546.2,411088,242388,192812,83,51129,49667,40728,329208,323620,312835,33113,1945849,36683,43339,37201,1174,123297,39311,7702,8,6412
8,8,94140.2,57024.2,422267,388316,280001,110,91251,88678,74124,343201,338205,324628,33464,2219966,68357,78141,68397,2708,275349,71201,11637,8,6412
8,8,60789.5,21735.7,363272,240800,194989,72,43385,42079,33990,302342,297169,284728,30415,1726905,32134,38832,33149,1067,104747,35251,7664,8,6412
8,8,94208.4,64844.6,453020,476258,375434,93,114390,111437,94264,358808,353528,341654,35282,2256472,63252,78394,69369,2413,247767,71686,16757,8,6412
8,8,87175.5,62107.6,369767,458061,366162,66,107549,104782,89126,330730,325654,313254,33079,2037463,56463,69011,61138,1611,221345,62969,13985,8,6412
8,8,84773.9,34544.5,379112,319233,254077,81,62211,60442,49591,330387,325353,313614,33358,2035403,45280,54312,47085,1580,166997,49376,10261,8,6412
8,8,70559,29787.6,422130,238049,185368,68,53453,51885,42571,344283,338585,329038,34493,2101218,39431,46622,40095,1233,138178,42332,8315,8,6412
8,8,72856.2,42616.9,335511,379582,305935,64,83279,81072,68420,303234,298250,285552,30595,1766393,46600,57596,50808,1289,172042,52524,12191,8,6412
8,8,85454.4,57385.2,361145,493065,403410,17,98249,95403,79041,316488,311631,299721,30891,1951739,54750,69980,61498,1764,197933,64147,16707,8,6412
8,8,57206.9,20820.5,300710,245251,198304,37,47610,46187,37617,264051,259475,246783,26959,1447654,33707,40451,34743,835,113520,36623,7692,8,6412
8,8,85219.5,38651,358089,363445,288149,30,70353,68415,56694,321056,316117,304585,32582,1980259,49847,60036,52376,1729,184976,54557,11514,8,6412
8,8,49581.4,13580.1,250365,163039,129186,54,29260,28376,22352,241107,236737,221829,24309,1210636,23980,27976,23326,594,73881,25185,4709,8,6412
8,8,73824.8,32581.1,394021,290303,232782,82,63668,61829,51014,329371,324013,313436,33188,1996050,40312,50418,43725,1310,143163,45919,11262,8,6412
8,8,78979.8,35713.6,382415,314918,250286,86,71721,69625,57557,326343,321128,309517,32174,1996144,45826,55181,47979,1737,165478,50440,10640,8,6412
8,8,99209.8,79382,482479,513324,393779,105,130105,126732,108115,391942,386344,375147,37896,2561623,78769,93586,83413,3041,322934,85576,16757,8,6412
8,8,57070.4,24362.4,285983,280947,221391,31,50877,49336,40527,254401,249887,237414,25521,1408529,40883,46881,40382,1324,139401,42435,7196,8,6412
8,8,110863,114507,486096,643256,504797,134,175254,170799,146545,392993,387513,376313,36317,2628239,82070,101793,90994,3316,334410,93420,21764,8,6412
8,8,81023.2,40095.4,382343,325948,261612,94,76731,74518,61835,339211,333879,322869,33505,2107088,45764,56279,48925,1825,159520,51301,11803,8,6412
8,8,116249,104219,554306,542333,395423,124,151071,147081,125744,424926,419141,410148,39523,2965112,87721,102913,91471,3367,375955,94296,17405,8,6412
8,8,86660,47246,369745,337831,241506,95,78204,75952,63572,323811,318897,306167,32302,2048590,59971,65157,56673,2182,236138,59014,6780,8,6412
8,8,73572.8,30787.7,364203,273920,217939,79,61615,59730,48933,314059,308955,297650,31026,1890723,41131,49827,43129,1423,144360,45533,9900,8,6412
8,8,81147.5,28045,393607,248967,188212,61,54220,52564,42975,335771,330398,318845,33583,2099458,42999,49942,42815,1519,146891,45367,8207,8,6412
8,8,114438,92207.2,531694,526625,385574,122,142564,138784,118320,420172,414385,405398,39172,2910823,84589,99535,88368,3250,356131,91151,17102,8,6412
8,8,91861.1,45478.2,394456,350050,262636,80,78802,76543,63647,334124,329145,315785,32383,2133662,61016,70523,61466,2344,233634,64109,11190,8,6412
8,8,89675.9,72185.4,384871,456362,356451,74,115443,112586,96248,337630,332567,320046,33606,2103588,58046,71277,63313,1763,232952,65107,14664,8,6412
8,8,105090,100524,462375,580181,448688,119,154524,150533,128659,383773,378272,367483,36241,2544816,78072,94509,84071,3181,316164,86560,18436,8,6412
8,8,72263.9,34464,325856,272555,213264,60,63516,61696,50916,292685,287832,276678,29017,1735902,43837,51610,44694,1429,154479,46890,8986,8,6412
8,8,90071.1,36211.4,430721,317541,243096,75,66522,64560,53647,361147,355620,343742,35507,2323017,51109,59111,51287,2169,184876,53778,9473,8,6412
8,8,57584,15807,353999,190934,154609,56,35898,34790,27789,304329,299007,285513,30757,1672992,27818,33385,28196,665,85443,30140,6420,8,6412
8,8,95415.7,93489.1,402076,525024,401394,99,141411,137896,119055,350533,345423,333350,34390,2241716,69079,82961,74264,2361,290146,75909,15541,8,6412
8,8,98620.5,70905.3,462705,507005,396579,118,130046,126510,106823,372483,367015,356140,35890,2447828,68915,83531,73767,2831,266815,76451,16419,8,6412
8,8,101417,93179.2,442522,555245,435251,124,147307,143461,122813,376921,371508,361153,36123,2459389,72292,89740,79954,2806,292568,82246,19275,8,6412
8,8,69564.6,30711.5,306194,299624,236120,47,61152,59400,48967,282561,277832,266576,27941,1657470,44509,52699,45737,1524,155005,47885,9433,8,6412
8,8,66444.3,25058.2,377060,223335,179972,70,48144,46690,38087,318455,313134,301147,31789,1868752,32606,39776,34130,1057,110456,36180,8144,8,6412
8,8,72116.8,26061.1,371649,276967,222779,78,54726,53063,43167,317647,312463,301251,32276,1897328,37825,47088,40637,1115,131888,42834,10345,8,6412
8,8,63164.1,26543.5,326219,295742,239081,44,52747,51239,41926,285861,281054,269235,29347,1632305,37733,46199,40081,1077,129901,41920,9484,8,6412
8,8,91987.2,56750.2,424153,433017,334873,104,103651,100667,84573,355253,349871,337711,34411,2263924,61605,74559,65673,2488,233776,68224,14629,8,6412
8,8,75493.5,24941.1,435101,196045,148230,84,44521,43149,35332,347505,341879,331687,33939,2150445,36658,42104,35981,1285,126589,38122,6523,8,6412
8,8,91163.6,41460.4,491628,275442,197661,106,71278,69233,57720,379489,373703,365958,36695,2480431,51488,59663,51794,1918,192784,54251,9600,8,6412
8,8,75450.5,29005.6,432718,257938,199349,71,59116,57430,47375,350814,345098,335741,34616,2167471,43211,51323,44390,1380,153472,46660,9319,8,6412
