K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,57255.3,166299,120503,173726,151216,49,228690,223148,193629,141955,139604,131613,15444,764721,16159,16549,13898,383,58257,14777,813,8,8100
2,2,32488.2,62540.1,99181.1,19222.7,17309,5,99711,97041,81890,115289,113078,104598,11575,525826,1624,1874,1427,25,3992,1645,301,8,8100
2,2,38807.3,71425.9,175342,70171.9,62766,49,117211,113949,96087,177795,174345,162483,18428,854128,6396,6761,5381,150,17264,5992,568,8,8100
2,2,26961.3,83569,47544.4,52479.9,46597,30,128518,125115,106079,64865,63558,58834,6523,277287,4851,4986,4006,119,13779,4444,271,8,8100
2,2,26092.1,50538.1,39586.1,33202.1,29793,33,91150,88602,74279,57446,56188,51479,5613,247237,3025,3074,2374,61,8086,2755,163,8,8100
2,2,20996.2,47485,29350.4,31982.1,28836,30,86914,84447,70698,42580,41607,37294,3910,163823,2920,3092,2381,43,7801,2735,275,8,8100
2,2,14315.3,97884.7,8269.78,14163.9,12713,25,151934,148001,126908,15641,15242,13608,1244,55451,1308,1340,1021,26,2931,1160,76,8,8100
2,2,26051.1,108897,41247.9,8958.83,8136,6,142736,138971,119879,59280,57942,53003,5717,254956,797,845,577,4,1412,730,90,8,8100
2,2,33624.9,42568.9,82341.6,67287.4,59912,20,76065,73999,61560,97845,95859,88815,9850,441742,5454,6076,4862,105,15219,5423,785,8,8100
2,2,35137.5,54719.6,57418.8,18674.9,16853,3,89677,87248,73401,75580,74053,68159,7497,350685,1528,1792,1322,10,3205,1580,334,8,8100
2,2,24532,124813,36114.1,13877.4,12566,6,155172,151175,130693,49156,48018,43757,4653,208959,1214,1351,1004,5,2433,1178,197,8,8100
2,2,32120.5,127266,48577.2,8755.14,7815,7,169907,165399,142079,67462,66055,61612,6928,328234,935,910,602,1,1698,790,22,8,8100
2,2,42902.5,113331,164072,55084.8,48294,31,175233,170571,146795,170945,167674,156665,17713,848985,5505,5481,4373,124,16290,4861,160,8,8100
2,2,37022.6,54932.5,83174.1,21783.5,19653,4,87963,85576,71553,101700,99700,92454,10332,471110,1745,2039,1542,23,3877,1828,359,8,8100
2,2,22042.7,102445,21731.8,22346.3,20419,7,154546,150573,128343,35540,34822,32175,3392,155025,1743,1935,1455,14,3997,1729,250,8,8100
2,2,20849.3,113608,24496.3,11339.5,10163,7,154861,150746,129998,38222,37294,33682,3543,159133,1198,1220,862,23,2423,1071,79,8,8100
2,2,53494.5,132993,186861,63591.7,57334,12,193863,188829,162306,192419,189006,178977,19738,1033851,5247,5864,4609,106,13277,5274,793,8,8100
2,2,29111.6,53654.2,27144.8,17523.6,15706,15,85636,83275,69551,41805,40935,37609,4220,195608,1891,1842,1388,47,4999,1627,17,8,8100
2,2,29464.6,77885.8,77093.7,40303.4,35763,32,122897,119462,100978,96129,94069,85809,9385,400510,4034,3980,3166,79,11098,3493,69,8,8100
2,2,51136.6,152658,106109,126066,109429,45,208499,203284,175338,124455,122266,115254,13053,645792,11608,11794,9660,212,36424,10445,517,8,8100
2,2,23086.5,146371,20527.7,47328.9,42465,22,189132,184069,158877,33220,32394,29270,3014,136814,4022,4345,3411,96,10491,3861,479,8,8100
2,2,49873.9,148622,156930,60194.3,53717,18,204904,199627,172237,169127,166038,156679,17587,888732,5149,5555,4276,89,13036,4939,602,8,8100
2,2,24565.8,49776.2,37738.9,29790.2,26698,33,89504,87017,73025,52685,51520,46932,5037,220274,2824,2923,2248,43,7279,2605,205,8,8100
2,2,39732.2,64856,194359,50845.3,45170,15,109976,106871,90105,193906,190172,175962,19741,910184,4713,4828,3759,48,12826,4250,285,8,8100
2,2,40554.5,37183.2,197348,130132,113514,56,67997,66036,54268,193089,189443,176332,19387,934313,12506,12482,9947,300,36621,11110,369,8,8100
2,2,35556.8,82620.7,80235.6,30972.8,27634,15,127354,124051,105352,99201,97327,90575,9887,452096,2982,2915,2259,39,7484,2550,22,8,8100
2,2,41036.9,47709.8,160332,139742,123901,31,86145,83702,69687,172882,169695,158377,17756,847506,12058,12654,10468,372,39976,11410,959,8,8100
2,2,51990.5,144327,173436,77144.5,69019,18,201514,196279,168720,179251,176039,166334,18434,955032,6325,6908,5409,111,16760,6173,806,8,8100
2,2,43923.3,115458,176180,56016.4,49008,23,169984,165376,141737,177736,174356,163543,18387,899258,5626,5647,4503,131,16535,5014,214,8,8100
2,2,24326.3,42350.7,45722.3,38962.4,35163,34,81202,78855,65744,60977,59649,53636,5627,240685,3116,3344,2604,66,7768,2964,327,8,8100
2,2,37750.6,35776.5,155167,70317.4,62389,43,68162,66254,54882,164468,161295,149670,16486,766944,6467,6693,5343,160,18520,5936,417,8,8100
2,2,36364.8,68657.4,126813,24224.1,21752,12,111893,108972,92157,136771,134228,125011,13956,645517,2233,2269,1670,25,5061,1991,110,8,8100
2,2,17852.3,59335.3,16205.9,13000,11646,18,100256,97503,82134,24982,24394,21719,2264,104000,1328,1343,989,30,3332,1183,59,8,8100
2,2,36520.7,34980.2,146702,65049.1,57836,12,67237,65312,53912,158622,155553,143258,15589,729469,5474,5897,4610,44,14794,5233,596,8,8100
2,2,23631.6,61473.7,21300.1,12868.7,11436,15,100721,97949,82184,33666,32922,30071,3298,158811,1426,1408,1035,17,3472,1236,25,8,8100
2,2,25717.7,85255.7,38091.7,40973.4,36633,26,134368,130852,111010,55795,54683,50354,5565,232905,3760,3847,3043,89,10343,3404,210,8,8100
2,2,21864.5,88420.8,26962.4,2823.25,2528,5,121880,118700,101640,44115,43058,38925,4261,174828,309,309,180,0,428,251,11,8,8100
2,2,35647.1,45499.7,132601,116422,103033,48,81067,78815,65811,143992,141172,130694,14280,667273,10609,10818,8611,288,30760,9590,550,8,8100
2,2,34393.5,95463.6,101630,61851.3,54362,33,145516,141592,120839,127411,124748,115632,12999,576516,6067,5904,4606,145,16362,5209,19,8,8100
2,2,23603,77464.7,20010.2,28104.5,25302,25,118279,115085,97409,31700,30976,27821,3079,130607,2613,2739,2137,65,7224,2402,207,8,8100
2,2,38115.3,73331.2,169430,63340,56504,52,120366,117017,98929,168129,164894,153906,17180,809604,5674,5997,4736,121,14689,5299,514,8,8100
2,2,43314,117484,111874,60264.4,53917,10,172402,168005,143699,126345,124052,117020,13107,641334,5397,5834,4610,56,14238,5157,618,8,8100
2,2,38187.6,75554.4,113322,85879.3,74904,27,120791,117609,99614,130438,128013,119734,13145,619260,8239,8062,6544,165,24959,7078,57,8,8100
2,2,31716.5,74925.6,119914,75684.1,66727,34,115310,112224,95200,112271,110028,101491,11296,496689,6469,6735,5390,171,17965,5938,478,8,8100
2,2,21840.3,68771.2,33232.5,42377.1,38549,10,92327,89761,75341,48409,47276,42474,4400,183691,2072,2381,1857,22,5070,2095,373,8,8100
2,2,32382.7,53064.6,48840.6,23758.8,21171,18,84740,82432,69271,59419,58208,53296,5816,261361,2338,2410,1757,20,5517,2102,168,8,8100
2,2,39299,59689.2,210187,67580.1,59265,50,100307,97485,81810,190922,187315,173133,19504,901734,6123,6275,4915,128,16998,5558,339,8,8100
2,2,44040.9,89980.1,255309,82560.6,71966,42,134949,131189,111697,213202,209224,196161,21934,1070762,7225,7091,5824,160,22348,6299,79,8,8100
2,2,13088.9,60993.1,7155.53,2280.36,2063,7,88431,86099,73176,14466,14026,12057,1171,46323,259,282,173,0,372,234,29,8,8100
2,2,33247,78396.8,94417.4,41601.8,37072,25,113602,110648,93671,106560,104542,97118,10815,489625,3492,3535,2711,60,9102,3089,145,8,8100
2,2,20159.3,71080.3,25999.4,32420.9,29357,15,110475,107395,90869,40260,39315,35097,3617,148413,2840,3117,2439,45,6826,2763,364,8,8100
2,2,23629.4,49369.1,42826.4,24723.3,22075,31,86587,84259,70741,58296,57012,51198,5404,228492,2400,2412,1834,59,5873,2164,101,8,8100
2,2,36373.2,44231.3,161336,90292.9,79749,36,79330,77150,64129,156795,153746,142062,15703,728509,7502,7359,5780,136,19979,6457,117,8,8100
2,2,28695,143057,39487.8,56705.5,50521,30,164039,159645,136979,55002,53769,49074,5370,239497,4511,4520,3580,128,13663,4038,160,8,8100
2,2,36959.3,66200.9,167201,67417,59761,41,98536,95756,80221,163685,160551,148065,16535,756828,6175,6376,5013,126,16573,5622,389,8,8100
2,2,63300.3,173860,217697,337009,289183,63,221782,216098,186683,212560,209052,198212,20721,1186557,27004,27578,23167,676,91149,24554,1285,8,8100
2,2,24104.6,86389.8,42629.3,27867.3,24654,18,115437,112298,95522,59695,58333,52800,5559,237377,2713,2670,2076,44,6931,2352,45,8,8100
2,2,36324.6,94178.6,118093,100959,90322,16,143570,139807,118834,125806,123417,115829,12722,605797,7907,8557,6978,178,22815,7623,886,8,8100
2,2,19359.2,53884.9,25990.8,22041.6,19999,22,85152,82713,68878,35263,34442,30862,3132,133454,1750,1874,1412,15,4087,1678,204,8,8100
2,2,38139.5,44831.7,188871,48207.5,43301,36,81440,79165,65795,175619,172368,159728,17760,837711,4722,4754,3687,77,11842,4184,207,8,8100
2,2,32771.4,74969.7,107560,28002.4,25040,9,102503,99760,84175,114107,111923,103655,11529,520955,2336,2509,1891,29,5518,2198,255,8,8100
2,2,41507.7,95704.8,119380,27189.2,23977,13,143159,139496,119429,133420,130983,122387,13380,635161,2804,2742,2071,35,6927,2396,29,8,8100
2,2,37971.9,77569.2,72855.7,72852.6,63274,47,99141,96469,81789,86211,84542,78496,8599,432197,6103,6164,4878,161,18667,5510,271,8,8100
2,2,51931.3,165618,116008,131634,114231,50,216264,210897,182325,122785,120622,113605,12751,637929,12369,12565,10324,274,38602,11102,534,8,8100
2,2,35913.1,41924,97930,78845.7,69733,24,76168,74004,61378,113234,110962,103019,11460,520749,6399,7068,5732,175,18205,6304,864,8,8100
2,2,31747.8,43498.4,77376.3,74153.8,65966,44,79100,76887,63551,94527,92604,85606,9461,424088,6482,6800,5467,123,17798,6003,513,8,8100
2,2,23617.9,57639.1,39374.7,26647.8,24071,12,94096,91411,76461,58233,56904,51322,5499,227649,2299,2525,1942,21,5561,2216,301,8,8100
2,2,30548.1,190887,35465.2,57998.5,50838,31,224302,218384,189008,51813,50652,46809,5178,244336,5781,5768,4618,180,17236,5152,191,8,8100
2,2,21097.2,66355.9,32700.6,30968.3,27847,31,108863,105838,89680,43964,42949,38448,4091,163042,2878,3035,2371,57,7241,2691,250,8,8100
2,2,50384,114078,218131,82689.9,73413,26,171439,166830,142875,211107,207332,196566,21920,1137800,7526,7723,6210,164,23554,6867,438,8,8100
2,2,30496.9,40137.4,32739.9,4382.61,3894,6,64859,63007,52328,48099,47092,43403,4664,230800,530,551,336,0,836,435,37,8,8100
2,2,39586.8,55493.7,129601,79280.6,69877,45,94699,92052,77028,144088,141377,131929,14660,696857,7116,7339,6000,208,20692,6513,451,8,8100
2,2,49534.3,99947,186725,117335,101473,39,148869,145035,124179,189734,186416,175829,19607,990450,11308,11151,9247,385,38388,9874,187,8,8100
2,2,44691.8,72673.7,190830,56825.7,50344,28,118266,115110,97214,191048,187648,176043,19470,954971,5454,5446,4278,98,15280,4804,157,8,8100
2,2,38583.4,91824,118763,75171.3,67100,16,145240,141420,120172,131770,129278,121753,13305,650168,6301,6705,5356,126,17280,5956,605,8,8100
2,2,21600.1,45609.8,31217.2,43483,39151,25,79770,77543,64668,46268,45218,40609,4261,177605,3592,3827,2983,74,9147,3400,357,8,8100
2,2,24129,56877.1,41884.4,26500.9,23732,15,99697,96873,81409,60633,59256,53447,5697,237265,2417,2602,2006,25,5813,2275,257,8,8100
2,2,39218.8,53539.9,143440,147935,129241,50,96395,93805,78649,152273,149443,139947,15278,748806,13631,13763,11277,475,40622,12147,518,8,8100
2,2,36587.5,154633,70946.8,33411.1,30184,15,218181,212671,184667,94454,92513,85783,9859,421437,2855,2968,2202,24,6845,2599,226,8,8100
2,2,56628.6,121508,195940,125529,109647,33,184247,179635,155382,195541,192285,181542,20507,1068887,12053,12093,10019,402,41522,10759,392,8,8100
2,2,35848.7,47395.7,138062,44480.3,39708,33,84632,82283,68444,153034,150135,138504,15454,714259,4310,4494,3450,48,10316,3940,363,8,8100
2,2,30326.9,44397.6,29472.9,14935.9,13270,10,78530,76356,63741,44388,43470,39984,4498,207988,1710,1661,1221,23,4619,1463,13,8,8100
2,2,24394.9,47881.1,40148.3,26576,24144,8,90633,88049,73486,62869,61473,55571,5970,250867,2144,2376,1847,27,5084,2106,300,8,8100
2,2,33989.1,147285,46308.9,39924.2,35455,18,200087,194636,167771,64108,62737,58473,6742,311151,4104,3994,3184,141,11954,3539,35,8,8100
2,2,34836.4,50729.5,75222.6,47161.5,42521,12,83892,81602,68133,97871,95890,88825,9886,446709,3801,4328,3420,91,10409,3878,648,8,8100
2,2,22600.1,105521,32113.4,23904.7,21351,9,153680,149497,127855,51922,50699,45742,4791,206079,2177,2339,1743,27,4996,2035,237,8,8100
2,2,20952.8,96087.3,26597.4,30632.8,27355,19,146470,142481,122118,43781,42718,38181,3960,162935,2857,2972,2291,65,7307,2592,216,8,8100
2,2,38638.9,42221.2,171970,104128,93349,11,77442,75263,62421,174827,171526,159366,17507,838092,8392,9168,7564,207,24940,8253,1015,8,8100
2,2,40195.5,58250.2,166221,71835.2,64096,44,100246,97606,82247,177527,174278,162705,18146,867800,6703,6851,5369,149,18256,6040,361,8,8100
2,2,54986.8,163250,118949,172780,150174,48,217584,212340,183622,135744,133462,125868,14704,722987,15315,15826,13136,314,53497,14106,912,8,8100
2,2,30746.5,51118.9,91117.2,37482.1,33914,12,89073,86607,72335,107946,105806,96989,10893,474587,3191,3534,2731,45,7397,3076,460,8,8100
2,2,46041.7,89211.4,252204,68575.5,60176,61,136131,132382,112705,226295,222210,210059,23565,1189879,6613,6609,5162,195,17948,5842,208,8,8100
2,2,56431.9,193334,110414,208289,183021,10,253098,246849,213933,129679,127448,120056,13459,686772,16714,18177,15378,522,55303,16328,1900,8,8100
2,2,27846,70825.8,63939,31379.9,28316,21,110371,107287,90163,77069,75524,69450,7676,329601,2732,2891,2199,39,6409,2531,239,8,8100
2,2,21611.4,135151,23101,36254.2,32871,14,178407,173711,149923,33558,32723,29597,3096,137497,2972,3248,2535,50,7362,2882,385,8,8100
2,2,26059.6,87969.6,47606.1,32334.9,28733,25,129614,126068,107789,68825,67254,61369,6296,283767,3004,3028,2342,54,7951,2677,128,8,8100
2,2,27548.6,77163.6,44492.2,32285.3,28635,28,118004,114794,97241,61755,60400,55631,6090,262387,3119,3115,2417,71,8415,2722,100,8,8100
2,2,36186.6,83307.7,118079,84112.3,74607,25,132795,129205,109502,131853,129352,120759,13446,626994,7387,7733,6253,232,21554,6893,589,8,8100
2,2,20360.7,106472,26641,20699.2,18656,16,144684,140786,120446,40847,39858,35742,3675,156234,1872,2036,1537,30,4420,1807,233,8,8100
2,2,43250.4,109814,119744,47409.4,42267,6,163174,159006,136023,134887,132440,124851,13985,686575,4231,4541,3483,34,10270,4030,467,8,8100
2,2,35217.1,57682.7,60376.2,49538,43388,43,96998,94329,79780,77053,75508,70067,7807,382344,4830,4835,3793,90,14460,4318,170,8,8100
2,2,22707.8,50066,32339.8,34608.8,30892,31,88163,85657,71838,48609,47544,43079,4605,196291,3078,3282,2572,54,7993,2921,314,8,8100
2,2,20441.9,63838.5,18513.8,15719.7,14014,21,107123,104179,87765,29077,28404,25722,2766,135830,1652,1670,1267,39,4362,1485,72,8,8100
2,2,23354.4,75525.3,16680.1,29342.6,26198,25,118716,115535,97756,29489,28814,25797,2853,121117,2723,2919,2286,63,7486,2572,286,8,8100
2,2,28954.4,70129.7,23328.8,27467.9,24468,23,111200,108213,90731,38275,37478,34331,3971,179162,2660,2623,2023,57,7398,2322,36,8,8100
2,2,25104.9,83885.6,22080.2,4885.26,4333,8,137310,133588,113435,37930,37077,33834,3806,151552,529,538,351,0,878,451,33,8,8100
2,2,52218.5,139514,137783,51520.6,45792,4,195236,190359,164746,150509,147919,139427,15947,794808,4377,4826,3700,37,11619,4297,595,8,8100
2,2,23069.8,103981,37953.6,36228.3,32146,37,152990,148891,127031,53702,52471,47574,5012,213696,3286,3428,2648,59,8523,3059,272,8,8100
2,2,24798,67537.7,42723.3,29414.6,26461,20,110534,107334,90606,64729,63260,57257,6077,255202,2632,2717,2088,37,6219,2387,181,8,8100
2,2,16705.6,93940,9603.91,23298.9,21042,23,131713,128172,109317,18733,18224,16234,1715,68805,2006,2156,1642,42,4839,1920,226,8,8100
2,2,33559,78176.1,111350,68308.4,61452,39,125211,121894,103445,124190,121792,113048,12648,568849,5947,6435,5074,154,15951,5696,697,8,8100
2,2,38785.3,53703.2,145681,104646,92086,50,96565,93966,78783,151588,148771,139253,15240,741973,9892,10144,8167,253,27172,8930,550,8,8100
2,2,20226.8,61158.7,23587.7,23241.3,20956,25,97325,94626,79947,39477,38548,34353,3455,145452,2277,2394,1821,46,5367,2116,205,8,8100
2,2,26363.4,186092,24483.6,61759.4,55199,21,247481,241335,210438,39741,38843,35375,3975,162827,5634,5909,4802,73,16345,5217,440,8,8100
