K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,108160,79867.1,216838,509905,416475,108,160344,155872,131412,257696,253750,247758,25970,1655848,66238,82774,73570,2894,270040,76122,18297,10,4459
10,10,85278.8,35743.1,188315,302191,248187,77,82380,79965,65911,237018,233073,227420,24217,1428889,41674,53269,46721,1601,151753,48826,12759,10,4459
10,10,81179.8,32393.7,164805,262427,211455,50,65743,63983,52900,211250,207700,199168,20961,1201624,42358,50918,44627,1358,157484,46343,9645,10,4459
10,10,75065.9,19543.8,174828,243883,201370,46,51672,50184,41151,215153,211504,203724,21885,1216903,37179,45362,39578,1282,131567,41245,9197,10,4459
10,10,100630,40415.9,192731,342865,275889,94,96288,93638,78900,230730,227151,218833,22469,1410768,52909,66306,59039,1924,205198,60738,14775,10,4459
10,10,94165.4,43996.6,189290,415225,351687,100,91200,88708,73365,219718,216126,208126,22525,1310120,45822,61710,54546,1701,168951,56907,17101,10,4459
10,10,93374.8,36073.2,166217,393466,332457,105,86506,84143,69399,217701,214131,206093,22508,1290808,44169,59500,52471,1571,158937,54755,16505,10,4459
10,10,61593.7,10765.3,132520,157944,132638,56,31246,30292,24247,180690,177460,169271,18357,953142,21695,27085,23198,623,67344,24657,6035,10,4459
10,10,113156,86587.1,228605,555248,459638,119,180018,175027,147843,262138,258182,251987,26501,1705291,71407,88234,78544,3310,294841,81186,18695,10,4459
10,10,112516,92122.7,212068,582851,480787,116,180501,175457,148344,259927,255991,249706,26301,1685420,71449,89498,79709,3299,289775,82303,19919,10,4459
10,10,91196.3,31043.8,159865,328211,272587,75,79350,77241,63701,215049,211542,202706,22219,1251629,39823,52245,45895,1149,141018,47876,13467,10,4459
10,10,92361.5,34446.1,171075,372418,314093,103,85259,82888,68316,217676,214101,206121,22476,1290106,43175,57534,50649,1516,156147,52899,15515,10,4459
10,10,53927.1,14493.5,129645,182719,152277,50,37335,36087,28645,178867,175530,165121,18645,877475,25298,31088,26506,810,79798,28189,6555,10,4459
10,10,84321.8,22226.2,162891,249539,212150,8,54095,52398,42269,197818,194555,186440,20317,1150978,29828,40551,35404,1090,94705,37143,11614,10,4459
10,10,78287.2,34705.4,168290,332962,281386,51,78809,76461,62730,213363,209698,201678,21926,1217899,38474,51945,45622,1318,132770,47707,14559,10,4459
10,10,73722.9,26043.5,160544,329601,284992,29,67432,65378,53200,200462,196914,188776,20887,1122457,34360,46571,40583,1120,113438,42790,13223,10,4459
10,10,96499.5,51748.2,215071,409576,338835,86,117561,114052,95463,245564,241654,235793,24931,1520683,52290,64946,57314,2087,203136,59506,14129,10,4459
10,10,88400.4,28452.3,188140,308938,253764,28,67987,65937,54098,234818,231076,223218,23641,1396244,42228,53463,46902,1438,157008,48908,12399,10,4459
10,10,68950.8,17013.6,153003,243705,210196,86,48571,47056,37751,193641,190205,181154,19789,1035355,26594,35324,30488,764,84372,32310,9516,10,4459
10,10,73378.9,19772.8,179126,218835,177494,45,50732,49238,40251,216126,212424,204787,21816,1225141,34710,42897,37335,1091,119488,38988,9154,10,4459
10,10,87542.5,29789.8,175231,287446,235277,31,70080,68023,55916,216241,212760,204425,21683,1268532,40631,51144,44869,1378,147882,46646,11603,10,4459
10,10,62650.1,16372.4,148900,219487,186790,40,47798,46300,37256,193412,189906,181193,20113,1021118,26798,34865,30065,839,84258,31835,8863,10,4459
10,10,91801.9,35986.3,184315,360029,295371,81,82673,80308,66165,218024,214447,206423,22734,1287928,44144,56999,50289,1498,163486,52253,14045,10,4459
10,10,93382.7,30864.2,159021,299067,240000,98,76869,74709,62162,215442,211997,203119,21801,1281580,45158,56389,49731,1548,165389,51377,12437,10,4459
10,10,101689,41352,185342,317240,249869,89,96035,93498,79103,234133,230475,222514,23008,1425998,52079,63787,56733,1927,205541,58300,13039,10,4459
10,10,85470.5,35523.6,149961,417035,359979,76,85778,83356,68733,206716,203267,194679,21066,1186695,42538,56032,49194,1388,152178,51497,14650,10,4459
10,10,82617.8,32384,154106,403245,347206,23,83870,81352,66590,204423,200915,192572,21082,1171117,41847,55980,49120,1435,145911,51437,15303,10,4459
10,10,83061,28435.9,163414,275942,221824,52,69229,67358,55803,214398,210834,202152,21313,1227486,43826,52553,46110,1470,164288,47870,9853,10,4459
10,10,55120.5,14858.5,145025,209327,176585,54,40974,39668,31592,194394,190811,180806,19994,976369,25103,29955,25273,769,78801,27031,5618,10,4459
10,10,81890.3,22077.1,154060,261111,217957,73,58614,56951,46311,207739,204156,195882,21498,1174755,32901,43572,37908,959,109137,39912,11582,10,4459
10,10,71483.4,17589.4,152689,235431,202300,87,50223,48701,39150,196204,192717,183935,19944,1058534,27055,36045,31097,728,85722,32974,9781,10,4459
10,10,89554.6,25272.3,187040,215543,171585,76,61662,59923,49859,223290,219631,211828,22386,1314336,37844,46576,40971,1294,141355,42538,9773,10,4459
10,10,90653.5,45081.5,176179,449028,385476,77,93723,91038,75230,212901,209418,200614,21673,1247670,45425,60062,52922,1613,164745,55187,15877,10,4459
10,10,84230.7,36925.6,200161,304576,248579,71,89470,86952,72168,235878,231968,226533,23973,1422223,42821,53154,46558,1684,158784,48613,11488,10,4459
10,10,102274,63399.3,183742,451653,380179,96,118232,115147,96920,228005,224419,216064,23697,1394942,56004,71247,63512,2041,220696,65363,16629,10,4459
10,10,71824.9,24392.2,169828,277977,235542,48,61146,59285,48027,217545,213735,206468,22009,1232276,33933,44916,39136,1183,112071,41181,11980,10,4459
10,10,79046.4,20094.4,165568,204178,162472,52,50847,49475,41045,206245,202751,194646,21045,1157532,32813,39555,34455,1009,115410,35914,7638,10,4459
10,10,63579.7,13925.8,149430,222182,191896,60,41125,39871,31831,184514,181175,172236,18985,967488,24620,32549,27991,660,75430,29746,8645,10,4459
10,10,97568.1,38882,169350,455550,390657,82,96204,93525,77229,225739,222167,213570,23069,1360475,46745,63617,56304,1768,171401,58741,18120,10,4459
10,10,82984.1,29908.6,175416,293363,237605,62,70427,68533,56928,213900,210327,201809,21695,1223311,46263,54754,48134,1552,177858,49810,9683,10,4459
10,10,77138.3,27394.3,185155,265458,219227,71,71247,69151,56750,230899,226947,220852,23470,1358029,36532,46374,40426,1371,127300,42383,10901,10,4459
10,10,77133.9,23415.4,152614,272587,221969,55,58585,56998,46965,208368,204831,196317,20820,1171684,40852,48918,42745,1343,151170,44486,9143,10,4459
10,10,92054.3,29021.8,163549,296406,244150,98,74902,72781,60368,212541,209131,200280,21412,1259377,43979,54940,48393,1458,160838,50063,12137,10,4459
10,10,57560.4,16201.2,150453,210034,176109,19,41931,40639,32843,191589,188080,178226,19244,979518,28942,35107,30072,908,93318,31764,7033,10,4459
10,10,88974,33171.2,188638,311948,256083,27,69847,67720,55594,235982,232236,224315,23812,1405568,42526,53983,47377,1448,158583,49407,12635,10,4459
10,10,93860.8,32284.1,198877,333160,272904,31,72040,69856,57195,241664,237897,230050,24098,1456886,43155,55603,48808,1391,158599,50951,13648,10,4459
10,10,87641.1,43214.6,179961,382531,320132,61,94079,91388,75635,234310,230446,222790,23959,1389014,45208,60211,53313,1715,164355,55393,16249,10,4459
10,10,79950.2,21908.6,156735,222834,187207,89,51652,50078,40474,195066,191753,183535,19918,1113654,30373,38710,33429,953,96950,35275,9228,10,4459
10,10,68090,19189.7,185629,238863,202027,45,53548,51911,41944,211618,207863,200471,21436,1174539,30451,40193,34883,1042,97474,36785,10634,10,4459
10,10,98460.8,58173.2,208759,421230,349957,78,120042,116391,97666,248108,244146,237930,25355,1533965,53318,66761,59049,2153,205249,61214,14956,10,4459
10,10,53429.9,10815.2,123524,168643,143147,51,31458,30442,24114,171963,168780,158980,17877,841829,21100,26580,22690,523,64783,24114,6112,10,4459
10,10,97650.8,57648.1,210675,416624,342273,100,124482,120949,101332,246542,242620,236894,25147,1534041,55141,68614,60605,2277,216482,62851,14958,10,4459
10,10,87183.5,41727.5,182140,435402,371180,61,104049,101110,84102,226903,223160,214951,23003,1333886,48228,64582,57283,1823,175785,59458,17681,10,4459
10,10,86551.9,25583.8,166836,271071,222340,90,66402,64500,52841,205550,202201,193629,20995,1200157,38875,48940,42785,1338,134354,44582,11129,10,4459
10,10,102895,51267.3,222979,423326,348526,96,116115,112731,93919,258276,254249,248186,26086,1637833,55461,73451,65543,2257,218274,67880,19484,10,4459
10,10,76261.2,17131.8,146899,218761,183701,61,47548,46202,37134,201148,197673,189350,20749,1113087,27584,36528,31553,772,88196,33400,9715,10,4459
10,10,63636.5,15474.7,166556,193042,158155,22,41516,40211,32438,204513,200857,192142,20558,1102557,28779,35797,30807,854,94376,32472,7866,10,4459
10,10,75245.4,18285.3,163658,234802,192941,25,50847,49348,40042,197695,194327,186559,19991,1106485,33648,42423,36875,1012,115876,38633,9693,10,4459
10,10,75904,17593.6,145758,192375,154695,47,46312,45038,36915,202402,198971,191012,20928,1125707,29804,36912,32065,811,102851,33541,7932,10,4459
10,10,63779,13141.7,146756,169961,140144,53,36928,35764,28844,191914,188506,180294,19806,1025322,25917,31838,27371,618,83043,28828,6690,10,4459
10,10,87551.4,30515.9,176548,290051,244844,71,69017,67095,54815,210935,207453,198752,21803,1211485,37020,48767,42744,1069,129953,44728,12725,10,4459
10,10,98226.5,33338.7,190351,255540,204792,83,80143,77975,65280,232804,229142,221388,23171,1407667,44309,55523,49085,1532,171628,50783,12390,10,4459
10,10,61913.1,14679.5,142408,234510,206001,74,43946,42559,34171,182969,179638,170412,18943,946038,25340,33038,28372,729,78762,30123,8458,10,4459
10,10,81662.5,23886.1,158949,279275,226191,56,60779,59163,48829,214045,210462,202284,21783,1227571,41914,50170,43899,1415,153590,45623,9339,10,4459
10,10,78858.9,18599.7,156955,237336,198081,15,50759,49225,39675,197411,194096,186143,19994,1126753,31146,40527,35145,968,103411,37063,10293,10,4459
10,10,78629.5,23099,168339,255236,209954,16,55164,53521,43921,222845,219172,211317,22781,1292126,35969,44722,38814,1403,125961,40835,9783,10,4459
10,10,90358.8,43976.5,201512,319278,259967,76,93049,90358,74808,241328,237373,231555,24801,1474409,44602,57650,50779,1904,164666,52945,14285,10,4459
10,10,66776.6,17884.1,157895,238900,202925,41,51001,49411,39786,201958,198328,190432,20699,1101673,28653,37966,32886,955,90124,34770,10154,10,4459
10,10,60844.3,10128.1,139845,153499,131216,28,29708,28709,22507,180184,176935,169251,18953,960539,20715,26668,22674,475,62273,24240,6622,10,4459
10,10,93158.4,40353.2,173794,451167,387404,73,97087,94277,78074,215376,211906,203159,22020,1271140,46905,61511,54246,1744,171047,56511,15882,10,4459
10,10,80590.6,16905.1,143092,206020,172787,57,46786,45404,36534,195147,191907,183829,20533,1103405,29574,36355,31211,752,98610,32925,7578,10,4459
10,10,64014.8,17297.1,187296,222141,185835,58,47651,46193,37736,211152,207429,199507,21285,1168048,29213,35291,30315,971,98354,31963,6944,10,4459
10,10,99731.2,58643.9,187677,402632,327021,77,113391,110391,93313,235936,232287,224130,24076,1461789,59139,70046,62225,2199,246347,63932,12405,10,4459
10,10,102543,42760.5,177355,345674,277182,97,100753,98094,82922,233146,229516,221228,22670,1420281,53346,65959,58738,1960,208477,60354,13986,10,4459
10,10,71475.3,21926.7,175636,267599,225575,50,58240,56478,45710,214753,210965,203529,21791,1207727,32455,42945,37347,1128,105131,39316,11444,10,4459
10,10,88629.8,23271.1,160444,223619,179186,63,58516,56930,47316,218208,214661,206236,22069,1263332,35581,43628,38192,1050,129538,39707,8996,10,4459
10,10,77622.4,34387.1,175672,315002,264044,55,76400,74092,60948,220383,216527,208834,22507,1264080,38916,51547,45307,1421,134959,47283,13745,10,4459
10,10,52983.3,9377.82,132062,142436,119278,38,29204,28228,22297,169259,166090,156628,17532,825060,19616,24608,20945,491,59353,22327,5616,10,4459
10,10,51323.2,12330.2,121214,197501,166027,26,36729,35567,28584,163216,160137,150268,16375,782449,25656,30674,26112,818,80261,27671,5782,10,4459
10,10,103479,60090.4,201945,477104,399246,86,137984,134011,113207,253503,249543,243507,25713,1599275,59081,73883,65644,2347,236439,67822,16421,10,4459
10,10,66480.3,20998.8,181686,228324,191208,62,54641,52952,42837,221004,217140,209956,22407,1246856,31468,38420,32846,1041,105714,34881,7893,10,4459
10,10,94397.3,42155.2,198169,355701,294729,86,101450,98550,81992,247593,243611,237149,25106,1523349,50330,65272,57936,2107,192473,60037,16310,10,4459
10,10,67829.5,16231.5,151883,210691,174131,41,43915,42709,34968,197089,193661,185552,19613,1080303,32507,39002,33820,1067,112617,35388,7366,10,4459
10,10,63190.1,15795.5,169884,196299,160668,21,40182,38912,31322,204323,200661,191873,20494,1098887,27905,34805,29924,834,90266,31550,7733,10,4459
10,10,97907.4,51464.3,192417,411088,340613,74,118194,114599,96012,247164,243205,236846,25251,1524828,52780,66050,58282,2048,202485,60531,14783,10,4459
10,10,75588.1,27956.4,191978,276508,230088,67,72527,70447,57891,230348,226412,220525,23572,1354897,37038,45419,39451,1383,132471,41443,9417,10,4459
10,10,81319.4,34016.4,178624,270730,221984,72,75913,73633,60890,231964,228071,221772,23585,1380647,37955,46980,40845,1314,136447,42822,10121,10,4459
10,10,79184.1,20884.2,161057,222319,183285,71,55994,54381,44823,204074,200626,192320,21002,1163192,34104,42638,37102,1122,117807,38840,9502,10,4459
10,10,100971,47839.2,188337,354310,287277,97,99624,96862,81694,229511,225940,217379,22548,1406063,54028,67631,60288,2074,211132,61932,15018,10,4459
10,10,94914.2,34269.3,178697,247879,196574,78,71346,69372,57681,229745,226083,218225,22949,1374561,41655,51926,45735,1424,157137,47460,11394,10,4459
10,10,73391.1,14610.7,141840,197560,166885,75,41430,40154,32211,185959,182756,175055,19312,1037621,24448,31397,26976,756,76955,28576,7682,10,4459
10,10,90934.2,43142.1,196344,365602,303864,81,103558,100546,83796,240668,236759,230813,24501,1470136,48683,60219,52855,1874,184293,55112,12894,10,4459
10,10,52275.2,9450.93,120003,144142,121030,39,29380,28392,22407,167946,164816,154977,17425,811025,19550,24463,20829,524,59453,22194,5529,10,4459
10,10,81621.5,23141.9,171437,205085,164565,78,53530,51964,42915,211936,208392,200663,21723,1220790,34926,42716,37206,1132,122109,38950,8772,10,4459
10,10,75927.8,28521.4,162000,331206,284100,42,72143,69945,57166,206926,203324,195249,21579,1169012,36318,49050,42853,1215,122147,45067,13782,10,4459
10,10,75438,13050.3,148630,162277,133667,25,37781,36671,29366,190762,187512,179714,19940,1063772,26193,32966,28277,712,85024,29896,7513,10,4459
10,10,68551.9,14017.2,138646,156677,128300,62,34409,33345,26783,193464,190068,181696,19499,1055466,24147,29866,25459,635,75547,27167,6443,10,4459
10,10,84830.7,29766.1,165633,372518,320168,71,75759,73641,60582,206613,203126,194535,21092,1178416,38837,51620,45275,1285,136221,47353,13834,10,4459
10,10,83933.3,27853.5,161790,300833,252676,99,69346,67355,55189,212573,208984,201419,21949,1235604,35845,46721,40804,1147,125028,42896,11861,10,4459
10,10,83327.3,23434.2,163384,223209,180550,79,59813,58111,48143,212250,208699,200833,21715,1224116,37819,46541,40639,1238,134535,42414,9766,10,4459
10,10,68428.2,13652.2,138565,160027,135625,63,33021,32045,25545,182416,179230,171647,18742,997295,20739,26996,23059,597,63562,24660,6860,10,4459
10,10,79296.6,31115.9,166366,275053,227960,50,64718,62967,52140,209510,205961,197515,20933,1186782,42241,50537,44358,1426,157776,45983,9386,10,4459
10,10,70532.1,21737.7,143818,292747,251118,81,60411,58559,47454,192901,189470,181051,19911,1052470,31572,41630,36062,983,103269,38120,10976,10,4459
10,10,85517.3,24879.7,179378,286031,236200,14,62236,60316,49271,228682,224963,216892,23147,1344985,35730,46007,40156,1343,127770,42210,11318,10,4459
10,10,60376.1,13999.2,142611,189838,156551,35,39710,38504,31139,186746,183370,174958,18712,982122,28406,34690,29890,879,93422,31460,7109,10,4459
10,10,89651.5,28215.9,191436,290769,237735,19,66701,64675,52994,235708,231972,223867,23910,1403196,40228,51288,44858,1493,147771,46979,12192,10,4459
10,10,88860.2,26608.2,169852,260518,218514,72,62693,61009,49893,209228,205849,197214,21854,1202401,33654,44583,38942,960,114867,40748,11833,10,4459
10,10,87729.4,35330.6,171841,269624,215106,51,72515,70533,58484,221682,218082,209188,22070,1297590,45905,55311,48631,1625,173594,50368,10610,10,4459
10,10,66730.4,20011.8,180893,242070,201947,63,54926,53196,43013,221377,217465,210361,22574,1247114,31856,39689,34238,1153,107651,36142,8777,10,4459
10,10,67496.6,19963.4,192440,229171,189429,62,55342,53616,43333,222162,218229,211229,22662,1257462,31927,40070,34629,1153,107587,36546,9088,10,4459
10,10,70882.6,14612.2,145101,184310,156549,56,40562,39409,31737,193684,190272,182140,20050,1054095,23680,31210,26930,650,74436,28440,8202,10,4459
10,10,80691.5,18473.9,177240,180271,143678,71,48191,46778,38671,213541,209955,202131,21845,1222158,31825,38175,33178,1087,112541,34765,7250,10,4459
10,10,83604.7,28286.5,170011,268459,222609,15,59562,57700,46997,226240,222520,214538,23156,1325019,35131,44937,39130,1357,123942,41193,10831,10,4459
10,10,59323.5,14576.9,139470,181670,152685,31,36760,35640,28632,183527,180164,171975,18299,962897,26284,32695,28123,741,84648,29745,7177,10,4459
10,10,56308.3,12919.6,141571,186768,158407,27,37323,36202,29040,177596,174319,165572,17823,908190,26006,32526,27877,770,83204,29558,7281,10,4459
10,10,95602.6,31842.8,196856,343996,288839,14,74856,72565,59308,243935,240163,231778,24541,1478162,41627,54843,48187,1584,154935,50473,14417,10,4459
10,10,105969,64946.7,202912,501559,418116,113,137169,133625,113112,234333,230739,222342,24155,1457682,61301,78817,70538,2275,250982,72551,19042,10,4459
10,10,60486.6,11283.1,133981,172824,145692,50,33078,32072,25652,184358,181097,172048,18782,958362,23035,28361,24242,620,71486,25703,6010,10,4459
10,10,88829.9,21703.6,170987,253263,213523,68,59715,58084,47424,208808,205437,196813,21796,1205239,32594,43186,37685,878,110254,39438,11472,10,4459
10,10,113102,84563,228811,597767,494835,116,183268,178145,150535,260705,256771,250485,26313,1693531,71890,90427,80573,3304,291845,83194,20422,10,4459
10,10,85754.2,33972.5,191673,312436,260035,73,82292,79848,66025,235527,231675,225271,24104,1412972,40879,50699,44160,1423,148420,46279,10996,10,4459
10,10,60709.3,13973.1,153294,190098,156675,24,40162,38977,31404,194868,191315,182123,19559,1024789,28421,35227,30286,832,92299,31942,7630,10,4459
10,10,66525.6,13579.7,150915,172697,142729,53,36754,35644,28930,195960,192533,183820,20034,1054014,26806,32744,28150,715,85510,29671,6716,10,4459
10,10,56463.9,13926.5,163717,198106,169728,55,41201,39915,31728,199105,195471,185757,20336,1017104,24985,29935,25271,757,78209,27050,5707,10,4459
10,10,90992.8,29280.2,192965,336711,283554,7,71619,69422,56991,235593,231835,223494,23886,1407003,39075,51965,45658,1484,143737,47836,14042,10,4459
10,10,71917.5,20909.2,198871,232274,195539,63,55513,53874,43877,221941,218127,211051,22462,1278080,31004,38127,32724,1000,106100,34716,8036,10,4459
