K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,104292,38235.3,357682,271429,217959,111,87605,85197,71682,341460,336466,329035,32690,2249411,38912,51564,45759,1352,146510,47530,13712,8,5576
8,8,91295.7,33058.8,293733,251020,196809,97,68623,66650,55212,313956,309016,300174,30951,1981603,40444,49106,42762,1666,143026,44904,9799,8,5576
8,8,103635,51444.2,349952,284855,223610,119,90593,88055,74313,339418,334415,327099,32822,2231550,40253,51961,45972,1473,150779,47816,12799,8,5576
8,8,85283.5,36822.1,260001,319186,252620,81,73252,71054,59115,275263,270796,260541,27829,1700939,45564,55635,48727,1741,172224,50819,11390,8,5576
8,8,73419,18558.9,285439,178506,141740,47,39896,38646,31414,280777,275987,266817,28785,1675027,30514,36374,31221,917,104512,32920,6740,8,5576
8,8,101056,65932.9,318020,541637,456019,98,120769,117531,98635,313606,308891,299885,31533,2019883,61545,79298,70106,2228,235214,72919,19383,8,5576
8,8,82445.5,41374.1,234014,379160,317100,57,72806,70722,58605,254458,250423,240510,26098,1521245,49263,61757,54150,1839,177164,56280,13831,8,5576
8,8,87941.5,34898.9,290920,271551,216086,67,78655,76415,64195,307607,302855,292885,30158,1897942,42195,52703,46582,1617,162842,48329,11696,8,5576
8,8,94536.2,62073.3,301807,510215,408429,92,101631,98823,82342,306572,301883,292786,31385,1941802,58868,74845,66014,2278,223845,68688,17544,8,5576
8,8,51016.4,11590.9,243241,142534,114324,20,25292,24460,19272,218881,214751,201133,22153,1089211,18947,23764,19933,522,56904,21528,5407,8,5576
8,8,91466.1,39472.5,370376,267288,203013,97,68850,66865,55437,314206,309260,300454,30971,1984233,40500,49420,43089,1678,143243,45212,10057,8,5576
8,8,91133.4,29899.9,374849,222016,175730,59,58368,56614,46770,308434,303543,295076,31317,1953629,38396,47164,41203,1373,141526,43139,9831,8,5576
8,8,75165.6,22727.3,279486,266924,221419,78,48350,46849,37646,260230,255935,246254,27014,1528011,34502,43668,37611,1133,114524,39805,10175,8,5576
8,8,89162.5,18626.6,317840,171594,136010,37,41589,40290,32605,309085,304156,294381,30734,1918648,29484,36898,31886,794,104943,33717,8286,8,5576
8,8,59801.2,13381.4,251050,128450,101102,70,30483,29565,23792,258048,253356,242128,25419,1432478,21347,26061,22150,581,68340,23673,5368,8,5576
8,8,89322.5,38868,293870,362838,294730,93,70471,68461,55852,292932,288394,278025,30213,1796939,45020,58493,51116,1411,162000,53652,14692,8,5576
8,8,79687.4,18994.5,286785,152501,115722,55,37850,36716,29760,279322,274587,264807,28747,1713381,29759,34666,29695,1112,106453,31412,5757,8,5576
8,8,73939.3,30512.1,233975,238738,185378,69,58590,56793,47076,243765,239558,229708,25333,1449579,40226,46648,40499,1490,153583,42408,7596,8,5576
8,8,73731.6,19989.2,285336,231009,180408,85,43935,42637,34179,277237,272604,263157,28676,1632708,30660,38365,32737,969,101085,34924,8592,8,5576
8,8,68414.5,7825.67,321796,115036,94926,6,17556,16967,13128,274973,270169,260343,27596,1601795,14724,19102,16029,292,43142,17374,4851,8,5576
8,8,87744,28181.2,348762,190679,145229,92,55393,53840,44334,312998,308017,300900,30526,1984364,28862,36921,31968,1088,96238,33795,8893,8,5576
8,8,84128.2,26891,304124,281934,232507,83,59750,57995,47294,291407,286727,278198,29709,1790671,36180,47058,40781,1126,124752,43030,11932,8,5576
8,8,90440.4,31748.9,290602,317427,262646,89,74597,72371,59485,304552,299875,290412,30464,1900171,42133,53111,46308,1591,155400,48624,12174,8,5576
8,8,79855.4,24489,276341,260626,215081,71,54655,52969,42893,288079,283390,274588,29145,1751158,34091,43257,37309,1007,116725,39469,10160,8,5576
8,8,96499.4,22833,330488,235600,191559,25,48895,47491,38643,323179,318224,308072,31730,2057258,32882,42726,37245,966,125914,39235,10766,8,5576
8,8,98645.3,41127.7,345407,297792,244689,104,81576,79222,65552,327305,322330,315077,32146,2131404,39244,52482,46160,1467,141996,48417,14333,8,5576
8,8,86215.1,29254.9,260212,238757,186942,69,57950,56136,46323,274477,270040,259050,27810,1708892,41784,49354,42951,1674,156088,44988,8795,8,5576
8,8,92609.3,39054,288544,307095,238258,102,86122,83881,70703,296824,292195,282327,29948,1849873,57759,67804,59803,2228,230225,61790,11513,8,5576
8,8,76361.3,10101.7,270348,99836.5,79973,32,25316,24515,19324,289536,284656,275102,29244,1740357,20065,24859,21038,466,63427,22618,5406,8,5576
8,8,80024.6,26147.6,309578,181794,146204,84,56676,55031,45539,308802,303753,296868,30142,1937159,30957,38761,33719,1092,108184,35462,8692,8,5576
8,8,57221.1,9018.79,214835,109765,89240,64,24977,24205,19000,257220,252509,240364,25644,1386592,17632,22361,18735,458,52108,20309,5278,8,5576
8,8,79359.5,30551.1,223744,310026,253973,59,65593,63683,52606,250675,246627,236805,25765,1479642,45794,57248,50034,1640,162102,52131,12731,8,5576
8,8,101083,40006.5,318579,341068,280573,113,93637,90961,75637,330698,325731,318188,32771,2171048,46856,61514,54253,1858,174431,56762,15947,8,5576
8,8,95564.8,32213.5,309723,239789,196197,103,71728,69628,57699,323180,318186,311006,31646,2090001,34889,45961,40279,1261,123232,42258,12061,8,5576
8,8,87105.4,29472.9,350372,211006,171498,95,64521,62711,51982,314735,309714,302893,30599,1995339,32479,41963,36764,1148,116792,38489,10404,8,5576
8,8,58779.7,11578.2,247598,121900,98684,69,30757,29833,24033,252168,247541,236045,24822,1387643,21677,26395,22447,597,69793,23935,5380,8,5576
8,8,73385.8,21787.2,314856,166068,132776,93,45898,44507,36500,301723,296633,288823,29714,1840435,27351,33607,28985,966,92323,30639,7069,8,5576
8,8,95186,40595,304144,329483,270697,97,83776,81241,67076,309804,305068,296175,30920,1959637,44508,57365,50184,1695,165701,52696,14132,8,5576
8,8,91651.5,24410.4,328524,215659,175110,104,62680,60825,49813,317455,312457,304963,31294,2027142,33567,43613,37919,1274,113316,40042,11018,8,5576
8,8,72419.8,20699,224508,201893,159500,78,50344,48879,40253,265204,260711,250949,27382,1545034,38538,45364,39374,1365,140478,41176,7870,8,5576
8,8,74547.2,6923.53,267429,98472.6,79461,10,20176,19522,15309,286006,281132,271222,28843,1704562,16227,20690,17475,423,49020,18861,4978,8,5576
8,8,89393.1,28890.5,291917,190118,154422,99,60155,58468,48456,315664,310648,303677,30916,2004085,31430,39928,34780,1188,108555,36593,9388,8,5576
8,8,91013.9,16849.1,303415,171426,139587,18,36817,35725,28657,313001,308091,297831,30971,1951233,26055,33544,28901,650,96643,30719,8232,8,5576
8,8,92489.3,26348,362399,253973,200481,71,63443,61533,50722,308382,303512,294967,31197,1959062,40872,50296,43958,1496,149525,45996,10562,8,5576
8,8,104660,68786.9,362563,582597,477772,96,128316,124789,104691,319108,314379,305304,31741,2077540,63737,82509,72947,2407,245005,75901,20456,8,5576
8,8,76532.7,41473.9,314058,294613,228303,80,62988,61104,50161,280862,276222,266275,28274,1682713,37886,46753,40608,1317,136400,42637,9960,8,5576
8,8,81744.8,38129.4,312262,292101,228721,81,70980,68787,56908,254774,250605,240072,25876,1559637,47666,56811,49638,1748,188926,51919,10501,8,5576
8,8,56574.9,12106.2,300757,130448,101330,32,24026,23221,18207,248348,243816,231640,25191,1322943,19006,23332,19548,467,57035,21088,4928,8,5576
8,8,96230.8,23374.1,407188,224349,178952,16,43595,42296,33920,322323,317378,306906,31382,2038751,30366,39498,34061,679,109088,36189,10011,8,5576
8,8,64905.4,8033.49,338039,112212,89739,8,18955,18351,14105,272855,268036,258031,27606,1570210,15360,19799,16514,330,43132,18003,4921,8,5576
8,8,73478.2,25249.6,282761,274622,209133,64,53494,51924,42372,251430,247284,237749,26053,1465833,38433,47668,41298,1287,131747,43365,10295,8,5576
8,8,96274.1,51277.1,358002,444077,361547,91,93315,90675,75045,308654,303928,295245,30993,1963351,49583,64685,56741,1719,182477,59374,16443,8,5576
8,8,114494,96918.1,442913,460161,363446,122,133391,129635,109332,350899,345908,337945,33718,2373274,55536,74926,66892,2148,221690,69456,20861,8,5576
8,8,92058.6,28630,330358,194221,140937,53,50473,49021,40222,303603,298764,289661,31177,1957436,35172,41637,36121,1296,135638,37803,7432,8,5576
8,8,98320.8,48442.3,375118,369717,291332,95,87464,84840,69821,314634,309897,300762,31205,2005656,45324,58246,50993,1776,171540,53513,14219,8,5576
8,8,78101.5,12222.4,342459,122531,96611,33,28681,27794,22120,291711,286825,277341,29401,1760033,21944,27065,23043,550,70830,24626,5777,8,5576
8,8,84269.4,16056,340840,151441,117573,36,33512,32488,25936,297952,293038,283422,30202,1850855,25652,31592,27001,756,91896,28701,6690,8,5576
8,8,58062.1,9286.32,300917,126866,101610,25,23421,22667,17707,255324,250681,238881,25569,1385043,18666,22969,19188,443,54939,20777,4882,8,5576
8,8,98355,37586.5,311892,297573,239631,115,80657,78287,64740,326042,321086,313666,32233,2120961,39912,52662,46315,1519,143325,48480,13881,8,5576
8,8,107313,47071.4,324504,342542,270334,81,99535,96744,81498,329697,324848,315727,32030,2161491,58672,71954,63920,2337,230373,65902,14811,8,5576
8,8,88788.2,14540.6,268164,154057,122650,21,35620,34581,27864,308705,303761,293765,30949,1914104,25223,32337,27889,731,92143,29536,7834,8,5576
8,8,109315,59423.7,317790,413069,319993,83,105035,102140,85672,329423,324654,314171,32141,2204904,61692,75431,67019,2610,258630,69383,15338,8,5576
8,8,84935.1,30285.3,344470,316231,256680,78,62833,61034,49630,293671,289014,280643,29758,1815535,37302,48592,42117,1122,128707,44462,12362,8,5576
8,8,98122.2,42423,365028,285875,229286,113,85639,83266,70345,330991,325949,318980,32112,2152035,39305,49105,43238,1454,148155,45051,10858,8,5576
8,8,74000.5,16585.6,319767,159248,123834,43,35442,34362,27773,285531,280702,271622,29223,1711826,26772,32463,27750,664,91232,29474,6483,8,5576
8,8,69540.8,16719.7,254700,213872,175228,70,39856,38649,30844,254545,250284,240883,26427,1475975,30238,37545,32128,1029,101172,34118,8167,8,5576
8,8,68001.9,10784.5,289033,123902,100018,15,24407,23671,18706,276725,271889,261912,28064,1616816,19559,24037,20245,458,64291,21794,5056,8,5576
8,8,87487.1,33861.6,259379,348382,291935,83,72056,69981,57419,282168,277784,267377,29397,1725929,45947,59063,51618,1538,164085,53993,14386,8,5576
8,8,80140.3,28965.9,246983,258409,206658,75,67758,65736,54555,260917,256606,246397,26657,1592226,43905,53194,46464,1686,167163,48603,10546,8,5576
8,8,80018.9,31996.6,256421,297989,240718,77,69591,67460,55807,282713,278125,267942,28424,1698427,39727,48482,42299,1414,147794,44265,9912,8,5576
8,8,64729.1,18458.3,286224,201467,164123,78,38243,37057,29577,261245,256724,246463,27285,1490979,28949,35094,29845,877,96633,31879,7004,8,5576
8,8,78355.5,38298.9,254740,293291,228573,92,62956,61210,50527,262501,258200,248012,27105,1541822,45731,55843,48829,1740,167473,50888,11319,8,5576
8,8,84769.2,42697.3,339266,328535,253305,72,74592,72357,60115,265828,261547,251013,26867,1645338,47334,57802,50748,1813,186113,52873,11834,8,5576
8,8,98302.3,24655.5,357853,247691,198781,37,56054,54432,44756,324832,319864,309817,31695,2071217,36567,47187,41420,1052,134593,43294,11635,8,5576
8,8,69024.5,18105.2,298714,161949,128231,76,41387,40202,33041,294157,289080,280364,28841,1757031,25188,30656,26327,840,83507,27902,6202,8,5576
8,8,114277,76825.6,394240,474020,381698,124,133939,130168,109670,350509,345547,337551,33608,2371141,56812,76968,68702,2197,228690,71407,21646,8,5576
8,8,80313.9,17982.4,305487,144644,109283,32,30016,29078,23192,291327,286423,276880,29535,1785681,23590,28550,24291,647,83123,25866,5676,8,5576
8,8,91193.5,27600.3,356781,202087,151198,53,50350,48897,40096,300870,296061,286859,30985,1935705,35167,41397,35787,1321,133575,37567,7198,8,5576
8,8,63955.9,19637,277568,186388,146742,43,35679,34528,27968,254576,250104,239618,26152,1429756,28759,34010,29140,824,96958,30752,6105,8,5576
8,8,110770,72444,361056,463909,347849,98,123338,120011,102124,334321,329515,320026,31906,2217864,70796,85786,76610,2835,292937,78680,16769,8,5576
8,8,86528.6,29550.7,275634,218098,166879,68,64311,62486,52223,295502,290717,282098,30235,1836539,45077,52931,46475,1673,172952,48172,9039,8,5576
8,8,88594,22637.1,291010,195922,149924,59,50161,48615,39581,290950,286226,276763,30245,1856340,35857,43043,37253,1301,134765,39131,8215,8,5576
8,8,101121,58457.8,303778,499870,417786,94,118460,115224,96532,314506,309782,300819,31603,2027801,59981,77444,68417,2249,228710,71193,19056,8,5576
8,8,78913.4,25929.1,246102,295726,243484,68,61450,59676,48882,259449,255250,245392,26698,1539544,42957,53854,46788,1342,151131,49049,12087,8,5576
8,8,75155,15202.7,294681,150781,119478,45,36890,35759,29017,287494,282651,273636,29464,1730314,27394,33399,28647,730,93764,30375,6815,8,5576
8,8,82090.6,27450.9,240010,198872,153847,63,53457,51795,42644,264690,260263,249595,27128,1619016,38875,46045,40035,1390,145169,41898,8312,8,5576
8,8,79809.5,27672.6,256534,260965,211281,78,68741,66644,55153,281562,276970,266859,28286,1689119,39276,48002,41869,1380,145014,43812,9877,8,5576
8,8,75586.4,8376.28,259178,92890.9,74995,4,17090,16513,12938,284931,280074,270117,28610,1696940,14145,18619,15828,336,42729,16989,4926,8,5576
8,8,96279.8,30089.2,324451,235477,184596,57,62101,60347,50083,309843,304996,295592,31827,2020071,41123,49168,42988,1634,163648,44774,9151,8,5576
8,8,57151.8,8809.03,250821,120241,99124,65,25753,24963,19676,259934,255181,243002,26128,1397865,17795,22165,18562,494,52616,20115,4928,8,5576
8,8,88084.7,10014.8,291590,145809,119440,12,28187,27294,21332,306103,301195,290795,30153,1883999,20887,26816,22631,380,67546,24432,6590,8,5576
8,8,90904.4,40284,311490,398107,324507,90,87973,85543,70777,302427,297727,289116,30763,1900994,50690,65085,57103,1799,187719,59668,15763,8,5576
8,8,67173.4,17750.4,240202,206310,165775,68,42897,41672,34184,253912,249569,239883,26373,1455376,34391,40751,35304,1202,122080,36959,7291,8,5576
8,8,94003.6,22075.7,306323,180982,143441,35,46323,44994,36545,317466,312522,302449,31213,2000636,31548,40651,35368,858,112842,37254,9980,8,5576
8,8,62536.4,23849,244802,184338,148260,62,41957,40665,33014,257443,252895,242201,26125,1450292,28248,32303,27274,748,92749,29131,4934,8,5576
8,8,94728.3,37742.2,311323,289531,220206,75,82600,80299,67590,306145,301399,292571,30864,1936501,53222,63633,56258,2028,208957,58187,11813,8,5576
8,8,88383.3,25932.5,303986,204419,162055,93,63030,61171,50419,308641,303688,294606,30636,1929794,37030,45361,39426,1446,131050,41492,9400,8,5576
8,8,102912,60354.1,322558,395661,302354,84,114179,111166,94414,318377,313645,304187,31463,2056432,69174,82695,73583,2766,285499,75701,15285,8,5576
8,8,96344.6,38543.3,329070,270900,216127,112,81092,78892,66143,328947,323965,316919,31860,2125928,37963,49689,43837,1343,140443,45724,12752,8,5576
8,8,74234.6,15347.6,267868,205513,165502,72,40253,39038,31259,263372,259011,249386,27336,1536009,29888,37398,32087,1024,97208,33989,8371,8,5576
8,8,66220.1,19173.2,252591,172950,136051,54,40065,38820,31430,274971,270265,260597,27527,1602641,26018,32408,27745,720,86188,29513,7185,8,5576
8,8,102238,48641.8,354393,296497,235814,117,92936,90329,76376,336494,331472,324282,32450,2208150,41008,51930,45897,1511,155343,47741,12016,8,5576
8,8,72605.4,30126,310061,256156,208924,56,56156,54489,44674,279362,274702,265064,27872,1654321,34343,42523,36785,1086,120734,38776,9171,8,5576
8,8,90732.7,41206.6,275522,416917,349881,79,79005,76774,63720,284967,280625,270292,29626,1753628,49162,63374,55889,1663,182415,57966,15523,8,5576
8,8,79048,27806.4,256010,319044,262710,74,59871,58089,47352,265704,261407,251568,27396,1579469,41494,52525,45618,1404,144975,47977,12197,8,5576
8,8,100143,34798.7,337224,262266,204654,54,73238,71134,59295,324995,320066,311216,32334,2106944,45859,56714,49971,1476,176962,51951,12077,8,5576
8,8,96051.3,26998.2,322621,238836,188048,56,66098,64104,53111,316691,311746,303007,31897,2029411,41769,52002,45636,1411,156462,47588,11391,8,5576
8,8,74587,6902.18,268573,91316.7,73264,4,17329,16742,13049,284317,279431,269524,28429,1693487,14513,18839,15910,318,42951,17132,4794,8,5576
8,8,88919.5,33257.2,304269,266779,214018,73,69337,67312,55522,302748,297968,287638,30111,1893563,42156,52652,45925,1562,151021,48246,11698,8,5576
8,8,59027.1,12368.5,251793,150847,123914,37,29139,28207,22506,245852,241452,230277,25283,1339596,23634,28659,24380,632,76728,25896,5734,8,5576
8,8,86322.7,37542.5,320109,247154,198145,84,71173,69126,57737,318238,313204,304822,31273,1995024,36256,46425,40848,1402,134581,42522,11192,8,5576
8,8,93923.3,35533.1,303442,359162,294817,89,82017,79504,65475,304402,299759,289451,30136,1897973,44532,55242,48273,1695,165905,50657,12005,8,5576
8,8,54000.9,12989.1,220483,140033,116819,40,24896,24084,18935,232896,228616,215837,23746,1203046,19491,24396,20519,469,59427,22109,5516,8,5576
8,8,82227.7,18101.4,298257,149036,114547,56,38341,37172,30318,284683,279909,270652,29379,1770600,30371,34968,29980,1151,109146,31633,5469,8,5576
8,8,106886,48044.5,331574,300624,235774,123,104281,101357,85728,344453,339463,332055,33152,2284357,45140,58244,51637,1660,172981,53604,14305,8,5576
8,8,93038.7,39336.5,296109,398902,334869,84,90081,87533,72421,303236,298534,289910,30484,1916543,49851,64906,56896,1602,180503,59541,16426,8,5576
8,8,85744.9,26170.6,279530,215410,172036,77,59942,58140,47793,298508,293653,283911,29704,1841831,36144,44943,38990,1343,124534,41084,9863,8,5576
8,8,95065.6,27642.3,310278,211624,166686,53,61953,60101,49705,315653,310704,301806,31603,2011605,40218,49731,43610,1268,150543,45475,10629,8,5576
8,8,106826,65331.9,321656,445813,343000,113,134887,131420,112491,319980,315319,305490,31208,2077004,78872,93980,84127,3220,336738,86094,17052,8,5576
8,8,96235.1,34854.4,326048,260173,212265,101,80078,77878,65104,331181,326201,319006,32049,2144599,38024,50105,44281,1345,141395,46118,13116,8,5576
8,8,85915.1,18515.3,293921,163519,129013,52,45500,44101,36059,302499,297597,288847,30562,1886301,30732,38024,32961,927,107392,34731,8177,8,5576
8,8,80238.2,24809.4,306804,207493,168737,79,58516,56769,46949,307488,302506,293985,30208,1888561,32212,40151,35009,1177,114762,36636,8877,8,5576
8,8,78270.4,7772.92,284784,96658.9,75689,15,22636,21929,17363,291610,286712,276741,29367,1751210,17928,22358,18941,480,56583,20358,4978,8,5576
8,8,68295.9,7635.87,267653,118016,97854,8,20952,20278,15766,275998,271144,261299,27912,1614426,17104,21916,18420,378,51666,19904,5351,8,5576
8,8,72286.3,22331,216328,234117,190639,85,51793,50269,41288,245643,241519,231896,25314,1418968,39042,47612,41335,1355,136246,43279,9654,8,5576
8,8,84530.2,29814.7,288550,232784,188480,82,66195,64282,53438,314806,309756,301531,30858,1959171,34494,44070,38713,1288,125974,40318,10567,8,5576
8,8,71960.3,21446.6,232836,243948,199059,62,51613,50127,40879,248756,244618,235209,25778,1443604,37775,46787,40588,1286,131311,42605,10036,8,5576
8,8,64957.3,7098.46,255450,106746,86724,18,20076,19442,15151,273903,269078,259169,27609,1578715,16652,20549,17122,367,48403,18631,4407,8,5576
8,8,80414.4,19365.5,279949,141318,109136,87,44646,43335,35240,302793,297777,289331,29533,1866631,26246,32079,27456,943,86351,29244,6615,8,5576
