K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,57549.1,51779.1,385111,409981,350171,78,97668,94985,79199,322020,316463,302659,32317,1852407,40348,44673,37869,1198,141951,40290,5452,10,7819
8,8,92420.5,110311,587300,641796,545700,87,171668,166963,141918,456009,449325,434773,43221,3036191,57256,68862,59850,1795,220418,62697,13241,10,7819
8,8,67411.1,42922.9,454927,453582,367209,53,82453,80067,66024,369445,363368,347788,36932,2201109,53356,60971,52390,1891,191657,55132,9108,10,7819
8,8,93557.2,140288,600209,772890,656289,50,214687,209054,179929,460270,453589,438879,43543,3096411,68952,85661,75962,1884,282756,78512,18589,10,7819
8,8,87486.8,117589,580960,603261,510433,63,184952,180079,154165,443282,436674,422277,42707,2938493,57010,70370,61870,1626,219805,64226,14929,10,7819
8,8,90626.3,98873,387318,536737,451548,4,156030,151856,129270,330823,326067,309858,32362,2087510,50886,61772,54600,1907,204182,56242,12236,10,7819
8,8,83408.6,70349,385729,459808,383839,24,121734,118319,98751,340653,335516,319668,33902,2088895,47038,56722,49380,1516,173940,51674,10992,10,7819
8,8,88753.1,99229.8,546940,706830,600655,6,158165,153686,129043,441902,435320,420749,42085,2863547,61202,72490,63211,2299,233111,66073,12959,10,7819
8,8,91644.1,141804,565418,798278,667318,33,221635,215790,183942,429694,423522,407708,41187,2839383,77026,89683,78693,2558,310620,81915,14702,10,7819
8,8,54487.7,55374,222258,251826,209785,52,93392,90725,75889,218862,215149,204210,22585,1203940,29605,34378,29279,1075,98480,31060,5680,10,7819
8,8,88408.7,136945,559875,760491,638009,113,208118,202616,172955,431787,425398,411598,42395,2866522,72704,86873,76420,2099,287975,79330,16159,10,7819
8,8,80353.8,66381.2,580127,558913,468497,42,117379,114072,95350,441152,434309,421031,42149,2835991,56861,65998,57191,1737,211526,59781,10694,10,7819
8,8,58219.9,59693.3,235797,193850,164969,18,97011,94367,79541,237910,233934,222356,23902,1340132,21575,26240,22192,605,69352,23716,5330,10,7819
8,8,58285,43947.2,410407,349912,297070,73,81514,79210,65563,340363,334539,318968,34348,1943951,37679,44616,38407,1286,131120,40474,7981,10,7819
8,8,101888,205360,618803,1.20165e+06,993460,145,293533,286055,245275,469545,463009,449353,44367,3184933,112069,131930,117237,4318,483712,120948,22645,10,7819
8,8,70554,62369.5,478604,361417,303569,99,111900,108907,91388,384029,377874,364502,37567,2375979,38452,46844,40814,1350,134941,42641,9395,10,7819
8,8,53559.6,62544.5,191180,246696,207937,48,105583,102711,86500,199161,195767,185923,20725,1092063,27019,31948,27149,1051,84691,28988,5740,10,7819
8,8,79695,72650.6,366493,395706,332050,39,119069,115801,97264,324030,319063,303996,32725,1969391,41180,49316,43285,1449,158299,44858,9215,10,7819
8,8,108004,229903,665768,1.01946e+06,860116,131,307409,299496,258474,494090,487545,472698,44751,3467097,89113,111207,99343,2847,383928,102535,24351,10,7819
8,8,47435.5,34235.9,292929,260723,223249,60,67353,65427,53591,266567,261788,245271,27171,1370089,26823,32291,27265,773,83622,29277,6266,10,7819
8,8,71532.9,52339.3,315791,405314,353397,24,94569,91925,75800,286936,282332,268745,28844,1674319,34511,44161,37814,1018,110422,40314,10673,10,7819
8,8,79204.8,98429.5,543847,577741,492133,65,158970,154824,131517,420626,414089,400119,40835,2722243,55346,66759,58048,1475,203692,60674,12967,10,7819
8,8,52809.7,39266.6,229791,156732,135540,16,64759,62907,51777,229956,226071,213997,22988,1251539,15980,19804,16647,404,47841,17855,4296,10,7819
8,8,51833.3,47469.6,316414,347517,301113,77,85742,83349,68909,284120,279107,264659,29143,1545588,33303,40185,34422,1106,105342,36581,7832,10,7819
8,8,76989.8,68138.2,373388,551870,483123,17,121559,118149,97937,319857,314927,300982,31338,1963714,42446,55791,48777,1553,146880,51218,14544,10,7819
8,8,64122.2,60619.6,422129,345890,295190,105,107414,104536,87494,348800,343027,330153,35054,2089482,34116,42684,36861,1149,112308,38910,9503,10,7819
8,8,105974,205276,646590,976671,823192,127,291233,283748,244145,490591,484061,469484,44911,3436381,85943,107321,95553,2597,363850,98724,23577,10,7819
8,8,106924,265701,640091,1.24382e+06,1.04504e+06,121,358756,349744,302992,479063,472628,458112,44398,3313683,107846,129609,116284,4318,480249,119165,24483,10,7819
8,8,104606,221073,630314,1.2153e+06,1.01707e+06,150,320485,312220,268589,475210,468639,454780,44578,3251820,108377,129954,115841,4320,471734,119432,24294,10,7819
8,8,75671.2,77898.7,464094,435977,372792,100,141971,138161,116507,379023,373116,359653,36879,2349179,41462,53055,46457,1612,142748,48553,12726,10,7819
8,8,77354.1,64618.4,328641,433010,374160,15,113652,110459,91515,301393,296737,282311,29978,1800711,38350,50007,43220,1175,130584,45778,12769,10,7819
8,8,80571.4,74609,569789,493495,423144,72,125667,122131,102430,433434,426673,413294,41776,2793434,46324,55552,47668,1491,162194,50366,10586,10,7819
8,8,43510.1,35936,222755,234851,205637,57,63540,61664,50317,216722,212755,198478,22185,1078025,20766,25388,21228,484,60093,22972,5262,10,7819
8,8,61976.6,42453.9,430615,406379,337577,58,83297,80930,66717,350413,344521,329555,35259,2046447,46999,54305,46429,1479,162346,49051,8642,10,7819
8,8,87999.8,164119,518326,754276,640845,120,242288,235993,202812,417810,411686,396115,39864,2664650,65975,82655,73053,2186,263388,75789,18509,10,7819
8,8,50562,59948.9,185725,239725,204266,44,101646,98803,83124,185833,182612,173399,19386,1000647,24732,28670,24306,866,76794,25963,4688,10,7819
8,8,53060,62750.8,188750,229594,196223,44,104804,101867,85507,191923,188651,179240,20134,1046136,24418,29268,24931,939,76466,26573,5588,10,7819
8,8,58028.7,73489.1,189075,242571,204801,72,121064,117774,99595,197944,194616,184796,20842,1092991,26070,30721,26319,1085,88066,27859,5397,10,7819
8,8,52939.8,42274.2,369437,362052,308304,66,80071,77856,64119,315655,310104,293838,31731,1724758,36986,41861,35298,987,122869,37803,5907,10,7819
8,8,65492.9,46404.5,443678,454360,372232,57,83040,80704,66788,364808,358765,343374,36708,2159905,52894,60454,52042,1943,188870,54664,9035,10,7819
8,8,81391.2,129332,466848,650020,556619,118,198479,193251,165734,378427,372726,358358,37444,2389001,54074,68277,60201,1954,208798,62433,15721,10,7819
8,8,89439.1,112111,540652,715814,594773,123,175407,170480,143837,438232,431721,416985,41449,2833058,69832,78542,68469,2735,276754,71454,10570,10,7819
8,8,89171.4,105277,581863,584229,495346,31,167753,163202,139004,443731,437142,422779,42596,2936500,53570,65837,57510,1636,208828,60075,13781,10,7819
8,8,56748.3,44354.4,437745,338655,292662,79,86268,83836,68996,352790,346846,330881,35715,1997182,32360,39971,34186,989,102616,36358,8531,10,7819
8,8,79566.5,95164.8,538279,563285,476087,69,160033,155829,132321,421739,415200,401724,41426,2742214,57767,68922,60113,1586,214912,62651,12770,10,7819
8,8,93943.2,121730,576826,821732,703186,8,186724,181571,153497,453466,446834,432170,42690,2990292,70501,84403,74085,2565,283381,77137,15798,10,7819
8,8,73421.7,54089.2,343979,416079,358675,27,95050,92437,76466,310277,305358,290868,31226,1832524,38541,48600,41825,1152,128999,44326,11151,10,7819
8,8,107374,269468,644209,1.37292e+06,1.14017e+06,121,367073,357856,309492,483907,477398,463066,44860,3356279,122546,145868,130803,4828,556865,134272,26332,10,7819
8,8,52517.3,34801.6,351258,288543,248247,71,71134,69013,56626,303068,297769,281983,30819,1652578,29971,35653,30332,915,95381,32322,6586,10,7819
8,8,45901.6,36100.7,188229,136439,121371,3,61838,60162,50077,192216,188785,176994,19278,973773,11268,14724,12324,320,30085,13318,3812,10,7819
8,8,56870.3,30612.1,329658,201437,176377,21,57245,55547,45140,290348,285412,271754,29193,1639458,17916,23321,19834,361,52730,21153,5950,10,7819
8,8,62892,43390.8,557286,362331,306379,61,86747,84269,69943,414152,407267,392777,40885,2501610,38066,45506,39044,1126,128063,41290,8527,10,7819
8,8,55831.8,46361.5,229872,173359,149307,7,77186,75129,62765,229434,225597,214204,23157,1278282,16887,21376,18070,408,51446,19317,4983,10,7819
8,8,57718.6,74237.7,227591,339451,287148,61,125810,122348,103255,224860,221017,210098,24000,1263033,36028,42415,36633,1537,124356,38565,7424,10,7819
8,8,76443.2,60111.9,561654,485616,409568,45,106601,103635,86426,434666,427762,414907,41724,2767507,50853,59003,50793,1539,182335,53406,9564,10,7819
8,8,81646.6,106833,553874,595443,498732,74,168776,164275,139704,428038,421436,407777,42104,2798737,58810,70721,61706,1559,220406,64369,13578,10,7819
8,8,70880.6,77745.7,462248,369784,312302,85,123415,120114,100932,383593,377406,363105,37430,2338553,38365,45736,39410,1051,140037,41517,8461,10,7819
8,8,79046,108278,430935,573651,487128,89,179698,174890,149495,351996,346615,333282,33932,2200958,54177,66643,59105,2465,202705,61054,13896,10,7819
8,8,62393.3,61342.9,259421,211398,177290,17,100787,98105,82932,247725,243695,231971,24597,1416940,24078,28959,24786,793,80367,26191,5579,10,7819
8,8,60475.5,38854.8,296436,198510,171376,5,68333,66419,54921,277437,272823,259789,27997,1575876,18634,24195,20799,417,61319,22015,6079,10,7819
8,8,96865.1,157552,598904,957720,793513,135,239678,233245,198497,458648,452069,438025,43216,3060307,89572,103820,91776,3421,384731,94968,16556,10,7819
8,8,56842.1,52564.6,239106,184384,156409,18,89452,87031,73079,233625,229680,218222,23700,1310698,20484,25026,21158,577,65662,22600,5159,10,7819
8,8,81476.6,113529,467133,640241,547119,35,183139,178198,151712,373425,367828,353993,37068,2376469,57251,73478,64838,2265,223948,67519,17760,10,7819
8,8,55501.3,45269.7,241529,178050,154448,4,77523,75426,63154,228192,224374,213109,23021,1271026,17146,21595,18323,481,53026,19559,4954,10,7819
8,8,63845.6,59516,413500,482238,411771,64,110810,107693,89936,338499,332844,320018,34167,2036701,47908,57810,50149,1587,169119,52693,11266,10,7819
8,8,49352,34816.7,308048,239288,208098,73,64882,63020,51529,276111,271293,255148,28381,1456557,22908,28285,23715,580,67530,25624,6086,10,7819
8,8,51611.1,37168.1,387223,320889,274717,40,74632,72523,59917,325780,320040,301393,33062,1725209,33077,38164,32641,927,111409,34414,6011,10,7819
8,8,80307,72453.1,515224,629107,538300,7,132985,129220,107686,417380,410892,396621,40019,2632874,55088,64090,55419,1763,202586,58198,10505,10,7819
8,8,91812.4,145730,566085,836839,700780,128,218061,212307,180327,445270,438757,425762,42661,2918028,81124,95655,84240,2804,332966,87317,16645,10,7819
8,8,79732.1,120482,452246,633933,542865,31,186341,181241,154475,365639,360047,346211,36421,2306722,55600,71392,62869,2152,215642,65512,17330,10,7819
8,8,60256.4,49405.1,249048,182045,152782,27,87572,85222,71727,240559,236621,224821,24199,1368248,20982,25009,21335,643,70129,22610,4598,10,7819
8,8,64860.5,61479.1,419845,497852,425414,67,114115,110924,92757,341600,335925,323155,34341,2064573,48728,59233,51455,1598,172046,54029,11880,10,7819
8,8,89601.2,147626,546657,773634,647752,108,226494,220628,188195,439150,432706,419022,41635,2847786,71387,86920,76648,2298,287428,79615,17418,10,7819
8,8,70305.6,89602.3,412930,561597,481456,25,158814,154626,131116,343133,337636,324447,34450,2097318,50362,61982,53810,1616,187825,56504,13025,10,7819
8,8,67901.1,109750,225030,463011,387718,33,162293,158008,134679,223765,220088,208827,23568,1283569,49455,56703,49231,2015,182359,51476,8605,10,7819
8,8,83332.2,115228,477286,712935,607238,48,190327,185313,158313,384533,378870,365029,37885,2458780,64676,82493,72917,2551,251692,75714,19532,10,7819
8,8,80692.6,67176.5,574248,572553,480526,41,120546,117196,98183,441204,434403,421037,42174,2838515,58313,67355,58445,1895,221000,61029,10638,10,7819
8,8,75868.8,94400.7,442103,584124,499016,36,161716,157256,133189,360178,354582,341194,35880,2241306,52682,67387,59020,1968,198005,61780,16171,10,7819
8,8,84723.7,115435,530314,703031,589184,45,183735,178855,152068,423425,417063,402193,41267,2747835,72650,85878,75540,2229,281847,78246,15196,10,7819
8,8,88574.8,143385,539831,741151,626864,100,227356,221543,189097,437490,431067,417019,41522,2824521,68391,83887,74063,2246,275674,76915,17281,10,7819
8,8,68376.2,76250.4,388758,426935,366760,89,133422,129814,109270,337954,332518,319624,33648,2040827,40001,50193,43826,1555,139362,45953,11283,10,7819
8,8,52137.3,30848.2,278557,155415,138680,13,54104,52536,42977,251488,247148,234339,25304,1378359,12089,16282,13636,205,32039,14802,4575,10,7819
8,8,81154,96057.4,463243,666099,571676,54,168440,163773,138976,372312,366724,353115,36415,2361434,60237,76201,67510,2240,227230,69903,17604,10,7819
8,8,96464.5,157780,580087,857821,720152,128,247775,241317,206714,442266,436099,419968,41890,2962963,81316,96079,84731,2685,335869,87969,16883,10,7819
8,8,57850.5,64389.5,246515,235878,200781,40,101094,98282,82634,232417,228523,216968,23646,1286804,25929,30808,26238,928,85513,27830,5664,10,7819
8,8,72751.2,79611.2,439037,609208,521522,57,143999,140012,117927,352474,346841,333760,35302,2171596,56327,70081,61508,2017,207477,64053,15319,10,7819
8,8,77612.7,67310.8,549048,542763,455451,31,115951,112648,93512,431831,425039,411562,41309,2737277,56517,65755,56821,1899,208472,59717,10825,10,7819
8,8,68215.6,82275.5,269060,307713,253971,52,120364,117225,99814,260161,256029,243834,25684,1512771,36292,42027,36118,1240,128816,38032,6744,10,7819
8,8,66004.5,65771.7,434157,555652,468792,70,120071,116811,98043,350190,344375,331613,35278,2123044,56633,67167,58327,1973,206076,61083,12060,10,7819
8,8,56004.4,71583.4,232903,318178,271296,53,112762,109597,92108,225847,221997,210992,23945,1262933,32776,38630,33278,1386,110516,35196,6802,10,7819
8,8,57248.5,39974.6,465643,302027,258539,68,78944,76659,63036,370685,364421,347687,36749,2111154,30928,37609,32141,831,99945,34104,7577,10,7819
8,8,56118.8,29743.6,299824,178476,156544,14,54754,53178,43189,276703,271970,258680,27811,1551711,15730,20905,17705,290,44810,19022,5648,10,7819
8,8,52207.9,47387.3,308060,355190,307628,79,86604,84206,69610,285097,280082,265800,29189,1558217,33454,40396,34573,1043,106484,36775,7897,10,7819
8,8,72767.5,125230,237262,532285,445179,28,186101,181242,155129,234759,231049,219054,24267,1379146,55783,63352,55136,2208,213891,57542,9059,10,7819
8,8,66687.5,47933.9,521553,373769,318163,88,95088,92413,76793,410526,403851,389861,40359,2522923,37751,47343,41180,1102,127352,43104,10628,10,7819
8,8,76899.6,72070.5,347105,391555,327836,33,118843,115671,97664,312560,307700,293114,31727,1872660,41229,49022,43208,1501,159419,44600,8843,10,7819
8,8,77412.5,95984.1,434653,496545,424095,94,160132,155792,132434,356971,351490,338274,34614,2218788,45972,57330,50483,1938,162830,52510,12602,10,7819
8,8,74136.9,70181.2,515984,499487,426024,34,127525,124066,104837,405869,399331,385997,39504,2567964,47969,56554,48646,1461,169965,51207,9980,10,7819
8,8,89004.5,130331,570788,633621,531589,94,196677,191566,163442,444751,438220,424845,43417,2987691,63971,77064,67375,1834,247817,70312,14845,10,7819
8,8,94713.6,96670.7,621109,800225,668613,36,163680,159189,134295,473948,467090,452825,44452,3155002,78784,92693,81437,2647,319072,84508,15988,10,7819
8,8,72980.6,57359.4,336268,491763,432619,17,107684,104678,86437,307153,302271,288659,30525,1850505,38174,49907,43298,1244,127187,45760,12825,10,7819
8,8,79898.2,87818.6,550830,560406,466948,59,143633,139823,118217,431725,425035,411481,42449,2794862,61259,72777,63640,1826,227666,66195,13210,10,7819
8,8,77838.1,94627.8,532762,591450,498763,68,155557,151375,128263,417792,411250,397406,40862,2695396,58192,69577,60543,1620,215005,63191,13012,10,7819
8,8,67932.7,70352.6,429071,608195,511993,72,127246,123755,104131,354577,348730,335800,35528,2162778,61180,72496,63201,2151,228805,65991,12963,10,7819
8,8,63253.7,52030.2,463377,334578,287861,69,94665,92030,76098,365616,359528,344511,36178,2161340,33409,39279,33110,907,110539,35489,6841,10,7819
8,8,93998.2,143748,565959,773706,649729,39,227416,221502,189445,441424,435170,419390,41697,2944319,75313,90651,79875,2439,302520,82992,17365,10,7819
8,8,87831.7,89143.9,584836,544998,467517,86,148604,144522,122386,444684,438028,423923,42515,2918024,48948,59344,51441,1742,180453,53949,11779,10,7819
8,8,56771.3,62184.9,257119,358130,303949,86,108831,105748,88381,247944,243644,231887,25980,1388835,34457,41100,35490,1385,119049,37513,7617,10,7819
8,8,69307.3,118875,218645,546410,458408,88,182939,178180,152673,225809,222156,210547,23478,1302990,55822,62510,54612,2325,216212,56767,8154,10,7819
8,8,59528.5,82041.7,210764,392122,332562,57,133604,129921,109786,215286,211629,200967,22923,1203533,39556,45823,39624,1545,140168,41599,7402,10,7819
8,8,63718.3,44157.5,316303,240366,206739,10,81548,79324,66027,286692,282026,268577,28931,1651856,22597,29058,25169,534,77081,26471,7060,10,7819
8,8,67056.9,86624.6,209194,177791,145103,87,120445,117357,100090,216468,212962,202136,21559,1230014,23596,26786,22589,859,75484,24059,3861,10,7819
8,8,74743.2,91057.2,519033,570964,475388,70,148990,144937,122744,407739,401202,386317,40066,2569182,61701,71743,62559,1862,230712,65152,11782,10,7819
8,8,81422.5,84910,517893,481862,409498,133,151664,147618,124745,415702,409386,395085,40298,2645552,47085,59682,52481,1812,173038,54588,13819,10,7819
8,8,98293.3,183554,630173,774118,647865,74,250874,244553,211084,478048,471312,457441,44980,3296103,75660,92274,81595,2008,313164,84498,18600,10,7819
8,8,66811.8,76119.3,397450,391208,329604,90,127405,123963,104323,328241,322881,310094,32828,1966019,37249,46706,40638,1490,126384,42727,10494,10,7819
8,8,71736.6,104054,407215,558615,479192,107,166372,161989,137747,346056,340550,327295,34764,2123101,50169,62339,54290,1676,187861,56868,13571,10,7819
8,8,81915.9,102836,467092,706412,604562,54,174491,169739,144252,374524,368926,355167,36625,2384648,62232,78449,69433,2344,235261,71981,17899,10,7819
8,8,63358.4,59357.9,418960,416574,356537,80,115486,112292,93943,344788,338992,325691,34344,2057357,41135,48648,41598,1207,143839,44115,8703,10,7819
8,8,70109.6,54745.7,485805,347209,288814,73,103655,100864,84365,393583,387187,372198,38242,2381793,40114,45138,38368,1242,143534,40719,6140,10,7819
8,8,88487.6,99255.5,579977,744646,614833,54,155786,151500,127800,450294,443585,429240,42757,2926650,73229,83000,72758,2577,294786,75310,11689,10,7819
8,8,62263.2,97228.9,222492,413504,348679,84,150011,146001,124129,213744,210187,199574,22976,1203852,43252,50015,43437,1850,157474,45462,7973,10,7819
8,8,76449,74003.2,403845,545922,472812,21,125725,122166,101739,326988,321891,307993,32081,2017853,42404,55259,48231,1531,146231,50694,14072,10,7819
8,8,87340.1,89581.5,411575,516574,424243,15,143109,139283,117655,341620,336615,320482,33963,2123629,53924,63590,55722,1945,210253,57814,11092,10,7819
8,8,58507,53370.5,375342,353057,304588,95,100411,97649,81232,318258,312784,299127,32535,1825066,33763,42097,36266,1125,109401,38401,9277,10,7819
8,8,72196.9,71773.1,380548,554885,484201,30,123728,120200,99860,325313,320158,306582,32537,1988595,45262,58162,50485,1528,154788,53304,14218,10,7819
8,8,99848.3,190663,605914,1.07217e+06,896081,151,281488,274126,234518,465423,458831,445335,43886,3154876,98878,116940,103834,3770,435201,107316,20576,10,7819
8,8,96928.6,155705,610589,697094,582915,106,224415,218591,187163,465521,459017,445222,44460,3203053,65883,80777,71258,2055,259752,73907,16607,10,7819
8,8,89930.4,88530.6,597190,636991,529039,90,146574,142640,120609,462421,455580,441891,43902,3044068,67426,78240,68125,2308,261894,70996,12623,10,7819
8,8,84649.4,78251.2,556480,658214,554666,27,137900,134031,112175,442466,435753,421706,42031,2850142,65581,75543,65752,2264,251517,68595,11720,10,7819
8,8,61359.6,47881.1,532491,407146,339371,40,86397,84008,69627,402197,395490,380371,39656,2383796,43484,49929,42634,1270,149540,45247,7664,10,7819
8,8,70210.5,96718.3,353991,496316,423935,78,159204,154937,132096,311220,306145,293130,31074,1869551,46752,57352,50512,2019,169521,52590,11866,10,7819
8,8,65243.8,75546.3,401726,479536,409313,86,130759,127232,107153,336203,330609,317723,33711,2019103,44192,53524,46081,1342,157733,48642,10576,10,7819
8,8,70016.4,57111.8,534024,393924,330926,89,108078,105231,88105,412282,405655,391792,40292,2570087,39876,50018,43754,1264,139417,45588,11181,10,7819
8,8,93542.6,135932,597770,624480,521960,106,206821,201494,172484,456588,450018,436480,44143,3109505,62583,75409,66050,1975,239110,68771,14497,10,7819
8,8,85662.1,107189,516133,489723,415980,113,174479,169958,144691,411498,405463,391194,38916,2639592,46499,59506,52363,1818,165648,54585,14231,10,7819
8,8,48630,36331.1,309383,346645,296007,33,73645,71583,58698,284105,278976,261310,28869,1464196,32503,36610,30978,853,109069,32988,5031,10,7819
8,8,47977.5,49602.8,216696,317040,275986,63,92517,89965,74985,211146,207384,197037,22092,1146019,29182,35252,30067,1082,92810,32031,6914,10,7819
8,8,80429.2,80533.1,538794,569888,473922,88,147076,143010,119865,426659,420066,406704,40821,2696004,62017,71571,61907,1818,237425,65050,11261,10,7819
8,8,64378,66883.9,424543,495776,420063,46,119546,116211,97664,343924,338140,325313,34657,2072574,46549,56448,48829,1578,167847,51341,11213,10,7819
8,8,43855.1,37268.9,227866,292842,250732,71,69937,67963,55573,216474,212551,199653,22632,1090540,27564,32834,27744,878,86115,29779,6059,10,7819
8,8,79946.3,88882.1,586189,560697,458296,60,144213,140400,118660,430926,424256,410678,42399,2790732,61422,72883,63741,1852,228510,66274,13157,10,7819
8,8,77561.3,72421.4,318148,430935,372450,7,122354,119079,99693,286356,281975,268121,28603,1703306,36498,47832,41686,1184,127188,43814,12356,10,7819
8,8,61501.6,62468.3,423300,400903,339504,82,105587,102674,85704,342452,336653,323021,34061,2029523,39471,46106,39294,1174,138353,41786,7757,10,7819
8,8,73735.3,48192.8,414287,326945,283464,3,86373,83920,69434,345721,340216,324525,34626,2060097,26192,35828,31078,804,84329,32869,10385,10,7819
8,8,56673.8,62911.3,243719,225450,191030,30,97013,94340,79254,230061,226171,214531,23212,1269132,24919,29760,25270,798,80849,26868,5609,10,7819
8,8,83455.5,96742.6,554847,613718,505437,123,154377,150128,126166,427713,421191,407299,40736,2718487,61336,69925,60738,2021,236284,63444,10230,10,7819
8,8,90580.4,135387,616949,679293,571294,56,198892,193633,166369,451692,445045,430509,43238,3020627,62750,77840,68879,1873,250842,71230,16802,10,7819
8,8,64704.4,91584.4,210078,302990,252509,83,135546,131935,111746,207716,204300,193878,21670,1166568,31830,37769,32463,1100,108920,34309,6862,10,7819
8,8,76608.8,85418.5,550170,485719,398039,87,134122,130362,108883,417828,411243,396987,40148,2596795,53029,61205,52591,1521,199195,55546,9684,10,7819
8,8,60737.9,42019.2,430693,396913,326473,67,81224,78869,65112,347862,341921,326967,35055,2018387,46312,53290,45540,1543,159197,48146,8291,10,7819
8,8,56708.4,29814.9,338691,190747,166705,18,55392,53772,43709,285636,280787,267270,28745,1609726,16584,21836,18570,338,48549,19823,5760,10,7819
8,8,69107.3,75844.9,450373,623328,520349,70,133176,129477,109168,356751,350917,337944,35751,2184119,61898,73989,64584,2191,232137,67420,13777,10,7819
8,8,69015.2,56315,546500,391787,329728,89,105705,102926,86085,407556,401009,387099,40015,2531653,38903,48650,42523,1298,134359,44363,10760,10,7819
