K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,79585.2,17242.5,190470,114872,80820,68,33208,32251,26537,224672,220920,211945,22818,1313395,28095,30684,26035,1085,101154,27721,3380,4,4736
4,4,50450.9,2989.13,100692,32354.7,23532,24,9564,9253,7322,138916,136245,128756,14632,689934,8780,9674,7937,192,25988,8606,1176,4,4736
4,4,91435.4,12121.6,176919,73157.1,51823,80,27255,26502,21658,233357,229563,221166,24066,1399533,23728,25597,21572,779,81929,23009,2506,4,4736
4,4,70539,8753.33,193574,69689.8,51748,71,23699,22965,18660,211955,208259,199707,21843,1201920,21006,22694,18996,833,70522,20406,2329,4,4736
4,4,93054.7,12390.9,197205,85190.5,57144,116,28551,27698,22833,231579,227862,218653,23249,1385157,25219,26793,22826,1121,91947,24218,2298,4,4736
4,4,98360.7,17443.7,218843,116138,86820,108,42773,41547,34447,253773,249828,241575,25590,1584940,31509,34572,29542,1294,116628,31439,3955,4,4736
4,4,40010.9,3598.5,73223.8,39946.7,28515,42,8963,8671,6671,106310,104082,94940,10592,456840,8655,9472,7579,189,22848,8425,1090,4,4736
4,4,64511.7,6658.79,164707,57474.9,42891,57,17250,16696,13223,204905,201252,192774,21035,1139836,15866,17458,14328,553,48388,15686,2091,4,4736
4,4,84637.6,14071.2,181825,62946.2,45073,70,23267,22619,18705,225696,221943,213003,23290,1312062,21902,22822,19288,700,76399,20445,1499,4,4736
4,4,72521.9,5520.73,186282,47238.7,35116,66,15606,15145,12194,212585,208903,199609,21721,1179747,14681,15506,12821,420,46256,13874,1240,4,4736
4,4,56893.2,3990.32,122811,39615.2,29598,20,11084,10714,8281,164960,161900,154025,16990,869078,10380,11708,9446,235,30321,10450,1670,4,4736
4,4,82861.9,9343.45,170591,72724.2,50693,43,24870,24189,19849,209902,206474,198152,21853,1218440,21938,24153,20483,591,74360,21712,2815,4,4736
4,4,56761.4,6199.28,152258,37080.7,28292,48,12132,11738,9299,186449,183027,173617,19312,969693,11818,12845,10518,313,34709,11498,1403,4,4736
4,4,57835.3,4506.23,147803,38501.6,29885,27,11232,10818,8471,176637,173437,165032,18450,929506,10857,12056,9831,231,31301,10730,1582,4,4736
4,4,87245.8,6583.71,191171,47906.7,34487,79,17792,17260,13883,225794,222086,213414,22922,1325518,16081,16841,13901,530,51247,15086,1226,4,4736
4,4,72233.6,8645.61,129170,78491,55449,34,21741,21058,16992,175932,172852,164535,18196,970907,18874,20858,17478,455,63106,18647,2570,4,4736
4,4,60909,5067.28,124263,51036.1,38854,39,15411,14917,11734,171094,167984,159200,17402,909558,14037,15266,12444,347,42097,13652,1670,4,4736
4,4,84494.8,22074.8,186325,130814,95156,68,39586,38468,31880,216053,212561,203321,21903,1285867,32141,35340,30250,1117,115743,31978,4061,4,4736
4,4,64567.1,3486.03,150193,28889.1,19662,31,10594,10255,8080,186092,182810,174975,19517,1015637,10273,10918,8855,173,30310,9695,970,4,4736
4,4,83704.2,18139.9,163541,130660,94784,59,41363,40135,33071,206074,202761,192975,20676,1199749,32814,33666,28256,1178,117339,30156,1791,4,4736
4,4,69818.3,5983.34,126354,70643.9,54096,10,18508,17893,14155,177516,174387,166372,18154,978776,16838,19806,16556,551,50977,17855,3504,4,4736
4,4,74837.7,12914,152528,114226,83797,33,30549,29663,24128,190832,187573,179087,19098,1080870,25662,29261,24804,835,86768,26434,4342,4,4736
4,4,95812.5,21647.9,213204,119712,86758,103,40705,39473,32565,247003,243118,234958,25533,1523374,32559,35788,30496,1096,119977,32443,4180,4,4736
4,4,74472.4,10295.3,132287,81991.2,61082,23,26164,25410,20833,167547,164651,155974,17380,900118,21729,24407,20701,564,75585,21920,3297,4,4736
4,4,58751,2912.84,110211,31954.1,24163,4,8854,8542,6785,148159,145442,137737,15598,760981,8441,9781,8154,267,24908,8760,1630,4,4736
4,4,67866.2,12015.9,161599,107693,79603,56,29409,28600,23522,189869,186552,178003,19915,1059903,25059,27616,23474,922,87055,24963,3224,4,4736
4,4,106355,30299.9,217609,186319,135762,113,61511,59740,49892,263772,259803,251233,26681,1691275,45233,50277,43403,1646,179845,45775,6323,4,4736
4,4,75709.1,7278.5,166005,58291.1,42961,46,20062,19506,15943,206266,202777,194593,21691,1167377,18402,19825,16667,471,61092,17700,1923,4,4736
4,4,81407.5,9812.24,162742,79832.2,56575,53,22537,21925,17964,215437,211850,203325,22542,1242849,21037,22207,18642,623,71470,19861,1724,4,4736
4,4,48498.3,2050.75,120444,29442.7,22645,13,7164,6920,5179,143586,140786,131285,14687,683224,6844,8016,6365,111,17604,7189,1404,4,4736
4,4,68407.8,8427.09,135514,69802.3,52084,73,23024,22343,17991,184470,181230,171742,18809,1004444,19966,21528,17871,622,64734,19262,2137,4,4736
4,4,54719.3,4820.95,113283,40499.9,29611,21,11575,11165,8710,159080,156165,147724,16803,813026,10976,12547,10299,241,32347,11184,1951,4,4736
4,4,47650.8,2884.75,120026,33888.9,26206,36,9796,9484,7306,153864,150877,139990,15774,719773,9541,10790,8704,204,25966,9654,1548,4,4736
4,4,74306.4,9887.28,169227,76567.6,56650,67,24225,23505,19125,221318,217550,208631,22607,1271470,21560,23426,19630,870,71795,21106,2495,4,4736
4,4,82412.1,8832.19,191785,83153.7,60699,75,24071,23294,18748,221798,218120,209483,22977,1307777,21813,24924,20974,622,71125,22467,3776,4,4736
4,4,45589.8,3195.31,107858,34848.8,26428,20,9387,9062,6961,133683,131088,122358,14017,622878,8903,10201,8224,137,24748,9114,1610,4,4736
4,4,75257.7,9870.14,143070,94330.5,68998,13,22397,21726,17497,184109,180973,172734,18728,1041297,19856,23216,19664,643,63151,20936,3938,4,4736
4,4,71978,10376,148064,75184.2,55751,68,26862,26107,21438,194397,191109,181100,19891,1081086,22826,24690,20867,868,79152,22266,2504,4,4736
4,4,105086,19187.6,201515,138648,102537,94,44597,43443,36123,249098,245289,236340,25330,1580126,34979,38934,33455,1232,129581,35239,4858,4,4736
4,4,110161,34168.1,219866,202920,142344,123,67229,65307,55103,269374,265383,256673,27145,1745569,47577,52740,45802,1800,194017,48108,6478,4,4736
4,4,57088.4,6352.84,142379,57678.3,41659,59,17515,16979,13763,180650,177325,168740,18578,950931,16454,17292,14346,521,52625,15463,1337,4,4736
4,4,74710.6,9344.11,194534,71860.9,51298,80,22445,21761,17433,228630,224757,216305,23243,1317458,20066,21821,18076,565,67308,19559,2357,4,4736
4,4,52996.4,6332.05,131363,66202.2,49485,53,18834,18279,14702,160532,157480,148573,16383,819144,16981,18823,15725,529,54280,16930,2324,4,4736
4,4,88145.6,13163.3,190125,95510.8,66482,91,31627,30697,25332,241604,237674,229894,24769,1460671,26837,28405,24041,970,96787,25547,2342,4,4736
4,4,77526.2,19749.9,159407,105378,74831,81,32907,31931,26218,201948,198601,188305,20625,1139048,27288,29879,25290,1086,93442,26985,3381,4,4736
4,4,89712.7,12479.9,221806,106365,74093,58,29672,28884,23904,228248,224596,215669,23829,1354676,26599,28896,24636,829,92100,25935,2977,4,4736
4,4,86946.5,10845.7,198683,97251.2,73251,80,23827,23094,18601,228905,225191,216375,23519,1365984,21701,24807,20880,696,71804,22347,3757,4,4736
4,4,61637.2,7474.9,145406,36117.1,25794,23,11030,10637,8315,174573,171430,163361,18281,932092,10731,11750,9543,227,31219,10429,1393,4,4736
4,4,65716.4,10329.6,187098,67946.7,51445,65,20953,20328,16426,204433,200806,192441,20984,1142113,18860,20523,17108,696,61123,18449,2218,4,4736
4,4,72480.5,13470.7,156106,98404.9,74869,36,25927,25155,20193,187676,184422,175975,18796,1057284,22400,25439,21303,649,72143,22969,3706,4,4736
4,4,48080,2904.64,117417,35086.9,26199,25,9498,9177,7074,149036,146188,136775,15519,708302,9294,10581,8556,158,25863,9441,1593,4,4736
4,4,74605.1,10698.7,179354,89517.4,65102,65,28090,27295,22241,208213,204679,196422,21871,1203175,24026,27126,22954,743,80211,24462,3779,4,4736
4,4,102645,24328,227423,162364,117290,107,53522,51953,43078,258370,254429,246009,26527,1634415,40465,45152,38814,1446,158347,41077,5838,4,4736
4,4,89898.4,20274.3,170080,146019,105484,93,47620,46243,38329,221338,217859,207640,22218,1316727,37338,41282,35312,1374,134842,37387,5001,4,4736
4,4,62565.5,3124.84,121025,34566.5,26385,7,9783,9453,7459,159746,156858,148669,16743,834928,8856,10483,8714,212,26280,9444,1931,4,4736
4,4,86887.4,7828.08,191321,55449.2,37061,79,19615,19046,15383,229249,225494,217185,23671,1361249,18183,18995,15702,599,58510,17013,1317,4,4736
4,4,78142.5,16345.7,178061,100385,73538,76,32875,31910,26269,215023,211414,202827,21696,1250602,28433,30842,26199,1027,101150,27833,3227,4,4736
4,4,75935.5,12574.4,114063,95768.3,69208,57,30236,29362,24193,161139,158356,149950,16959,867228,25262,27053,22886,691,88297,24158,2525,4,4736
4,4,59301.9,4108.9,132659,46789.5,35180,13,13154,12711,9933,164869,161820,153995,17115,867340,12231,14026,11519,273,35193,12566,2199,4,4736
4,4,73367.4,6078.43,160083,49639,33716,48,17243,16761,13620,205964,202445,194252,21624,1154193,16463,17520,14615,472,53066,15661,1501,4,4736
4,4,84216.8,14414,175056,99411.4,70313,93,33576,32556,26882,214287,210751,201994,21688,1260259,29044,31121,26502,1236,105736,28118,2921,4,4736
4,4,44552.7,2292.39,85009,33680.8,26345,18,8416,8114,6088,128507,125956,116490,13142,586578,7964,9177,7285,152,20740,8193,1493,4,4736
4,4,81745.5,13681.3,165310,71403,50555,64,24437,23783,19664,219682,216034,207373,23191,1267430,22655,24084,20414,722,79102,21585,2020,4,4736
4,4,74077.4,13038.3,156522,103054,76575,57,32585,31669,26030,197616,194235,185800,20854,1132911,27110,29975,25521,872,94718,27046,3612,4,4736
4,4,71844.4,15321.2,151410,111944,80613,57,32706,31788,26170,196328,192963,184430,20729,1121171,27487,30327,25841,978,97005,27430,3592,4,4736
4,4,82369.5,14042.3,158218,117570,89670,51,35768,34681,28267,203176,199870,190785,20259,1180364,29833,33521,28484,967,100714,30259,4570,4,4736
4,4,58864.2,5780.4,155682,51106.4,36620,53,15403,14922,11782,195970,192401,183475,20095,1049122,14418,15885,13010,483,42983,14254,1916,4,4736
4,4,70037.2,8434.11,110259,69859.7,50130,25,23117,22448,18304,155994,153266,145212,16443,823560,20030,21518,18036,583,67701,19184,2074,4,4736
4,4,74589,12165.9,120526,92216.7,66284,28,29426,28583,23631,160641,157845,149481,16808,856529,24636,26409,22407,716,87169,23570,2478,4,4736
4,4,74876.3,6187.98,168400,47706.6,35370,67,17298,16784,13442,209766,206155,197520,21408,1184665,16161,17155,14142,463,50814,15362,1462,4,4736
4,4,71941.3,11157,144763,91398.7,66903,30,27267,26460,21472,186007,182759,174444,18781,1045248,23396,26540,22407,727,78472,23916,3830,4,4736
4,4,66726.3,9060.13,179656,72771.5,53804,66,24297,23569,19351,191165,187793,179804,19711,1060262,22317,23704,19954,809,76704,21304,2034,4,4736
4,4,91832.7,19592.2,138507,137008,98210,67,46899,45609,38359,182863,179931,170070,18663,1039067,36228,39517,34232,1202,134827,35450,4279,4,4736
4,4,72381.5,9904.51,145664,94865.2,72661,33,26677,25872,20801,187091,183825,175538,18779,1051005,22730,25753,21621,673,75206,23240,3706,4,4736
4,4,56136.8,3570.35,157805,44194.8,34569,60,11945,11547,8908,193669,190081,179821,20059,1004409,11287,12984,10546,273,31657,11672,2063,4,4736
4,4,55389.8,3289.52,106408,37522.6,27588,15,10514,10131,7883,151411,148601,140721,15891,772985,9833,11501,9426,235,27947,10263,2019,4,4736
4,4,74280.4,8592.06,136977,67134.6,49871,42,23367,22611,18361,177330,174231,165784,18466,982775,20779,22461,18907,499,71525,20066,2337,4,4736
4,4,76917.8,6679.78,168161,43722.1,28233,76,16508,16037,13171,217418,213724,204957,22725,1226931,15688,16163,13527,461,52057,14442,911,4,4736
4,4,78794.4,6738.48,162112,72614.1,55229,20,19654,19052,15202,194710,191466,183150,20453,1104734,16510,19204,16097,442,51260,17351,3202,4,4736
4,4,71343.4,11010.3,155117,79145.3,54638,82,27954,27113,22233,198083,194651,186395,20312,1119672,24871,26767,22632,996,88456,24119,2620,4,4736
4,4,59865.9,5800.2,127403,51449.6,36823,23,15237,14726,11737,160519,157535,149182,16686,827192,13866,15393,12734,281,43425,13745,1977,4,4736
4,4,65495.2,9220.09,167987,70916,47984,73,23871,23148,18904,197231,193713,185625,20484,1096494,21505,23219,19520,783,72072,20896,2356,4,4736
4,4,39026.6,2589.58,67606.3,38500.1,29969,43,8238,7963,6043,100476,98366,89613,9871,427969,7953,9116,7297,142,20166,8160,1419,4,4736
4,4,64087.8,6634.92,124437,64406.5,48449,26,17078,16504,13044,170838,167760,159803,17748,925803,15469,17661,14646,405,47302,15836,2692,4,4736
4,4,54469.5,3478.68,155908,36592.4,26498,51,11029,10677,8303,185841,182336,172264,19125,945831,10613,11766,9514,301,29801,10512,1485,4,4736
4,4,75697.1,7404.19,171824,54673,39271,70,20311,19695,15960,209401,205791,197149,21408,1187916,18744,19949,16638,573,62224,17908,1761,4,4736
4,4,80603.8,10944,179108,80428.6,60778,77,23624,22880,18337,219520,215849,207274,22818,1290046,21153,24218,20306,576,68401,21846,3693,4,4736
4,4,75139.1,14121,170278,111430,84546,54,33838,32890,27149,202349,198921,190661,21152,1169168,28190,31189,26575,861,96880,28115,3756,4,4736
4,4,74630.8,12258.8,151268,98184.5,73612,82,32647,31696,25861,194816,191501,181930,19907,1089390,27075,29316,24636,860,92292,26319,3013,4,4736
4,4,65090.5,4325.87,175850,45840,32371,67,12834,12398,9693,211288,207483,198224,21474,1166185,12309,13863,11325,363,35721,12420,1956,4,4736
4,4,45396.1,2450.99,99003.5,36273.8,28790,10,6649,6400,4793,130979,128377,118973,13397,603084,6357,7531,6003,127,15479,6720,1405,4,4736
4,4,98272.7,17771.4,227028,117612,87366,108,42237,41017,33791,252646,248712,240501,25560,1575234,31954,35268,30049,1258,118015,32069,4226,4,4736
4,4,99025.2,26300,209724,146870,104835,103,46805,45433,37580,252328,248399,240127,25925,1576971,35701,39565,33847,1215,135062,35933,4891,4,4736
4,4,75751.2,17037.8,174608,94645,66889,77,30430,29536,24227,217983,214267,205507,22208,1260224,26164,28449,24051,992,92295,25643,3035,4,4736
4,4,77430.4,13711.6,153919,112536,83906,52,33814,32780,26773,197349,194037,184899,19999,1125532,28137,30259,25450,914,98638,27203,2940,4,4736
4,4,61366.4,5386.75,150785,45178.4,34042,58,15191,14714,11771,189874,186420,177388,19527,1008846,14444,15712,13004,408,44383,14084,1702,4,4736
4,4,47214.4,3667.2,115440,48967.9,38191,48,10772,10423,8049,153058,150051,138792,15577,714709,10133,11569,9375,240,27531,10322,1762,4,4736
4,4,74395,11594.8,113422,88608,65490,28,29428,28597,23673,162236,159431,151017,17030,867441,24337,26337,22356,695,86701,23563,2689,4,4736
4,4,85144.7,13123.8,189554,79196.4,54138,107,27061,26251,21476,220348,216688,207719,22168,1285364,23953,25584,21652,938,85343,23096,2321,4,4736
4,4,77082.7,6504.73,149396,59585.8,42806,27,18492,17925,14343,194970,191702,183421,20286,1102240,16180,18172,15171,392,50645,16331,2478,4,4736
4,4,61635.9,8853.19,149125,71441.7,51604,62,22119,21443,17535,186075,182676,174629,19136,1012051,20217,21495,18038,707,67641,19301,1886,4,4736
4,4,76683.5,14037.6,169251,100653,67776,55,34033,33038,27412,205422,201900,193485,20758,1184181,29502,31878,27238,1093,106419,28744,3215,4,4736
4,4,76922.6,15496.2,171528,93007.5,67211,66,27192,26369,21392,211895,208308,200012,22004,1234173,23515,26560,22428,689,77690,23957,3729,4,4736
4,4,76902.1,11147.2,152427,99129.3,73270,53,30070,29140,23523,194086,190806,181911,19490,1102907,25820,28879,24298,762,84907,26031,3833,4,4736
4,4,75474.4,5634.18,129055,50879.7,38134,10,15264,14794,11601,183187,180061,171826,19260,1017336,12671,15216,12652,329,37552,13786,2936,4,4736
4,4,63271.5,5861.32,120208,44888,30894,42,16353,15812,12800,151362,148614,140762,16098,785391,15530,16274,13515,459,52027,14452,1240,4,4736
4,4,77386.9,14416.9,153467,106030,75753,75,34443,33413,27744,199765,196380,188026,20417,1149723,30038,31804,27113,1179,110930,28651,2645,4,4736
4,4,65511.4,3580.04,117228,40497.3,30261,4,10978,10636,8467,162067,159159,150899,16762,852553,9451,11404,9573,209,28726,10274,2241,4,4736
4,4,78841.7,7392.68,145252,62979.3,44684,26,21079,20435,16463,197778,194480,186228,20569,1127875,18137,20375,17123,437,59038,18335,2786,4,4736
4,4,61065.6,5407.2,158237,45895.3,33484,69,13614,13172,10354,206360,202617,192513,20992,1113088,13138,14293,11616,412,39963,12804,1576,4,4736
4,4,92634,17079.8,211304,114684,83460,109,41447,40307,33239,248798,244886,235962,24709,1513549,32397,35645,30343,1210,116976,32266,4123,4,4736
4,4,98107.3,18693.8,238169,122808,91993,112,44264,43069,35795,255243,251289,242662,25306,1590886,33306,36316,31112,1322,123672,32894,3899,4,4736
4,4,85663,17612.8,125098,115915,82597,63,40365,39232,32591,177552,174629,165154,18356,993261,32126,35213,30200,1005,114268,31602,3995,4,4736
4,4,66635.6,6939.9,135831,76942.5,58661,19,20086,19456,15609,172673,169577,161561,17898,940523,17747,20052,16790,466,57230,17970,2856,4,4736
4,4,56989.1,4629.98,143968,42215,31663,37,11931,11531,9090,183529,180169,171540,19282,963378,11574,12714,10416,267,33847,11291,1511,4,4736
4,4,83556.5,17056.4,181478,124699,88812,85,40145,38981,32100,212386,208981,198777,21470,1239636,32652,35753,30350,1223,116304,32317,4045,4,4736
4,4,83887.5,23236.7,153659,128061,93366,85,42995,41769,34599,209900,206540,196659,21207,1227397,34067,36437,30947,1239,123984,32788,3316,4,4736
4,4,63999.9,5796.41,179632,54011,40806,57,17245,16691,13196,203910,200266,191679,20892,1129918,15875,17516,14383,548,48296,15758,2139,4,4736
4,4,89857.8,13961.5,193792,101787,72621,102,34591,33569,27522,243549,239636,231401,24630,1478647,27516,30130,25523,1010,98820,27283,3408,4,4736
4,4,44322.6,4206.53,92593.6,46673.4,33996,46,11690,11301,8798,130457,127824,118404,13370,601976,11115,12362,10041,242,31951,11020,1610,4,4736
4,4,59603.3,4193.89,169330,39730.1,28911,62,12823,12387,9618,201802,198117,188384,20766,1078341,12270,13525,10937,399,35280,12126,1670,4,4736
4,4,64567.4,10823.6,143678,88423.6,64739,58,27665,26919,22120,186305,182999,174399,19468,1022174,23722,26052,22112,851,81697,23500,2960,4,4736
4,4,66654.2,8365.26,145044,78725.1,58389,49,23181,22500,18115,180071,176858,167823,18456,974308,20236,20926,17200,542,66182,18672,1272,4,4736
4,4,61251.7,8120.18,129797,78902.2,58705,58,22347,21705,17594,175534,172343,163213,18069,931621,19619,21730,18253,608,65123,19619,2675,4,4736
4,4,73354.3,11938.2,183783,89267,65737,76,30561,29690,24524,210754,207096,198632,21580,1209003,26654,28774,24446,1024,94971,25886,2877,4,4736
4,4,82190.8,14646.7,166571,119384,87614,52,36391,35264,28719,202496,199198,190060,20262,1172255,30251,33891,28766,1001,101606,30592,4537,4,4736
4,4,62243.5,4456.86,169531,37822.4,28318,52,13396,12979,10348,196964,193418,184459,20427,1054747,12947,13840,11355,315,39215,12315,1290,4,4736
4,4,54684.1,4483.63,147538,40108.7,29308,54,12735,12341,9831,176888,173548,164080,18123,898772,12303,13476,11095,287,36182,12039,1548,4,4736
4,4,61756.7,10996.8,127580,65792,47933,55,22173,21520,17450,177088,173881,164725,18053,943273,19404,21170,17707,639,64927,19006,2322,4,4736
4,4,81795.8,5523.25,174733,41457.8,29390,72,15204,14747,11739,221355,217646,208943,22628,1280814,14258,14833,12110,468,43862,13255,989,4,4736
4,4,72737.3,10026.7,113442,71377.8,49816,48,25931,25157,20810,163960,161077,152504,17193,874356,23350,24739,21016,711,81270,22101,2082,4,4736
