K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,44388,8424.71,41139.9,55861.7,49439,32,25126,24323,19372,73918,72372,67099,7430,321799,5994,7349,6007,113,15398,6566,1561,10,3062
7,7,53520.2,15757.4,39864.7,60169.5,53594,34,38492,37339,29946,71950,70578,66216,7407,329203,5103,6983,5792,68,13672,6342,2043,10,3062
7,7,73824.8,30960,54761.6,143584,128145,4,77861,75607,62663,86549,84934,79567,9155,424479,11691,16474,14218,378,33633,15109,5147,10,3062
7,7,54493,14829.2,40536.4,78604.9,69668,20,41108,39845,32136,64420,63088,59055,6608,290784,7730,10121,8447,151,21736,9188,2658,10,3062
7,7,51050.5,11689.8,54442.5,82794.7,72039,41,30678,29694,23505,85633,83809,78610,8810,394532,9790,11019,9004,244,26823,9875,1569,10,3062
7,7,53775.2,14923,44000.9,67174.5,59991,35,39661,38538,30959,70144,68804,64480,7168,318809,5400,7431,6159,83,14216,6753,2184,10,3062
7,7,36574.9,6394.95,25203.4,41372.4,36391,33,19720,19021,14870,48809,47715,43548,4597,191786,4380,5375,4359,74,12008,4810,1144,10,3062
7,7,52436.5,14538.8,43952.8,66249.3,59305,22,38051,36898,29867,72369,70932,66451,7452,328306,5423,7392,6209,107,14935,6693,2149,10,3062
7,7,63533.3,30363,36379.7,155471,137228,35,65766,63837,52525,65794,64514,60144,7008,306132,13666,17719,15219,323,43064,16124,4463,10,3062
7,7,51598,10287.1,48728.9,48646.4,42969,14,29395,28490,22664,76672,75057,70551,7661,351736,5038,6379,5218,81,12305,5737,1502,10,3062
7,7,53315.6,6076.38,44397.2,68221.1,60001,40,19550,18867,14356,70539,69167,64914,6839,319047,6896,9090,7639,185,19114,8243,2415,10,3062
7,7,51053.5,13107.4,41013.2,54158.5,47766,21,34364,33359,26768,72623,71182,66795,7577,330788,5465,7016,5797,103,14671,6314,1721,10,3062
7,7,70255.9,18823.8,68795.2,122785,104804,47,47890,46367,37134,104207,102203,96722,10670,524864,13963,16153,13424,313,41487,14561,2664,10,3062
7,7,78381,26316.4,59002.7,158786,143737,6,60787,58791,47293,101004,99080,93109,10601,512621,12626,17549,14984,401,37501,16148,5347,10,3062
7,7,56180.2,12315.7,57662.5,104415,91985,15,34586,33397,26255,89798,87932,82649,9282,422494,10809,13358,11079,286,29806,12082,2930,10,3062
7,7,59065.3,9831.61,68470.3,67753.2,59220,35,29756,28809,22759,102021,99892,94732,10249,499747,7367,9148,7599,161,20358,8246,2029,10,3062
7,7,58157.7,10590.5,44094.7,126888,113045,26,33504,32397,25360,69891,68553,63904,7242,325842,12618,15501,12918,289,37234,13971,3298,10,3062
7,7,47645.4,4688.4,38937.6,71514,63414,37,16096,15557,11926,67642,66292,62229,6539,304246,7433,9644,8082,213,20349,8722,2446,10,3062
7,7,70050.3,24480.9,48447.7,98253.1,88033,12,61439,59550,48616,85610,83943,78820,8999,411371,8095,11656,9860,233,20798,10677,3840,10,3062
7,7,55238.2,12017,38887.3,79135,69936,48,28308,27389,21509,70415,69048,64853,7011,316463,7750,9926,8300,197,22020,8994,2422,10,3062
7,7,48575.4,8092.8,56383.5,79576.9,69561,46,25759,24919,19593,90476,88563,82475,9011,401440,10777,11482,9247,295,30383,10200,1053,10,3062
7,7,75843.2,34471,50307.9,151195,136214,5,77382,75114,62192,87997,86343,80919,9307,432324,11748,16480,14218,361,33988,15105,5096,10,3062
7,7,70517.6,14155.3,72143.2,93671.3,78863,57,39493,38276,30833,115147,113007,107526,11754,584364,12465,13999,11614,312,36404,12540,1918,10,3062
7,7,65609.3,12476.2,44628.6,108433,96576,43,36204,35127,27955,77588,76112,71483,7870,359191,10005,13232,11276,271,28798,12058,3524,10,3062
7,7,57620,8213.67,71898,75957.7,65627,35,25879,25084,19579,109717,107492,102053,10953,537156,9700,11381,9286,206,26997,10202,1994,10,3062
7,7,64218.2,20839.4,53435.9,101194,89538,39,53775,52227,42365,79550,78070,73229,7965,377172,8707,11432,9639,164,24821,10371,2983,10,3062
7,7,64039.1,10125,71250.3,96439.8,83121,40,31474,30484,24163,113055,110795,105782,11549,575229,11949,14167,11724,295,34231,12750,2599,10,3062
7,7,60248.8,14762.5,46647.1,90423,78294,46,42146,40807,32468,83692,82000,76910,8757,395213,10492,12355,10146,256,30227,11163,2224,10,3062
7,7,35852.5,6011.99,25857.2,59932.3,53694,21,17040,16439,12613,51284,50122,45102,4731,196634,5416,6759,5464,86,13308,6082,1533,10,3062
7,7,38554.9,8253.77,27171.2,29990.9,26694,5,23855,23158,18561,51133,49960,45939,4969,209285,3178,4133,3215,19,7000,3674,1072,10,3062
7,7,46344,6371.33,47310.9,50222.8,44061,28,20160,19498,15202,84679,82793,76783,8281,365048,5716,6788,5494,119,14798,6057,1274,10,3062
7,7,81277.5,20115.7,82340.6,148609,128804,44,55912,54249,44507,122648,120471,114926,12747,643542,17157,20737,17853,510,58107,18813,4072,10,3062
7,7,74693.9,20576.8,71666.2,130197,112663,26,58140,56295,45721,108663,106627,101042,11246,559081,14794,18107,15361,400,45795,16328,3775,10,3062
7,7,57340.3,16328.6,47935,83135.4,74747,22,45025,43708,35491,78249,76739,71888,7996,364485,7388,9933,8376,113,21379,9041,2767,10,3062
7,7,61483.7,14451.9,49892.1,74061.4,66199,12,40984,39719,31891,86699,84989,79923,8883,417190,6884,9323,7818,134,18268,8494,2666,10,3062
7,7,80761.5,20534,89656.2,141020,121035,59,50994,49382,40201,123488,121309,115568,12571,649495,16326,18856,15841,401,50088,16980,3050,10,3062
7,7,48335.1,6328.13,38085.9,55043.8,48529,30,20730,20020,15442,64870,63560,59614,6328,285430,5864,7466,6215,152,16295,6743,1799,10,3062
7,7,55515,12152.9,57749.2,85954.9,74203,36,35581,34577,28098,97453,95482,89866,10215,455886,10735,12497,10523,333,32709,11250,2066,10,3062
7,7,68863.3,24559.2,50071.8,166317,147810,17,66683,64459,51995,84129,82469,77168,8931,407762,15563,19246,16222,386,49353,17454,4201,10,3062
7,7,60771.9,10642.2,56761.8,111688,98540,37,33167,32028,24975,97886,95860,90236,10191,471281,12262,14999,12530,355,35983,13558,3149,10,3062
7,7,50614.7,9449.17,42279.8,45401.1,40115,12,28848,27937,22223,75999,74402,69909,7580,347218,4964,6247,5110,87,11998,5589,1449,10,3062
7,7,73128.1,19166.3,66493.4,159783,143877,3,53566,51720,41217,96973,95107,89173,10232,484594,12518,17444,14867,347,37877,16050,5348,10,3062
7,7,60039.8,10299.6,40496.7,90436,79957,44,31373,30371,23887,71929,70550,66161,7236,330269,9456,11459,9523,208,27112,10311,2299,10,3062
7,7,73702.3,19409.7,69144.4,150251,131915,30,55189,53477,43370,107568,105564,100285,11138,547590,15398,17934,15172,422,49318,16120,2977,10,3062
7,7,56257.5,15640.5,49007.9,73869,66145,24,42782,41485,33573,75760,74296,69612,7694,349895,6575,8886,7473,100,18219,8090,2517,10,3062
7,7,62213.7,12935.3,39952.4,140058,123146,45,38623,37448,30226,72321,70974,66256,7696,341510,14830,17576,14822,400,46977,15849,3201,10,3062
7,7,48762,11317.9,39786.3,51123.1,44596,18,30437,29534,23553,71415,69992,65676,7453,324292,5101,6603,5410,87,13269,5937,1672,10,3062
7,7,71204.9,19983.8,63138.4,122838,106340,28,54925,53150,43213,105522,103504,98060,10974,534628,13416,16264,13761,377,41407,14650,3282,10,3062
7,7,50828,12975.7,30733.7,72718.5,64977,21,36951,35761,28565,58443,57206,53444,5966,259049,6760,8800,7207,98,17533,7959,2289,10,3062
7,7,66513.6,29388,44538.3,115964,102966,42,58112,56446,45957,80585,79086,74246,8029,381229,10192,13170,11160,203,29603,11948,3274,10,3062
7,7,38851.8,4068.13,35529.4,43850.7,39091,31,14061,13550,10247,56546,55358,51257,5356,234979,4422,5824,4813,93,11573,5254,1548,10,3062
7,7,34050.1,7096.18,22350.5,47187.9,42030,25,15812,15236,11705,45723,44701,40305,4145,173809,4234,5453,4491,82,10969,4908,1362,10,3062
7,7,61651.3,11144,48405.9,94249.1,83587,54,33423,32417,25873,74958,73530,69030,7487,343466,9580,12307,10447,276,28116,11216,3013,10,3062
7,7,46908.3,6953.49,47005.1,41600.4,36182,25,21946,21220,16664,82836,81010,75421,8193,363377,5086,6039,4842,73,12845,5396,1148,10,3062
7,7,64163.7,17437,51178.8,95202.3,85340,18,47501,46093,37401,84567,82975,78066,8654,411394,8095,10812,9088,164,23343,9785,2964,10,3062
7,7,59409.5,10596.4,45025.7,102223,89771,47,31794,30798,24535,73839,72406,67927,7515,343042,10716,12890,10877,295,32076,11648,2511,10,3062
7,7,77697.9,24827.5,75124.2,132402,116081,28,63928,61946,50604,109450,107434,101807,11300,567162,13783,17487,14861,362,41736,15836,4145,10,3062
7,7,63730.5,24173.1,55769,87356.6,77891,16,56194,54523,44494,82368,80774,75826,8589,391969,7713,10673,8949,213,20574,9713,3204,10,3062
7,7,62471.3,9253.14,81098.4,62369.3,54068,10,28320,27382,21649,111345,109147,103873,11600,552600,7619,9156,7367,136,19008,8171,1805,10,3062
7,7,69840.9,19058.2,45456.6,144455,125372,58,51711,50166,40899,80541,79056,74057,8626,387396,15889,18933,16210,447,52278,17075,3505,10,3062
7,7,75919.7,24827.8,66984.5,119705,106023,23,62316,60403,49334,103161,101220,95627,10832,527640,10845,14314,12093,294,32134,13024,3827,10,3062
7,7,48129.1,7777.81,42646.7,74262.4,65915,35,18983,18322,14091,65348,64035,59940,6265,293282,7407,9008,7418,155,19852,8101,1840,10,3062
7,7,64761.7,11761,71679.3,101402,87137,45,34422,33351,26457,109946,107795,102647,11362,559032,11688,14080,11734,351,34327,12733,2773,10,3062
7,7,75517.4,23452,59262.4,161040,145862,11,58870,56927,45512,96840,95009,88991,10273,484168,13276,18117,15387,388,39681,16636,5275,10,3062
7,7,60297.2,14513.2,51608.6,79801.4,72006,13,40006,38782,31245,81859,80278,75406,8407,395119,6542,8811,7300,105,17586,7988,2476,10,3062
7,7,67686.2,15358,69858.9,129265,112400,44,44380,42950,34308,107191,105091,99793,11446,544061,14758,18188,15387,498,45432,16518,3898,10,3062
7,7,34388.7,4539.91,23271.2,40654.4,36500,26,15315,14733,11383,45906,44867,40637,4133,175948,3832,4950,4053,66,9804,4443,1252,10,3062
7,7,63630.3,28283.2,37349.4,142657,125909,31,64912,62997,51745,69251,67898,63407,7409,322703,13325,17654,15236,366,42230,16156,4722,10,3062
7,7,75771,24173.5,50150.7,186384,164956,62,65657,63832,52285,81562,80067,74979,8624,398096,18414,22745,19392,507,57775,20572,4843,10,3062
7,7,37467.2,5675.95,28423.9,52658.1,46310,35,18596,17961,13920,55646,54377,49225,5230,216185,6135,7199,5748,127,15120,6439,1296,10,3062
7,7,69567.5,22783.4,72184.4,127712,110148,35,53117,51490,41848,106333,104306,98937,10959,539393,14969,17909,15311,467,49045,16151,3373,10,3062
7,7,74956.8,18193,66005.7,145355,130680,8,53743,51906,41376,104995,102991,97192,11204,535736,12360,16974,14389,341,34998,15571,5040,10,3062
7,7,72617.9,19696.1,46246.4,158021,138883,69,54529,52954,43265,81876,80378,75228,8735,399055,16462,19700,16879,486,54628,17795,3704,10,3062
7,7,61196.5,11251.9,76315.9,98879,86727,46,33111,32111,25797,108540,106418,101350,11288,537075,10757,12965,10912,258,32945,11707,2548,10,3062
7,7,47493.9,6539.23,36683.4,53312.1,46978,30,20844,20113,15518,64257,62954,59077,6297,281978,5779,7301,6048,151,16061,6590,1718,10,3062
7,7,79579.5,20969.5,80840.8,147802,123809,47,52624,51002,41419,123775,121501,116015,12991,657060,19416,22233,18637,653,62064,20087,3406,10,3062
7,7,53730.9,10788.7,62034,82645.4,71408,34,32213,31251,25029,88783,86990,81803,9335,414134,10207,11965,9911,263,29236,10730,2067,10,3062
7,7,40708.6,7659.14,31175,35737.5,32129,9,21158,20510,16253,59008,57762,53004,5602,244761,3338,4353,3506,45,8164,3889,1131,10,3062
7,7,38377.6,5239.66,28948.6,74531.8,66597,35,17759,17133,13102,55959,54786,50075,5402,228166,7910,9129,7324,171,19980,8152,1480,10,3062
7,7,65836.9,30149.3,46232.2,115875,102961,40,58590,56871,46354,82034,80519,75638,8305,391600,9887,12995,10998,206,29153,11774,3395,10,3062
7,7,49588.4,9723.43,49669.9,48368.1,42666,19,27778,26854,21357,79315,77642,72931,7872,362116,5102,6435,5242,74,12824,5776,1522,10,3062
7,7,61494.6,21717.8,38674.1,123928,109735,28,58841,57070,46764,66873,65545,61220,7085,307598,11882,15684,13492,324,36111,14323,4161,10,3062
7,7,61421.6,19840.7,47408.9,134439,118579,31,52682,50988,40917,78784,77180,72304,8259,373944,13334,15852,13206,425,41018,14380,2965,10,3062
7,7,60423.8,17155.4,52566,88027.9,77913,23,46464,45053,36460,90289,88529,83309,9564,427669,8512,11032,9289,235,24455,9991,2804,10,3062
7,7,56507.6,6780.03,40371.7,78028.3,69199,8,22793,21993,16841,71847,70466,66137,7044,326197,8307,10726,8921,195,22220,9680,2691,10,3062
7,7,33843,4839.51,22526.1,50883.6,46220,31,16509,15992,12290,44844,43804,39304,4028,168578,4220,5676,4627,55,10003,5140,1584,10,3062
7,7,65442,22620.9,47201.6,115198,102608,26,59099,57396,47113,83311,81760,76871,8501,395415,10706,13887,11871,271,32460,12637,3498,10,3062
7,7,68891.5,16005.6,43113.2,127761,112574,49,45544,44183,35567,77414,75953,71165,8090,366096,13760,16604,13980,389,41944,14974,3248,10,3062
7,7,49703.6,7032.85,61734,50216.1,43527,35,19279,18643,14468,98452,96359,89456,9558,437168,6669,7625,6148,134,17888,6798,1182,10,3062
7,7,44773.9,5160.62,47064,45162.3,38885,39,17072,16486,12767,83730,81867,74982,8010,345237,5792,6889,5549,94,14902,6155,1307,10,3062
7,7,45529.8,17485.7,27037.3,80101.8,71525,22,40416,39269,32147,49393,48333,44706,5024,214562,7635,8949,7306,179,20771,8002,1553,10,3062
7,7,50992,7798.81,58300.4,48991.6,43713,8,23992,23209,18140,98963,96896,90431,10185,447749,5066,6624,5430,88,12835,5940,1728,10,3062
7,7,79272.3,17898,75945.3,127801,108947,57,49555,47997,38924,122499,120321,114660,12422,641586,16574,19017,15897,392,50302,17079,2971,10,3062
7,7,66304.9,11144.2,78438.5,90675.3,78428,41,32947,31913,25315,113116,110882,105841,11602,579118,9988,12250,10217,272,28880,11045,2593,10,3062
7,7,38677.1,8334.04,27147.5,31662.6,28200,15,23650,22966,18545,50010,48869,44784,4821,199380,3150,3843,3018,26,7446,3409,807,10,3062
7,7,32705,4518.39,19764.2,36460.2,32689,24,15112,14566,11225,41517,40564,36441,3734,154156,3474,4490,3658,60,8788,4036,1133,10,3062
7,7,52541,6715.55,37846.1,71861.3,63521,40,21572,20848,16353,68714,67341,63103,6735,312996,7949,9578,7972,202,22368,8616,1885,10,3062
7,7,61519.7,13204.9,47476.1,98904.5,87828,5,35859,34727,27712,81682,80103,75288,8433,398264,8816,11404,9367,189,23930,10304,2885,10,3062
7,7,67008.4,24243.8,48843.1,127982,114528,29,62424,60680,49936,84612,83070,78099,8667,404951,10860,14099,12057,258,33623,12828,3540,10,3062
7,7,63452.7,11775.6,65000.2,71398.6,61198,49,33722,32682,26138,107361,105266,99765,11076,531148,9620,10910,9024,234,27268,9804,1596,10,3062
7,7,46983.6,11420.8,29970.8,60469.8,53982,20,32004,30976,24708,56504,55302,51564,5634,248566,5722,7286,5891,95,15033,6569,1774,10,3062
7,7,40615.6,6210.45,37490.1,39871.9,35451,31,20182,19464,15106,56295,55098,50998,5371,232685,4403,5239,4268,79,12352,4677,983,10,3062
7,7,67135.2,16072.7,66396.3,100328,85159,49,44051,42680,34103,100664,98718,93228,10348,498089,12685,14636,12100,292,37737,13187,2374,10,3062
7,7,62098,19435.3,40341.1,91436,81073,21,52978,51352,41749,72210,70779,66312,7565,337189,8652,11874,10070,221,24399,10865,3513,10,3062
7,7,60908.7,9858.35,68333.4,62856,55384,8,29266,28345,22496,110132,107965,102711,11611,543516,6172,8045,6620,93,16381,7250,2071,10,3062
7,7,57900.6,17553.9,41758.3,71047.4,63072,37,45151,43856,35476,74558,73140,68583,7513,346965,6342,8510,7092,100,17156,7724,2355,10,3062
7,7,65951.6,14084.1,46101.8,117026,104030,44,39569,38419,30773,78581,77105,72448,7946,366779,10943,14361,12274,308,33001,13078,3736,10,3062
7,7,61781.5,11186.2,40227.5,86026.7,76285,44,32772,31729,24989,73058,71659,67177,7417,337624,9410,11438,9470,237,26114,10282,2338,10,3062
7,7,44633.8,4290.06,41592.7,65761.1,59008,34,14921,14410,10934,64165,62900,58919,6155,283682,6168,8060,6739,172,17339,7315,2080,10,3062
7,7,33429.9,5697.07,21994.3,38539.6,34368,30,17746,17129,13402,42308,41336,37525,4020,159868,3871,4805,3889,58,10392,4303,1062,10,3062
7,7,34707.3,5882.84,25715.9,39668.8,35497,26,16902,16302,12671,45292,44271,40293,4238,174971,3741,4759,3863,69,9917,4286,1148,10,3062
7,7,67202.7,20619.5,49751,95456.6,84880,20,53075,51417,41831,88198,86482,81258,9293,421440,8396,11412,9583,246,23347,10399,3293,10,3062
7,7,55288.5,13851.3,48652.3,88178.1,77415,41,39313,38013,30138,78490,76862,72050,8271,366401,9067,10823,8807,233,24657,9752,2091,10,3062
7,7,62189.4,12581.7,54232.3,116507,103448,14,34561,33316,25880,94150,92215,86620,9949,455561,11124,14280,11864,292,31661,12972,3562,10,3062
7,7,67370.5,25761.3,43265,120028,107625,55,66979,65094,53307,77210,75765,71064,7870,365852,11229,14447,12303,340,32527,13092,3538,10,3062
7,7,36481.5,5966.83,26002,42501,37841,30,17866,17249,13451,50727,49589,45022,4708,199903,4158,5144,4142,61,9747,4609,1147,10,3062
7,7,80263.1,22058.3,85333.6,127332,108944,58,51878,50225,40891,121374,119201,113499,12461,635147,15611,17726,14844,374,47947,15950,2606,10,3062
7,7,64659.8,13434.7,45152.3,133128,115942,48,39304,38118,30642,77090,75650,70853,8167,365226,15281,18154,15373,397,48167,16404,3332,10,3062
7,7,52633.9,11381.2,57435,82858.2,71891,37,32990,31981,25713,95602,93635,87723,9772,440336,9877,11619,9688,248,29212,10452,2050,10,3062
7,7,72667.9,33447.3,47731.7,124480,110421,22,70212,68096,55768,84364,82749,77551,8907,412277,11619,16046,13789,393,35513,14763,4814,10,3062
7,7,36299.7,4622.44,27038.6,35251,31960,26,15429,14889,11458,52205,50950,46016,4958,198127,2959,4097,3298,36,6602,3710,1249,10,3062
7,7,34731.8,6866.8,20144.2,25095.1,22433,10,20328,19692,15675,41850,40880,37248,3930,159250,2457,3375,2676,27,5643,3018,993,10,3062
7,7,43373.5,13013.4,26026.2,57365.4,50552,19,33687,32663,26407,50452,49353,45755,5056,217549,6090,7261,5863,140,16165,6506,1378,10,3062
7,7,73573.9,26125.9,57201.5,176499,154861,41,68145,65960,53619,96463,94616,89076,10051,483485,18361,22016,18737,484,60742,19975,4253,10,3062
7,7,58079.8,10967.1,50938.9,115705,102796,32,33658,32552,25477,74209,72761,67850,7708,351287,11140,14183,11846,269,32916,12777,3389,10,3062
7,7,68542.7,30967.4,39415.5,179166,158661,41,79301,77087,64010,70205,68875,64178,7611,334960,15397,20600,18002,464,51711,18862,5635,10,3062
7,7,66455.4,14280.1,46648.2,122290,108085,54,39813,38601,31053,77290,75835,71123,7805,361528,11098,14142,12026,308,33145,12833,3376,10,3062
7,7,67920.9,18004.4,60394.2,118192,100919,52,49104,47491,38054,96453,94564,88990,10012,472262,14068,16511,13785,359,42714,14897,2933,10,3062
7,7,52613.6,8853.25,39099.6,94243.4,83942,31,28507,27511,21445,69567,68154,63472,7164,318706,9743,11977,9913,255,27414,10783,2572,10,3062
7,7,44825.6,5962.14,33955.3,80305.5,71571,31,20444,19705,15139,63105,61830,57688,6127,279356,8230,9792,8011,186,21847,8778,1835,10,3062
7,7,49222.7,6542.04,62713.5,52503.7,45880,30,20989,20280,15851,92647,90641,84437,9071,412851,6470,7585,6173,129,17631,6769,1339,10,3062
7,7,41354.3,8199.84,35082.2,40324.6,36499,9,21847,21184,16767,60358,59087,54257,5738,252292,3301,4357,3511,46,7976,3899,1170,10,3062
7,7,76174,18353.2,68456.5,143013,124933,43,52765,51048,41270,112416,110292,104766,11967,586347,15656,19523,16625,541,48413,17825,4373,10,3062
7,7,54047.5,11749.3,52333.8,90045.4,79320,14,32877,31717,24946,82804,81034,76015,8527,387323,9640,11812,9717,230,25667,10702,2536,10,3062
7,7,43970.9,7710.23,31957.6,52005.6,46382,31,23312,22510,17571,59285,58035,54192,5707,252525,5282,6225,5060,105,14407,5564,1116,10,3062
7,7,52821.6,10758.2,54607.5,81728.9,70715,47,32474,31437,24746,85704,83893,78760,8874,400310,9823,11423,9300,221,26596,10243,1955,10,3062
7,7,61263.3,15118.2,43540.5,85104.1,76441,6,42916,41529,33438,78322,76776,72076,8045,369763,7243,10521,8958,175,19517,9662,3536,10,3062
7,7,57462,16680,45363.5,71700.2,64898,7,33853,32814,26427,79001,77459,72747,8099,375919,5673,7504,6188,110,15605,6792,2011,10,3062
7,7,62253.3,27714.9,34468.5,149676,132908,37,63320,61478,50395,63735,62496,58209,6857,295355,13364,17194,14718,322,41038,15611,4223,10,3062
7,7,52853.6,19219.3,35688.8,121929,110047,10,50223,48831,40486,55729,54593,50393,5687,252658,10315,12743,10624,317,29700,11499,2770,10,3062
7,7,65324.8,14780,60312.4,77035.8,67657,15,39637,38388,30697,93339,91498,86157,9744,453951,7526,9763,8173,166,20896,8858,2478,10,3062
7,7,43527.8,8565.98,43171.3,52442,46812,29,25752,24965,19944,70188,68737,63616,7003,303554,5157,6531,5341,104,12757,5864,1552,10,3062
7,7,54163.7,8670.23,60263.5,78723,67423,42,26911,26043,20451,100825,98750,92767,10369,474279,10486,11900,9707,285,28834,10670,1762,10,3062
7,7,66837.3,13441.6,64583.7,99875.5,87738,33,40336,39077,31140,107542,105417,100403,11161,547234,10197,13230,11203,284,29607,12001,3363,10,3062
7,7,57496.9,8354.65,74599.3,86164,73693,38,26352,25535,20064,110478,108233,102711,11148,539193,11542,13045,10626,267,32861,11664,1868,10,3062
7,7,44453.1,11297.7,35509.5,48359.4,43087,18,30894,29958,24034,64959,63616,59282,6585,286639,4697,6003,4935,74,12440,5413,1466,10,3062
7,7,33842.5,4946.52,21707.8,53953.8,48824,27,16989,16423,12604,45160,44141,39490,4072,169730,5076,6275,5086,101,12493,5643,1366,10,3062
7,7,63693.9,12310.5,55660.4,118633,105927,13,38019,36606,28464,95196,93272,87606,10083,463306,11455,14974,12486,280,33174,13628,3944,10,3062
7,7,44073.9,7219.07,34231,56197,49318,32,14030,13526,10168,62381,61113,57226,6005,272402,5287,6947,5775,124,14312,6307,1831,10,3062
7,7,52559.7,11649.2,49269.5,56967.4,49918,23,33707,32668,26131,79086,77497,72863,8261,365356,6114,7833,6509,134,16712,7059,1918,10,3062
7,7,73272,20453.7,66322.8,137155,118296,30,56632,54832,44549,108359,106319,100795,11247,554926,16472,19584,16634,484,52882,17652,3616,10,3062
7,7,48511.8,4951.38,37955.6,65450.5,58012,38,15395,14838,11340,68451,67079,62990,6696,308478,6710,8771,7375,212,18867,7954,2277,10,3062
7,7,65277.8,13813.6,66217.4,82535.2,70362,49,38194,36960,29387,101380,99406,93826,10317,499184,10919,12336,10098,247,31157,11082,1791,10,3062
7,7,55808.9,11336.7,51592.4,76167.1,65529,47,33644,32615,25797,88740,86889,81569,9177,416769,9679,11224,9161,239,26388,10093,1881,10,3062
7,7,51866.3,7140.52,58443.9,69861.6,60744,39,22924,22178,17372,99046,97005,90865,9816,456686,9055,10393,8448,228,25199,9345,1640,10,3062
7,7,56159.2,19131.5,32515.3,93027.2,81872,25,46465,45027,36410,61228,59978,56010,6306,276309,9397,11991,10052,213,26868,10871,2909,10,3062
7,7,45659,10215.5,39657.2,52698,47020,22,29359,28434,22729,69662,68232,63705,7122,310610,5127,6771,5606,98,13248,6109,1824,10,3062
7,7,45324.9,8641.15,41769.9,57952.6,51179,32,26091,25295,20192,75301,73740,68522,7560,331464,6260,7673,6285,130,16327,6871,1620,10,3062
7,7,60740.1,10165.1,67724,88661.4,77284,49,30670,29717,23756,109539,107374,102311,11385,541458,10220,12291,10245,220,30945,11061,2403,10,3062
7,7,53619.8,22559,31659.7,97234.1,86175,28,50703,49207,40045,57359,56190,52283,6077,256590,9651,12084,10088,208,27353,10919,2747,10,3062
7,7,64128.9,12386.1,54587.4,123689,110527,8,38047,36676,28613,91548,89695,84183,9706,443541,11582,15016,12572,278,33565,13637,3851,10,3062
7,7,77876.3,21923.6,72019.9,116069,101042,35,50905,49277,39711,117544,115329,110087,12186,616327,12377,15762,13477,262,39441,14349,3783,10,3062
7,7,46178.5,6331.39,37717.8,74537,66262,33,18386,17724,13589,63194,61922,57960,5984,282555,7495,9135,7522,172,19880,8203,1892,10,3062
