K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,33434.9,3490.46,37741.2,10773.9,8588,18,10249,9900,7608,62244,60865,55784,6067,252628,2259,2381,1787,24,5246,2063,212,4,4736
2,2,45341.8,13243.1,43958.2,30451.3,22764,34,27359,26644,22036,72344,70975,65974,7500,334657,6620,6479,5269,206,20666,5700,38,4,4736
2,2,41666.2,7121.93,49036.4,6247.32,4947,8,17907,17335,14003,77053,75500,70924,7794,360640,1451,1425,1012,33,3055,1251,32,4,4736
2,2,26252.4,4478.17,19583.9,9518.03,7587,26,13134,12722,10129,40427,39478,35347,3645,152677,2032,2105,1589,26,4783,1845,160,4,4736
2,2,31553.4,10051.3,15058.3,15664.7,12971,6,24099,23390,19263,30564,29901,27602,2937,129948,2739,2939,2290,46,6993,2625,291,4,4736
2,2,40116.5,5840.13,59056.6,23223.4,18368,48,16792,16233,12745,90442,88610,81769,8967,413450,4900,5057,3970,122,12907,4495,325,4,4736
2,2,35618.5,3077.05,51924.2,18427.1,14643,34,9334,8997,6877,79523,77806,70852,7875,326096,3989,4135,3253,113,10016,3633,289,4,4736
2,2,41080.3,4233.54,59984.1,14828.5,11792,21,12194,11792,9213,89358,87547,81134,8908,394835,3275,3371,2576,41,8143,2932,212,4,4736
2,2,35219.9,7421.19,34187,23918.6,19291,14,17813,17282,13736,61606,60247,55383,6100,253584,4400,4781,3805,86,11934,4248,520,4,4736
2,2,50745.9,19185.4,55121,28301.2,21728,24,32782,31775,25991,80080,78545,73654,8529,399687,5663,5711,4560,79,17027,5114,238,4,4736
2,2,47299.5,13810.5,68396.5,30022.3,23291,49,32667,31696,26124,102668,100603,94309,10514,499981,6609,6577,5342,244,21318,5838,167,4,4736
2,2,40401.5,10413.4,37644.3,14513.8,11352,31,24937,24285,20060,65458,64185,59770,6765,296015,3379,3352,2633,97,9376,2951,85,4,4736
2,2,21410.6,4568.2,11490.9,3651.56,2948,5,11760,11347,8965,25429,24827,21964,2131,87991,744,820,583,2,1353,712,112,4,4736
2,2,33557.9,4598.28,44920.3,21072.3,16637,45,13084,12660,9719,71114,69582,63204,6907,294959,4124,4421,3409,128,10533,3928,431,4,4736
2,2,30548.4,5970.11,32074.7,6739.71,5311,18,15394,14927,11949,56191,54972,49586,5360,222085,1520,1535,1144,14,3733,1326,71,4,4736
2,2,37651.5,3489.56,54930.9,19290,15216,36,10612,10260,7899,90714,88807,81164,9078,380599,4119,4267,3361,104,10833,3759,294,4,4736
2,2,37832,13165.1,33136.7,14338.8,11253,39,32361,31395,25967,58882,57659,53005,5905,254230,3222,3211,2455,60,8135,2814,104,4,4736
2,2,56147.4,13612.9,55756.8,12847.8,10057,9,29462,28577,23636,88505,86838,81577,9592,433438,2781,2780,2140,20,8118,2485,80,4,4736
2,2,31118,10822.2,19178,15940.4,13120,8,25828,25053,20440,32445,31742,29329,3161,138205,2719,3072,2391,40,6323,2746,446,4,4736
2,2,28047.3,7411.89,16092.2,14818,11827,16,19953,19373,15700,33205,32499,29623,3161,127018,3085,3221,2548,66,8427,2860,224,4,4736
2,2,41310.3,8903.8,65901.7,26501.6,20819,33,14324,13845,10867,108329,106108,98453,10875,494298,5137,5226,3981,145,12814,4639,288,4,4736
2,2,54795.1,20468.3,72848.2,35241.1,27752,56,45303,44060,36967,102665,100750,94163,10617,519151,6830,6821,5435,231,19244,6016,200,4,4736
2,2,34939.3,3007.72,42534,17463.9,14072,27,9501,9196,7057,77827,76145,68935,7288,318112,3399,3702,2861,47,8519,3291,408,4,4736
2,2,60477.1,16269.5,100834,62966.1,48683,74,39277,38226,31760,136389,133980,126739,14102,741069,12736,12802,10615,390,40952,11459,412,4,4736
2,2,73436.1,29032.4,92813.7,47784.7,35995,29,52436,50899,42398,143474,141023,132719,14934,776611,8332,8356,6694,174,25507,7446,320,4,4736
2,2,55090.8,17127.2,55579.9,39303.4,30869,21,40628,39409,32511,87337,85696,80443,9254,442206,7987,8239,6713,130,25414,7411,515,4,4736
2,2,39099,4285.72,62311.6,21401.1,16950,29,12398,12010,9322,100778,98680,89730,9916,430178,4405,4646,3631,97,12422,4137,376,4,4736
2,2,26053.8,7012.12,15178.2,11717.1,9445,15,17897,17369,14004,29976,29327,26694,2809,112406,2386,2547,1981,44,6474,2253,227,4,4736
2,2,40859.2,14822.7,24873.3,8740.3,7114,3,33177,32314,27104,47878,46898,43595,4931,213888,1492,1748,1348,23,3264,1552,305,4,4736
2,2,48783.9,7419.65,61417.4,32886.2,25875,36,20614,19939,15965,96062,94168,88067,9701,455826,6832,6937,5533,207,19734,6106,336,4,4736
2,2,44443,9318.63,49794.4,33276.5,26216,25,22872,22158,17650,81934,80225,74747,8069,383931,5401,5677,4491,75,14640,5058,460,4,4736
2,2,35092.8,12782.5,18709.8,16948.4,13986,9,28442,27596,22840,34533,33807,31214,3378,148672,2906,3308,2555,43,6451,2959,510,4,4736
2,2,53020.4,9389.26,64022.1,36209.9,28158,43,24950,24194,19672,102958,100975,94660,10566,502933,7821,7840,6315,251,24292,6891,258,4,4736
2,2,35634.1,2989.82,44807,18984.3,15046,34,9348,9012,6892,79620,77902,70952,7887,326724,4001,4151,3266,113,10063,3648,293,4,4736
2,2,56572,11543.6,97212.6,11659.5,9181,14,26013,25262,20607,133990,131473,124006,13970,690599,2842,2768,2057,42,6780,2394,35,4,4736
2,2,38256.5,3736.84,49005.9,13665.5,10809,20,10645,10305,8056,79323,77683,71791,7858,341539,3032,3127,2368,38,7366,2729,202,4,4736
2,2,43666,11008.9,44821.2,14391.7,11242,11,22408,21730,17787,70796,69352,65184,7204,328990,3244,3178,2563,40,9483,2804,19,4,4736
2,2,58385.2,11611.6,83047.7,8453.21,6706,7,29057,28210,23085,125918,123591,116467,13235,650476,1850,1841,1296,9,3699,1606,66,4,4736
2,2,23223.1,6761.17,14767.9,5021.03,4049,19,17007,16517,13373,30528,29851,26540,2661,109937,1105,1131,836,11,2542,985,63,4,4736
2,2,57349.2,17165.8,42691.6,36567.4,28434,37,41238,40109,33337,75423,74022,69322,7937,362920,7839,7932,6495,192,24201,6995,304,4,4736
2,2,56469,13711.4,88941.2,50822.6,39997,62,32867,31964,26305,132760,130367,123222,14000,705308,10575,10606,8716,336,32409,9498,324,4,4736
2,2,36307.3,2944.76,54269.5,20109.9,16076,27,9486,9186,7023,84997,83190,75437,8174,352298,3815,4144,3234,62,9850,3684,441,4,4736
2,2,35090.7,8611.59,35765.9,13125,10337,28,20232,19666,16064,59075,57882,53458,5893,254658,2753,2693,2065,76,7394,2383,34,4,4736
2,2,31489.3,10926.2,15873.4,15568.1,12767,7,23745,23040,18923,30322,29671,27397,2877,128866,2996,2940,2256,64,7618,2584,43,4,4736
2,2,50349.9,10220,59633.3,45437.3,35932,38,25750,24939,19957,93193,91416,85517,9760,471128,8834,9284,7536,249,27486,8327,733,4,4736
2,2,44403.8,9403.72,54634.7,15762.6,12534,12,22285,21601,17271,86400,84675,79720,8861,422821,3378,3487,2673,35,8332,3035,227,4,4736
2,2,42785.7,6555.51,61825.6,25568.6,20079,51,18341,17769,14085,95949,94039,87433,9821,458895,5624,5625,4467,128,15706,4974,180,4,4736
2,2,67269.8,25435.1,80470.1,46997,35784,41,51973,50468,42198,120991,118869,111635,12556,639827,9218,9005,7350,199,29395,7985,85,4,4736
2,2,32631.1,2883.95,36292.4,12636.6,10080,26,8988,8679,6636,65390,63956,57749,6037,263355,2576,2722,2089,28,6421,2393,243,4,4736
2,2,45707.5,14240,45364.6,42605.9,33993,39,34658,33658,27704,72000,70534,65138,6976,329304,8295,8711,7105,244,23315,7759,690,4,4736
2,2,54253.2,15869.6,42911.7,35129.7,27166,30,37388,36353,30231,75049,73636,69039,7787,358502,7693,7674,6329,155,25741,6784,175,4,4736
2,2,33893.6,10100.1,17325,17708.8,14179,38,25072,24369,20072,36148,35420,32274,3577,146384,3480,3703,2939,71,9042,3273,333,4,4736
2,2,44285.2,7149.25,76034.4,19341.9,15236,29,19183,18547,14728,109063,106876,100084,10967,523317,3913,4025,3212,95,11222,3580,248,4,4736
2,2,47394.7,7856.28,107445,29769.6,23308,47,20822,20229,16387,129749,127249,119061,13146,630911,6678,6612,5285,243,20041,5895,134,4,4736
2,2,43353.1,15864.2,27602.7,10793.1,8921,6,35009,34104,28640,49196,48218,44824,5189,223121,1791,2082,1595,17,3880,1855,356,4,4736
2,2,56960,11415.3,61667.3,3396.91,2719,3,26494,25669,21246,91832,90115,84675,9916,455731,699,754,531,0,1168,652,94,4,4736
2,2,38413.2,6425.59,45996.6,12964.9,10376,18,14358,13885,11018,76048,74492,69795,7686,349339,2427,2387,1782,46,6604,2082,47,4,4736
2,2,55633.5,13197.7,69065.2,28303.3,22371,33,33037,32030,26075,105019,103004,96811,11028,530659,6022,6110,4813,95,17119,5443,303,4,4736
2,2,76042.5,21196,133407,77873.8,59882,12,40446,39317,32606,175761,172801,163817,18014,996266,16387,16020,12963,549,52430,14281,141,4,4736
2,2,33357,11666.8,23632.6,14312.8,11387,20,28800,27872,22871,42056,41144,37997,4141,181884,2908,3043,2333,61,6585,2685,252,4,4736
2,2,58728.9,9770.38,97524.7,20492.1,15793,18,25449,24715,20137,145005,142324,134348,14959,756936,4698,4559,3595,79,15220,3993,12,4,4736
2,2,33649.1,6074.74,37567.2,9050.67,7207,17,15837,15350,12140,69722,68226,62080,6937,285063,1907,1952,1452,21,4761,1708,112,4,4736
2,2,26583.7,4955.93,16161.6,14620.2,11685,22,13957,13500,10584,31687,30979,28194,2921,120342,2825,2979,2361,52,7621,2627,245,4,4736
2,2,32218.7,4156.64,36635.1,23693.6,19297,37,12585,12178,9413,64674,63274,56930,6089,259052,4360,4516,3500,98,11470,4019,298,4,4736
2,2,37583.5,8764.73,31627.4,13579,10557,25,20280,19723,16103,59967,58753,54176,6079,251715,3033,3043,2399,85,8965,2667,90,4,4736
2,2,38076.5,3560.96,67821.7,22046,17592,33,10771,10411,8010,92215,90288,82651,9318,390596,4239,4340,3418,126,11176,3818,250,4,4736
2,2,52889.6,11254.9,77759.2,43086.3,33874,58,28814,27933,22595,117018,114852,107648,12256,604945,9163,9319,7548,233,27623,8358,425,4,4736
2,2,48619.9,12664.3,48289.2,38634.5,31029,18,31027,30087,24399,80212,78659,73465,8568,399385,6924,7527,6105,156,21150,6769,835,4,4736
2,2,43258.8,6662.85,53016.3,15026.3,11710,26,17365,16805,13615,89808,88022,82732,9333,425503,3483,3430,2667,76,9943,2997,66,4,4736
2,2,33922.4,4899.7,38323.6,24008.4,19259,39,14097,13629,10632,69618,68082,62160,6769,293943,4718,5035,3948,113,11987,4485,484,4,4736
2,2,46065,7797.72,66961.8,26512.8,20566,30,16217,15672,12390,98362,96414,90336,9968,465295,5116,5263,4149,129,13741,4610,323,4,4736
2,2,36836.4,5051.17,43792.1,13049.7,10585,10,14099,13649,10684,69800,68265,62850,6923,292662,2379,2676,2046,38,5236,2380,391,4,4736
2,2,32980.2,4917.26,30668.6,15169.8,12230,8,14107,13662,10717,56355,55097,50474,5523,228479,2901,3095,2355,35,6582,2699,299,4,4736
2,2,48701.9,11254.7,67673.7,27778,21358,44,28504,27677,22650,107982,105879,99539,11109,532526,6018,5977,4885,204,20057,5304,142,4,4736
2,2,72802.3,22669.7,88958.9,46306.8,35698,43,52988,51441,42779,133912,131628,123740,13846,717026,9885,9890,8030,199,31291,8799,331,4,4736
2,2,49085.2,13791.9,34643.5,30857.5,23332,33,28708,27912,22908,62389,61178,57203,6521,287035,6514,6473,5329,151,20158,5697,135,4,4736
2,2,42031.6,11422.1,49995.4,13050,10709,9,22163,21489,17282,76984,75420,70781,7956,372992,2247,2508,1931,12,5147,2216,352,4,4736
2,2,50679.8,10881.8,81020.1,36371.7,28132,61,26481,25656,20714,114894,112739,105588,11796,586946,7609,7678,6188,176,22287,6898,311,4,4736
2,2,35220.3,2962.61,47860.6,16904.2,13182,38,8745,8450,6561,79331,77662,70949,7885,331366,3596,3634,2854,89,9138,3192,168,4,4736
2,2,39952.8,8773.69,41555.4,16815.3,12818,25,20762,20201,16444,68287,66946,62044,6997,300111,3586,3564,2783,93,11248,3124,82,4,4736
2,2,48052.2,7028.71,65421.3,22734.8,17356,30,17738,17172,13720,101202,99205,93386,10545,492063,4912,4925,3914,118,14598,4356,172,4,4736
2,2,42585.6,8735.14,82456.9,26339.9,20367,29,20213,19585,15623,104836,102720,96147,10632,502511,5336,5485,4316,147,14885,4887,339,4,4736
2,2,62518.6,27156.9,80303.1,45297.4,35194,43,45611,44268,36762,111150,109129,102458,11514,575269,10193,10109,8342,286,33016,8974,223,4,4736
2,2,20599.7,4403.21,10774.4,4900.81,3917,15,12574,12172,9655,23028,22457,19772,1924,80262,1078,1101,787,13,2429,952,70,4,4736
2,2,40844.1,6150.14,66728.5,25018.5,19582,46,17549,17040,13647,105359,103252,95223,10453,476327,5499,5551,4409,142,15957,4923,216,4,4736
2,2,18273.5,5276.28,10754.3,5701,4746,15,13658,13229,10542,17948,17513,15328,1454,60334,962,1061,786,7,2211,924,134,4,4736
2,2,40359.3,3925.08,57034,13040.4,10262,13,11843,11452,8833,96004,94025,87005,9680,431543,2926,2968,2286,37,7489,2593,145,4,4736
2,2,23060.7,3918.74,14259.2,10859.2,8811,17,11701,11265,8840,30240,29541,26178,2664,108490,2093,2251,1726,47,4954,1979,245,4,4736
2,2,34146.6,16130.9,25971.7,4342.06,3495,7,24791,24120,19977,45273,44306,41168,4475,196232,903,976,681,1,1725,846,106,4,4736
2,2,49002.4,9829.44,81017.5,26014.2,19878,43,24369,23647,19225,113395,111211,104666,11630,562668,5473,5340,4343,212,17970,4719,39,4,4736
2,2,27455.3,8914.55,27049.8,7242.8,5800,25,19991,19380,15802,43744,42772,38592,4148,167077,1640,1606,1192,28,4121,1398,26,4,4736
2,2,62800.9,21264.8,63586.1,52605.8,41911,18,48910,47499,39355,102142,100294,94124,10739,526875,9326,9907,8051,179,29943,9000,875,4,4736
2,2,51588.8,10640.9,73975,30963.6,23858,47,27337,26551,21713,117049,114814,108081,12008,588019,6741,6673,5494,206,23468,5905,140,4,4736
2,2,37354.7,6677.38,51745.7,31046.6,25051,26,14110,13627,10654,86959,85123,78493,8614,386419,4974,5279,4160,129,13333,4717,491,4,4736
2,2,55212.8,9560.04,68331.4,44588.9,34340,33,21205,20537,16534,110963,108818,102386,11677,553523,9873,9778,7722,262,30370,8571,226,4,4736
2,2,32718,10175.1,21913.4,15748.2,12483,22,23462,22776,18406,35127,34376,31810,3541,150909,2841,3037,2361,48,7134,2669,298,4,4736
2,2,42143.3,10198.2,36619.3,22991.3,17781,30,25005,24313,19972,66201,64889,60088,6661,294648,5196,5153,4165,156,15852,4546,102,4,4736
2,2,47465.1,15709,48638.1,24903.5,19335,50,37895,36797,30624,83946,82272,76272,8535,394217,5559,5543,4405,147,15667,4900,150,4,4736
2,2,39293.6,13195.8,17083.6,27148.9,21688,42,32624,31670,25988,34685,33959,31416,3530,150284,5409,5644,4514,124,15595,4998,406,4,4736
2,2,44048.5,8281.56,48138.8,22366.3,17843,24,20689,20027,15887,84268,82526,76967,8488,395751,4470,4701,3677,58,11659,4205,389,4,4736
2,2,30878,6805.06,31554.5,1821.37,1506,3,13202,12826,10313,50969,49913,45701,4971,205071,358,387,264,0,629,321,39,4,4736
2,2,65006,15849.2,88824.4,26384.1,20290,21,38377,37248,30703,132625,130234,122715,14000,697034,6062,5918,4697,86,18376,5227,60,4,4736
2,2,58445.5,14668.1,95844.5,55639.7,43500,56,35529,34495,28236,125809,123569,116463,13083,676406,10738,11021,9024,292,33250,9881,597,4,4736
2,2,21590.4,3783.12,12201.1,8540.46,6979,16,10962,10556,8192,26108,25483,22516,2254,91077,1619,1658,1204,19,3715,1455,105,4,4736
2,2,45682.1,8276.83,66933.2,22960.9,18094,31,22082,21420,17211,105878,103777,97689,10642,520634,4987,5045,3994,168,13902,4489,222,4,4736
2,2,36036.6,6308.65,44805.6,27812.7,22117,16,16508,16002,12577,71880,70356,65061,7089,323672,4905,5294,4203,81,13523,4722,532,4,4736
2,2,38081.3,17208.5,29870.6,23241.9,19031,42,38787,37609,31292,52485,51402,47473,5450,236615,4145,4276,3335,103,10931,3776,284,4,4736
2,2,34098.4,4195.99,47431.8,21854.2,17366,34,12422,12019,9315,73041,71462,64561,6810,299171,4421,4665,3664,99,11825,4154,385,4,4736
2,2,39142.2,6399.03,65190.4,10162.1,8157,10,13319,12856,9959,99073,96995,89336,10011,432561,1918,2095,1577,19,4383,1861,244,4,4736
2,2,50472.9,8371.99,80616.7,9940.06,7910,7,21555,20913,16784,109867,107721,101455,11573,547476,2084,2170,1590,10,4289,1924,165,4,4736
2,2,32342.7,4458.14,35827,10597.9,8548,5,12327,11936,9360,56931,55660,51002,5615,230769,1940,2220,1696,11,4311,1946,355,4,4736
2,2,34500.8,13191.9,27762.3,11148.5,8912,34,31501,30556,25236,50347,49284,45136,5030,211428,2437,2500,1862,38,5599,2195,154,4,4736
2,2,28995.4,10458.6,18812.7,8159.4,6467,10,19310,18757,15124,35194,34439,31898,3472,150760,1550,1630,1187,15,3627,1442,142,4,4736
2,2,43308.2,14376.8,28939.1,9197.43,7439,3,33153,32302,27082,49854,48850,45340,5150,226227,1603,1897,1456,15,3594,1679,346,4,4736
2,2,58418.3,10568.4,87490.7,10954.2,8632,9,26642,25878,21119,136103,133572,125967,14130,705515,2704,2629,1926,6,6547,2275,30,4,4736
2,2,32539,3841.33,34603.8,21465,17140,35,11873,11482,8854,66152,64724,58350,6194,266162,4281,4493,3513,90,11295,3991,349,4,4736
2,2,54274,11525.4,100535,36475.2,28757,63,29162,28315,23256,134976,132495,125068,14290,706395,8274,8146,6594,271,24716,7251,126,4,4736
2,2,35314.7,11093.8,23967.3,4628.43,3734,7,26382,25674,21329,46041,45062,41811,4566,201707,913,1002,714,0,1783,869,121,4,4736
2,2,28624.4,7976.48,24479.7,8387.9,6908,21,15869,15426,12707,43697,42765,39046,4285,172389,1353,1325,989,23,3154,1145,26,4,4736
2,2,34448.6,8466.67,30161.8,10490.7,8061,24,20058,19504,16005,55960,54827,50778,5509,241567,2296,2246,1719,51,6072,1970,35,4,4736
2,2,29649.6,5981.9,21157.1,14064.8,11239,31,16599,16065,12704,33109,32370,29486,3075,128467,2774,2922,2258,34,6958,2573,238,4,4736
2,2,33100.7,11798.6,23826,14665.5,11747,25,29239,28330,23269,44032,43093,39772,4328,191203,3122,3212,2481,101,7695,2839,204,4,4736
2,2,53527.8,12512.8,57497.4,47403.2,37908,23,30763,29802,24109,92396,90680,84693,9679,471064,8852,9463,7747,229,28184,8540,907,4,4736
2,2,43249.2,4775.47,61946.8,13247.7,10282,20,12449,12039,9462,102842,100803,94251,10456,474415,2997,3019,2309,28,7937,2619,128,4,4736
2,2,64948.7,20139.2,75098.9,45855.9,35419,48,48315,46898,39142,114714,112676,105746,11911,601891,10347,10158,8460,281,34937,9018,127,4,4736
2,2,39623,8124.62,32135.5,18476,14457,25,18607,18070,14562,58901,57679,53948,6058,265293,4064,4021,3268,73,13414,3530,64,4,4736
2,2,46928.8,6838.44,86286.8,17849.2,13972,21,18634,18084,14553,120602,118210,111155,12365,592549,4210,4135,3273,88,12928,3652,53,4,4736
2,2,55535.4,10780.6,65044.7,53790,42325,32,26679,25892,21076,105575,103640,96967,10916,548435,10480,10976,9042,318,34247,9870,805,4,4736
2,2,47693.6,8457.53,80031.6,30039.3,22846,51,21716,21060,17021,119934,117622,109497,12107,582158,6222,6156,4916,166,17298,5453,134,4,4736
2,2,49372.9,12123.3,44864.7,26397.2,20285,33,29674,28855,23698,64376,63109,59040,6655,297478,5936,5859,4747,138,17520,5141,83,4,4736
2,2,22817.9,8476.57,14528.8,4932.22,3967,25,21420,20757,16928,28695,28024,25171,2555,105537,1098,1088,759,12,2541,951,27,4,4736
2,2,60805.5,11755.3,126942,50964.4,39368,63,29310,28481,23390,155113,152265,143776,15990,821337,11465,11143,9125,472,37845,9975,8,4,4736
2,2,50723.6,12021.1,57170.5,40541.9,31776,39,30541,29612,23902,90722,88956,83044,9035,442849,8604,8758,7136,245,25981,7771,419,4,4736
2,2,32109.6,5153.44,29541.8,2770.12,2177,9,13334,12951,10414,53621,52515,48180,5350,216714,607,634,448,0,1291,555,47,4,4736
2,2,47602.7,12623.9,57511,10593.7,8278,12,21292,20616,16755,87412,85699,80601,9015,418376,2412,2387,1739,30,6612,2097,69,4,4736
2,2,31903.7,7908.95,37597.1,8465.83,6697,26,19845,19247,15513,60737,59450,54210,5973,246570,1959,1979,1493,43,5027,1722,86,4,4736
2,2,33562.5,4801.53,32131.5,10219.8,8213,5,12859,12444,9769,61118,59761,54887,6065,250672,1821,2133,1643,12,4058,1873,383,4,4736
2,2,34162.9,3840.11,42795.2,5153.02,4135,8,10625,10235,8025,64511,63152,58615,6318,282487,1209,1216,845,11,2599,1062,58,4,4736
2,2,17732,5264.75,7390.45,5381.09,4408,17,14280,13825,10983,16716,16304,14201,1342,53093,1054,1165,875,15,2206,1033,150,4,4736
2,2,49835.3,14886.6,50665.7,46383.3,36564,42,35527,34463,28282,82068,80455,74721,7982,395239,9486,9772,8054,284,28640,8691,598,4,4736
2,2,41420.2,16730.4,34446.1,22576.8,17868,37,38547,37370,31185,59007,57806,53467,5982,270196,4689,4805,3821,117,12958,4241,292,4,4736
2,2,51097.6,8924.1,61218.6,39520.4,30695,43,23742,23022,18595,95241,93383,87296,9634,455797,8358,8516,6895,261,25178,7508,396,4,4736
2,2,36760.3,4656.25,45061.5,17128.9,13596,23,12985,12568,9847,70215,68697,63358,6886,295807,3385,3583,2760,36,7910,3131,324,4,4736
