K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,81756.4,20839.6,194134,154110,120345,17,40284,39089,31746,234489,230611,221011,24060,1386569,32951,38240,32685,897,121010,34747,6230,6,5021
6,6,78740.5,22624.4,243102,175998,139744,99,51719,50283,41779,268017,263521,256012,27047,1606328,34829,41072,35708,1353,126414,37378,7197,6,5021
6,6,82856.3,28714.3,163951,240035,190301,13,64414,62711,52378,206585,203156,192783,21543,1188577,37884,46590,40820,1100,140828,42578,9716,6,5021
6,6,81430,26056.5,211814,184982,132171,58,49272,47882,39922,254841,250555,242758,25961,1535292,39616,45477,39664,1274,145861,41308,6933,6,5021
6,6,96453.3,37803.1,206223,282321,216886,29,78229,75907,63407,250020,246078,235526,24863,1549707,56200,65004,56670,1943,228524,59363,10340,6,5021
6,6,76675.4,20557.1,213832,151580,112186,60,44437,43216,35895,258108,253775,246089,25912,1534634,39723,43909,37790,1359,148381,39898,5260,6,5021
6,6,104789,39353.5,270488,221832,160501,82,72553,70562,59995,307909,303289,296543,29848,1997011,60504,66818,58740,2405,253401,60900,7930,6,5021
6,6,71020,13912.4,268175,114837,88455,75,34208,33226,27310,273889,269255,263510,27355,1663882,30851,34494,29473,1168,103330,31290,4509,6,5021
6,6,117332,68361.2,281533,307978,236289,119,118110,115019,97617,323532,319005,312766,31583,2193534,61634,73192,65264,2588,267476,67296,13058,6,5021
6,6,129795,57194.3,301886,218452,154524,139,79653,77574,66351,328964,324230,320341,31898,2300027,63721,68145,60031,2876,274345,62067,6022,6,5021
6,6,100323,39441.7,208012,261501,208314,124,81110,78703,65707,249488,245614,235327,24855,1587174,51767,60078,52440,2110,204870,54818,9743,6,5021
6,6,100132,26038.9,271456,166708,123932,99,51703,50248,42103,298855,294150,289255,29528,1951277,42958,47177,41013,1628,161561,42807,5387,6,5021
6,6,89639.8,25981,227139,195102,150632,47,55305,53788,44574,265648,261452,252430,27377,1616245,39101,46726,40881,1099,150949,42664,8633,6,5021
6,6,95138.7,29322.4,188900,240449,190680,20,65710,63958,53399,239956,236104,225988,24302,1452531,38812,49470,43621,1162,142912,45236,11661,6,5021
6,6,72342.2,16111.8,217361,131233,97268,66,38032,36961,30676,254403,249995,242025,26058,1495995,34181,38575,33299,1173,120978,34977,5324,6,5021
6,6,96420.7,35552,232131,202393,150511,84,73496,71529,60437,285389,280932,271911,28251,1783662,43098,50728,44757,1684,178780,46304,8736,6,5021
6,6,91436.2,14852.6,258083,103399,76446,111,33634,32655,27221,289066,284366,280887,28246,1880577,32298,34000,28961,1318,113098,30787,2609,6,5021
6,6,103165,18563.9,282421,110293,76408,127,38006,36953,31147,297813,293135,289651,28931,1976028,36674,37927,32533,1640,137033,34320,2245,6,5021
6,6,85550.2,20756,242436,137081,98591,61,43854,42600,35504,280006,275445,268837,27660,1723201,39442,42882,36823,1449,149413,39078,4550,6,5021
6,6,95672,16023.8,267602,108752,76416,115,34937,33936,28453,291369,286638,283285,28435,1909886,33490,35272,30211,1390,120762,31889,2711,6,5021
6,6,99567.3,19331.8,266212,108933,75007,109,39628,38517,32496,295093,290426,287069,28819,1938733,37938,39225,33697,1642,147463,35508,2318,6,5021
6,6,81102.4,19652.9,222836,154944,117395,66,44567,43311,36084,265599,261108,254109,26718,1614493,38206,42144,36464,1240,139756,38194,4964,6,5021
6,6,88108.4,17045.9,274317,114733,83104,102,37372,36309,30536,288005,283369,279366,28045,1848769,35555,37539,32236,1404,130023,34008,2983,6,5021
6,6,82487,16673.3,246754,136087,99724,79,38482,37409,31108,278547,273886,268051,27784,1725772,34646,38379,33051,1276,121743,34849,4672,6,5021
6,6,108330,35815.3,265272,183227,138179,99,59427,57832,48932,308773,304042,298703,30434,2044065,46275,50806,44448,1779,177444,46074,5747,6,5021
6,6,88246.7,18679.1,239208,151441,113034,86,42227,40999,33945,281958,277284,271490,27828,1768902,36243,40522,34960,1320,129515,36780,5286,6,5021
6,6,113098,61031,287962,269719,201861,112,107175,104361,88450,318079,313537,307498,31690,2136151,55415,65558,58313,2353,234876,60237,11513,6,5021
6,6,69076.2,16213.4,239401,142993,111204,73,40255,39025,31981,262690,258190,251037,26575,1555085,31868,36357,31265,1204,108953,33030,5425,6,5021
6,6,83764.4,24955.5,239163,179931,140854,105,57488,55878,46591,275329,270837,263467,27659,1684120,36993,43685,38168,1460,139157,39822,7694,6,5021
6,6,112333,26177.8,282227,158697,115290,115,51419,50033,42051,310344,305703,301878,30526,2105044,42906,46094,39885,1692,160123,41752,4303,6,5021
6,6,121369,33616.9,293180,171887,120993,135,64482,62775,53455,319853,315106,311323,31146,2202280,54157,56856,49638,2352,224239,51696,4097,6,5021
6,6,103527,54553.6,284247,295512,224740,115,102090,99417,84402,297659,293110,287069,30286,1957617,51535,63136,56174,2233,209841,58013,12927,6,5021
6,6,98415.3,40067.7,269510,210874,158221,116,75013,73073,61236,292149,287657,282046,29725,1893929,44542,52528,46273,1846,179135,48122,9113,6,5021
6,6,100075,47800.2,266312,255821,194040,110,94963,92420,78171,293155,288594,282718,29767,1911354,49906,60713,53873,2129,202589,55687,12115,6,5021
6,6,103905,34432.2,289133,184223,132647,78,60652,58981,50050,306993,302339,297192,29409,2007659,53351,57714,50292,2207,213976,52489,5803,6,5021
6,6,123137,35953.3,293413,186947,128468,148,65976,64249,54691,322930,318217,314401,31647,2236911,54406,57658,50404,2397,223300,52329,4640,6,5021
6,6,138506,57664.6,323563,265699,189590,145,100393,97863,84267,345250,340496,336458,33340,2488389,72932,78959,70032,3366,319069,71990,7813,6,5021
6,6,106931,43139.5,287720,206855,150455,106,87928,85576,72433,307339,302799,296930,31244,2036268,47031,54198,48055,2128,194387,49633,8351,6,5021
6,6,101997,32031.8,291101,165837,110293,81,57103,55537,47192,304699,300060,295214,29393,1986690,50973,54585,47492,2122,203389,49616,4985,6,5021
6,6,99448,36977.3,261992,216737,165495,119,76808,74811,62542,292742,288235,282543,29737,1899309,44218,52823,46532,1814,175335,48420,9732,6,5021
6,6,81202.2,17981.5,188759,147920,110029,72,41215,40076,32970,233101,229182,219903,23929,1379808,31533,37198,32125,934,113182,33735,6492,6,5021
6,6,77842.9,22425.2,212889,214585,170797,55,51569,50149,41477,254164,249908,241644,26073,1505637,38432,45182,39302,1220,139774,41137,7782,6,5021
6,6,66469.3,22788.4,233544,151478,115419,69,39858,38638,31713,258680,254199,246335,26262,1501685,32516,36695,31507,1277,110941,33317,5134,6,5021
6,6,104522,20448,266445,112640,79778,109,40121,39022,33128,298477,293800,290342,29032,1975842,38625,39541,34099,1747,151293,35814,1948,6,5021
6,6,106759,20454.9,271880,139723,101844,113,44718,43441,36231,302545,297887,294024,29742,2026775,38051,40658,34969,1477,137736,36766,3648,6,5021
6,6,105309,27344,270477,183097,137726,97,57484,55925,47070,304938,300232,294679,30241,1996381,45141,49904,43542,1718,170854,45276,5960,6,5021
6,6,87011.1,33046.6,231634,195844,153657,110,63242,61488,51526,280057,275530,268490,28077,1735018,38908,46337,40660,1492,148976,42293,8474,6,5021
6,6,104277,20115.7,272071,124267,83815,117,40561,39408,32945,299977,295318,291821,29268,1998468,37722,39841,34090,1539,139856,36099,3163,6,5021
6,6,107591,33498.6,290819,185291,124023,86,62178,60508,51631,311886,307208,302667,30005,2068282,55043,58930,51428,2412,223211,53582,5335,6,5021
6,6,88939.4,22041.4,205861,143521,106637,70,48355,47048,39210,260288,256138,246406,26159,1580201,33713,38694,33775,1398,129602,35140,5854,6,5021
6,6,93082.2,36006.5,264033,224699,170619,100,75428,73332,61420,285718,281154,275436,28968,1831044,43780,52884,46640,1742,172827,48473,10277,6,5021
6,6,74269.6,15844.3,272626,105810,79234,87,31932,30955,25387,278274,273622,269083,27785,1728370,29796,32809,27905,1142,99991,29760,3896,6,5021
6,6,102816,42979.5,263861,257269,193047,115,89244,86862,73224,295572,291079,285182,29750,1935350,48201,58392,51714,1987,194620,53592,11433,6,5021
6,6,67825.8,19408.7,242464,164090,129189,62,45086,43807,36227,254573,250159,242162,25809,1479355,35325,40235,34750,1317,123964,36631,5898,6,5021
6,6,96963.7,31676.2,255031,216046,159504,75,62233,60496,50866,289715,285155,277959,28221,1825260,53163,58899,51229,1964,212025,53554,7192,6,5021
6,6,86754,25461.3,199731,208522,159390,54,56729,55144,46023,250720,246535,237904,25774,1515188,40788,48007,41956,1144,151298,43660,8321,6,5021
6,6,135666,49741.6,308385,259440,181198,143,91907,89535,76724,338971,334212,330184,32748,2417059,68206,73713,65129,3009,293438,67184,7209,6,5021
6,6,94021,43889,259233,238551,183414,106,81304,79086,66480,288288,283716,277857,29209,1851255,45792,55360,48916,1882,183603,50729,10792,6,5021
6,6,95071.5,27998.1,207689,230607,184171,40,64100,62337,51842,252823,248765,239430,25622,1546585,41999,51747,45318,1191,151106,47224,10862,6,5021
6,6,116199,29979.5,274978,153897,101966,123,51145,49776,42175,312266,307574,303898,29991,2117349,46824,48592,42142,2092,193099,44135,2963,6,5021
6,6,70617.6,24021.7,188157,181042,138062,53,44246,43022,35666,233959,229878,220217,23812,1331024,38498,42539,36568,1229,139265,38525,5082,6,5021
6,6,91667.7,25710.5,229312,191726,144691,63,55032,53473,44373,275045,270682,262354,27029,1691882,45336,51743,44782,1637,171467,47085,7641,6,5021
6,6,88846.3,33643.4,188875,241807,195740,14,64406,62688,52177,220988,217373,207126,22765,1295086,36472,46816,41086,1016,132804,42931,11310,6,5021
6,6,126542,40696.8,311999,216854,143171,124,67798,65985,56219,324723,320061,316299,31531,2245510,58015,61541,53967,2656,245401,56033,4997,6,5021
6,6,113645,28443.2,313486,152800,101089,109,52647,51276,43841,311416,306784,303230,29925,2106997,49051,50598,44127,2272,208135,45915,2781,6,5021
6,6,112680,32009.5,298535,151007,104955,128,53703,52269,44592,310936,306302,302717,29902,2100881,49277,51169,44584,2251,206966,46434,3149,6,5021
6,6,63575.9,20158.6,237397,157395,122746,73,38093,36963,30249,255891,251403,242689,26045,1446274,31905,34977,29802,1260,107519,31653,4008,6,5021
6,6,91324.1,25067.4,232866,187037,137098,69,53929,52425,43631,279449,274994,267169,27633,1725122,45428,51211,44307,1728,173858,46611,7031,6,5021
6,6,81589.6,22587.1,207037,196174,157519,58,53585,52079,43122,261491,257192,249081,26895,1569845,37943,45512,39662,1172,139737,41504,8593,6,5021
6,6,104115,18414.8,277681,132418,101786,110,42319,41126,34231,299824,295164,291297,29486,1994779,36336,38928,33350,1392,129054,35181,3585,6,5021
6,6,78777.2,27575.3,232957,201950,160059,66,52872,51375,42653,262326,257934,250056,27058,1568503,37928,44718,38917,1302,137891,40771,7843,6,5021
6,6,107906,20208.8,288625,139968,104940,113,44830,43578,36420,303401,298760,294936,29896,2034857,38338,41606,35877,1566,137708,37705,4302,6,5021
6,6,91723.4,23342,211516,157015,120937,73,51772,50360,42081,262952,258804,248963,26205,1608181,36013,41165,35951,1487,141347,37367,6074,6,5021
6,6,95612.8,26001.7,246596,181785,130435,83,52107,50696,42548,289043,284398,278113,28739,1833452,43043,48006,41861,1521,162469,43610,6122,6,5021
6,6,116668,30999.9,277481,154637,114005,120,53960,52567,44454,315081,310475,306679,30892,2160051,45197,48805,42410,1808,170760,44246,4751,6,5021
6,6,65487.7,15724.7,215602,123463,96466,76,38506,37370,30715,252704,248242,240130,25595,1448615,30528,34678,29778,1136,107120,31476,5030,6,5021
6,6,78419.9,17624.2,204772,171464,139297,63,40988,39790,32790,240229,236169,227042,24436,1405681,32549,37370,32206,1189,116595,33818,5717,6,5021
6,6,88744.8,30445.5,225124,223069,172459,63,62439,60741,50659,275075,270722,262403,28682,1690790,41041,49787,43718,1327,158754,45553,9813,6,5021
6,6,112104,32450.9,284848,176615,117907,116,58027,56526,48264,312426,307818,304172,29971,2109614,52188,54791,47820,2274,221239,49787,3921,6,5021
6,6,82564.5,22474.9,239399,195381,158577,80,51945,50479,41598,275384,270859,265104,28247,1715880,35383,41778,36311,1357,127809,38141,7359,6,5021
6,6,74447.9,22014.2,202061,183546,138160,59,51286,49850,41382,254335,249998,242006,26115,1498435,39046,45645,39702,1372,143464,41649,7683,6,5021
6,6,66008.8,16769.6,205271,130659,99153,82,38444,37319,30831,239333,235109,226273,24371,1360307,31601,35591,30663,1207,110974,32255,4871,6,5021
6,6,96597.6,42899,243842,260730,205732,82,80094,78049,65846,293426,288945,281827,30425,1871754,45826,54539,48207,1751,187157,49962,9845,6,5021
6,6,108507,51015.1,295290,282273,221192,122,104878,102097,86474,304962,300423,294340,30939,2026877,53890,65557,58348,2323,224082,60256,13039,6,5021
6,6,91688.2,24573.4,266022,121141,84557,111,41031,39828,33519,291040,286390,282103,28412,1867762,38504,40655,34925,1597,145572,36843,3246,6,5021
6,6,94013.8,36736.5,245574,252359,201718,80,77488,75507,63617,289352,284893,277774,30217,1830759,45292,53286,46927,1729,183272,48777,9122,6,5021
6,6,88795.1,22908.4,247865,162732,119962,66,49128,47735,39610,276628,272202,264443,27306,1694455,42450,47684,41116,1496,159947,43389,6394,6,5021
6,6,104561,21666.3,256175,151521,107143,106,47075,45736,38132,302995,298295,294118,29785,2020327,39040,42609,36784,1442,144041,38634,4640,6,5021
6,6,92805.8,37409.4,249457,225035,172252,101,75118,73039,61228,286335,281779,276040,29070,1835059,43768,52742,46536,1769,172848,48338,10143,6,5021
6,6,83854.1,23197.5,186695,183795,138600,41,52347,50812,41804,232850,228942,219098,23416,1370098,41708,47992,41311,1401,157800,43672,7455,6,5021
6,6,76770.3,16717.3,254181,134957,101846,87,37599,36484,30144,272893,268361,262084,27130,1656757,34246,37896,32408,1173,122621,34434,4640,6,5021
6,6,63027.1,14632.7,208014,131280,101875,78,35191,34155,28018,247629,243198,234302,25119,1386248,29233,31316,26533,1079,99570,28241,2937,6,5021
6,6,90302.1,38769.4,232320,246055,192421,87,73257,71403,60217,282698,278261,270963,29425,1760946,44303,52937,46697,1693,176844,48473,9731,6,5021
6,6,104290,24143.1,262018,108426,72614,111,38892,37822,31946,298379,293683,290188,29101,1973395,37182,38297,32941,1681,142261,34642,2114,6,5021
6,6,82586.4,29119.5,248856,200633,159945,81,55462,53951,44620,276484,271949,266007,28407,1717499,37586,44398,38686,1462,138808,40572,7818,6,5021
6,6,117052,29693.5,295275,153256,109701,132,54220,52783,44670,314181,309530,305763,30960,2149810,46754,49413,42902,1955,183199,44757,3889,6,5021
6,6,73684,14704.9,308739,106990,78766,92,32877,31869,26215,278247,273573,268869,27758,1723415,30607,33616,28634,1216,103213,30487,3907,6,5021
6,6,76578.4,13242.5,272767,105730,78015,89,31935,30966,25484,279901,275280,271135,27874,1757751,29636,32455,27634,1161,100164,29416,3697,6,5021
6,6,73617.5,17029.1,251077,136355,98114,73,38895,37796,31278,275345,270755,265061,27549,1680611,34581,38418,32965,1292,121349,34905,4789,6,5021
6,6,87554.9,24565.1,206148,185991,145288,58,53770,52275,43676,259048,254751,246791,26484,1580621,40522,47013,41066,1286,151138,42733,7581,6,5021
6,6,96276.9,22172.2,273727,126713,90191,111,43009,41839,35398,295675,291064,286939,28572,1916232,39790,41619,35882,1688,154614,37748,2907,6,5021
6,6,78102,17999.5,207045,152523,119218,64,39122,37997,31338,235924,231932,222810,24036,1385970,31222,36539,31545,1030,112006,33104,6175,6,5021
6,6,71942,19698.6,179073,159713,116148,39,44682,43435,36209,209200,205541,195954,21497,1186596,36804,41707,36215,1094,132857,37772,5897,6,5021
6,6,87762.8,24065.5,210146,188197,142580,40,54359,52861,43753,261601,257436,248228,26983,1583126,39617,46916,40968,1124,154677,42794,8330,6,5021
6,6,72055.3,17891.5,236147,141884,111089,87,43297,42043,34815,260492,256080,248535,26362,1535515,31511,36084,31141,1226,111804,32769,5467,6,5021
6,6,104192,46842.3,264722,265413,206537,111,96696,94100,79498,298802,294249,288301,30431,1965029,51205,62060,55118,2166,211407,56972,12179,6,5021
6,6,134322,61549.5,341357,263582,183690,144,94418,91993,79062,339367,334595,330644,32908,2425120,70897,76028,67173,3150,307157,69231,6889,6,5021
6,6,94268.9,35197.1,220279,252972,192404,50,71888,69743,58036,259307,255139,245242,25665,1596224,54476,63038,54909,1725,211522,57521,10071,6,5021
6,6,82441.3,33579.1,149018,236189,191397,7,66743,65031,54608,196544,193276,183095,20682,1127490,37174,44156,38692,1148,143011,40225,7953,6,5021
6,6,78538.5,23795.2,244015,195880,156934,70,54976,53452,44294,270209,265708,258902,27635,1643468,38571,44133,38262,1479,141104,40193,6625,6,5021
6,6,72905.4,20991.1,221306,179603,141233,62,48997,47581,39420,254646,250288,242450,25973,1497820,37927,44103,38244,1370,136544,40190,7239,6,5021
6,6,81284,16332.9,262724,110868,79701,91,34913,33896,28321,282650,277975,274353,27709,1806814,33303,35553,30439,1339,118164,32151,3198,6,5021
6,6,67770,15881.8,179341,134290,102924,59,38111,37026,30694,226810,222782,213469,23319,1284827,32957,37594,32435,1102,116280,34103,5529,6,5021
6,6,85417.1,14266.4,254536,108193,76495,93,33299,32349,26798,282975,278271,273262,27823,1781138,30644,33707,28843,1236,102630,30545,3912,6,5021
6,6,73142.7,15646.3,269036,125172,93253,75,37131,36060,29876,276528,271892,266478,27521,1696129,33370,37125,31893,1304,116448,33688,4693,6,5021
6,6,91077.8,32704,177070,275476,210752,25,71606,69469,57414,235482,231634,221145,23868,1423018,52140,58532,50445,1750,205194,53178,7843,6,5021
6,6,66234,19337.1,196531,115659,85186,82,35744,34701,28571,243148,238863,230314,24633,1386307,28865,32720,28050,1170,98758,29641,4677,6,5021
6,6,74730.2,22265.6,170187,189333,142106,37,51032,49619,41435,209775,206135,196299,21644,1193377,37539,43356,37781,1136,138603,39334,6830,6,5021
6,6,87365.8,14921.3,270185,106476,76524,103,34477,33475,27832,286464,281731,277645,28135,1835451,32458,34900,29865,1285,113416,31653,3340,6,5021
6,6,86727.8,22269.5,258274,121463,85586,100,38905,37765,31547,288784,284130,279322,28282,1829275,36463,38885,33290,1383,135752,35255,3466,6,5021
6,6,75784.7,16345.5,248230,123163,90060,87,37025,35930,29758,277533,272930,267542,27536,1710105,33808,36953,31614,1251,118771,33561,4112,6,5021
6,6,72977.3,12631.7,270928,102910,76568,85,30171,29220,23997,274679,270026,264780,27386,1678828,27098,30274,25811,999,87974,27478,4005,6,5021
6,6,84232.3,24669.8,201972,205424,157943,48,55640,54093,45016,240644,236603,227642,24759,1441466,39137,46592,40758,1123,145955,42450,8516,6,5021
6,6,98055.7,38993,254504,213724,160589,84,80308,78200,66352,290376,285874,277335,28694,1833747,46438,54463,48191,1819,196805,49692,9191,6,5021
6,6,68775.9,16685.5,200759,127856,97600,86,39717,38595,32010,244473,240189,231587,24795,1406045,32246,36157,31207,1270,114511,32725,4794,6,5021
6,6,90442,14423.2,279448,103160,76778,107,32739,31757,26347,287101,282422,279038,28051,1863754,31462,33216,28217,1251,109611,30005,2667,6,5021
6,6,101422,34489.8,263379,235877,178198,73,70414,68485,57772,295806,291317,283594,28692,1886671,58540,65726,57590,2171,234956,59857,8733,6,5021
6,6,78955.2,22983.2,244897,182547,141132,107,52383,50907,42495,269824,265337,258077,27164,1626583,36099,41863,36483,1429,132903,38076,6761,6,5021
6,6,79095.3,22961.9,238322,159819,120454,87,50081,48704,40479,272813,268323,261746,27581,1664814,33779,39047,33987,1320,125774,35535,6180,6,5021
6,6,98845.6,40090.7,263682,222596,167642,94,75671,73637,61741,294536,290024,284297,30269,1916732,43351,51132,45111,1862,171956,46790,8905,6,5021
6,6,66247.7,21358.5,192766,142705,109775,82,39269,38155,31798,231946,227871,218824,23708,1313574,33493,37892,32815,1229,121814,34360,5304,6,5021
6,6,85052,17915.1,240008,140177,107847,82,42020,40834,33932,275540,270906,264820,27381,1709651,36252,40441,34902,1296,129980,36706,5185,6,5021
6,6,84676.2,27183,193307,199997,153664,39,53587,52012,42758,233162,229240,219389,23596,1374727,42453,48996,42240,1470,162465,44637,7734,6,5021
6,6,87772.9,23155,207582,190123,145368,39,51310,49903,41249,260428,256263,247005,26868,1573960,38611,45617,39753,1137,147667,41618,8014,6,5021
6,6,74855.8,17221.7,254995,121347,87804,76,34976,33964,28012,278322,273662,268847,27690,1730168,31896,35235,30119,1200,109922,31973,4247,6,5021
6,6,82066.9,15987.6,264853,107074,79570,86,35698,34654,28959,285062,280395,275988,27999,1802022,33911,36167,30945,1270,121497,32736,3222,6,5021
6,6,70803.8,20199.8,200379,179312,138020,41,46454,45155,37381,236262,232151,222841,24054,1353695,39330,44505,38424,1223,144445,40446,6249,6,5021
6,6,87650,18157.8,270888,105362,79603,98,33814,32831,27174,286471,281731,277457,28177,1831155,31342,34045,29106,1251,107131,30880,3569,6,5021
6,6,84542.8,16025.5,265247,104005,73933,105,31019,30079,24713,285755,281055,277398,28265,1831764,29226,31888,27067,1093,98155,28911,3529,6,5021
6,6,87613.1,27704.7,178380,228059,184812,22,63941,62192,51812,228057,224291,214402,23376,1344897,38622,48114,42101,1010,139408,44008,10540,6,5021
6,6,82025.7,19691.9,187067,146871,112078,14,38081,36888,29738,230087,226264,216524,23718,1358451,31544,36717,31273,901,116721,33412,6101,6,5021
6,6,122050,34985.7,296697,167854,116899,132,65155,63443,54048,320391,315667,311878,31394,2211009,54275,57333,50122,2417,221509,52061,4447,6,5021
6,6,90364.4,25033,220727,199220,155501,47,55638,54105,44827,266681,262449,253610,27508,1622466,38600,46363,40600,1029,148288,42319,8757,6,5021
6,6,83435.6,26350.1,233061,227991,178698,72,60902,59212,49494,272690,268222,260987,28182,1666653,40847,48241,42220,1501,154147,44077,8495,6,5021
6,6,87113.3,20747.7,260796,120550,84152,102,38085,36970,30969,288900,284241,279622,28265,1834803,35872,38059,32587,1380,132518,34470,3215,6,5021
6,6,78627.2,26204.7,160289,218457,171565,19,57879,56305,46884,203941,200445,190432,21535,1162930,37317,44376,38771,1089,140988,40419,8050,6,5021
6,6,94634,32320.1,231696,186460,136317,81,68499,66691,56287,281501,277075,267887,27798,1747676,41034,47932,42250,1632,168600,43675,7936,6,5021
6,6,75849.9,13549.3,252920,111450,82532,82,31467,30519,25068,273524,268896,263305,27415,1671689,28788,32816,28077,1069,93918,29748,4859,6,5021
6,6,98658.2,22211.1,274316,136574,92067,116,44471,43257,36557,298093,293501,289349,28479,1944449,41166,43287,37337,1744,158627,39299,3227,6,5021
6,6,96748.4,30163.4,220588,198610,156150,48,60124,58510,48686,262827,258660,249776,26494,1627983,40776,49584,43414,1120,148080,45156,9878,6,5021
6,6,80479.7,22338.7,250553,152017,111550,97,52508,51049,42491,275027,270537,264416,27659,1696220,34621,40295,35155,1309,129895,36730,6621,6,5021
6,6,74153.5,22472.6,153372,188980,147282,33,51316,49885,41690,201556,198035,188250,20781,1140015,37242,43048,37577,1121,138311,39028,6805,6,5021
6,6,84317.6,21023.5,196576,170050,128987,28,45131,43888,36249,248830,244810,235392,25781,1485258,36777,42788,37064,1059,138893,38917,6992,6,5021
6,6,94459.1,29824.9,252851,159919,119586,87,47703,46358,38729,288582,283895,278071,28673,1832492,40078,44680,38841,1525,145920,40518,5694,6,5021
6,6,91305.6,32873.1,236798,184945,135111,92,68964,67159,56766,279769,275323,266466,27821,1729633,42440,49574,43663,1563,176426,45204,8199,6,5021
6,6,63866.3,13505.1,241607,120000,93814,75,33935,32893,26788,255267,250746,242255,25827,1445504,28269,32429,27682,1050,92059,29434,5017,6,5021
6,6,92725.6,31790.9,260157,223293,177845,91,69341,67461,56310,288146,283648,277665,29901,1842921,41321,48821,42927,1702,162482,44693,8592,6,5021
6,6,92741.9,16658.7,259838,131017,92940,97,39803,38684,32071,291036,286348,281691,28702,1867005,34912,38547,33143,1326,121609,34958,4578,6,5021
6,6,81398.4,17310,230086,142572,105487,78,39314,38197,31647,272724,268096,261762,27268,1673791,34556,38510,33152,1266,120437,34950,4901,6,5021
6,6,72318.1,12025.3,248670,102061,78868,85,29633,28688,23422,274972,270300,264885,27374,1675969,26676,30006,25525,964,85408,27210,4154,6,5021
6,6,102739,34823.3,261832,222275,162898,81,69791,67838,57626,303783,299157,292559,29341,1955741,59405,65315,57246,2364,243895,59516,7509,6,5021
