K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,85829.7,38945.2,512478,173256,120460,128,62250,60525,50870,396252,390019,383030,39175,2630922,36908,40282,34537,1595,138319,36387,4418,4,6694
4,4,92899.7,25069.5,466289,138461,92430,70,44379,43148,36394,382012,376172,363587,37242,2489475,39115,41752,36099,1131,153484,37630,3710,4,6694
4,4,75386.1,16474,364249,135454,98815,12,30399,29553,24173,319724,314502,302613,32287,1951258,27366,31559,26938,963,93788,28602,4951,4,6694
4,4,77355.4,17041.4,377950,127388,90201,24,30484,29635,24229,329337,324006,312002,33176,2027443,28347,32111,27325,926,99587,29099,4539,4,6694
4,4,107050,42101.9,501897,181031,111209,134,61502,59812,51216,404139,398381,387155,38800,2775354,53433,54235,47027,2111,220543,49259,2234,4,6694
4,4,76035.5,16668.4,398223,123550,87521,39,31364,30451,24860,335609,330147,318314,33624,2064471,27703,31149,26443,922,96412,28229,4240,4,6694
4,4,90955.1,19867.9,408480,96786.3,62893,112,33785,32775,27045,357995,352515,339909,34726,2273598,28853,29957,25202,1049,101168,27062,1920,4,6694
4,4,58663.5,13819.1,359802,118616,90671,64,29902,28997,23542,312562,307104,293078,31386,1759868,23919,26714,22503,819,77697,24160,3503,4,6694
4,4,89980,42042.6,459882,168670,114199,71,66719,65045,56019,384137,378267,365521,36952,2480805,36204,40105,35446,1227,147125,36612,4785,4,6694
4,4,57714.9,12039.2,311630,91808.4,67375,70,26577,25772,20897,276913,272079,260100,27877,1574351,21047,23698,19945,677,66980,21448,3263,4,6694
4,4,90177.9,65505.3,416149,437273,321322,37,101853,99253,85458,355811,350407,337464,35929,2263600,74439,80988,71421,2967,311451,73589,8413,4,6694
4,4,89200.4,21407.9,413018,176012,126327,13,42610,41420,34394,343898,338633,325957,34165,2198979,35409,40613,35050,1076,130359,36821,6171,4,6694
4,4,85824.8,50888.7,450596,304236,219679,82,84282,82065,69991,378323,372467,361544,38043,2408260,56923,61007,53058,2211,227333,55197,5551,4,6694
4,4,55224.7,15600.3,320794,120862,92552,35,31006,30069,24252,289659,284442,269920,29849,1567316,22941,25752,21535,755,74215,23280,3490,4,6694
4,4,62935.6,10515.3,241218,67747.3,47054,73,21617,20973,16958,234784,230690,219917,23746,1365595,18834,20255,16978,726,63622,18225,1967,4,6694
4,4,97861,27084.7,480122,135571,86204,100,43962,42776,36119,396694,390846,379317,38423,2620622,39682,41224,35510,1182,156295,37168,2586,4,6694
4,4,70726.9,15181.8,254225,86470.5,57342,75,27077,26229,21512,244437,240354,229100,24759,1461040,23532,24938,21126,797,88725,22493,2110,4,6694
4,4,92913.3,46628.1,385793,298414,206909,35,73761,71755,60800,340315,335240,321709,33042,2180394,61035,65144,56501,2124,241898,58903,5706,4,6694
4,4,69064.7,12344.8,343189,82714.4,58762,86,24800,24064,19578,292746,287871,276982,29487,1763826,20903,22620,18938,669,68948,20378,2314,4,6694
4,4,100442,47568.8,526786,216611,146247,128,78672,76520,64603,415602,409376,402038,40189,2819473,45715,48483,41579,2102,173179,43744,3998,4,6694
4,4,105307,38007.2,482902,184372,111544,141,61657,59989,51369,398216,392498,381210,38532,2698990,52834,53709,46579,2064,218773,48818,2277,4,6694
4,4,80312.8,9866.53,288016,62783.8,45641,19,20375,19689,15556,274947,270528,256827,27654,1652787,12751,15285,12808,225,45220,13896,2950,4,6694
4,4,85877.8,18638.4,375827,113668,74857,94,37735,36673,30653,330390,325313,313238,32224,2091246,31650,33059,28343,1280,122068,29909,2258,4,6694
4,4,65865.5,10165.1,323345,70164.5,48988,78,22338,21686,17519,289524,284600,273915,29063,1724591,18566,20113,16730,609,58684,18134,2067,4,6694
4,4,104945,60898,525155,250300,170793,127,88123,85790,73114,425517,419334,411720,40488,2911693,50968,53723,46400,2235,200064,48501,4081,4,6694
4,4,92330.4,43119.4,514128,200081,137641,111,77660,75650,64818,406912,400726,392264,39517,2701898,42875,47419,41536,1772,167742,43272,5649,4,6694
4,4,84402.6,23356.9,350581,175626,123165,93,44986,43747,36154,320740,315735,302329,32067,1962728,40689,44282,37635,1354,141158,39936,4718,4,6694
4,4,87115.6,47916.9,482219,259176,185913,105,81135,78986,67117,392039,385993,376809,38801,2552302,50778,54580,47262,2035,200024,49260,5135,4,6694
4,4,69770.7,7076.08,223991,71821.6,54412,8,17198,16640,12917,229810,225975,214135,23536,1328681,13427,15915,13205,283,43506,14370,2917,4,6694
4,4,74332.3,20871.7,470700,131265,93356,87,42958,41755,34805,375062,368968,359873,37266,2374418,25959,29299,25074,1018,87757,26605,4077,4,6694
4,4,88798.6,20682.1,397051,100829,66958,109,34311,33306,27571,342713,337479,325147,33376,2175455,29171,30357,25767,1075,107411,27429,2002,4,6694
4,4,104255,61855.4,540697,231097,157574,116,94317,91954,79578,429265,423034,414250,41152,2924863,49342,54779,48439,1989,199832,50019,6676,4,6694
4,4,64918.1,8406.92,216382,70026.6,53312,14,16530,15975,12482,215925,212223,200982,22205,1233269,13029,15200,12636,322,42773,13737,2608,4,6694
4,4,58978.3,20849.1,343816,149076,112735,62,38975,37855,31191,303478,298168,284477,31615,1704685,27704,29671,25009,990,97492,26725,2753,4,6694
4,4,101576,50133.7,546691,229733,157066,130,81102,78895,66664,418463,412250,404887,40430,2845578,47270,50360,43223,2174,179012,45444,4353,4,6694
4,4,92761.7,47362,497882,199387,135732,112,79962,77892,66867,408702,402485,394363,39870,2720851,43877,48318,42354,1819,173177,44035,5570,4,6694
4,4,71630.4,24829.1,360012,123235,87621,52,44260,43044,36610,314276,309064,295405,30939,1878692,27191,30192,26265,897,105100,27389,3746,4,6694
4,4,90335.3,30737.4,380873,190441,128408,101,54326,52859,44165,335176,330102,316963,33332,2116725,48482,51829,44319,1806,175813,46712,4635,4,6694
4,4,103165,71413.5,531853,332169,229134,114,108207,105522,90810,423891,417700,409060,40605,2864688,63828,67039,58419,2585,261784,60614,4807,4,6694
4,4,57316.3,14934.1,338639,111583,81628,66,31715,30812,25147,292411,287278,273192,29043,1641448,22225,25357,21410,729,70711,22959,3753,4,6694
4,4,80572.2,53953.8,396788,320916,234445,44,81312,79136,67405,341655,336236,323760,34902,2115267,58845,63630,55449,2313,232320,57700,6327,4,6694
4,4,82713.4,28323.2,501902,133325,91991,110,51292,49896,42102,389268,383080,376296,38344,2569455,29640,32527,28042,1303,106408,29483,3698,4,6694
4,4,89405.6,53082,473043,300265,216873,87,86097,83779,71371,389962,383991,373421,38522,2518474,56270,60350,52397,2274,218464,54574,5550,4,6694
4,4,81636.1,18534.6,344308,89645,62008,41,35421,34351,28661,311423,306475,292808,30519,1920655,20722,23361,20054,569,78378,21268,3240,4,6694
4,4,74845.3,20909.4,347699,119589,82911,46,43396,42201,35712,309646,304574,290934,30515,1869276,26227,29187,25267,863,100104,26532,3673,4,6694
4,4,84079.7,37196.4,369755,287823,211222,91,65425,63633,53294,328186,323035,309597,33257,2024502,53569,59072,51120,1932,202175,53570,6934,4,6694
4,4,93097.1,52502.2,410081,366062,263417,82,85496,83286,70704,348747,343524,329815,34781,2235970,68110,74353,64974,2504,278755,67496,7950,4,6694
4,4,59614.1,14318.6,214239,103601,74899,32,28201,27373,22444,217877,214008,203011,22185,1222596,20822,23537,19957,692,71063,21309,3313,4,6694
4,4,85713.8,37548.4,506691,155651,107428,107,59305,57708,48829,394381,388145,380083,38136,2586803,33987,37747,32665,1325,124024,34320,4691,4,6694
4,4,113579,78031.4,565711,316371,213512,137,117316,114283,98220,438671,432460,424862,41001,3050381,64430,70678,61891,2809,263244,64354,7928,4,6694
4,4,87054,50735.9,456700,317127,231462,81,87904,85593,73293,377647,371812,360616,37862,2403023,59357,63628,55525,2362,237428,57606,5797,4,6694
4,4,74723.4,22959.5,488626,123111,87098,94,43163,41962,34978,379142,372979,364588,37687,2411360,26030,29335,25078,999,88263,26648,4040,4,6694
4,4,90832.2,29216.9,444811,160125,107023,60,46433,45180,38135,371891,366161,353562,36521,2401703,40725,43826,37955,1271,161762,39622,4191,4,6694
4,4,81243.7,11465.8,297096,61614.6,44738,18,22057,21352,17076,280858,276377,262513,28195,1695103,13233,15748,13291,246,48193,14353,2931,4,6694
4,4,80186.6,31067.7,452852,144026,101403,70,54878,53442,45419,370870,364967,354025,36240,2337840,31796,35587,31019,1180,118458,32391,4606,4,6694
4,4,84964.7,33017.6,498977,177279,125502,108,58120,56411,47084,390973,384742,377170,38721,2567169,36346,39022,33280,1464,131721,35177,3711,4,6694
4,4,84070.5,3033.65,263265,49341.7,39399,5,8697,8402,6131,263537,259445,245841,25830,1599004,7590,10352,8443,128,19539,9408,3012,4,6694
4,4,81794.5,32993.5,517659,165795,117791,121,55080,53520,44543,387126,380906,373577,38502,2535249,33906,37332,31773,1321,123169,33698,4389,4,6694
4,4,88660.3,53654.6,515839,273545,192682,106,84820,82586,70304,395884,389811,380712,39042,2590589,52744,56649,49106,2078,210370,51195,5287,4,6694
4,4,84701.7,35966.5,469495,165305,112711,91,61925,60282,51362,385483,379484,369097,37488,2470663,34857,38932,34002,1358,132514,35485,4986,4,6694
4,4,80796.8,18811.9,350243,107294,70697,90,33727,32744,27161,312883,307946,296263,31218,1955150,28926,30410,25951,1153,110812,27521,2280,4,6694
4,4,72362.6,31328.5,440792,211051,154599,76,58373,56737,47709,352020,346158,335490,36045,2173243,40071,42701,36655,1531,152189,38579,3730,4,6694
4,4,105467,68948.1,556050,267540,176020,133,105665,102945,89107,430182,423976,416423,41131,2968024,56049,61631,54381,2293,232558,56305,7008,4,6694
4,4,81052.7,37109.7,485810,197945,142091,102,61879,60141,50250,385857,379696,371240,38629,2494524,39048,41988,35828,1472,145714,37897,4029,4,6694
4,4,86999.3,20688.9,376826,106401,72767,42,40214,39010,32624,326530,321505,307730,31616,2051395,23664,26674,22953,675,91502,24334,3702,4,6694
4,4,78792.3,30291.1,424382,137918,95820,64,52189,50779,43382,352511,346870,334498,34421,2203376,30259,33670,29440,1002,116405,30641,4199,4,6694
4,4,69266,22256.1,425190,120208,84636,77,42553,41400,34804,349316,343528,332093,34869,2128181,26518,29410,25339,956,93515,26680,3601,4,6694
4,4,102395,58223.9,427308,361178,246090,116,96851,94352,80582,360599,355450,341859,34826,2396138,77591,84306,73988,3005,321481,76268,8674,4,6694
4,4,61815.3,18823.3,349382,182351,141071,17,36930,35889,29412,297697,292564,279938,30938,1708861,28329,31600,26749,969,97092,28529,4055,4,6694
4,4,107253,59049.8,532484,261873,178218,138,94752,92195,78412,427995,421793,414319,40650,2940968,54617,58092,50194,2402,212986,52471,4925,4,6694
4,4,85699.2,17702.5,440554,111687,74181,82,33086,32149,26871,371486,365657,353943,36183,2364247,30642,32185,27520,933,113362,28975,2391,4,6694
4,4,88534.7,38327.2,384619,261061,180852,90,61729,60067,50501,336112,330937,318083,33680,2122598,54750,59950,51808,2012,208461,54291,6639,4,6694
4,4,74128.3,16544.6,412245,103226,69939,87,29713,28860,23777,351703,345973,334364,34120,2144904,26704,28556,24178,860,93887,25799,2608,4,6694
4,4,98559.6,46329.8,420744,348603,251894,110,74060,72094,61372,360787,355555,342058,35428,2380090,65035,70099,61119,2632,264583,63528,6745,4,6694
4,4,60860.1,16056.7,367404,137408,104099,42,33045,32082,26064,316110,310633,297921,32004,1827965,25656,28583,24077,829,84522,25813,3675,4,6694
4,4,79209.5,14410.1,371783,82088.8,55385,93,27104,26294,21528,332932,327571,315796,32436,2049244,24022,25273,21166,824,82616,22752,1948,4,6694
4,4,79575.6,43266.8,436790,300713,218478,72,76159,74075,62926,351064,345441,333599,35666,2182203,54623,58594,50883,1962,216462,53104,5425,4,6694
4,4,109076,42600.1,513483,194152,117026,125,66232,64498,55594,411199,405453,394379,39342,2849589,58107,58913,51462,2178,249055,53408,2258,4,6694
4,4,61907.9,8546.67,193989,76367.5,57782,13,17608,17025,13438,203374,199800,189157,20927,1147469,14319,16494,13795,413,47207,14901,2639,4,6694
4,4,71184.3,11754.2,365050,74104.4,50056,85,24116,23369,18985,317759,312451,301093,30965,1923621,21743,22863,19064,734,71674,20569,1752,4,6694
4,4,99419.7,54883.6,545747,229596,156236,118,89488,87212,75104,421388,415150,407069,40682,2854862,48122,53118,46728,1957,193544,48460,6208,4,6694
4,4,109756,76977.4,556333,298005,202750,136,109537,106641,91586,435144,428932,421411,41316,3021871,60224,66275,58122,2789,242184,60347,7626,4,6694
4,4,74060.8,12917.7,345793,75129.1,53263,91,22710,22048,17858,305944,300923,289667,30305,1865134,20121,21533,17958,681,66956,19398,1971,4,6694
4,4,100584,35342.5,477715,156165,97757,131,53306,51831,44295,388196,382495,371503,37818,2587509,46880,47413,40997,1823,189522,43001,1800,4,6694
4,4,92920.7,55861.3,503431,253950,176946,113,82608,80368,68285,406463,400244,391621,39693,2698127,50532,53917,46615,1947,197926,48619,4747,4,6694
4,4,94979.8,55703.3,509868,262727,180155,118,86341,83990,71527,409980,403749,395437,39789,2741528,51949,55160,47729,1956,206739,49769,4608,4,6694
4,4,60584,17476,302017,110298,81351,49,34407,33428,27799,276859,272024,258884,27562,1577887,23724,26780,22909,869,82146,24307,3710,4,6694
4,4,97465.4,54187.7,499716,231018,154699,73,87086,84950,74033,401490,395605,382822,38573,2653439,47633,52668,46941,1689,202206,48116,6172,4,6694
4,4,111916,77474,576499,304936,204836,136,117760,114686,99056,441936,435776,428180,41891,3093081,61995,68218,60148,2800,256969,62299,7830,4,6694
4,4,92391.1,23952.1,460076,121748,73445,111,39751,38692,32971,380855,375085,364853,36739,2492535,38262,38090,32731,1417,152345,34319,828,4,6694
4,4,73056.7,6371.89,229380,55534.2,42537,6,11437,11053,8408,233431,229591,217524,23857,1365576,10172,12505,10279,132,29724,11255,2664,4,6694
4,4,70820.7,24332,368497,121360,85749,55,43818,42644,36217,313819,308612,294986,30965,1870339,27085,30078,26135,953,102194,27285,3713,4,6694
4,4,86904.3,16011.8,414738,91548.8,58687,102,31570,30675,25499,352015,346497,334108,34185,2207609,27943,28607,24110,1042,100004,25775,1443,4,6694
4,4,57337.5,14797.2,366287,125450,93765,67,33119,32171,26354,308824,303411,288792,31081,1725413,23974,27291,23168,834,78108,24743,4006,4,6694
4,4,86528.5,18309.2,412874,91384.8,58621,99,32069,31155,25881,352963,347425,335090,34341,2212582,28166,28952,24400,1032,101322,26085,1579,4,6694
4,4,71665.5,21591.4,510046,132055,94337,91,42364,41155,34082,378519,372304,363956,38289,2405134,26580,29777,25316,1027,89400,26918,3968,4,6694
4,4,91909.3,27687.3,457932,174751,118475,51,49200,47854,40273,370620,364924,352244,36513,2400686,42155,46136,39957,1297,169365,41787,5129,4,6694
4,4,74351.9,13254.8,375262,83896.3,58503,86,25457,24667,20087,324408,319024,307498,31508,1975483,22921,24488,20538,738,75659,22016,2245,4,6694
4,4,76769.6,30154.6,480289,172276,123007,98,53732,52164,43480,378261,372063,363275,38270,2417691,34398,36966,31510,1245,124349,33365,3566,4,6694
4,4,106777,39458.1,504748,167033,100617,122,54904,53467,45813,408335,402552,391796,39118,2801159,50620,51088,44414,1811,208296,46147,1755,4,6694
4,4,83815.9,17506.4,416934,96513.5,63803,97,31949,30983,25710,351832,346210,334408,34200,2190620,29109,30109,25466,1069,104791,27070,1847,4,6694
4,4,63491.5,19828.5,462755,139464,105377,89,38951,37804,31096,359908,353774,342097,36771,2140723,26919,30612,26081,951,88151,27753,4488,4,6694
4,4,99699.1,55392.1,530120,213871,143933,101,82375,80285,69101,417489,411391,400619,40296,2782799,44163,49108,43393,1784,177642,44763,6040,4,6694
4,4,80204.9,28273.1,484162,148955,103688,89,53298,51854,43757,380839,374693,365376,37196,2428023,31101,34917,30211,1167,111903,31745,4674,4,6694
4,4,90118.9,30355.6,453588,178472,122075,40,49220,47913,40291,363162,357598,344794,35815,2344021,41889,46284,40129,1356,165076,41928,5499,4,6694
4,4,90522.7,33108.4,404822,192678,128700,99,55519,54011,45082,338727,333595,320658,33871,2155225,49213,52816,45228,1944,180731,47626,4908,4,6694
4,4,91070.6,67361,477869,375914,268731,85,99396,96829,83168,381813,375960,364217,38083,2457294,67359,72233,63192,2600,278103,65388,6575,4,6694
4,4,91667,31365.9,444306,189440,129609,35,50612,49260,41383,363535,358034,345203,36114,2358996,42991,47605,41248,1386,169444,43172,5743,4,6694
4,4,80403.9,18121.3,403967,121531,83087,30,31692,30804,25300,337663,332225,320100,33818,2100502,29006,32227,27380,855,102611,29097,4024,4,6694
4,4,75171.3,23211.7,472620,127841,91105,95,45355,44102,36854,376210,370114,360958,37267,2387051,27241,30777,26366,1016,94023,27964,4304,4,6694
4,4,97564.7,82749.7,469972,423723,300561,63,112346,109552,94933,392129,386352,374115,38738,2563902,74786,79911,70402,2825,318619,72375,6947,4,6694
4,4,79178.1,20714.4,410575,138354,96712,50,37348,36344,30453,349442,343808,331824,34421,2172624,33498,36523,31493,1076,124122,33018,3929,4,6694
4,4,128065,132014,624948,451148,295195,162,158487,154457,134362,469781,463546,455475,42044,3368036,83943,91691,81213,3854,364069,83604,9866,4,6694
4,4,72184.5,24179.5,357793,116027,82057,47,43598,42380,36085,304609,299531,285556,30034,1808086,26737,29595,25747,897,103220,26873,3598,4,6694
4,4,86770.2,60701.1,398658,442304,321471,28,92245,89828,76680,337894,332700,319436,34296,2119327,69525,75135,65804,2720,283874,68154,7367,4,6694
4,4,102758,69200.1,553408,246425,157854,108,95527,93175,80847,426869,420690,411065,40995,2883020,50760,55959,49723,2098,211779,51186,6430,4,6694
4,4,75402.6,26713.6,468711,141849,100637,86,48995,47695,40161,371183,365172,355423,36674,2337607,29190,32669,28177,1127,104680,29698,4266,4,6694
4,4,98271.7,47623.8,525568,203350,140487,128,77944,75821,64468,414572,408377,401248,39975,2811465,44171,48766,42359,1969,166788,44325,5800,4,6694
4,4,84541.2,20239.5,364616,95933.9,67578,43,37399,36290,30386,320756,315752,302083,31272,1997508,21755,24502,21104,642,82843,22331,3369,4,6694
4,4,102233,51549.4,529720,224591,151386,134,80401,78247,66463,418362,412193,404732,40217,2845771,46688,49060,42237,2075,179705,44216,3604,4,6694
4,4,55686.7,12638.9,331388,99675.9,72864,70,28118,27271,22103,290447,285291,270643,29299,1590291,22233,25233,21241,744,70413,22871,3670,4,6694
4,4,73074.3,15056.5,317582,75164.4,47390,80,24276,23581,19458,278717,274196,263100,28216,1705720,22844,23355,19662,979,83959,20945,1154,4,6694
4,4,93955.1,47345.8,500759,177130,119928,80,70494,68685,58870,397871,391871,379961,38269,2601668,38462,42822,37681,1355,152603,38997,5313,4,6694
4,4,91732.5,30583.4,481837,177203,118195,51,48880,47539,40030,370525,364825,352214,36606,2399950,41957,45864,39721,1285,169060,41507,5050,4,6694
4,4,93120,69007.4,449084,474136,340140,31,106300,103606,89101,356912,351580,338343,35804,2289552,77678,84877,74864,3131,323413,77222,9126,4,6694
4,4,122009,107618,620007,391073,255043,143,142373,138822,120255,456409,450189,442383,41771,3224919,77118,84093,74237,3432,328126,76557,8919,4,6694
4,4,83065.9,19287.9,384638,142512,100339,14,32835,31896,26075,330681,325443,313072,33091,2070890,30120,34339,29308,1005,107071,31039,5053,4,6694
4,4,79896.7,15637.5,412950,91910.1,59286,92,29303,28407,23418,345042,339461,327519,33433,2130079,27146,28196,23762,963,96055,25352,1845,4,6694
4,4,77482.6,37477.2,483983,208386,149551,108,62482,60694,50949,377004,370906,361704,38110,2400716,40319,43248,37082,1512,152697,38996,4064,4,6694
4,4,80705.3,18934,437953,136928,92653,66,38333,37270,31295,358343,352578,340473,35410,2243116,34615,37258,32099,1192,130702,33684,3606,4,6694
4,4,80656.1,18242.5,387272,126956,88217,15,30537,29675,24280,329712,324473,312238,33325,2050410,28461,32029,27206,984,100697,28923,4353,4,6694
4,4,73812.4,14730.8,405260,98265.2,66444,90,29220,28370,23440,342869,337234,325340,33230,2083837,26915,28438,24092,979,95851,25705,2290,4,6694
4,4,75938.1,24497.4,507999,126428,89038,102,44405,43164,35926,383030,376809,369354,38297,2474281,27022,30108,25731,1046,93644,27267,3836,4,6694
4,4,85680.6,21989.6,386319,162105,112964,3,36630,35645,29478,328906,323756,311240,33134,2073860,32536,37849,32740,1190,120915,34285,6158,4,6694
4,4,66226.6,9385.7,229283,49854.1,31332,76,18296,17747,14485,230082,226134,215064,23600,1350141,17636,17960,14957,686,62869,16015,845,4,6694
4,4,67411.7,17453.7,355164,147470,109068,19,35642,34607,28394,310294,305072,293363,31800,1847805,28857,32612,27792,923,101817,29558,4571,4,6694
4,4,82124.7,32266.4,365056,257574,187694,84,59141,57488,47882,324313,319175,305904,32724,1988491,48596,53689,46206,1690,176984,48666,6422,4,6694
4,4,90472.6,64200.3,441981,388771,282026,76,99530,96979,83388,376083,370306,358323,37538,2405058,68034,72633,63644,2656,281107,65759,6304,4,6694
4,4,105685,64023.6,533669,255769,171031,135,89403,86993,73791,423617,417433,409992,40479,2897877,51418,54646,47094,2280,198270,49338,4593,4,6694
4,4,99643.1,66493.3,533623,329038,227066,106,101795,99194,85122,416448,410310,400688,40204,2777605,61729,65189,56749,2364,252096,58903,5021,4,6694
