         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   23046.8,   65332.4,    129373,   10067.9,      1217,      9015,      1004,         0,   16009.1,     29989,    140838,    284351,    436766,    417146,    188905,    378902,         7,      8385
         1,   4394.91,   19461.2,     44628,   673.429,        71,       617,        54,         0,   382.546,      1136,   6907.35,     16284,    436766,    417146,    188905,    378902,         7,      8385
         1,   20661.9,   15283.7,     38070,     10874,      1306,      9734,      1103,         0,   22998.6,     43685,    144507,    287437,    436766,    417146,    188905,    378902,         7,      8385
         1,   22828.3,   39204.8,     80553,   12020.8,      1518,     10748,      1249,         0,   28892.7,     53666,    191896,    352273,    436766,    417146,    188905,    378902,         7,      8385
         1,   42278.8,   96878.2,    184939,   56824.7,      6197,     49511,      5329,         0,   66937.6,     92383,    350462,    654502,    436766,    417146,    188905,    378902,         7,      8385
         1,     24165,   65261.5,    121241,   28112.9,      3358,     25218,      2882,         0,   15184.3,     31297,    142151,    295355,    436766,    417146,    188905,    378902,         7,      8385
         1,     39438,    147230,    233121,   33477.2,      3727,     29411,      3163,         0,   34261.4,     55470,    268130,    513394,    436766,    417146,    188905,    378902,         7,      8385
         1,   17405.3,   27123.3,     58918,   11384.7,      1358,     10161,      1149,         0,   12799.5,     28351,   99168.3,    207029,    436766,    417146,    188905,    378902,         7,      8385
         1,   35966.5,   26277.6,     60934,   50322.7,      5830,     44436,      4988,         0,    106098,    144373,    448684,    724923,    436766,    417146,    188905,    378902,         7,      8385
         1,   4938.22,   22688.6,     54750,   984.317,       133,       883,       105,         0,   494.853,      1672,   8532.98,     20208,    436766,    417146,    188905,    378902,         7,      8385
         1,   21980.7,   33854.4,     74508,   12929.2,      1541,     11505,      1285,         0,   25381.7,     49622,    177877,    330410,    436766,    417146,    188905,    378902,         7,      8385
         1,   7878.65,   38620.7,     73465,   2253.02,       277,      2042,       238,         0,   1472.76,      4416,   14915.6,     44781,    436766,    417146,    188905,    378902,         7,      8385
         1,   40110.7,   63828.5,    121291,   72651.2,      8153,     63874,      7034,         0,   86665.4,    123787,    399185,    705017,    436766,    417146,    188905,    378902,         7,      8385
         1,   9258.96,   34639.2,     76197,   2889.74,       367,      2611,       295,         0,   2713.46,      7186,   24969.7,     65596,    436766,    417146,    188905,    378902,         7,      8385
         1,   49445.3,    106015,    201421,   99997.6,     11225,     87879,      9708,         0,   52941.3,     87226,    382903,    747875,    436766,    417146,    188905,    378902,         7,      8385
         1,   7864.72,   53856.5,    106812,   1482.68,       170,      1360,       130,         0,   1116.18,      3268,   13369.2,     38904,    436766,    417146,    188905,    378902,         7,      8385
         1,   23134.9,     56520,    109533,   21465.5,      2518,     18987,      2137,         0,   12398.3,     25300,    114373,    248374,    436766,    417146,    188905,    378902,         7,      8385
         1,   12855.3,   29031.7,     66311,   2220.93,       270,      1987,       216,         0,   6961.94,     15345,   56863.5,    127594,    436766,    417146,    188905,    378902,         7,      8385
         1,   36313.5,   67707.5,    120441,   64664.7,      6976,     56430,      6029,         0,   71902.2,    109314,    372534,    641672,    436766,    417146,    188905,    378902,         7,      8385
         1,   8428.24,   20465.9,     45209,   1889.98,       239,      1713,       181,         0,   2550.95,      6125,   21478.6,     58187,    436766,    417146,    188905,    378902,         7,      8385
         1,   39915.5,   68583.7,    135635,   30423.7,      3295,     26620,      2803,         0,   57967.1,     86582,    337477,    613505,    436766,    417146,    188905,    378902,         7,      8385
         1,   5611.87,   28337.5,     64396,   382.822,        56,       343,        38,         0,   614.224,      2093,   8712.62,     24491,    436766,    417146,    188905,    378902,         7,      8385
         1,   11202.4,   45645.3,     92056,   7150.45,       898,      6465,       748,         0,   2287.67,      6349,   24890.5,     74241,    436766,    417146,    188905,    378902,         7,      8385
         1,   15619.5,   18011.5,     38906,   2270.51,       276,      1999,       216,         0,   12118.9,     22732,   93432.9,    174852,    436766,    417146,    188905,    378902,         7,      8385
         1,   28408.8,   14948.3,     37517,   33088.6,      3888,     29228,      3291,         0,   57703.5,     93152,    324281,    526055,    436766,    417146,    188905,    378902,         7,      8385
         1,   25434.6,   77306.6,    130970,   24559.1,      2711,     21943,      2311,         0,   19003.5,     35719,    169297,    321192,    436766,    417146,    188905,    378902,         7,      8385
         1,   10319.2,   17738.3,     42069,   3757.86,       454,      3400,       372,         0,   3464.45,      8591,   31660.2,     83186,    436766,    417146,    188905,    378902,         7,      8385
         1,   29845.6,   52264.6,    108072,   40991.5,      4638,     36171,      3989,         0,   51295.6,     84818,    283828,    511834,    436766,    417146,    188905,    378902,         7,      8385
         1,   2837.11,   31401.3,     67910,    88.566,        22,        76,        10,         0,    84.915,       382,   2467.43,      6335,    436766,    417146,    188905,    378902,         7,      8385
         1,   4230.18,   17813.2,     45612,    488.56,        60,       445,        47,         0,   316.159,      1132,   5642.39,     15590,    436766,    417146,    188905,    378902,         7,      8385
         1,   21689.7,   49338.4,    105058,   19330.8,      2290,     17285,      1950,         0,   11396.9,     23878,    101942,    231813,    436766,    417146,    188905,    378902,         7,      8385
         1,   17562.8,     50254,     94919,   5542.91,       663,      4972,       551,         0,   9935.25,     20581,   81633.2,    177129,    436766,    417146,    188905,    378902,         7,      8385
         1,   25489.1,   44543.7,     89142,   32399.2,      3691,     28766,      3207,         0,   27692.5,     50812,    210301,    371701,    436766,    417146,    188905,    378902,         7,      8385
         1,   11210.2,     31395,     70661,   1022.43,       133,       922,       100,         0,   4325.96,     10584,   37287.4,     93760,    436766,    417146,    188905,    378902,         7,      8385
         1,   10426.9,   58294.3,    116017,   1110.98,       150,      1008,       116,         0,   2378.08,      6271,   24624.7,     63763,    436766,    417146,    188905,    378902,         7,      8385
         1,   30454.1,   70826.5,    135426,   41685.1,      4835,     37067,      4185,         0,   29776.1,     52917,    222452,    423786,    436766,    417146,    188905,    378902,         7,      8385
         1,   29735.6,   73559.4,    141151,   38862.1,      4399,     34784,      3795,         0,   28463.6,     48714,    216289,    420799,    436766,    417146,    188905,    378902,         7,      8385
         1,     49561,   79301.5,    143301,    215695,     22189,    183769,     19141,         0,    131465,    154693,    564656,    942701,    436766,    417146,    188905,    378902,         7,      8385
         1,   28807.5,   64922.3,    118568,   33190.4,      3898,     29403,      3324,         0,   31675.9,     55234,    219744,    416801,    436766,    417146,    188905,    378902,         7,      8385
         1,   19849.3,   72343.5,    129190,   2365.82,       285,      2105,       234,         0,   17274.8,     30248,    120416,    236837,    436766,    417146,    188905,    378902,         7,      8385
         1,   19098.8,   61592.4,    112064,   8449.41,      1006,      7561,       837,         0,   16142.6,     28162,    123471,    210889,    436766,    417146,    188905,    378902,         7,      8385
         1,   9396.63,   37397.3,     74057,   3333.83,       380,      3008,       301,         0,   3654.47,      7529,   29695.2,     67307,    436766,    417146,    188905,    378902,         7,      8385
         1,   13978.2,   21030.6,     49174,   7638.07,       917,      6916,       770,         0,    7916.5,     18251,   66705.1,    146299,    436766,    417146,    188905,    378902,         7,      8385
         1,   31681.3,     54321,    108826,   51355.6,      5424,     45488,      4690,         0,   60079.8,     94449,    313721,    554051,    436766,    417146,    188905,    378902,         7,      8385
         1,   35820.5,   85452.7,    131867,   30591.3,      3142,     26835,      2678,         0,   51536.1,     77065,    285809,    530337,    436766,    417146,    188905,    378902,         7,      8385
         1,   11244.7,   23808.5,     50754,   1834.71,       217,      1656,       174,         0,   4938.89,     10412,   43525.8,     89811,    436766,    417146,    188905,    378902,         7,      8385
         1,   5535.32,   21181.3,     46934,   730.494,       100,       666,        72,         0,   606.978,      1895,   10642.8,     22801,    436766,    417146,    188905,    378902,         7,      8385
         1,   8893.83,   7403.45,     20441,   1705.03,       191,      1554,       155,         0,   2450.96,      6196,   25181.1,     55771,    436766,    417146,    188905,    378902,         7,      8385
         1,   29049.3,   94792.7,    183641,   35329.9,      4153,     31433,      3559,         0,   18247.4,     33869,    164730,    319395,    436766,    417146,    188905,    378902,         7,      8385
         1,   15221.9,   27561.1,     62344,   3097.06,       397,      2782,       324,         0,   9220.15,     20578,   71055.5,    164445,    436766,    417146,    188905,    378902,         7,      8385
         1,   26471.8,   27150.2,     56869,   27795.2,      3025,     24751,      2567,         0,   57587.5,     78651,    272574,    458405,    436766,    417146,    188905,    378902,         7,      8385
         1,   14686.3,   17825.8,     42060,   5106.62,       630,      4592,       522,         0,   8766.36,     19823,   76128.8,    161670,    436766,    417146,    188905,    378902,         7,      8385
         1,   25524.5,   47088.3,     95711,   24727.2,      2615,     22147,      2231,         0,     30146,     51222,    185605,    363505,    436766,    417146,    188905,    378902,         7,      8385
         1,     17620,   22237.2,     40324,   545.291,        90,       464,        52,         0,   16138.9,     29755,    115538,    223974,    436766,    417146,    188905,    378902,         7,      8385
         1,     25759,   50661.2,    101802,   24530.3,      2684,     21994,      2280,         0,   25713.1,     46501,    181695,    359870,    436766,    417146,    188905,    378902,         7,      8385
         1,   6498.05,   20119.6,     46625,   929.756,       113,       846,        89,         0,   1014.46,      3127,   11614.3,     35083,    436766,    417146,    188905,    378902,         7,      8385
         1,   44827.8,    101598,    183577,   71674.7,      7918,     62632,      6819,         0,     74763,    102710,    402334,    738215,    436766,    417146,    188905,    378902,         7,      8385
         1,     19258,   20745.1,     43811,   9047.09,      1062,      7980,       877,         0,   23172.4,     37472,    130504,    255411,    436766,    417146,    188905,    378902,         7,      8385
         1,   14735.6,   50977.3,     91449,   4149.72,       497,      3715,       413,         0,   9478.24,     20238,   87986.2,    162101,    436766,    417146,    188905,    378902,         7,      8385
         1,    7100.6,   26911.4,     57966,   1404.14,       187,      1280,       140,         0,   1116.67,      3430,   14178.4,     40100,    436766,    417146,    188905,    378902,         7,      8385
         1,   14337.1,   29922.7,     56473,   8100.77,       912,      7206,       784,         0,   8301.66,     17858,   71248.2,    145180,    436766,    417146,    188905,    378902,         7,      8385
         1,     33858,   22416.6,     50357,   21834.1,      2670,     19345,      2234,         0,    103670,    132891,    422541,    672591,    436766,    417146,    188905,    378902,         7,      8385
         1,   3762.92,   21024.1,     50945,   533.679,        74,       486,        50,         0,   171.106,       703,   4150.84,     11587,    436766,    417146,    188905,    378902,         7,      8385
         1,   10739.4,   35993.3,     80727,   751.471,       109,       675,        71,         0,   3171.77,      7965,   27000.1,     72166,    436766,    417146,    188905,    378902,         7,      8385
         1,   30617.7,   16105.3,     41293,   29748.6,      3413,     26383,      2916,         0,   67383.4,    108868,    352424,    592173,    436766,    417146,    188905,    378902,         7,      8385
         1,   43342.3,   96464.5,    172775,   74572.1,      8099,     65678,      6964,         0,   71075.7,    104509,    403120,    713613,    436766,    417146,    188905,    378902,         7,      8385
         1,   7155.54,   36966.2,     80557,   994.211,       137,       892,       106,         0,   1500.76,      4196,   19452.9,     42327,    436766,    417146,    188905,    378902,         7,      8385
         1,   8762.46,   25545.7,     56764,   1006.11,       131,       908,       104,         0,   2057.56,      5830,   22435.1,     57471,    436766,    417146,    188905,    378902,         7,      8385
         1,   21254.1,   39220.8,     80474,   13731.8,      1673,     12230,      1393,         0,   23103.3,     45089,    172402,    306974,    436766,    417146,    188905,    378902,         7,      8385
         1,   23256.1,   60884.3,    123958,   7118.72,       894,      6406,       748,         0,   14555.1,     28106,    125593,    269261,    436766,    417146,    188905,    378902,         7,      8385
         1,   15873.1,   49808.2,    103917,   3244.58,       425,      2929,       339,         0,    9497.6,     20071,   81917.8,    165230,    436766,    417146,    188905,    378902,         7,      8385
         1,   30743.5,    100845,    191961,   21801.9,      2422,     19688,      2051,         0,   25801.7,     42796,    180278,    363161,    436766,    417146,    188905,    378902,         7,      8385
         1,   18300.4,   8417.58,     22420,   5362.65,       648,      4757,       557,         0,   15965.4,     32132,    112993,    228735,    436766,    417146,    188905,    378902,         7,      8385
         1,   35087.6,   74712.2,    148723,   45300.1,      5262,     39979,      4526,         0,   52125.1,     82187,    296754,    533218,    436766,    417146,    188905,    378902,         7,      8385
         1,   3077.38,   20654.8,     48407,   191.753,        34,       172,        18,         0,   120.219,       499,    2664.5,      8095,    436766,    417146,    188905,    378902,         7,      8385
         1,   4222.86,   11703.2,     30078,   857.574,       108,       770,        86,         0,   363.072,      1254,   6901.01,     14329,    436766,    417146,    188905,    378902,         7,      8385
         1,   39501.9,     52426,    109035,   77413.9,      8625,     68206,      7411,         0,   68917.3,    109786,    397856,    703483,    436766,    417146,    188905,    378902,         7,      8385
         1,   17795.9,     14736,     37062,   3250.06,       432,      2905,       344,         0,     14961,     31259,    107125,    226633,    436766,    417146,    188905,    378902,         7,      8385
         1,   11904.7,   5754.77,     17211,   1438.08,       185,      1299,       156,         0,   4791.75,     11743,     43117,     97161,    436766,    417146,    188905,    378902,         7,      8385
         1,   6333.26,   23556.1,     53650,   901.481,       113,       811,        91,         0,   1012.21,      3010,   12443.5,     30683,    436766,    417146,    188905,    378902,         7,      8385
         1,   15191.9,   47229.5,    102868,   2352.16,       278,      2135,       224,         0,   8605.46,     18742,   73482.3,    155894,    436766,    417146,    188905,    378902,         7,      8385
         1,   19461.2,   38930.3,     79141,   7827.19,       949,      7040,       793,         0,   18088.3,     37331,    139411,    259620,    436766,    417146,    188905,    378902,         7,      8385
         1,   1282.69,   32066.2,     65110,     54.53,        15,        49,         5,         0,    13.184,        65,   476.856,      1283,    436766,    417146,    188905,    378902,         7,      8385
         1,   7626.74,   27997.6,     66370,    1592.2,       200,      1440,       164,         0,   1496.67,      4268,   15196.3,     39462,    436766,    417146,    188905,    378902,         7,      8385
         1,   38674.3,   62507.2,    128546,   38000.8,      4461,     33733,      3782,         0,   50661.4,     81718,    333105,    621668,    436766,    417146,    188905,    378902,         7,      8385
         1,   18313.5,   10200.2,     26585,   3749.37,       481,      3381,       392,         0,   15091.5,     32154,    115298,    229627,    436766,    417146,    188905,    378902,         7,      8385
         1,   17921.5,   38496.2,     78475,   5890.45,       748,      5293,       616,         0,   14277.6,     30869,    110954,    223338,    436766,    417146,    188905,    378902,         7,      8385
         1,   25675.7,   84371.2,    168862,   21261.4,      2512,     19030,      2126,         0,   16249.1,     31877,    137285,    289123,    436766,    417146,    188905,    378902,         7,      8385
         1,   28723.1,   81946.4,    156662,   6116.97,       756,      5494,       630,         0,   30297.8,     52858,    186267,    372829,    436766,    417146,    188905,    378902,         7,      8385
         1,   16948.3,   15156.2,     38737,   8596.56,      1013,      7776,       847,         0,   12755.4,     27297,   98283.1,    209063,    436766,    417146,    188905,    378902,         7,      8385
         1,    8956.2,   56910.8,    115033,   838.393,       115,       757,        84,         0,   1654.65,      4712,   21721.9,     49852,    436766,    417146,    188905,    378902,         7,      8385
         1,   43565.7,   53131.7,    111300,   99432.9,     11026,     87158,      9484,         0,    105721,    148626,    498728,    823338,    436766,    417146,    188905,    378902,         7,      8385
         1,   17192.5,   21099.3,     52600,   5020.35,       658,      4514,       535,         0,   14026.2,     29045,   97636.1,    202656,    436766,    417146,    188905,    378902,         7,      8385
         1,   21230.9,     39571,     76614,   17803.5,      2041,     15788,      1751,         0,   26311.3,     47313,    161146,    315870,    436766,    417146,    188905,    378902,         7,      8385
         1,   27787.4,     51741,    109129,   26528.8,      3145,     23557,      2661,         0,   27328.6,     50842,    199421,    392125,    436766,    417146,    188905,    378902,         7,      8385
         1,   41444.2,     52675,    112291,   82502.2,      9508,     72434,      8158,         0,   85146.8,    122262,    425914,    756247,    436766,    417146,    188905,    378902,         7,      8385
         1,   14870.5,     23034,     51423,   6712.28,       837,      6074,       700,         0,   8674.62,     19985,   77040.5,    156133,    436766,    417146,    188905,    378902,         7,      8385
