K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,40737.9,7713.16,35726.8,57005.6,50952,9,21182,20485,15747,57233,56019,51556,5464,236108,5084,6235,5057,82,12454,5541,1313,10,3348
6,6,48008.1,18127.7,35188.9,105973,93775,31,34917,33833,26769,56740,55577,51331,5761,245872,9098,11116,9190,197,24490,9951,2299,10,3348
6,6,59914.4,16953.5,53019.3,56448.2,50359,11,39452,38188,30602,74822,73346,68766,7845,347124,4778,6151,4972,70,11850,5517,1550,10,3348
6,6,37275.3,10538,37804.7,71034.5,63763,41,20550,19821,15134,62035,60607,54657,6096,242426,6421,7668,6147,117,16478,6885,1485,10,3348
6,6,64965.4,24562.4,81456.2,130233,115700,54,57506,55716,45171,108609,106480,100353,11063,538530,10907,13130,10936,269,31320,11841,2586,10,3348
6,6,64334,27272.1,101453,154859,138565,13,56302,54619,44209,111028,108859,102448,11755,550515,11277,14593,12251,257,33295,13218,3696,10,3348
6,6,66179.4,29395.1,68332.5,135464,119992,8,67765,65636,53611,97965,96012,90443,10033,481143,10776,14129,11896,206,32088,12860,3735,10,3348
6,6,44745.1,11614.7,34089.8,59691.3,52359,27,30932,29891,23582,55419,54243,50444,5670,241341,5571,6804,5515,113,14178,6090,1439,10,3348
6,6,68414.7,31374.7,48242.3,143469,125454,35,64931,63149,51868,75530,74120,69260,7903,362037,11600,14780,12670,285,37035,13444,3509,10,3348
6,6,69660.7,36809,47985.2,169550,149157,52,78244,76132,63165,69976,68739,64053,7458,340365,14084,17260,14795,374,45311,15560,3560,10,3348
6,6,60375.6,28052.3,65284.8,89839.6,79251,45,53307,51729,42154,88805,87047,81698,9454,436950,8056,9820,7978,189,21799,8839,2041,10,3348
6,6,60912.1,25324.3,85520.6,166061,143729,53,48236,46660,37246,111972,109747,103455,11461,549657,14902,16838,14039,437,46031,15119,2421,10,3348
6,6,47127.9,11962.3,36034,102125,90570,34,31089,30140,23688,57721,56561,52149,5954,244866,8350,10252,8473,185,21728,9156,2159,10,3348
6,6,43446.2,11759.5,33971.8,61649.1,54058,23,30211,29228,23021,50551,49486,45888,5177,218685,5614,6662,5417,145,14542,5943,1247,10,3348
6,6,57690.9,19381.7,70632.5,91681.6,80234,57,46815,45349,36822,92201,90303,84919,9295,436842,8282,10069,8369,196,23604,9117,2066,10,3348
6,6,80817.8,73956,85577.6,362142,314784,43,130170,126556,105833,105598,103714,97175,10852,544125,28966,34861,30550,1034,109329,31802,6688,10,3348
6,6,46818.7,14196,75622.8,94207.9,82835,51,32813,31720,25167,93313,91277,84968,9305,416211,8943,10220,8342,224,26041,9193,1602,10,3348
6,6,68662.6,34185.3,91377.2,199399,176601,41,67106,65031,52962,110356,108292,102527,11843,569547,16152,18678,15638,510,50508,16753,3058,10,3348
6,6,60015.4,25127.9,83391.8,153614,135883,49,53351,51742,41924,107065,104971,99058,11428,528342,12576,15366,12765,325,36833,13806,3200,10,3348
6,6,50676.8,14082.3,87662.7,127462,112587,13,36380,35228,27965,102412,100238,93455,10529,471890,11184,12960,10546,238,31668,11606,2172,10,3348
6,6,68042.6,27798.3,88568.6,152567,132750,54,65509,63487,51623,110769,108617,102342,11421,554670,13558,16122,13548,370,41954,14548,2992,10,3348
6,6,49229.5,12053.5,46153.5,39642.9,35436,12,29164,28242,22268,64304,63018,59033,6778,288148,3602,4535,3583,25,8877,4067,1061,10,3348
6,6,50158,24110.1,33780,69622.4,61559,45,35669,34586,27487,54462,53352,49539,5757,242426,7267,8389,6847,202,20256,7481,1367,10,3348
6,6,47175,17379.7,37885.2,105685,93649,30,35246,34147,27040,56749,55575,51358,5899,243798,8970,10827,8937,195,24150,9683,2137,10,3348
6,6,59268.5,27124,39998.8,104810,92694,19,50374,48896,39576,66240,64984,60627,7279,306911,8756,10768,8963,163,25944,9691,2267,10,3348
6,6,37528.2,6074.53,43969.2,73104.2,65211,10,17949,17302,13181,62982,61541,55591,5980,244027,6185,7239,5729,131,15085,6493,1278,10,3348
6,6,63394.4,27411,99396,157208,136900,42,49923,48469,39223,113578,111358,105045,12129,562428,14476,16729,13886,342,42701,14949,2708,10,3348
6,6,92034.6,64220,115807,287155,249343,77,124553,120530,100093,135581,133181,125724,14417,753859,23807,29265,25212,920,85700,26772,6254,10,3348
6,6,42192.7,9746.14,33647.1,42781.1,37407,28,24767,23962,18875,52672,51559,48067,5426,229689,4624,5377,4285,103,10975,4749,916,10,3348
6,6,40025.4,7147.81,35746.1,41797,37160,38,19582,18943,14793,56540,55347,51499,5557,242234,4139,4836,3778,65,9271,4261,842,10,3348
6,6,67594.2,34613.6,47881.2,143378,125426,59,75608,73508,61186,66718,65471,61060,6921,318418,12260,15060,12779,383,37674,13603,3186,10,3348
6,6,56208.1,19696,48472.3,98107.9,85676,26,46920,45486,36860,66778,65487,61296,6884,303495,9264,11057,9256,302,26975,9887,2078,10,3348
6,6,63865.5,33941.6,71369.2,118274,104791,9,62896,60935,49588,95417,93504,87934,9633,464375,9703,12703,10639,183,28633,11572,3349,10,3348
6,6,88896.7,56486.3,104677,277225,239081,67,112189,108647,89861,126040,123796,116637,13325,682125,24091,28460,24421,842,84884,25916,5134,10,3348
6,6,39442,6670.49,39842.7,41992.7,37272,36,17895,17280,13328,58562,57326,53254,5735,248903,3886,4665,3668,44,8628,4134,922,10,3348
6,6,61549.2,24996.2,46098.7,108237,94654,42,56723,55110,45222,66305,65015,60800,6686,305588,10129,11892,10005,271,29352,10664,2076,10,3348
6,6,76124.1,45486.5,90782.4,206175,180964,51,90045,87228,71520,112501,110420,104170,11877,580395,18190,21926,18636,569,58428,19960,4323,10,3348
6,6,64492.5,25775.3,74417,112752,97393,44,57684,55846,45094,98564,96664,91030,10566,485518,10392,12413,10227,243,30092,11157,2388,10,3348
6,6,45933.6,14059.7,51989.5,72459.9,63289,31,30993,29995,23939,72379,70865,65906,7348,317535,7311,8160,6608,164,20769,7299,1090,10,3348
6,6,46665.5,15993.8,69166.3,89040,78328,33,29912,28926,22932,89046,87115,81297,8909,399143,8874,9936,8042,155,23495,8844,1378,10,3348
6,6,70668.4,37591.9,48780.1,179227,158360,47,79285,77176,64156,71215,69956,65136,7583,346552,14175,17681,15258,377,46200,16017,3885,10,3348
6,6,50531.8,14232.3,52863.9,66117.5,59474,49,36184,35011,28116,79832,78150,73116,7931,366381,5559,7131,5844,134,13596,6447,1774,10,3348
6,6,44740.6,11794.8,51657.9,66582.1,58148,27,29744,28777,22853,70149,68668,63565,7111,301722,6865,7748,6277,155,19313,6914,1115,10,3348
6,6,55810.4,21585.6,79765,121587,106510,48,41583,40187,31764,106562,104405,98273,10960,514530,10979,12687,10457,287,31757,11416,2090,10,3348
6,6,66082.9,31280.8,55021.7,90845.6,80871,15,51414,49866,40693,78976,77452,72556,8375,373381,7916,9650,8076,185,23896,8665,1996,10,3348
6,6,56715.1,18798.9,64171.2,84065.1,73851,52,44058,42645,34533,84695,82983,78000,8458,404712,7254,9150,7653,195,19972,8269,2133,10,3348
6,6,37946.6,10131.1,33996.2,44599.4,39913,36,22072,21311,16482,52416,51252,47038,4987,211268,3645,4591,3645,62,8459,4131,1086,10,3348
6,6,85588,42070.3,107478,213834,185875,67,92204,89074,72999,130179,127840,120952,14167,705986,18176,22304,19012,701,61777,20342,4749,10,3348
6,6,81189.9,58042.2,86509.2,306157,266853,27,112083,108993,90939,116911,114851,107944,11999,602209,24404,29745,25879,841,89591,27155,6037,10,3348
6,6,30584.7,5831.77,20496.2,70526.9,63368,3,16488,15855,12005,38850,37925,33905,3603,141181,5184,6137,4889,81,12645,5483,1156,10,3348
6,6,47382.8,10836.1,42601.1,84359.9,75713,35,30919,30008,23743,61475,60250,55917,6219,270231,7093,8986,7418,129,17375,8032,2107,10,3348
6,6,52260.8,16086.7,79543.6,146003,128666,10,38993,37751,30142,105372,103182,96735,10954,495196,12530,14534,11913,286,35836,13032,2425,10,3348
6,6,57070.2,22903.8,46610.1,103092,87174,27,47001,45605,36903,68439,67141,62774,7034,313367,9527,11306,9410,284,27592,10117,2073,10,3348
6,6,50308.6,21066.6,36094.2,120986,108120,24,41097,40001,32300,54063,53020,49262,5574,240678,9660,11987,10140,264,28257,10803,2596,10,3348
6,6,58787.7,26184.2,63483.7,88552,78861,44,47652,46185,37540,85629,83930,78711,9102,415944,7928,9681,7852,166,21223,8712,2037,10,3348
6,6,36477.6,8526.41,38238.3,70781,63339,39,20095,19359,14846,58932,57562,51832,5667,228130,6442,7671,6158,129,16169,6889,1469,10,3348
6,6,44002.1,10326.5,65204,79144.7,69215,25,28412,27513,21717,86240,84361,77955,8658,371998,7002,8360,6764,145,18909,7451,1613,10,3348
6,6,60883.7,24693.9,93653.1,196346,170815,8,49030,47517,38292,113055,110856,105247,12180,576538,17634,20256,16879,484,54747,18200,3170,10,3348
6,6,63138.3,30586.8,98793.6,124714,105672,47,59986,58132,47004,103907,101882,95910,10864,511531,11838,13627,11303,326,36494,12258,2169,10,3348
6,6,49475.5,15941.2,94838,125668,111065,44,36503,35334,28057,98576,96478,89819,10098,449766,10678,12410,10168,309,30128,11112,2105,10,3348
6,6,72254.7,37614.5,88192.1,159411,139254,47,77552,75130,61180,108598,106562,100393,11340,551765,14308,17282,14496,379,45187,15681,3451,10,3348
6,6,59307,21848.9,90457.8,137306,121528,48,47979,46546,37432,108648,106501,100403,11594,531765,10908,13454,11126,246,31482,12125,2908,10,3348
6,6,59890.6,27685.2,89379.7,168466,148963,49,53227,51648,41751,109062,106931,101301,11777,549908,13878,16606,13891,397,42953,14887,3165,10,3348
6,6,48357.9,13185.7,47308.5,74263,65076,28,34341,33247,26532,63142,61896,57825,6494,281003,7149,8076,6597,227,19444,7168,1167,10,3348
6,6,55184.1,22196.1,42042.6,105647,94066,20,41043,39930,32220,61898,60710,56637,6701,283180,9034,10996,9151,223,26774,9924,2224,10,3348
6,6,33998.3,5754.3,30946.6,61288.8,55335,33,17960,17309,13169,49981,48824,43888,4713,190104,5400,6395,5074,91,12785,5713,1190,10,3348
6,6,61098.1,23036.7,45590.5,101497,87053,42,56617,55023,45085,65977,64698,60502,6683,304279,10006,11736,9864,279,28914,10518,2036,10,3348
6,6,41802.3,13539.2,34270.7,45117.3,39878,38,26435,25556,20084,48013,46944,43675,4889,206347,4992,5672,4526,116,12650,5017,882,10,3348
6,6,51393.6,20452.1,38501.5,69649.3,60458,35,40823,39570,31872,60042,58843,55029,6152,268664,6962,8043,6570,152,18929,7144,1308,10,3348
6,6,60162.3,22937.9,39545.2,92835.7,81312,50,51848,50312,41029,60417,59219,55189,6464,278767,8381,10119,8467,264,24127,9130,2015,10,3348
6,6,44251.6,10645.7,36981.6,34205.1,30507,11,25406,24556,19222,58039,56843,53198,5856,256332,3113,3698,2885,35,7310,3285,711,10,3348
6,6,60359.8,26235.8,69827.6,98282.9,87777,5,55836,54100,44170,93619,91728,86269,9531,448736,7273,9890,8296,137,20476,9037,2885,10,3348
6,6,43952.5,14769.3,44818.8,49456.2,43951,41,28698,27762,22244,67095,65652,60575,6602,281547,4073,5188,4184,87,9281,4669,1275,10,3348
6,6,75094.4,50899.6,74601.6,263185,230211,33,100255,97391,80560,103210,101296,95072,10799,516526,21591,26211,22654,639,76417,23864,5244,10,3348
6,6,36625.5,6579.35,41690.3,59731.6,53348,32,16879,16277,12468,59479,58138,52460,5563,230683,4917,5938,4783,68,11719,5297,1196,10,3348
6,6,57552.2,22212.8,38926.4,77966.3,68181,45,50048,48549,39544,60537,59338,55398,6379,278003,7950,9314,7713,206,22398,8309,1624,10,3348
6,6,38964.9,8451.48,38731.3,34711.5,30504,22,17355,16734,12955,57835,56556,52005,5530,239160,2996,3725,2924,26,6890,3323,854,10,3348
6,6,51369.2,15579,61459.9,65214.2,56979,27,35489,34377,27308,86202,84436,79082,9071,400033,6657,7466,6040,191,18622,6675,1041,10,3348
6,6,40755.9,8913.38,32521.6,67104.7,59329,17,23654,22912,17832,55262,54100,49704,5406,225612,5979,7224,5987,136,15795,6436,1423,10,3348
6,6,41412.3,10599.6,34397.7,72186.9,63361,21,27372,26518,20990,55335,54174,49803,5451,226645,6393,7617,6338,144,17387,6770,1412,10,3348
6,6,53774.2,21105.3,52348.8,75757.6,67470,50,39560,38282,30911,80128,78486,73661,8007,374858,6452,8118,6773,163,17659,7338,1877,10,3348
6,6,39791.8,10513.5,49241.9,43658.3,39140,13,20592,19892,15617,61811,60514,56246,6123,265616,3536,4470,3513,50,7634,4000,1061,10,3348
6,6,52376.1,18806.2,41906.5,95562.2,84957,14,36051,35041,28051,63951,62699,58580,6875,292696,7790,9849,8164,146,21581,8876,2295,10,3348
6,6,47601,13171.4,63452.1,97777,85075,51,33193,32080,25535,95555,93483,87151,9630,430567,9189,10458,8538,223,26469,9399,1605,10,3348
6,6,37432,6606.26,34117.2,38860.5,34881,18,16557,15961,12291,52602,51441,47158,4954,213230,3435,4119,3215,38,7836,3642,820,10,3348
6,6,53014.7,16103.6,54995.1,68147.4,59904,26,38814,37765,30560,62169,60936,56992,6624,279715,6579,7933,6556,87,18668,7108,1533,10,3348
6,6,34423.5,6356.25,29202.1,47351.6,42855,18,15629,15031,11353,50991,49833,44847,4829,195894,3945,4701,3661,57,8632,4178,928,10,3348
6,6,37732.8,9701.25,32661,43076,38714,37,21486,20757,16035,52633,51458,47219,5054,211805,3618,4554,3614,61,8275,4095,1072,10,3348
6,6,60145.9,20361.6,51308.3,98855.6,86643,32,49021,47577,38770,69545,68218,63784,7041,320656,9368,11056,9199,187,27052,9873,1987,10,3348
6,6,48158.3,14019.1,70650.7,118560,105208,14,33728,32631,25815,96465,94382,87791,9698,435719,10310,11881,9631,218,28806,10642,1944,10,3348
6,6,54550.6,18799.8,70868,86541.3,73472,38,38544,37333,30237,82660,80993,75866,8705,387411,9088,10210,8491,273,27013,9142,1392,10,3348
6,6,85642.3,46974.8,132395,220520,192734,68,97002,93777,77050,129647,127311,120226,14116,697607,18434,22598,19298,690,63977,20614,4798,10,3348
6,6,61865.8,16323.2,64658.2,108710,93846,53,36513,35324,28404,87787,86074,80774,9347,423808,11418,12921,10749,343,35433,11582,1855,10,3348
6,6,48336.3,10430,43325.4,38336.3,34342,6,27205,26287,20691,64826,63504,59460,6788,290667,3290,4374,3507,18,8151,3938,1206,10,3348
6,6,64279.1,19125.2,54670.2,70346.7,62533,14,45280,43865,35392,79351,77828,72973,8329,375428,5545,7110,5816,111,14425,6400,1770,10,3348
6,6,51157.2,17037.4,33713.7,121617,108054,24,41544,40446,32686,54467,53420,49678,5700,243182,9865,12156,10311,289,29547,10943,2563,10,3348
6,6,61217.7,18960.8,52993.9,70419.2,62209,14,43785,42436,34351,74876,73404,68796,7860,348207,6138,7598,6263,141,16798,6805,1665,10,3348
6,6,75230.2,40658.2,86430.5,226924,201380,3,81970,79629,65787,117311,115185,108493,12515,599721,16522,21682,18625,517,52632,19796,5683,10,3348
6,6,38473.8,7523.74,37610.8,46815.8,41998,8,18113,17485,13447,55508,54314,49838,5194,227482,4302,5357,4295,44,10155,4760,1209,10,3348
6,6,54960.8,19672.2,72671.2,92289.8,80662,40,43026,41654,33329,96381,94427,88770,9972,461776,9326,10468,8625,248,28456,9379,1440,10,3348
6,6,39998.4,5660.21,43531.8,42270.8,38087,21,17367,16769,12874,57683,56447,52131,5651,239679,3571,4366,3444,67,8189,3889,918,10,3348
6,6,63644.6,25181,94181.6,150138,133234,54,53559,52004,42250,113981,111771,105555,12345,569492,12599,15175,12601,356,36606,13617,2981,10,3348
6,6,48705.8,13813.4,44098.5,71042.3,62758,13,31489,30472,24044,64728,63430,59109,6578,288239,6819,7823,6262,160,17823,6975,1235,10,3348
6,6,64276.2,19408.7,62545.8,65043.6,58511,4,44102,42684,34820,81734,80129,75097,8558,388980,4903,6599,5471,69,12314,5972,1885,10,3348
6,6,46920.7,12117.3,39540.1,66196.9,59113,25,32396,31355,24872,59795,58591,54747,6082,264679,6404,7532,6173,194,17054,6748,1351,10,3348
6,6,48360.2,14009,44287.7,72983.1,64128,22,33751,32733,26018,61212,59994,56075,6200,272645,7020,8194,6717,194,18958,7311,1405,10,3348
6,6,49919.9,16065.3,58035.4,71315.6,62742,43,37457,36300,29502,85507,83682,78399,8579,393023,6284,7708,6382,118,16834,6967,1634,10,3348
6,6,36550.3,7678.51,42078.8,50966.1,45894,14,20050,19344,15049,56428,55199,50760,5379,233532,4132,5079,3990,80,9818,4573,1108,10,3348
6,6,40807.8,11258.4,47181.2,81053.6,71951,36,25752,24904,19614,68499,66957,61328,6638,281153,7722,8966,7392,209,21902,8074,1495,10,3348
6,6,38779.4,6293.26,36493.7,49709.7,44115,12,18119,17478,13409,56224,55004,50574,5334,231839,4596,5663,4544,48,10824,5013,1235,10,3348
6,6,47301.6,13321,53195.8,61899.1,54334,47,32064,31075,24878,73054,71505,66406,7223,319454,4873,6316,5162,110,11784,5691,1617,10,3348
6,6,49686.3,14325.4,47530.9,80709.5,70860,29,35904,34764,27833,63366,62113,58079,6410,282952,7389,8647,7133,213,20152,7696,1506,10,3348
6,6,38286.4,6597.52,54300.4,81379.3,72843,36,18574,17893,13727,65672,64191,57995,6195,255923,7594,8888,7142,194,19222,7954,1572,10,3348
6,6,55640.2,23231.7,35509.7,92129.7,81965,45,41806,40564,32917,57479,56344,52476,6152,260103,8052,9692,8051,223,23188,8764,1904,10,3348
6,6,85266.9,90764.5,86156.3,402326,346462,43,143005,139105,117288,111892,109951,102959,11274,584432,31433,37902,33409,1119,125773,34616,7321,10,3348
6,6,44054.1,9959.35,36135.8,50339.6,44080,26,25388,24569,19383,51560,50474,47109,5268,225442,5089,5809,4646,125,12475,5136,895,10,3348
6,6,49495.8,17702.9,41675.1,64719.5,57341,31,34606,33452,26588,62184,60891,56503,6375,272803,5677,6832,5549,142,14199,6092,1355,10,3348
6,6,61832.2,25127.7,76247.4,110541,97258,62,53660,51946,42169,95876,93952,88612,9638,468588,9617,11932,10031,228,28410,10801,2636,10,3348
6,6,71559.4,33797.7,95497.2,154693,135388,59,74700,72410,59212,114726,112559,105897,11941,585431,15073,17278,14490,490,49212,15610,2678,10,3348
6,6,75079,32369.1,96541.9,158704,140271,51,73331,70896,57501,121675,119392,112805,12952,635738,13548,16980,14282,336,40640,15378,3903,10,3348
6,6,48995.3,13223.4,77114.1,107219,94602,8,35815,34662,27485,98854,96748,89831,10025,445849,9278,11050,8935,161,25011,9918,2103,10,3348
6,6,40530.7,10073.7,53381.2,81208.5,72348,25,26619,25792,20292,75023,73320,66834,7237,302596,6882,8149,6575,79,17928,7267,1500,10,3348
6,6,63196,33006.5,66233.4,150558,133232,13,63841,61927,50421,93862,92042,86516,9677,455506,12692,15579,13162,330,39755,14163,3302,10,3348
6,6,37874.2,6249.32,36191.1,50178,44945,13,18699,18053,13862,55084,53893,49445,5168,224578,4243,5062,4066,62,11188,4472,961,10,3348
6,6,51821.9,16189,45186.3,109781,96748,29,34157,33072,26179,67091,65743,61156,7003,299897,9688,11733,9799,261,27342,10530,2358,10,3348
6,6,59733.4,24712.8,92078.5,189861,165474,8,47399,45913,36818,112256,110047,104441,12085,570722,17062,19684,16353,467,52260,17699,3158,10,3348
6,6,82597.6,69580.9,83657.1,363652,314688,43,133272,129610,108708,110737,108779,101981,11349,569709,29636,35831,31404,1055,114493,32746,7014,10,3348
6,6,44689.7,10700.2,45735.7,60888.5,53698,31,29787,28842,23007,69059,67583,62366,6946,292366,6473,7210,5799,136,17162,6411,960,10,3348
6,6,44058.9,9318.55,46038.1,35199.2,31726,12,22579,21833,17384,65467,64099,60071,6694,291909,2952,3799,3005,25,6102,3398,965,10,3348
6,6,37094,4798.47,41733.2,27699.2,25024,5,14486,13976,10614,57218,55936,51112,5483,232109,2251,2952,2297,17,4651,2616,782,10,3348
6,6,60270.5,28555.2,45290.5,96724.2,84666,46,59343,57643,47557,63145,61897,57770,6574,294553,9016,10719,8954,238,25940,9595,1988,10,3348
6,6,56116.6,15568.3,62232.7,115942,100872,37,40580,39333,31648,70629,69231,64531,7304,323138,10450,12586,10604,255,30332,11229,2454,10,3348
6,6,49402,13225.5,43581.8,52958,46256,38,34791,33733,27006,57618,56470,52767,5883,256829,5969,6812,5553,139,16129,6036,1032,10,3348
6,6,52990.6,13127.2,49397.5,109749,97443,29,34502,33427,26547,69314,67942,63265,7179,311683,9644,11660,9756,258,26958,10459,2324,10,3348
6,6,67861.2,30151.4,92928.8,230369,200897,54,62893,60869,49117,118694,116419,110535,12812,613462,20912,23394,19690,731,67475,21118,3135,10,3348
6,6,64509.7,30177.2,68536.3,94817.3,82955,49,56307,54604,44559,93715,91921,86474,10078,467727,8648,10403,8615,222,24962,9373,2050,10,3348
6,6,52479.1,18436.7,72577.4,134791,120627,37,41165,39876,31912,102063,99960,93752,10684,484903,11340,13547,11160,333,32384,12204,2598,10,3348
6,6,44874.2,8287.02,44747.2,69356.3,61356,21,23195,22488,17527,64938,63597,58820,6585,277674,6300,7430,6143,147,17251,6613,1311,10,3348
6,6,52774.2,18108,74802,69906.7,62546,17,37048,35879,28663,95052,93080,87472,9734,449910,5527,7157,5752,83,13599,6428,1843,10,3348
6,6,42151.8,8798.54,40904.9,61477.6,55000,32,24516,23691,18490,59612,58373,53815,5826,251263,5540,6758,5482,84,13631,6030,1406,10,3348
6,6,67946.5,23798,95895.6,243567,213280,50,60811,58942,47839,117284,115072,109346,12795,610582,21713,25169,21349,761,71122,22656,4122,10,3348
6,6,44759.3,13168.7,49978.2,40092.9,35312,13,23237,22461,17746,68570,67134,62931,6953,306586,3854,4699,3655,57,7994,4183,994,10,3348
6,6,49893.5,12951.8,39849.8,120091,106995,32,36391,35324,27999,61333,60144,55784,6431,273592,9379,11675,9770,227,25582,10507,2571,10,3348
6,6,51333.6,12679.3,59274.1,70166.2,60897,52,31592,30554,24465,78157,76555,71652,8222,357944,7750,8678,7131,211,22387,7745,1165,10,3348
6,6,43271.3,14795.5,31065.5,50386.4,44960,39,28855,27876,22087,48314,47269,43800,4910,208648,4889,5622,4509,101,12112,4972,922,10,3348
6,6,64517.6,27000.2,77516.1,103438,90727,42,59223,57363,46464,101596,99641,93753,10789,500386,9701,11383,9363,225,29262,10283,2026,10,3348
