K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,53924.6,19440.3,56349.1,65844.2,59522,30,48101,46644,37801,82531,80941,76154,8383,386880,4734,5676,4633,69,12036,5077,1096,10,3622
4,4,63841.2,50220,44126.7,159759,142522,53,90750,88048,73070,63007,61781,57556,6718,303624,12278,13933,11741,470,41710,12604,2039,10,3622
4,4,71969.2,45831.4,69231.6,189711,168302,43,92387,89778,74324,98804,96999,91107,9919,489215,14909,16852,14157,336,47661,15108,2381,10,3622
4,4,47843,14868.9,54228.9,53785.6,48480,7,35726,34611,27590,77981,76422,71769,7766,360707,4050,4886,3864,55,9772,4314,981,10,3622
4,4,37753.7,32787.9,11880,68677.9,61462,12,66083,64129,52900,23996,23457,21527,2310,96655,5415,6021,4955,165,15873,5436,777,10,3622
4,4,49402.2,18827.6,66781.7,101036,91763,8,45131,43802,35141,91063,89181,83299,9185,424322,7701,8689,6879,130,19212,7709,1253,10,3622
4,4,38758.7,19322.4,37363,58740.9,53065,22,38260,37031,29484,53654,52535,48175,5169,222459,4611,5387,4346,70,11310,4802,921,10,3622
4,4,24010.1,23208.8,11180.9,23872,21764,11,43911,42571,34838,19855,19371,17620,1762,76769,1867,2135,1664,26,4168,1885,330,10,3622
4,4,60860.9,33087.4,61578.9,129228,116065,42,77916,75851,62743,81536,80084,75061,8255,382983,9556,11271,9539,254,28889,10166,1962,10,3622
4,4,24434.2,12957.2,12811.8,19268.2,17598,14,23883,23098,18191,25314,24696,21893,2137,88993,1619,1868,1432,14,3751,1661,313,10,3622
4,4,35764,14570.7,35265.7,56321.7,50879,41,37206,36011,28696,59725,58350,52618,5985,234645,4898,5487,4348,119,12745,4879,754,10,3622
4,4,24658.2,9041.55,12319.9,19712.7,18346,4,23706,22960,18215,25563,24965,22204,2171,89293,1230,1578,1236,5,2543,1405,393,10,3622
4,4,57051.4,32307.8,82241.1,119791,106035,51,65298,63396,51771,102928,100872,95005,10987,504271,10259,11477,9471,268,30527,10334,1537,10,3622
4,4,46182.6,17712.7,61874.8,88855.1,79554,47,40623,39384,31313,88122,86258,80613,9004,404612,7593,8572,6948,159,19975,7665,1231,10,3622
4,4,36890.7,12966,42599.8,114409,103637,35,32754,31708,25034,64844,63378,57236,6236,254627,8827,9849,8025,255,24388,8814,1316,10,3622
4,4,73226.3,52068.7,91854,177901,156716,34,105957,102899,85336,116305,114156,107526,12193,597953,14690,16382,13430,301,44228,14637,2169,10,3622
4,4,20156.7,15887.2,6399.8,17347.9,16018,16,30067,29147,23165,14823,14448,12693,1235,48737,1282,1508,1126,12,2668,1344,266,10,3622
4,4,41098.5,29963.5,12030,90206.5,81833,37,67467,65514,53968,25012,24458,22521,2522,101017,6549,7600,6336,174,20030,6880,1240,10,3622
4,4,48840.5,20028.1,55356,72699.2,65733,30,47958,46505,37516,77321,75816,71127,7922,356698,5569,6630,5453,108,15298,5970,1226,10,3622
4,4,60297.9,29741.6,82656.2,95508.1,83582,51,67672,65516,53097,108046,105933,99610,11513,544615,8539,9133,7464,268,27461,8234,871,10,3622
4,4,21033.1,14364.5,6618.01,13687.4,12532,12,34320,33266,26835,15085,14693,13089,1232,49874,1133,1325,994,4,2530,1158,239,10,3622
4,4,65040.1,35686.7,87730.8,118663,105062,55,79377,76838,62700,113361,111184,104902,12138,586097,10322,11192,9238,282,33082,10105,1212,10,3622
4,4,63579.3,29166.1,63988.3,99825.5,89812,24,64046,62116,50680,91360,89643,84304,9326,442871,7998,9142,7344,126,22102,8184,1416,10,3622
4,4,35920.3,16467.4,17833,39261.2,35631,22,36670,35511,28599,32462,31731,28922,3057,127353,2745,3388,2682,44,6594,3034,748,10,3622
4,4,17035.3,8965.9,6511.79,7494.89,6874,8,22192,21465,16941,10936,10645,9163,750,33725,637,746,539,3,1189,654,136,10,3622
4,4,39366.2,19251.8,42462.4,57402.8,51342,21,40970,39663,31962,68290,66772,61228,6738,289128,4702,5226,4131,101,12539,4679,683,10,3622
4,4,49647.9,16058.7,73325.6,72841.9,65015,43,38628,37433,29746,93470,91589,85729,9418,432136,6034,6740,5401,129,16551,6042,912,10,3622
4,4,49639.2,21556.9,68206.3,97920.7,87101,52,52549,50946,41041,94361,92417,86849,9813,450118,8225,9194,7528,233,23107,8259,1234,10,3622
4,4,27918.5,22492.3,15062.9,40249.7,36397,21,46635,45277,37192,23248,22698,20492,2187,85373,3471,3801,3040,75,9789,3359,442,10,3622
4,4,34760.8,28196.5,10479.7,62787.3,56079,30,57276,55547,45474,22194,21675,19911,2110,87186,5208,5627,4601,134,15057,5056,580,10,3622
4,4,13108.9,11790.7,3441.99,10030.6,9361,10,29997,29043,23399,5682,5511,4573,341,15692,684,783,582,4,1361,690,126,10,3622
4,4,25618.3,11643.5,16102.5,29247.8,26723,23,27183,26262,20796,27851,27151,24106,2526,97451,2348,2514,1877,47,5439,2211,265,10,3622
4,4,58228,32016.9,66266.2,155584,139938,12,72001,69968,57209,94398,92531,86738,9717,454068,11560,12734,10523,260,33923,11431,1537,10,3622
4,4,37234.9,24982.7,12052.9,75635.2,68474,25,49743,48205,39251,24571,24007,22123,2537,96722,5305,6130,5093,132,15754,5545,987,10,3622
4,4,36487.1,22818.6,13490.4,70337.5,63481,34,51644,50000,40625,23606,23063,21254,2382,92726,5401,6317,5231,112,15694,5690,1086,10,3622
4,4,25427.1,10014.1,14226.5,27844.1,25064,4,23559,22795,17926,27968,27277,24239,2362,97791,2155,2336,1775,14,4846,2051,256,10,3622
4,4,27037.2,20953.3,13889.6,19034.9,17475,14,42642,41381,33715,23134,22564,20541,2063,88762,1488,1789,1401,32,3203,1589,361,10,3622
4,4,27092.6,8866.85,18156.2,12471,11319,8,22678,21911,17229,32006,31239,27841,2841,114499,980,1199,902,2,1809,1046,263,10,3622
4,4,46458.8,14791.6,63378.7,61969.7,56221,22,37815,36617,29187,78976,77388,72746,8148,364360,4544,5409,4338,79,11423,4791,1029,10,3622
4,4,44370.5,14961.8,53953.3,68214.3,62194,19,35243,34098,27174,75884,74340,69707,7721,346426,4498,5473,4422,69,11363,4859,1141,10,3622
4,4,55364,31229.6,34669.5,111137,98322,46,64307,62318,51046,55001,53836,50202,5790,252538,8769,10074,8377,283,27260,9056,1583,10,3622
4,4,42918.4,20795.3,61118.9,49920.7,45486,40,40027,38769,30816,82121,80364,74673,8476,365547,3942,4601,3611,76,9305,4102,795,10,3622
4,4,15149.9,10040.7,3414.25,7445.97,6917,12,26024,25208,20010,8061,7833,6689,498,23404,605,721,526,3,1143,629,140,10,3622
4,4,31672,10842.3,27317.7,24340,21988,20,23313,22491,17554,45989,44932,40460,4248,176545,1651,2094,1621,15,3466,1863,516,10,3622
4,4,41392.5,18445.8,37343.3,60461.4,54689,25,44280,42949,34587,58644,57471,53058,5773,251602,4786,5612,4592,80,12308,5034,971,10,3622
4,4,68651.6,40492.1,61197.4,173700,154288,38,89900,87491,72765,89490,87870,82520,9259,440831,14425,16151,13489,361,45736,14502,2155,10,3622
4,4,73664.5,54512.1,73719.1,215765,190928,46,99204,96512,80413,95630,93933,88187,9813,479112,16974,19306,16298,487,55157,17366,2843,10,3622
4,4,53500.4,19523.4,71041.2,113683,101628,51,50669,49093,39725,98301,96301,90552,10251,474894,8807,9935,8166,207,24617,8906,1420,10,3622
4,4,50877,26611.2,56209.3,89117.6,79082,43,59843,57930,47581,75478,73896,68731,7903,357734,8055,8791,7092,233,22733,7873,1039,10,3622
4,4,34483.1,15384.7,32762.6,28637.4,26404,5,34886,33746,27121,48275,47162,43522,4669,204129,1969,2464,1918,21,4075,2169,578,10,3622
4,4,18741.6,18153.6,4829.59,14727.9,12980,6,39673,38514,31282,10660,10378,9217,882,34785,1040,1210,903,1,2347,1081,215,10,3622
4,4,28294.3,9864.09,17623.2,22501.5,20577,28,26040,25261,19875,30739,30043,27230,2769,112687,1719,2010,1562,21,3559,1759,347,10,3622
4,4,30993.3,12054.8,24483.6,30521.4,28186,4,28547,27608,21711,40282,39355,35660,3692,155004,1907,2576,2081,30,4236,2309,742,10,3622
4,4,51456.6,28287,41121.7,115432,102475,25,60345,58444,47994,64229,62901,58559,6741,300704,9326,10497,8670,244,29171,9482,1467,10,3622
4,4,60183.3,35936.3,40978.1,123933,110762,41,75340,72968,59974,63677,62400,58335,6843,298179,9820,11161,9300,295,31089,10080,1657,10,3622
4,4,32186.1,11696.9,25290,31401.2,28521,16,30572,29568,23351,39674,38763,35283,3770,152496,2693,2965,2292,40,6062,2600,368,10,3622
4,4,17276,12057.8,4464.62,5270.21,4869,10,24027,23259,18462,11198,10910,9366,827,33937,445,519,359,1,708,426,93,10,3622
4,4,30467.6,16348.2,14723.2,22554,20506,11,33226,32140,25673,28160,27503,24909,2568,104603,1863,2177,1668,29,4374,1928,388,10,3622
4,4,16910.1,15289.6,4349.72,10922.4,10062,14,29531,28627,22892,10256,9980,8574,745,30464,898,1012,747,9,1836,875,148,10,3622
4,4,70765.3,45659.5,67848.7,157901,140780,50,93759,91169,75532,96396,94667,88939,9736,474355,11364,13404,11479,296,37604,12068,2342,10,3622
4,4,39238.9,15805.6,44952,57752.8,52313,35,37986,36750,29641,65419,63968,58738,6379,277619,4467,4892,3854,90,11984,4360,588,10,3622
4,4,45677.7,21809.1,62997.5,71870,63787,43,46087,44587,36031,82563,80819,74873,8080,373657,6328,6545,5054,160,17084,5796,443,10,3622
4,4,69371.8,51222.4,69177.6,176403,156825,44,103562,100842,84390,92492,90854,85366,9363,448836,13285,15507,13319,363,43879,13983,2557,10,3622
4,4,67928.5,34509.8,82919.1,133564,117547,63,82879,80326,65444,116435,114232,107530,12444,594274,11901,12886,10658,442,37469,11621,1359,10,3622
4,4,27154.7,8316.08,16851.3,16971.9,15408,22,20984,20272,15946,31837,31059,27606,2793,114593,1361,1618,1235,17,2846,1430,311,10,3622
4,4,51026.1,21998.5,76856.7,142372,127046,40,48412,46910,37689,95897,93948,88096,9650,456031,11528,12212,9881,341,33385,10835,1047,10,3622
4,4,50879.6,29080.6,38787.9,82031,73194,39,54643,52950,43383,55101,53924,50363,5757,247767,7019,7756,6454,246,22201,6958,953,10,3622
4,4,33607.7,19822,13430.9,51711.8,47370,20,43534,42236,34360,25179,24598,22399,2398,99750,3704,4510,3700,75,9904,4045,929,10,3622
4,4,40225.8,12253.1,46819.7,94381.6,84637,38,34422,33317,26258,72197,70607,64614,7124,298639,7248,7516,5927,169,19372,6661,525,10,3622
4,4,48535.5,27616.4,59862.6,70717.2,63182,52,55323,53559,43617,76752,75118,69971,7837,361850,6411,6939,5510,151,17134,6181,773,10,3622
4,4,69671.2,40077,94514.1,138085,121674,57,91532,88652,72633,118252,116011,109578,12737,623365,11686,12858,10695,354,37850,11632,1555,10,3622
4,4,51235,20781.7,70525.2,129998,115712,49,45006,43715,35248,96572,94584,88612,9847,456141,10961,12108,9897,286,31141,10823,1498,10,3622
4,4,65260.6,25749.7,84218.6,204635,185030,38,61174,59322,47873,105922,104032,98120,10673,536907,14903,16866,14055,382,45974,15084,2407,10,3622
4,4,49035.1,26431.2,46235,87718.9,78076,26,57366,55518,45553,63294,61943,57682,6644,294250,7417,8387,6853,197,21742,7567,1238,10,3622
4,4,42010.7,24599.5,43566.7,31795.6,28582,41,41415,40100,32700,64557,63126,58543,6454,291022,3068,3198,2439,69,7257,2810,255,10,3622
4,4,61707.7,35489,76288.5,170377,153880,9,81419,79161,64990,97054,95180,89402,9921,479439,12360,14243,11887,234,36498,12840,2275,10,3622
4,4,26119.2,10038.8,14974.7,17265.9,15917,7,22653,21855,17073,29602,28879,25648,2561,105645,1293,1620,1245,16,2599,1433,378,10,3622
4,4,55737.2,21178.2,63237.3,135007,121618,39,48871,47351,37946,95060,93232,87495,9546,450104,10060,11326,9232,227,28332,10138,1608,10,3622
4,4,29875,21059,12676.4,31729.4,28548,9,47324,45953,37572,23246,22706,20803,2156,91107,2263,2743,2221,46,5449,2444,556,10,3622
4,4,31619.4,12788.1,24142.4,38830.2,34991,28,33239,32196,25970,38830,37866,34473,3686,150136,3266,3683,2887,65,7816,3296,518,10,3622
4,4,19417.4,16208.3,6904.16,8892.59,8120,11,35620,34540,28010,14785,14368,12507,1174,48239,798,942,698,9,1566,832,175,10,3622
4,4,30865.9,16044.4,20266.7,41352.1,37453,13,32889,31845,25686,36592,35693,32451,3500,138532,3100,3620,2915,40,7980,3247,620,10,3622
4,4,42077.7,12444.2,53279.3,69527,63768,15,33973,32845,26109,74362,72830,68082,7651,332273,4728,5785,4675,83,12373,5171,1235,10,3622
4,4,42701.7,22506.8,35660.4,52689.5,46855,36,47023,45438,37018,57079,55765,51842,5862,259504,4877,5054,3840,91,11975,4465,374,10,3622
4,4,18057,9047.71,5796.85,7989.67,7304,8,24706,23926,18995,12277,11973,10401,883,38230,629,756,546,0,1185,654,151,10,3622
4,4,37474.5,15928.5,36116.7,31726.2,28815,10,35956,34762,27998,53414,52211,48580,5203,233771,2402,2900,2246,19,5357,2560,590,10,3622
4,4,30838.3,13038.5,24236.8,29442.6,26841,14,32547,31473,25263,42465,41426,37315,4031,162414,2283,2650,2026,8,5160,2356,457,10,3622
4,4,76930.1,65208,101020,200103,173921,75,120312,117080,97382,126782,124529,117348,13452,662315,17072,18072,15126,613,59289,16206,1468,10,3622
4,4,60391.5,29745.1,78716.6,92788.3,82533,53,68157,66071,53462,105288,103203,97114,11230,522939,8080,8715,7048,247,23472,7822,890,10,3622
4,4,19941.6,15377.7,8207.76,21232,19433,19,27748,26839,21500,15830,15441,13461,1179,53243,1825,2097,1590,23,4025,1871,348,10,3622
4,4,69415,44147.3,65595.3,191028,170226,39,90630,88173,73467,89042,87446,82132,9160,438536,15042,16823,14148,404,47954,15115,2229,10,3622
4,4,51613.1,21991.8,73328.9,110112,99523,15,48919,47454,38270,93269,91371,85464,9477,439871,8762,9871,7871,142,22040,8799,1417,10,3622
4,4,41629.4,15901.8,41738.7,54212,49099,39,40812,39561,31679,63421,62151,57682,6216,279149,4333,5080,4118,93,10890,4540,891,10,3622
4,4,77470.6,56389.8,101804,194259,171985,75,112817,109432,90837,127839,125511,118414,13528,680823,16278,17885,14997,608,53796,16178,2112,10,3622
4,4,53957.6,26082.2,69315.7,132188,119253,16,58245,56591,45884,93272,91427,85562,9583,442585,10007,11019,8966,186,27255,9848,1339,10,3622
4,4,27940.4,14238.1,13121,25885.7,23639,18,30523,29512,23509,26501,25878,23416,2405,95925,1833,2226,1748,16,4150,1973,471,10,3622
4,4,57281.2,33089.5,34725.6,132438,118405,46,72820,70553,57980,57775,56571,52750,6114,270335,9858,11459,9648,357,31565,10375,1916,10,3622
4,4,60529,40483.3,42570.3,141513,126430,42,79100,76678,62915,62351,61104,57016,6653,293330,11195,12600,10576,386,37359,11378,1747,10,3622
4,4,60510.8,34102.5,68094.2,110885,98883,59,76339,73918,60929,96221,94326,88673,9963,492888,9533,10527,8640,319,27500,9461,1343,10,3622
4,4,32792,12826.8,33157.4,31260.7,28341,22,30370,29412,23523,48837,47715,43031,4517,187219,2759,2892,2216,24,6653,2543,215,10,3622
4,4,55942.1,23780.8,51555.7,137891,123499,15,54443,52774,42559,77654,76173,71445,7821,363571,10814,11769,9502,222,30597,10486,1310,10,3622
4,4,41204.7,15839.2,46158,62063.3,56425,32,39837,38573,30909,65475,64131,59695,6432,289573,4689,5520,4492,103,12213,4925,985,10,3622
4,4,58342.9,31848.2,79864.5,113037,99452,53,66561,64597,52333,104129,102073,96078,10945,514197,9521,10409,8445,274,27396,9333,1180,10,3622
4,4,24645.6,14781.8,12715.5,16868.6,15519,12,26615,25751,20354,25689,25064,22231,2259,89473,1363,1579,1175,8,3054,1395,266,10,3622
4,4,24446,10372.8,12461.6,13856.6,12682,17,25222,24456,19358,23598,23032,20676,1934,81938,1162,1352,1038,14,2369,1175,228,10,3622
4,4,19562.4,11926.3,7243.95,13717.6,12729,9,31561,30603,24544,14232,13866,12196,1152,46013,1029,1305,987,6,1926,1165,312,10,3622
4,4,53522.1,23255.3,78664,68317,60857,47,55899,54167,43863,100194,98176,92076,10456,494235,6169,6439,5187,165,19060,5768,461,10,3622
4,4,24713.9,11628.4,11278.4,12509.8,11475,15,27595,26720,21303,22589,22053,19847,1987,78431,1057,1277,976,10,2138,1112,266,10,3622
4,4,57650.4,24647,83717,193813,172701,44,55247,53634,43421,104800,102809,97193,10564,513419,16130,17606,14477,401,47929,15669,1958,10,3622
4,4,64032.9,35413.7,87004.6,146514,131017,62,77339,75119,61265,111108,108964,102617,12020,556169,11871,13295,10967,325,35334,11909,1787,10,3622
4,4,24890.3,16689,11025.6,15533.2,14315,14,29298,28343,22498,22634,22086,19887,2004,79240,1161,1418,1074,4,2450,1244,310,10,3622
4,4,67774.5,43386.6,63586.6,147773,131613,51,86189,83796,69295,94108,92377,86784,9477,458326,11128,12930,11047,287,36770,11630,2097,10,3622
4,4,26457.9,12753.5,15956,21029.7,19366,18,26303,25477,20165,26824,26209,23721,2331,95903,1568,1835,1434,32,3419,1589,323,10,3622
4,4,26833.2,24231.2,17065,39943.1,36541,4,41168,39891,32567,24184,23562,21267,2183,86875,2524,2951,2334,36,6330,2639,519,10,3622
4,4,35229,21873.5,13641,62498.5,56047,28,48089,46639,37872,24486,23921,22010,2553,96796,4817,5592,4668,105,14022,5038,916,10,3622
4,4,57871.8,24550.2,64545.1,158657,143503,22,52527,50908,40949,85202,83604,78357,8599,405286,11706,13139,10805,291,34246,11756,1819,10,3622
4,4,59645.6,27694.7,61680.4,116343,104211,28,59746,57932,47064,83670,82082,77176,8559,397874,9456,10916,8819,147,26009,9808,1771,10,3622
4,4,17647.1,8775.12,5143.06,5197.12,4775,9,23143,22413,17689,11610,11306,9734,856,35645,433,519,365,0,753,437,104,10,3622
4,4,55039.9,28921.6,51822,98073.3,87776,44,61436,59719,48889,80834,79314,74429,8105,376285,7287,8575,7190,186,22127,7719,1492,10,3622
4,4,39591.4,15722,56729.1,54126.7,48857,39,38490,37214,29572,74231,72619,66663,7552,310115,4378,5015,3913,88,10630,4481,800,10,3622
4,4,80194.5,58116.3,78711.5,272256,239381,41,123721,120390,101304,105046,103233,96942,10463,536813,22392,24829,21274,686,80030,22360,3054,10,3622
4,4,60540.2,27233.3,71688.5,174776,156291,35,56250,54542,43901,100225,98364,92636,10077,493529,12891,14620,12091,314,38149,13062,2139,10,3622
4,4,30761.8,14794.7,21090.7,44905.6,40161,27,36082,34970,28347,37324,36393,33047,3537,143270,3435,3837,3005,71,8532,3424,507,10,3622
4,4,53986.6,29899.1,48994.9,123046,109696,36,69689,67790,55546,70492,69218,64613,6980,324649,9139,10693,9068,249,27831,9655,1797,10,3622
4,4,44594.6,20752.4,61324.7,74036.1,65911,42,44514,43058,34450,85698,83862,78224,8849,386138,5934,6713,5373,147,15344,6013,989,10,3622
4,4,34561,10156.8,32127.3,67279.4,61665,21,28337,27394,21435,55687,54409,49006,5163,211722,4821,5780,4672,94,12632,5208,1121,10,3622
4,4,25437.6,17583.1,9790.97,27361.6,24825,5,42308,41079,33437,19170,18709,16796,1634,68174,1744,2107,1701,31,4280,1890,421,10,3622
4,4,24169.3,8060.97,13752.9,16223.6,14828,8,21542,20835,16233,24586,23991,21160,2022,84527,1334,1567,1196,9,2734,1372,284,10,3622
4,4,13552.7,9254.19,2789.28,6976.98,6351,12,25687,24873,19809,6240,6065,5102,369,17797,642,713,490,7,1145,611,96,10,3622
4,4,31522.5,26745.6,10356.6,39305.1,35750,25,54892,53268,44118,22074,21537,19315,2122,83079,2952,3501,2896,50,7847,3121,645,10,3622
4,4,33819.4,18697.7,15441.9,48334.8,44186,26,34231,33127,26190,31295,30593,27778,3012,117240,3435,3907,3057,56,8027,3493,590,10,3622
4,4,55875.7,23692.1,76774.3,83559,72876,53,61008,59168,47893,103305,101229,95140,11025,511329,7945,8384,6791,254,24928,7526,676,10,3622
4,4,71390.5,42581.8,90678.5,154648,136371,60,91820,88944,72935,119581,117322,110798,12799,627459,12518,13923,11618,370,40855,12587,1808,10,3622
4,4,38149.9,16262.9,22756.9,44205.7,40536,25,38857,37599,30171,35848,35074,32028,3396,143131,3151,3792,3012,54,7609,3381,762,10,3622
4,4,25519.2,9703.3,16942.5,25889.4,23688,16,24604,23800,18863,28462,27763,24657,2491,100649,2093,2296,1755,28,4754,2019,282,10,3622
4,4,83955.6,75029.8,104023,258921,228685,75,143338,139377,116092,132640,130348,122709,13714,703399,20949,23265,19777,731,73087,21137,2904,10,3622
4,4,15678,8232.53,3917.21,7761.22,7139,6,21233,20515,16125,9177,8906,7553,601,27379,634,780,553,1,1056,680,177,10,3622
4,4,14240.8,12073.3,4413.16,8572.01,7902,9,30464,29504,23768,6923,6712,5613,403,19507,637,769,579,5,1216,680,158,10,3622
4,4,53620.9,29026.3,46033.8,129976,116273,25,63541,61557,50949,66680,65306,60913,7068,313493,10178,11499,9581,266,32597,10403,1639,10,3622
4,4,65073.8,39778.3,85534.8,206965,185922,9,85217,82851,68251,102469,100558,94726,10418,517198,14478,16727,14085,311,44766,15101,2701,10,3622
4,4,26238.8,19533.9,7538.62,35816.2,32503,17,46924,45496,37010,15765,15364,13715,1308,55675,2872,3049,2402,50,6956,2682,292,10,3622
4,4,17717.5,7917.27,5069.88,8694.67,7998,8,21716,20986,16501,12018,11685,10065,824,37669,711,854,612,5,1230,758,176,10,3622
4,4,44060.4,17729.7,56384.3,121076,109868,31,37909,36738,29182,84634,82840,76338,8365,364288,9015,9773,7953,218,25561,8713,1050,10,3622
4,4,30656.7,17159.4,26322.6,27371,24822,14,33754,32636,26290,41790,40777,36739,3909,159602,2124,2472,1888,7,4902,2206,436,10,3622
4,4,32700.6,13242.7,30279.5,51770,45475,24,31205,30169,24320,48173,47015,42497,4606,186115,4337,4585,3657,87,11889,4092,418,10,3622
4,4,44096.4,12364.3,60543.1,74736.5,67790,9,32277,31159,24546,80753,79080,73868,8027,363380,5317,6494,5220,106,13386,5852,1374,10,3622
4,4,46980,19096.2,62776.4,100497,89848,57,41621,40395,32335,90224,88341,82287,9129,411776,8518,9399,7662,231,23754,8416,1147,10,3622
4,4,28402.2,17969.4,10906.1,40502.9,36445,22,43419,42036,33965,21419,20911,19165,2065,83164,3518,3965,3215,68,9841,3559,553,10,3622
4,4,29740.8,13965.2,25607.9,32313.7,29546,8,33701,32600,26195,37809,36855,33229,3511,143044,2393,2819,2159,20,5182,2499,517,10,3622
4,4,44875.3,25932.6,43169.5,73687.9,65798,36,51485,49867,40950,61586,60232,55971,6429,282494,6283,6865,5446,133,17011,6129,813,10,3622
4,4,35190.1,18307.5,20365.4,62507.9,57056,28,35439,34299,27057,38674,37841,34534,3718,149803,4591,5238,4182,98,11708,4685,809,10,3622
4,4,44005.7,25154.1,31869.6,67022.8,60070,37,46433,44985,36517,48208,47095,43939,4824,211949,5726,6318,5181,160,16606,5650,778,10,3622
4,4,28732.4,7175.77,19340.9,26661.9,24013,23,19473,18806,14559,36589,35748,31839,3295,132826,2317,2665,2087,26,5631,2335,435,10,3622
4,4,38039,15720.3,50958.9,118179,106264,36,33666,32558,25719,69384,67832,61574,6759,276678,8864,9902,8102,258,24717,8891,1340,10,3622
4,4,62171,32394.3,84702.6,100625,88687,55,71033,68917,56050,109493,107395,101115,11810,549195,9141,9709,7908,321,28089,8714,846,10,3622
4,4,56618,25937.9,56318.7,96026.3,85738,41,62209,60467,49680,83558,81979,77008,8529,393334,7314,8550,7176,185,22416,7673,1448,10,3622
4,4,33185,19380.7,14496.1,49478.7,45259,21,42582,41298,33561,24726,24154,21988,2343,97480,3631,4403,3602,66,9749,3945,895,10,3622
4,4,27267.2,7771.31,21529.3,30028.4,27311,18,20394,19677,15183,32348,31571,28088,2765,114276,2308,2736,2157,32,5344,2410,509,10,3622
4,4,41237.4,19788.4,41929.5,31370.8,27918,42,42288,40942,33564,60214,58862,54643,6158,272158,3153,3337,2533,56,7325,2931,314,10,3622
4,4,46635.7,16908.1,67509.9,72171.3,64515,47,43771,42336,33696,90352,88478,82755,9415,420617,5916,6718,5406,135,16634,6060,1003,10,3622
4,4,60310.6,33876.4,62384.8,104411,92851,43,68016,66094,54329,87904,86290,81075,8986,419220,8242,9528,8024,232,26406,8567,1515,10,3622
4,4,25991.5,12834.3,11000.8,24003.8,22058,26,32780,31750,25519,21567,21039,19016,1903,76670,1753,2133,1661,15,3917,1889,445,10,3622
4,4,44282.3,20035.5,31352.7,68064.2,60703,34,49359,47881,38536,51347,50307,46263,5038,217996,5652,6382,5193,141,15789,5736,902,10,3622
4,4,74404.4,51161.2,90452.2,163200,143477,61,102642,99446,82229,124026,121716,115034,13173,662821,13624,15032,12633,429,45922,13625,1845,10,3622
4,4,24969,10999.7,13377.9,19453.6,17875,16,26597,25709,20357,26207,25542,22665,2270,91563,1557,1807,1365,11,3620,1609,311,10,3622
4,4,41762.1,16383.4,51696.3,67581.2,61038,36,41527,40178,32261,76692,75028,69076,7707,329879,5085,5648,4518,122,14288,5041,735,10,3622
4,4,14996.2,12516.2,3832.79,5309.08,4924,6,22034,21321,16871,8156,7926,6730,487,24002,413,497,346,0,671,420,103,10,3622
