K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,26937.1,8611.21,21041.5,31031.6,26867,21,20843,20170,16046,40764,39832,36204,3790,156415,3646,4355,3458,65,9559,3874,840,8,5021
5,5,67783.1,24812.1,123726,166180,139434,61,55465,53823,44193,173730,170631,161641,18254,946363,21758,24886,21328,727,78395,22545,3745,8,5021
5,5,46655,18845,85658.7,87197.6,75472,20,45583,44318,36638,121617,119223,111301,12681,575040,10371,12005,9924,254,29509,10871,1967,8,5021
5,5,40019.5,9019.25,76184.8,50121.4,43620,33,25722,24905,19897,112076,109765,100296,11010,485800,5977,6921,5516,121,15730,6217,1153,8,5021
5,5,48685.3,12353.6,96723.7,52087.7,43189,44,33370,32384,26056,140753,138016,129784,14473,698549,8016,8808,7177,228,22899,7849,1033,8,5021
5,5,62648.7,32651.2,67614.4,130920,115805,6,68271,66331,54685,105741,103807,97456,11594,538304,12859,16136,13687,321,39160,14534,3650,8,5021
5,5,82540.2,46664,165163,286627,238301,75,106320,103197,86099,202964,199602,189500,21559,1178337,36426,41551,35951,1443,135718,37788,6160,8,5021
5,5,39063.3,13051.2,83945.6,54349.8,47354,30,33866,32750,26373,106519,104322,95636,10518,465578,6428,7434,5916,108,16647,6681,1237,8,5021
5,5,33367.9,3989.74,40880.6,47767.1,42345,8,13225,12776,9577,74013,72414,65769,7235,308906,5507,6489,5121,62,13656,5849,1169,8,5021
5,5,34806.4,5494.95,45998.8,36559.2,31521,31,16320,15742,12103,82864,81053,73521,7967,345151,5026,5765,4625,65,12404,5119,913,8,5021
5,5,50953.3,18836.2,55643.4,97525.1,84919,50,49918,48346,39218,91917,90176,84703,9749,468470,10830,13615,11623,306,34140,12365,3119,8,5021
5,5,55495.9,30835.2,88941.6,90573.2,79114,71,75992,73752,61394,130195,127770,120694,13721,661252,10866,12342,10167,332,32175,11064,1825,8,5021
5,5,57906.1,16245.5,118222,84160.1,72602,13,41559,40329,32532,159086,156089,147547,16793,836575,10050,12248,10276,258,32474,11099,2506,8,5021
5,5,75080.7,37050.1,142489,208829,179347,27,88969,86420,71521,186335,183189,173384,19907,1040063,23482,28427,24602,898,85459,25963,5602,8,5021
5,5,46416.2,17371.4,53261.5,73873,64074,50,44679,43267,35144,84117,82442,77426,8524,397514,8728,10179,8355,190,24955,9099,1746,8,5021
5,5,62879.2,30076,97425,150418,127912,57,74807,72669,60060,146323,143711,135506,15956,786196,18581,21637,18408,704,64651,19727,3573,8,5021
5,5,34282.9,9003.57,22713.4,29183.4,25589,7,25225,24454,19350,43870,42895,39172,4279,182204,3394,4261,3453,44,8671,3818,979,8,5021
5,5,49825.4,18031.2,72444.6,133958,115547,47,48930,47487,38041,114482,112331,104995,12315,584891,15710,18459,15390,583,50128,16812,3207,8,5021
5,5,68382,39496.4,126477,176564,151825,37,81154,78832,65026,172521,169550,161240,17852,953819,19962,24002,20458,706,62926,21743,4640,8,5021
5,5,44296.1,14572.7,57373.5,85653.9,75280,16,40862,39576,31718,88988,87226,81978,8919,422978,9576,11814,9735,202,28254,10644,2535,8,5021
5,5,25602.2,7177.73,20321.5,25512.7,22069,29,20928,20226,15945,40928,39946,35909,3727,156684,3255,3825,3027,48,7655,3428,701,8,5021
5,5,53880.5,22921.4,88239.8,109308,94467,24,54788,53293,44088,135959,133380,125606,14209,689500,12285,14455,12013,307,36554,13085,2535,8,5021
5,5,61472.1,18867.7,121453,135109,113430,66,47889,46422,37794,163960,160965,152323,17017,870878,18103,20208,17191,531,63393,18274,2622,8,5021
5,5,73407.1,58437.3,110983,195104,169776,78,124975,121482,102127,151479,148888,140633,15591,811717,20224,24605,20839,594,64060,22329,5014,8,5021
5,5,43634.9,7904.43,85651.2,60695.9,52087,19,23197,22455,17718,133901,131220,121355,13347,620722,7804,8833,7125,118,21437,7863,1277,8,5021
5,5,46527.7,16764.6,67960.9,142896,123332,45,44927,43609,34739,105388,103399,96173,11317,521566,15748,18364,15334,541,50559,16694,3069,8,5021
5,5,36690.9,6085.36,55603.8,56056,48931,11,18259,17674,13553,83936,82241,75654,8587,375096,6532,7777,6260,122,17694,6998,1446,8,5021
5,5,35095,4274.09,48921.6,50424.4,44620,8,13872,13404,10207,82657,80892,73742,8235,350811,5750,6819,5440,109,14043,6122,1271,8,5021
5,5,34039.7,4926.84,45032.3,46371.1,40262,30,15877,15346,11714,77961,76288,69120,7544,325105,5981,6873,5446,104,15185,6168,1100,8,5021
5,5,32920.5,9404.14,39966.3,48678.5,41861,24,26306,25495,20545,70974,69385,62753,6881,286955,6262,7268,5839,109,16243,6539,1214,8,5021
5,5,34461.6,7767,62686.4,43075.2,37573,12,22079,21364,16810,80293,78580,71660,7772,337281,5047,5832,4567,62,12481,5185,970,8,5021
5,5,64655,49652.9,106461,177130,152727,65,113168,110058,92720,145376,142759,134726,15839,769977,21436,23716,20029,734,74937,21445,2894,8,5021
5,5,61042.7,34757.2,62585.7,126304,109570,12,73201,71121,59010,100175,98330,92319,10850,502199,13303,15899,13121,281,38233,14242,2996,8,5021
5,5,51879.5,28290.2,96232.6,102312,88595,35,67340,65433,54370,129094,126625,119387,13492,653317,12134,14149,11675,338,36324,12745,2398,8,5021
5,5,59834.3,25477,112622,127007,106952,54,63662,61850,50830,140853,138307,130252,15294,751810,15849,18410,15592,573,53351,16729,3003,8,5021
5,5,33003.6,8388.99,34315,44069,38670,23,23596,22887,18233,62942,61592,56592,5988,261476,5053,6154,5037,89,14626,5549,1267,8,5021
5,5,58100.4,16893,105310,96145.7,80407,64,44832,43491,35145,156004,153105,144639,16184,818026,14064,15548,12975,454,44566,13990,1907,8,5021
5,5,29579.9,6440.26,30760.4,33133.2,28999,32,19292,18624,14640,56815,55553,50197,5382,223972,3960,4717,3820,59,9696,4249,910,8,5021
5,5,46765.1,10758,99005.2,63024.9,53819,37,29262,28393,22633,142558,139749,130977,14504,688411,7791,8784,7156,144,23471,7830,1234,8,5021
5,5,30527.4,9902.39,25200.5,28074.4,24421,24,24292,23558,18874,43637,42684,38966,4096,174566,3545,4229,3334,53,9343,3760,810,8,5021
5,5,61159.6,26810.1,76043.6,174724,151697,65,68504,66619,54812,117027,114930,108089,12766,599635,19836,23443,19940,573,62803,21120,4160,8,5021
5,5,62140.2,28427.5,101826,147628,125026,54,71541,69483,57460,143973,141386,133199,15627,773180,17933,20708,17588,691,61888,18890,3291,8,5021
5,5,50489.1,25610.7,79488,79696.1,69106,23,64350,62442,51446,124804,122427,115547,12874,624975,9857,11414,9312,272,27371,10250,1880,8,5021
5,5,31694.4,10432.1,24192.2,32498.7,28208,24,27056,26232,21201,47052,46027,42145,4528,190885,4193,4925,3941,69,12146,4384,879,8,5021
5,5,47541.6,19301.9,50291,145530,126208,37,49247,47782,38334,84793,83204,77038,8503,422892,15101,17411,14406,447,46193,15746,2788,8,5021
5,5,57014.3,19496.8,128066,121889,104943,45,54657,52999,43283,164836,161783,153606,16840,868071,15129,17576,14681,468,44543,15877,2926,8,5021
5,5,50932.8,20951.4,55495.3,104272,90570,47,51808,50195,40834,90395,88678,83326,9629,458093,10965,13755,11741,324,34137,12469,3128,8,5021
5,5,35511.6,5106.78,51670.6,38154.6,32987,35,16097,15528,11871,85585,83740,76409,8387,364236,4835,5640,4494,62,11874,5024,983,8,5021
5,5,39795.8,7661.42,61002.1,69076,59863,16,23008,22277,17231,95913,93990,86774,9853,439266,8408,9944,8124,185,24248,8983,1790,8,5021
5,5,65182.3,23569.4,122160,161187,134038,67,48281,46819,37933,166429,163398,154974,17173,902539,19478,22014,18748,627,64639,19864,3088,8,5021
5,5,65994.9,22097,123678,153581,128749,69,51656,50163,40881,171908,168835,159912,17891,933784,21180,23928,20541,685,76297,21687,3327,8,5021
5,5,42093.2,14062.8,65202.2,72384.7,63428,18,37456,36381,29718,106879,104714,96989,11114,481671,9040,9916,8048,198,24764,8894,1160,8,5021
5,5,59349.8,27011.3,68030.1,125278,111448,3,61304,59542,48929,102047,100132,94156,11077,508624,12445,15675,13294,321,37244,14088,3583,8,5021
5,5,39560.2,13284.4,46567.9,61882.5,54308,39,30827,29816,23892,77532,75926,71224,7915,373683,6533,7872,6419,152,18318,7120,1551,8,5021
5,5,53023,20365.6,62408.2,82435,72020,51,52134,50593,41443,93366,91586,86117,9794,451973,9611,11010,9089,234,29031,9881,1694,8,5021
5,5,58639.9,14680.5,133858,83832.9,71860,9,38897,37748,30511,166561,163456,154614,17301,882212,10395,12563,10429,295,33212,11361,2475,8,5021
5,5,50261.2,15484.1,113471,108329,92991,32,43113,41776,33770,152414,149499,140458,15553,759951,13316,15479,13035,475,40625,14017,2582,8,5021
5,5,40041.7,16309.8,34009.7,45552.6,39358,31,36994,35898,29221,58068,56877,52166,5813,251418,5500,6626,5434,103,15765,5978,1318,8,5021
5,5,57148.3,23341.9,126237,113019,97625,41,61339,59525,48773,160772,157802,149364,16506,839559,13109,15877,13372,461,39318,14445,3186,8,5021
5,5,43029.7,12685.6,53579.7,92841.2,80042,40,35658,34521,27165,84839,83197,77403,8935,413871,11142,13155,10832,392,31481,11940,2368,8,5021
5,5,73945.2,48312.7,132835,225673,191836,57,104376,101474,84819,171010,168148,158873,18259,947774,27538,32218,27809,1049,102034,29443,5441,8,5021
5,5,47725.9,14556,87863.6,110358,93811,49,42017,40698,32771,128597,126130,118232,12933,629959,14438,16313,13681,478,45324,14727,2330,8,5021
5,5,42582,10307.7,70399.3,66817.4,57356,31,28994,28046,21887,89074,87334,81499,9369,438030,8279,9811,7955,222,22290,8844,1804,8,5021
5,5,46483.8,21561.7,35147.7,61372,52118,61,56626,54890,44868,59540,58306,54295,6436,286215,8421,9601,7893,259,23676,8641,1453,8,5021
5,5,68936.5,25681.5,131336,136974,115476,56,59517,57727,46816,164842,161977,153748,17090,919090,18103,21057,17727,512,59712,19014,3499,8,5021
5,5,36406.4,5252.45,58568.4,38725.8,33327,37,16420,15856,12209,90311,88373,80850,8958,389144,5223,6060,4894,78,13382,5408,1019,8,5021
5,5,51683.1,18814.7,89888.7,134281,115930,50,52569,50983,41391,131772,129271,121459,13604,663977,16514,19093,16032,604,51003,17271,3099,8,5021
5,5,23777.9,6688.96,16666,25253.9,22016,29,20045,19356,15190,34679,33840,30321,3088,129549,3105,3731,2953,56,7028,3349,756,8,5021
5,5,33334,4727.55,40890.8,49726.3,43706,27,15555,15034,11466,74219,72645,65775,7169,307905,5681,6523,5153,107,14303,5865,1040,8,5021
5,5,66552.7,37067.3,100598,202888,176149,15,77322,75201,62172,125631,123415,116102,13622,661648,21402,26128,22235,578,69745,23546,5325,8,5021
5,5,31570.6,10987.9,39325.1,48484.4,42302,30,28264,27419,22118,64793,63337,57158,6406,258804,5954,6895,5498,99,15082,6194,1145,8,5021
5,5,38097.6,5487.21,61523.2,18283.7,16181,3,15364,14854,11432,92876,90929,83982,9524,420584,1848,2631,2077,14,3977,2371,845,8,5021
5,5,40056.4,6595.48,77175.4,53037.5,46473,4,17675,17139,13172,103706,101603,93720,10437,473323,5605,6940,5600,109,14905,6233,1497,8,5021
5,5,67310.1,33943.8,119167,168368,143722,50,81201,78911,65576,161849,159025,150199,17396,881256,21560,25001,21435,777,76962,22759,4041,8,5021
5,5,66573.2,52376.8,113124,183098,158861,63,115217,112095,95087,145701,143074,135118,15789,774383,21017,24144,20490,699,70345,21851,3734,8,5021
5,5,34720.8,11268.5,43683.6,68723.3,59820,17,31349,30397,24511,72126,70603,65105,7025,312153,8315,9662,7853,195,23589,8667,1632,8,5021
5,5,53535,19104.7,101735,87924.4,72551,60,39758,38564,31105,149837,147014,138729,15542,773305,11902,12996,10769,368,36866,11642,1453,8,5021
5,5,34856.4,13341.3,33230.1,43512.7,37920,19,36074,34916,28145,51247,50093,46653,4934,235023,5588,6501,5200,123,13882,5797,1104,8,5021
5,5,56024.5,24711.9,60880.4,128339,112710,49,59794,57957,47158,98155,96347,90496,10452,507939,12795,16093,13783,347,41392,14614,3687,8,5021
5,5,50185,27721.9,91957.7,81085.2,69910,29,58658,56921,46819,131201,128703,121482,13384,661001,9569,11685,9652,204,26185,10536,2428,8,5021
5,5,55541.2,23694.9,93991.9,145885,125546,51,60066,58402,47532,127733,125422,117726,13925,672134,16951,19945,16797,641,56606,18192,3457,8,5021
5,5,53881.5,30745.7,85667.8,98053.4,85001,64,77627,75405,62921,128464,126071,119136,13521,651744,12094,13632,11244,369,36681,12246,1899,8,5021
5,5,38886.3,15399,53987.5,61633.9,53666,44,29281,28364,22585,78280,76650,71862,8056,377565,6756,8079,6573,178,19335,7313,1532,8,5021
5,5,61324.6,30296.3,100870,165275,143605,67,74691,72601,60127,137966,135502,127827,14791,738910,19364,22095,18597,631,60262,19918,3305,8,5021
5,5,51201.5,16108.4,90142.1,112565,97502,24,41176,39973,32235,133626,131058,123473,14178,689570,11883,14150,11860,358,37994,12816,2616,8,5021
5,5,49738.7,12917.9,97928.2,59679.6,49152,54,35181,34143,27568,142978,140210,131993,14668,719001,9504,10144,8326,249,28615,9051,916,8,5021
5,5,43142.2,12573.5,83125.3,48642.3,42500,14,28748,27793,22331,131824,129157,119159,13266,604647,5311,6210,4995,81,14458,5587,1087,8,5021
5,5,56752.1,23715.3,80989.4,155205,133660,69,62400,60681,49695,112578,110504,103958,12136,566304,17186,20159,17013,567,52562,18191,3467,8,5021
5,5,39720.8,10608.5,67087.6,50924.3,44297,41,30511,29517,23527,111349,109071,99878,11029,491212,6520,7562,5996,127,16583,6785,1274,8,5021
5,5,83432.1,63344.8,142590,312175,264595,58,130738,127045,106683,194301,191172,180657,20323,1118735,35983,42666,37307,1494,143316,39192,7659,8,5021
5,5,83014.7,59658.6,156087,312153,264806,61,131610,127967,107523,191393,188331,177899,19968,1101152,35514,42295,36954,1437,142658,38859,7732,8,5021
5,5,45219.7,21852.7,74097.9,75317.8,65167,29,53494,51979,42991,117207,114937,107838,12000,564990,9677,11024,9074,276,27276,9896,1644,8,5021
5,5,40368.3,22947.1,35879.1,62833.8,54967,21,48392,46930,38370,61243,59958,56082,6198,291110,7648,9282,7673,201,20669,8338,1885,8,5021
5,5,33151.8,12313.3,44259.3,57445,50307,28,33336,32327,26124,72086,70523,63815,7001,294005,6694,7899,6341,143,17294,7136,1430,8,5021
5,5,36482,9468.83,24613.5,29362.6,25922,2,26107,25290,20060,46810,45813,41836,4644,198056,3173,4046,3240,39,7509,3615,981,8,5021
5,5,80283.2,79932.3,111125,307061,266182,104,166082,161848,137666,163847,161141,152016,17278,915292,31839,37061,31933,1175,113247,33696,6090,8,5021
5,5,82511.4,51121.5,143716,295427,251253,33,114899,111641,93453,200728,197420,187075,21360,1156520,33571,39427,34138,1312,123443,35989,6788,8,5021
5,5,43103.8,10051.1,61555.7,91485,80139,33,28113,27207,21274,99452,97518,90157,10535,474609,10245,12214,10206,355,30694,11065,2286,8,5021
5,5,40396.1,7763.66,76129.8,26450.2,23306,10,22037,21289,16864,115901,113517,103841,11482,511674,2804,3590,2767,14,6055,3204,898,8,5021
5,5,51141.8,18922.4,99608.3,85017.3,73564,39,50902,49326,40114,147500,144721,136554,15002,751326,9704,11781,9766,226,26737,10654,2414,8,5021
5,5,59187.1,31120.7,52473.9,126401,111203,32,75324,73177,60812,89334,87703,82250,9455,441663,13803,15891,13198,297,42949,14182,2503,8,5021
5,5,58631.6,22996.8,77722.2,139289,119567,27,58439,56746,46263,117370,115192,108560,12479,589358,16356,19683,16465,469,50411,17699,3808,8,5021
5,5,60800.7,43584.9,100813,148674,128603,72,99651,96828,81281,137410,134879,127416,14649,714133,17264,19101,15971,573,56771,17243,2358,8,5021
5,5,42271.6,12215.6,64969.6,82273.8,71522,43,35136,34029,27252,104201,102104,95981,10717,495784,10316,11776,9703,295,29545,10593,1831,8,5021
5,5,43914,12758.7,54530.9,113231,98648,42,35869,34736,27248,90405,88657,82116,9702,435469,12067,14187,11709,445,35042,12875,2495,8,5021
5,5,81857.9,58606.6,153811,278195,236817,32,113367,110132,92072,200365,197062,186738,21382,1154562,32905,38738,33532,1320,120903,35373,6757,8,5021
5,5,72244.9,57009.8,110568,215789,187020,80,131081,127543,107683,150163,147555,139360,16086,803088,24273,28702,24463,848,81375,26077,5133,8,5021
5,5,57053.9,26438.6,109786,113514,98628,31,68525,66525,54774,147505,144753,136737,15266,763288,12597,15442,12980,375,37210,14048,3244,8,5021
5,5,54112.1,23098.1,91323.6,135438,116497,55,59803,58036,47379,123748,121420,113942,13033,627947,16319,18601,15445,501,48593,16780,2800,8,5021
5,5,72913.2,40133.6,134335,222250,189328,51,95559,92907,77510,174064,171097,161710,18738,964200,26222,30422,26256,1003,96687,27747,4922,8,5021
