K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,28320.3,3391.15,11657.5,9723.98,8818,22,11774,11406,8514,25725,25104,22175,2250,89060,1049,1122,792,7,2227,983,117,8,2782
2,2,22481.2,3903.27,6095.59,10370.7,9429,20,13657,13235,10060,15092,14701,12717,1163,48459,1025,1157,851,15,2352,1016,172,8,2782
2,2,51881.9,19495.5,25522.5,29288.3,26431,15,53477,51993,42333,49322,48367,45011,5099,216702,2959,3235,2510,42,7244,2871,372,8,2782
2,2,23709,7360.34,4631.02,10040.3,9105,25,21841,21228,16755,11296,11024,9826,870,39771,1080,1130,884,14,2589,1002,80,8,2782
2,2,43332.2,21691.3,21444.7,27699.1,24942,25,59331,57498,47186,42691,41712,38372,4143,177765,2964,3101,2452,59,7718,2743,246,8,2782
2,2,47953.8,25573,19147.4,27668.6,25042,3,51432,49965,40909,38419,37664,34885,3722,163115,2527,2927,2321,51,6699,2613,494,8,2782
2,2,53821.1,21903,27408.4,42102.1,37962,26,59282,57556,46972,48177,47221,43973,5006,213927,4341,4676,3713,101,11598,4130,474,8,2782
2,2,48122.2,16835.5,22109.7,46005.2,41371,35,48252,46843,37737,42424,41570,38727,4308,184601,4845,5111,4093,109,13884,4540,421,8,2782
2,2,47542.5,16674.7,22195.9,35799.5,32377,28,47586,46163,37233,43781,42878,39964,4510,190728,3665,3890,3072,77,9576,3442,352,8,2782
2,2,18189.6,4462.2,3539.18,4040.69,3694,19,14826,14342,10864,9532,9278,7907,661,28477,432,471,345,4,761,400,49,8,2782
2,2,15358.1,8142.77,1829.59,3319.92,3036,14,25056,24277,19017,4626,4516,3889,300,17316,357,384,273,1,621,339,44,8,2782
2,2,25818.7,7787.15,9220.09,6135.65,5544,18,25059,24298,18840,21209,20672,18203,1689,71060,730,738,512,3,1510,638,31,8,2782
2,2,13581.5,8148.61,1332.65,2002.67,1832,11,24372,23555,18406,3623,3521,2980,210,12475,222,241,157,2,336,202,28,8,2782
2,2,53818.9,21558,27142.9,23603.2,21445,7,58022,56409,46283,51750,50727,47193,5409,228367,2176,2507,1968,28,5329,2232,403,8,2782
2,2,23683.5,3314.28,7114.77,7073.21,6454,17,11345,10971,8242,16771,16340,14207,1417,55138,710,812,589,10,1379,705,128,8,2782
2,2,46663,14647.1,22219.4,51528.2,46093,24,41310,40120,32221,43368,42505,39231,4274,184004,5514,5739,4520,86,15313,5073,386,8,2782
2,2,48886.8,23038.5,17158.2,68287.7,61882,28,65379,63479,51194,35166,34445,31831,3622,149703,6605,7017,5748,185,19316,6367,622,8,2782
2,2,13205.4,6016.8,1672.47,3184.66,2893,21,18544,17988,14000,4671,4534,3794,249,12986,386,380,275,0,999,332,4,8,2782
2,2,14473.2,5416.19,1703.45,4966.38,4543,17,18009,17459,13497,5033,4892,4195,281,15626,513,511,380,2,1149,441,12,8,2782
2,2,24791.8,12112.3,8894.46,8567.06,7772,16,36433,35289,28050,19259,18735,16399,1535,63692,943,999,718,7,1958,870,98,8,2782
2,2,36694.7,11404.7,11962.4,28264.9,25659,19,33275,32275,25928,25832,25266,22901,2536,97253,2961,3120,2506,47,7534,2729,246,8,2782
2,2,9817.19,5822.12,802.195,679.813,626,6,18105,17540,13606,2349,2271,1817,101,6095,81,85,54,0,113,70,8,8,2782
2,2,25985.5,10574.2,9870.83,5320.15,4843,9,32479,31513,24790,20672,20131,17837,1773,72406,636,656,457,0,1248,552,43,8,2782
2,2,32267.6,9463.79,13402.3,8901.06,8096,7,29368,28470,22360,28573,27913,25377,2749,113215,898,1013,774,5,2035,906,146,8,2782
2,2,43004.2,21654.6,19486.5,36165.4,32817,21,59837,57969,47245,39131,38234,35198,3796,166095,3807,4037,3197,82,10076,3578,365,8,2782
2,2,20885.6,5660.92,3058.2,4969.31,4514,13,17640,17030,13283,7979,7761,6833,578,25656,611,620,443,5,1317,528,38,8,2782
2,2,26210.8,9487.77,7423.65,12764.4,11615,13,28686,27854,22145,17085,16661,14894,1458,60835,1419,1501,1177,24,3409,1297,125,8,2782
2,2,24303.1,11896.5,7534.98,5537.82,5039,9,33980,32963,26022,17863,17388,15122,1449,57904,633,677,476,0,1200,576,69,8,2782
2,2,25077.2,9283.85,6432.81,10688.7,9753,10,25584,24814,19479,13045,12731,11330,1059,44832,1044,1039,778,5,2283,890,27,8,2782
2,2,25983.1,8282.89,9706.83,11998.2,10915,14,25509,24725,19365,21717,21215,18738,1723,72638,1296,1394,1046,5,2663,1211,142,8,2782
2,2,27087,8934.3,10427.3,6768.32,6188,11,26513,25689,20206,23962,23398,20623,2049,83377,676,748,540,2,1276,656,100,8,2782
2,2,41870.1,20886.2,19874.6,30664.7,27785,25,57961,56172,45846,39658,38754,35602,3865,166396,3216,3416,2698,61,8623,3038,315,8,2782
2,2,42102.1,13637.7,25732.2,27500.3,24430,25,39016,37840,30498,50704,49582,45511,5010,204002,3318,3258,2471,58,8349,2826,47,8,2782
2,2,19771,6236.32,4317.25,6031.79,5453,6,20684,19987,15498,11185,10895,9392,801,35621,689,677,480,1,1499,567,9,8,2782
2,2,38555.1,9340.97,16869.3,16425.6,14875,8,27615,26793,21204,35260,34506,31454,3416,136143,1651,1811,1391,7,3912,1593,217,8,2782
2,2,25499.3,5648.84,8730.93,9387.92,8414,28,17857,17308,13386,20683,20206,17744,1612,70690,1134,1134,874,5,2781,972,27,8,2782
2,2,17641.4,9010.71,2023.57,4369.83,3987,14,26662,25846,20335,5042,4918,4237,374,18646,432,490,348,1,800,428,81,8,2782
2,2,55432.4,21433.6,27550.4,39168.6,35287,18,58068,56429,45977,50360,49392,45956,5186,225657,3938,4301,3387,47,10259,3829,481,8,2782
2,2,9590.86,5878.45,829.36,929.029,854,9,17808,17245,13333,2294,2218,1763,106,5937,109,115,81,0,185,93,12,8,2782
2,2,22452.2,11177.7,1978.81,8083.23,7395,22,33368,32301,25720,5363,5225,4526,434,19045,814,900,681,7,1630,797,126,8,2782
2,2,30865.4,5631.3,15657.1,15083,13488,24,17582,17065,13177,31505,30828,27801,2768,116362,1848,1832,1340,24,4035,1545,42,8,2782
2,2,17840.6,2025.67,3047.76,6943.72,6276,13,7896,7627,5470,8714,8479,7250,600,25130,755,805,591,9,1806,706,74,8,2782
2,2,36433.1,7793.17,18550,13887.4,12504,27,23997,23293,17975,36261,35451,32155,3428,143050,1630,1634,1220,27,4027,1434,50,8,2782
2,2,21227,8226.66,5213.73,5578.64,5074,13,26961,26116,20272,13321,12952,11144,950,41252,610,657,470,4,1186,572,69,8,2782
2,2,39536.3,14760.7,22075.2,15959.6,14253,28,42844,41567,33558,43936,42922,39197,4188,169405,1940,1928,1435,38,4565,1658,47,8,2782
2,2,65755,36170.3,28686.8,113409,100257,50,87552,85242,71081,49287,48363,44922,5054,225464,10864,11530,9629,292,35669,10253,956,8,2782
2,2,15971.6,3781.79,2730.01,2916.84,2648,14,11809,11421,8649,6753,6563,5474,418,19635,318,347,235,2,515,301,48,8,2782
2,2,21408.1,6056.84,5058.48,8018.96,7305,16,18916,18346,14255,11488,11202,9934,936,37584,843,906,696,10,1865,805,84,8,2782
2,2,38159.9,15257,21786.4,18188.9,16348,38,43413,42079,34039,40515,39534,36056,3941,153709,2125,2148,1655,40,5073,1868,91,8,2782
2,2,41915.8,16730.5,16987.8,37928.4,34321,18,49517,48069,38322,32319,31649,29212,3240,135828,3912,4202,3347,75,10344,3779,415,8,2782
2,2,59434.4,29134.1,23939.5,88462.3,79676,43,74738,72693,59886,46261,45368,42176,4735,207531,8330,8803,7197,215,25623,7833,721,8,2782
2,2,23314.1,5247.37,7439.01,3328.85,3025,3,17242,16662,12792,16748,16331,14265,1342,54674,331,398,286,4,646,328,75,8,2782
