K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,8687.56,17539.8,1009.51,524.424,483,8,41584,40331,32392,2747,2662,2091,125,6988,58,54,29,0,85,43,0,8,4459
1,1,10926.3,14883.1,2448.42,4115.71,3546,8,32747,31815,25504,5239,5104,4234,296,14622,256,247,151,1,426,206,0,8,4459
1,1,17168.7,13889.7,6198.09,5675.86,5143,20,35693,34677,27916,14553,14199,12378,1128,48450,628,614,428,6,1465,532,0,8,4459
1,1,3493.64,13349.8,90.267,111.336,103,3,32850,31897,25772,290,279,168,2,497,20,21,7,0,21,10,0,8,4459
1,1,15200.2,11919.9,4572.49,4370.67,3982,12,32337,31422,25153,11311,11027,9516,759,35411,448,437,293,3,886,371,0,8,4459
1,1,28209,30427,16453,20110.8,18236,26,69400,67385,56404,26973,26318,23679,2496,106105,2005,1929,1477,49,4931,1679,0,8,4459
1,1,5080.46,17052.4,195.986,372.494,334,6,41400,40197,33125,797,764,542,9,1589,53,50,24,0,63,37,0,8,4459
1,1,25364.4,8424.79,18444,13675.4,12337,17,23801,23086,17953,36279,35479,31717,3221,130117,1469,1416,1060,30,3331,1227,0,8,4459
1,1,13218.2,13829.7,3045.81,2193.99,1994,3,32047,31088,24912,7755,7561,6393,514,23210,242,232,158,0,467,202,0,8,4459
1,1,29961.3,19169.2,20956.9,705.351,617,5,43156,41808,33720,33006,32217,29198,3190,130131,123,123,54,0,161,69,0,8,4459
1,1,11442.2,21369.6,1868.27,3115,2815,10,50329,48982,40586,5390,5220,4339,348,14470,356,347,242,5,841,304,0,8,4459
1,1,10225.4,26570.3,1703.76,914.777,829,13,62241,60473,49579,4327,4206,3485,206,12248,120,114,67,0,166,86,0,8,4459
1,1,40678.2,41930.4,25822.6,32828,29510,39,92164,89575,75489,40988,40053,36896,4228,184081,3454,3332,2571,96,9324,2928,0,8,4459
1,1,21076.4,14235.9,9698.28,5917.43,5368,15,37724,36657,29634,20070,19638,17670,1739,71810,660,636,439,4,1411,544,0,8,4459
1,1,7254.36,7173.68,539.575,986.389,907,10,22130,21454,16838,1859,1797,1388,62,4421,109,104,63,0,194,88,0,8,4459
1,1,10255,27987.5,1714.48,1734.98,1572,4,61496,59769,49117,4429,4296,3551,252,12466,209,203,137,0,409,167,0,8,4459
1,1,12931.9,42500.5,1893.99,322.586,288,4,78190,75999,63471,4917,4764,4039,351,14438,53,53,23,0,69,28,0,8,4459
1,1,29984.3,25338.3,14806.3,16730,15107,37,60949,59159,48790,30460,29730,26925,2970,117568,1769,1706,1267,42,4816,1510,0,8,4459
1,1,11058.5,12639.6,1660.84,3009.15,2732,10,35121,34124,27482,4770,4621,3815,274,12744,339,329,217,2,641,278,0,8,4459
1,1,10203.1,22834.3,1526.86,1456.58,1320,12,59522,57813,47344,4117,3994,3361,250,11711,183,174,111,3,313,140,0,8,4459
1,1,8731.61,11456.3,988.244,960.754,874,9,30926,30024,24298,3058,2963,2412,106,8026,118,111,64,0,193,88,0,8,4459
1,1,23578,10423.8,12913.9,9469.6,8534,10,28807,27952,22043,27848,27213,24421,2542,100885,1057,1028,784,3,2550,886,0,8,4459
1,1,12993.3,20404.5,2862.95,766.637,698,4,54466,52980,43169,6972,6816,5991,409,23595,98,91,49,0,145,71,0,8,4459
1,1,21338.1,26873,9463.29,9093.23,8212,14,61865,60070,49916,20967,20396,18138,1867,76529,1019,985,720,28,2636,862,0,8,4459
1,1,14839,15282.2,4288.57,4378.5,4026,17,33164,32185,25710,10305,10031,8591,721,31991,372,355,234,5,751,310,0,8,4459
1,1,27107.2,7848.42,21563,18828,16987,18,21903,21254,16477,42137,41211,36987,3738,155948,1947,1880,1400,28,4470,1624,0,8,4459
1,1,20920.5,34971.5,8123.08,11319.3,10298,14,77490,75376,62251,16149,15770,14216,1435,68394,1189,1149,846,14,2871,1015,0,8,4459
1,1,16570.8,10260.5,6811.08,4985.26,4541,20,29396,28504,22765,13562,13216,11524,978,43186,544,523,371,8,1207,444,0,8,4459
1,1,14667,17818.6,3939.59,2905.18,2627,8,46749,45393,37166,9685,9447,8277,593,31496,341,329,227,1,824,270,0,8,4459
1,1,22039.1,14346.8,8602.24,10041,9045,13,38701,37617,30629,19301,18864,16973,1699,68541,1121,1083,797,14,2735,942,0,8,4459
1,1,43560.1,52568.6,27743.3,41516.8,36953,46,98744,95963,80702,42707,41753,38620,4554,194525,4150,4005,3113,139,11636,3547,0,8,4459
1,1,21029.1,13649.5,9383.8,5095.52,4598,10,37347,36279,29460,20088,19647,17669,1627,71439,594,567,407,2,1303,479,0,8,4459
1,1,5885.14,28716.7,350.542,845.107,765,7,72054,70137,57876,936,908,719,22,2884,102,96,65,0,252,77,0,8,4459
1,1,10000.6,21250.7,1619.18,1817.87,1656,11,43866,42618,34682,4257,4140,3421,213,11424,217,212,141,0,321,174,0,8,4459
1,1,9640.69,18083.8,1673.73,1208.63,1108,12,44021,42739,35340,3865,3747,3099,215,10610,130,122,70,0,192,103,0,8,4459
1,1,42236.9,42457.7,22386.3,31517,28328,39,86597,84010,69539,42734,41810,38603,4476,194415,3442,3327,2582,80,9298,2923,0,8,4459
1,1,17898.4,36776.8,2961.75,5283.33,4818,14,82859,80587,67761,7747,7531,6509,626,24613,567,539,375,5,1150,464,0,8,4459
1,1,14306,26881.8,3714.02,3711.36,3374,19,65595,63743,52612,8388,8170,7031,576,30914,421,405,289,5,855,354,0,8,4459
1,1,7177.75,11394.3,538.555,629.125,579,7,29062,28228,22647,1737,1691,1279,50,4008,65,65,42,0,113,50,0,8,4459
1,1,16344.9,17955,5165.05,4803.27,4331,14,46517,45180,37034,12078,11740,10123,871,39233,546,529,390,5,1188,450,0,8,4459
1,1,28399.9,19351.4,17993.1,9530.86,8460,12,41043,39853,32307,33894,33144,30196,3192,132648,966,931,666,5,2410,803,0,8,4459
1,1,7936.65,39067.8,822.341,1681.05,1544,12,89278,86945,72671,2041,1988,1658,81,6557,187,181,127,2,384,155,0,8,4459
1,1,26559.5,21125.2,14314.8,7764.15,7164,7,42740,41516,33766,24792,24272,21991,2277,93061,687,655,442,3,1392,560,0,8,4459
1,1,13072,20494.4,2909.17,2359.81,2154,4,49070,47657,39480,7371,7146,5978,516,20951,273,257,165,0,478,223,0,8,4459
1,1,8983.4,14132.9,1185.2,1483.73,1341,7,35880,34792,27697,3295,3199,2606,155,8467,162,157,98,0,237,129,0,8,4459
1,1,6608.6,8080.8,485.517,995.751,909,8,21934,21256,16615,1457,1402,1067,38,3322,110,105,65,0,200,88,0,8,4459
1,1,21709.4,30134.1,10164.6,9733.56,8756,18,64044,62213,51954,19128,18633,16613,1699,70480,963,923,688,12,2261,793,0,8,4459
1,1,29918.8,35688.3,19191.9,15417.9,13880,31,60450,58761,49099,34038,33204,30655,3333,148135,1626,1568,1175,21,4105,1374,0,8,4459
1,1,11755.8,15006,2764.4,4516.67,4216,11,35572,34534,27837,5594,5414,4504,361,15209,324,313,212,2,596,266,0,8,4459
1,1,8272.59,14213.3,989.401,357.867,323,4,37386,36299,29357,2621,2549,2034,77,6823,52,52,29,0,69,31,0,8,4459
1,1,7343.01,17638.8,665.191,744.471,669,4,42500,41287,34048,1919,1854,1434,80,4376,88,84,47,0,142,72,0,8,4459
1,1,11615.1,50203.1,1516.01,2144.11,1938,7,96254,93689,78304,3357,3284,2804,181,12037,235,227,165,0,495,198,0,8,4459
1,1,22690.1,16738.6,13580.9,4730.68,4279,17,40084,38907,31643,24250,23605,21148,2252,87876,540,515,337,4,1170,453,0,8,4459
1,1,31603.3,22487.1,14091.5,4416.79,3979,7,52241,50882,42074,29259,28663,26027,2803,115102,491,473,325,0,1052,416,0,8,4459
1,1,10634.7,13408.5,2325.91,4893.05,4519,15,32738,31747,25719,4471,4335,3673,260,12534,421,408,287,3,883,350,0,8,4459
1,1,5111.16,24189.2,246.443,486.523,434,5,52790,51306,41926,771,748,538,18,1505,65,65,35,0,94,47,0,8,4459
1,1,26494.3,32345.1,17982.4,15596.5,13352,30,59875,58223,48549,31524,30742,28133,2979,134563,1500,1454,1072,20,3634,1275,0,8,4459
1,1,25509.6,47342.9,7722.62,16013.4,14436,27,107139,104254,87130,16125,15749,14142,1510,67643,1772,1706,1307,39,4376,1493,0,8,4459
1,1,19452.5,13600.7,7934.94,5273.35,4782,14,37077,36019,29054,17808,17410,15561,1459,62562,588,568,382,4,1286,485,0,8,4459
1,1,27336.7,33515.7,15175.9,19671.5,17718,25,74067,71894,59981,31118,30333,27443,3152,125327,2207,2131,1640,83,5800,1858,0,8,4459
1,1,9115.85,13128.2,1189.96,1079.32,990,8,30070,29221,23584,3300,3217,2625,143,8692,127,121,71,0,178,96,0,8,4459
1,1,23366.2,13220.3,12571,10350.4,9348,19,35869,34788,27892,24535,23934,21560,2247,89707,1146,1108,828,11,2665,955,0,8,4459
1,1,11413.7,16613.4,1989.01,1420.57,1298,11,40781,39620,32556,5315,5136,4302,360,15247,170,162,97,0,266,131,0,8,4459
1,1,14149.2,13124.7,3306.28,4838.65,4384,12,34208,33210,26844,7950,7735,6771,523,24355,535,517,361,0,1194,444,0,8,4459
1,1,7774.4,27223.4,950.088,542.156,496,4,68746,66842,55224,2459,2386,1910,95,6605,62,62,39,0,118,46,0,8,4459
1,1,22893.5,21157.5,8123.57,5164.88,4671,13,53637,52015,42762,17484,17053,15366,1477,63289,607,585,414,2,1286,479,0,8,4459
1,1,22621.6,20203.3,12638.1,5154.38,4582,10,40062,38904,31503,22705,22188,20002,1843,82796,556,534,368,7,1193,454,0,8,4459
1,1,8099.5,14007.5,1159.28,1402.73,1290,7,37032,35918,28740,2680,2606,2072,104,6674,157,152,96,0,231,125,0,8,4459
1,1,11602.1,27397.3,1977.91,1607.19,1485,13,65291,63435,52800,5097,4931,4178,315,14290,188,176,107,0,274,147,0,8,4459
1,1,24999.1,28923.1,18195.9,12613.3,11428,25,66352,64452,53755,28529,27816,25136,2732,113512,1349,1300,963,43,3047,1126,0,8,4459
1,1,7094.34,13347.3,522.831,892.092,805,4,34402,33422,27243,1708,1658,1264,52,4173,112,107,60,0,154,85,0,8,4459
1,1,14646.6,9119.2,3871.8,1248.15,1135,12,26466,25667,20480,10184,9915,8492,747,31345,141,137,87,0,275,112,0,8,4459
1,1,14592.3,17346,3639.91,4316.1,3952,15,41204,40054,32182,9880,9632,8309,682,29333,473,458,308,2,1001,390,0,8,4459
1,1,21350.4,7576.86,11554.6,11676.4,10585,26,21643,20936,16307,23214,22679,19970,1889,79896,1291,1238,906,14,2864,1051,0,8,4459
1,1,43752.1,45312.1,25608.5,45801.3,41079,42,83999,81513,67546,44879,43909,40529,4733,205857,4495,4353,3466,142,12982,3860,0,8,4459
1,1,22786.6,6296.45,13353.2,5960.19,5372,15,19006,18436,14220,28384,27744,24646,2326,98714,680,658,461,2,1496,556,0,8,4459
1,1,19191.2,33876.2,7080.55,9860.43,8967,31,75254,73189,60414,15017,14660,13103,1221,62075,1065,1033,776,25,2524,909,0,8,4459
1,1,22340.8,17222.8,10321.3,1503.06,1355,4,44305,43085,35100,18889,18481,16647,1544,68543,182,176,109,0,313,141,0,8,4459
1,1,3415.26,24246.6,103.788,152.734,137,6,53192,51678,42508,316,303,192,0,534,22,20,9,0,27,14,0,8,4459
1,1,13993.8,24982.6,3450.74,2334.24,2133,9,53359,51825,42678,7987,7773,6843,516,25751,251,239,150,2,421,200,0,8,4459
1,1,24005.2,10070.6,19523.1,7459.57,6720,12,27794,26920,21464,31182,30462,27174,2742,111324,824,796,588,14,1872,695,0,8,4459
1,1,19876.9,25399,8411.07,7635.31,6910,17,60547,58789,48959,16494,16050,14209,1390,59329,842,808,591,11,1926,707,0,8,4459
1,1,7198.13,32308.6,745.552,736.502,667,6,70160,68188,56325,2078,2014,1582,62,5556,90,86,57,0,143,65,0,8,4459
1,1,17438.3,13803.7,7574.32,898.913,831,7,36442,35399,28745,14840,14499,12638,1089,48638,105,103,60,0,148,79,0,8,4459
1,1,20579.4,13520,14026.8,4819.21,4387,12,31782,30844,24907,21333,20852,18492,1663,73790,447,438,311,2,1190,375,0,8,4459
1,1,9868.08,26645.1,1917.43,1779.6,1636,9,54189,52711,43156,4423,4301,3580,193,12639,193,186,127,1,342,146,0,8,4459
1,1,4708.8,25240.5,194.289,212.389,188,4,57958,56330,46446,638,616,422,6,1212,31,31,14,0,32,16,0,8,4459
1,1,14560.5,27542.4,4367.53,5630.17,5078,17,55107,53597,44743,9735,9432,8017,731,28232,644,625,451,14,1524,539,0,8,4459
1,1,7548.63,22223.4,934.182,864.308,788,4,52860,51333,41876,2241,2174,1702,85,5539,99,96,54,0,139,70,0,8,4459
1,1,12708,23404,3251.97,1313.29,1201,6,53324,51879,42273,7382,7208,6233,405,24360,161,155,97,0,246,119,0,8,4459
1,1,25424.4,22292.2,9916.23,22400.7,20489,29,58213,56466,45805,17614,17200,15615,1592,69562,1976,1917,1456,62,4888,1654,0,8,4459
1,1,28516.9,34778.5,10359.9,13979.8,12653,34,71082,69060,57486,22899,22335,20057,2142,83787,1526,1467,1088,22,3793,1283,0,8,4459
1,1,31851.3,22220.7,14674.8,13894.2,12590,21,57223,55544,45439,29567,28908,26191,2843,116461,1440,1386,1016,18,3547,1171,0,8,4459
1,1,12183.3,20444.9,2423.26,2738.08,2476,4,48881,47544,39427,6370,6186,5184,439,17507,308,300,211,2,682,263,0,8,4459
1,1,2081.93,22950.1,37.348,163.526,147,4,54934,53360,43847,97,93,48,0,129,26,26,10,0,26,15,0,8,4459
1,1,14473.7,13615.5,3610.9,4021.67,3669,15,39110,37995,30512,9525,9292,7995,633,28534,444,430,310,3,1002,372,0,8,4459
1,1,18555,5961.77,7548.82,885.656,798,4,18474,17914,13918,17486,17096,15027,1289,57298,115,110,61,0,169,84,0,8,4459
1,1,17243.2,8796.17,5428.8,5764.46,5206,18,26035,25242,20085,13766,13394,11632,1049,43621,635,614,429,3,1512,527,0,8,4459
1,1,22713.8,42636,8472.76,10528,9489,18,88600,86232,71681,16704,16312,14680,1498,70596,1131,1103,827,1,2737,936,0,8,4459
1,1,32236.9,18992,20211.8,20039.1,17971,18,48458,47042,38191,35381,34598,31573,3404,142093,2187,2116,1657,43,6006,1831,0,8,4459
1,1,4534.5,21817.2,190.191,320.819,291,3,48287,46886,38007,616,592,418,15,1091,46,45,25,0,60,30,0,8,4459
1,1,23372.2,8168.88,18380.2,10672,9588,18,23489,22745,17939,29186,28528,25297,2474,103463,1180,1142,858,27,2790,982,0,8,4459
1,1,679.061,19254.6,10.645,51.246,45,2,48645,47297,38714,34,33,14,0,31,13,13,4,0,9,6,0,8,4459
1,1,18975.2,17935.5,7919.64,9101.67,8211,22,44917,43591,35066,15943,15573,13877,1300,55731,1025,992,756,16,2250,852,0,8,4459
1,1,16759.8,31134.9,5894.4,6503.86,5889,14,75287,73288,60529,12754,12453,11056,999,49140,723,708,538,3,1635,594,0,8,4459
1,1,15600.7,23835.6,4060.46,2632.2,2472,5,49887,48496,40311,10521,10219,8716,804,31395,160,155,100,0,273,130,0,8,4459
1,1,8590.63,20118.7,879.632,1391.87,1260,5,42417,41179,33149,2553,2466,1972,134,6325,163,159,95,0,286,136,0,8,4459
1,1,5206.93,24484.4,321.338,619.391,565,4,52277,50804,41435,805,775,559,26,1673,61,59,35,0,86,47,0,8,4459
1,1,8040.96,17004.1,1002.66,682.822,627,5,38357,37244,29922,2666,2602,2096,94,6597,78,78,49,0,109,59,0,8,4459
1,1,21543.8,17118.9,11067.5,9490.11,8573,20,40273,39070,31256,19904,19425,17478,1736,70515,1008,982,742,14,2229,836,0,8,4459
1,1,14218.3,18477.6,4832.89,2909.34,2642,8,46634,45301,37125,9368,9147,7969,572,30273,312,301,209,1,685,247,0,8,4459
1,1,24742.9,37094.3,19232.1,15697.3,14408,25,61974,60299,50336,29231,28502,25870,2689,118423,1223,1191,877,16,2941,1046,0,8,4459
1,1,15495.2,40142.7,4656.93,2134.77,1954,17,73901,71850,59410,8778,8563,7442,639,30280,240,226,140,0,340,182,0,8,4459
1,1,9701.24,31123.3,1641.7,512.064,467,6,65134,63321,52149,3863,3740,3060,204,9986,59,60,29,0,74,41,0,8,4459
1,1,31112.8,35940.7,18800.8,29594.2,26709,24,79202,76895,64053,34175,33347,30451,3483,146743,2781,2694,2118,84,7560,2348,0,8,4459
1,1,21989.8,19282.8,9727.7,3642.14,3306,6,39140,38045,31008,20153,19718,17853,1718,73101,390,376,259,0,798,319,0,8,4459
1,1,11181,11820.8,2624.11,3347.45,3144,11,26975,26185,20716,5175,5026,4178,316,14710,208,199,129,0,338,167,0,8,4459
1,1,19565.6,14951.3,8775.05,4222.31,3822,12,29714,28824,23176,19071,18616,16375,1422,64511,469,451,321,5,951,387,0,8,4459
1,1,14664.2,15012.1,4282.15,3671.55,3345,17,40791,39638,31943,9968,9712,8405,685,29574,419,405,283,6,790,334,0,8,4459
1,1,7990.93,14414.2,698.956,950.597,863,9,31361,30432,24580,2276,2205,1723,77,5697,118,114,59,1,165,90,0,8,4459
1,1,43218.3,46286.1,27984.5,35996.5,32672,43,97593,94643,78838,41843,40909,37878,4552,189638,3290,3166,2423,75,8528,2798,0,8,4459
1,1,28037.8,56892.9,9562.99,39535.9,35660,24,102377,99606,83069,18863,18432,16728,1778,81016,3493,3384,2656,50,9852,2959,0,8,4459
1,1,21925.9,11481.2,13965.4,8177.32,7282,12,27788,26940,21122,25788,25185,22314,2154,89029,844,817,595,4,1835,705,0,8,4459
1,1,12915.5,20010.3,3125.41,2702.11,2483,12,36928,35853,29063,7520,7333,6227,495,22210,273,268,180,5,580,229,0,8,4459
1,1,15641.4,33876.3,6058.02,4700.88,4274,13,62101,60326,50162,11006,10695,9257,853,36501,491,475,329,8,1070,409,0,8,4459
1,1,30348.6,20287.7,21241.6,17482.6,15737,26,39723,38575,31076,34803,34025,31217,3348,139680,1859,1801,1382,40,4461,1547,0,8,4459
1,1,10092.2,17129.8,1802.11,2086.47,1906,9,32211,31296,25307,4278,4163,3439,174,11565,235,226,152,0,459,180,0,8,4459
1,1,19157,25025.6,8478.95,6043.84,5475,22,56675,55037,45890,18109,17614,15315,1545,59067,693,669,468,6,1454,572,0,8,4459
1,1,17811.8,41766.2,3179.78,4044.98,3683,17,85095,82735,69099,8189,7962,6947,660,26427,438,425,301,5,798,360,0,8,4459
1,1,12612,34413,2207.21,2429.42,2252,15,70991,69027,57216,6161,6006,5149,381,18751,229,219,140,1,374,177,0,8,4459
1,1,15625.4,10502.5,5631.1,2587.1,2382,9,27528,26700,21309,11603,11317,9822,789,37925,249,241,162,0,450,202,0,8,4459
1,1,24799.3,15740,12840.1,10434.8,9477,18,40378,39218,32095,24321,23772,21582,2188,91008,1026,988,741,17,2460,846,0,8,4459
1,1,24457.4,18619.2,8651.76,8919.6,8072,15,45619,44414,36373,18373,17998,16167,1616,66707,952,925,713,18,2255,812,0,8,4459
1,1,48860.2,75745.9,24527.7,50198.2,45643,50,118578,115107,96604,44138,43191,39962,4870,204799,4451,4290,3309,128,11822,3779,0,8,4459
1,1,13144.3,38317,3014.39,3275.97,2980,17,72216,70261,58207,6432,6275,5353,429,22639,363,348,238,4,718,299,0,8,4459
1,1,35739.4,49225.8,22396.4,26513.3,23935,35,79308,77049,64428,37920,37055,34255,3916,168087,2561,2477,1852,45,6368,2176,0,8,4459
1,1,28537.1,23513.4,15106.8,20170.9,18273,27,48668,47292,38233,27138,26523,24287,2595,109349,2070,2009,1556,49,5272,1739,0,8,4459
1,1,13325.2,27956.2,3695.52,3287.12,3012,15,54995,53426,43821,6798,6640,5859,435,25904,341,326,219,0,673,279,0,8,4459
1,1,21597.5,7815.17,12412.2,7713.85,7028,18,20774,20167,15595,25016,24443,21645,2051,85499,814,789,581,8,1900,668,0,8,4459
1,1,15993,33320.5,5909.58,6035.91,5481,26,71096,69133,57187,11221,10942,9601,751,42516,624,602,440,7,1321,525,0,8,4459
1,1,15998.6,36180.8,2630.16,2609.16,2391,11,71878,69910,58332,6699,6512,5692,521,21577,282,270,174,0,503,226,0,8,4459
1,1,20481.4,18757.7,11043.5,7104.13,6403,15,34871,33817,26927,20114,19624,17400,1667,68832,787,762,558,3,1849,647,0,8,4459
1,1,2151.11,23476.3,39.777,197.898,181,5,47714,46377,37989,120,114,64,0,170,25,25,11,0,20,18,0,8,4459
1,1,21139.2,44670.6,8111.64,6870.99,6205,19,68389,66399,54809,10837,10571,9476,936,41769,690,662,455,6,1479,572,0,8,4459
1,1,5068.73,40066.6,340.251,731.765,665,7,67693,65820,54349,790,761,552,15,1677,69,68,41,0,117,55,0,8,4459
1,1,9667.35,19289.4,3625.87,2068.77,1803,8,34137,33200,27068,3583,3477,2806,186,9591,168,166,104,0,322,135,0,8,4459
1,1,7397.21,11442.3,778.293,665.011,607,7,20653,20020,15673,1988,1917,1489,61,4627,68,66,37,0,99,55,0,8,4459
1,1,10958.8,14588.2,1859.54,2889.55,2649,13,29259,28369,22609,5127,4979,4163,289,14447,287,277,200,0,585,244,0,8,4459
1,1,37055.3,58931.9,32664,30934.7,26883,35,86852,84377,70325,38952,38060,34995,4031,173247,2858,2755,2084,75,7197,2394,0,8,4459
1,1,25253.2,59623,13400.5,27102.1,23739,35,90619,88154,73059,18038,17619,15963,1623,77235,2522,2441,1894,40,6939,2150,0,8,4459
1,1,30519.9,11784.2,45497.1,13716.6,12123,16,25024,24258,19007,50564,49485,45168,4771,197580,1290,1243,911,20,3086,1092,0,8,4459
1,1,45077.1,57568.9,25950.3,38105.3,33678,46,105114,101987,85265,42417,41485,38381,4605,192442,3619,3485,2677,92,9375,3084,0,8,4459
1,1,22561.6,37437.6,13170.8,2358.51,2156,4,63871,62013,51847,21160,20601,18408,1929,76896,248,236,156,0,437,199,0,8,4459
1,1,20208.7,12465.8,10580.5,17609.1,15637,21,29205,28388,22794,21113,20594,18373,1848,72129,1678,1631,1253,53,4117,1438,0,8,4459
1,1,6662.17,16904.8,503.035,686.944,627,6,34399,33440,27219,1472,1419,1061,38,3295,73,72,39,0,91,58,0,8,4459
1,1,26950.8,35576.5,21333.5,17550.6,15530,30,60340,58656,48933,31797,31007,28443,3019,136699,1653,1598,1200,25,4095,1399,0,8,4459
1,1,6636.82,29632,610.043,688.517,630,6,59874,58210,48126,1540,1485,1142,58,3738,87,83,48,0,103,63,0,8,4459
1,1,608.255,17214.8,4.94,73.24,67,3,35058,34036,27485,22,22,8,0,15,12,12,4,0,6,6,0,8,4459
1,1,9113.31,12155.2,1252.25,1845.13,1691,10,32783,31802,25483,3151,3053,2468,153,7995,191,181,109,1,305,151,0,8,4459
1,1,13979.5,12579.4,3647.92,1246.28,1140,13,32674,31738,25508,9295,9056,7815,608,28267,152,142,81,0,218,117,0,8,4459
1,1,6866.57,19492.9,521.957,792.214,712,7,41611,40412,33423,1529,1470,1110,49,3455,107,99,54,0,159,79,0,8,4459
1,1,16729.7,12711.2,5884.2,10608.2,9635,14,31648,30743,24790,12386,12067,10703,957,40381,1034,1000,750,14,2527,872,0,8,4459
1,1,12182.8,21544.4,3076.13,986.765,903,7,54181,52718,43083,7033,6865,5871,367,22406,116,114,67,0,168,92,0,8,4459
1,1,12184.5,20511.7,2496.9,2742.62,2494,18,51939,50466,41318,5951,5798,4985,350,19640,313,303,212,5,577,259,0,8,4459
1,1,7015.92,20636.9,566.829,520.757,472,5,51798,50322,41484,1790,1736,1356,55,4269,69,66,36,0,78,52,0,8,4459
1,1,30436.3,54321.7,8996.8,25205,22619,21,121386,118068,99180,19053,18623,16828,1883,83153,2731,2649,2102,49,7923,2318,0,8,4459
1,1,27581.2,20801.4,11561.9,17806.9,16032,31,53618,52079,42259,22577,22056,20166,2178,90334,1972,1906,1460,34,4708,1646,0,8,4459
1,1,32550.8,52913.1,19125.2,34700.4,31441,31,84127,81761,68263,36074,35206,32352,3772,156886,3074,2976,2308,93,8497,2597,0,8,4459
1,1,11749.5,17285,2210.36,2339.66,2164,7,37186,36092,29114,5658,5477,4543,395,15489,262,256,158,4,446,212,0,8,4459
1,1,24645.1,16385.8,16487,12304.6,11106,20,36752,35649,28388,26302,25686,23253,2487,98532,1246,1206,890,17,2945,1037,0,8,4459
1,1,10550.6,14988.6,1887.18,2505.32,2301,10,32702,31767,25601,4503,4372,3610,251,12024,275,268,175,2,523,224,0,8,4459
1,1,17655,8187.16,7195.12,7670.7,6559,20,20111,19435,15100,15342,14964,13078,1137,49406,688,665,486,10,1487,568,0,8,4459
1,1,21644.5,33839.3,8071.05,8186.76,7486,21,66106,64154,52733,11949,11655,10482,1014,46206,835,803,570,13,1887,706,0,8,4459
1,1,7355.47,10100.9,699.767,737.842,681,9,21520,20858,16327,1972,1897,1484,59,4667,81,79,44,0,115,61,0,8,4459
1,1,16568.1,18092.9,9607.31,5274.24,4812,14,37222,36140,28980,13024,12703,11075,1002,40470,508,496,349,5,1099,431,0,8,4459
1,1,9798.47,18801.4,1331.83,1067.05,981,6,43714,42476,34673,3627,3507,2851,190,9213,116,110,68,0,211,87,0,8,4459
1,1,14098.4,34919,5713.69,5323.18,4934,11,65165,63324,52870,8525,8284,7135,614,27396,552,531,391,9,1158,464,0,8,4459
1,1,9478.99,32175,1458.6,606.902,562,3,64955,63165,52341,3673,3552,2943,172,11287,76,74,42,0,96,51,0,8,4459
1,1,14887.5,14042.6,6295.53,1862.6,1679,7,32909,31985,25757,10400,10144,8752,672,32277,208,199,123,0,376,166,0,8,4459
