K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,53427.9,44235.4,85824.9,93130.1,82061,5,80010,77745,64992,108169,106141,99559,11020,561008,8112,9656,7955,161,23725,8693,1809,8,6412
4,4,48657.2,33765.9,146830,98590.4,86573,57,72322,70296,58176,170573,167447,157282,17182,860806,8949,10609,8729,227,26162,9526,1921,8,6412
4,4,60985.9,48903.7,186195,184939,157969,66,87629,85107,70855,201812,198295,188164,21029,1100942,21251,22466,18867,799,68907,20035,1834,8,6412
4,4,54450.3,42481.6,158137,135017,116562,50,79744,77510,64416,174092,171033,162229,18164,919300,14536,15771,13073,442,43920,14075,1649,8,6412
4,4,35487.5,53816.6,68272.3,42029.8,37307,18,87540,85142,71364,84811,83076,77793,8271,412444,3870,4372,3444,82,10506,3913,629,8,6412
4,4,55391.6,45526.8,143777,168948,143481,58,82072,79824,66321,160571,157774,148965,16485,841603,19165,20339,17013,641,61058,18128,1695,8,6412
4,4,72244.7,87859.9,188822,238976,200844,91,148607,144832,124452,205717,202435,192106,20919,1144748,27744,29106,25157,996,100757,26092,2058,8,6412
4,4,52146.4,108740,55203.9,130338,114923,41,166742,162295,137998,82018,80504,75182,9125,418860,11371,13653,11497,347,39599,12478,2645,8,6412
4,4,42849.3,23835.9,135107,53848.1,46975,26,48698,47204,38485,149146,146226,137147,14976,748389,6070,6545,5417,123,18409,5859,665,8,6412
4,4,54997.2,51931.6,124910,191452,168071,39,94690,91978,77063,141060,138460,130168,14067,746193,16026,19070,16416,451,52617,17264,3517,8,6412
4,4,39617.7,14562.6,112745,116588,101867,22,32541,31571,25238,139966,137304,127605,13998,654424,12174,13133,10771,305,34020,11637,1338,8,6412
4,4,43118.6,23370.7,116331,147529,127549,53,46472,45151,36677,132870,130405,121649,13459,638659,15825,16843,13883,505,48270,14999,1455,8,6412
4,4,66369,65138.4,188611,52506.9,46631,7,107877,105055,90053,202259,198914,188702,20790,1107709,4771,5983,4678,7,10320,5321,1383,8,6412
4,4,35377.5,10871.9,90899.5,70689.9,63162,9,26419,25601,20034,114501,112210,102565,11071,496088,6186,7171,5680,82,16143,6393,1183,8,6412
4,4,77475.6,95232.7,228669,121176,105331,7,147060,143479,124391,233455,229861,218047,24008,1351235,10563,12551,10579,270,37414,11321,2290,8,6412
4,4,47345.6,40479.3,67832.7,62658.4,56215,16,80616,78328,65413,93976,92158,86335,9966,475289,4683,6276,5034,41,11166,5674,1771,8,6412
4,4,70285.8,56071,218640,251097,214537,89,101958,99299,83532,222735,219164,208408,23068,1290048,27594,29576,25224,1083,99049,26563,2710,8,6412
4,4,41266.3,27322.4,95315,126343,111861,37,61752,59956,49170,119935,117507,110227,12018,594677,10995,13139,10914,314,32456,11886,2486,8,6412
4,4,48349.3,29306.1,169505,156307,135624,39,58618,56957,47164,192201,188734,178708,19882,992786,16609,18234,15299,444,53438,16279,2098,8,6412
4,4,50795.3,31279.8,159665,123539,107524,49,64962,63090,51866,170000,166982,158279,17673,889007,13044,14625,12036,384,37235,13076,1973,8,6412
4,4,29825.4,36238.2,37318.8,28119.3,24345,17,63301,61441,50905,57747,56453,51678,5688,247064,3234,3416,2687,69,8690,3038,298,8,6412
4,4,63322.3,57380.8,194249,143188,122773,64,104929,102058,86249,202473,199029,189110,21012,1109974,17115,17947,15078,450,56965,16019,1322,8,6412
4,4,65188.5,51711,197134,200110,169548,70,98234,95397,79677,210642,207072,196542,21903,1170634,23159,24478,20629,861,76397,21806,1995,8,6412
4,4,38089.7,14648,108416,101374,88297,38,30363,29400,23328,135168,132478,121324,13198,600554,10118,10994,8833,240,29997,9769,1194,8,6412
4,4,48195.2,32368.6,126437,32286.3,29135,11,57632,55894,46047,143452,140762,132823,14730,761773,2935,3580,2730,24,5970,3221,771,8,6412
4,4,47918.6,39740.7,97076.2,133386,118439,33,77643,75366,62742,128424,125957,118328,12769,658338,11656,13979,11778,339,36384,12702,2684,8,6412
4,4,54017.8,38830.5,164665,121804,106198,51,74952,72859,60617,184018,180805,171632,19209,978814,13113,14509,11915,352,38826,12966,1789,8,6412
4,4,48736.9,29365.2,169936,114537,100201,36,59710,57986,47678,177720,174544,165447,18199,932333,12136,13945,11479,298,34805,12443,2202,8,6412
4,4,46566.2,30516.3,124036,68460.9,59279,51,56592,54918,45524,140604,137924,130171,14467,735881,8081,8578,6923,205,23336,7655,751,8,6412
4,4,50045.2,41821.1,153859,107129,93163,54,81046,78816,65690,171447,168330,158739,17221,889384,10566,12164,10115,330,32567,10953,1907,8,6412
4,4,51285,31969.9,127261,81354,71380,17,67372,65300,53889,144767,142059,133936,14916,770652,8563,9442,7668,155,25901,8486,1176,8,6412
4,4,42359.2,17090.8,130509,132615,115776,32,39452,38293,30936,152410,149616,139482,15352,735583,14199,15552,12950,401,42841,13866,1765,8,6412
4,4,50917.7,38061.5,154273,155491,133651,62,69803,67733,55896,172275,169052,159348,17602,888601,16848,17999,14853,569,50770,16112,1671,8,6412
4,4,40411.2,18687.7,129793,82855.7,73069,26,37797,36663,29415,155646,152690,140769,15376,709694,8536,9546,7714,138,23938,8517,1287,8,6412
4,4,42547.7,20767.2,137271,94233.4,80968,61,44202,42835,34728,159018,155868,145695,16044,780309,9679,10507,8474,208,26599,9358,1143,8,6412
4,4,37915.1,15054.7,113228,125506,109775,29,32881,31889,25382,128694,126212,116918,12725,591303,12708,13424,10951,342,35866,11884,1121,8,6412
4,4,44026.5,34806,100496,71998.1,62838,35,60904,59129,49254,118551,116240,109506,12106,607200,7992,8846,7213,262,23836,7933,1112,8,6412
4,4,43988.3,34533.2,124172,80012.7,70763,58,64896,63047,52075,152577,149678,139621,15178,728934,7501,8733,7102,199,21141,7858,1465,8,6412
4,4,39601.3,63516.5,53888.1,43061.1,38496,16,107860,104923,88507,75636,74154,69445,7796,373103,3800,4806,3893,68,9753,4327,1154,8,6412
4,4,61695.2,44331,206318,210252,179877,35,85421,83242,70124,226361,222545,211549,23184,1244009,22798,24277,20393,466,77789,21626,2078,8,6412
4,4,67927.1,56007.3,217169,208648,174615,62,103404,100506,84377,220690,217006,206157,22777,1235106,23883,24953,21151,918,80610,22269,1741,8,6412
4,4,51199.4,106354,54762.1,123826,109260,42,163126,158755,134760,80960,79462,74258,8979,412423,10971,13110,11021,345,38261,11978,2492,8,6412
4,4,27097.8,25523.3,41316.2,40186.4,35764,36,52882,51326,42068,62376,60932,54811,5632,249369,4177,4857,3930,107,10935,4357,861,8,6412
4,4,39599.3,24008.7,120973,68969.3,60562,60,47723,46307,37808,138055,135268,126139,13881,661362,7728,8757,7084,178,20215,7800,1285,8,6412
4,4,53720.2,28961.7,180062,150097,129468,49,66378,64384,53074,196744,193266,183493,20451,1050831,16703,18343,15273,540,51704,16410,2155,8,6412
4,4,56864.6,48215.4,151853,150678,128935,71,89305,86938,72957,170815,167870,158981,17665,902354,17566,18251,15321,635,56506,16167,1162,8,6412
4,4,66692.9,57547.1,187155,300655,258067,65,108545,105481,88138,196975,193664,183555,19838,1084190,30461,33377,28539,864,102725,29955,3781,8,6412
4,4,42961.9,22176.3,150414,147193,128852,42,50198,48739,40042,168808,165627,154949,17235,812602,14882,16380,13628,359,46391,14611,1960,8,6412
4,4,59325.5,42206.6,166497,207439,178004,80,74387,72338,60064,180739,177680,168035,18790,984292,22649,24432,20430,787,73232,21763,2408,8,6412
4,4,64977.2,53999.4,212959,111956,98552,19,94240,91839,78033,220865,217196,206257,22683,1218680,10889,12757,10378,155,32494,11406,2187,8,6412
4,4,33618.8,32084.5,75667.3,47893.6,42367,21,64762,62938,52191,93732,91758,85200,9081,438934,5022,5849,4692,75,13494,5212,1000,8,6412
4,4,68530.1,57374.5,199505,233679,197156,76,110318,107218,89881,218318,214678,203768,22851,1229735,25339,26621,22471,950,86184,23788,2011,8,6412
4,4,65378.6,46178.8,216240,121202,106247,22,91105,88774,75222,224254,220553,209516,22998,1242970,11458,13361,10843,178,34488,11933,2240,8,6412
4,4,52769.5,29821.2,177236,146026,126179,49,63263,61362,50576,194723,191269,181440,20254,1034506,15771,17388,14474,497,48111,15552,2111,8,6412
4,4,35653.3,42152.1,75060.8,42405.4,37849,11,77689,75503,63134,90969,89095,83530,8897,443185,3838,4690,3742,73,9844,4203,992,8,6412
4,4,81211.1,94614.3,224508,221180,183000,69,155933,151934,130211,235150,231462,219795,23616,1353103,26446,26551,22883,800,98647,23773,758,8,6412
4,4,41491.1,88696.6,44027,100212,88219,52,137277,133590,113462,64662,63421,58759,6868,312364,9030,10638,8963,305,31173,9695,1888,8,6412
4,4,28191.1,59828.8,26572.7,43710.8,39001,39,98735,95883,80687,42274,41325,37667,4275,184387,4193,4964,3958,97,10707,4486,933,8,6412
4,4,36636,22570.2,99623.6,96539.2,85455,18,43864,42484,34429,121763,119273,109250,12203,534124,8532,10310,8534,219,23406,9287,2051,8,6412
4,4,53033.7,37531.5,122687,176081,150393,65,67395,65531,54060,142619,140165,131360,14882,736268,18580,20016,16633,590,56688,17785,1955,8,6412
4,4,52537.4,37647.3,155193,194755,165050,69,75985,73738,60943,172592,169422,159836,17614,901894,20256,21009,17299,674,63904,18763,1368,8,6412
4,4,41391.3,30340.8,95097.9,123024,109097,38,61565,59779,49087,119917,117488,110264,12030,595544,10749,12936,10745,304,31040,11711,2518,8,6412
4,4,54868.5,34645,180123,138669,119442,64,72490,70483,58793,188086,184820,175416,19547,995990,15584,16437,13740,441,49737,14560,1279,8,6412
4,4,23326.8,28125.9,24746,32980.9,29264,29,56816,55140,45362,43161,42080,37607,3845,161329,3203,3638,2877,60,7480,3257,577,8,6412
4,4,58860.1,68891.6,153207,174466,153602,51,123187,119871,101545,172380,169398,160008,17743,950631,15091,18513,15779,550,48138,16889,3865,8,6412
4,4,41457.6,23124.9,134049,133769,116605,32,45434,44040,35735,154417,151442,140867,15440,724528,14342,15810,13146,402,42161,14026,1914,8,6412
4,4,18629.7,49819.6,11817.6,21625.4,19394,8,80598,78321,65614,22881,22277,19841,2134,84372,2188,2531,1937,36,4942,2252,419,8,6412
4,4,53439.4,50327.2,113528,222825,191937,54,95880,93115,77743,139700,137108,128593,13968,732079,21904,23944,20296,615,72578,21540,2687,8,6412
4,4,38293.9,11281.2,116535,59557.2,53112,10,27416,26587,20901,139027,136335,125225,13621,620643,5238,6130,4779,38,13094,5463,1060,8,6412
4,4,42230.5,21836,133837,71483,62765,40,44258,42891,34795,155510,152436,142420,15778,760956,7270,8007,6697,222,22457,7203,958,8,6412
4,4,51453.7,72244.8,116626,133306,117322,42,119328,116202,98599,144309,141658,133033,14777,751964,12234,14733,12417,455,37841,13407,2869,8,6412
4,4,35551,20494.8,71094,6028.05,5323,4,44508,43155,35323,94189,92240,85117,9366,431720,639,768,557,0,1104,679,166,8,6412
4,4,33951.4,20266,75697,83845.7,74782,31,45190,43767,35618,102448,100277,91528,10176,438321,7359,8925,7270,153,19140,8030,1814,8,6412
4,4,36489.2,32046.2,82843.6,94487.5,84134,33,63635,61827,51408,100342,98300,92082,10161,488534,8850,10467,8628,242,24871,9429,1893,8,6412
4,4,46690.7,24784.2,175546,156912,135916,45,53301,51800,42908,188454,184997,174453,19279,945406,16560,17941,14997,418,52750,15962,1879,8,6412
4,4,40228.4,57045.7,74445.3,42936.5,36640,37,90766,88248,74648,91830,90008,84606,9192,455768,5519,5657,4612,159,15640,5021,329,8,6412
4,4,30313.2,24736.2,55737.4,18984.6,16308,11,43984,42620,34874,73846,72209,66227,7179,316777,2521,2622,2038,25,6130,2278,209,8,6412
4,4,54841.1,39427.8,178016,134752,115567,51,79184,76954,64177,183884,180673,171434,19115,976683,14518,15930,13212,440,43514,14223,1851,8,6412
4,4,62451.7,55100.8,167354,281615,239270,80,99446,96689,81047,182583,179480,169824,18585,1010884,28517,31018,26427,1054,95467,27869,3289,8,6412
4,4,28414.6,68933.3,23682.9,60261.5,53158,40,104922,101933,85860,37958,37096,33577,3802,159416,5306,6354,5158,147,14178,5758,1241,8,6412
4,4,49632.9,40720.8,89421.4,107638,94121,19,78357,76069,63166,113582,111395,104556,11357,584205,9781,11766,9929,230,30556,10594,2282,8,6412
4,4,79493.9,85540.5,230351,228419,185653,70,140461,136810,116750,237709,233898,222161,23815,1364311,28583,28639,24435,852,103930,25493,804,8,6412
4,4,60149.2,49522.6,193233,174120,146126,58,85947,83513,69758,208721,205145,194936,21855,1135381,19663,20832,17560,735,64396,18580,1716,8,6412
4,4,35291.2,59139.7,42290.6,37968.6,33274,27,100101,97308,82342,61946,60682,56490,6388,297230,3784,4340,3480,106,10075,3865,697,8,6412
4,4,40201.8,13103.8,136427,55847.2,49257,19,28585,27740,21952,155343,152395,140721,15540,707987,5554,6355,5038,56,14452,5625,982,8,6412
4,4,59548.5,56693.8,160949,188862,159205,74,99665,97014,81375,172935,170026,160824,17630,919881,21500,22814,19269,773,70006,20354,1885,8,6412
4,4,60101.5,45721.8,186070,183874,156333,64,83605,81226,67345,201542,198040,187944,20949,1096222,21059,22249,18652,767,68926,19815,1784,8,6412
4,4,37720.1,13901.1,109174,69057.7,61368,13,29460,28559,22496,134608,132011,121084,13168,597212,6432,7502,5932,106,16127,6674,1283,8,6412
4,4,28696,30044,54495.7,48888.6,43529,40,56052,54428,44731,71604,69993,63301,6690,295866,4440,5125,4141,141,11672,4590,863,8,6412
4,4,61609.5,43106.7,188836,203222,175324,78,78427,76269,63226,195584,192322,182313,20185,1080444,22266,23934,20023,840,71360,21440,2282,8,6412
4,4,46337.7,29783.3,136380,134011,115651,46,58842,57024,46543,159660,156628,147140,16425,793370,14398,15413,12489,383,41518,13714,1495,8,6412
4,4,71561.2,77760.1,188502,122392,107217,11,128008,124665,106488,203975,200683,190258,20728,1132287,10915,12774,10415,150,31268,11406,2208,8,6412
4,4,55293.2,41772.3,128603,178553,153494,66,74673,72593,59934,150417,147854,138879,15692,789057,19064,20731,17315,594,58299,18459,2210,8,6412
4,4,35499.5,18760.7,91756.5,92591,81484,40,39200,37988,30517,114888,112509,102736,11185,501982,9777,10742,8757,247,27708,9608,1268,8,6412
4,4,34711,16922,83511.6,92347.9,82226,35,39847,38667,31100,107900,105668,96361,10477,467060,8692,9941,8102,174,24309,8923,1526,8,6412
4,4,46947.1,24694,164226,154707,134945,35,46990,45617,37189,182917,179647,168650,18346,919391,16598,18298,15356,531,50844,16376,2164,8,6412
4,4,46262.8,26771.2,129906,39256.7,34313,11,51087,49550,40652,147536,144697,136617,14974,772306,4771,5189,3956,67,11279,4571,609,8,6412
4,4,56734.8,36842.9,181645,154475,131619,54,72144,70045,57919,199295,195835,185937,20852,1067311,18245,19470,16309,707,57691,17354,1763,8,6412
4,4,43040.4,30612.5,135789,162538,141503,45,59108,57405,47557,158708,155718,146016,16121,769529,16603,18030,14952,419,51878,16148,1934,8,6412
4,4,21490.1,32912.5,22346.9,27775,24518,24,62084,60251,49790,35703,34791,30881,3139,130055,2848,3177,2483,60,6449,2823,454,8,6412
4,4,52679.7,27397.2,212014,201379,172763,51,59153,57445,47446,215972,212164,201415,22346,1154038,21527,23089,19395,593,68793,20656,2148,8,6412
4,4,42781.7,37457.8,117649,59070.2,51974,45,70425,68465,56817,139535,136867,127655,13701,662222,6033,6918,5559,165,16866,6184,1074,8,6412
4,4,64678.3,48189.7,197124,188608,160218,61,92809,90146,75468,214027,210378,199951,22225,1179701,21719,22761,19296,866,71269,20246,1664,8,6412
4,4,34236.6,18846.6,78695.8,89225.2,79387,34,40703,39478,31929,104634,102468,93523,10101,449777,8119,9395,7698,158,22774,8438,1539,8,6412
4,4,48018.7,26978.4,178034,138503,119510,41,54025,52428,43271,184500,181142,171172,18750,951213,15021,16411,13623,428,45633,14667,1867,8,6412
4,4,42531.9,26991.1,108098,105259,93119,40,58332,56658,46529,132947,130312,121918,13314,647739,9368,11036,9055,249,25872,9902,1959,8,6412
4,4,79506.2,109410,192086,282948,244449,25,173778,169429,145149,213003,209744,198599,21307,1228516,25773,29646,25377,748,93952,26882,4582,8,6412
4,4,40042.4,19691.5,127904,112168,98022,35,44458,43157,35052,151236,148318,136912,14936,690542,11471,12807,10569,289,33666,11444,1696,8,6412
4,4,54178.6,40882.3,164462,120669,104268,51,75141,73045,60801,183844,180636,171485,19192,976425,13256,14654,12053,361,39330,13084,1790,8,6412
4,4,40850.2,21756.4,109384,138180,120620,42,44189,42900,34477,133150,130677,121752,13385,634496,13911,15374,12683,401,40387,13757,1861,8,6412
4,4,67693.2,64610.8,205559,29197.2,26313,4,106892,104205,89899,210320,206878,196277,21572,1162546,1998,2937,2276,2,3874,2597,1011,8,6412
4,4,53600.1,39295.3,150818,199776,171276,67,75914,73692,60954,174783,171589,162016,17953,912318,21974,23532,19655,780,70600,21114,2199,8,6412
4,4,41751.7,16494.7,145246,96795.6,84092,48,38107,36963,29802,166671,163394,151078,16749,782907,10786,11627,9370,291,29462,10348,1189,8,6412
4,4,57080.4,44330.4,190471,190528,163277,46,83573,81366,68885,207674,204097,193947,21426,1116915,19697,21128,17904,435,68319,18882,1961,8,6412
4,4,45683,29748,162053,166169,144600,36,57451,55834,46344,179103,175844,165770,18462,894940,16740,18364,15391,493,53653,16452,2114,8,6412
4,4,40802.8,60161,73358.4,70249.5,62020,24,102409,99681,84280,93817,91926,86352,9350,463687,6672,7860,6417,125,18983,7081,1406,8,6412
4,4,74897.5,70510,240440,263763,222503,86,119878,116937,99953,244353,240499,229085,25457,1418838,28806,30670,26261,1066,105878,27536,2615,8,6412
4,4,39353,17100.8,123700,115274,101466,39,37687,36514,29241,145611,142760,131033,14436,656602,11258,12652,10454,222,33271,11297,1746,8,6412
4,4,45050,25651.2,143327,148199,128335,44,53818,52122,42405,164388,161280,151306,16624,813632,15718,17123,14195,481,46372,15322,1909,8,6412
4,4,74204.6,71138.3,221096,296137,251747,81,124755,121397,102804,227852,224179,212879,22697,1283002,30854,33650,28830,814,110224,30258,3643,8,6412
4,4,38154.2,18280.8,103538,53269.6,46024,40,39674,38431,31199,130757,128125,118584,13063,608982,6315,6740,5592,252,20291,6053,624,8,6412
4,4,53247.5,39284.1,167813,150645,129101,62,69302,67414,56054,180245,177085,167859,18873,945393,16072,17004,14164,466,50210,15101,1382,8,6412
4,4,19626.1,34294.8,15348.7,19015,16915,11,62973,61136,50822,28367,27607,24326,2383,99431,1935,2143,1656,30,4073,1888,292,8,6412
4,4,35118.2,16459.1,87557.3,66747.5,58358,30,36431,35306,28135,112256,109978,100377,10903,484940,6838,7690,6233,166,19476,6864,1060,8,6412
4,4,46942.1,60845.6,114034,104961,92120,39,104637,101884,86165,129741,127272,119513,12937,656474,9496,11306,9453,330,28468,10262,2098,8,6412
4,4,77467,83134.2,224144,225047,186801,72,135320,131794,112150,237127,233314,221612,24207,1354611,28731,28749,24363,880,102679,25565,774,8,6412
4,4,47445.7,105647,52869.8,126389,109830,54,151551,147494,125549,71594,70255,65458,7691,354141,11100,13077,11172,405,40491,11944,2312,8,6412
4,4,29131.5,40987.9,34050.9,28592.1,24763,21,70296,68313,56867,52023,50861,46454,5131,219962,3255,3368,2633,65,8677,2985,233,8,6412
4,4,38366.4,21710.9,109217,119228,104997,38,47995,46602,38137,137459,134749,124349,13823,615713,10973,12169,10147,263,33591,10888,1519,8,6412
4,4,47234.8,79588.5,83656.8,117230,103904,28,126335,123034,104671,108122,106055,99564,11010,545555,10221,12047,10092,317,32352,10910,2139,8,6412
4,4,47823.2,25923.3,181550,93645.7,82920,15,51693,50158,40862,185003,181688,171971,19109,960703,8878,10440,8423,163,22683,9326,1886,8,6412
4,4,52674.7,84128.9,103239,141042,124147,30,135855,132257,112901,126394,124048,116364,12994,659005,12688,14924,12643,456,40463,13550,2637,8,6412
4,4,62041.6,53909.3,171715,245657,212185,69,103502,100619,84434,189718,186456,176583,19008,1058152,23990,26567,22527,849,78733,23838,3280,8,6412
4,4,48575.6,33007.3,147247,147229,127252,64,61663,59917,49316,167959,164863,155576,17510,857434,16468,17486,14443,524,50296,15576,1498,8,6412
