k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
10,10,106679,80112.2,299591,707593,571142,612457,465983,121,174905,170058,333564,328647,32953,68550,96333,2721,89349,0,68550,96332,2721,76647,29558,287825,312570,126459,286992,10,5576
10,10,90562.8,52775.9,281723,510498,446221,437954,362911,84,116334,113140,308215,303490,30109,59283,75365,2082,69060,0,59283,75364,2082,60744,17699,287825,312570,126459,286992,10,5576
10,10,86760.7,17587.7,303440,168190,152288,131472,108234,93,41300,40093,322617,317344,32180,34939,40504,1213,36731,0,34939,40504,1213,31465,6565,287825,312570,126459,286992,10,5576
10,10,81981.5,21814.4,287420,152988,135371,111555,92552,81,39495,38386,314510,309297,31315,34264,38547,1120,34828,0,34264,38547,1120,29341,5239,287825,312570,126459,286992,10,5576
10,10,96025.2,24497.7,314270,172330,168483,127603,114330,94,52668,51275,336796,331597,33015,43615,47951,1611,43296,0,43615,47951,1611,38304,5451,287825,312570,126459,286992,10,5576
10,10,86270.4,34169.7,283686,321065,247443,271962,194857,103,82278,79840,302843,298018,30671,37590,52601,1465,48457,0,37590,52600,1465,41200,16040,287825,312570,126459,286992,10,5576
10,10,65922.9,19908.1,253692,261430,220930,220339,173689,59,50574,48950,273890,269168,27344,35567,44330,1228,40412,0,35569,44332,1228,33938,9830,287825,312570,126459,286992,10,5576
10,10,108485,107910,311120,789518,692737,665721,548366,93,201115,195647,339238,334318,33173,91896,118857,4081,109933,0,91882,118821,4078,95742,29271,287825,312570,126459,286992,10,5576
10,10,106162,83554.4,302127,638398,574265,543829,469150,105,166457,161937,330674,325799,32785,63618,89399,2522,82815,0,63618,89398,2522,72523,27443,287825,312570,126459,286992,10,5576
10,10,95714.6,52294.3,294888,477244,387677,411005,312128,114,118206,114859,317548,312702,31921,50714,71028,1993,65620,0,50714,71027,1993,55904,21656,287825,312570,126459,286992,10,5576
10,10,92644.9,22103.5,287071,212775,190117,165128,136973,47,51991,50472,317632,312661,31394,41612,49006,1249,44567,0,41612,49006,1249,39097,8545,287825,312570,126459,286992,10,5576
10,10,78555.4,40000.8,240739,420499,385283,355341,305127,90,82299,79944,272043,267591,26788,54615,64442,1831,58615,0,54615,64437,1831,50713,11348,287825,312570,126459,286992,10,5576
10,10,60745.6,15706.3,217012,194510,157322,162689,123659,66,40761,39479,240553,236345,24947,27349,33311,791,30166,0,27447,33405,826,24242,6775,287825,312570,126459,286992,10,5576
10,10,106892,82928.4,316962,708394,593036,610210,484445,105,178553,173693,335047,330160,33088,69043,97634,2692,90620,0,69043,97633,2692,78237,30377,287825,312570,126459,286992,10,5576
10,10,88706.9,20100.7,317800,152694,147693,113719,97030,86,44014,42765,324414,319186,32124,37630,41821,1283,37734,0,37632,41811,1283,32511,5200,287825,312570,126459,286992,10,5576
10,10,103691,75693.3,292402,674290,605181,568959,485044,88,165741,161006,326474,321641,31906,80571,104040,3315,95931,0,80571,104039,3315,84951,25583,287825,312570,126459,286992,10,5576
10,10,67338.2,17449.6,204851,200643,172373,169057,137766,68,47058,45646,248113,243903,25739,27862,34660,863,31491,0,27990,34947,913,26706,7768,287825,312570,126459,286992,10,5576
10,10,92472,51489.8,288457,494336,461533,414583,365821,74,117172,113881,317286,312329,31495,66545,83862,2685,76951,0,66545,83861,2685,68933,19093,287825,312570,126459,286992,10,5576
10,10,98329.2,61522.9,288271,589562,468633,496672,368673,45,132802,129009,328469,323439,32357,69830,91616,2623,84476,0,69869,91670,2638,71239,23692,287825,312570,126459,286992,10,5576
10,10,106233,33431.4,333564,242094,234474,183121,168362,106,70120,68146,349730,344492,34334,52228,60205,2119,54763,0,52228,60205,2119,49887,9357,287825,312570,126459,286992,10,5576
10,10,83820.8,33412.5,175787,293552,281258,237401,217821,83,69602,67703,230028,226379,23892,45908,54983,1221,49843,0,45908,54983,1221,44583,10299,287825,312570,126459,286992,10,5576
10,10,87009.6,15442.2,233631,220581,204937,186389,163919,6,42431,41041,271567,267178,27977,27735,38442,881,35253,0,27735,38442,881,32074,11561,287825,312570,126459,286992,10,5576
10,10,77623.9,24604.2,258872,273011,224852,231443,178208,74,64363,62507,287391,282712,29443,33641,45672,1229,41981,0,33639,45667,1228,35477,12966,287825,312570,126459,286992,10,5576
10,10,84957.9,38316.8,280233,408924,312702,352553,251288,99,91733,88965,306790,301905,30625,44166,61399,1644,56542,0,44166,61398,1644,45827,18469,287825,312570,126459,286992,10,5576
10,10,79920.7,27629.5,262406,286162,233707,243038,183599,98,70341,68216,296614,291784,30175,34617,48116,1275,44276,0,34614,48123,1271,36897,14490,287825,312570,126459,286992,10,5576
10,10,85935.3,38517.1,272706,384518,342218,317140,266695,59,91195,88580,309240,304215,30537,55628,70495,2102,64623,0,55628,70494,2102,56587,16356,287825,312570,126459,286992,10,5576
10,10,82886.8,23745.8,276177,273923,231380,225886,178170,87,60950,59098,304758,299763,30119,40920,51431,1326,46969,0,40920,51427,1326,39327,11668,287825,312570,126459,286992,10,5576
10,10,60944.1,16821.1,232767,226132,188528,187324,146016,46,43278,41939,271702,266860,27029,34022,41074,1124,37330,0,34022,41069,1124,30795,8076,287825,312570,126459,286992,10,5576
10,10,92122.3,43647.6,272624,450883,375728,376982,292843,41,103521,100502,318397,313421,31466,58469,76689,2142,70581,0,58489,76716,2150,60078,19852,287825,312570,126459,286992,10,5576
10,10,81201.3,16708.3,268719,167792,150508,131325,108822,38,40414,39223,295134,290240,29725,34523,40427,949,36586,0,34523,40427,949,30719,6865,287825,312570,126459,286992,10,5576
10,10,95148.3,36139.7,293221,355794,287256,299596,222275,108,76170,73854,328783,323670,32799,47552,61528,1715,56413,0,47552,61526,1715,46498,15345,287825,312570,126459,286992,10,5576
10,10,74686.5,25023.6,162957,241308,221897,196437,169481,39,50180,48709,219757,216142,22567,36621,44768,913,40625,0,36621,44768,913,35638,9177,287825,312570,126459,286992,10,5576
10,10,66250.9,12631.5,276654,166143,141469,135254,107854,67,32910,31892,294950,289770,29776,28195,33901,891,30726,0,28195,33900,891,24758,6570,287825,312570,126459,286992,10,5576
10,10,63600.8,17355.7,251550,250719,209284,212739,166489,71,46032,44510,274977,270155,27643,31559,40008,1064,36413,0,31526,39948,1055,29641,9404,287825,312570,126459,286992,10,5576
10,10,81146.2,38171.5,247979,435628,384473,373935,311799,76,90537,87941,291166,286496,28439,54236,66751,1904,60897,0,54236,66746,1904,53242,14035,287825,312570,126459,286992,10,5576
10,10,80316.1,36270.6,253705,404414,371827,345556,301408,76,86505,83982,290964,286266,28369,51863,63976,1765,58357,0,51863,63973,1765,51059,13591,287825,312570,126459,286992,10,5576
10,10,77959.8,36052.1,252861,420765,380469,360401,308512,74,85258,82897,282235,277641,27897,54029,64519,1917,58719,0,54029,64516,1917,50737,11980,287825,312570,126459,286992,10,5576
10,10,95246.4,31003,295356,344688,282342,288816,220635,109,74784,72550,328781,323667,32836,46764,60513,1657,55460,0,46764,60511,1657,46051,15086,287825,312570,126459,286992,10,5576
10,10,95569,57912.1,291640,527793,411647,453732,332133,93,127201,123697,317622,312734,31647,53532,75950,2029,70253,0,53532,75949,2029,58303,23853,287825,312570,126459,286992,10,5576
10,10,71445.2,22019.2,223433,237507,203663,201446,161700,76,57105,55432,260412,256088,27150,31513,39295,1097,35748,0,31623,39500,1139,30578,8758,287825,312570,126459,286992,10,5576
10,10,94611.2,53508.4,301561,542807,444663,467308,356300,95,120932,117448,320298,315428,31647,55155,76271,2127,70455,0,55155,76270,2127,58806,22593,287825,312570,126459,286992,10,5576
10,10,90571.4,32676,188501,347585,298084,284574,227530,48,77417,75290,240339,236605,24398,46779,57444,1313,52254,0,46779,57444,1313,45861,11907,287825,312570,126459,286992,10,5576
10,10,100709,29510.2,311976,224292,212593,170479,150097,110,64349,62521,338790,333543,33643,48922,56704,1884,51553,0,49021,56861,1914,46132,9153,287825,312570,126459,286992,10,5576
10,10,74178.7,13785.2,294227,152983,135679,121198,98128,71,34263,33253,303657,298510,30344,30728,35346,912,31960,0,30835,35581,956,26076,5631,287825,312570,126459,286992,10,5576
10,10,104560,30401,326258,234988,214349,175859,154351,105,65680,63855,347107,341869,34170,49199,56670,1993,51538,0,49199,56670,1993,46800,8775,287825,312570,126459,286992,10,5576
10,10,87666.4,28139.8,282595,305702,260759,254139,201674,99,69962,67814,311649,306643,31217,44696,56998,1434,52167,0,44809,57137,1478,43070,13622,287825,312570,126459,286992,10,5576
10,10,79805.5,11335.5,196630,175514,159639,148946,128937,7,31913,30833,251680,247486,26297,21849,30332,588,27750,0,21849,30332,588,24963,9169,287825,312570,126459,286992,10,5576
10,10,76049.6,11845.2,194439,180856,166506,151952,133797,7,33658,32545,240296,236188,25084,23351,31513,578,28736,0,23351,31513,578,25797,8880,287825,312570,126459,286992,10,5576
10,10,103559,30326.9,320405,283211,257686,227503,193071,118,70661,68388,339598,334416,33397,48774,61015,1596,55815,0,48774,61013,1596,49815,13678,287825,312570,126459,286992,10,5576
10,10,95983.1,59441.4,290907,591167,479582,513405,389648,88,125692,122109,320518,315674,31445,60451,81971,2303,75642,0,60451,81970,2303,64331,23164,287825,312570,126459,286992,10,5576
10,10,78558.9,28910.1,255102,373448,304931,319393,244661,69,71658,69477,290147,285404,28579,44345,57306,1474,52465,0,44343,57302,1474,44368,14254,287825,312570,126459,286992,10,5576
10,10,93610.1,48507,274896,423448,374965,360912,302595,103,114069,110908,309286,304594,31632,48146,64008,1854,58919,0,48163,64050,1861,51397,17128,287825,312570,126459,286992,10,5576
10,10,75190.2,13046.3,182820,181182,164331,152150,130733,10,35434,34304,231724,227794,24073,24395,32102,552,29166,0,24395,32102,552,26042,8447,287825,312570,126459,286992,10,5576
10,10,100210,72124.7,283217,599513,470617,518535,383605,102,145505,141441,322631,317734,32128,59182,83996,2231,77784,0,59182,83995,2231,65935,26405,287825,312570,126459,286992,10,5576
10,10,92848.5,22780.9,263105,238343,225531,192491,170024,31,54707,53064,305006,300211,30333,40746,50637,1121,46196,0,40825,50755,1137,40360,11084,287825,312570,126459,286992,10,5576
10,10,101459,31297.7,319426,254499,242799,202471,178334,109,67482,65458,336326,331136,33625,48498,58466,1783,53322,0,48541,58507,1799,47800,11320,287825,312570,126459,286992,10,5576
10,10,98833,66161,297822,579022,478829,501788,387677,91,139974,136055,325979,321089,32046,60901,83821,2328,77500,0,60901,83820,2328,65753,24546,287825,312570,126459,286992,10,5576
10,10,117209,51430,334699,397483,371446,318131,278827,123,112590,109417,362660,357444,34829,66791,80653,2461,73806,0,66915,80856,2504,68372,15695,287825,312570,126459,286992,10,5576
10,10,98686.9,64130.6,277688,585693,531185,491508,422526,80,143486,139540,323276,318404,31861,76512,97200,3194,89472,0,76512,97199,3194,79053,22676,287825,312570,126459,286992,10,5576
10,10,102757,71139.3,290505,614394,526813,531245,429306,95,152117,147933,330307,325422,32557,63482,87854,2368,81332,0,63482,87853,2368,69426,26041,287825,312570,126459,286992,10,5576
10,10,79328.2,36920.2,239339,431331,384944,364509,308475,90,86060,83656,273568,269124,26790,55890,66196,1871,60216,0,55890,66191,1871,52221,11832,287825,312570,126459,286992,10,5576
10,10,85463.3,42501.8,277835,422501,382632,352470,303622,64,94296,91709,309418,304451,30339,55798,70566,2178,64661,0,55798,70565,2178,57053,16254,287825,312570,126459,286992,10,5576
10,10,82358.2,33427.3,266819,389120,331116,332779,266368,72,80267,77816,295853,291049,29353,46115,61235,1681,56297,0,46186,61309,1706,48653,16474,287825,312570,126459,286992,10,5576
10,10,98390.3,25571.7,316880,201874,194387,151845,133939,93,56220,54673,341054,335848,33320,45550,50811,1628,45903,0,45550,50811,1628,40476,6464,287825,312570,126459,286992,10,5576
10,10,101146,66602.8,292757,558202,525027,473808,424539,97,150530,146418,322551,317830,31265,68505,87470,2618,80380,0,68505,87469,2618,73030,20764,287825,312570,126459,286992,10,5576
10,10,107355,32231.5,341449,229557,233859,175325,160683,101,69033,67096,353476,348218,34607,53097,60522,2210,55066,0,53097,60522,2210,50164,8826,287825,312570,126459,286992,10,5576
10,10,87997,22556.5,290559,150701,144610,111627,97868,89,43569,42367,324677,319423,31998,37834,42081,1329,38006,0,37834,42081,1329,32649,5266,287825,312570,126459,286992,10,5576
10,10,65075.6,20772.3,254085,271270,236771,226218,185414,54,52461,50860,278710,273863,27388,40595,48323,1354,43868,0,40595,48320,1354,36241,8944,287825,312570,126459,286992,10,5576
10,10,106270,74396.8,298074,601703,529202,515306,425246,120,158393,154031,331304,326439,32914,63918,88530,2542,81959,0,63918,88529,2542,72169,26263,287825,312570,126459,286992,10,5576
10,10,83510.5,39260.1,247216,357356,298073,304136,236712,94,92406,89846,286894,282302,29161,43872,56332,1491,51560,0,43965,56576,1524,43833,13770,287825,312570,126459,286992,10,5576
10,10,59613.6,13698.3,269820,193386,167315,159201,128268,56,36811,35667,276142,271163,27657,30155,37109,1021,33722,0,30155,37108,1021,27106,7875,287825,312570,126459,286992,10,5576
10,10,90825.9,54959.4,270202,551315,475499,470570,381901,102,122014,118711,300848,296338,29325,65522,80008,2211,73135,0,65522,80003,2211,64944,16225,287825,312570,126459,286992,10,5576
10,10,76407.1,15241.2,248711,170544,153074,136510,112928,33,38190,37062,282251,277514,28700,31505,38030,855,34466,0,31505,38030,855,28948,7427,287825,312570,126459,286992,10,5576
10,10,100494,67250.8,292580,539876,508171,454469,407475,115,147057,143038,322992,318259,30890,68346,85278,2466,78201,0,68346,85275,2466,70652,18742,287825,312570,126459,286992,10,5576
10,10,62627.3,12278.4,241208,156581,138101,128611,105875,43,33539,32506,266304,261592,27173,26261,31963,722,29007,0,26365,32168,762,23616,6582,287825,312570,126459,286992,10,5576
10,10,74222.4,28074.2,251769,352404,295808,296892,236481,59,69584,67442,277884,273238,27235,45576,57208,1460,52286,0,45576,57207,1460,43949,12959,287825,312570,126459,286992,10,5576
10,10,101637,35216,310225,253465,236068,196044,171119,101,68175,66213,336224,331009,33577,48925,57829,1840,52598,0,48969,57869,1856,46516,10256,287825,312570,126459,286992,10,5576
10,10,70272.6,24344.4,240775,322410,260705,274047,208660,54,61277,59371,274156,269526,26891,40990,51363,1312,46848,0,40990,51362,1312,39329,11601,287825,312570,126459,286992,10,5576
10,10,79677.5,37716.2,227660,400777,366335,337760,288451,43,79363,77133,274015,269629,27302,53960,64099,1843,58367,0,53957,64093,1843,50079,11638,287825,312570,126459,286992,10,5576
10,10,96405.6,58741,285945,558679,512973,471934,415060,91,134107,130265,317603,312794,31094,67055,86392,2538,79416,0,67055,86391,2538,70979,21158,287825,312570,126459,286992,10,5576
10,10,84378.5,37127.8,265026,336392,267661,286801,214449,81,80656,78390,295179,290473,30286,39483,53981,1523,49693,0,39483,53986,1523,41795,15545,287825,312570,126459,286992,10,5576
10,10,75481.8,12909.5,294095,144136,126609,115170,92313,84,31847,30881,311135,305880,30986,28864,33719,979,30540,0,28864,33718,979,25383,5711,287825,312570,126459,286992,10,5576
10,10,71177.6,12163.9,292519,155040,131983,123184,98554,80,32098,31102,306093,300804,30344,28099,33818,910,30620,0,28099,33815,910,25421,6560,287825,312570,126459,286992,10,5576
10,10,94211.5,31208.1,219612,357162,315077,303417,253537,23,77294,74973,271733,267541,27296,43439,58501,1359,53728,0,43439,58501,1359,47568,16285,287825,312570,126459,286992,10,5576
10,10,87393.5,35301.5,261810,354365,281394,299736,223204,90,87865,85419,304183,299408,31091,41647,57459,1679,52962,0,41643,57408,1679,44782,16866,287825,312570,126459,286992,10,5576
10,10,121498,60907.1,361927,412587,401615,323694,295407,135,126167,122816,374022,368803,36239,71909,87328,2957,80121,0,71940,87389,2969,73768,17299,287825,312570,126459,286992,10,5576
10,10,89575.1,40927.2,273404,422971,348172,353539,271660,41,96470,93632,312634,307649,30824,56323,72860,2042,66957,0,56323,72851,2042,56844,18081,287825,312570,126459,286992,10,5576
10,10,90295.5,41521.8,281286,431200,352895,361359,274054,39,97799,94963,313671,308705,31038,56594,73830,2054,67907,0,56588,73801,2050,57156,18782,287825,312570,126459,286992,10,5576
10,10,69091.5,15770.9,184584,178181,159082,148774,124396,45,40062,38853,224420,220606,23520,26433,33135,724,30167,0,26482,33185,743,26779,7465,287825,312570,126459,286992,10,5576
10,10,95835.6,23565.2,311026,199300,186961,156845,131545,105,54265,52696,329003,323763,32570,42104,49804,1525,45282,0,42134,49805,1534,39653,8845,287825,312570,126459,286992,10,5576
10,10,101948,30857.8,318193,253119,226819,199851,165111,101,69239,67214,335890,330683,33569,49161,58103,1869,52841,0,49211,58155,1888,46764,10306,287825,312570,126459,286992,10,5576
10,10,94045.7,56042.8,286587,550464,500420,463413,396287,75,125580,121991,318406,313456,31597,70622,88675,2855,81399,0,70622,88674,2855,72707,19922,287825,312570,126459,286992,10,5576
10,10,81338,14128.1,239897,180873,161660,148949,124354,23,36940,35732,279108,274487,28588,28690,36139,788,32935,0,28690,36139,788,28250,8325,287825,312570,126459,286992,10,5576
10,10,65695.8,12601.1,280139,172219,141137,141807,107115,77,33520,32451,297092,291872,29812,28827,34974,951,31666,0,28827,34973,951,25069,7044,287825,312570,126459,286992,10,5576
10,10,80886.4,34145.9,201354,308600,286316,253935,222436,76,77113,74903,256175,252048,26127,46199,56985,1410,51873,0,46276,57082,1439,45790,12025,287825,312570,126459,286992,10,5576
10,10,107267,85095.6,311057,583264,526321,498068,425912,122,165423,160891,335110,330242,33260,63456,88263,2529,81709,0,63456,88262,2529,73386,26459,287825,312570,126459,286992,10,5576
10,10,102291,66024,314857,574559,480726,491718,388868,104,147892,143889,326694,321823,32571,60040,83371,2406,77115,0,60040,83370,2406,66978,24877,287825,312570,126459,286992,10,5576
10,10,84054.1,19772,262274,163149,149406,127533,106916,41,42186,40935,300504,295562,29899,35662,41242,986,37337,0,35662,41242,986,31542,6575,287825,312570,126459,286992,10,5576
10,10,81104,19091.7,284424,225058,200522,183535,150991,95,48141,46650,308232,303014,30566,36833,46102,1100,42011,0,36833,46101,1100,35601,10358,287825,312570,126459,286992,10,5576
10,10,86742,39434.4,273708,436419,372787,374179,302026,84,91875,89175,302733,297966,29818,50311,67287,1847,61968,0,50311,67286,1847,53883,18403,287825,312570,126459,286992,10,5576
10,10,65250.4,11307.1,197383,149297,128663,121224,97546,23,31232,30248,238561,234372,24916,24287,30154,604,27279,0,24352,30214,635,23414,6602,287825,312570,126459,286992,10,5576
10,10,71974.2,22162.7,258528,300137,227127,257418,180976,68,58147,56323,290367,285487,29784,33451,45145,1168,41325,0,33451,45147,1168,33459,12711,287825,312570,126459,286992,10,5576
10,10,91538.6,43285.5,263656,398111,330335,340669,266841,90,101541,98636,305910,301218,31100,44317,60654,1614,55888,0,44317,60658,1614,48303,17523,287825,312570,126459,286992,10,5576
10,10,101340,28335.9,330201,245499,236455,190298,171291,56,60852,59076,338593,333476,32635,47471,55717,1514,50648,0,47471,55717,1514,45159,9575,287825,312570,126459,286992,10,5576
10,10,93138.9,23583.6,316773,172203,162683,130529,114059,61,49807,48418,330541,325365,32711,40709,46098,1352,41758,0,40709,46098,1352,36477,6486,287825,312570,126459,286992,10,5576
10,10,98283.1,67053.7,298090,587267,515041,489269,403678,64,136721,132774,326621,321567,32008,73880,94265,2993,86747,0,73880,94264,2993,74868,22356,287825,312570,126459,286992,10,5576
10,10,108457,83036.5,313552,689624,579761,595719,475604,109,176682,171943,333623,328734,33039,67123,94718,2685,87792,0,67123,94717,2685,76842,29336,287825,312570,126459,286992,10,5576
