K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,27425.5,68294.8,26164.9,22966.4,19942,28,108989,106056,90238,42842,41870,38286,4005,184152,2683,2594,2038,54,7459,2250,0,6,6412
1,1,16989,53337.4,9586.09,6615.55,5917,14,85618,83395,70659,15925,15553,14083,1356,65622,582,565,398,2,1397,477,0,6,6412
1,1,29463,15935.3,58017.4,15080.2,13003,34,33883,32833,26216,75334,73777,67068,7125,308406,1825,1757,1306,31,4468,1513,0,6,6412
1,1,27258.1,80081.6,12472.5,18210,15755,32,114287,111485,95855,19783,19369,17680,1910,83408,2146,2092,1596,30,5520,1820,0,6,6412
1,1,16477,48153.8,7144.54,4599.8,3983,19,86685,84408,71058,13434,13126,11851,1113,52184,563,545,399,4,1345,456,0,6,6412
1,1,26744.7,13297.8,41448.5,7240.35,6301,6,29917,29032,23271,59783,58510,52899,5418,241417,940,909,633,0,2280,780,0,6,6412
1,1,10924.3,48737.4,3650.89,2882.99,2547,10,85230,82985,69922,7125,6939,5975,483,22252,364,352,244,5,789,294,0,6,6412
1,1,22105.6,56734.8,13810.6,12345.1,10792,27,99183,96429,81327,24323,23743,21250,2246,97941,1634,1561,1149,37,3777,1373,0,6,6412
1,1,18614.2,27541.8,14546,11365.5,10043,28,52343,50877,41870,25526,24922,22052,2270,86973,1326,1272,929,39,2808,1095,0,6,6412
1,1,12799.2,40249.4,4709.67,1735.34,1558,10,76749,74622,62443,10221,9961,8630,736,32805,204,195,120,0,327,161,0,6,6412
1,1,21159.6,30370.4,18587.7,4704.34,4183,12,59431,57747,48118,34608,33779,29917,3079,124795,618,597,413,1,1368,510,0,6,6412
1,1,7695.11,40974.5,631.164,68.716,62,2,71512,69635,58851,1624,1579,1304,73,4669,20,19,8,0,9,8,0,6,6412
1,1,20639.7,18092.5,18984,12101.2,10688,23,38574,37470,30715,32638,31887,28325,2790,120145,1438,1388,1066,36,3789,1213,0,6,6412
1,1,24558.9,42100.3,14884.3,7903.93,7135,7,74702,72812,61714,26854,26314,23880,2462,103595,755,730,520,3,1716,625,0,6,6412
1,1,22652.1,58154.9,10950.4,9360.65,8288,22,101148,98590,83927,18187,17794,16161,1567,75926,993,956,686,9,2209,815,0,6,6412
1,1,25942.8,18573.8,37079,10047.6,8819,28,38823,37707,30590,56573,55338,49929,5202,222062,1179,1140,833,7,2930,1005,0,6,6412
1,1,25632.1,19688.5,38567.8,9528.51,8166,17,39027,37920,30771,54833,53645,48470,5135,214464,1193,1152,855,13,3009,1011,0,6,6412
1,1,18413.3,53645.2,9494.78,2111.81,1866,7,82731,80625,68654,16746,16389,14866,1426,66343,250,244,167,0,491,197,0,6,6412
1,1,16838.1,16442.9,11790.4,2151.37,1932,4,34803,33767,27531,20957,20427,17897,1703,72210,250,237,149,0,409,205,0,6,6412
1,1,9393.62,28876.8,2032.7,458.162,399,7,55545,53981,44672,5271,5125,4249,288,14664,81,78,42,0,132,57,0,6,6412
1,1,15041.3,27848.5,7357,6197.54,5508,18,54354,52816,43680,16183,15784,13756,1124,54248,713,689,514,5,1597,601,0,6,6412
1,1,25886.4,18193.6,34548.4,19300.6,16790,27,37720,36650,29677,55612,54416,49034,5310,218013,2191,2116,1636,60,5869,1841,0,6,6412
1,1,22995,56851.5,20549.4,20296.1,17487,24,95681,93019,78966,32259,31532,28805,3068,144145,2495,2405,1749,57,5832,2098,0,6,6412
1,1,31680.7,12049,67008.1,3786.04,3355,4,26585,25737,20342,89125,87356,79710,8470,376772,460,435,293,0,862,382,0,6,6412
1,1,18652.4,33002.4,12559,12282.3,10703,15,58313,56717,47094,25170,24545,21549,2103,86470,1468,1426,1051,12,3468,1227,0,6,6412
1,1,20601,29975.3,17901.4,10759.1,9430,23,59705,58096,48590,29787,29140,26334,2884,108356,1463,1431,1112,40,3883,1230,0,6,6412
1,1,13718.4,41192.6,6636.3,6410.36,5691,17,74902,72850,61566,13044,12689,10979,961,40108,682,653,469,12,1641,567,0,6,6412
1,1,27803.3,24032.2,44734.2,17193.5,14988,37,42441,41182,33450,65309,63868,57766,6201,259793,2177,2099,1593,37,5713,1853,0,6,6412
1,1,18148.4,30861.1,12852,4697.6,4106,14,55778,54220,44950,23554,22944,20102,1998,79279,626,602,413,4,1409,516,0,6,6412
1,1,15883.2,48435.3,8414.12,1811.71,1588,8,81702,79576,67471,14717,14385,12849,1178,55006,253,247,158,0,458,203,0,6,6412
1,1,12501.8,37112.3,4883.57,2176.04,1924,14,69593,67669,56460,10190,9920,8495,711,30819,245,237,148,1,500,194,0,6,6412
1,1,22524,19217.9,23440.7,12866.3,11186,24,41138,39915,32538,40132,39252,35354,3668,146538,1616,1560,1185,24,4127,1351,0,6,6412
1,1,17041.3,27350.5,9292.75,7015.36,6285,21,48981,47558,39358,20194,19656,17137,1572,67897,849,825,601,15,1982,713,0,6,6412
1,1,27803.8,57871.9,19224.8,14659.7,12786,31,100737,97996,83109,32426,31676,28737,3180,126314,1841,1780,1302,29,4310,1554,0,6,6412
1,1,9544.22,40430.9,1803.72,2133.83,1886,9,70288,68312,57383,4226,4096,3477,250,14192,264,256,175,2,469,216,0,6,6412
1,1,18198.7,17066.2,15160.3,3207.13,2790,6,34189,33183,27003,25351,24751,21833,2090,90604,434,416,277,3,809,361,0,6,6412
1,1,7257.82,42006.1,1191.22,1439.05,1271,7,71333,69332,57752,2736,2642,2046,125,6857,204,198,136,0,414,164,0,6,6412
1,1,7729.54,38070.4,587.51,74.7,68,2,66738,64973,54756,1456,1421,1149,58,3909,19,19,8,0,8,8,0,6,6412
1,1,8652.22,40950.7,2135.53,846.422,752,6,68554,66715,56072,4897,4770,3997,257,14056,106,104,70,0,256,84,0,6,6412
1,1,18213.1,59009.7,12309,8729.39,7725,17,99807,97141,82455,22724,22160,19926,2082,94320,1053,1017,784,14,2914,895,0,6,6412
1,1,27797,13132.7,44106.8,7855.85,6791,6,29462,28574,22929,64544,63163,57267,5813,261701,962,929,654,0,2353,803,0,6,6412
1,1,22307.7,47227.4,12119.8,6285.39,5579,22,88742,86250,72504,24044,23471,21204,2202,88331,760,726,482,8,1386,624,0,6,6412
1,1,28351,29945,29225.8,7956.96,6966,12,57620,55957,46593,47484,46463,42573,4523,195183,986,949,678,22,2227,809,0,6,6412
1,1,17533.6,23959.2,11874.5,5592.31,4997,16,47079,45803,37796,22792,22289,19662,1894,80688,704,680,492,5,1569,576,0,6,6412
1,1,16269.9,46796.9,4507.69,139.868,125,3,78992,77021,65549,9454,9232,8144,746,31254,29,29,13,0,16,13,0,6,6412
1,1,26474.1,68742.2,18414.8,18841.3,16296,35,110637,107652,91467,29542,28899,26151,2825,127874,2356,2269,1735,49,6268,1986,0,6,6412
1,1,13436.1,48794.9,4520.28,2755.46,2410,7,81085,78806,66287,9750,9492,8259,745,34212,395,380,252,12,819,329,0,6,6412
1,1,15122.4,58204.1,1675.33,5867.51,5198,25,93260,90891,77816,4180,4079,3506,306,14553,799,777,557,11,1812,672,0,6,6412
1,1,10947.3,33393.5,3132.07,1336.66,1197,5,56798,55174,45839,7740,7522,6419,470,22050,137,130,83,0,281,106,0,6,6412
1,1,10724,52583.7,2355.2,1396.71,1239,6,85112,82845,70229,5516,5364,4581,351,19057,174,169,106,0,291,144,0,6,6412
1,1,37148.4,17449.3,102852,47503.5,40609,49,35406,34381,27748,128015,125476,115002,12460,561755,5571,5402,4194,123,15167,4775,0,6,6412
1,1,9804.06,29480.7,2688.97,2245.9,1960,14,55782,54275,45470,5820,5660,4742,340,16480,300,290,195,2,648,250,0,6,6412
1,1,10800.9,28719,2985.77,784.801,691,8,47813,46454,38682,7205,6999,5900,429,21579,125,118,69,0,197,92,0,6,6412
1,1,13037.3,48527.5,5391.95,3677.81,3193,20,81991,79718,66983,10996,10672,9267,816,37450,495,478,338,7,1023,411,0,6,6412
1,1,7545.67,40083.9,930.877,701.638,632,4,72675,70653,59214,2943,2843,2254,156,7409,92,90,57,0,147,74,0,6,6412
1,1,25806.1,59084.7,15554.6,12875.7,11304,31,100643,97958,83194,27438,26782,24226,2495,104710,1508,1461,1063,27,3356,1284,0,6,6412
1,1,11012.2,31931.6,2983.97,2034.91,1819,9,60755,59111,49591,7095,6909,5979,460,22081,235,226,147,0,436,189,0,6,6412
1,1,17517.8,26273.8,12353.7,7924.48,7027,23,53843,52271,43263,22181,21634,19003,1686,76918,892,850,623,15,1989,748,0,6,6412
1,1,18189.6,54911.3,10904.5,5038.31,4446,23,89334,86897,73566,18827,18325,16433,1674,65091,679,650,463,6,1455,541,0,6,6412
1,1,14126,32790.3,7295.77,1032.96,911,5,60868,59171,49256,13530,13183,11433,965,43162,154,151,97,0,258,118,0,6,6412
1,1,11045.6,32294.4,4412.77,3331.91,2953,14,63579,61809,51711,8524,8294,7137,440,25796,411,396,274,1,920,342,0,6,6412
1,1,32159.4,14734.5,68939.1,27460.7,23870,27,31825,30908,24774,90912,89030,81032,8694,381443,3135,3037,2416,64,9159,2666,0,6,6412
1,1,15751.1,29495.4,12645.4,6673.13,5847,25,54609,53106,43738,17578,17150,14915,1476,55933,900,861,618,16,1901,729,0,6,6412
1,1,29424.7,27422,47234.5,17825.6,15404,31,47484,46130,38090,63152,61781,56882,6147,264635,2149,2090,1595,38,5847,1801,0,6,6412
1,1,17237.1,56313.4,7079.16,7737.01,6863,15,96051,93481,79216,13435,13103,11646,1124,47008,1004,969,715,21,2362,847,0,6,6412
1,1,27723,75496.1,16620.9,14539,12727,21,115984,112871,96741,29075,28465,25940,2834,129798,1781,1709,1261,15,4682,1514,0,6,6412
1,1,17145.4,37996.3,6447.49,2786.81,2466,7,68846,66977,56288,12319,12014,10656,1049,41224,383,370,272,0,833,316,0,6,6412
1,1,15824.8,30278.8,6495.83,5336.88,4755,16,49630,48177,39829,11278,10962,9672,951,37199,685,660,478,4,1398,563,0,6,6412
1,1,10085.9,24739.6,2553.5,1118.05,991,17,48760,47311,38814,6328,6123,5114,384,18291,172,163,99,1,256,128,0,6,6412
1,1,28295.4,67312.8,22661.8,44710.2,38397,33,107348,104376,88459,35535,34785,31780,3543,161709,5428,5245,4019,160,15227,4619,0,6,6412
1,1,20039.4,54080.6,8232.09,7655.01,6725,27,94050,91381,76893,17829,17381,15404,1588,67544,1024,974,705,18,2126,842,0,6,6412
1,1,20140.4,47633.1,15829.3,12876,11244,20,79558,77329,64967,26269,25618,22974,2376,100510,1485,1438,1067,32,3569,1272,0,6,6412
1,1,36452.2,15746.8,105058,33611.8,29110,33,35247,34156,27515,124570,122112,112137,12401,549950,4097,3959,3071,80,10775,3460,0,6,6412
1,1,20136.3,26927.9,16296.4,9447.63,8234,32,51069,49608,40829,30537,29777,26460,2722,107786,1201,1155,863,23,2610,984,0,6,6412
1,1,26166.4,94780.1,20116.3,15150.1,13275,27,136149,132589,113472,29705,29031,26478,2884,135894,1993,1920,1463,46,5626,1678,0,6,6412
1,1,12802.4,28145.3,5748.92,760.789,680,4,48578,47249,39021,10804,10541,9039,767,32999,116,113,69,0,200,89,0,6,6412
1,1,18847.1,48175,9618.86,4072.82,3569,17,82608,80254,67125,17281,16849,15102,1496,61639,542,521,352,4,1021,451,0,6,6412
1,1,16196.8,36572.6,9512.24,3915.04,3407,10,68846,66865,55811,18470,17984,15810,1492,61487,495,482,339,8,1196,398,0,6,6412
1,1,16059.4,18431.8,9345.2,4512.57,4010,11,36101,35019,28624,18812,18361,16145,1442,62765,542,521,359,5,1067,431,0,6,6412
1,1,24009.6,77283.2,13592.9,10113.4,8889,17,110791,107763,91671,23454,22952,20775,2211,104099,1284,1240,899,9,3146,1085,0,6,6412
1,1,7316.7,50442.4,738.101,297.41,257,4,77203,75167,63481,2049,1992,1549,91,5913,49,48,25,0,101,36,0,6,6412
1,1,26483,60415.5,27654.4,19373.3,16957,27,101482,98769,83805,42168,41220,37458,3880,176572,2179,2107,1643,40,5512,1821,0,6,6412
1,1,22418.8,63313.5,20620.3,10855.7,9585,16,100540,97811,83091,32728,31960,28909,2903,133891,1347,1304,979,5,3338,1143,0,6,6412
1,1,5548.08,36671.5,616.114,560.566,496,8,63624,61824,51664,1634,1577,1223,44,3908,88,81,42,0,96,64,0,6,6412
1,1,19360.6,22445.1,15563.1,6484.39,5708,21,44623,43328,35488,27368,26756,24033,2451,100211,823,792,572,9,1550,663,0,6,6412
1,1,17045.9,25876.1,12441.9,7581.55,6663,25,53782,52217,43085,20736,20219,17745,1539,71434,905,872,662,5,2071,760,0,6,6412
1,1,29839.3,101117,22965.3,7850.31,6871,11,143556,139877,120834,35608,34791,31847,3451,161228,1020,978,709,5,2562,841,0,6,6412
1,1,15161,40207.8,7779.9,5506.07,4824,16,63606,61927,51883,16151,15775,13998,1157,56300,622,608,443,6,1335,522,0,6,6412
1,1,22618.1,43384.5,26023.9,2336.19,2064,8,71176,69149,58036,38794,37904,34096,3441,150922,338,323,210,0,678,279,0,6,6412
1,1,21098.4,57904.3,12718.6,8759.27,7637,21,97122,94453,80094,22493,22005,19872,2012,99951,1011,970,706,6,2421,860,0,6,6412
1,1,8666.33,35732.3,991.889,180.071,159,4,64584,62881,52893,2529,2469,2085,130,7561,36,33,16,0,38,20,0,6,6412
1,1,10779.4,34719.9,4264.64,3239.95,2889,7,60669,58996,49151,7493,7302,6187,448,22198,381,369,243,4,749,318,0,6,6412
1,1,22073.7,30783.3,19015.1,9739.86,8405,37,55908,54411,45342,32344,31652,28781,3155,120748,1235,1197,870,19,2734,1033,0,6,6412
1,1,27020.7,61887.7,22066.5,18308.3,15788,37,99564,96763,82033,36295,35466,32111,3358,149411,2227,2152,1636,41,5490,1899,0,6,6412
1,1,1256.06,36441.2,21.425,39.873,36,2,61967,60359,50649,55,55,32,0,79,12,13,4,0,3,4,0,6,6412
1,1,15711.8,45736.1,7706.34,4066.79,3540,18,80669,78567,66414,13926,13591,12328,1131,57891,506,498,351,2,1067,417,0,6,6412
1,1,20227.1,48028.7,12381,9474.58,8354,28,80853,78557,65806,22905,22347,19970,2018,88357,1170,1132,828,24,2825,985,0,6,6412
1,1,39175.8,13890.8,126998,26380.1,22557,8,29791,28885,23060,145438,142643,131204,14210,654575,3252,3153,2333,38,8826,2732,0,6,6412
1,1,4994.01,36353.4,433.785,121.84,109,3,60889,59273,50038,1129,1091,786,19,2635,30,30,12,0,26,14,0,6,6412
1,1,6662.94,20281.6,1027.07,886.696,817,10,39489,38314,31594,2467,2383,1910,115,6366,96,93,61,2,129,72,0,6,6412
1,1,17775.6,62827.5,8127.96,3449.77,3090,9,97283,94610,80186,16146,15767,14134,1385,70770,517,497,331,3,981,425,0,6,6412
1,1,8981.16,30640.9,1937.84,1751.85,1565,5,54492,52920,43821,4887,4741,3951,292,13023,229,220,152,2,489,194,0,6,6412
1,1,22827.9,66177.3,10103.2,7617.97,6761,23,101618,99061,84767,18989,18578,16821,1635,79602,1039,1004,740,19,2512,881,0,6,6412
1,1,5894.58,42147.8,754.191,702.89,629,9,67704,65854,55460,1681,1621,1227,62,4169,86,81,47,0,125,63,0,6,6412
1,1,13244.4,40563.1,5291.29,4579.69,4116,16,66854,65061,54973,11381,11096,9625,857,37850,565,550,400,5,1226,472,0,6,6412
1,1,26797.4,56983,16832,14163.8,12391,30,99286,96615,81938,30025,29328,26547,2851,116127,1724,1675,1221,27,3922,1457,0,6,6412
1,1,25295.4,68817.1,17581.3,16374.5,14326,33,109354,106379,90390,28355,27718,25100,2720,123453,2155,2067,1558,53,5321,1819,0,6,6412
1,1,34304.6,15586.7,82777.4,33022.9,29195,42,38419,37298,30115,108110,105919,96754,10538,461970,3952,3812,2962,105,10381,3356,0,6,6412
1,1,23736.2,16800,32761.2,9355.64,8083,27,34455,33416,26864,46711,45697,41108,4185,177345,1206,1164,845,8,2839,1002,0,6,6412
1,1,28589.5,24393.6,46008.6,48083.7,41428,28,47768,46391,37949,68641,67172,60748,6493,274585,5499,5310,4114,137,14315,4677,0,6,6412
1,1,24222,15718.6,31141.2,7013.58,6079,10,30096,29205,23418,48406,47362,42789,4388,187929,926,896,650,9,1934,776,0,6,6412
1,1,15026.5,29028.4,9174.86,2290.98,2031,14,53473,51995,43229,16342,15958,14048,1253,55523,253,239,156,2,446,197,0,6,6412
1,1,19590.7,25352.8,15427.3,2980.17,2618,7,51854,50373,41848,29307,28623,25412,2536,99982,400,386,264,1,873,333,0,6,6412
1,1,29046.8,21904.7,50221.5,30232.2,26636,43,47413,46037,37605,71686,70149,63587,6884,289559,3330,3207,2477,104,8370,2833,0,6,6412
1,1,5639.85,35272.5,608.832,965.24,870,8,61777,59978,49895,1532,1464,1096,39,3441,106,99,51,0,138,86,0,6,6412
1,1,5378.35,49144.3,470.772,307.705,273,8,76364,74296,62589,1398,1339,1007,48,3132,47,48,26,0,70,35,0,6,6412
1,1,6239.34,29855,876.808,360.304,323,10,55718,54135,44886,2079,2017,1605,84,5133,57,53,29,0,54,34,0,6,6412
1,1,8876.82,31345,2111.64,662.231,595,8,57718,56120,46842,5032,4878,4052,264,14380,89,86,48,0,147,65,0,6,6412
1,1,34716.4,20192.2,79200.9,43714,37965,35,39299,38081,30975,101602,99574,91985,9919,450637,4902,4741,3646,85,13337,4118,0,6,6412
1,1,28593,18976.9,48937.8,16474.7,14543,35,36459,35365,28398,70681,69207,62968,6567,288754,1904,1844,1383,24,4697,1591,0,6,6412
1,1,18490.9,55948.9,10109.2,4381.3,3899,14,90048,87517,73948,18790,18349,16530,1597,82815,616,587,402,2,1362,515,0,6,6412
1,1,19452.4,26334.3,15518,8798.73,7745,25,54039,52468,43257,28558,27845,24741,2361,101860,1192,1152,874,14,2890,1000,0,6,6412
1,1,28331,93408.7,16935,25114.4,21873,45,141062,137304,117174,28203,27574,25061,2771,127795,2994,2894,2224,86,8552,2577,0,6,6412
1,1,17066.1,27759.2,6654.24,6075.8,5345,18,49221,47764,39278,14315,13934,12444,1207,48475,817,785,580,6,1938,680,0,6,6412
1,1,25881.4,57491.3,16717.7,13259,11556,27,98340,95665,80992,29924,29220,26485,2823,115542,1709,1656,1217,31,4033,1448,0,6,6412
1,1,27577.3,20868.2,44044,22296.5,19189,22,42203,40980,33520,64127,62802,57191,6196,255418,2682,2604,2064,46,7436,2270,0,6,6412
1,1,14163.9,22670.5,7580.59,4360.08,3781,15,43976,42661,34770,14473,14112,12311,1074,46976,494,477,314,7,1087,397,0,6,6412
1,1,15511.8,18606.4,8421.6,4645,4005,13,35298,34290,28390,16885,16437,14296,1311,56914,612,590,423,5,1502,507,0,6,6412
1,1,18357.6,38340.3,12026.6,2748.96,2399,7,63613,61838,51749,24240,23621,20637,2058,83622,365,351,224,0,662,296,0,6,6412
1,1,2827.75,44339.9,116.732,154.745,137,3,75075,73048,61451,311,298,204,0,625,26,26,15,0,55,15,0,6,6412
1,1,16531.7,19740.5,9419.51,2052.56,1830,7,45614,44294,36422,19830,19334,16919,1523,64944,241,232,146,0,458,193,0,6,6412
1,1,20684.4,20781.5,18235,9042.5,8073,23,39561,38378,31245,33772,33013,29474,3024,120510,1060,1025,743,10,2443,867,0,6,6412
1,1,4267.16,37064.8,285.014,128.982,114,3,68508,66629,56008,792,769,549,10,1608,28,28,13,0,37,14,0,6,6412
1,1,10812.8,36489.8,2794.46,2654.94,2338,23,64722,63049,52868,5652,5515,4802,360,17007,338,332,247,0,887,273,0,6,6412
1,1,32719.7,17236.4,70089.5,26514.2,23365,38,40647,39440,31928,95243,93298,85067,9092,397927,3253,3138,2420,91,8106,2771,0,6,6412
1,1,17664.2,24693.9,12428.7,9327.04,8334,24,46387,45081,37389,22295,21716,19037,1835,76934,1122,1089,809,16,2883,950,0,6,6412
1,1,11745.5,20617,4714.87,1435.56,1250,14,43008,41695,33881,9277,9012,7704,642,28249,191,181,115,1,304,141,0,6,6412
1,1,9375.15,45844.8,1223.7,1671.47,1502,9,78716,76679,64949,2748,2679,2230,164,9542,232,224,155,0,443,184,0,6,6412
1,1,25893.8,15954.8,38728.7,13945.9,12344,26,33445,32425,25983,56100,54926,49859,5222,223625,1672,1615,1204,21,3931,1408,0,6,6412
1,1,31209.9,18736.9,65050.2,10718.3,9485,18,34462,33396,26952,85516,83708,76205,8229,358782,1308,1258,901,4,2952,1092,0,6,6412
1,1,16383.8,60481.4,7581.45,3129.33,2807,8,97954,95295,80953,14582,14234,12702,1225,63432,463,444,296,3,948,383,0,6,6412
1,1,19071.8,26047.1,16022.2,9328.72,8325,24,52757,51240,42332,27875,27221,24079,2280,100613,1165,1120,834,29,2646,974,0,6,6412
1,1,30486.6,20249.5,58765.7,20791.9,18046,42,41639,40430,32864,80352,78612,71354,7694,328717,2288,2198,1694,50,5610,1942,0,6,6412
1,1,4562.32,38155.4,372.421,144.251,124,4,68076,66209,55627,980,950,692,23,2091,29,29,15,0,48,17,0,6,6412
1,1,24675.4,22027.5,31778.8,9783.26,8607,9,41261,40104,32710,49597,48499,43469,4705,192170,1199,1146,808,22,2478,992,0,6,6412
1,1,18542.3,25655.7,14408.7,7695.41,6715,23,48573,47212,39114,25227,24593,21665,2099,88008,926,903,672,15,2200,789,0,6,6412
1,1,22074.2,15987.5,22470.3,8101.26,7020,13,32917,31970,26125,38508,37657,33618,3320,146493,1047,1007,737,15,2809,860,0,6,6412
1,1,5928.04,38061.1,641.908,754.291,665,12,70822,68915,57832,1629,1561,1189,58,3749,111,107,59,0,175,87,0,6,6412
1,1,15355.7,47191,8097.34,3403.09,2955,16,82769,80606,68279,14171,13835,12459,1118,57025,452,439,304,2,1044,371,0,6,6412
1,1,23160.3,25315.7,24714.9,18574.3,16248,34,48819,47409,38861,43035,42035,37614,3945,161323,2206,2125,1619,55,5249,1853,0,6,6412
1,1,13752.6,20130.5,6817.5,2018.78,1788,12,39290,38139,31438,13464,13133,11502,970,43022,265,253,168,0,441,212,0,6,6412
1,1,10949.7,46973.4,3001.3,3212.28,2888,18,82478,80300,67751,7166,6960,5890,451,20150,430,414,287,1,926,354,0,6,6412
1,1,6444.03,26234.6,846.656,514.951,459,6,54054,52482,43216,2218,2147,1730,102,5548,79,76,45,0,113,57,0,6,6412
1,1,24150.6,55972,8394.92,13539.1,11913,26,95233,92703,78320,17118,16739,15222,1566,71688,1774,1716,1313,25,4878,1489,0,6,6412
1,1,7013.32,41868.1,837.292,859.573,766,5,72223,70236,59129,2449,2363,1844,132,5905,126,125,81,4,209,104,0,6,6412
1,1,22138.4,30040,16507,7564.83,6648,11,55349,53792,44758,29637,28973,26289,2664,111343,975,932,681,9,2449,806,0,6,6412
1,1,4944.65,49400.7,329.18,799.116,722,10,78607,76482,64798,675,655,467,19,2160,110,107,56,0,152,86,0,6,6412
1,1,15505.2,25606.3,8993.89,3072.5,2736,11,46933,45641,38009,17106,16674,14485,1324,57286,382,373,259,3,787,314,0,6,6412
1,1,15642.6,42596.7,8169.67,5854.41,5171,19,73458,71348,59761,15957,15539,13701,1319,55468,691,663,461,8,1485,587,0,6,6412
1,1,38655.5,14731.1,124473,27247.9,23445,16,30195,29298,23443,141170,138444,127211,13814,629570,3392,3287,2532,62,10350,2880,0,6,6412
1,1,17179,25440.4,11856,3716.99,3246,14,48063,46713,38382,21710,21184,18636,1746,72788,490,470,328,5,1014,397,0,6,6412
1,1,31360.7,16991.8,64916.5,20480.8,17674,39,34648,33609,26962,86509,84768,77630,8238,365583,2334,2262,1707,37,5741,1954,0,6,6412
1,1,6416.6,29325.7,881.068,528.17,476,11,51921,50394,41750,2106,2023,1593,88,4809,78,73,45,0,97,54,0,6,6412
1,1,29178.4,14127.2,52414.4,16750.6,14550,14,28758,27905,22338,72827,71301,64697,6702,299120,1976,1909,1444,37,5650,1654,0,6,6412
1,1,34875.4,18702.8,91239.2,28828.8,25097,47,38766,37652,30449,110212,107990,98580,10544,474267,3134,3024,2352,81,8368,2700,0,6,6412
1,1,19669.4,49414.2,14827.3,10393.3,9180,22,81201,78944,66672,23701,23174,20990,2056,106260,1281,1236,918,16,3234,1081,0,6,6412
1,1,16960,36900.4,10835.4,11977.8,10643,20,58140,56563,46911,20236,19750,17300,1553,66201,1364,1324,985,22,3252,1167,0,6,6412
1,1,20973.1,54653.7,11184.4,5587.06,4977,10,81791,79735,67975,19253,18853,17088,1647,76078,594,575,418,0,1209,497,0,6,6412
1,1,19988.8,23419.8,17411.7,11724.7,10491,23,38792,37701,30955,30625,29912,26556,2672,112987,1392,1346,1018,33,3712,1176,0,6,6412
1,1,21422.9,53197.4,10582.2,7078.65,6208,18,90245,87681,73537,19645,19159,17217,1783,71722,893,859,585,13,1685,744,0,6,6412
1,1,23569.5,22059.5,29744.3,6881.17,6002,20,43081,41885,34255,45244,44233,39591,4169,171323,892,864,606,2,1998,735,0,6,6412
1,1,18339.5,45245.6,8706.03,3960.24,3500,8,76678,74691,63253,16757,16385,14742,1374,62273,486,471,343,1,949,406,0,6,6412
1,1,32807.5,121846,19440.4,39041.9,33231,35,169860,165507,142544,33299,32580,29748,3354,153888,4361,4219,3372,109,13372,3743,0,6,6412
1,1,8992.7,29418.7,2020.91,1153.02,1014,5,50738,49246,40418,4937,4810,3987,257,13799,168,161,105,0,296,131,0,6,6412
1,1,7858.88,47667.6,1565.06,1055,921,13,75904,73901,61997,3856,3765,3129,157,11044,150,145,83,0,266,118,0,6,6412
