K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,34874,8050.87,28723.6,9946.75,9005,12,23109,22347,17329,47042,45946,41575,4341,182060,902,1039,784,4,2123,912,170,10,3062
4,4,38038.6,11088.4,35046.6,28815,26150,22,26871,25947,20358,52848,51620,47143,5023,210106,2583,2846,2212,44,6492,2521,354,10,3062
4,4,28261.1,6289.86,14542.3,44303.1,40642,12,17454,16842,12903,30004,29285,25992,2604,105559,3442,3983,3156,57,8342,3567,654,10,3062
4,4,58760.7,22090.9,36608.9,68721.5,61971,35,48484,47101,38501,57927,56810,52963,6134,264058,6382,6962,5636,107,19614,6184,773,10,3062
4,4,33996.2,6363.47,21907.3,13325.5,12308,8,15614,15054,11409,38964,38104,35234,3374,156511,922,1119,859,19,1986,980,231,10,3062
4,4,30767.1,7646.87,20757.1,21297,19704,4,20151,19512,15385,35090,34274,30822,3047,127991,1438,1768,1375,16,3353,1586,383,10,3062
4,4,40877.2,13701.5,32627,52151.4,47500,17,36145,35093,28327,48653,47634,44064,4815,202180,4350,4818,3820,57,11264,4259,610,10,3062
4,4,21293.7,7999.35,9239.96,14793.1,13492,11,18103,17516,13793,15373,14983,13014,1116,49958,1122,1287,968,6,2433,1114,200,10,3062
4,4,27975.1,11032.9,13336.3,24383.8,22366,22,32141,31109,24709,25296,24643,22052,2168,92390,2087,2393,1862,39,4586,2117,395,10,3062
4,4,30908,7744.04,17424.1,29082,26775,26,22897,22168,17362,36171,35310,31481,3067,130459,2229,2575,2022,25,5183,2254,421,10,3062
4,4,42216.8,10750.7,20336.1,32915.6,29999,35,31068,30118,23876,39143,38342,35715,3624,162326,2778,3020,2360,38,7069,2676,330,10,3062
4,4,50713.3,15804.3,31414.2,62145.1,56353,40,33777,32684,25652,56590,55453,51260,5805,252662,4573,5399,4333,88,13531,4808,968,10,3062
4,4,43645.5,11485.8,39946.7,30140.3,27078,25,32502,31463,24845,64566,63140,58777,6492,282799,2951,3125,2414,55,7711,2763,276,10,3062
4,4,32289.8,12488.4,21061.2,25988.8,23622,28,28980,28087,22073,36594,35715,32256,3273,140338,2362,2475,1859,33,5641,2171,202,10,3062
4,4,60502.3,25668.3,43512.8,76404.9,69393,57,66606,64734,52951,62319,61119,57235,6421,284311,6330,7074,5850,257,18272,6334,925,10,3062
4,4,35653.5,7280.51,25784.2,21629.3,19498,18,19293,18607,14316,50092,48893,43913,4587,187822,2326,2452,1929,46,6262,2154,195,10,3062
4,4,36767.3,11652.6,33097.4,15847.8,14386,10,27754,26879,21077,53034,51806,47083,4930,211316,1189,1342,1018,8,2723,1193,193,10,3062
4,4,29250.5,10105.8,15920.3,20960.6,19109,26,28989,28074,22339,30008,29298,26465,2662,112869,1942,2209,1687,17,4102,1957,350,10,3062
4,4,31310.1,14192.2,14952.3,32236.7,29557,29,34666,33543,26583,29668,28972,26199,2785,114118,2518,3066,2462,55,6284,2764,635,10,3062
4,4,45862.6,20557.1,28572.4,63324,57467,32,42983,41672,34052,43817,42870,39379,4276,186725,5141,5902,4897,185,15100,5276,941,10,3062
4,4,42907.4,17844.5,24396.9,35045.9,32216,33,48632,47109,38262,42746,41789,38278,4068,173196,2936,3422,2709,33,6813,3031,591,10,3062
4,4,57951,36208.7,28873.3,103798,95582,32,78781,76346,62438,53106,52024,48326,5579,239969,6948,8732,7263,155,20338,7947,2027,10,3062
4,4,24908.5,14109.7,10256.7,26837.7,25009,21,28416,27488,21691,21428,20881,18220,1897,71121,1799,2205,1720,26,4086,1966,477,10,3062
4,4,72233.6,48768.9,42340.6,178957,160297,60,99266,96607,80455,72101,70804,66236,7525,345483,13802,15260,12889,490,44063,13701,1848,10,3062
4,4,41340,15676.6,37601.9,22867.7,21166,15,32106,31012,24513,60568,59196,54943,6053,260386,1374,1664,1279,21,3156,1497,352,10,3062
4,4,46187.2,21454.5,23308.3,49859.8,45373,59,45605,44220,35463,42461,41555,38417,4200,184109,4044,4682,3795,118,10677,4244,770,10,3062
4,4,38297.4,14038.8,30952.3,32899,29571,37,37832,36666,29514,47544,46515,43242,4812,200102,3204,3516,2839,84,8872,3133,404,10,3062
4,4,31699.8,8851.23,18082.6,15187.3,13879,8,23551,22862,18388,34318,33498,30439,3086,127015,1317,1560,1206,8,2878,1378,291,10,3062
4,4,50214.7,20648.8,27526.6,53453.7,48116,32,56736,54981,44675,51452,50359,46637,5306,225612,5031,5515,4487,110,13913,4868,635,10,3062
4,4,32127.9,9574.9,18999.2,23972.7,21760,30,16891,16304,12524,39541,38604,34586,3569,144886,2032,2323,1758,31,4484,2054,373,10,3062
4,4,54729.8,37854.9,21262.7,109965,97334,52,83986,81520,67476,41264,40418,37453,4204,181932,9558,10602,8877,294,29588,9494,1335,10,3062
4,4,61580.3,26166.8,28778.5,77167.9,69088,44,67246,65391,53512,52404,51405,47877,5542,236247,6361,7183,5978,119,18932,6389,995,10,3062
4,4,55057.5,28965.1,31921.9,55035.3,49747,57,62902,60977,49823,55333,54159,50424,5895,248278,4987,5718,4634,127,13121,5110,909,10,3062
4,4,24820.3,5731.04,11185,15378.1,13751,21,16034,15507,12167,21586,21042,18516,1769,73638,1267,1491,1109,11,2657,1304,267,10,3062
4,4,42553.2,19154.1,22292.8,34083.3,30978,20,47477,45940,37230,43031,42070,38544,4201,176338,2512,3042,2365,22,5623,2717,623,10,3062
4,4,38740.9,5722.71,33831.6,57653.3,52241,13,19045,18380,14225,52502,51413,47235,5041,216207,5345,5712,4491,112,13011,5003,558,10,3062
4,4,48248.1,16025.6,36886.2,43270.3,39873,8,42626,41254,32743,57570,56329,52644,6010,254836,2653,3618,2851,41,5551,3272,1071,10,3062
4,4,42707.5,22034.1,20061.2,45970.6,41516,35,51733,50135,40767,36373,35570,33000,3672,155256,3730,4398,3508,47,9121,3914,808,10,3062
4,4,31563.7,9127.73,21250.3,16429.2,14888,8,23455,22768,18334,34115,33299,30240,3054,126257,1312,1561,1205,8,2869,1382,297,10,3062
4,4,70357.2,42676.3,46435,148516,133804,59,93615,91056,75529,70833,69547,65066,7336,337021,12637,13954,11683,431,39036,12509,1677,10,3062
4,4,36561.7,17823.2,19434.3,17369.9,15913,17,39573,38348,30865,36375,35538,32336,3432,138434,1525,1829,1388,17,3369,1589,352,10,3062
4,4,40783.8,19806.9,19405.5,26100.3,24197,9,50532,48911,39568,36155,35295,32060,3621,149395,1700,2293,1838,14,3588,2056,666,10,3062
4,4,59258.4,25971.8,35188.1,89783.4,81541,6,67974,65712,53008,61979,60682,56545,6686,285477,6296,8216,6713,117,17756,7454,2161,10,3062
4,4,27146.2,8894.7,12934.3,28328.3,26246,27,26330,25514,20181,26991,26338,23304,2255,93817,2013,2372,1835,35,4527,2111,429,10,3062
4,4,59082.9,24810,37272.3,88189.3,79316,34,64691,62906,51552,61196,60035,56136,6102,275892,8208,8948,7326,156,22976,7914,975,10,3062
4,4,30617.4,7708.41,17358.9,24385.8,22225,26,22900,22146,17339,35341,34495,30744,3056,126588,2200,2543,1980,19,5090,2229,425,10,3062
4,4,33512.7,11405.7,13832.6,35622,32533,30,34138,33063,26291,26645,26040,23715,2432,101257,3182,3672,2946,59,8045,3249,594,10,3062
4,4,40797.5,12968.2,21688.8,62830,57454,29,32564,31521,25101,40881,39991,36545,3990,164696,4671,5420,4370,123,12951,4812,900,10,3062
4,4,49877.9,30955.9,21238,81318.4,73512,43,70968,68808,56433,39930,39104,36286,4149,173670,7525,8459,7029,225,22793,7575,1177,10,3062
4,4,41376.1,9610.17,41301.5,27897.4,24929,23,27791,26892,21160,62529,61120,56491,6154,263679,2844,3014,2377,59,7449,2665,265,10,3062
4,4,49531.6,21497.2,28688.2,48153.8,43440,49,57905,56066,45617,52114,50995,47433,5332,230659,4627,5133,4170,138,12514,4529,670,10,3062
4,4,31806.7,7297.18,18993.6,7292.09,6620,10,22897,22168,17396,38756,37824,33797,3325,142815,776,849,640,3,1788,725,98,10,3062
4,4,42062.3,7288.08,27170.9,17406.2,15822,13,22956,22144,17017,44862,43935,41092,4103,189686,1621,1835,1394,27,3480,1602,281,10,3062
4,4,52494.8,18287.3,39082.3,51073.8,46452,12,44041,42567,33841,64218,62838,58747,6686,293101,3728,4657,3656,47,9038,4211,1086,10,3062
4,4,32951.6,4801.56,20662.2,10006.6,9135,4,15890,15332,11625,38588,37745,34749,3386,152003,846,1061,810,12,1793,936,249,10,3062
4,4,31660.1,7608.26,15845.9,17462.3,15947,20,23399,22596,17538,31531,30821,28255,2699,123494,1611,1880,1433,15,3783,1643,327,10,3062
4,4,44542.2,17785.5,18817.5,61007.8,55394,18,47646,46207,37352,37958,37149,34331,3736,161695,5587,6396,5222,142,15111,5757,996,10,3062
4,4,42829.9,15033.4,23676.4,53218.7,48098,19,40403,39222,32090,45781,44795,41365,4515,193285,5179,5683,4543,100,13947,5051,673,10,3062
4,4,51960.1,18839.6,36882.8,50758.3,45684,52,49370,47976,39046,59565,58380,54648,6102,266463,4665,5157,4225,181,13557,4607,614,10,3062
4,4,51139.4,19948.1,29722.3,48262,43674,50,52663,51015,41454,53866,52728,49297,5638,239317,4422,5074,4110,141,11229,4523,812,10,3062
4,4,49390.7,9446.57,33903.1,68864.4,61854,32,29278,28243,21908,59004,57800,53677,6038,262523,6938,7462,5899,130,18598,6563,763,10,3062
4,4,35470.4,16168.8,15929.5,47839.3,43630,32,45764,44280,35569,31308,30577,27635,2973,123113,4218,4792,3811,103,10686,4279,729,10,3062
4,4,35266.4,13611.7,25342.4,27246.6,24664,8,27113,26286,20909,41041,40163,36596,3875,160808,2297,2606,1990,12,5446,2274,385,10,3062
4,4,41411.8,14109.5,29379.2,42734.3,38979,14,35961,34904,28155,51267,50208,46693,5064,218545,3598,4057,3195,38,9061,3597,566,10,3062
4,4,26178.6,4586.73,11676.1,23641.6,21672,21,15462,14933,11357,24880,24248,21472,2112,84910,1982,2396,1919,32,4921,2158,481,10,3062
4,4,43198.7,14524.7,26093.4,45424.4,41054,23,39337,38158,31099,46321,45319,41753,4500,194396,4088,4687,3752,116,11644,4202,746,10,3062
4,4,19539.5,6149.03,4982.35,9339.22,8607,11,19376,18746,14643,12393,12066,10416,898,39295,831,968,710,5,1781,846,164,10,3062
4,4,45887.9,18392.5,30980.7,29701.3,26775,7,48450,46884,37566,47172,46120,42949,4827,204340,2009,2762,2166,22,4205,2469,837,10,3062
4,4,44829.6,24700.5,21066.4,47121.1,43273,18,55742,54008,43573,41071,40162,36859,4123,175712,3664,4095,3186,46,9151,3628,561,10,3062
4,4,41055.7,12669.5,22058.3,32615.3,29712,34,30492,29585,23542,38538,37752,35146,3593,158987,2753,3051,2387,34,6955,2712,380,10,3062
4,4,59067,22391.9,31662.4,53118,48096,30,57400,55740,45477,52214,51196,47771,5477,232968,4692,5206,4281,99,13838,4639,661,10,3062
4,4,45538.4,24134.7,25560.9,38994.8,35763,35,50663,49066,39911,44726,43745,40035,4258,185949,3079,3695,2929,27,7177,3272,728,10,3062
4,4,52286.4,17168.9,26933.2,53611.1,48724,45,46802,45462,36872,44358,43471,40538,4349,189734,4756,5332,4350,92,12854,4715,708,10,3062
4,4,62481,29632.6,36648,82809,74345,58,74332,72314,59562,63606,62390,58403,6643,293215,7562,8424,7028,288,22577,7550,1073,10,3062
4,4,47321.5,14163.5,22465.7,30334.8,26692,26,35614,34592,27517,43996,43118,40184,4229,186756,2810,3012,2349,43,7630,2661,281,10,3062
4,4,32728.5,6054.4,22611.7,24865.3,22702,25,18505,17882,13842,41499,40534,36271,3755,153717,2125,2395,1837,27,4862,2119,357,10,3062
4,4,39546.1,15653.9,20140.1,43922.2,39728,21,38794,37548,30444,37898,37051,33849,3599,149339,3773,4309,3473,105,9920,3854,686,10,3062
4,4,30633.6,9078.69,20079.7,23531.5,21685,15,24476,23749,18984,32462,31723,28751,2855,122228,1874,2073,1543,17,4193,1830,279,10,3062
4,4,35918.1,13732.4,17684.7,49844.4,45738,10,31816,30790,24604,35319,34536,31444,3288,138135,3801,4374,3533,61,10010,3879,710,10,3062
4,4,48121.1,15559.2,35037.9,46619.8,42276,16,41655,40426,32676,56697,55582,51904,5729,249267,4117,4541,3584,36,10403,4018,558,10,3062
4,4,49879.4,11014,31555.3,63022.9,56756,37,30879,29803,23270,58348,57170,53057,5996,259193,6198,6757,5342,130,16832,5947,774,10,3062
4,4,30319,7284.02,24106.8,41506.7,37894,26,16435,15842,12001,35123,34311,30531,3065,128529,3350,3799,2989,51,7941,3381,569,10,3062
4,4,63494.5,32565.2,35467.1,121504,110543,15,82146,79424,64337,60522,59302,55107,6488,282175,8499,10862,9005,207,26750,9947,2647,10,3062
4,4,50695.3,14660.2,30273,28280.5,25290,26,40269,39055,31337,47807,46852,43732,4786,206365,3122,3223,2556,79,8712,2843,199,10,3062
4,4,31996,13492.4,17123.4,39108.2,35912,20,35284,34181,27585,31682,30930,28426,2924,128830,3145,3604,2832,59,7850,3214,590,10,3062
4,4,24364,6665.67,10282.3,22134.8,20214,21,17539,16930,12995,21494,20935,18506,1801,72783,1644,2011,1588,25,3883,1799,428,10,3062
4,4,20565.8,11569.6,6461.04,11736.8,10781,19,22253,21518,16972,13628,13256,11410,1028,42464,1001,1178,904,6,2168,1044,209,10,3062
4,4,32566.9,9437.49,18817.5,25430.8,23199,24,28326,27364,21478,30564,29898,27389,2737,117869,2358,2705,2118,45,5792,2419,425,10,3062
4,4,60269.9,30876.2,38398.1,102403,93049,17,75877,73464,59482,58099,56915,52992,6318,264744,7198,9062,7468,180,20155,8258,2128,10,3062
4,4,46422,19657.4,25280.2,71042.8,65262,28,54784,52954,42389,40793,39869,36702,4137,178829,5003,6243,5153,122,12733,5685,1435,10,3062
4,4,44759.7,19099.9,24704.3,43456.5,40147,13,49916,48315,39046,42854,41913,38389,4127,181268,3097,3865,3041,32,7164,3453,885,10,3062
4,4,27508.3,5013.82,13539.7,33708.9,31179,22,15980,15409,11663,28107,27425,24212,2382,98562,2514,2892,2217,27,5724,2563,460,10,3062
4,4,49304.2,22134.8,38338.2,57477.7,51826,47,59050,57186,46623,51717,50613,46984,5294,226443,5036,5565,4557,130,14075,4923,696,10,3062
4,4,37609,14633.3,25679,35846,32275,35,40014,38760,31336,47100,46066,42675,4689,197225,3462,3800,3107,99,9914,3405,454,10,3062
4,4,48207.3,22950.6,32797.7,47669.1,42654,20,52063,50556,41302,51943,50893,47364,5139,227845,4365,4698,3785,58,11728,4147,463,10,3062
4,4,31674.5,8184.41,23302.5,23146.1,21511,6,22663,21934,17367,37087,36220,32670,3277,137309,1642,2109,1655,13,3743,1895,531,10,3062
4,4,32539.1,7960.44,19182.5,23613.3,21838,8,22266,21541,16979,38964,38066,34408,3529,146581,1862,2271,1749,14,4135,2009,484,10,3062
4,4,39572.3,16039.6,26759.4,34953.9,31561,37,39500,38255,30883,48555,47514,44281,4906,208758,3409,3720,3028,94,9426,3322,416,10,3062
4,4,36257.5,4895.65,25385.4,25527.2,23194,14,16314,15763,12098,45724,44780,41418,4138,189004,2361,2734,2131,61,5483,2420,452,10,3062
4,4,28953.6,5281.68,19472.8,38211.7,35147,23,17572,16961,12978,31456,30706,27367,2723,112206,2941,3448,2698,45,7127,3080,610,10,3062
4,4,45550.6,15595.3,34658.6,22268.9,20474,5,42170,40813,32653,52599,51444,47909,5354,229747,1631,2204,1691,13,3219,1987,631,10,3062
4,4,31027,14457.4,14822.2,27293.1,25020,29,35174,34012,27154,31271,30518,27602,2907,120029,2223,2688,2142,35,5530,2418,544,10,3062
4,4,45932.8,15024.5,40722.4,32155.6,29167,25,34388,33284,26289,64296,62878,58829,6665,289231,3001,3411,2667,59,7672,3046,515,10,3062
4,4,26349.4,9541.5,12530.6,22778.1,20784,20,27304,26430,20952,24650,24035,21094,2164,83079,2080,2417,1872,25,4809,2144,405,10,3062
4,4,24389.4,8199.62,8417.5,15137.7,13893,18,25724,24851,19587,18772,18322,16399,1468,65124,1368,1587,1205,19,3199,1396,269,10,3062
4,4,38830.9,16508.3,14584.5,45983.5,41908,27,44936,43531,35507,30780,30066,27248,2947,119239,4094,4711,3817,117,10478,4147,770,10,3062
4,4,50437.8,12996.5,43334,68460.1,62203,34,37773,36421,28606,65585,64141,60049,6780,298656,5843,6512,5214,139,15993,5828,894,10,3062
4,4,62184.5,35368.8,35705.2,85017.8,76561,55,74446,72358,59630,62870,61649,57700,6594,288857,7564,8329,6933,253,22787,7450,987,10,3062
4,4,34249.4,9936.1,29232.4,26689.1,24282,27,23242,22464,17472,44463,43416,39103,4228,166987,2089,2442,1882,30,4926,2163,420,10,3062
4,4,45181.1,15724.6,26790.9,85648,75964,20,41342,40129,32839,47987,46944,43335,4735,204911,8190,8704,7007,198,23164,7726,780,10,3062
4,4,26011.6,9984,10903,14715.3,13463,9,21420,20787,16632,24463,23858,21207,1991,84169,1277,1445,1109,10,3053,1272,211,10,3062
4,4,28336,12311.9,15096.6,15364.2,13978,15,24356,23612,18750,29079,28379,25330,2386,104306,1305,1520,1143,12,2730,1330,265,10,3062
4,4,32683.3,16120.9,21892.7,33238.9,30119,33,34243,33243,26689,40166,39258,35602,3795,152742,2873,3281,2643,77,7680,2929,496,10,3062
4,4,42105.3,8536.74,25693.6,19320.5,17736,12,23064,22264,17051,43528,42645,39845,3940,183390,1489,1696,1273,18,3050,1476,272,10,3062
4,4,33822.2,19054.1,15249.6,48216.3,43856,27,44292,42868,34233,30482,29748,26824,2854,117716,3946,4654,3751,108,10123,4170,852,10,3062
4,4,44884.4,11257.4,25360.9,33785.5,30571,34,34078,33051,26184,40967,40130,37424,3877,171823,3279,3676,2927,53,8314,3250,491,10,3062
4,4,29625.3,14875.2,9941.37,31768,28788,17,32174,31158,24775,23168,22638,20521,2016,83986,2491,2943,2311,46,5806,2610,543,10,3062
4,4,38856.7,12247.9,24405.1,61476.6,56071,35,33620,32539,25961,37284,36456,33248,3561,149560,4576,5350,4304,105,12587,4763,917,10,3062
4,4,35999.4,15164.5,30569.7,26717,24193,30,31619,30651,24418,46382,45388,41799,4522,188689,2244,2637,2076,36,5712,2361,460,10,3062
4,4,43339.6,21479,19305.8,45969.7,42013,34,53967,52304,42492,36573,35770,33223,3689,155340,4086,4752,3807,79,10427,4248,811,10,3062
4,4,54994.6,22001.2,38594,75339,67953,40,50646,49166,39925,60771,59585,55784,6104,272609,6585,7061,5670,116,17936,6273,672,10,3062
4,4,21233.6,8693.34,8163.94,11990.3,10979,14,22243,21504,16726,14798,14390,12421,1153,46334,1057,1270,973,9,2254,1132,245,10,3062
4,4,24865.3,5477.15,13240,12671.1,11534,16,18055,17449,13541,22315,21777,19242,1815,77566,1273,1414,1094,13,3084,1234,177,10,3062
4,4,25045.7,6165.3,13535.3,13285.1,12314,10,19623,18908,14690,22054,21489,18966,1824,73900,938,1183,901,7,1856,1028,281,10,3062
4,4,29934.2,12125.9,14062,30867,28701,18,35588,34427,27352,26782,26122,23458,2451,100438,2026,2558,2029,36,4536,2272,613,10,3062
4,4,41840.9,23331.5,30522.4,36736.7,33183,41,50014,48470,39275,47158,46117,42834,4767,202363,3315,3770,2984,86,8339,3310,576,10,3062
4,4,41541.1,19275.9,25709.3,49756.9,45455,23,39014,37823,30705,40257,39354,36014,3887,159874,3935,4477,3614,116,10361,4007,692,10,3062
4,4,35524.5,18748,18249.5,33736.6,30748,20,42485,41189,33320,33613,32823,29857,3075,127383,3045,3473,2730,20,7364,3046,535,10,3062
4,4,37749.9,9235.79,23658.4,39247.7,36172,26,26074,25249,20032,42325,41425,37895,3982,169069,2981,3430,2712,25,7705,3058,553,10,3062
4,4,31309.5,4252.02,19736.2,21861.4,20238,9,14139,13659,10337,37107,36308,32893,3167,140678,1547,1844,1425,13,3284,1622,358,10,3062
4,4,44492.8,13842.5,18224.1,51438.9,46645,38,39011,37782,30324,37156,36383,33670,3559,155353,4809,5396,4393,76,12980,4787,729,10,3062
4,4,32287.2,7484.79,24396.5,33398.3,30219,15,18434,17804,13921,40094,39163,35091,3601,148708,2506,2842,2202,37,5537,2509,439,10,3062
4,4,43546.4,19990.1,33423.8,55269.2,50514,14,46310,44941,36535,47562,46562,43155,4776,201624,4230,4773,3847,49,11075,4232,669,10,3062
4,4,58235.2,25526,39557.7,75714.7,68389,60,63692,61739,50574,57130,55930,52152,6138,257717,5498,6349,5204,150,14771,5679,1043,10,3062
4,4,56127.7,31765.4,28633.3,95198.7,86660,51,81192,78907,65605,44129,43253,40066,4796,196313,8042,9603,8032,224,22896,8639,1799,10,3062
4,4,39574.3,5434.25,31080.8,41159.9,37341,18,17978,17346,13316,50714,49687,46139,4649,216679,3970,4307,3335,87,9306,3777,482,10,3062
4,4,45555.6,12067.9,41471.4,35657.5,32908,23,35048,33824,26539,63909,62475,58473,6576,287976,2505,3057,2426,61,6610,2747,652,10,3062
4,4,51335.6,32176.4,31097.9,85051.8,78362,25,66000,63948,51807,48574,47551,44171,4999,215369,5208,6636,5403,87,13828,6009,1615,10,3062
4,4,33934.5,10227.2,25374.4,26509,24596,7,25342,24572,19410,39030,38182,34664,3591,150906,1657,1948,1447,6,3607,1709,354,10,3062
4,4,26825,7170.18,13414.3,21056.5,19388,22,17066,16505,12676,26662,26014,23067,2218,93400,1457,1664,1283,16,3506,1460,256,10,3062
4,4,27645.2,10881.5,18038.9,36332.9,33404,27,29099,28219,22441,28103,27411,24243,2396,98081,2558,2974,2342,60,6294,2657,498,10,3062
4,4,46319.4,25551.7,33025.1,31423.4,29235,4,46140,44654,35798,50824,49703,46359,5134,221487,1765,2439,1907,18,3603,2201,741,10,3062
4,4,33069.8,8041.44,21489.5,21572.9,20008,6,23017,22262,17660,40209,39280,35556,3701,152358,1507,2010,1578,13,3383,1813,563,10,3062
4,4,51231.6,19309.3,37681.7,48111,44540,4,51744,50071,40125,57341,56100,52291,5957,256591,3138,4351,3579,87,7972,3993,1334,10,3062
4,4,35081.7,5299.49,25701,48247.5,43429,31,17190,16562,12618,46530,45554,41690,4316,186956,4864,5218,4103,89,12441,4612,531,10,3062
