K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,28286.2,33870.6,47303,22932.5,19926,14,58935,57340,47633,66426,64989,59187,6300,277717,2653,2918,2278,31,6731,2598,345,6,6412
2,2,33602,35641.4,62375.7,23986,20624,36,64590,62704,52302,80430,78743,72757,8002,368310,3206,3145,2456,125,9161,2802,57,6,6412
2,2,39636.2,18848.4,131866,101426,85370,38,39163,37981,30718,148525,145702,134497,14863,680371,12407,12684,10205,317,34562,11257,677,6,6412
2,2,23594.3,25069.2,29446.9,14588.6,12578,29,44911,43699,36312,43474,42517,38475,4056,170738,1966,2043,1552,43,4559,1791,137,6,6412
2,2,27614.7,33872,27942.7,29747.5,25872,31,60976,59358,49781,42424,41542,38011,4284,169764,3491,3630,2834,61,9174,3145,220,6,6412
2,2,39520.5,47875,58837,34580.6,30051,37,86165,83776,70062,83776,82066,76048,8306,385935,4479,4580,3579,92,11776,4014,250,6,6412
2,2,28264.2,31530.8,31401.2,18445,15913,18,56835,55294,46261,48984,47897,44323,4659,221779,2389,2361,1858,38,6913,2065,38,6,6412
2,2,35236.7,34420.6,49271.4,29467.5,25259,35,61353,59713,50296,72921,71423,66255,7329,335005,4342,4234,3350,150,12408,3742,22,6,6412
2,2,44277.2,48470,75203.5,39194.6,34240,43,87517,85025,71117,93965,92079,85648,9259,460067,5067,5050,4006,95,14244,4413,150,6,6412
2,2,25176.2,17296.9,33071.6,22181.8,19456,28,34552,33531,27024,50089,49024,44624,4465,197839,2441,2662,2070,41,5196,2347,313,6,6412
2,2,45906.4,43092,83633.9,21510.8,18277,15,73561,71573,59970,104151,102201,96350,10961,510370,2733,2663,1980,25,7144,2333,23,6,6412
2,2,32584,48545.9,35309.6,21877.1,18917,13,78572,76588,64692,50621,49674,45945,5126,222020,2600,2737,2114,19,7190,2399,207,6,6412
2,2,30293.1,49842,39002.4,28797.8,25329,40,83322,80894,67773,53126,52007,47957,5417,248510,3522,3690,2817,87,8475,3268,300,6,6412
2,2,30425.6,45259.9,30800.1,25326.5,22003,17,75532,73609,62142,48608,47648,44048,4789,210219,3106,3303,2557,33,8490,2883,291,6,6412
2,2,23668.7,37616.8,24034.2,8198.54,7198,7,62904,61146,51220,38689,37779,34585,3533,165406,996,1044,738,2,1942,902,83,6,6412
2,2,54050.7,73235.5,57917.4,23454.8,20599,6,113220,110425,94538,79985,78581,73602,8201,389819,2609,2941,2228,19,5781,2578,404,6,6412
2,2,23996.8,25486.4,28828.6,19729.5,17363,21,48321,46922,38693,45942,44872,40005,4210,172967,2335,2533,1903,20,5380,2246,291,6,6412
2,2,29352.6,27606.7,39962.7,21461.2,18668,31,47676,46345,38651,59313,58064,53395,5763,253555,3027,2997,2310,98,7885,2625,69,6,6412
2,2,42590.2,32269.1,48219.5,23630.2,19991,41,59706,58036,48206,69491,68162,63722,6997,326608,3134,3111,2405,40,8159,2701,75,6,6412
2,2,36201,49926.3,41955.3,33330.3,29023,52,88947,86375,72574,65076,63747,58832,6681,310303,4494,4578,3535,120,11207,4041,250,6,6412
2,2,31307.6,15116,65562.9,31701.6,27793,42,30930,29985,23908,86230,84512,77495,8353,369431,3561,3826,2957,71,8670,3359,371,6,6412
2,2,19279.6,32876.6,14322,15494.3,13722,14,60391,58722,48864,27064,26390,23208,2305,93808,1622,1751,1347,16,3948,1540,177,6,6412
2,2,44447.3,54552.2,75683.4,39038.2,33091,38,93653,91252,77175,91392,89668,84162,9674,443819,4999,4964,3885,101,15499,4390,120,6,6412
2,2,39284.1,13485.4,132925,45493.4,39735,42,29445,28578,22770,144880,141979,130345,14230,649533,5268,5637,4493,137,14832,5044,536,6,6412
2,2,35647.5,11686.4,95113.8,34515.2,30050,46,25363,24546,19381,113508,111338,102867,11003,508420,4349,4497,3476,99,11174,3951,282,6,6412
2,2,26971,25003.2,39460.6,18239.8,16053,30,46270,44969,37145,60931,59573,53620,5847,240586,2590,2612,1980,47,6586,2276,98,6,6412
2,2,39870.8,12613.7,131506,64080.9,54897,52,30250,29289,23327,146281,143446,133063,14698,676743,8101,8340,6570,130,21919,7310,503,6,6412
2,2,32007.2,25819.4,63592.8,15714.5,13674,19,49822,48368,39961,85345,83485,76661,8200,378427,2094,2061,1522,31,5618,1807,43,6,6412
2,2,28568.9,27211.1,26581.9,4936.94,4319,7,51156,49710,41444,45691,44704,41062,4379,183376,681,688,474,0,1231,590,32,6,6412
2,2,29618.8,48157.8,28409.2,15505.3,13627,13,83271,80982,68590,42884,41974,38752,4085,197672,1865,1948,1450,18,4230,1718,165,6,6412
2,2,30925.4,34821.7,38938.4,24148.6,21167,22,64977,63258,53244,57244,56103,52076,5776,251748,2910,3056,2327,47,7113,2664,237,6,6412
2,2,50157.9,53987.1,83231.8,44538.1,37426,36,87976,85683,72232,103850,101923,95955,11137,515481,5829,5743,4552,130,17997,5087,97,6,6412
