K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,92849.3,24903,114935,219996,191738,87,67517,65589,53450,132895,130559,126306,13967,727984,22247,30182,26498,722,77206,27661,8542,10,2782
9,9,79539.3,12837.4,56530.1,123399,104546,42,37506,36347,28983,86414,84810,79388,9221,428333,14736,19418,16642,449,46161,17679,5123,10,2782
9,9,83169.9,23017.7,81943.4,257669,225354,66,63089,61080,49394,128746,126379,121445,13725,690983,24090,32416,28208,857,79229,29680,9070,10,2782
9,9,52009,2743.93,46141.5,67472.7,59244,18,10020,9658,7071,75944,74346,69648,7699,341447,6918,8753,7073,147,17533,7855,2066,10,2782
9,9,40369.6,1952.83,24320.5,41180.4,36119,11,8067,7736,5578,45127,44067,40180,4405,177467,4681,6491,5327,109,11100,5894,1983,10,2782
9,9,104352,45760.4,105717,408634,357773,73,118032,114493,94317,142010,139645,134744,14661,816286,34104,49262,43671,1099,122503,45682,16144,10,2782
9,9,56983.7,5228.8,42262.1,62449.2,52697,21,11186,10785,8025,62531,61297,57320,6386,280089,7188,9569,7935,194,18850,8687,2629,10,2782
9,9,74336.7,20066.9,102197,220325,191381,55,52120,50484,40443,123729,121396,116121,12992,644454,21108,27698,23960,722,66784,25323,7239,10,2782
9,9,59415.1,7728.56,74700.1,77956,66006,42,21675,20983,16193,97931,95994,91118,10175,465389,9925,12795,10724,251,28777,11553,3177,10,2782
9,9,71405.3,10958,74594,104335,88963,53,33398,32304,25548,109995,107890,103100,11576,550747,13210,17135,14607,462,40938,15583,4319,10,2782
9,9,79771.2,27100.2,98997.4,239661,208821,62,55210,53536,43003,125987,123658,119071,13564,674544,20570,28493,24792,576,67076,26095,8549,10,2782
9,9,80347.6,14479.2,90555.8,171431,148982,42,43271,42002,33410,113084,111006,105997,12141,587577,17600,23708,20398,532,55101,21671,6606,10,2782
9,9,85296.5,34804.9,92479.1,295107,258580,65,68194,65984,53392,128515,126214,120854,13435,690494,25570,33893,29636,915,83947,31048,9094,10,2782
9,9,58465.8,4835.28,33591.1,67437.7,57628,17,15805,15253,11744,52342,51271,47806,5463,231638,7537,9692,8111,189,20541,8740,2414,10,2782
9,9,65582.5,5478.77,42904.1,83597,72143,27,18976,18354,14059,76910,75430,70619,8281,361995,10624,13925,11755,372,30459,12661,3628,10,2782
9,9,79073.3,26761.2,101172,191347,167659,57,51479,49894,40325,128631,126264,121737,13680,677446,17581,23785,20717,547,57966,21789,6698,10,2782
9,9,79396.1,26541,88950.2,277794,245787,30,67581,65504,53126,120740,118562,113153,12503,632385,26442,33674,29241,914,87769,30739,7985,10,2782
9,9,71898.4,12464.8,81839,141330,122864,55,38475,37234,29556,124926,122513,118096,13396,645377,14830,19859,17081,454,47058,18091,5458,10,2782
9,9,88003.4,26676.7,87873.6,199267,171682,64,65605,63710,52108,133698,131326,126730,14135,726581,20631,27628,24124,642,69843,25264,7561,10,2782
9,9,97041.1,32658.3,93613.6,225661,189075,68,73409,71309,58341,136622,134250,130097,14544,760450,23385,31787,27992,723,83228,29152,9029,10,2782
9,9,70691.1,13164.7,103260,138183,117633,60,36708,35505,28056,124185,121807,117305,13363,636365,14254,19060,16388,440,44842,17391,5226,10,2782
9,9,64653.5,12525,89554.7,168552,145608,61,39128,37861,29783,118029,115740,110564,12525,593172,17921,23325,19975,539,54455,21247,5952,10,2782
9,9,69862.7,11342.2,29804.1,105816,90424,38,34050,32981,26592,55872,54785,50843,5954,261350,12521,16498,14208,323,40026,15010,4360,10,2782
9,9,104003,55737.9,109402,400810,352043,73,118862,115328,95090,141957,139608,134718,14702,814360,34234,49339,43766,1121,123790,45760,16086,10,2782
9,9,89679.4,24379.1,93617.4,179391,152706,72,58907,57225,46441,132757,130413,126366,14096,723646,19418,26520,23188,566,66148,24250,7627,10,2782
9,9,61907.6,9983.07,73752.7,111952,97453,52,27221,26335,20541,117696,115348,110111,12492,574708,11248,15427,13142,322,32650,14070,4508,10,2782
9,9,93090.9,38424.8,95344.9,310990,272739,61,90992,88452,72830,131369,129105,123803,14027,717942,29320,38807,34151,1067,105870,35630,10287,10,2782
9,9,56234.2,6387.46,35014.7,72300.9,63017,47,20632,19980,15471,57868,56653,52497,6097,260282,7304,10346,8804,191,20548,9480,3272,10,2782
9,9,77261,17277,83926.6,219545,192938,60,50715,49177,39434,124280,121962,117143,13341,653397,19745,27018,23439,592,62990,24714,7879,10,2782
9,9,72049.4,14786.5,83642.7,200264,178020,54,43308,41967,33301,121624,119282,114027,13019,626666,17957,24453,21123,576,54953,22330,7060,10,2782
9,9,48925,5178.08,26198.3,60518.8,51598,43,17014,16424,12638,51256,50127,46212,5355,220062,6735,9218,7815,192,18203,8405,2711,10,2782
9,9,77029.4,18421.4,85394.2,137451,117395,66,43518,42225,33754,126167,123789,119508,13425,662279,15937,21387,18448,442,52497,19510,5904,10,2782
9,9,65379.5,4292.62,54175.8,76641.7,66243,13,15298,14747,10977,85185,83456,78422,8919,399364,8462,11531,9586,219,21797,10438,3354,10,2782
9,9,70343,12837.9,93818.2,135970,118362,60,39634,38368,30488,125109,122705,118192,13392,644529,14661,19841,17101,467,45449,18124,5603,10,2782
9,9,83038.1,18388.4,86205.1,149765,127799,66,48869,47370,38025,116048,113954,108833,12279,605459,16348,22295,19385,608,52244,20428,6419,10,2782
9,9,68511.1,14402.7,79685.4,184088,161643,53,43837,42515,33803,120879,118559,112994,12883,613925,18784,24497,21083,575,57943,22315,6268,10,2782
9,9,101743,34411.2,94431.4,285200,243216,88,86609,84231,68922,137001,134668,130243,14292,767071,25767,36234,32081,861,90468,33333,11151,10,2782
9,9,97766.3,30789.4,100512,231525,199763,71,80853,78660,64995,138929,136574,132409,14807,777411,24861,33121,29130,802,89506,30417,8900,10,2782
9,9,93721.4,34179.8,87181.6,363944,319995,71,86925,84186,69056,132820,130566,124857,13940,728538,30733,40187,35278,1086,107123,36840,10354,10,2782
9,9,42454.6,2469.16,38571.6,59919.1,52878,7,8758,8469,6198,59338,58007,53321,5996,243262,6610,8443,6831,125,17081,7550,2044,10,2782
9,9,55434.1,5403.86,27960.4,61137.8,53506,8,15948,15352,11851,53528,52363,48602,5661,235026,5746,8226,6929,116,14602,7511,2689,10,2782
9,9,51670.9,5005.4,55135.6,77946.4,66847,27,16749,16250,12403,87834,85996,80158,8900,393308,9696,12325,10209,205,27042,11143,2926,10,2782
9,9,90823.3,21377.4,80374,184977,157848,62,59753,57912,46931,124174,121935,116716,12997,656784,19428,26116,22790,744,64668,23897,7253,10,2782
9,9,84456.2,19268.5,86898.1,176683,152524,61,55429,53835,43539,131579,129170,125293,14073,714039,19677,26178,22766,628,67160,23940,7037,10,2782
9,9,49964.3,4034.84,43483.6,56392.5,48468,42,13996,13510,10170,74883,73318,68723,7593,332437,6972,9213,7618,152,18511,8322,2479,10,2782
9,9,85414.4,29454.6,91753.6,270342,236461,64,66439,64415,51974,129820,127467,122974,13785,710006,23679,32603,28446,732,79230,29923,9638,10,2782
9,9,81979.1,8504.45,64208.8,111726,95934,18,26537,25629,19660,95420,93599,88207,9846,482045,12310,16753,14184,270,34988,15206,4863,10,2782
9,9,97619.5,36747.1,96153.3,343186,301034,73,96169,93275,76281,136792,134465,129629,14476,769372,28838,41824,36871,830,99784,38708,13824,10,2782
9,9,90077.9,22266.1,93800.5,192294,165684,66,60257,58482,47370,133285,130889,126909,14268,728832,20685,27828,24338,655,71921,25476,7708,10,2782
9,9,71613.4,7524.37,58388.2,89001.8,76498,19,22193,21403,16383,86120,84401,79174,8820,409623,10392,14143,11852,261,27787,12827,4108,10,2782
9,9,63205.6,8155.61,45405.5,77097,65009,42,26028,25192,19888,68041,66671,62156,7256,313847,10519,13793,11755,324,30890,12574,3603,10,2782
9,9,66323.1,7778.38,61203.2,120096,104923,31,25750,24971,19340,100829,98835,93988,10694,500465,12693,16745,14080,351,37002,15185,4432,10,2782
9,9,67283,11257.1,70170,153845,134115,41,34070,33006,25830,108874,106773,101872,11625,550110,15855,20992,17862,373,49004,19080,5619,10,2782
9,9,61789.5,8349.63,28995.2,79855.4,67822,31,25272,24506,19516,52342,51309,47680,5527,236235,10737,13281,11270,293,33867,12003,2868,10,2782
9,9,71540.5,12272.5,69618.4,120416,103644,57,36597,35529,28335,112849,110670,105953,11808,563765,14379,18692,16084,462,46125,17004,4713,10,2782
9,9,93092.6,34322.6,97005.1,377074,330089,68,88335,85599,70639,131918,129660,123942,13841,720471,30816,40330,35453,1090,107059,37014,10406,10,2782
9,9,88467.8,30745.6,88044.6,269966,238309,63,72321,70205,56711,129851,127540,123013,13990,713180,23896,34245,29962,723,80086,31528,11058,10,2782
9,9,75026.2,15537.8,89086.9,196427,170814,51,46584,45148,36008,121463,119166,114190,12988,636162,19745,26514,22771,552,63109,24166,7376,10,2782
9,9,67574.2,11712.3,28254.3,98662.9,83220,37,32391,31389,25353,53781,52722,48982,5669,247972,12139,15125,12934,297,39187,13677,3358,10,2782
9,9,107911,39774.8,126143,297603,258221,84,99560,96854,80024,143422,141043,136554,14958,823099,29839,41250,36684,997,109537,37889,12186,10,2782
9,9,64212.9,9793.21,27878.1,86863.8,72551,40,28678,27753,22418,53514,52456,48820,5630,243117,11466,14019,11968,287,37039,12650,2905,10,2782
9,9,93810.2,31823.2,102209,318305,279766,77,81824,79274,64091,135482,133148,128535,14571,757445,27177,38234,33499,956,93806,35253,11890,10,2782
9,9,72974,5926.37,46132.4,112628,98707,20,19479,18817,14439,74104,72745,67943,8108,360120,11612,15544,13284,342,34647,14132,4294,10,2782
9,9,88591.1,32530.2,95866.9,312243,272493,66,73723,71409,58071,130995,128683,123429,13905,712037,26571,35818,31375,1023,87915,32814,10036,10,2782
9,9,73833.7,5782.69,54958.8,86266.7,74379,14,19190,18485,14009,90965,89176,83800,9443,441549,9874,13260,11134,244,27487,12056,3740,10,2782
9,9,81823.9,28627.9,82554.1,286470,250693,62,65097,63042,50888,127257,124953,119679,13298,676578,25212,33006,28774,902,83107,30209,8541,10,2782
9,9,90354.9,31143.4,91316.7,318331,278363,66,79711,77302,62653,133478,131129,126574,14277,742011,26757,37464,32872,878,92940,34485,11503,10,2782
9,9,54607.1,6124.32,62489.4,79848.8,69219,50,20300,19645,15043,100906,98897,93002,10455,457084,9378,12530,10507,245,26259,11398,3433,10,2782
9,9,37872.5,3241.39,24793.7,71208.5,63924,27,10951,10582,7787,49689,48550,43761,4855,187168,6067,7598,6120,88,15747,6824,1725,10,2782
9,9,57671.9,9215.5,69902.1,139542,121034,38,29598,28624,22158,112562,110256,104164,11638,534697,14094,18487,15635,393,40366,16845,4842,10,2782
9,9,64416.9,12262.4,93217.3,138974,121361,9,30316,29327,22780,120337,117973,113146,12648,605172,12739,17750,15046,276,34868,16260,5410,10,2782
9,9,76083.3,21778.1,91240.8,192331,168601,6,51813,50285,40456,125145,122828,117976,13035,651780,18427,24976,21471,509,56179,22806,7074,10,2782
9,9,90619.8,29208.8,105480,220158,189611,67,68391,66472,54387,135397,133028,128812,14426,745741,22028,29290,25625,705,77910,26839,7839,10,2782
9,9,34947.6,1783.24,19963.6,36559,32248,28,7049,6788,4785,39788,38844,35138,3763,148872,4062,5227,4112,64,9067,4682,1315,10,2782
9,9,90792.5,22368.6,85101.8,192658,166227,84,61270,59537,48382,131599,129277,125067,13859,716638,20922,28162,24648,626,72374,25793,7817,10,2782
9,9,44534.8,2823.06,32095.9,47508.8,40931,27,9380,9016,6593,55954,54743,51071,5611,239869,5611,7276,5975,168,14063,6554,1874,10,2782
9,9,64681.9,4193.54,35735.8,73477.4,64269,19,15074,14520,10928,65025,63765,59601,6877,302842,8134,11169,9423,192,22467,10179,3330,10,2782
9,9,50701.5,3347.64,33261.6,55810.4,47996,20,12277,11826,8785,61740,60413,56342,6375,274086,7098,9066,7369,164,17929,8167,2225,10,2782
9,9,69026.7,7878.39,60080.9,123597,107781,27,26450,25589,19744,101135,99133,94247,10788,503892,13209,17859,15109,384,39685,16235,5058,10,2782
9,9,106749,37842,111203,287740,248174,84,95841,93233,76966,143005,140636,136245,15002,817111,28578,39529,35088,961,104110,36318,11697,10,2782
9,9,53964.3,2949.74,49454.9,59653,51962,18,10167,9793,7197,79060,77396,72551,8009,360200,6997,8819,7132,116,18268,7899,2065,10,2782
9,9,54575.4,7369.08,52705.9,64188.6,54579,38,15696,15117,11424,76066,74529,69951,7674,343531,7507,9968,8284,206,20354,9037,2733,10,2782
9,9,68971.7,13222.9,81020.7,140445,123278,49,37776,36659,29236,123430,121072,116462,13167,632447,13782,19073,16496,409,42744,17471,5678,10,2782
9,9,52061.2,4520.01,32030.5,61776.3,53795,38,16403,15821,11936,51373,50251,46405,5439,224504,6987,9954,8450,164,19012,9098,3208,10,2782
9,9,113369,61931.4,112331,469497,411796,90,147496,143251,120129,148702,146326,141198,15045,874282,40207,56316,50326,1510,157692,52197,17221,10,2782
9,9,82664.7,30133.1,89507.8,309927,274075,63,69892,67749,55145,124307,122066,116541,12939,658747,27204,35132,30775,935,92661,32139,8706,10,2782
9,9,73514.2,11160.3,65652.9,105552,88525,60,33050,31933,25109,106833,104831,100038,11220,538298,12721,17130,14656,432,38139,15637,4810,10,2782
9,9,43813.1,2049.89,22697.2,39180.5,33915,14,8347,7972,5717,45209,44191,41121,4284,190000,4813,6293,5087,81,11301,5711,1679,10,2782
9,9,61580.7,9554.5,79928.2,118731,105131,8,27428,26487,20477,118257,115882,110696,12474,583959,11176,15752,13442,245,30952,14444,4923,10,2782
9,9,75792.2,16561.6,91939.9,198629,174422,59,48171,46682,37403,123797,121478,116584,13397,650073,18710,25682,22255,566,59230,23490,7558,10,2782
9,9,103448,34498.2,92013.1,256783,219690,72,87913,85489,70974,141175,138810,134593,14848,801948,27078,36330,32166,857,99152,33292,9949,10,2782
