K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,52826.3,10141.7,71818.3,96156.4,85108,39,29008,28126,21917,101985,100045,94107,10676,491571,9949,11403,9284,188,27522,10156,1735,10,3894
6,6,59695.2,25257.9,75152.7,125835,112147,62,64582,62615,51421,116321,114110,107871,12228,609081,13210,15064,12450,369,38167,13557,2269,10,3894
6,6,58025.3,14626.9,101546,86149.2,75498,16,32784,31723,25157,147218,144334,136819,15267,758436,10822,11597,9265,195,30847,10290,1152,10,3894
6,6,41529.4,8284.23,52031.5,46520.1,42056,10,23972,23193,18127,91678,89730,81687,9003,379989,3908,5230,4254,48,9745,4741,1456,10,3894
6,6,61518.3,24935.1,51452.1,147458,132837,16,64081,62258,50951,82548,81026,75884,8937,405005,12879,15927,13449,390,40379,14399,3437,10,3894
6,6,52095.1,20929.5,65808.8,108805,97771,45,44950,43660,35055,98026,96102,90474,10190,468696,10051,12076,9960,261,27955,10862,2323,10,3894
6,6,62676.6,21591.9,70025.8,122210,108262,43,54629,52992,42919,107575,105583,99639,11283,526282,12845,14926,12393,297,40124,13407,2479,10,3894
6,6,74988,37030.3,72208.2,147046,130243,68,79255,77004,63519,105604,103774,97372,10797,552400,14922,17328,14604,443,49136,15706,2833,10,3894
6,6,65106.7,23428.1,95933.8,131396,115737,51,58563,56682,46414,128331,125911,119592,13546,686568,13652,15892,13206,401,40285,14352,2693,10,3894
6,6,37566.4,7493.32,44495.7,69247.6,62073,25,23156,22363,17300,72529,70991,64419,6901,291583,6697,7779,6196,110,16385,6893,1301,10,3894
6,6,56273.7,31289.3,63349.5,123917,110673,61,70755,68616,56652,98409,96500,90409,10287,491573,12207,14085,11646,356,34753,12660,2264,10,3894
6,6,57402.2,20519.2,58181.2,87174.7,77402,28,50066,48609,39594,97830,95989,90388,10411,468801,8793,10295,8445,209,25412,9218,1776,10,3894
6,6,69721.4,29244.5,69970.9,172859,153221,54,76303,74023,60871,109961,107966,101613,11631,546964,18087,21130,17939,554,59444,19068,3587,10,3894
6,6,47738.8,15169.5,62438.6,90109,79874,42,42517,41253,33127,89468,87715,82458,9172,419781,8750,10413,8496,210,23874,9362,1934,10,3894
6,6,59486,13941.7,103323,77843.9,68107,37,36998,35825,28639,145598,142779,135711,15247,758347,9110,10084,8288,255,26929,9017,1270,10,3894
6,6,62654.2,20668.3,61478.2,113876,101473,51,50921,49517,40343,99450,97659,91681,10841,499537,11523,13558,11341,383,34812,12140,2365,10,3894
6,6,48530,21601.5,44035.6,106103,95153,9,57206,55475,44956,70777,69338,64991,7214,333042,9657,11627,9600,192,28833,10439,2281,10,3894
6,6,40735.1,9187.73,44241,88390.5,79456,11,28049,27037,21192,78010,76293,70276,7606,325374,8691,9767,7923,217,23645,8642,1391,10,3894
6,6,70483.4,32220.1,67286,192017,169209,57,79189,76786,63220,109731,107736,101318,11503,548395,19002,22256,18938,610,62769,20114,3824,10,3894
6,6,53780.7,18522.4,62781.7,105836,93815,36,49986,48505,39169,96955,95064,89473,10086,466842,10800,12870,10670,285,31238,11577,2398,10,3894
6,6,60486.8,25735.5,50370.7,111973,100251,47,65572,63768,52541,86200,84606,79340,8860,415707,10807,12866,10608,203,29867,11534,2381,10,3894
6,6,42146.5,9355.52,53253.6,89687.3,79737,34,29022,28085,21912,89157,87299,80379,8996,380016,9103,10557,8491,184,24608,9460,1744,10,3894
6,6,50279.6,10696.6,68329.8,70245.5,63250,7,31711,30645,24134,109170,106921,100441,11050,524951,6656,8514,6941,124,16587,7669,2093,10,3894
6,6,51777.8,9048.7,83297.4,50258.3,44762,15,26275,25405,19881,128082,125529,117806,12765,623060,5047,6130,4863,49,12605,5466,1251,10,3894
6,6,43307.7,11275.1,44687.9,95163.9,85851,35,33768,32697,25675,79773,78091,72246,7995,341385,8955,10601,8587,195,24774,9474,1936,10,3894
6,6,49907.2,10531.3,61924,81700.5,73094,7,30851,29930,23644,99214,97338,91632,9975,470539,8305,9935,7931,108,20820,8883,1903,10,3894
6,6,67557.5,41038.5,66375.4,196478,176721,58,96195,93510,77599,108570,106603,100291,11523,556313,16790,21039,17894,522,52994,19175,4737,10,3894
6,6,55988.4,11040,64794.2,101589,89630,44,31020,30069,23502,102613,100711,94806,10756,503513,10944,12503,10309,247,31392,11189,1866,10,3894
6,6,47034.1,10253.6,63953.2,82606.5,73972,16,29611,28720,22662,95860,94011,88323,9543,448284,7548,9155,7388,116,19196,8184,1845,10,3894
6,6,52248,22727.1,65994.7,72205.3,64609,32,57170,55479,45527,94212,92330,86913,9877,460546,7234,8907,7231,87,19330,7984,1903,10,3894
6,6,63506.1,15323.7,98854.9,65074.4,58760,4,39767,38367,30554,139240,136482,129019,14396,721967,5765,7724,6362,109,14203,7064,2192,10,3894
6,6,51984.5,10186.6,86506.3,48315.7,43063,12,29047,28076,22146,124031,121525,114223,12429,602609,4996,6305,5045,82,11822,5633,1484,10,3894
6,6,45946.4,11034.1,67668.7,86523.6,78263,15,28431,27598,21702,95040,93220,87366,9577,438218,7403,9007,7266,130,18871,8052,1839,10,3894
6,6,53660.7,12327,82430.3,69535.9,62569,7,34827,33640,26608,116766,114417,107746,11798,573011,6685,8660,7058,161,15943,7778,2223,10,3894
6,6,40554.5,7078.77,54906.6,62568.2,55992,16,21233,20480,15930,86317,84499,77177,8326,357750,5943,7410,6010,107,15150,6628,1672,10,3894
6,6,45427,12533.5,61630.1,87584.5,78154,47,36893,35750,28474,95777,93848,86796,9804,423088,8778,10472,8653,208,25722,9413,1958,10,3894
6,6,47659.2,13473.3,60434.2,85606.3,76378,50,38476,37334,29844,98621,96682,90766,10094,461458,8818,10358,8389,187,23264,9288,1818,10,3894
6,6,58167.2,17240.3,71471.7,102036,90922,24,46734,45167,36161,115136,112852,106374,11837,569521,10422,12572,10397,284,28385,11321,2526,10,3894
6,6,63501.3,26135.4,57265.7,77338.5,67999,50,65742,63941,52885,95858,94078,88439,9900,466057,8735,9939,8205,155,25212,8854,1452,10,3894
6,6,41173.5,8075.12,48193.4,72182.7,64366,35,23044,22321,17395,80663,79054,72960,8052,346899,7667,8439,6766,145,20955,7481,1001,10,3894
6,6,44774.6,11186.1,60593.7,117304,104418,42,32168,31091,24684,88565,86694,80269,8759,385172,11151,12990,10721,313,32003,11621,2217,10,3894
6,6,56903.4,10478.4,70614.7,96190.5,84424,43,30655,29722,23419,101038,99159,93227,10562,496946,10570,12088,9988,240,30040,10773,1810,10,3894
6,6,39211.6,9919.15,51825.9,44648.8,40454,11,27150,26239,20758,80190,78481,71179,7830,325191,3784,4913,3952,66,9273,4406,1262,10,3894
6,6,55804.4,30513.4,57504.5,111522,99519,55,72308,70154,58071,93243,91438,85489,9681,463447,12287,13662,11279,368,35773,12240,1754,10,3894
6,6,52547.5,25979.8,47312.4,122890,108808,36,65970,64072,52316,76320,74828,69948,7893,365235,11921,14091,11801,258,37630,12640,2549,10,3894
6,6,80308.7,34496.2,113248,201430,179310,35,77667,75182,61140,149853,147248,139129,15357,807978,18700,23372,19931,465,58169,21304,5256,10,3894
6,6,58582.7,11649.2,101402,49226.8,43310,17,32194,31106,24736,143078,140264,132727,14802,732705,5803,6676,5332,87,15351,5944,1080,10,3894
6,6,56988.5,19473.2,67219.3,109157,97557,47,52449,50942,41244,104787,102766,96775,10965,510155,10562,12678,10500,252,29889,11396,2439,10,3894
6,6,37865.5,6760.71,43196.1,73906.5,66482,23,21599,20876,15931,73358,71812,65545,7012,296221,7401,8492,6702,141,18259,7527,1347,10,3894
6,6,53546.1,15547.8,58975.3,129024,116408,10,43753,42394,33827,93021,91153,85289,9286,437346,11526,13867,11456,303,31298,12542,2730,10,3894
6,6,58829.8,30264.7,55072.5,104170,94064,5,65419,63421,51536,88011,86382,81241,9070,433913,8879,11764,9797,187,24579,10701,3183,10,3894
6,6,61039.9,22413.1,62872.2,87413.9,76816,26,56801,55246,45450,101163,99291,93488,10613,490679,9565,10976,9119,188,29941,9753,1680,10,3894
6,6,66062.4,31971.7,57612.2,146132,130674,16,71596,69565,57329,90078,88439,82834,9688,455899,12736,15809,13330,346,40376,14289,3455,10,3894
6,6,34927.5,6764.74,38935.8,85748.7,76743,17,21206,20464,15756,62130,60789,54939,5659,244726,8440,9329,7469,183,22792,8280,1191,10,3894
6,6,59284.4,13634.8,103085,79448.9,69962,36,36487,35339,28205,144338,141540,134506,15050,751242,8943,9902,8118,238,26397,8850,1246,10,3894
6,6,42472.2,15920.2,43493.6,97387.9,87082,37,43079,41689,33300,75195,73622,68538,7597,338201,9121,11017,9082,220,26867,9965,2187,10,3894
6,6,50697.8,27513.7,38750,116005,104194,20,66451,64481,52599,67986,66647,62376,6918,322193,10591,12473,10301,228,32104,11176,2218,10,3894
6,6,56157.3,22385.3,55335.8,116260,103718,34,56077,54443,44315,90006,88251,82941,9280,434308,11256,13162,10927,279,34264,11835,2238,10,3894
6,6,55415.1,11046.6,73361.6,101636,89631,42,31213,30286,23793,100293,98434,92566,10518,488572,10609,12273,10131,250,29939,10985,1956,10,3894
6,6,80211.6,28483.4,112429,201009,178901,65,70536,68259,55853,156845,154068,146936,16515,879706,18834,22940,19515,700,57967,20919,4721,10,3894
6,6,84816.4,50515.5,81198.3,310165,274024,67,116175,113045,94691,124593,122457,115146,12610,657208,29577,34278,29556,923,103836,30907,5507,10,3894
6,6,64707,28018.8,79388.1,181882,162271,53,72240,70144,57679,111189,109108,103185,11555,575802,17969,21225,17903,617,58838,19127,3792,10,3894
6,6,89272.7,43536.8,107500,301789,268996,36,105773,102616,84382,157540,154881,146478,15900,873670,26804,33305,28580,805,91110,30431,7295,10,3894
6,6,49471.2,16886.9,65855.3,90183.7,80938,47,46128,44792,36291,96204,94284,88100,9803,450170,8300,10136,8422,225,24862,9180,2083,10,3894
6,6,64498.7,22654.5,65184.5,115081,103721,6,57562,55880,45572,96818,95000,89275,10236,483557,9341,12094,10137,229,27096,10967,3052,10,3894
6,6,57899.7,16123.2,61455.8,108788,95636,39,34405,33456,26534,95668,93877,88087,9832,464781,11433,13379,11148,245,32902,11944,2245,10,3894
6,6,53175,17590.6,70939.6,115352,101696,43,47870,46463,37480,96322,94444,88855,10026,462353,10513,12553,10408,245,29958,11290,2358,10,3894
6,6,54171.3,13262.3,62110.7,78901.6,69613,25,35866,34794,27674,97311,95417,89736,10124,465886,8330,9859,8072,169,23766,8843,1791,10,3894
6,6,58661.5,20923.3,50862.1,101412,90812,5,51425,49969,40402,85231,83619,78393,8887,415500,8500,10982,9137,184,24034,9916,2743,10,3894
6,6,62450,15654,95497,65412.9,58825,9,38379,37047,29350,133717,131078,123815,13669,683321,5771,7633,6188,75,13450,6919,2085,10,3894
6,6,49105.6,14967.2,67905.2,98006.5,87920,45,42432,41174,33072,95270,93399,87917,9763,449980,9084,10867,8903,218,24851,9775,2062,10,3894
6,6,53165.4,11609.3,67404.6,96469.1,84589,58,30406,29469,23066,107132,105103,98790,11242,516804,10954,12453,10194,256,31885,11135,1807,10,3894
6,6,68947.3,25908.4,119762,139827,122614,54,56502,54651,44199,141121,138488,132005,15017,766603,15106,17474,14602,456,46113,15798,2882,10,3894
6,6,47782.5,13161.9,65723.3,106414,96117,30,37548,36324,28825,88424,86598,80849,8822,404905,10172,11703,9441,239,26467,10470,1881,10,3894
6,6,68657.4,41360.4,70936.3,196414,173540,55,95927,93196,77297,109181,107185,100867,11578,559880,16658,20988,17869,497,52590,19134,4825,10,3894
6,6,67516,39462.8,64853.6,210810,189235,12,95420,92643,76122,93985,92300,86678,10062,479436,16963,21803,18599,524,55293,19998,5358,10,3894
6,6,44401.9,6204.04,67085,41961.9,38268,6,18779,18133,14007,106460,104252,95417,10410,459027,3263,4414,3574,37,7123,3966,1270,10,3894
6,6,82364.4,29319.5,119523,194577,171242,65,73606,71270,58456,160848,158040,150807,16664,908674,19293,23318,19864,697,60838,21224,4644,10,3894
6,6,45848.9,12882.5,61738.5,92571,82590,42,35136,34109,27157,96346,94418,88279,9839,439881,9394,11099,8996,210,25662,9969,1993,10,3894
6,6,64504.7,19054.6,81351,111163,98432,27,52600,50862,41038,125149,122753,115797,12830,634285,12075,14365,11887,316,34548,12937,2705,10,3894
6,6,55443.7,21185.2,68002.3,118411,105641,34,53966,52329,42362,94872,93019,87484,9980,458421,11075,13142,10904,256,32370,11791,2418,10,3894
6,6,40838.5,10496.3,50520.1,83456.1,74659,29,30237,29223,22939,79445,77792,72122,7981,343348,8059,9414,7534,142,21070,8398,1638,10,3894
6,6,73900,47559.1,70798.2,187069,165282,54,93331,90716,75563,108950,106970,100682,11241,545178,19243,22586,19265,463,61641,20273,3869,10,3894
6,6,69186.9,26195,92130.4,160211,140998,32,66334,64177,52248,125702,123354,116270,12964,643810,16714,19582,16356,502,51908,17673,3407,10,3894
6,6,41303.2,7394.09,52710.6,74672.2,67635,8,21201,20523,15925,85818,84095,77752,8424,367298,6046,7676,6234,86,14939,6904,1836,10,3894
6,6,69115.9,26931.1,87551.8,155432,136977,33,66226,64080,52120,125787,123439,116343,12993,645098,16664,19543,16317,498,52114,17648,3416,10,3894
6,6,49947.6,10999.2,52403.4,83127,73737,36,31783,30856,24524,85892,84238,78758,8965,397792,9244,10584,8622,179,24959,9411,1608,10,3894
6,6,68719,33955.9,59830.6,118388,105153,50,78564,76386,63384,100380,98550,92691,10248,496884,12223,14392,12042,245,36591,12889,2518,10,3894
6,6,59642.3,22489.6,77318.3,119403,106326,63,57685,56070,45756,110961,108869,102775,11559,554563,12132,14234,11831,369,37185,12800,2446,10,3894
6,6,43173.9,15392.4,52195.2,48316.7,42654,28,40266,39025,31645,87129,85304,79301,8744,392211,5410,6131,4781,95,14213,5466,927,10,3894
6,6,42394.3,13053.3,46501.5,87753.7,79383,38,35449,34343,27355,79101,77452,71761,7966,346242,7815,9339,7639,149,22648,8408,1763,10,3894
6,6,73717.3,34153.3,87537.4,187987,166668,24,83809,81132,66481,124779,122526,115329,12825,642837,18958,22220,18584,528,60549,20076,3892,10,3894
6,6,41278.2,8699.47,51766.3,95984.6,85351,34,20759,20099,15581,89203,87421,80311,8673,374493,9823,11178,9078,248,27547,9978,1670,10,3894
6,6,47394.7,17669,60672,101966,90347,43,38457,37334,29940,99495,97517,90540,10056,447488,10879,12534,10325,257,31511,11192,1978,10,3894
6,6,64463.5,24586.5,62561.9,101342,90144,59,61546,59763,49048,97239,95399,89634,10111,482634,10912,12563,10574,337,34512,11325,1962,10,3894
6,6,56572.9,33279.2,63648.4,120671,107451,62,71604,69437,57299,99568,97650,91529,10422,498840,12741,14683,12149,384,36869,13202,2343,10,3894
6,6,36248.5,6213.95,41375.7,71146.9,63860,29,19366,18722,14357,67587,66196,60022,6333,266048,6809,7732,6173,143,17671,6891,1157,10,3894
6,6,47034.8,18589.5,51579.1,64193.2,57426,30,48478,47024,38285,86126,84338,79068,8955,413636,6980,8183,6509,126,18607,7320,1438,10,3894
6,6,43657.2,12855,55155.4,83613.6,74297,43,32896,31793,25107,90455,88569,82470,9192,404928,8701,10058,8293,211,26585,9008,1620,10,3894
6,6,48145.3,10092.6,73364.3,115791,101915,46,29784,28892,22895,103139,101131,94729,10550,485427,13123,14106,11279,318,36523,12550,1394,10,3894
6,6,53978.8,17600,47114.2,74991.5,67208,49,43335,42027,33917,79668,78114,73124,8250,377484,7494,8371,6814,200,21249,7426,1110,10,3894
6,6,38232,6723.74,48425.5,93730,83922,40,20920,20178,15419,76281,74684,67698,7315,310135,8918,10230,8279,186,24262,9130,1630,10,3894
6,6,47472.4,11603.1,59317,68740.7,61642,15,31248,30282,24110,85047,83434,78261,8860,392302,6352,7616,6131,70,16256,6790,1466,10,3894
6,6,41804.1,12487.9,58078.2,60308,54285,26,33159,32122,25719,89196,87318,80405,8844,383765,5648,6610,5278,72,14647,5883,1146,10,3894
6,6,41347.7,7328,53802.7,93850.2,83592,37,22937,22189,17102,88547,86738,79902,8663,371127,10360,11649,9322,189,27710,10330,1635,10,3894
6,6,56256.7,15415.9,57293,72686.7,64666,10,40561,39354,31663,87874,86155,80944,9204,421136,7005,8630,7119,151,19205,7780,1849,10,3894
6,6,53368.2,11633.8,92790.6,56758.3,51180,4,33360,32256,25644,119700,117273,110520,12219,588603,5214,6935,5709,107,12715,6265,1904,10,3894
6,6,41745.6,10631.7,44020.4,82640.3,74469,21,30991,30011,23539,78590,76934,71066,7842,332290,7874,9212,7384,176,20426,8212,1608,10,3894
6,6,38589.4,7371.93,48862.1,79884.8,70999,32,20395,19733,15353,77754,76143,69276,7400,313890,7777,8893,7213,195,21041,7951,1373,10,3894
6,6,53418.9,20739.2,51184.5,103722,91138,36,48534,47169,38192,81414,79861,74818,8530,382641,11138,12701,10539,219,33534,11300,1870,10,3894
6,6,48686.5,7639.76,83653,43814.1,39299,11,21895,21136,16380,125307,122781,114183,12501,577580,4218,5208,4134,47,9362,4628,1149,10,3894
6,6,62061.6,25753.9,57963.2,82896.9,73084,48,62633,60958,50207,93441,91701,86242,9676,450476,9331,10705,8824,162,26754,9549,1633,10,3894
6,6,59137,29446.9,60383.4,133765,118958,28,62885,61068,49894,95358,93523,87868,9800,465797,12868,15582,13120,337,38802,14026,3097,10,3894
6,6,57640.8,24073.1,60080.4,116151,102632,35,54324,52774,42856,91865,90089,84722,9480,444145,11319,13218,10984,312,34393,11892,2221,10,3894
6,6,44656.9,14673.5,61909.8,90959.4,80379,33,36506,35312,27953,90622,88752,82941,9238,416000,8796,10221,8418,194,26760,9158,1702,10,3894
6,6,58713.3,28965.6,50055.7,137540,123255,13,72405,70248,57055,81975,80442,75465,8596,402880,12591,15673,13144,343,39010,14204,3470,10,3894
