K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,41986.2,19465.3,104889,145156,126892,49,43413,42125,34106,127693,125246,118124,13098,642813,15546,17539,14486,444,44646,15779,2479,8,6974
5,5,74170.5,66694.6,284655,270505,228898,95,133108,129554,109431,303140,298235,285150,30555,1772918,33136,37990,32887,1368,116579,34443,5710,8,6974
5,5,40938.4,27185.2,138389,76358.2,64602,36,55290,53664,44366,166131,162990,151223,17230,792954,10372,11706,9564,206,30323,10432,1675,8,6974
5,5,38420.5,25828.9,115926,70646.5,60031,39,53186,51646,42640,149489,146633,134937,15470,690858,9070,9907,7997,187,25919,8775,1108,8,6974
5,5,81886,110778,255141,275598,239793,10,193772,188756,162085,276955,272610,259496,27770,1644781,27853,34455,30175,1160,99871,31476,7352,8,6974
5,5,42197.7,35423.8,155762,107301,94418,41,72964,70961,59127,175863,172427,160621,17845,855240,10350,11974,9854,220,29758,10754,1937,8,6974
5,5,46302.3,31659.2,188136,84757.3,71125,51,67776,65905,54946,214502,210622,197400,21895,1070886,12005,13165,10792,324,34135,11732,1525,8,6974
5,5,77863.1,108068,268805,403198,345656,61,193967,188959,162142,297925,293170,280083,29758,1781425,41212,47524,41285,1729,156876,43248,7401,8,6974
5,5,64399.7,60775.6,126833,154859,131361,72,120462,117172,99787,173781,170846,161753,18001,971799,19508,22072,18907,672,69532,19879,3140,8,6974
5,5,45334.8,21820.4,68849.1,108357,95455,22,45605,44284,36042,112033,109871,102099,11273,545184,11431,13851,11636,272,35124,12509,2776,8,6974
5,5,47135.7,34465.1,69874.1,173946,151429,27,65982,64095,52861,105955,104017,98109,11094,521198,19124,22054,18543,504,58383,19764,3480,8,6974
5,5,52799,43602.1,227308,141156,120396,69,92446,89946,75414,247880,243531,231047,25333,1331721,18473,20424,17116,589,58417,18291,2478,8,6974
5,5,45150.6,29674.1,174955,78703.7,66398,46,59195,57518,47785,196405,192798,180107,20442,974262,10341,11369,9330,251,30651,10135,1342,8,6974
5,5,44882.4,23609.2,92148.5,107510,93069,24,48565,47121,38393,129155,126602,117938,12983,621720,12076,14355,11958,238,34826,12883,2652,8,6974
5,5,35060,19284.1,74065.4,102697,88817,60,41125,39978,32877,101962,99944,93524,10414,486754,12025,13406,10951,330,34057,11999,1742,8,6974
5,5,46353.8,44934,75012.3,125791,108647,41,83184,81044,68557,107979,105998,98923,11207,532326,15061,16853,14100,363,49056,15106,2210,8,6974
5,5,70045.2,101729,253985,354433,308718,49,182894,178212,152936,280747,276082,263731,28114,1647732,35819,41877,36263,1349,133717,38065,7017,8,6974
5,5,73674.4,68585,278526,256777,216679,93,133927,130239,109862,299923,294979,281220,30410,1739541,32164,35902,30685,1185,109793,32460,4663,8,6974
5,5,49304.1,44483.2,205139,159610,137236,57,87195,84812,70880,230957,226719,213702,23112,1183173,18077,19991,16657,467,57204,17914,2433,8,6974
5,5,38091.3,33816.9,67756.9,125714,109461,27,69187,67333,56443,96542,94705,88366,9552,446027,13808,16134,13346,341,39288,14521,2741,8,6974
5,5,56663,53899.9,130245,108594,90839,43,102795,100033,85036,167875,164904,155981,17083,925971,14760,16346,13613,389,48125,14696,2033,8,6974
5,5,56041.3,43660.1,233690,134109,111497,60,78203,75961,63762,248069,243747,232649,25509,1373496,18703,20195,16874,598,60152,18028,2075,8,6974
5,5,68435.4,73524,236160,372427,321315,24,151965,147863,125249,252902,248685,236428,26132,1485004,41996,47394,40499,1289,155100,43143,6577,8,6974
5,5,43007.2,36907.8,100145,104376,88496,50,62968,61287,51275,143740,141078,132535,14319,707520,12969,14977,12410,360,37977,13417,2384,8,6974
5,5,50042.8,20677.6,98651.1,195387,173377,8,51162,49669,40221,127059,124812,117727,12748,646519,19462,23135,19660,631,61641,20922,4248,8,6974
5,5,68548.2,65235.8,250991,226750,191169,87,124718,121308,102544,289511,284669,271361,29455,1650361,29690,33010,28196,1075,100253,29782,4182,8,6974
5,5,70074.7,88804.9,271771,378206,328233,56,169965,165360,141136,274195,269616,258085,27613,1606684,39463,45850,39349,1350,140286,41622,7526,8,6974
5,5,75954.9,98955.4,270914,419273,364258,56,189986,185099,158906,292406,287689,274954,29313,1747350,38361,45000,39058,1521,143573,40989,7666,8,6974
5,5,73826,87757.2,279645,296828,248560,92,142976,139107,118192,302828,297838,283970,30738,1755825,35639,39971,34628,1374,127929,36216,5304,8,6974
5,5,49440.6,38803.7,115445,119470,102429,57,74204,72146,60032,139803,137131,129652,14366,734476,14283,15931,13223,382,44788,14214,2080,8,6974
5,5,63274.4,47816.3,190875,159090,136117,73,94186,91624,77787,222337,218648,207683,22340,1305682,18985,21654,18367,512,64620,19610,3246,8,6974
5,5,65617.8,51184.5,273920,196990,166606,73,107222,104311,87955,282352,277618,265309,28781,1606352,24097,27337,23370,994,79025,24697,3910,8,6974
5,5,43766.2,30197.4,67594.2,119715,102757,55,57175,55642,46519,93099,91376,85436,9892,453279,15322,17098,14322,456,49190,15396,2190,8,6974
5,5,45561.6,23893.5,93581.8,108318,94412,17,55003,53465,43869,131993,129438,120682,13400,648192,11686,14311,11932,283,35054,12922,2982,8,6974
5,5,85265.8,125021,301083,542036,469761,77,231230,225198,193282,314121,309289,295250,30805,1923167,52529,61818,54143,2096,207688,56532,10697,8,6974
5,5,47123.4,28305.7,178833,113566,97778,19,60794,59110,49047,208100,204244,190892,20679,1059086,12552,14836,12318,309,39835,13393,2663,8,6974
5,5,62512.7,59939.5,264617,248417,215027,65,119057,115851,97443,273248,268590,256897,27735,1557729,27426,31124,26360,909,92883,28197,4485,8,6974
5,5,54271.2,79782.7,126952,131050,111051,65,124641,121454,104293,157140,154378,145085,16262,820927,17427,18791,15759,477,57205,16766,1833,8,6974
5,5,44662.6,21827.1,88418.5,157494,137912,58,47715,46288,37529,122473,120200,113378,12310,616410,17505,19528,16209,486,52611,17559,2559,8,6974
5,5,38317.2,29349.7,95744.7,80851,67970,50,65631,63792,53466,128034,125451,117791,12589,637084,11685,12715,10433,284,34322,11309,1388,8,6974
5,5,53522.4,41436.3,194545,155632,135270,4,85882,83440,69740,220633,216617,205107,22389,1208196,16388,19698,16706,521,54339,17902,3795,8,6974
5,5,82191,92137.5,307688,377908,319454,101,167433,162909,138214,316432,311425,298268,32157,1944805,43874,49819,43165,1615,159843,45221,7155,8,6974
5,5,57323.5,52138.8,188673,217037,186846,55,106450,103493,86714,228964,224902,213397,23618,1278615,24138,27589,23361,796,83061,25035,4152,8,6974
5,5,31719.9,21937.3,63704.1,51284.5,44608,50,46221,44900,36817,95855,93905,85623,9534,405635,5862,7039,5716,129,15416,6300,1355,8,6974
5,5,78627.1,97676.6,229295,256795,223082,13,169940,165464,141504,262604,258417,245950,26317,1535736,26426,31851,27656,1016,94756,29001,6149,8,6974
5,5,38959.9,20685.5,107423,49872.8,42863,55,43832,42580,34967,143910,141126,130981,14579,670186,6073,6863,5532,118,16686,6127,995,8,6974
5,5,62162.5,70402.1,148612,119921,100366,62,121757,118588,101697,179598,176561,167047,18421,1006577,15300,16802,14170,526,53117,15110,1945,8,6974
5,5,70108.7,107936,264240,391961,341749,58,189615,184833,158988,281040,276409,264409,28184,1651978,39251,45134,39287,1513,150034,40994,6929,8,6974
5,5,46493.2,28722.4,184000,90826.1,78312,53,58103,56466,46968,204350,200531,189056,20516,1056119,10361,11894,9931,271,30702,10663,1855,8,6974
5,5,48392,57607.6,111498,121753,105741,13,97975,95368,81197,145635,142985,133729,14885,720312,13547,16058,13403,336,40338,14491,2903,8,6974
5,5,56900.6,37944.8,115019,103875,86201,83,71903,69932,58321,150190,147502,139097,15604,812269,14916,16368,13648,468,48429,14639,1893,8,6974
5,5,34626.8,24586.5,86242,78197.1,68123,40,50727,49285,40393,116933,114632,104748,12114,509712,8702,10204,8377,273,25021,9153,1756,8,6974
5,5,41871.3,21618.5,156251,82363.8,71401,48,50421,48960,40321,177446,174032,162030,17960,854956,9505,10898,9048,236,27240,9747,1676,8,6974
5,5,84265.9,94294.5,287534,306290,265512,13,178355,173676,148139,299765,295086,281379,29856,1792006,30799,38888,34082,1057,112276,35558,8905,8,6974
5,5,61428.8,75572.7,158275,171531,149347,10,133030,129489,110672,199943,196544,186182,20139,1094945,17956,21613,18458,551,59203,19576,4171,8,6974
5,5,84383.5,134996,262822,605343,524378,91,238654,232342,199385,303483,298761,283827,30339,1847221,57786,69509,61299,2228,225921,63730,13285,8,6974
5,5,41292.2,42042.2,141869,151346,133006,33,84535,82239,68597,175235,171867,159177,17572,820863,15134,17965,15137,478,47725,16194,3255,8,6974
5,5,45470.3,36694,60975.1,125765,106992,36,59354,57762,48472,94762,93043,86970,10213,467131,14933,16625,13891,299,48535,14941,2117,8,6974
5,5,52998.4,48494,230991,202961,178839,54,103459,100550,84273,246215,241737,229126,24916,1309046,23155,25095,21039,691,74592,22506,2606,8,6974
5,5,42384.5,27408,144645,79121.8,67322,40,56849,55183,45726,177124,173818,161776,18427,854496,10372,11525,9422,224,29948,10253,1490,8,6974
5,5,82234.3,113143,296830,463835,402075,63,211464,206085,177423,308100,303284,289900,30169,1875286,45433,52436,45644,1909,174446,47786,8204,8,6974
5,5,39906.1,17923.2,98055,120811,105471,23,43950,42631,34557,124974,122530,115249,12613,616808,14359,16046,13224,392,41308,14378,2145,8,6974
5,5,40505.4,18546.4,115235,77274.6,67515,18,43925,42631,34981,151904,149133,139890,15564,750040,8742,10638,8683,157,23343,9568,2180,8,6974
5,5,67057.2,81475.9,250875,263493,224224,75,136276,132623,112353,281159,276430,264867,28463,1643979,31869,35920,30612,1030,112993,32473,4953,8,6974
5,5,55873.4,45416,68051.7,182223,156341,64,88331,85912,72027,106893,105017,98750,11542,550667,23654,25159,21294,751,80046,22464,2182,8,6974
5,5,85251.7,85976,329966,361625,307737,110,170217,165576,140436,325121,320031,306140,32685,1989076,42129,48279,41871,1586,149968,43765,7320,8,6974
5,5,56161.4,60113.6,185318,193507,166824,64,115331,112176,94597,228963,224846,213221,23435,1275755,21245,24959,21102,714,70944,22555,4333,8,6974
5,5,67086.1,70146.7,229707,351632,304671,68,144628,140716,119056,254710,250398,237973,26251,1485928,37904,43402,37300,1368,137963,39515,6554,8,6974
5,5,43905.1,20633.9,143666,57400.1,49777,60,47458,46087,38039,175844,172494,160946,17765,856743,6876,7871,6436,167,19004,7056,1225,8,6974
5,5,73342.7,114004,269003,501185,434059,29,206067,200613,172587,283849,279215,267507,28055,1689629,51723,58554,50758,1855,198310,53170,8218,8,6974
5,5,49529.5,37756.3,189324,132056,116116,12,72956,70903,58883,213958,210021,197989,21514,1129008,13397,16199,13552,416,41492,14708,3203,8,6974
5,5,70975.4,60116.5,275075,231039,195363,89,124283,120968,102084,296346,291477,278332,30000,1706791,29931,34072,29422,1197,103788,30811,4926,8,6974
5,5,44869.9,40365.5,113208,101957,86955,33,74909,72863,61251,146578,143900,135002,14521,719460,12919,15049,12487,264,37796,13498,2490,8,6974
5,5,66397.3,62132.4,269698,216583,184306,80,119436,116152,98053,283965,279168,266087,28678,1610221,27020,30282,25786,942,89941,27366,4056,8,6974
5,5,40814.7,27341.6,87514.1,111288,95060,60,63110,61371,50756,118777,116437,109287,12044,594326,14176,16193,13456,371,43832,14552,2439,8,6974
5,5,68149.7,75301.9,233364,205904,179478,17,139466,135874,115582,251232,247136,235500,25421,1436259,22072,26654,22720,740,73610,24250,5207,8,6974
5,5,48807.8,49335.3,195333,161259,141608,52,97689,95024,79460,225213,221066,207689,22513,1141107,16827,19891,16689,398,53398,17921,3543,8,6974
5,5,44469.2,25272.6,147459,81289.2,68234,53,52390,50891,42060,169076,165808,156060,17004,857791,11672,12672,10409,358,35843,11306,1386,8,6974
5,5,60569.3,66707.3,224763,262740,226273,62,120278,116955,98500,238249,234110,222160,24641,1353139,27532,31514,26886,914,97608,28638,4763,8,6974
5,5,39551.5,23099.6,58936.8,110554,95532,54,52685,51115,41978,86497,84789,79489,8971,408621,13194,14835,12199,346,37966,13293,2041,8,6974
5,5,89991.7,96118.4,356417,438519,373138,110,190721,185659,157964,340204,335026,320828,33627,2123300,50867,58674,51495,2103,194952,53403,9131,8,6974
5,5,42106.4,24111.4,113938,118606,101243,49,49320,47915,39541,151561,148771,140056,15493,763714,14131,15842,13147,447,41967,14214,2111,8,6974
5,5,80418.8,106715,251705,558044,490287,11,210068,204505,174895,275176,270843,257020,27663,1666506,52100,62200,54835,2017,210338,57186,11481,8,6974
5,5,52413,31730.8,109972,134352,116037,58,67844,66045,54992,138616,136087,127658,14172,742353,14462,16856,14097,337,47222,15172,2826,8,6974
5,5,69943.5,62717.7,134422,217385,183949,80,122933,119531,100970,178660,175774,166114,18617,1027836,26165,30406,26220,914,97266,27538,4981,8,6974
5,5,96823.6,140358,297760,408124,351267,9,231733,225864,194659,335554,330625,315525,32516,2117825,38202,47846,42720,1433,151283,43896,10579,8,6974
5,5,52538.9,37921.6,195749,138756,121212,11,76589,74338,61782,223662,219564,207710,22349,1211822,15229,18522,15622,438,47783,16804,3765,8,6974
5,5,50421.1,60036.9,91282.1,122800,104398,65,105249,102540,88005,135678,133213,124464,13875,678583,15194,16551,13920,444,48948,14800,1757,8,6974
5,5,48011.2,36897.4,158631,108138,91472,41,74227,72180,60697,178893,175632,165279,17990,910217,14235,15951,13279,420,43363,14306,2134,8,6974
5,5,56570.5,35710.8,114783,105591,89163,83,69667,67786,56621,148997,146347,137903,15537,803882,14626,16260,13554,455,46453,14577,2065,8,6974
5,5,38658.3,22340.5,112651,79100.2,67499,31,51338,49811,40955,151272,148393,136980,15639,707025,10063,11229,9125,197,29275,9996,1490,8,6974
5,5,72688,115666,267552,415612,364732,39,194291,189284,162516,284500,279866,268028,28165,1688808,39276,45265,39237,1406,146688,41102,7036,8,6974
5,5,63268.5,77908.4,174422,155999,135554,8,131957,128514,109815,209908,206405,195725,21026,1161529,16686,20795,17828,551,54496,18898,4590,8,6974
5,5,77387.7,94677.2,232547,227997,197524,10,163558,159220,136119,261608,257415,245077,26288,1524316,24374,29834,25981,941,86748,27206,6130,8,6974
5,5,38089.2,23301.3,58207,130998,114896,28,54008,52453,43043,89776,88022,82644,9339,428571,14700,16820,13918,397,41995,15126,2550,8,6974
5,5,54304.1,61770.6,233079,209362,183941,83,117779,114505,96565,250160,245612,233523,25309,1355529,21197,24273,20430,613,68418,21849,3700,8,6974
5,5,40918.1,20511.8,136236,72167.8,61614,46,49577,48130,39579,169646,166360,154286,17026,802679,8903,10115,8345,196,25182,9023,1477,8,6974
5,5,59458.8,56824.6,147214,109125,92824,40,97076,94405,79714,196330,192935,182407,19621,1121928,14076,16207,13682,302,47556,14574,2545,8,6974
5,5,42681.8,44468.2,112172,111961,96662,26,81520,79300,67006,138156,135515,127540,13721,716826,13517,15104,12518,363,39974,13573,2023,8,6974
5,5,61223.7,53619,261697,212939,182223,65,111751,108675,91159,269776,265114,253384,27338,1523547,24873,28245,23818,804,81984,25570,4106,8,6974
5,5,37897.4,25345.5,99477.3,85020.9,74884,18,55306,53764,44101,144163,141273,129870,14369,655514,9245,11176,9135,131,25540,10043,2222,8,6974
5,5,58223.1,64710.3,231778,247865,215927,49,127183,123795,104911,243109,238777,226806,24748,1365428,25633,29661,25381,829,91115,26829,4727,8,6974
5,5,47045.2,34539.4,148768,115530,98322,52,65036,63213,52871,184803,181420,171003,18852,949930,14427,15840,13124,432,44696,14146,1834,8,6974
5,5,42119.6,36399.8,129236,95718.5,83868,41,72818,70822,58962,175370,171941,160127,17811,851852,10315,11948,9827,217,29623,10731,1943,8,6974
5,5,53591.2,41403.5,197479,204728,174680,38,79640,77394,64660,218143,214230,203274,22197,1217991,24715,27784,23568,743,86418,25164,3806,8,6974
5,5,76247.5,72069.3,275547,323434,274019,83,142392,138553,116795,306663,301698,288857,31317,1849529,36318,41420,35574,1365,128463,37596,6102,8,6974
5,5,66469.5,79560.6,242715,273116,235081,64,147306,143401,122030,260992,256550,243847,26576,1506387,29754,34701,29805,1089,105545,31440,5781,8,6974
5,5,85792.9,104659,285837,323922,283251,9,185163,180372,154379,299442,294799,280979,29944,1795813,31015,39371,34783,1133,116049,36126,9164,8,6974
5,5,57268.5,54836.9,168430,126927,109066,24,100987,98200,83045,211056,207414,196928,21519,1147361,14946,17502,14500,383,44448,15774,3022,8,6974
5,5,39447.7,20483.8,93242.5,110180,94853,55,42221,40991,33457,131570,129016,121129,13368,642920,12605,13846,11295,306,36251,12360,1649,8,6974
5,5,42825.9,46565.4,78161.6,97689.2,83707,52,82851,80642,68308,108799,106750,99465,10978,515160,11482,12928,10627,272,33136,11561,1785,8,6974
5,5,51487.7,32758,72611.4,154315,132636,56,74879,72810,60644,102142,100314,94258,11117,515379,19474,21177,17746,606,63383,18908,2251,8,6974
5,5,70571.2,67752.9,245958,202904,174371,28,126660,123278,104347,281505,276914,264628,28529,1631859,23068,27075,23040,731,77511,24497,4681,8,6974
5,5,39492.3,23068.7,132698,79296.5,68047,36,52614,51051,42069,156858,153877,142279,16130,737976,9894,11077,8994,198,28104,9850,1502,8,6974
5,5,39389,34738.5,105078,86489.1,73755,48,68154,66268,55395,135600,132907,124742,13474,681298,11654,12860,10474,272,33279,11495,1558,8,6974
5,5,40808.5,30622.2,91173.1,112416,97779,36,64789,63009,52419,122145,119847,112297,12235,584587,12701,15235,12537,301,35680,13758,2922,8,6974
5,5,46707.8,49768.1,96613.7,100302,86223,21,88265,85877,72807,139811,137280,128442,14091,682741,12252,14261,11826,295,35838,12830,2371,8,6974
5,5,55683.6,49614.7,213155,184790,162066,8,92780,90198,75454,225716,221669,210075,22913,1251705,18789,22369,18965,576,62679,20337,4136,8,6974
5,5,47233.9,28260.4,96731.2,135724,117882,53,63469,61660,50610,128999,126540,118626,13366,666856,14333,16822,14076,340,45966,15154,2942,8,6974
5,5,70530.5,65480.9,136203,220127,186279,81,115731,112549,95190,178416,175542,165830,18376,1032525,25365,29525,25396,867,93326,26732,4891,8,6974
5,5,43011.7,40855,107750,103463,88770,31,79216,77088,65074,139326,136710,128980,13987,730154,13011,14427,11884,355,38408,12970,1819,8,6974
5,5,70979.1,61041.6,262719,246095,208355,84,128145,124638,105306,294133,289241,275697,30085,1687393,30441,33829,28913,1103,103171,30542,4262,8,6974
5,5,90594.9,100911,339635,462555,391390,20,194209,189110,161375,340729,335565,321468,33779,2131521,54653,62691,54609,2151,206727,56978,9473,8,6974
5,5,50681.7,32680.8,62947,153761,131518,45,74194,72103,60060,103133,101280,95311,11170,515881,19213,21277,17860,587,60551,19058,2620,8,6974
5,5,79713,128401,263625,517439,450035,89,217313,211561,181314,293109,288452,274145,29662,1760714,50127,60047,52701,1869,193882,54870,11297,8,6974
5,5,71996.5,60878.8,284292,256477,217935,90,126739,123381,104158,295471,290605,277453,29923,1701849,30643,34974,30254,1222,106142,31651,5132,8,6974
5,5,42142.4,38318.5,107313,101545,87090,23,82577,80324,67862,138130,135462,127439,13805,713131,13382,14987,12381,377,40076,13498,2036,8,6974
5,5,83235,89463.5,306374,331604,284172,21,168570,164048,139566,314009,309051,295217,31399,1879458,36686,43296,37356,1274,129776,39336,7632,8,6974
5,5,73247.3,102810,255860,397056,345301,39,191476,186520,160062,285367,280722,268892,28144,1696138,38177,44097,38195,1351,141004,39995,6950,8,6974
5,5,52772.2,39379.6,67736.5,167330,144317,57,79392,77222,64493,104428,102586,96449,11505,531065,21206,23053,19403,711,70409,20645,2439,8,6974
5,5,48529.1,34259.6,98712.6,101848,86808,58,77100,74972,62601,138532,135885,128501,14257,728408,13551,15203,12576,365,41382,13577,2061,8,6974
5,5,45247.9,27846.4,83379,118270,100650,65,63516,61721,51052,126396,123960,116592,12837,648621,14184,16231,13513,344,43361,14557,2482,8,6974
5,5,56165.7,53958.5,128967,105444,88697,52,102973,100147,85319,160342,157485,149095,16548,877672,13811,15454,12900,426,43729,13861,2086,8,6974
5,5,50798.2,16986,93839.7,107105,94200,61,42747,41463,33583,131412,129040,121060,13058,679939,11239,13395,11251,288,33670,12042,2484,8,6974
