K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,39621.1,3774.35,56956.3,30548.9,24029,37,11474,11074,8606,75032,73377,66975,7418,309394,6185,7025,5694,198,17056,6307,1055,6,3622
5,5,53984.7,6189.75,93642.3,44848.8,34383,45,16867,16319,13085,118783,116452,109753,12078,568754,7825,8905,7403,188,23350,7995,1336,6,3622
5,5,97377.1,34766.6,138560,210066,166886,86,75421,73262,61116,160633,157889,150344,16449,913586,29506,36231,31784,1258,105073,33281,7568,6,3622
5,5,41480.3,2761.63,59450.3,28944.9,23611,15,8213,7909,5988,80724,79036,72864,7938,343248,4610,5382,4376,76,12110,4788,936,6,3622
5,5,68380.7,8221.8,90896.9,88360.4,71327,5,21035,20390,16250,119501,117400,111058,12175,602799,11860,14652,12420,318,35436,13232,3145,6,3622
5,5,49416.6,9078.39,64833.1,14267.8,10324,9,13996,13552,10700,80826,79169,74136,8515,388279,2485,2989,2282,44,5381,2608,590,6,3622
5,5,51270.9,7581.55,95225.8,62619.3,47004,47,16677,16119,12766,100318,98216,92428,10047,484017,11713,13018,10702,368,34436,11721,1692,6,3622
5,5,80720.5,23258,136225,146799,110095,83,50281,48804,40317,139942,137445,130511,14389,749486,22064,25707,22206,905,78784,23385,4273,6,3622
5,5,48923.7,6875.39,68565.7,50168.1,40874,31,17672,17069,13430,79109,77414,72738,8042,368771,8352,9953,8178,165,23238,8957,1882,6,3622
5,5,76808.1,22115.2,99906.2,154766,125040,65,46824,45490,37390,116729,114647,107949,11891,589591,19862,24427,21208,686,67058,22261,5124,6,3622
5,5,35588.1,8289.15,34472.1,25823.7,21419,4,15160,14712,11871,50455,49288,45045,4802,199843,3986,4977,4049,50,10106,4448,1119,6,3622
5,5,58038.9,10598.4,99425.5,70667.6,55812,59,25791,24915,20030,117567,115245,108670,12109,570551,12357,14467,12209,429,39190,13147,2519,6,3622
5,5,62657.9,12459.4,82383.5,90443.8,73283,50,22264,21561,17229,102808,100904,95112,10478,500220,12847,15572,13260,321,40799,14122,3116,6,3622
5,5,59062.8,11575.7,98277.7,69942,53679,60,26349,25470,20547,119403,117061,110439,12283,581793,11982,13966,11775,378,37838,12642,2376,6,3622
5,5,74779.5,18870,90818.4,166722,131652,36,41118,39924,32596,116099,114015,107387,11774,585240,24372,28497,24373,748,81068,25766,4822,6,3622
5,5,82392.3,26183.8,117095,140367,109865,83,54494,52874,43823,143254,140724,133640,14666,767122,22113,26424,22887,924,76413,24076,4945,6,3622
5,5,67491.4,11570.2,81160,102317,82922,57,26995,26103,20716,105007,103038,97055,10695,515906,14181,17381,14832,368,45338,15787,3641,6,3622
5,5,49805.6,3657.24,71160.2,41002.4,32721,18,9947,9585,7262,91263,89442,84187,9327,429710,6673,7946,6541,110,18749,7150,1501,6,3622
5,5,61821.9,9953.69,70554.1,104761,84578,66,27430,26558,21106,92393,90703,85064,9315,450915,14628,17372,14759,445,46886,15720,3164,6,3622
5,5,47588.2,6261.74,66931,57335.8,46760,34,17545,16942,13335,80774,79032,74294,8132,375278,8609,10235,8431,205,23888,9221,1928,6,3622
5,5,44518.3,5957.66,59647.3,33927.2,26302,44,13859,13383,10550,88284,86376,79894,8889,392918,5903,6837,5582,165,16566,6170,1136,6,3622
5,5,83067.6,31536.4,118505,148398,113337,84,55032,53429,44307,143055,140550,133520,14704,769958,23398,27477,23843,965,84145,25014,4732,6,3622
5,5,96293.3,43426.4,162117,208430,162503,80,71954,69846,58373,162963,160142,152978,17066,931392,28719,34859,30618,1124,104009,31954,6966,6,3622
5,5,66815.7,21433.4,76330.8,85738.1,67961,47,44988,43659,35974,89981,88316,82692,9743,442124,13733,16483,14083,467,44067,14977,3140,6,3622
5,5,56180.5,13584.3,51704.5,59386,49100,32,30063,29180,23614,74843,73358,68566,7816,353370,8822,10809,8972,211,24695,9794,2275,6,3622
5,5,34475,5528.3,35462.4,23481.3,18751,16,14540,14093,11254,49722,48567,44189,4827,196578,4185,4904,3935,68,10878,4368,859,6,3622
5,5,60007.8,7201.75,76662.1,70986.2,56961,23,17766,17224,13511,101203,99304,93528,10370,491934,10322,12090,9999,256,30043,10926,2084,6,3622
5,5,69023,13408.2,78658.2,97642.2,82229,14,31651,30737,24864,102390,100440,94274,10696,514565,11202,14542,12223,279,31425,13187,3680,6,3622
5,5,49925.1,6112.34,86951.4,48314.1,39071,24,14349,13880,11010,114463,112172,104715,11823,527303,7142,8463,6988,119,20014,7608,1559,6,3622
5,5,39088.7,4137.55,52334,47504.4,38299,47,11821,11401,8792,74010,72384,65539,7124,296141,7875,9038,7351,184,21377,8097,1445,6,3622
5,5,51204.5,7966.36,84856.6,69042.5,52359,47,20843,20141,16258,97918,95859,89922,9926,458943,12333,13521,11228,366,38509,12188,1598,6,3622
5,5,65285.2,10994.4,123137,71497.2,54756,46,25362,24635,20152,135732,133231,127220,14041,698383,11870,13766,11716,328,38478,12423,2230,6,3622
5,5,76688.6,22629.8,134400,115755,88276,63,41736,40469,33204,145560,142867,135683,15205,760322,17726,21206,18295,584,59253,19333,4002,6,3622
5,5,64506.5,9646.57,107696,63289.7,47520,56,22907,22139,17791,117655,115317,109460,12163,612280,11643,13127,10910,335,36639,11835,1873,6,3622
5,5,58951.3,4101.06,100500,56359.4,44934,8,11946,11485,8675,117449,115254,108831,12087,580478,8628,10274,8341,160,23048,9173,1961,6,3622
5,5,68435.1,12388.7,105437,69403.1,54215,34,28791,27891,22742,120156,117867,111842,12454,640383,11298,12943,10948,417,38530,11715,2000,6,3622
5,5,64175.1,20892.8,69338.8,76789.3,58731,37,42043,40829,33460,84216,82649,77312,8991,412062,12803,15155,12808,318,41446,13754,2717,6,3622
5,5,66568,6670.54,103460,72655.8,57288,14,16750,16194,12645,122820,120619,114425,12623,623918,11364,13451,11198,264,32726,12048,2452,6,3622
5,5,92260.9,34361.6,148163,204038,159882,83,70126,68045,56757,159382,156588,149433,16730,896019,27775,33007,28763,1042,98471,30183,6039,6,3622
5,5,35180.8,4555.57,40467.5,14514.4,11588,10,9997,9659,7512,57572,56280,51005,5792,230152,2578,3012,2323,31,5669,2659,525,6,3622
5,5,72384,17810.6,120125,101391,78534,64,38664,37459,30556,139552,136963,129558,14401,718657,16069,19213,16446,566,52202,17530,3640,6,3622
5,5,55928.6,8954.42,61546,50950.2,41225,38,20896,20249,16284,79354,77708,72913,8153,374993,7894,9058,7470,167,22108,8090,1414,6,3622
5,5,37945.1,6155.81,40512.6,39062.1,32243,23,14753,14316,11287,57051,55765,51165,5542,231020,5465,6179,4951,81,13935,5488,888,6,3622
5,5,80872.7,23970.6,128041,148272,115301,77,53572,52008,43054,144879,142319,135218,15119,775001,22014,26227,22684,923,76844,23919,4843,6,3622
5,5,58227,7808.04,85881.7,51882.5,37727,58,18023,17426,13950,110069,107825,101719,11231,547932,10636,11307,9208,302,32387,10112,1024,6,3622
5,5,74725.8,19004.4,120120,115345,87379,74,42917,41653,34280,137766,135246,128422,14423,728461,18455,21560,18522,779,62512,19596,3640,6,3622
5,5,68520.4,24584.5,66041.3,96140.3,75839,42,48897,47473,38969,86627,85054,79530,9219,427052,14720,17955,15312,408,47663,16365,3658,6,3622
5,5,44444.6,9243.53,46939.4,33637.2,27673,13,20300,19724,15908,64752,63358,58889,6457,288747,5286,6499,5205,72,12624,5856,1389,6,3622
5,5,57424.2,4123.77,83966.1,47576.7,38762,8,12214,11809,9068,102665,100694,94858,10590,497446,6824,8387,6866,163,17937,7587,1805,6,3622
5,5,49322.3,6239.76,64782.6,14496.7,11243,10,15048,14568,11598,79112,77481,72531,8273,377694,2795,3318,2580,50,6557,2929,627,6,3622
5,5,81381.4,22576.4,136191,136342,107071,60,49124,47716,39607,150752,148077,141189,15931,811135,19990,24490,21320,687,69352,22331,5069,6,3622
5,5,34690.4,5137.37,39532,19845.2,15929,9,9408,9103,7048,56387,55101,49643,5381,217597,3328,3847,3053,30,8148,3389,628,6,3622
5,5,78523.6,21032.9,123869,125579,98164,70,46064,44675,36635,143897,141260,134035,15022,756281,18949,22802,19625,734,63032,20846,4433,6,3622
5,5,50015.2,7650.04,91797.2,65799.1,51782,50,20448,19748,15673,107217,105051,98435,11073,490638,10780,12518,10447,269,33376,11320,2102,6,3622
5,5,42124.4,4796.76,67286.8,53690.6,42861,39,14624,14151,11208,87829,85971,78634,8593,361128,8482,9691,8012,212,24329,8697,1482,6,3622
5,5,63237,12345.8,72990.5,44262.1,34396,16,27386,26502,21375,94764,92947,87054,9996,471978,7593,9058,7462,219,21872,8173,1715,6,3622
5,5,64207.3,19883.9,63480,75064.7,57796,36,41765,40573,33233,84326,82756,77444,8972,412162,13077,15411,13046,323,42656,13968,2700,6,3622
5,5,84635.6,27875.8,140158,142828,110225,59,52679,51143,42643,154149,151452,144575,16157,840539,21119,25664,22464,686,75515,23406,5149,6,3622
5,5,55828.3,8661.85,77465.6,27045.5,21304,8,19719,19050,15401,94436,92527,86665,9916,467566,4688,5749,4657,126,11939,5181,1247,6,3622
5,5,45597.4,5721.09,72096.1,29916.8,23437,24,13340,12877,10116,89371,87458,80882,9058,397590,5124,5876,4777,149,14854,5291,933,6,3622
5,5,64464,11899,108141,55485.5,41702,54,23369,22588,18246,117931,115594,109737,12220,615431,10265,11647,9710,325,33593,10532,1724,6,3622
5,5,74887.2,32959.4,73742,120621,94622,47,58162,56455,46684,93970,92282,86298,9735,475289,18189,22229,19148,623,62457,20330,4553,6,3622
5,5,55633.8,9252.6,60380,48188,39626,35,20533,19924,15960,79219,77573,72789,8187,372129,6882,7997,6536,152,18436,7077,1326,6,3622
5,5,52235.5,13808.5,55824.9,49567.2,37572,38,28805,27985,22851,73733,72250,67686,7970,346094,9127,10261,8514,253,29200,9189,1391,6,3622
5,5,63720.3,12960.2,70756.4,86667.3,71269,16,29038,28066,22453,91774,89963,84512,9565,449183,11337,14412,12052,259,32441,13062,3461,6,3622
5,5,51755.4,13515.8,81060.7,85065.1,66100,59,24139,23385,18796,103493,101361,95168,10622,486391,13199,14814,12389,409,42247,13361,2035,6,3622
5,5,62785.5,11778.9,97847.7,40484.9,31520,14,25695,24856,20204,105986,103906,98111,11196,552516,6856,8391,6914,147,20208,7574,1781,6,3622
5,5,44516.9,3143.84,74308,34371.9,27126,17,8793,8452,6373,88883,87089,81177,9093,396735,5558,6440,5275,127,15454,5747,1076,6,3622
5,5,74596.5,19617,89895.7,154489,122937,18,37605,36544,29651,115283,113289,106732,11749,579639,21677,25866,22183,698,70493,23461,4772,6,3622
5,5,73172.2,10893.8,107439,97349.3,77242,14,22170,21485,17160,129422,127198,120866,13317,669984,14856,17258,14608,398,45823,15462,2848,6,3622
5,5,38722.9,8421.03,48027.9,30497.5,25050,16,10273,9936,7719,66801,65323,59798,6482,273986,4738,5535,4512,71,12705,4949,961,6,3622
5,5,63744.6,17454.5,65405.5,70544.4,54719,45,38641,37473,30680,86247,84610,79281,9280,418252,12153,14437,12255,351,38215,13070,2632,6,3622
5,5,34815.8,4797.59,33179.7,28083.5,22680,21,13037,12617,9987,51725,50515,45974,4912,201955,4599,5286,4243,72,11791,4737,855,6,3622
5,5,44332.7,5848.23,74290.3,55187,41811,47,14683,14203,11295,88438,86520,80382,8946,393095,9851,10827,8888,328,28787,9713,1291,6,3622
5,5,45385.3,2187.06,77467.1,27438.4,21889,22,7073,6780,5019,94651,92723,86251,9714,424764,4235,4808,3846,68,10649,4293,730,6,3622
5,5,55625.1,16416.2,59907.4,52280.7,39522,43,31818,30960,25358,78486,76946,72072,8652,374085,9408,10609,8859,270,30587,9516,1454,6,3622
5,5,47388.1,7461.41,56558.9,17169,12998,14,15767,15268,12112,76253,74660,69955,7999,360257,3260,3836,2998,43,7471,3386,696,6,3622
5,5,63825.8,12070,74432,80685.5,68362,12,27920,27066,21693,92591,90748,85266,9633,448566,9442,12198,10090,191,25303,11010,3068,6,3622
5,5,57106.1,12442.2,84364.7,74103.8,58282,32,22821,22082,17936,102295,100210,94331,10513,492904,11722,13496,11326,426,36251,12154,2150,6,3622
5,5,73911.9,19164.4,121454,104198,80438,78,39592,38415,31546,137089,134554,127717,14303,714621,16634,19621,16811,642,55993,17854,3475,6,3622
5,5,65919.6,22715.5,62384,81968.9,63987,37,43823,42534,34821,85130,83563,78173,8998,417378,13467,16140,13673,348,43165,14661,3059,6,3622
5,5,63728.4,13203.8,110696,80965.8,62053,64,30793,29836,24208,126152,123745,117158,13157,633420,13553,15765,13350,527,44485,14317,2628,6,3622
5,5,74160.2,23680.4,76648,143255,117994,56,48033,46581,38281,93637,91881,86013,9912,477702,19331,22981,19585,629,63706,20815,4238,6,3622
5,5,56363.8,14962.9,73389.4,41443.2,31877,24,26212,25367,20360,83195,81542,76402,9091,401194,7030,8443,6901,184,20047,7571,1650,6,3622
5,5,57201.7,16952.8,101024,89652.2,65960,66,26028,25240,20602,104897,102766,97072,10911,517730,14358,15593,13050,447,48454,14031,1665,6,3622
5,5,59574.1,13339.3,72870.7,55776.6,43137,33,30733,29802,24097,85841,84158,78770,9389,418159,9143,10876,9064,232,28129,9800,2006,6,3622
5,5,41541.6,5251.91,57570.5,38318.2,31484,17,12021,11607,9107,75152,73543,67852,7326,320046,5677,6661,5474,112,15921,5971,1176,6,3622
5,5,78846.5,16610.2,132440,116951,93232,45,36369,35311,28946,146046,143515,137255,15293,785503,16080,19997,17239,368,51722,18167,4388,6,3622
5,5,69775.3,11627.7,114994,92987.3,76105,9,20908,20228,16084,130560,128236,122150,13483,676386,12035,15128,12922,333,35811,13738,3471,6,3622
5,5,50852.2,6503.23,69647.7,18709.4,14688,8,14046,13559,10733,88435,86628,81073,9361,430559,3214,3959,3116,74,7561,3539,875,6,3622
5,5,76106.5,13795.5,123237,109047,88928,27,29654,28725,23223,142159,139696,133497,14918,756049,14784,18586,15939,340,46115,16902,4258,6,3622
5,5,64099,10634.7,101574,55356.6,42329,36,23338,22553,18318,116832,114516,108699,12168,610141,9720,10937,9130,328,31607,9889,1546,6,3622
5,5,52881.3,9105.71,54793.9,56654,47358,36,20547,19917,15913,76772,75160,70487,7900,359295,7494,8764,7172,154,20055,7813,1509,6,3622
5,5,68432.7,21862.4,63095,122351,101858,6,39272,38082,31029,89859,88160,82633,9527,446860,13433,17363,14789,459,42686,15847,4351,6,3622
5,5,49191.8,8557.06,56888,60726.7,48508,18,19995,19374,15326,75425,73818,69340,7754,349672,8516,9913,8110,165,24177,8851,1666,6,3622
5,5,60014,10058.5,94555.5,40516.4,31823,21,22300,21534,17374,105476,103369,97581,11095,544853,6505,7846,6415,111,18985,7057,1584,6,3622
5,5,57871,8361.75,80488.8,85744.9,69638,52,18894,18309,14503,95057,93246,87764,9765,456195,11679,13730,11603,322,36655,12391,2395,6,3622
5,5,53660.3,8969.39,72159.6,62164.9,51350,22,20541,19891,15931,88082,86212,81027,8937,416732,8023,9930,8261,201,22332,8939,2165,6,3622
5,5,82885.2,24926.2,133663,147560,116436,67,50315,48819,40371,150253,147504,140339,15775,803042,21082,25360,22037,716,72080,23175,4902,6,3622
5,5,47610.7,6571.6,66488.3,59539.9,48208,41,15523,15004,11706,83092,81385,76201,8319,381255,8779,10438,8746,172,26701,9400,1921,6,3622
5,5,84637,29452.5,130604,156988,122912,85,58727,56970,47277,146442,143868,136688,15121,788660,23612,28414,24638,990,81810,25948,5482,6,3622
5,5,35463.4,5482.4,36700.3,30020.8,23933,32,13665,13235,10516,52427,51216,46681,5012,205732,5105,5843,4748,82,13425,5214,909,6,3622
5,5,57842.9,5107.22,84382.1,58521.3,47553,5,14362,13876,10733,101307,99391,93633,10515,489310,7732,9475,7758,182,20630,8533,2016,6,3622
5,5,45390.7,6538.22,79128.1,54157.3,43770,41,14521,14025,11099,99530,97469,90349,9759,430940,8111,9297,7675,196,22995,8328,1455,6,3622
5,5,55169,7448.45,91852.4,32334.1,23959,51,15406,14914,11929,106146,103985,97967,10572,523673,6646,7220,5890,181,20052,6484,788,6,3622
5,5,60671.2,9192.07,108872,62423.4,47600,55,23726,22946,18564,127292,124833,117961,13039,627880,10638,12272,10351,295,33940,11081,1980,6,3622
5,5,71924.4,11088.5,105875,103600,83215,5,25159,24440,19704,120753,118667,112250,12321,610472,14158,17573,14996,372,43539,15963,3816,6,3622
5,5,65280.4,12068,91817.1,110479,88000,51,27362,26532,21212,107564,105601,99455,11027,532857,14939,18066,15481,471,48806,16417,3565,6,3622
5,5,29326.9,4816.75,25657.7,16968,13627,20,8480,8187,6300,37724,36804,32852,3605,136918,2843,3331,2641,36,6583,2968,589,6,3622
5,5,45869.4,6589.32,53785.3,18267.8,13782,12,15703,15210,12054,73689,72150,67608,7720,345790,3158,3841,3014,38,7222,3379,797,6,3622
5,5,68534.6,13746.2,75554.6,94435.8,78409,28,30677,29758,24316,91573,89787,84214,9588,449369,11309,13377,11126,275,33114,12020,2421,6,3622
5,5,69742.3,19713.2,98038.5,126102,98854,68,43837,42560,35286,117511,115296,109339,12330,612978,19625,22442,19151,638,70148,20326,3410,6,3622
5,5,65778.3,8114.26,102707,78870.5,64688,24,21363,20672,16537,130966,128547,122579,13655,676764,10996,13681,11575,232,33446,12380,3023,6,3622
5,5,41070.3,4046.53,55819.3,41376.6,32077,40,10116,9763,7491,83796,82008,74544,8125,344256,7382,8494,6832,137,19783,7647,1365,6,3622
5,5,56561.6,8915.36,70492.5,86428.4,68106,60,22499,21770,17157,87333,85659,80333,8754,410779,12095,14667,12442,333,37307,13289,2920,6,3622
5,5,60186.4,6379.07,89628.1,76808.8,61333,24,16662,16104,12591,104995,103003,97108,10835,513452,11086,13265,11177,301,33515,12006,2531,6,3622
5,5,60983.7,15396,87094.7,114035,86394,52,35899,34847,28826,105458,103385,97628,11031,528761,18631,19591,16516,625,66221,17594,1519,6,3622
5,5,72137.8,19113.8,86724.4,130277,105855,60,36778,35652,28810,110802,108785,102482,11421,551601,17022,20903,18004,529,56029,19022,4383,6,3622
5,5,39107.3,4942.91,54671.6,12130.5,9270,7,12015,11623,9133,66145,64710,59887,6756,289680,1862,2383,1794,21,3418,2077,593,6,3622
5,5,85658.3,24510.2,140910,160226,126047,73,56764,55013,45326,151561,148813,141445,15784,819949,22698,27634,23931,851,77119,25352,5613,6,3622
5,5,43179.9,8796.88,54248.8,34892.1,28819,11,19169,18641,14977,64464,63093,58585,6444,285124,5339,6522,5205,74,13018,5879,1356,6,3622
5,5,55866.7,10999.5,57462.6,46180,38758,8,20524,19873,15871,80670,78972,74176,8324,379522,6163,7645,6251,106,15460,6817,1692,6,3622
5,5,79444.7,31534,91107.9,177069,144620,72,51525,50056,41381,117018,114980,108173,11935,599942,21284,26156,22792,728,72107,23819,5505,6,3622
5,5,58398.1,13895.6,62117.6,54403.4,41320,33,31407,30474,24741,84286,82641,77379,9214,409889,9141,10872,9077,258,27758,9777,1998,6,3622
5,5,38351.5,5639.89,47072.9,34775.8,28142,34,13296,12859,10090,60810,59453,54536,5843,246743,5741,6648,5428,90,15268,5925,1104,6,3622
5,5,64236.7,9138.16,112949,75519.9,61590,23,21695,20999,16847,130010,127593,121645,13571,669023,10802,13359,11297,236,32549,12064,2889,6,3622
5,5,84699.2,30536.8,160010,182262,139207,83,59812,58063,48145,148675,146074,138815,15465,803108,24815,29657,25754,1046,87419,27078,5542,6,3622
5,5,60164.5,10608,107898,82881.3,65100,60,28757,27812,22442,116429,114122,108224,12018,581152,14041,16203,13667,415,46257,14661,2616,6,3622
5,5,62131.3,19955.7,63496,70761.3,53573,46,38501,37402,30593,83533,81936,76832,8975,405733,12340,14391,12189,316,41090,13015,2386,6,3622
5,5,40102.2,6850.59,60152.8,55223.6,44963,41,13941,13473,10592,78602,76899,70080,7667,315679,8752,9806,8044,229,24459,8762,1358,6,3622
5,5,60370.9,20754.1,58124.2,62444.2,48090,39,38107,37088,30446,77884,76405,71436,8454,375295,10969,12656,10557,313,34123,11375,1988,6,3622
5,5,74532,9760.14,122423,110999,90470,14,26031,25168,20006,137600,135219,129039,14286,726368,14347,18168,15551,383,43363,16494,4269,6,3622
5,5,52225.5,7119.6,88349.3,48776.4,36946,54,16353,15798,12547,102320,100198,94337,10213,497591,9258,10295,8438,244,27680,9263,1345,6,3622
5,5,46067.7,7499.75,68567.8,71056.1,56343,46,19016,18403,14579,94877,92831,85803,9630,411489,11315,12770,10588,320,33739,11528,1812,6,3622
5,5,43057.2,7623.1,52848.5,17460.5,14026,16,16182,15693,12525,69587,68128,63749,7230,322114,3194,3806,2977,48,7492,3357,717,6,3622
5,5,40743,12989.8,45831.1,34882.7,28210,18,17909,17383,13941,59836,58512,54265,5969,262900,5465,6559,5308,102,14408,5897,1264,6,3622
5,5,48789.9,11825.5,51455.1,38655.2,31431,24,22153,21480,17271,68231,66773,62252,7030,312390,6245,7571,6159,100,16118,6823,1539,6,3622
5,5,71151.8,27916.8,63391,111013,88721,43,53798,52264,43063,89334,87728,82017,9430,444882,15895,19763,16967,490,51753,18060,4314,6,3622
5,5,72693,15725.9,115172,105653,83050,58,36311,35219,28763,141373,138774,132144,14786,731391,16064,19326,16594,456,53684,17582,3748,6,3622
5,5,64552.6,12398.8,80115.4,39814.5,29332,9,26833,25931,21105,98786,96870,90826,10450,501518,6454,7810,6387,164,17692,7068,1597,6,3622
5,5,45282.5,8516.65,52811.4,36693.5,29059,24,20277,19653,15764,65271,63865,59379,6609,296545,5871,7012,5663,95,14969,6304,1337,6,3622
5,5,43132.3,5837.71,58392.3,45117.2,35960,39,14342,13873,10896,75959,74336,68808,7522,329415,7155,8458,7014,136,20927,7607,1522,6,3622
5,5,41279.7,4300.46,50409.8,37230.4,30189,21,11774,11383,8859,74667,73067,67264,7319,316469,5534,6555,5381,97,15223,5876,1205,6,3622
5,5,64496.4,9561.68,99125.9,81830.4,65055,4,19962,19349,15320,110252,108255,102017,11282,542665,11372,14060,11828,279,34363,12711,3036,6,3622
5,5,57333.8,13456.6,89642.2,31410.3,24065,11,19773,19071,15345,98272,96293,90436,10310,494201,5168,6333,5132,110,13552,5691,1378,6,3622
5,5,62110.8,20700.7,79375.2,63333.3,49342,35,34616,33543,27267,86906,85229,79776,9386,423656,10319,12400,10446,289,31506,11197,2392,6,3622
5,5,35557.5,3489.13,40213.3,24679.9,19473,20,10114,9774,7519,59776,58437,52784,5840,236295,3972,4752,3793,86,10094,4259,915,6,3622
5,5,40951.4,4784.48,49196.4,11728,9616,6,10242,9907,7713,72491,70951,65703,7523,319479,1760,2279,1719,20,3227,2007,583,6,3622
5,5,56797.7,7295.29,64592.3,80038.5,63835,47,19401,18749,14571,90845,89105,83699,9118,433220,10999,13488,11373,289,33301,12199,2817,6,3622
5,5,65611.7,12865.4,116233,82277.9,64177,36,27351,26567,21682,134011,131561,125596,13913,693272,12373,15024,12845,288,38984,13558,3002,6,3622
5,5,67718.9,11943.2,102744,85372.6,65508,49,25255,24411,19615,118872,116555,110480,12371,619818,15641,17774,14888,398,49720,16004,2649,6,3622
5,5,39201.1,8256.71,37115.3,33848.3,27432,14,15278,14826,11715,59284,57962,53207,5762,242375,5107,6250,5058,70,12451,5590,1309,6,3622
5,5,60764.3,10160.9,97339.7,74425,58600,57,26402,25587,20708,121623,119251,112624,12608,596320,11781,13731,11596,415,37081,12429,2313,6,3622
5,5,64475,11954.8,90702.7,46897.4,37004,13,27460,26599,21768,107497,105397,99562,11299,565111,7472,9172,7602,178,22236,8302,1959,6,3622
5,5,75264.5,17412.6,108983,115048,86692,79,41862,40640,33613,134026,131575,124980,13952,709602,18555,21166,18242,790,65647,19183,3145,6,3622
5,5,64933.4,8675.33,78664.4,102375,81127,54,24111,23301,18432,97151,95332,89612,9951,473352,14031,17077,14565,441,43416,15482,3471,6,3622
5,5,77536.2,16450.5,129957,117817,93151,52,39435,38266,31595,147422,144800,138355,15452,788139,17596,21291,18463,496,61476,19380,4200,6,3622
5,5,72563.6,29120.7,68309.3,110631,88293,46,55241,53627,44278,89532,87905,82142,9340,447683,16444,20385,17536,484,53833,18630,4410,6,3622
5,5,71962.5,15157.5,102273,134512,108395,37,34892,33879,27341,112365,110356,103937,11394,562686,19494,23242,19769,553,62030,21036,4295,6,3622
