K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,65780.4,18923.9,53911.3,88144.5,75468,23,43284,42071,33920,82158,80551,76009,8846,404984,9219,11086,9178,199,26619,9955,2163,8,2782
5,5,46128.3,3071.37,35168.4,19750.3,17151,12,10024,9661,7146,60412,59110,55165,6167,262107,2529,3148,2430,42,5391,2789,705,8,2782
5,5,43653.1,5893.04,32602.2,39541,33490,26,15796,15276,11721,54807,53692,49855,5420,233172,5144,6012,4847,128,13285,5340,1028,8,2782
5,5,66548.9,14599.5,59367.8,105039,89677,30,40892,39710,31854,90707,88949,83698,9706,433437,12667,14763,12443,377,40626,13275,2438,8,2782
5,5,84575.4,21551.8,72109.7,113816,97093,36,54998,53482,44308,116768,114670,109460,12303,615967,14677,16741,14148,431,48493,15044,2462,8,2782
5,5,55206.3,9799.64,63730.3,76506.8,65448,24,29079,28181,22009,83014,81284,76257,8577,387588,7862,9172,7476,165,21493,8181,1564,8,2782
5,5,73176.3,20152.3,85113.9,110037,95957,55,45474,44141,35969,112705,110627,105705,11670,576739,11653,13904,11765,314,35524,12523,2604,8,2782
5,5,42692.1,8875.52,30108.2,55379.9,48816,14,20575,19951,15586,48653,47654,43760,4748,197367,5395,6175,4950,69,14403,5530,935,8,2782
5,5,50067.5,5990.16,46194.4,41501.6,36247,33,15941,15434,11772,61061,59828,55913,6022,268560,4750,5401,4321,141,11774,4771,794,8,2782
5,5,39238.7,4236.62,20194.5,34658.2,30676,13,13008,12553,9479,31627,30889,28022,3139,122972,3410,4175,3338,54,7896,3695,889,8,2782
5,5,87022.2,44802.5,73579.3,240231,207959,66,85865,83288,68015,98904,97172,91003,10018,507388,21373,25960,22405,826,75416,23805,5203,8,2782
5,5,42939.1,6431.96,52444.2,36504.8,31950,25,16690,16180,12500,64021,62714,57358,6294,264199,3944,4494,3521,63,9659,3974,670,8,2782
5,5,49835.1,11455,37837.2,73504.9,63877,39,25366,24528,19272,56055,54938,50935,5571,243465,8087,9315,7693,153,23371,8370,1466,8,2782
5,5,48437.2,5060.92,32322.2,43520.4,37855,30,13052,12607,9512,48227,47185,43961,4947,208463,4771,5450,4289,82,12574,4856,843,8,2782
5,5,37723.2,2024.8,28361.3,26943.7,23406,32,6921,6692,4869,43758,42753,38906,4243,169806,3222,3859,3012,52,7769,3432,740,8,2782
5,5,74986,17151,72094.3,89747.9,77062,39,43564,42298,34368,112998,110932,105795,11911,581682,11412,13270,11095,352,34503,11907,2192,8,2782
5,5,36549.5,4222.24,27979.3,34433.2,30777,28,7944,7693,5584,44763,43717,39476,4268,167258,3298,4076,3198,50,8125,3642,877,8,2782
5,5,62563.3,10897.7,86799.5,73242.1,63668,40,31286,30282,24162,109493,107331,102447,11513,542038,7913,9132,7477,181,22181,8191,1491,8,2782
5,5,37791.7,2302.34,28549.5,23596.1,20778,12,7466,7205,5158,44507,43466,39603,4200,173624,2776,3391,2608,30,5742,3014,715,8,2782
5,5,40287.6,6498.29,17300.8,31814.8,28047,14,12980,12525,9437,34120,33323,30383,3394,134676,3295,4052,3240,38,7649,3597,884,8,2782
5,5,49020.2,7352.61,57096.7,53144.2,46385,25,22525,21820,16892,74222,72716,67943,7540,332363,6217,7099,5695,138,16922,6299,1066,8,2782
5,5,36068.6,3361.48,29520.3,28957,25428,32,11443,11011,8166,44975,43922,39329,4118,164554,3430,4064,3150,33,8101,3636,768,8,2782
5,5,49691.8,5735.27,36184.1,34379.3,29607,22,14334,13878,10737,54839,53671,50169,5651,240603,4254,4558,3579,102,12806,4027,441,8,2782
5,5,52170.7,9307.01,58665.7,62580.4,54734,30,22501,21737,16873,79895,78268,73509,8306,365066,6669,7653,6210,175,18680,6823,1196,8,2782
5,5,63702.9,14082.5,56104.9,67711.9,59119,50,36029,34992,27628,78657,77109,72303,8152,377106,6862,7709,6245,156,19167,6887,1053,8,2782
5,5,55816.9,7997.4,41027.9,40728.3,34991,39,16029,15507,11830,64319,63043,58986,6614,289702,5335,5944,4758,131,14146,5277,772,8,2782
5,5,43771.6,9876.76,31513.8,56749.9,49488,38,21603,20918,16363,49328,48304,44391,4792,200920,6072,6931,5599,87,16203,6196,1047,8,2782
5,5,68007.1,14922.3,51127.2,118289,104470,39,42241,41013,32797,81410,79859,75010,8490,385986,11172,13784,11596,292,32942,12398,2932,8,2782
5,5,49299,8050.17,51273.1,59293.1,52093,11,23691,23001,17937,73151,71677,67023,7455,329115,6440,7615,6190,133,17304,6759,1360,8,2782
5,5,52555.8,9868.93,53522.7,73645.1,64534,12,25697,24921,19493,76262,74742,70116,7799,346790,7513,9016,7395,171,20212,8039,1727,8,2782
5,5,56691.9,11450.4,49889.5,97591.4,85144,32,27943,27087,21506,66818,65455,60949,6931,306498,9385,10802,8964,309,27341,9641,1711,8,2782
5,5,39668.9,4347.13,37729.4,39246.4,34316,29,15317,14816,11210,56884,55588,50135,5493,217262,4951,5833,4634,90,12587,5211,1053,8,2782
5,5,46072.2,4140.06,28710,34140.9,29834,29,12254,11829,8917,46433,45410,42313,4679,199911,3817,4412,3413,48,9599,3933,729,8,2782
5,5,79059.8,23158.5,77760.1,108905,93887,36,48513,47136,38608,113862,111772,106619,12141,591579,12030,13896,11651,345,37716,12476,2206,8,2782
5,5,65034.7,9908.04,51510.2,69201.5,57837,65,20927,20328,15926,69392,68086,63634,7518,324709,7864,8896,7391,213,22668,7975,1245,8,2782
5,5,75202.8,18844.5,109197,119671,102295,48,46490,45141,36835,114635,112527,107568,11922,589745,12141,14399,12213,337,37121,12966,2618,8,2782
5,5,53953.2,9574.58,74782.6,71392,62233,43,29696,28816,22541,84557,82788,77707,8770,394295,8488,9791,8022,220,23991,8728,1560,8,2782
5,5,70648.7,22707.6,45058.1,130705,116116,41,51690,50251,40999,79627,78203,73537,8168,384078,11679,14316,12342,341,39117,12968,2965,8,2782
5,5,61126.6,8052.61,39454.7,64866.6,56450,48,21445,20797,16342,56628,55472,51805,6037,255687,7476,8453,6896,148,21515,7535,1205,8,2782
5,5,71315.4,17735.7,75020.6,113801,99499,53,50693,49072,39472,101676,99731,94313,10504,514810,12717,15206,12812,409,38797,13749,2895,8,2782
5,5,63124.5,16428.6,41384.7,87869.8,75989,36,34926,33925,27398,74142,72686,68282,7695,357874,11162,13052,10969,313,33271,11692,2209,8,2782
5,5,76107.5,25648,82746.6,134855,117152,44,52895,51314,41982,112886,110822,105702,11641,582623,13421,16472,14027,405,41373,14902,3461,8,2782
5,5,60033.7,14638.7,54213.5,60666,53443,28,35108,34075,27062,78877,77317,72927,8413,381620,6482,7726,6237,108,16950,6894,1468,8,2782
5,5,41564.9,6736.3,29354.6,28201.3,24800,9,15587,15089,11640,51997,50827,46956,5135,215575,2972,3617,2831,30,7286,3200,745,8,2782
5,5,61267.5,17857.8,71857.1,100472,86420,43,41864,40547,32472,93184,91302,85941,9558,444873,11008,12708,10623,357,33322,11384,2047,8,2782
5,5,60777.6,13019.2,71574.3,78342.5,67715,37,34800,33738,26954,100821,98829,93717,10534,488786,9503,11246,9371,269,27962,10095,2044,8,2782
5,5,57005.6,13720.5,69356.2,86371,72341,44,30813,29889,23446,86558,84787,79553,8971,408448,9054,10402,8543,217,26450,9271,1625,8,2782
5,5,80787.6,28487.1,77936,171669,147458,62,69790,67613,54561,94226,92546,86743,9703,473977,16501,20208,17198,531,53153,18462,4214,8,2782
5,5,73342.9,8114.06,48960.9,62409.6,52706,48,21145,20492,15877,75530,74104,69301,8127,364625,8322,9108,7431,263,23936,8112,1044,8,2782
5,5,37128,3795.65,30346.6,38750.4,34423,32,11920,11481,8538,48266,47161,42262,4429,179564,3458,4109,3203,36,8300,3684,786,8,2782
5,5,64709.6,11813.3,51977.3,74947.7,63927,20,27813,26918,21359,70961,69529,64931,7391,334569,8593,9747,7883,214,25107,8741,1447,8,2782
5,5,59049.6,12454.7,61693.7,70109.2,61349,18,32598,31623,24874,82681,81002,76097,8603,390210,6805,8264,6800,120,18427,7411,1672,8,2782
5,5,56541.5,10234.6,67688.1,70752.3,62082,21,30476,29541,23186,82544,80831,75906,8573,386903,6974,8284,6829,155,19135,7410,1537,8,2782
5,5,81241.1,34790.3,57569.5,200548,174184,46,64807,63030,51695,91871,90237,84927,9610,456155,18898,22795,19586,519,64176,20603,4408,8,2782
5,5,70854.1,19769.4,62946.5,115458,101303,51,45734,44347,35033,86116,84490,79259,9086,421595,11035,13450,11255,266,32108,12201,2752,8,2782
5,5,65334.4,14015.9,42309.6,58259.3,49786,28,22890,22112,17315,65216,63883,59711,6852,303341,7230,8164,6651,197,21806,7284,1184,8,2782
5,5,79016.9,30054.9,87385.4,163966,141413,50,62396,60389,49451,105878,103969,98611,10723,546980,15309,18063,15364,476,48805,16293,3234,8,2782
5,5,67432.6,18789.3,69264.3,109734,95946,45,51423,49813,40248,98405,96506,91420,9920,490914,13046,15214,12855,436,41707,13724,2571,8,2782
5,5,50044.2,8485.91,29590.9,65141.6,56382,40,25721,24900,19566,56408,55289,51265,5605,245716,8208,9475,7824,159,23772,8517,1501,8,2782
5,5,43879,4511.41,26655.5,24962.1,21235,20,14859,14397,11131,50837,49738,46373,5258,218975,3668,4117,3216,75,10437,3667,560,8,2782
5,5,81963.8,23670.6,63888.5,98443.7,87308,10,61818,59938,48869,104181,102333,96655,10705,543813,9315,12306,10338,301,26617,11297,3307,8,2782
5,5,38515.9,2199.06,25517.8,35819.8,31387,16,8422,8134,5910,50873,49711,45131,4945,195425,4077,4695,3651,55,10176,4180,750,8,2782
5,5,31596.4,2880.85,14850.1,29112.9,25569,27,10626,10255,7625,32226,31442,28192,3081,115947,3580,4314,3380,63,8857,3848,863,8,2782
5,5,69051.9,10760.8,32241.5,86485.7,74216,54,31678,30703,24563,61506,60298,56207,6753,287717,11519,13242,11032,317,36641,11905,2080,8,2782
5,5,58573.9,8602.73,77201.6,48643.4,41752,43,23937,23148,18158,108369,106190,100785,11395,518662,6288,7222,5854,124,16902,6453,1149,8,2782
5,5,52625.6,10733,51309,74756.3,65387,23,27481,26680,21251,65379,64096,59825,6525,293238,7588,8849,7359,126,22919,7968,1484,8,2782
5,5,63875.2,16847,93057,87006.6,75441,45,34969,33879,26981,105794,103713,98922,10888,526150,9037,10804,8922,220,25541,9721,2060,8,2782
5,5,61116.7,11678.3,41169.1,85129,74085,46,28955,28118,22301,65054,63867,59653,6781,305496,9048,10373,8577,205,25490,9266,1574,8,2782
5,5,56408.4,16756.9,45773.8,100348,87510,42,32704,31733,25396,61320,60158,56059,6257,280680,10464,12021,10059,264,31183,10808,1848,8,2782
5,5,72563,16650.2,66213.8,102064,88844,48,47878,46469,37225,88811,87148,82258,9591,447115,11029,13329,11248,342,33014,12054,2641,8,2782
5,5,78193.8,25629.4,67578.2,139273,119587,48,58680,56818,46184,106587,104646,99207,10905,549294,15132,17819,15097,482,48945,16131,3157,8,2782
5,5,50009.1,11342.2,36491.7,31040.5,26320,16,18417,17815,13849,58336,57087,53329,5942,258502,3585,4063,3205,39,10276,3629,598,8,2782
5,5,64941.8,13500.8,71018.6,96840.1,84547,35,37316,36194,28659,80854,79342,74626,8414,380254,9717,11914,9872,214,27863,10691,2492,8,2782
5,5,77635,30130.4,64750,168197,146011,44,60522,58829,47963,88568,86961,81867,9189,434298,15749,19438,16732,389,52865,17678,4128,8,2782
5,5,54415.8,6847.03,45425.1,43424.7,36368,28,17775,17231,13483,58017,56800,53107,6107,258276,5290,5646,4496,110,16213,4996,524,8,2782
5,5,40600,5189.32,41441,46285.9,40150,33,16378,15813,11946,57868,56532,51433,5606,230345,5283,6093,4816,73,12905,5425,999,8,2782
5,5,30777.4,3349.35,18315.5,32875.1,28721,30,10235,9912,7346,31001,30261,26867,2831,107956,3174,3835,2962,30,7847,3405,767,8,2782
5,5,76293.7,20344.9,103436,97965.1,82645,36,45856,44539,36250,113490,111423,106317,12012,584388,10941,12799,10677,309,32790,11499,2180,8,2782
5,5,38664.2,9446.87,31793.3,31314,26590,16,13163,12720,9700,45582,44546,41097,4553,187719,3325,3907,3061,70,8334,3474,698,8,2782
5,5,55265.9,15233.1,71046.9,47444.5,38049,40,27389,26542,20711,74934,73383,68757,7764,352237,5428,6112,4913,113,14360,5428,855,8,2782
5,5,51409.2,12236.8,71740.8,34228.2,28477,24,22630,21971,17037,71530,70044,65423,7444,327313,3959,4547,3559,72,9812,4028,720,8,2782
5,5,57498.6,5307.77,58922.2,37394.4,31893,40,14147,13701,10511,69588,68206,63929,7181,316182,5571,5921,4772,167,15836,5210,517,8,2782
5,5,65416.4,12700.2,63861.8,82042.8,70261,28,36856,35781,28639,93979,92154,86764,9944,452080,11025,12564,10465,319,34736,11266,1842,8,2782
5,5,58287.8,20892.3,35294.4,99473.9,88171,48,41217,40077,32484,64042,62835,58640,6380,295990,10648,12873,10892,203,32119,11600,2521,8,2782
5,5,35440.9,3695.85,23889.7,28577.8,25027,15,11967,11560,8678,40885,39921,36280,3924,158594,3462,4138,3235,59,8582,3686,805,8,2782
5,5,55095.7,14906.5,48604.8,71444.9,60042,14,27810,26988,21247,73103,71673,67257,7377,334328,6224,7884,6510,91,16806,7129,1855,8,2782
5,5,60817,13569.5,79145.2,61360.4,50273,36,32129,31177,24390,80378,78796,74012,8598,384022,6797,7924,6427,138,17687,7062,1341,8,2782
5,5,52468.2,10276.7,60513.9,67664.2,58766,31,27073,26199,20434,89853,87985,82241,9200,406549,7665,9176,7501,220,21118,8220,1766,8,2782
5,5,37030.3,2971.63,24586.2,22240.3,19181,22,10315,9971,7484,39481,38568,35260,3792,157071,3104,3542,2677,37,7564,3150,551,8,2782
5,5,47104.5,6947.37,43645.8,54502.6,47607,31,22279,21562,16661,74345,72728,67539,7463,328016,6973,8067,6541,168,18531,7209,1324,8,2782
5,5,40775.7,2664.42,21153.7,32129.6,27839,25,9597,9245,6914,43539,42534,38931,4312,173604,4295,4944,3858,90,10666,4400,811,8,2782
5,5,66108.7,9171.65,30561.3,71502.5,61271,53,27605,26762,21320,58874,57709,53857,6428,271138,9768,11140,9204,229,29748,9959,1675,8,2782
5,5,82117.4,33527.2,77246.2,188699,163378,32,71195,69056,57268,111994,110015,104709,11575,586853,17581,21461,18540,593,58748,19472,4398,8,2782
5,5,74042.1,11635.1,57286.4,67757.6,56413,53,22582,21876,17114,76036,74624,69752,8239,368840,8946,9756,7994,278,26034,8696,1080,8,2782
5,5,65186.4,14914,56717.6,90516.4,80100,21,44010,42673,34116,93990,92164,86672,9878,455851,9771,11816,9827,259,27421,10619,2372,8,2782
5,5,81712.9,34681.4,54285.6,171606,152037,7,72033,70146,58037,90071,88448,82915,9625,449364,17244,21213,18172,499,54910,19137,4426,8,2782
5,5,35173.7,1876.7,26018.9,21521.3,19243,9,6981,6740,4820,37206,36294,32854,3523,140686,2597,2914,2180,19,5500,2544,415,8,2782
5,5,68281.2,13300,43495.1,78435.2,64034,41,25870,24982,19510,63900,62666,58460,6698,301250,8796,10088,8241,241,26952,9026,1589,8,2782
5,5,42275.2,7766.33,42625.2,50835,43311,12,19277,18660,14459,49524,48498,44572,4745,200174,4804,5898,4766,85,12041,5291,1244,8,2782
5,5,43043.4,5115.24,56439.8,35118.3,30400,13,14980,14500,11127,63099,61767,56687,6095,256836,3950,4751,3786,89,9088,4212,943,8,2782
5,5,67005.6,14394.8,67155.9,104277,89752,24,40842,39622,31715,87665,85973,80901,9410,419551,12328,14547,12233,362,39620,13055,2566,8,2782
5,5,62773.4,15694.2,53688.7,71290.6,62610,39,38780,37662,30112,81033,79459,74964,8799,391841,7461,8922,7344,135,20115,8006,1693,8,2782
5,5,83078.8,31148.8,98923.3,129046,110515,39,56211,54642,45049,114430,112373,107152,12241,602006,14321,16371,13783,418,47490,14725,2441,8,2782
5,5,40336.1,4852.78,37502,46732.7,41071,26,14556,14085,10849,53703,52552,48210,5185,216356,4998,5795,4696,126,13203,5145,958,8,2782
5,5,66806.3,9334.27,45691.2,49371.7,42113,8,18699,18149,14106,72674,71282,66701,7629,342133,6505,7190,5665,134,17007,6405,899,8,2782
5,5,49840.7,10356,36011.4,74390.2,64706,35,29742,28822,23027,55559,54467,50509,5426,242764,8915,10578,8768,175,26530,9545,1932,8,2782
5,5,69763.9,22634.9,53583,93287.4,81130,50,48304,46871,37395,86943,85305,80141,9182,425168,10777,13058,10962,256,31890,11825,2610,8,2782
5,5,75949.1,14289.9,45599.7,96925.2,84254,48,32815,31748,25244,68237,66964,62441,7137,332192,11222,13074,10864,339,36067,11740,2204,8,2782
5,5,38406,3393.21,30161.9,38068.3,33202,15,8128,7849,5619,49385,48261,43914,4759,190956,4318,4770,3653,48,10319,4186,602,8,2782
5,5,51000.3,10544.8,71004.6,70788.4,61880,32,24988,24175,18716,86594,84755,78953,8808,384253,7049,8518,6927,181,19256,7628,1701,8,2782
5,5,64057.1,14236.5,58526.2,94324.7,82252,32,35271,34235,27084,79473,77957,73203,8271,372793,10035,12023,9983,181,29093,10737,2271,8,2782
5,5,69807.2,17762.3,76108.5,116281,101219,29,48352,46794,37952,103919,101945,96897,10609,525245,12589,15088,12800,412,39262,13627,2890,8,2782
5,5,66247.6,14673.4,66314.7,101467,87621,50,42852,41477,33227,96469,94575,88963,10054,469387,11631,13768,11557,378,34306,12415,2507,8,2782
5,5,62947.8,15048.2,49878.9,107737,90225,15,36598,35548,28543,78956,77419,72888,8193,382271,11218,12909,10661,223,32065,11528,2029,8,2782
5,5,43492.7,5721.54,24206.3,27042.6,23835,15,14195,13718,10551,39858,38967,35916,4176,163217,2695,3270,2550,22,5778,2904,679,8,2782
5,5,48403.8,5107.15,58965.3,34012.8,29608,30,16466,15921,12158,81987,80287,74464,8310,354603,3863,4464,3495,59,9234,3971,719,8,2782
5,5,41121.2,4167.17,17854.2,32153.3,28777,15,13199,12755,9676,35651,34822,31867,3614,142805,2929,3587,2828,23,6594,3187,774,8,2782
5,5,53283.9,5235.92,28750.2,34540,29866,33,14460,13991,10661,52546,51419,48067,5393,230132,4320,4868,3798,58,11207,4316,699,8,2782
5,5,78615.6,28322.7,66559.3,154559,134522,55,64158,62142,49904,93302,91613,85838,9645,469454,14454,17263,14515,422,44554,15693,3255,8,2782
5,5,65103.1,18219,70599.8,132669,117161,45,48370,46897,37642,96946,95051,89828,9769,477146,12194,14228,11927,387,38318,12822,2406,8,2782
5,5,36851.1,1806.72,25580.2,27743,24617,22,6798,6555,4606,44903,43860,39801,4341,172121,3197,3852,2962,30,7429,3431,759,8,2782
5,5,50561.5,8957.37,38245.4,60087.5,52430,35,21021,20388,16083,63188,61870,57579,6513,283645,6643,7554,6162,178,18155,6719,1119,8,2782
5,5,64029.4,12009.2,55572.8,82404.9,71840,34,34439,33429,26502,82426,80883,76064,8498,389230,9258,11157,9241,227,26897,10018,2171,8,2782
5,5,46967.8,9150.81,27788.3,72545,63041,40,25627,24812,19511,52497,51433,47348,5219,219754,8062,9271,7603,154,23450,8329,1445,8,2782
5,5,82830.5,38269.7,62329.4,190383,166918,49,72578,70595,58306,92473,90842,85369,9784,459926,19170,23361,20203,591,64758,21162,4720,8,2782
5,5,43148,6344.11,38395.2,61473.1,53175,28,15666,15191,11705,60248,59008,54260,5821,247012,5638,6592,5375,154,15186,5855,1123,8,2782
5,5,47769.9,3238.34,34549,12921.2,11486,7,10114,9771,7385,50644,49534,46129,5058,218918,1303,1769,1372,11,2370,1618,515,8,2782
5,5,79892.3,26170.7,53203.3,181064,158841,44,67863,65974,54149,87986,86395,80998,9361,432472,18497,22138,19016,559,60742,20000,4146,8,2782
5,5,77844.7,28066.5,67207.2,176790,153035,44,61331,59622,48622,89539,87914,82706,9333,439910,15771,19465,16616,423,50827,17612,4138,8,2782
5,5,43206.4,7013.04,37039.1,44995.1,40105,19,19583,18988,14635,59014,57730,52916,5678,245621,4662,5562,4489,84,11710,4996,1067,8,2782
5,5,69487.1,19839.9,84067.2,90674.4,78479,43,43095,41768,33699,109389,107307,102389,11302,554289,10981,13246,11115,304,32907,11943,2610,8,2782
5,5,53159.3,12685.1,36604.6,104713,91891,43,36075,35042,28213,57633,56531,52458,5785,256900,10623,12699,10665,194,32161,11475,2375,8,2782
5,5,69026.6,19760.8,53476,84699.9,74278,11,47314,45876,36690,89581,87838,82372,9170,438913,9086,11295,9440,242,26314,10257,2502,8,2782
5,5,44708.4,6327.36,38663.4,44195.2,38824,16,19872,19249,14864,60911,59606,54778,5995,258016,5090,5957,4817,112,13526,5336,1046,8,2782
5,5,38093.4,4061.17,20550.8,39308.2,35408,31,11085,10676,7897,32037,31257,28339,3108,122026,3847,4614,3664,54,9046,4125,905,8,2782
5,5,41069.9,6673.98,16426.5,36414.9,31927,29,15205,14636,11118,31165,30430,27494,3070,120530,4240,5094,4060,63,10197,4510,1019,8,2782
5,5,36839.2,4942.07,29675.5,32962.9,29038,14,12901,12474,9435,44914,43912,40026,4308,177302,3116,3826,3012,50,7647,3395,818,8,2782
5,5,70793.2,12094.3,58805.8,85859.9,69700,40,27421,26508,20745,66769,65473,61144,7043,316959,9664,11006,9046,260,30236,9851,1659,8,2782
5,5,70204.9,18381.8,56393.6,55746.3,45296,21,32642,31652,25358,63067,61839,57705,6643,295458,6567,7559,6116,129,18338,6766,1204,8,2782
5,5,60273.9,12796.5,116589,59218.2,48409,33,27136,26283,20986,103626,101548,95912,10893,493631,6641,7511,6151,191,18107,6689,1085,8,2782
5,5,64260,14361.2,47604.8,48578.9,40780,21,27890,27005,21580,57750,56590,52738,5892,262257,5583,6409,5187,117,14974,5719,1014,8,2782
5,5,42188.2,4303.94,36818.2,44614.7,39109,30,13549,13094,10026,60608,59312,54536,5864,247945,4772,5458,4403,154,12673,4837,849,8,2782
5,5,76521.3,25702.2,72801.6,133693,115745,30,59822,57974,47569,109577,107573,102432,11317,562806,15100,18317,15663,501,49193,16587,3664,8,2782
5,5,55416.9,9307.74,40806.5,40213.2,34867,18,21326,20604,16194,61069,59806,55933,6293,275789,4217,4898,3862,64,11860,4394,833,8,2782
5,5,39855,4026.62,19579.9,45468.8,40477,32,11985,11553,8601,34751,33925,30819,3460,133702,4062,4854,3853,69,9584,4324,935,8,2782
5,5,41510.6,2983.52,36813.9,28967.5,25149,26,10461,10161,7573,62036,60659,55122,6116,246149,3857,4461,3426,40,9274,3924,716,8,2782
5,5,40436.1,4043.27,16410.4,28010,24599,14,13448,12978,9811,33928,33150,30232,3388,134492,3476,4190,3339,49,8081,3709,845,8,2782
5,5,66372.6,10164.1,36644.1,55172,47125,26,23719,22931,17987,65991,64654,60453,6995,307038,7372,8398,6868,204,22261,7514,1276,8,2782
