K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,54329.6,28015.8,75328.1,176467,155917,45,62617,60777,49590,109272,107214,100881,11627,546117,15398,18513,15615,384,49346,16706,3560,10,5021
6,6,20607.6,8364.92,12398.8,26770.8,24239,25,21469,20842,16723,24515,23948,21088,2006,86873,2544,3040,2387,37,6122,2704,581,10,5021
6,6,39965.9,10606.4,72352.7,52791.6,47878,10,26817,25972,20417,101201,99129,92540,10219,464014,4273,5580,4562,44,11549,5054,1432,10,5021
6,6,51112.8,37687.5,62892.9,170458,153942,4,82224,79771,65879,86976,85333,80050,9334,437243,14314,17687,14868,446,44116,16046,3840,10,5021
6,6,61852.8,44022.7,79789.4,168840,150015,51,87754,85274,70316,114125,112109,105582,11736,578195,15272,19415,16640,467,49784,17591,4570,10,5021
6,6,30984.7,7533.69,35621.4,42203.5,38076,28,21457,20676,16007,63504,62112,56134,6031,254469,3957,4880,3942,65,10310,4361,1060,10,5021
6,6,28174,5838.31,25264.1,29980.5,27126,17,17476,16899,13227,50049,48897,43964,4608,192869,2742,3425,2765,57,7102,3050,782,10,5021
6,6,47789.7,15309.3,86302.8,145832,129176,51,39814,38590,30667,114171,111934,105526,11803,563654,13380,16004,13493,347,39869,14436,3004,10,5021
6,6,73270.7,74789.4,89099.8,421088,376262,76,166435,161726,135905,130773,128534,120627,13614,716154,32440,40461,35427,1276,122226,37306,8919,10,5021
6,6,51403.2,18583.4,85871.7,142125,127566,24,42837,41597,33264,118243,115995,108785,12277,586400,11375,13896,11736,242,34375,12584,2857,10,5021
6,6,30415,6808.42,35961.6,28446.2,25800,4,19306,18686,14619,60062,58715,53075,5524,238113,2546,3229,2576,33,5927,2917,784,10,5021
6,6,62326.4,40026.3,75915.9,192235,172028,54,88630,86092,70731,118134,116057,109405,12247,599134,15565,20557,17659,419,49509,18692,5426,10,5021
6,6,32896.5,8778.41,39393.4,39954,35428,31,21272,20599,16100,72076,70509,63836,6867,293864,4517,5283,4285,88,11907,4706,903,10,5021
6,6,23543.7,8968.35,17613.2,27327,24633,7,23042,22339,17891,33749,32944,29361,2993,122615,2588,3236,2539,28,6037,2878,738,10,5021
6,6,61396.5,24561.6,95801.8,172026,153573,61,61769,60000,48852,139117,136610,129025,14960,737177,15951,19567,16699,345,49861,17722,4070,10,5021
6,6,60002,42316.1,85414,216534,194652,63,94632,91881,74982,110693,108734,101986,11761,577378,17637,22262,19047,533,59152,20377,5129,10,5021
6,6,48573.9,13984.8,78882.8,91091.6,80213,27,37837,36726,29461,121297,118935,111035,12691,584866,9706,11190,9278,172,28592,10019,1792,10,5021
6,6,40869,16520.7,75599.2,124697,112197,33,44592,43189,34571,99918,97924,91575,10147,464907,9974,12359,10164,221,27274,11221,2732,10,5021
6,6,57721.3,38467.4,91191.7,215805,189978,51,72175,70029,57446,134210,131812,124019,14384,729102,20770,24232,20452,720,67713,22021,4077,10,5021
6,6,64361.3,46054.1,117665,228126,203731,64,99643,96782,79687,125095,122860,115984,13217,641084,19878,22356,18810,687,63549,20148,3077,10,5021
6,6,51840,20700.8,100885,120028,107016,36,53257,51696,41696,113163,111035,104751,11439,558193,10123,12756,10727,232,31160,11498,2929,10,5021
6,6,23088.1,9473.71,16170.2,20616.6,18607,15,24080,23336,18787,32180,31387,27992,2766,117384,1975,2281,1734,19,4103,2006,387,10,5021
6,6,58453.8,28708.5,76902.5,130759,116577,42,64000,62053,50430,121605,119359,112699,12540,610382,11299,14599,12371,212,35612,13227,3629,10,5021
6,6,45246.4,20716.7,80086,175388,155898,51,42838,41519,33015,106073,104015,96776,10806,494687,14452,17351,14363,378,39412,15636,3360,10,5021
6,6,42243.7,16118.6,91358.8,120117,107599,50,34317,33189,26208,105613,103513,96104,10520,485197,9927,12081,9955,215,26298,10904,2476,10,5021
6,6,39740.6,15393.4,65256.6,88191.2,79597,35,42182,40903,32929,96861,94936,88436,9675,445652,7859,9617,7967,166,22883,8654,2011,10,5021
6,6,63064.2,53427.6,64712.6,206460,187203,5,103385,100559,83318,96435,94675,88826,10361,489143,13273,18421,15766,302,40683,16868,5531,10,5021
6,6,68337.7,85232.6,112333,398974,350582,71,144273,140145,116802,125114,122922,115375,13297,672750,28028,34993,30444,1004,103117,32196,7741,10,5021
6,6,46181.3,48913.9,57875.8,143208,126421,24,76741,74550,61760,75350,73800,68984,7413,363061,10745,13169,11068,263,33052,11875,2756,10,5021
6,6,45999.7,21714.1,77048.2,108780,98536,3,49415,47955,38306,96687,94740,89061,9999,480572,7618,9848,8195,227,22876,8952,2458,10,5021
6,6,28436.2,15408.8,34895.2,41293.5,37071,18,31392,30487,24619,51859,50702,45648,4852,203333,3440,4277,3409,37,8577,3835,945,10,5021
6,6,42576,21184.1,74802.5,82395.5,73722,44,46111,44763,36450,100213,98244,90817,10709,475886,7025,8955,7545,152,21275,8111,2150,10,5021
6,6,48423.6,35750.6,59130.3,170313,154165,43,74292,72028,59217,83959,82349,77176,8827,422190,12747,15566,13021,370,39159,14102,3244,10,5021
6,6,39724.4,23189,53707.9,125113,112442,42,47658,46250,36785,82635,80951,75235,8617,394446,10839,12775,10540,312,31535,11524,2281,10,5021
6,6,45487.9,11970.6,84605.8,132754,118669,52,34720,33619,26439,112518,110278,103841,11644,548952,11679,14063,11679,230,34205,12687,2716,10,5021
6,6,51815.4,28526.5,73348.9,228359,206379,55,73319,71113,57525,97368,95529,89222,10397,496244,17236,21207,17931,592,54438,19347,4499,10,5021
6,6,28955.3,8194.46,36395.6,52963.6,48768,9,22236,21446,16721,53452,52222,46926,4879,207779,3517,4694,3769,37,8036,4249,1301,10,5021
6,6,30078.3,8821.66,36069.4,57024.5,51671,28,23454,22630,17707,58676,57350,51729,5465,231886,4786,5978,4789,105,11848,5433,1381,10,5021
6,6,31266.5,10074.6,38729.7,33227.6,30194,30,22228,21543,17005,63261,61856,55781,6108,254802,2603,3369,2687,31,6085,3051,864,10,5021
6,6,23108.7,7023.89,19638.8,24060.3,21433,20,18765,18152,14355,31696,30975,27566,2763,115872,2586,3028,2347,48,6233,2709,531,10,5021
6,6,21070.4,8008.14,13479,24699,22262,31,19930,19326,15502,26112,25522,22570,2219,93023,2370,2834,2190,32,5335,2499,551,10,5021
6,6,48131.4,47728.2,50987.4,181093,160951,42,98289,95526,80103,75869,74331,69627,7846,372448,15099,17932,15286,443,48721,16213,3292,10,5021
6,6,26655.2,17177.7,26748.5,46979.9,42983,4,36919,35876,29368,44344,43325,38984,4143,171597,3495,4446,3560,37,8418,4017,1078,10,5021
6,6,41248.8,15379.7,63928.1,106096,95714,27,38149,36997,29595,99332,97338,90658,10309,453830,8240,10459,8694,199,23651,9486,2472,10,5021
6,6,67210,31574.9,121555,186368,166645,20,72087,69946,57134,152947,150275,142078,15886,837770,14063,19015,16422,351,45706,17388,5381,10,5021
6,6,39545.5,13380.3,62176.2,89604.2,80606,22,29100,28220,22109,92775,90874,84075,9515,410808,6985,8720,7146,158,19568,7881,1948,10,5021
6,6,32272.9,11631.9,37589,49397.3,44229,23,30182,29261,23569,54070,52888,48581,5127,222156,4571,5459,4482,88,12882,4889,1041,10,5021
6,6,42715.6,27309.7,55278.9,79124.9,70103,34,56804,55259,45561,81985,80383,75031,8280,379308,7373,9118,7602,191,22404,8212,1964,10,5021
6,6,55810.4,38701.9,63073.6,160012,144193,10,80819,78545,64383,92247,90499,85062,9919,453484,12399,16268,13527,201,34410,14723,4261,10,5021
6,6,34634.5,8107.12,48116.7,45370.3,40411,9,23390,22656,17710,79513,77809,71275,7546,336069,4298,5338,4320,64,11551,4801,1174,10,5021
6,6,50351.2,26454.8,80434.8,157955,141701,36,64394,62445,50992,114369,112181,105703,11917,571124,12338,15662,13336,348,38006,14238,3704,10,5021
6,6,40210.4,35109.3,52724.9,134335,121412,10,68619,66590,55053,69114,67671,63439,6945,333465,10682,12680,10572,312,31233,11508,2354,10,5021
6,6,50225,18944,89543.7,97654.6,86926,18,44504,43162,34698,118215,115975,109576,11880,585727,8963,10989,9145,187,26659,9910,2308,10,5021
6,6,27294.9,7477.72,27425.8,45739.8,41792,11,21278,20545,16084,45894,44813,40121,4196,174207,3777,4655,3680,61,9085,4193,1022,10,5021
6,6,53191.1,36076.8,68816.4,221290,197487,6,84966,82560,68288,93628,91932,85892,9659,482145,18303,21537,18169,620,61167,19589,3777,10,5021
6,6,51756.5,20362.2,80149.4,186177,165445,50,52215,50687,41164,114651,112454,106006,12096,570348,15547,18365,15517,399,48180,16551,3257,10,5021
6,6,53957.3,27142.7,83434.9,176552,159312,43,72568,70503,57912,119064,116792,110026,12645,601710,13887,17648,15062,441,43266,16093,4166,10,5021
6,6,41028,6696.55,76809.7,66293.7,59003,32,19873,19255,14791,110491,108244,100547,11267,504151,6080,7422,6084,129,17598,6696,1527,10,5021
6,6,24881.3,14770.5,18796.2,42180.6,38286,15,34297,33289,27242,37873,36982,32957,3380,141563,3679,4381,3446,40,8773,3930,832,10,5021
6,6,46778.1,36391.4,62602.8,168891,150924,54,70841,68817,56405,84984,83380,77786,8787,421843,14212,16307,13537,456,44752,14740,2528,10,5021
6,6,37655.7,12023.5,63821.5,74457.7,66763,30,31241,30290,24053,89755,87905,81186,9182,394009,6175,7937,6521,118,16824,7190,1968,10,5021
6,6,33692.1,9889.48,49379,91512.6,83045,2,27587,26629,20971,75154,73541,67053,7179,312176,7369,9070,7334,131,18077,8189,1951,10,5021
6,6,60816.9,21509.5,126656,187294,164636,38,50408,48870,39444,153110,150303,142164,15955,816802,18843,21826,18496,462,62947,19699,3549,10,5021
6,6,39332.6,15890.1,60106.1,64439.7,56837,28,37930,36841,29666,86390,84653,78826,8408,392192,6319,7691,6377,128,18827,6890,1555,10,5021
6,6,55084.9,18301,90547.9,135829,120315,8,46626,45169,36183,123981,121643,114337,13044,635318,12471,14841,12462,297,38305,13389,2755,10,5021
6,6,29686.9,7600.5,37923.1,46702.3,41720,26,18999,18429,14350,55696,54468,48976,5256,220985,4748,5615,4475,86,12540,5026,1005,10,5021
6,6,44025.3,11512.1,86888.8,82613.1,73892,25,30933,29947,23417,110498,108290,101694,11309,539057,7567,9671,8073,182,21778,8745,2344,10,5021
6,6,23712.3,12114.9,17070.7,28742.7,25938,32,23107,22401,18069,34204,33377,29751,3081,126218,2806,3370,2632,33,6814,2999,677,10,5021
6,6,50213.2,35329.5,55758.4,182656,163121,5,77052,74782,61447,89386,87731,81983,9336,454371,15023,17929,15031,490,47347,16273,3382,10,5021
6,6,39925.3,15044.6,64417.8,89429.7,80810,11,34065,33012,25969,91988,90110,84208,9391,439610,7103,9283,7687,179,19891,8444,2406,10,5021
6,6,33218.2,9975.75,46744.9,60855.8,54362,28,26500,25673,19929,71508,69999,63773,7109,305402,5510,6796,5418,88,14465,6104,1469,10,5021
6,6,57127.4,27680.9,91935,197504,177898,37,73148,71036,58259,125871,123509,116240,13616,645655,14847,19120,16374,458,47101,17432,4694,10,5021
6,6,43398.9,21384.1,66152.7,120900,107397,47,50996,49431,39371,92371,90533,84401,9732,456822,10907,13309,10977,271,31494,12065,2750,10,5021
6,6,51338.4,26640.2,76501.9,116549,102212,39,58338,56577,45999,106583,104540,98484,10731,520639,11024,13482,11351,314,35104,12154,2780,10,5021
6,6,56240.5,14022.3,110246,100880,88785,42,37130,35938,28492,147843,145072,136859,15307,768000,9461,11906,9978,212,29865,10834,2747,10,5021
6,6,61773.9,36853.6,89400.2,236460,210543,61,89625,87006,70700,124645,122432,115506,12928,636500,19299,23294,19604,653,60505,21133,4592,10,5021
6,6,38794.6,16583.9,64895.8,76390.1,68406,39,40831,39648,32049,86816,85062,78433,8941,397361,6113,7752,6404,114,17429,7009,1822,10,5021
6,6,45333.8,20170.3,77702.3,106865,96509,11,46002,44583,35403,102081,100048,94065,10667,505473,7992,10826,9102,222,24201,9909,3084,10,5021
6,6,47658.5,34813.6,61754.8,142491,127974,8,69460,67361,55283,85036,83415,77993,8934,427447,11623,13814,11480,364,35311,12503,2569,10,5021
6,6,64517.8,31033.3,119563,179305,160211,29,64629,62674,51072,150570,147863,139701,15611,816284,13790,18040,15526,294,44646,16414,4667,10,5021
6,6,29497.1,9933.31,33911.1,60189.8,54230,19,25248,24390,19205,55702,54430,49015,5150,217251,5303,6488,5221,140,13625,5880,1390,10,5021
6,6,68687.9,55020.1,99601.9,307081,272861,64,119881,116524,96708,135569,133201,125628,14581,711408,25769,31196,26844,952,87644,28364,6169,10,5021
6,6,42032.4,16105.6,68021.4,96418.9,87125,36,40121,38899,30699,89888,88055,82641,9370,441030,7522,9598,7893,167,21301,8678,2321,10,5021
6,6,35308.5,9045.51,52882.3,64434,57516,23,24563,23829,18566,83625,81865,74456,8194,354496,6019,7243,5866,124,16799,6542,1403,10,5021
6,6,56735.4,22070.4,92820,180517,162456,30,49971,48553,39161,127079,124707,117369,13475,656193,13910,17207,14597,352,43248,15595,3695,10,5021
6,6,54675.2,30682.4,71596.8,206439,185132,58,77209,74866,60395,104214,102291,95885,11285,537757,16340,20841,17645,462,52089,19030,4991,10,5021
6,6,60366.6,32801.3,86440.1,226549,200747,62,83717,81194,66426,125393,123132,116064,13097,644290,19114,23200,19599,579,59274,21038,4685,10,5021
6,6,44877.4,13521.3,85303.5,77055.4,69089,14,34295,33242,26477,112620,110367,104072,11521,546120,7246,8950,7372,133,20146,8053,1920,10,5021
6,6,55017.3,22590.5,89778.5,127100,113522,31,57188,55480,44943,120219,117960,111447,12273,600152,10808,13645,11557,231,33374,12345,3158,10,5021
6,6,46682.1,16174.3,88591.5,87668.6,78278,16,39700,38455,30732,113354,111128,104885,11471,553969,7360,9311,7695,129,20849,8425,2182,10,5021
6,6,43505.9,20740.9,74063.7,143761,129937,45,48269,46774,37126,101993,99982,93976,10575,489369,11244,13616,11173,272,30916,12312,2751,10,5021
6,6,40767.3,13962.7,57660,91646,82724,11,35408,34317,26929,92912,91017,85210,9548,448878,7227,9482,7854,197,20424,8634,2484,10,5021
6,6,33124.2,11639.2,36672.9,42570.2,37903,26,29680,28783,22964,63397,62040,57074,6112,262827,4173,5101,4139,69,11377,4552,1071,10,5021
6,6,37895.6,16110.7,41080.9,62228.3,55337,9,38629,37438,30255,63235,61920,57010,6187,269692,5554,6934,5764,124,16490,6275,1566,10,5021
6,6,32354.6,9160.87,47127.9,54377,49184,14,24575,23758,18582,69217,67721,61170,6748,280058,4988,6245,5022,78,12950,5654,1441,10,5021
6,6,59712.7,37679.3,88821.8,234336,208794,58,82559,80069,65434,125564,123320,116136,13165,647142,20874,24809,20932,676,65910,22413,4571,10,5021
6,6,40345.4,19820.6,40478.7,72892.6,65647,16,48068,46682,38252,69296,67889,62567,6904,304972,6375,7725,6440,177,19462,6989,1548,10,5021
6,6,23975.3,6929.74,20851.9,27509.4,24420,27,19320,18695,14844,35060,34246,30492,2960,130349,2984,3480,2788,59,7773,3073,582,10,5021
6,6,53075,22578.9,96850.5,176060,158813,59,52078,50535,40754,129208,126778,119297,13603,655139,14392,17802,15066,324,42972,16079,3835,10,5021
6,6,50156.8,24458.9,67591.1,136595,123419,47,61893,60067,48363,102554,100555,94575,10759,515981,9657,12410,10345,268,29203,11311,3052,10,5021
6,6,48965,23725.7,86766.1,150381,134830,37,60200,58392,47275,113348,111174,104940,11786,560737,12849,15350,12738,412,37033,13895,2929,10,5021
6,6,53290.4,49259.3,55503.7,192077,172666,14,99787,96839,80330,84568,82972,77838,8895,426931,15122,18220,15373,521,46793,16535,3580,10,5021
6,6,35167.5,7988.28,50699.8,49479.7,43984,9,22059,21386,16631,83211,81450,74587,8004,353178,5044,6086,4905,71,13230,5470,1192,10,5021
6,6,30905.8,6026.91,38862.1,43031.4,38395,29,17414,16880,13105,60991,59634,53820,5849,244964,4088,4957,3971,60,10739,4432,974,10,5021
6,6,34109.4,14953.2,33049.1,47335.3,42639,10,32697,31734,25501,56877,55680,51156,5549,237009,4434,5490,4486,75,12295,4901,1199,10,5021
6,6,58790.9,34903.6,81305.1,170177,152437,23,80194,77906,63988,108600,106586,100385,11549,540492,14086,18427,15580,217,40606,16668,4773,10,5021
6,6,32203.7,6063.38,39547.6,33532.9,30013,23,18279,17694,13721,67317,65814,59522,6551,273635,3256,4015,3226,46,8724,3599,854,10,5021
6,6,60132.8,33207.9,77728.5,173878,154781,54,82362,79970,65605,114543,112476,106001,11778,576621,14700,19018,16258,413,46036,17244,4735,10,5021
6,6,54424.7,20451.1,87132.2,180374,161209,53,53537,51923,42046,129803,127347,119876,13667,657857,14907,18412,15624,332,44587,16654,3956,10,5021
6,6,52350.4,31817.2,55092.9,134975,121702,16,72015,69890,57332,85487,83809,78271,8595,427121,9943,13347,11234,218,28771,12179,3720,10,5021
6,6,62057.7,41137,58428.8,186420,168733,5,97209,94560,78191,94794,93068,87331,10269,476942,12669,17316,14701,250,36706,15776,5023,10,5021
6,6,39623.8,9315.86,66417.7,61983.2,56158,6,23822,23100,18018,99144,97124,89756,10197,440624,4735,6342,5218,65,12530,5771,1760,10,5021
6,6,37728.3,13417.8,57353.8,123260,111066,35,37374,36132,28716,93539,91617,84681,9312,413704,9984,11945,9748,228,26960,10812,2310,10,5021
6,6,57162.1,26352.7,71431.7,174516,155388,44,67752,65827,53807,110311,108285,101806,11893,553913,15808,18817,15936,422,52180,16982,3459,10,5021
6,6,44981.5,21402.1,58289.8,94331,84494,26,47412,45978,37285,76835,75255,69878,7700,365688,7326,9708,8149,168,21710,8841,2625,10,5021
6,6,38972.7,14107.7,58452.7,67726,60344,28,36881,35801,28710,85515,83765,77900,8257,385574,6270,7596,6259,121,18106,6816,1513,10,5021
6,6,51820,53374.2,49217.2,208541,184857,51,112770,109483,91549,77518,75969,71144,8376,386724,18469,21465,18246,668,61130,19466,3578,10,5021
6,6,75938.2,76683.4,93291.7,354653,314735,74,149437,145302,121641,140762,138400,130405,14802,759101,29784,35287,30447,1040,106732,32013,6348,10,5021
6,6,45834.1,34729.8,48838.3,150547,136136,7,76161,73873,60905,77360,75821,71150,8113,384198,11988,14370,12013,414,35039,13027,2781,10,5021
6,6,36400.8,19555.9,50787.9,124414,112503,45,39617,38339,30410,82967,81258,74899,8032,360791,10560,12263,10018,259,29125,11073,2056,10,5021
6,6,46242.7,14469.9,80304.6,120373,107557,24,37283,36183,28859,108635,106500,99681,11400,519964,10900,13140,11027,207,32681,11902,2562,10,5021
6,6,57656.2,33556.8,80424.6,268699,240309,8,80050,77766,64060,119281,117161,109885,12414,610397,22274,25745,21839,688,73412,23173,4102,10,5021
6,6,44719,27879.3,63633.8,159684,142779,37,57508,55752,44524,91212,89421,83350,9795,451623,13855,16487,13751,421,42138,14956,3061,10,5021
6,6,35539.4,9743.47,56003,65662.8,59449,4,25814,25013,19610,81536,79826,73345,8234,345375,5045,6600,5392,98,13421,5980,1719,10,5021
6,6,23520.5,9454.77,15904.1,22057.9,19757,16,23313,22565,18037,33719,32889,29323,3002,123376,2318,2636,2041,39,5092,2330,416,10,5021
6,6,42792,35178.6,44296.1,137419,123101,41,80713,78364,65129,70535,69070,64711,7118,337656,12246,14513,12200,362,38311,13095,2658,10,5021
6,6,47892.4,15746,87466.4,89846.3,80485,30,36695,35545,28106,120737,118382,111341,12694,604594,8155,10492,8859,231,24900,9512,2587,10,5021
6,6,60012.4,22848.5,99998.3,182664,162544,56,60487,58795,47930,131622,129243,121758,14310,683413,16084,19338,16496,469,53368,17469,3690,10,5021
6,6,56707.3,23692.7,85608.1,173799,156329,32,57171,55497,44906,126390,124024,116579,13433,644985,13693,17196,14614,354,42100,15626,3903,10,5021
6,6,23673.2,7539.86,16874,32189.4,29361,22,18109,17526,13846,33636,32870,29251,2978,123909,2534,3025,2370,40,5999,2715,594,10,5021
6,6,59763.3,68977.9,59972.3,274589,244351,61,136950,132975,111728,82376,80804,75446,8887,424012,22845,26685,22908,954,78150,24270,4557,10,5021
6,6,42360.2,15721.3,66604.2,95015.5,85269,45,42843,41569,32955,92179,90322,84758,9524,451527,7418,9571,7940,211,21540,8673,2385,10,5021
6,6,57653.1,37842.3,76715.9,259933,233960,69,86319,83847,68761,106578,104638,97910,11509,556107,19517,24386,20867,702,66478,22283,5445,10,5021
6,6,30015.3,13546.5,29707,39791.8,36323,10,26280,25440,20102,48603,47504,43521,4596,196217,2855,3905,3184,27,7085,3520,1146,10,5021
6,6,55618.3,27040.1,81801.3,148418,134220,5,68198,66188,53720,117030,114789,108031,12403,602916,10737,15063,12895,366,34879,13817,4654,10,5021
6,6,49583.1,27433.3,62610.1,181509,162988,54,60100,58217,46672,97033,95130,89169,10333,491555,14185,17789,14944,410,43386,16176,4055,10,5021
6,6,46459.7,24793.5,66752.9,104795,93187,42,56667,55096,45013,93111,91305,85633,9206,444073,9269,11414,9625,222,29258,10290,2402,10,5021
6,6,67507.7,57395.8,101817,283557,253588,66,122117,118786,99304,134283,131890,124354,14718,709340,21270,27273,23769,783,75109,25064,6595,10,5021
6,6,40518.4,6556.7,82423.9,66494,59007,27,18506,17910,13681,109790,107553,99307,11076,490348,5864,7313,5962,132,17226,6621,1623,10,5021
6,6,47855.3,19043,86441.9,105944,95382,14,46958,45516,36134,109827,107656,101231,11540,550293,8076,10979,9270,256,24488,10045,3158,10,5021
6,6,56529.4,33134.1,89584,261305,232485,44,70441,68487,56288,122819,120561,113214,12834,631257,22747,26694,22783,733,75351,24131,4608,10,5021
6,6,55515.9,42903.5,61016,197321,177347,6,94076,91284,75495,91897,90170,84611,9754,468159,16092,20100,16972,478,50772,18237,4511,10,5021
6,6,57902.5,36164.8,82855.6,223222,199975,45,87120,84624,69747,123702,121409,114502,13445,633661,17147,21778,18769,601,56322,19872,5123,10,5021
6,6,37418.1,13996.5,40521.9,61572.7,55431,11,34512,33414,26589,62927,61556,56619,6192,269404,5018,6616,5416,83,13521,5994,1772,10,5021
6,6,78317.1,76544,109382,353728,315930,82,158715,154603,130333,147290,144799,136404,15673,816626,26977,34213,29972,1083,98869,31424,7952,10,5021
