K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,58994.6,58697,478656,223864,188387,57,100646,97840,82307,382671,376244,359719,37361,2231996,25434,28600,24326,1015,85991,25914,3918,8,8100
5,5,55819.9,43802.8,430549,336955,281077,65,81076,78812,65837,359160,353044,335820,35345,2030796,39552,43290,36640,1320,133295,38992,4876,8,8100
5,5,64567.8,69986.7,466316,303411,249434,57,116104,112985,95779,374699,368612,353877,38150,2227795,36771,39833,34193,964,135281,35685,4040,8,8100
5,5,86031.6,205724,383779,337784,289473,24,264842,257953,223238,335562,330512,314421,32650,2110424,32209,38987,33949,1076,128846,35909,7689,8,8100
5,5,45049.2,73293.2,150099,96432.7,80487,54,113906,110892,94504,167977,164884,153831,16748,876931,12398,13273,10731,363,37743,11942,1295,8,8100
5,5,73472.1,94808.4,521988,254109,212549,61,150100,146099,124617,413515,406997,391899,39893,2574121,28728,32429,28094,1154,107163,29548,4517,8,8100
5,5,63479.4,65577.7,325624,366180,301954,87,110963,107980,90960,289556,284863,271630,29413,1666655,40918,42674,36495,1421,148260,38321,2840,8,8100
5,5,80934.9,120945,446140,380877,315519,44,174316,169917,146501,378661,372997,358228,37961,2385426,43334,47228,41041,1142,166797,42631,5037,8,8100
5,5,45440,35725.1,260584,216680,184216,63,66251,64404,53141,248406,243925,228599,24824,1266469,23787,26333,21942,776,75391,23696,3217,8,8100
5,5,73649,85720,349523,349102,287819,99,139893,136182,115958,310925,306124,291820,31164,1835108,41612,42801,36029,1426,142923,38236,2352,8,8100
5,5,73186.3,81535.3,287737,458154,371830,48,129086,125628,106395,277500,273193,259171,28084,1676126,53147,54441,46400,2043,217267,49295,2687,8,8100
5,5,50001.1,56526.7,360057,297236,252742,65,105984,102938,86343,317395,311767,293597,31696,1668660,32373,34778,29064,1014,107859,31290,3382,8,8100
5,5,69369.4,101280,461063,407279,344454,92,156095,151793,129635,374278,368298,354330,36982,2307322,44140,49503,42502,1665,155661,44842,6658,8,8100
5,5,43632.2,41053.8,223386,240447,209150,10,74698,72632,60385,216675,212673,199636,21481,1093838,23681,26116,21633,708,74887,23498,3122,8,8100
5,5,50720.6,63895.5,369498,314168,266269,67,110953,107809,90724,320276,314637,296876,32174,1697019,33673,37443,31637,1104,112421,33803,4776,8,8100
5,5,81053.4,127760,440591,500819,423333,35,184837,180032,153910,382898,377109,360426,37135,2343730,50617,57615,50088,1251,190134,52314,8358,8,8100
5,5,57453.9,46426.9,263895,202307,171596,75,80154,77976,64962,246877,242729,230537,24396,1391811,22070,24747,20712,691,70386,22321,3336,8,8100
5,5,83885.4,75077.3,341116,349402,285879,92,118859,115756,97836,317612,312957,297339,30719,1985701,42193,45283,38957,1658,171001,41198,4207,8,8100
5,5,56684,56036.7,394437,268422,228294,30,98650,95948,80638,331693,326161,311761,33965,1901921,30065,33642,28634,865,103232,30235,4407,8,8100
5,5,63554,52015.8,309686,225555,190874,27,88896,86399,72253,282730,278102,264520,27974,1638683,25032,28564,23916,680,83072,25878,4286,8,8100
5,5,58453.6,44149.4,300749,263554,223502,34,83851,81489,67830,273811,269234,256072,27029,1564274,27650,31475,26592,709,96457,28490,4603,8,8100
5,5,52745.1,42997.4,277102,296394,255605,21,82001,79718,66195,255671,251249,238780,25145,1415193,29902,34334,29038,859,103567,31047,5262,8,8100
5,5,66007.8,114758,406608,394688,333631,85,182434,177688,152935,341493,335903,322716,33903,2067635,42760,47913,41000,1713,147660,43448,6371,8,8100
5,5,77904.4,131582,364193,97166.4,85564,6,175262,170606,146749,333539,328286,312972,32625,2023042,8311,11294,9407,219,22766,10317,3282,8,8100
5,5,62177.4,72531.1,455610,374875,315463,81,123991,120557,102124,367499,361391,345106,36799,2149678,41575,45963,39476,1371,147720,41475,5561,8,8100
5,5,73999.7,106072,320131,296049,240411,69,161211,157003,134740,288973,284445,270493,29735,1737659,36938,38482,33006,1326,145304,34608,2567,8,8100
5,5,86224.4,116519,502409,486901,411421,29,184867,180024,154130,421142,414897,399120,40208,2680678,49055,56353,48726,1345,176295,51086,8638,8,8100
5,5,61153,55086.7,262427,196541,169672,17,93202,90604,76097,254082,249818,237135,25257,1447394,19916,23494,19845,481,65735,21403,4204,8,8100
5,5,58482.6,57643.6,208077,174963,149528,57,98909,96256,81421,210446,206923,195435,20572,1178202,19172,21015,17775,547,65625,19078,2432,8,8100
5,5,76549.5,153586,448183,445730,372445,101,225785,220025,191001,368273,362549,348548,36210,2319169,49109,55164,47718,2141,176405,50137,7427,8,8100
5,5,56943.4,63156.8,440786,280025,237224,63,116433,113175,95383,361702,355599,339860,35759,2081611,31552,35295,29755,1135,102821,31923,4713,8,8100
5,5,78329.8,143872,482999,368430,306649,104,209761,204496,177484,390633,384608,370105,38308,2479890,42111,47057,40644,1843,151223,42664,6141,8,8100
5,5,56200,136542,199550,211538,183267,28,188421,183552,158704,206446,202885,191570,20078,1167170,21640,25311,21439,570,73973,23045,4326,8,8100
5,5,88607.7,146818,455707,436164,359799,85,211088,205914,177962,384406,378858,362386,37870,2417913,46914,51947,45078,1321,179626,47047,6231,8,8100
5,5,59064.8,60805.2,497571,224483,190068,57,100755,97946,82439,383140,376715,360200,37377,2236376,25437,28569,24306,1019,86164,25886,3886,8,8100
5,5,76345.5,197060,308663,261322,223765,27,244708,238319,206874,289113,284450,270472,28047,1742972,25995,31026,26869,807,103584,28461,5810,8,8100
5,5,46566.7,50512.4,208780,317908,274678,36,91152,88649,74042,204370,200719,189051,21079,1068341,30721,33900,28732,916,100833,30472,4057,8,8100
5,5,85304.2,124838,515400,517234,433319,30,185202,180355,154253,417682,411457,395683,39840,2655444,53053,60732,52453,1362,191432,55002,9128,8,8100
5,5,52393.5,42436.1,438364,218874,186733,34,79943,77667,64547,352453,346337,327472,35021,1897311,23542,26578,22226,593,74572,23951,3733,8,8100
5,5,67498.4,93194.9,388943,153375,129145,40,147548,143487,123027,343783,338090,322915,32969,2036242,17973,20399,17534,468,59357,18535,2987,8,8100
5,5,57902.4,59452,478668,276308,233135,70,104452,101414,84938,379027,372676,356004,37148,2194327,30210,33303,27898,939,97766,30012,4045,8,8100
5,5,57185.9,142310,204097,221637,191514,34,191784,186797,161680,206807,203262,191848,20101,1174883,22842,26510,22619,616,80988,24126,4358,8,8100
5,5,82961.4,52687.1,357404,271306,216769,78,87144,84795,71354,317965,313237,297656,30822,1969232,34968,36389,31229,1389,138732,32931,2360,8,8100
5,5,64441,99371.8,336377,79684.9,68009,25,142923,139055,118984,305973,300863,286843,29190,1792330,9277,10867,8877,82,25576,9784,1909,8,8100
5,5,74005.5,42558.5,325604,145371,122283,15,74982,72785,59983,296006,291440,276978,29767,1787848,17326,19533,15939,461,55099,17557,2776,8,8100
5,5,67620.8,49819.5,309075,264688,220672,22,90030,87514,73418,290444,285765,271874,29029,1710591,29731,32225,27103,877,105608,29083,3369,8,8100
5,5,74489.4,124198,492861,328346,271391,92,180786,176107,151989,393640,387462,373182,38491,2462198,38850,42737,36661,1518,136880,38695,4999,8,8100
5,5,51744.1,56745.7,220214,233900,199391,50,96030,93392,78110,218424,214623,203098,22270,1190631,25423,28277,23687,697,82482,25421,3616,8,8100
5,5,79414.7,55261.6,340009,305403,246270,87,98732,96050,80262,305449,300854,285846,30374,1876392,38710,40947,34960,1429,151523,37071,3275,8,8100
5,5,59144.8,81725.5,224064,191842,158995,81,127705,124403,106045,216682,213043,201244,21941,1232293,24375,26381,21804,842,76088,23587,2745,8,8100
5,5,62968.5,45711.2,317024,253064,213003,37,87214,84786,70893,286494,281811,268222,28326,1661497,29132,32629,27717,824,106611,29539,4293,8,8100
5,5,52750.2,61807.7,211923,122650,104785,12,95595,93032,78663,205004,201510,190276,21026,1156416,14109,15548,12716,433,42037,13953,1909,8,8100
5,5,89884.9,176611,448601,452017,374195,96,227647,222018,192308,378528,372982,356048,36694,2365655,44227,49146,42680,1355,165721,44564,6080,8,8100
5,5,49225.3,110106,165230,198579,168600,57,154498,150416,129120,172523,169392,158554,17059,941076,22462,25030,20892,629,76469,22656,3261,8,8100
5,5,71115.2,109291,468573,450857,381631,96,166281,161771,138425,375005,369012,355033,36786,2323570,47131,53156,45759,1801,167821,48245,7370,8,8100
5,5,69191.7,89789.7,295894,259257,211877,64,139130,135388,115581,275900,271486,258128,28414,1631412,32794,34213,29099,1150,123603,30750,2349,8,8100
5,5,54769.2,47977.2,410747,231218,195375,49,79389,77169,64376,339024,333193,316667,33143,1905925,26428,30026,25440,810,87766,27100,4372,8,8100
5,5,68696.5,120708,449555,313810,264531,91,172284,167835,144427,359486,353657,340268,35239,2201071,35603,40360,34441,1407,117068,36592,5793,8,8100
5,5,49816.9,44402.9,379695,254212,218527,46,80366,78130,64691,320409,314846,295693,32673,1673830,27194,30903,26104,583,86969,27806,4475,8,8100
5,5,65047.1,71722.9,479325,376021,310478,68,120815,117497,99461,381726,375535,359490,38431,2260578,43514,46777,39578,1296,150972,41954,4560,8,8100
5,5,42328,74172.7,147202,81831.8,70298,54,108147,105279,89604,156945,153990,143576,15707,802398,10565,10834,8555,288,30612,9639,625,8,8100
5,5,82035.8,103678,421942,376590,307466,42,160068,155957,133232,361898,356601,341242,34777,2210032,46679,50571,43586,1590,175908,45743,5120,8,8100
5,5,74678.7,118864,494028,328759,271306,91,175068,170455,146634,403801,397425,382990,39185,2531883,38989,42908,36803,1612,137533,38859,5057,8,8100
5,5,60375.2,44145.5,314160,247414,209917,33,84028,81712,68134,280889,276263,262819,27580,1615278,27516,31244,26416,706,96872,28253,4484,8,8100
5,5,53498.3,57195.4,228824,227538,192928,51,100029,97288,81710,227308,223393,211738,23230,1252254,25803,28628,24059,727,85998,25765,3580,8,8100
5,5,96807.2,166244,570859,814147,677782,37,240703,234494,202337,452696,446329,430075,42133,2987180,81204,92031,80694,2614,322613,83746,12903,8,8100
5,5,67366.2,81632.4,472159,417740,350478,82,136785,132959,113123,385027,378870,363263,38197,2335819,43937,48669,41877,1597,157178,44055,5982,8,8100
5,5,47586.8,40571.1,302251,252905,217673,54,76907,74714,61896,272576,267768,252314,28022,1430903,25528,28405,23875,676,82943,25562,3634,8,8100
5,5,44162,40266.2,223766,238734,207511,7,74439,72389,60281,220567,216525,203309,21971,1119107,23592,27408,23080,741,75817,24799,4496,8,8100
5,5,80278.9,123672,459079,335082,286525,11,172561,168235,145448,376923,371284,357554,37633,2371986,33408,38886,33423,1027,119098,35152,6449,8,8100
5,5,51862.6,38563.9,367749,265535,226155,70,72202,70162,58191,310969,305548,289705,30615,1693074,28894,32530,27406,947,95102,29426,4479,8,8100
5,5,60317.3,153791,220215,219187,189258,33,202904,197740,171509,221023,217292,205688,21503,1273227,21644,25465,21742,566,76931,23242,4466,8,8100
5,5,72283.8,84285.9,335954,403495,326185,52,135200,131589,111798,308497,303698,289511,31000,1818401,47850,49768,42464,1616,177126,44669,3237,8,8100
5,5,72361,97844.9,439572,325627,279326,10,147152,143426,123183,362637,357003,343686,36365,2222709,30983,36248,31158,889,108911,32842,6109,8,8100
5,5,52315.9,47908.6,376617,232104,197655,57,86808,84415,70726,323956,318289,301320,31829,1773255,25226,28690,24222,726,82983,25867,4217,8,8100
5,5,59699.2,51840.3,337207,187075,158846,20,86054,83606,70083,286151,281326,267700,28526,1660780,21223,24101,20252,744,71789,21765,3545,8,8100
5,5,58553.8,40052.4,309949,300037,253326,24,80174,77949,64600,279557,274859,261343,27355,1591256,31841,36175,30417,875,107732,32617,5215,8,8100
5,5,95447.6,205369,460030,632651,528226,98,269151,262628,228606,394098,388519,371229,37649,2523104,60657,68536,60042,1792,245209,62300,9436,8,8100
5,5,65214.6,76235.2,304997,296878,250436,30,120461,117224,98930,286844,282211,268814,29139,1662056,32345,34214,28730,887,111617,30599,2755,8,8100
5,5,85152.1,160383,501127,669795,559995,100,229681,223837,193967,396031,390118,375666,38067,2545280,65288,73656,64618,2792,248442,66966,10036,8,8100
5,5,62455.8,104442,406846,368493,311233,81,162673,158305,135798,343224,337548,324334,34296,2056930,40009,44567,38112,1554,139184,40357,5726,8,8100
5,5,54483.5,52469.2,414850,280412,237222,38,95173,92535,77679,345971,340092,323090,35526,1920326,30389,32031,27017,844,103406,28701,2513,8,8100
5,5,63687.5,68232.4,426456,282791,243083,23,110607,107634,90808,347600,341999,329095,34880,2064520,29153,33554,28459,707,97136,30230,5200,8,8100
