K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,39516.5,25845.1,29675.8,53071.7,48761,10,61913,60164,49048,51626,50550,46854,5299,231245,4113,4808,3782,49,9424,4317,838,10,4736
3,3,28521,10297.4,27057,45945.8,41838,32,28746,27758,21612,48988,47886,42954,4649,188628,4033,4297,3296,55,10365,3747,415,10,4736
3,3,18149.5,23860.8,7586.83,11051.7,10221,18,59516,57791,47603,15213,14826,13358,1255,57136,902,1038,755,8,1700,913,172,10,4736
3,3,48305.7,68760.1,49754.7,121419,110167,52,149113,144973,121551,73759,72323,67804,7857,359398,10453,11438,9564,453,33590,10369,1295,10,4736
3,3,40262.7,39912.1,44221.7,27144.2,25062,8,92925,90204,74318,74439,72925,67500,7515,346084,1987,2508,1930,20,4237,2244,606,10,4736
3,3,49607.9,63994.1,51389.1,65024.6,59441,17,126217,122522,101718,85588,83937,78306,8930,429588,5207,6118,4893,148,14121,5514,1106,10,4736
3,3,32722.6,21610.6,25046.4,46035.3,42482,12,50674,49279,39798,45348,44397,40721,4412,184224,3456,3961,3115,39,8131,3537,614,10,4736
3,3,43384.3,29959,34419.6,65083.6,59305,35,70783,68854,56629,57992,56834,52977,6014,266272,5737,6327,5118,107,15629,5610,755,10,4736
3,3,25813.5,33285.1,19580.3,47999.5,43507,18,79081,76869,63657,35015,34205,31000,3379,132388,3919,4336,3428,57,10626,3846,545,10,4736
3,3,39901.7,25331,31222.1,48457.4,44520,4,58898,57263,46892,56966,55803,51859,5860,257630,3962,4397,3418,54,9577,3930,564,10,4736
3,3,59816.3,106162,58196.7,172686,156334,69,209947,204257,173659,86336,84732,79427,9197,442133,14285,15971,13469,619,49104,14526,2104,10,4736
3,3,52856.7,89560.7,48898.5,157745,142597,61,167901,163405,138001,75208,73749,68940,7809,368239,12623,13605,11438,428,43008,12331,1341,10,4736
3,3,67128.5,48640.3,87658.4,205251,184898,12,115915,112374,92716,115286,113226,106189,11963,605258,16264,17935,14793,580,52040,16275,2232,10,4736
3,3,27503.7,11517.9,22434.2,24524.9,22423,28,34001,32913,25837,44456,43440,38867,3993,165249,2130,2369,1819,22,5430,2096,295,10,4736
3,3,30846.7,27462.8,19750.1,25089.1,23230,6,56849,55235,45363,36390,35623,32479,3528,142419,1660,1987,1580,28,4219,1794,379,10,4736
3,3,28961.6,44866.5,19501.3,48055.7,43909,20,95231,92611,77431,36540,35709,32563,3424,145131,3928,4219,3360,69,12163,3766,418,10,4736
3,3,15179.5,21146.8,3896.14,6503.74,5980,12,55685,54099,44036,9421,9209,8098,649,31679,618,706,510,5,1147,585,102,10,4736
3,3,31787.6,15134.2,23618,21694.8,19556,17,42155,40890,32920,39220,38365,35036,3728,154248,2251,2281,1800,42,5750,1971,94,10,4736
3,3,32464.1,18994.5,24769.3,29192.4,26874,16,45554,44117,35379,47706,46608,42708,4632,188434,2244,2632,2077,33,5120,2332,481,10,4736
3,3,20098.2,13257.4,10557.4,10826.9,10018,6,30810,29852,23850,21648,21099,18639,1728,73214,784,895,698,3,1862,785,136,10,4736
3,3,23383,10823.4,16172.2,16559.2,15192,14,32064,31044,24457,30968,30251,26783,2726,110250,1399,1594,1198,7,3072,1396,248,10,4736
3,3,35631.1,32743.4,20390.7,41415.7,37626,44,71563,69539,57780,40401,39549,36132,4060,167530,3674,3816,2998,96,9791,3402,263,10,4736
3,3,32019.6,31659.2,25727.8,41494.9,37942,15,77127,74780,61457,45989,44983,41297,4570,191111,3491,3844,3013,92,8748,3427,503,10,4736
3,3,63528.6,46819.3,76567.8,203094,183119,47,101088,98035,80187,113673,111622,104719,11878,593629,16669,18114,15217,696,56526,16484,1950,10,4736
3,3,27789.3,39660.8,23573.2,37912.4,34522,19,80591,78377,64878,42804,41835,37992,4215,166242,3069,3489,2780,59,8017,3111,502,10,4736
3,3,21848.7,12121.1,13280.3,14326.8,13210,6,34166,33121,26218,26102,25473,22516,2248,90400,1127,1333,1015,5,2492,1183,237,10,4736
3,3,29646.6,16224.9,30251.4,15167.3,13704,17,41737,40497,32423,46797,45835,41894,4536,185070,1502,1578,1133,16,3237,1350,135,10,4736
3,3,34868.4,10626.4,41940,54661.5,49919,33,32093,31069,24250,73692,72125,65825,7233,302251,4786,5247,4159,95,13174,4675,605,10,4736
3,3,28718.2,31986.4,24683.4,13365.3,12296,7,76617,74412,61096,47740,46630,42102,4513,190530,1091,1306,954,9,2121,1160,254,10,4736
3,3,22598.8,15298.1,13553.7,12523.8,11533,9,40120,38959,31683,29268,28576,25351,2620,101954,1026,1210,935,4,2180,1069,213,10,4736
3,3,25709.2,30771.7,10677.2,7986.68,7280,26,68729,66762,55147,22273,21772,19905,1960,90275,816,855,604,6,1525,729,70,10,4736
3,3,21551.1,16945.6,18967.7,13908.2,12625,19,42055,40885,33184,26349,25743,22724,2358,90157,1392,1446,1076,22,3032,1261,99,10,4736
3,3,38923.3,48465.6,37349.6,76279.1,70043,11,109642,106643,89418,60928,59657,55383,6258,281488,6031,6669,5412,179,17771,6017,834,10,4736
3,3,46445.3,62687.8,43188.2,118539,107653,57,139615,135850,113830,70683,69274,64858,7355,340501,9917,10804,9040,339,32035,9784,1166,10,4736
3,3,36788,39653.8,39278.3,24881,22921,9,83254,80868,66529,68900,67472,62020,6748,307020,1932,2339,1792,12,4168,2069,481,10,4736
3,3,28574.2,37865.1,26212.9,34102.5,31288,28,81150,78878,65477,40873,39980,36398,3898,161776,2582,2832,2176,29,6467,2512,349,10,4736
3,3,29140.6,11059,28539.1,13399.8,12231,8,26761,25895,20184,52060,50931,45834,4994,203809,1175,1336,987,1,2654,1166,200,10,4736
3,3,20016.3,13170.1,12236.9,8303.77,7571,8,37625,36449,29079,21635,21085,18499,1723,75331,782,861,624,5,1551,749,107,10,4736
3,3,21949.8,26288.3,12531.1,23642.6,21736,17,66610,64685,53165,26543,25898,22910,2324,94384,1951,2203,1712,31,4838,1960,311,10,4736
3,3,55517.5,51207.5,36219.2,112666,102476,46,115073,112034,93479,63141,61955,57697,6789,305032,9038,10346,8415,206,24937,9254,1577,10,4736
3,3,24413.8,9466.88,16696.4,11540,10668,5,27479,26549,20900,34378,33553,29874,3102,125730,918,1061,795,6,1919,935,189,10,4736
3,3,21432.1,22925.2,12521.8,19332.2,17741,19,52634,51074,41607,25264,24685,21864,2136,87907,1546,1773,1334,24,3175,1573,298,10,4736
3,3,21978.9,13312.9,16204.3,24463.2,22734,31,34256,33136,26066,27077,26443,23388,2285,94976,1564,1683,1265,12,3666,1486,162,10,4736
3,3,25024.1,38794,16652,41257.6,38047,18,87000,84601,70499,30818,30110,27270,2875,117740,3442,3569,2740,40,9865,3172,241,10,4736
3,3,44938.7,40379.4,46241.3,120752,110564,51,96262,93525,76882,78482,76946,71401,7903,374631,9894,10926,8867,299,27472,9857,1360,10,4736
3,3,23963.7,33218.1,16897.5,18368.4,16716,20,71917,69853,57118,33069,32279,28669,3079,120604,1701,1822,1377,24,4281,1611,177,10,4736
3,3,13009.8,18342.8,3370.28,8732.49,8163,13,49596,48137,39027,8333,8102,6942,501,24650,753,773,540,4,1467,671,55,10,4736
3,3,30191.2,9981.42,30731.7,58483.1,53240,4,28589,27642,21693,55167,53929,48705,5135,216938,4092,4762,3828,88,10408,4253,805,10,4736
3,3,30991,19271.4,18729.5,13765.4,12642,9,50758,49206,40004,37974,37095,33953,3630,146566,1094,1294,962,6,1990,1120,246,10,4736
3,3,45549.1,15356.3,61443.4,49235.1,45211,9,43753,42440,33418,97769,95827,90021,9959,482759,4053,4542,3497,74,9689,4026,627,10,4736
3,3,33568.2,17298.4,25167.6,29894.6,27450,16,45086,43631,35033,50049,48884,44843,4875,198983,2420,2791,2201,29,5598,2470,471,10,4736
3,3,57586.3,103648,55135.7,156570,141497,55,193908,188542,159795,86393,84803,79536,9456,440284,12497,13838,11615,520,41497,12529,1723,10,4736
3,3,36502.1,23813.2,28289,24728.4,22868,7,60066,58415,48041,47114,46152,42375,4769,192482,1819,2172,1689,17,4229,1908,412,10,4736
3,3,35638,47810.2,35106,70889.2,64936,4,105687,102781,86055,54584,53378,49095,5471,235909,5926,6405,5265,207,18155,5760,660,10,4736
3,3,26618.1,15069.8,25164.6,29085,26538,29,39691,38497,30880,37806,36983,33634,3476,144100,2593,2797,2229,33,6821,2495,275,10,4736
3,3,28493.9,13077.9,26726.2,30902.8,28590,30,28331,27418,21649,47651,46636,42363,4508,186802,2235,2495,1923,41,5305,2204,330,10,4736
3,3,30514,18586.3,26351.1,22582.4,20637,23,45581,44305,35745,44972,44024,40310,4304,179195,1933,2029,1533,25,4423,1763,146,10,4736
3,3,30729.2,19574,26460.8,14667.4,13595,10,50076,48539,39411,37628,36755,33601,3614,144837,1117,1325,985,6,2033,1149,252,10,4736
3,3,24926.8,16623.2,16137.7,17793.6,16299,19,43708,42330,34169,31327,30593,27742,2815,116956,1594,1776,1357,23,3644,1558,245,10,4736
3,3,48459.4,52527.3,58224.8,44830.2,41247,12,114975,111720,92988,89349,87643,81544,9137,441639,3346,4160,3288,34,7955,3740,950,10,4736
3,3,49283.2,55157.5,62200.5,50241.3,46210,12,117332,114068,95164,92500,90765,84517,9553,460353,3798,4657,3690,45,9261,4175,1012,10,4736
3,3,20821.5,12749.2,11332.2,12536.6,11454,23,36084,34967,27717,23743,23175,20423,1925,82629,1119,1217,901,11,2449,1060,129,10,4736
3,3,21694.6,17619.9,12119.2,12395.5,11298,24,41143,39976,32412,26194,25595,22609,2291,89545,1230,1285,951,18,2692,1115,102,10,4736
3,3,27181.6,11472.2,27541.4,20266.2,18640,9,30641,29637,23265,43979,43003,38575,4121,167072,1449,1654,1250,14,3716,1443,254,10,4736
3,3,34032.1,21159.7,41557.4,34150.1,31031,37,54705,53110,43061,69747,68284,62423,6863,295668,3081,3310,2579,62,8244,2945,323,10,4736
3,3,39647.2,26787,51686.3,51665.3,47112,34,68302,66354,53753,84352,82660,76266,8429,381396,4421,4917,3898,119,12041,4394,625,10,4736
3,3,22285.5,14045.2,13069.4,7515.07,6851,10,39197,37991,30460,28069,27385,24317,2400,100468,779,802,597,5,1648,677,52,10,4736
3,3,36745.1,26981.3,25349.2,51051.9,46617,40,58683,57084,46844,48815,47822,43889,4926,202719,4485,4862,3811,68,10855,4316,512,10,4736
3,3,30548.5,11161.6,31846.8,26207.7,23867,35,33187,32143,25223,56382,55119,49653,5196,217774,2355,2566,1955,29,5849,2266,280,10,4736
3,3,57241.1,85521.9,50065.9,186043,168141,67,188838,183607,154905,78620,77117,72115,8356,393275,14993,16512,14056,613,50999,15036,1951,10,4736
3,3,27660,25188.6,12854.2,28644.3,26155,32,63343,61535,50540,27021,26447,24024,2510,103167,2605,2761,2154,67,6763,2450,241,10,4736
3,3,20554.8,17570.3,10370.8,11966,11058,12,44584,43197,34776,23076,22488,19815,1878,80497,1009,1124,851,12,2161,984,157,10,4736
3,3,29520.9,31339.2,24918.5,50157,45987,28,77987,75758,62607,47155,46074,42054,4627,186340,4143,4648,3766,116,11933,4174,620,10,4736
3,3,42622.4,13261.2,74232.7,52847.6,48414,39,36739,35566,27905,96111,94169,88384,9978,463244,4189,4620,3639,79,10925,4115,563,10,4736
3,3,25465.9,8801.45,21126.7,22999.2,21047,27,23254,22490,17541,38107,37252,33315,3459,142143,1961,2043,1530,26,4670,1777,146,10,4736
3,3,40997.2,33660.2,30571,56914.7,52081,30,71074,69103,56496,54993,53891,50294,5756,249818,4943,5452,4329,87,12478,4838,660,10,4736
3,3,21838.5,11285.5,12863,16324.6,15093,7,32989,31941,25289,26208,25572,22597,2214,90062,1312,1546,1172,9,2690,1360,275,10,4736
3,3,34337.1,12539.8,44962.5,42733.7,38829,26,35438,34293,26855,73817,72214,65311,7094,296633,3878,4199,3314,83,10792,3713,439,10,4736
3,3,47607.8,67462.6,41322.6,126531,114670,68,149068,145046,121920,70946,69520,64989,7359,341246,10442,11242,9355,347,33969,10168,1100,10,4736
3,3,47495.5,63593.3,49304.4,80260.3,72864,35,140848,136873,114205,78919,77380,72453,8385,390840,6927,7637,6218,268,21135,6870,921,10,4736
3,3,23511.4,11597.9,16131,19236.3,17804,12,33739,32654,25869,31327,30599,27104,2720,111596,1400,1551,1130,11,2893,1360,200,10,4736
3,3,46981.2,14017.5,64427.4,65621.6,59741,31,39775,38507,30108,99287,97307,91562,10443,489411,5909,6397,5088,129,16290,5670,688,10,4736
3,3,29317.4,12012.7,29034.4,25266.8,23014,35,31812,30826,24379,48263,47241,43079,4505,191125,2252,2397,1823,12,5517,2112,218,10,4736
3,3,26813.3,19583.2,9289.93,17574,16432,4,51777,50255,40947,20442,19966,17961,1869,74425,1082,1444,1153,20,2345,1295,410,10,4736
3,3,40234.6,56038,45465.7,56120.9,50461,31,119792,116385,96961,69957,68512,64126,7224,337877,4673,5151,4101,116,13783,4633,629,10,4736
3,3,27031.9,22616.4,16730.3,27825,25630,19,48021,46580,37758,33865,33126,30213,3094,128168,2280,2631,2051,36,5730,2368,425,10,4736
3,3,40304.9,10267.8,58858.7,51392.7,46622,31,30500,29501,22743,91615,89732,83607,9279,422505,4814,5062,3902,75,11960,4452,411,10,4736
3,3,54761.1,100519,50677.9,134849,121972,56,181836,176690,149130,84180,82584,77521,9196,424963,11391,12524,10492,479,38417,11348,1488,10,4736
3,3,14341.5,21458,5200.21,8764.47,8114,13,53702,52155,42686,10454,10179,8733,720,32069,719,828,595,7,1391,739,145,10,4736
3,3,31778.4,15689.1,25872.4,31537.7,28117,27,38647,37446,29871,46365,45347,41578,4358,183423,2889,3024,2366,44,7281,2673,240,10,4736
3,3,35420.3,23349.3,35628.2,16940.6,15394,11,50397,48974,39830,53046,51962,47787,5436,218229,1544,1720,1275,15,3190,1481,230,10,4736
3,3,53838.3,92124.2,46330.9,168733,152070,61,174134,169400,142567,77251,75763,70940,8225,380420,13536,14780,12492,516,46146,13417,1633,10,4736
3,3,27298.6,24110.8,21025.2,13257.3,12079,22,59917,58189,47619,38186,37333,34001,3647,151539,1255,1353,977,7,2549,1175,148,10,4736
3,3,27298.9,24274.1,21851.9,34215.5,31209,27,62570,60765,49753,43221,42244,38010,4020,164918,3087,3259,2533,73,8322,2880,269,10,4736
3,3,19663.3,27405.5,6994.32,6963.22,6340,19,68849,66908,55268,13926,13622,12344,1162,55490,718,749,522,5,1358,650,60,10,4736
3,3,25962.7,15412.3,20944,31518,28511,20,31781,30741,24130,39361,38484,34385,3590,145556,2410,2619,2037,32,6002,2304,285,10,4736
3,3,30956.8,30223.6,18000,41777,37599,38,69379,67433,55879,30779,30144,27387,2901,122152,3544,3853,3094,94,9308,3454,425,10,4736
3,3,37245.3,27437.4,32073.4,43386.7,39468,39,67370,65527,53741,52327,51270,47881,5410,233509,3878,4253,3352,53,9814,3751,489,10,4736
3,3,30543.7,35900.4,36301.6,35106.9,32242,23,88815,86331,71196,53879,52689,47983,5107,224685,2716,3026,2375,80,7047,2721,398,10,4736
3,3,26487.9,40900.2,19889.1,14848.4,13562,6,71171,69057,56642,40775,39780,35469,3774,153929,1128,1326,980,13,2282,1185,249,10,4736
3,3,30879.5,15033.5,35301.7,31663.6,29020,30,37553,36416,29018,51323,50279,46001,4868,206432,2603,2706,2067,29,6621,2354,191,10,4736
3,3,42213.9,32699.9,36242,72204.7,65859,38,74438,72401,59585,56801,55664,51876,5942,260455,6176,6858,5540,130,16990,6131,872,10,4736
3,3,25175.1,40245.6,5997.81,12440.7,11548,16,82618,80401,66715,12800,12535,11368,1147,50318,882,974,708,9,2013,824,115,10,4736
3,3,53277.5,79356,56250.4,109648,99459,48,162220,157570,131976,83659,82070,76907,8994,420125,9075,10049,8278,343,28789,9099,1255,10,4736
3,3,27076.9,29364.5,24404.4,34124.3,31364,34,72056,70041,57797,39628,38764,35232,3765,153015,2918,3214,2513,47,6888,2861,403,10,4736
3,3,33764.3,17028,50585.8,42242.2,38927,15,46395,44974,36025,71137,69661,63403,7015,300181,2839,3243,2527,58,6924,2882,507,10,4736
3,3,51225.4,78575.8,46994.9,154900,139692,59,166017,161409,135799,76311,74830,70087,8073,375337,12478,13658,11486,479,41440,12413,1547,10,4736
3,3,26498.7,16652.9,19022.7,25132.2,23073,21,42866,41551,33517,36632,35795,32621,3508,139644,2168,2399,1892,21,5286,2132,301,10,4736
3,3,52327.7,58379,66073.7,61058.4,56440,5,129441,125774,105228,92979,91235,84986,9571,471275,4154,5363,4393,72,10711,4863,1370,10,4736
3,3,48617.7,24522.1,58758.7,108313,97972,26,63585,61566,49403,94796,92921,87215,9979,469720,8126,8962,7244,231,23279,8047,1113,10,4736
3,3,20613.1,29375.5,5579.26,9927.68,9072,8,72105,70194,57838,11460,11224,10011,947,44360,931,1020,761,12,2299,884,110,10,4736
3,3,21763.8,12306.2,12759.3,11415,10562,5,34591,33526,26600,26121,25492,22510,2196,90543,849,1044,794,4,1778,924,221,10,4736
3,3,21339.2,20433.7,10628.1,17799.2,16475,23,51587,50053,40776,22850,22298,20034,1939,84115,1327,1437,1069,18,2856,1256,162,10,4736
3,3,52005.1,28099.2,48345.3,86972.2,79157,3,73267,71044,57765,82075,80498,75393,8875,405015,7044,8116,6729,306,21874,7294,1293,10,4736
3,3,17036,19307,5811.32,7849.22,7260,15,48262,46807,37756,12343,12037,10669,935,41927,541,596,422,1,1041,501,73,10,4736
3,3,32459.1,18986,19268.1,20019.2,18388,11,43805,42435,33996,38694,37866,34631,3610,152916,1523,1609,1219,9,3841,1413,142,10,4736
3,3,34330.5,10726.4,43766.9,80184.3,72915,31,29334,28374,22187,70480,68937,62908,7039,287010,6551,6904,5474,182,17207,6152,564,10,4736
3,3,22926,38120.1,5512.29,10977.1,10117,14,79308,77142,63807,12446,12181,10979,1125,48798,1020,1108,806,8,2173,960,118,10,4736
3,3,51814.1,47126.2,36126.2,81266.6,74455,44,105687,102758,85684,60036,58880,54926,6410,283746,6464,7554,6123,126,17217,6754,1299,10,4736
3,3,46052.7,51797,58004.3,56306.8,51621,9,115827,112407,93146,82575,80962,75521,8607,407713,4263,5200,4167,98,10409,4687,1113,10,4736
3,3,27388.2,8954.15,23180.3,33900.9,31070,22,23957,23077,17610,44944,43935,39356,4168,171555,2921,3241,2515,43,7082,2876,431,10,4736
3,3,34319.1,35523.1,34820.5,38683.8,35237,21,84560,82114,67950,51167,50081,45877,5040,215950,3503,3780,2991,85,9022,3361,416,10,4736
3,3,53846.3,40523.2,63417.5,160073,145273,48,90518,87821,71551,96496,94666,88625,10244,481348,13133,14435,11958,482,40635,13077,1711,10,4736
3,3,57365.7,26093.4,76626,148244,133871,24,68900,66770,53692,109257,107197,100739,11530,560020,12543,13414,10833,325,36302,11961,1285,10,4736
3,3,49972.3,17001,67664.1,87282.1,79263,29,48376,46870,36989,99437,97520,91741,10517,496153,7732,8416,6818,207,22618,7489,934,10,4736
3,3,45514.3,57215.2,48198.3,61994.1,56604,20,120498,117036,96928,79588,78045,72874,8352,393304,5063,5821,4657,140,14164,5243,933,10,4736
3,3,42406.9,11979.5,60181,44240,40455,34,33625,32524,25207,95078,93138,87443,9921,456789,3357,3689,2866,50,8426,3286,434,10,4736
3,3,54546.8,85810.8,53643.1,164123,148517,62,178102,173247,145804,77465,75964,71122,8247,381148,13921,15191,12856,530,47813,13800,1676,10,4736
3,3,31965,22496.5,28705.4,32702.3,29887,5,46786,45500,36718,46635,45656,41945,4648,188406,2457,2763,2119,28,5601,2413,368,10,4736
3,3,23793.1,28476,8743.61,10933.1,9975,27,69951,67940,56043,16821,16453,14991,1452,66969,1104,1167,842,10,2220,1004,94,10,4736
3,3,33591.9,10913.6,41753.3,57937.3,52780,33,28660,27714,21488,69276,67731,61600,6864,279601,4931,5346,4206,118,12667,4766,578,10,4736
3,3,37596.4,47015.7,41439.5,65951.8,59568,49,109830,106734,88936,61306,59991,55900,6254,286551,6015,6366,5092,158,17646,5701,544,10,4736
3,3,27881.4,37713.1,22035.9,34413.1,31649,10,82904,80577,66729,41937,40958,37177,4108,163670,2789,3222,2548,46,7131,2895,524,10,4736
3,3,50356.2,31365.6,68019.4,112598,102011,36,79887,77473,63003,92277,90488,84652,9589,455871,9787,10730,8784,323,28923,9674,1253,10,4736
3,3,21945.3,16105.4,17319.3,14041.9,12823,8,29941,29003,23045,27067,26403,23560,2297,95861,1202,1330,1019,6,3057,1151,167,10,4736
3,3,26840.2,17865,16519.4,28556.2,26284,15,46808,45348,36768,32007,31250,28495,2986,118515,2372,2747,2152,30,5173,2447,475,10,4736
3,3,26268.4,27673.2,19508.7,32713.8,30087,31,69257,67290,55484,38662,37812,34232,3640,148248,2838,3114,2416,57,6433,2773,383,10,4736
3,3,32570.2,19767.1,20661.9,12708.8,11676,10,49134,47628,38482,41970,41004,37498,3996,164313,1040,1224,903,4,1915,1060,231,10,4736
3,3,48976.8,66878.7,41576.4,131217,118334,68,151199,147097,123581,71923,70483,65889,7481,346506,10769,11594,9677,359,35297,10505,1135,10,4736
3,3,27895.4,42757.3,20631.6,48029,43873,19,81557,79290,65862,40545,39625,36029,3830,158862,3738,4227,3407,67,10460,3764,600,10,4736
3,3,30528.7,14341.1,30912.1,21159.6,19437,16,36499,35375,28370,58100,56845,51321,5460,230876,1685,1737,1337,18,4122,1504,103,10,4736
3,3,38934.6,54146.7,44023.8,61677.9,56023,37,118880,115571,96445,67883,66476,62201,6874,325669,5185,5611,4510,167,15090,5020,585,10,4736
3,3,36017.3,22353.9,50464.2,34264.2,31153,39,56477,54778,44345,76424,74841,68739,7553,331984,3102,3307,2607,68,8807,2937,300,10,4736
3,3,19914.2,15594.3,9865.44,7857.38,7240,9,39012,37834,30320,21484,20932,18383,1757,73869,666,740,538,6,1247,641,95,10,4736
3,3,43845.6,24716.6,60416.5,94027.6,85360,20,59694,57888,46498,88108,86354,80870,9069,428273,7419,8266,6668,179,20095,7393,1081,10,4736
3,3,51250,80666.4,49415.5,106140,96226,41,155860,151402,126733,83636,82045,76843,9004,420030,8855,9832,8104,332,28029,8875,1250,10,4736
3,3,39754,25387.5,29805.9,28127.4,25784,12,63044,61348,50535,54005,52940,48571,5490,231400,2328,2690,2122,42,6389,2364,430,10,4736
3,3,27660.9,25804.4,22354.4,32354.6,29537,28,64290,62442,51200,43838,42854,38685,4163,167611,2920,3110,2420,71,7906,2749,283,10,4736
3,3,31706.6,13789,28359.7,48642.6,44547,19,36302,35178,27944,53774,52581,48030,5183,216338,3894,4366,3386,68,9254,3855,602,10,4736
3,3,27220.3,17243.2,23965.7,21141.3,19352,19,44611,43215,34999,37552,36693,33412,3551,144366,1930,2094,1603,29,4481,1845,240,10,4736
3,3,25047.4,13382.3,19237.2,9601.83,8805,9,35842,34800,28031,37103,36291,32420,3405,136832,822,960,733,3,1796,845,160,10,4736
3,3,27172.1,45384.9,18075.8,39816.1,36660,33,85762,83430,69439,35573,34777,31613,3372,137249,3029,3380,2635,25,8346,3033,458,10,4736
3,3,60645.9,48290.7,56390.1,130892,118329,21,114811,111435,92748,85774,84180,78603,8936,436054,11092,11978,9876,319,35740,10752,1245,10,4736
3,3,34350.5,13909.9,40425,41168,37472,25,37689,36546,28939,72823,71283,64803,7069,302708,3488,3730,2899,51,8627,3291,359,10,4736
3,3,32936.4,46742.1,25423.3,63593.3,57918,34,103492,100657,84297,46919,45889,42070,4600,194380,5586,5781,4733,187,16723,5152,359,10,4736
3,3,20572.7,26841.8,7901.6,8610.47,7595,20,66947,65043,53731,14896,14556,13220,1243,59431,783,815,571,5,1513,698,57,10,4736
3,3,44266.4,42097,54468.2,57188.9,51817,26,98614,95988,79591,89766,88050,81287,8958,419198,5220,5598,4513,86,14557,4994,543,10,4736
3,3,21220.6,30016.3,11241.9,13344.9,12395,6,66137,64152,52471,24383,23762,20956,2109,86245,1030,1211,896,5,2001,1075,230,10,4736
3,3,32861.7,59979.5,23939.6,63743.5,58061,27,106179,103244,86369,43855,42882,39218,4272,180234,5145,5446,4397,111,15943,4863,466,10,4736
3,3,25570.2,10970.5,22282.4,22582.3,20936,19,27858,26907,21078,37783,36913,32956,3353,139348,1505,1723,1309,13,3201,1513,267,10,4736
3,3,39498.8,32158.9,60637,68391.2,62233,21,64561,62642,50766,84753,83022,76845,8468,384015,5452,5869,4623,71,14500,5225,596,10,4736
3,3,30943.4,12391.5,39741.5,52091.9,48005,27,30903,29879,23556,56058,54811,49903,5299,222004,3773,4099,3260,73,9627,3635,454,10,4736
3,3,27159.9,29102.3,18007.9,25900.2,23750,32,60456,58717,48161,27301,26722,24282,2538,103442,2077,2173,1668,42,5559,1940,165,10,4736
3,3,27433.7,29698.5,22428.8,33955.9,31220,17,68950,66898,54731,38110,37257,33889,3626,148501,2855,3206,2496,57,6747,2855,454,10,4736
3,3,40715.6,28694.2,40337.8,22522.2,20551,7,62015,60161,48970,56247,55049,50815,5343,252813,1782,2136,1645,7,4286,1898,413,10,4736
3,3,56061,138671,62610.2,193859,169682,65,190013,184747,155822,80598,79069,73991,8542,405579,14104,15518,13101,570,47366,14108,1826,10,4736
3,3,18852.9,21456.6,13670.3,14262.7,13119,13,46265,44876,36475,19318,18860,16569,1566,63465,1052,1212,889,1,2080,1055,200,10,4736
3,3,45906.9,60258,65850.9,117213,107151,51,138700,134747,112684,72746,71311,66900,7761,354461,8892,9735,8089,367,27629,8809,1109,10,4736
