K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,53596.5,28758.9,50235.7,36070.2,32103,8,60214,58599,48811,72268,70926,66132,7777,341144,3736,4671,3796,43,9542,4180,1048,8,4180
4,4,68039,54725.1,113735,172680,153808,5,99737,96954,82283,134463,131961,125019,14178,719939,16041,18258,15526,404,54887,16520,2700,8,4180
4,4,40725.3,15016.4,61942.1,59101.1,52818,20,41178,40007,32458,91163,89221,82607,9221,402507,6159,7329,5960,141,16526,6613,1348,8,4180
4,4,33572.6,16471.5,31690.8,24627.4,22148,23,40732,39524,32214,56031,54852,50269,5385,228700,2195,2662,2088,30,5415,2375,546,8,4180
4,4,68890.9,44451.1,104885,135331,120715,21,92733,90130,75922,143397,140764,133826,14729,769564,12849,15656,13183,292,41291,14196,3220,8,4180
4,4,39925.6,10017.5,36026.5,53892.6,47656,36,29250,28311,22569,63231,61925,56824,6302,280289,6321,7140,5761,171,17168,6412,1034,8,4180
4,4,52063.7,27619.4,42875.8,23841.3,21435,5,63362,61681,51860,76056,74638,69575,7965,356779,2298,2976,2368,22,5651,2667,757,8,4180
4,4,28042,5770.25,18770.4,15163,13457,16,17232,16669,12988,38022,37090,33440,3494,144520,1792,2084,1603,29,4399,1870,354,8,4180
4,4,69944.3,29420.2,79206.3,131617,114841,58,65567,63575,51990,127613,125272,117909,13553,665228,16447,17710,14809,697,53125,15919,1777,8,4180
4,4,50909.3,26961.5,69804.2,79964.3,71039,43,65521,63599,51937,101075,99160,93182,10575,494070,8578,10289,8519,241,24703,9272,1969,8,4180
4,4,36210.6,4121.29,24704.1,20618,18007,18,12892,12480,9272,41619,40707,37544,4107,184471,2676,2989,2291,43,6601,2633,394,8,4180
4,4,23773.5,11023.4,14510.5,15446.3,13494,20,28737,27870,22430,28122,27449,24309,2318,99980,2117,2290,1766,39,4987,2017,247,8,4180
4,4,44789.8,22082.9,26689.5,65480.3,58121,33,53903,52437,43387,46184,45266,42109,4614,200975,7169,8570,7123,183,20444,7726,1595,8,4180
4,4,43493.9,20975,64358.6,61884.4,55082,27,43991,42700,34985,103977,101784,93981,10532,453423,6430,7510,6180,144,19253,6768,1281,8,4180
4,4,43773.9,20523.2,33915.3,29474.7,26571,3,47158,45813,37688,59620,58458,54612,6215,266636,2930,3769,3073,39,7688,3389,935,8,4180
4,4,34983.7,11438.4,39622.1,54757.1,48204,27,32152,31201,25060,68310,66802,60690,6640,278289,6106,6871,5535,148,16007,6101,954,8,4180
4,4,26059.2,11648.3,16788.9,20820,18455,28,32108,31135,25196,35395,34555,30719,3187,130284,2534,2853,2197,43,5934,2527,402,8,4180
4,4,28538.5,12219.4,22275.9,17493.1,15481,24,32366,31411,25322,43415,42435,38027,3976,163304,1933,2359,1859,34,5082,2116,488,8,4180
4,4,29036.2,13865.4,23768.7,16817.4,15036,23,35312,34242,27730,44935,43941,39702,4177,172425,1788,2247,1728,19,3962,1993,528,8,4180
4,4,45480,20595,64672,57863.5,51821,24,50547,49146,40609,107355,105110,97460,10848,480902,5554,6740,5548,109,16707,6066,1348,8,4180
4,4,32914.8,9839.62,31216.1,31996.7,28547,37,26980,26104,20814,58982,57624,51986,5453,232485,3723,4299,3498,78,10001,3829,697,8,4180
4,4,16011.2,5523.91,4237.97,3500.45,3164,9,16143,15586,12213,11092,10779,9239,800,33978,378,474,337,0,693,415,115,8,4180
4,4,60746.5,45099.2,78663.5,177406,155864,42,89063,86484,72531,123087,120665,113844,13060,622183,19011,19842,16414,523,63440,17633,1440,8,4180
4,4,40866.1,21259.7,34701.5,27086.7,24072,11,45611,44285,36539,61189,59983,56025,6187,272219,2874,3215,2511,26,6869,2851,454,8,4180
4,4,25490.2,14978.6,16254,21074.6,18914,31,29214,28301,22815,26378,25757,23353,2361,95386,2235,2633,2043,30,4743,2357,485,8,4180
4,4,19803.2,6221.33,8334.56,8066.8,7304,11,14907,14394,11109,17661,17206,14981,1389,57591,729,823,596,1,1428,715,126,8,4180
4,4,34119.6,12279.9,44080.8,47711.9,42944,13,32764,31734,25468,63769,62296,56296,6051,250581,3813,4601,3838,101,11271,4162,906,8,4180
4,4,37468.6,18102.5,58044.1,34083.4,30326,22,35011,33902,27169,80543,78765,71531,7970,327269,3111,3960,3243,52,8790,3587,956,8,4180
4,4,16153.5,7996.9,5584.91,6083.47,5470,16,19807,19172,15132,11485,11179,9537,848,35505,759,866,644,12,1483,751,141,8,4180
4,4,52099,22337.3,82215.7,74786.6,64588,48,45080,43684,35549,94826,92993,86804,9832,466885,7759,8659,7071,272,21710,7797,1162,8,4180
4,4,75173.7,59012,107748,230269,205263,71,130894,127123,106386,126546,124276,117182,13433,668414,18602,23295,19995,592,57688,21198,5257,8,4180
4,4,59410.3,44519.2,78413.6,108205,95588,53,84281,81842,67590,113830,111745,105430,12303,570976,11452,13721,11449,367,33390,12375,2614,8,4180
4,4,25089.1,14777.9,15958.5,16078.3,14537,6,26930,26085,20880,31477,30769,27652,2668,115245,1580,2008,1598,24,3537,1808,487,8,4180
4,4,47240,23390.9,83943.5,59413.4,52501,13,48476,47030,38657,110701,108396,101749,11307,519195,5071,6294,5072,82,13602,5692,1387,8,4180
4,4,61918.1,42314.7,98672.8,145869,129756,49,94982,92280,76895,120712,118434,111817,12966,612581,13890,16226,13673,410,45145,14613,2760,8,4180
4,4,36065,14595.1,44641.7,54930.1,48599,33,29115,28207,22461,72916,71283,64910,7077,299884,5543,6315,5084,129,14161,5619,958,8,4180
4,4,61868.6,45352.8,82751,133570,119205,51,86453,84036,69622,114954,112899,106247,11960,589320,11542,14369,12197,388,34925,13032,3167,8,4180
4,4,32919.9,14768.8,19478.8,37088.8,32849,31,35678,34550,28147,33600,32811,30061,3187,140005,4010,4667,3698,95,9985,4192,797,8,4180
4,4,69774.4,41943,90510.8,180639,160748,53,99492,96652,80561,122300,120139,113224,12837,637519,16626,20506,17591,577,53342,18649,4358,8,4180
4,4,33537.7,12462.5,17740.3,32095.2,28248,40,32124,31102,25074,35481,34679,31614,3539,136606,3937,4386,3436,70,9263,3873,609,8,4180
4,4,24857.9,6908.26,14509.5,19376.8,17245,30,21200,20472,16124,30515,29802,26436,2648,109194,2265,2593,2071,38,5790,2310,407,8,4180
4,4,57339.6,32203.4,75061.3,93275.6,82376,58,78018,75750,62520,111136,109076,102892,12033,553931,10327,12267,10171,334,29717,11059,2263,8,4180
4,4,36718.2,10638.2,19964.1,24506.5,21591,42,29029,28023,22291,38617,37731,34911,3818,168713,3041,3422,2652,62,7827,3095,505,8,4180
4,4,56350.1,16697.8,68423.8,56154.9,49590,46,45870,44372,35812,104291,102311,96023,10907,528306,6752,7609,6123,254,17480,6821,1120,8,4180
4,4,34350.9,12612.7,17222,32149.8,28881,27,33461,32400,26259,34723,33931,30847,3404,135040,3172,3835,3074,81,8365,3450,775,8,4180
4,4,64619.3,43110.1,80697.1,148189,131374,55,99332,96400,79745,119829,117656,111035,12905,613189,15123,18479,15679,463,48038,16718,3821,8,4180
4,4,41239.5,10425,21580.1,27045.9,23781,43,29788,28777,22728,40692,39787,36840,4239,179796,3411,3856,3031,61,8771,3426,566,8,4180
4,4,45408.8,18549.6,62940.8,68701.2,61009,44,40565,39289,31446,97334,95323,89409,10008,464768,7712,8460,6788,205,22028,7545,986,8,4180
4,4,74026.2,69638,101049,239252,209565,64,130639,126989,106672,130273,127906,120619,14005,691042,20344,24433,20970,651,68454,22119,4667,8,4180
4,4,37701.5,9070.19,26459.6,18261.5,16309,17,23725,22924,18121,47374,46330,42251,4731,201117,2129,2327,1663,13,4612,2045,284,8,4180
4,4,30928,20190.4,30320.1,34374.5,30810,31,40030,38811,31376,52832,51631,46482,5086,207246,3874,4442,3480,53,9106,3930,701,8,4180
4,4,45607,20798.5,80082.9,67880.6,60974,13,48283,46883,38397,106320,104094,97536,10985,492423,5732,7045,5687,107,15849,6328,1492,8,4180
4,4,70178.8,53995.1,104437,193469,170150,66,118199,114895,96647,132021,129595,122352,14307,699188,18019,20736,17604,548,62961,18753,3259,8,4180
4,4,34327.6,10411.8,36011.4,47948.1,42660,33,30149,29237,23446,64405,62978,57232,6254,262131,5777,6261,4949,133,14593,5528,676,8,4180
4,4,54930.4,28960.8,35553.2,74423.7,66563,18,65081,63350,52528,62715,61541,57396,6789,293554,7220,9127,7701,163,21552,8292,2112,8,4180
4,4,78557.5,69497.7,91967.4,217351,192124,65,144740,140830,119296,135269,132901,125288,14339,733050,21112,25130,21620,686,70999,22769,4616,8,4180
4,4,48449.8,24890.7,81368.1,40796.5,36297,9,49512,48078,39776,114646,112299,105433,11705,545832,4360,5334,4351,73,12691,4774,1111,8,4180
4,4,22570.1,8174.88,11105.3,18179.6,16371,11,23222,22478,17633,25013,24422,21565,2023,87124,1859,2236,1746,32,4625,2001,441,8,4180
4,4,75647.6,48185.3,121298,193352,170987,25,94003,91244,75992,153136,150456,142999,15661,831315,16126,19658,16587,399,53948,17905,4041,8,4180
4,4,40555.3,30178.2,49566.6,25119.6,21726,11,45423,44094,36352,60931,59725,55793,6154,271204,2871,3200,2494,24,6872,2837,443,8,4180
4,4,86667.2,59830,129057,316597,272315,76,114136,110935,92694,154345,151803,142858,15204,861688,33477,35538,30412,1408,132187,32207,2960,8,4180
4,4,70780.1,36207.2,90516.9,198933,170439,69,78202,75895,62122,132305,129900,122295,13858,696212,20616,22472,18801,727,70970,20247,2477,8,4180
4,4,21953.9,9627.76,15191.1,14924.1,13379,3,25272,24456,19443,23356,22833,20091,1993,79194,1397,1791,1407,14,3176,1578,441,8,4180
4,4,19401.3,5941.12,7607.26,6631,5920,24,17268,16670,13048,16363,15936,13807,1302,52679,872,950,712,7,1863,825,111,8,4180
4,4,55013.1,26897.4,79840.7,101259,87286,40,48885,47378,38197,108672,106524,100265,11280,544194,11614,12270,9912,366,33196,10884,1043,8,4180
4,4,57992.5,40065.7,71653.6,123645,109366,56,79332,77048,63601,110505,108473,101812,11631,554671,11265,13768,11704,375,34285,12460,2837,8,4180
4,4,66994.2,53488.1,84077.6,172887,153012,51,95924,93168,77542,119846,117711,110989,12661,620201,15191,18851,16117,512,47040,17115,4108,8,4180
4,4,28016.1,7257.78,24476.4,18245.1,16400,6,16862,16327,12826,36935,36044,32550,3367,141750,1507,1861,1441,11,3719,1678,405,8,4180
4,4,29466.8,6212.01,23062.7,37492.1,32409,18,13269,12820,9654,36007,35183,32027,3454,146228,3543,4040,3210,59,9268,3587,603,8,4180
4,4,29673.5,14525.9,31617.9,29376.8,26229,10,29912,29009,23400,39438,38583,35690,3723,161115,2398,3104,2487,37,5285,2796,789,8,4180
4,4,41955.1,13916.2,29083.1,42065.7,36429,39,28852,27899,22280,43489,42535,39443,4656,192420,4636,5019,4022,116,14027,4495,541,8,4180
4,4,16270.9,8794.15,4479.42,10194.5,9114,13,19504,18879,14960,11353,11056,9482,844,34936,922,1067,815,10,2067,938,178,8,4180
4,4,69065.1,48926.4,114220,203984,178092,61,113208,109985,91375,124001,121769,114824,13315,645951,17445,21379,18282,565,56218,19407,4444,8,4180
4,4,30089.4,18086.1,14487.6,43907.4,39003,13,36039,34942,28298,30543,29829,27175,2962,116100,4608,5261,4251,93,11897,4673,823,8,4180
4,4,38438.7,17303.9,28611.8,37067.2,33489,13,38181,37098,30121,48324,47335,44290,4929,207303,3143,4023,3232,66,7475,3634,980,8,4180
4,4,32574.8,20094.5,38595.9,39983.8,35058,16,33169,32113,25752,58207,56862,51289,5436,226209,3365,4210,3485,71,9813,3803,951,8,4180
4,4,31061.3,19647.1,29943.3,33241.5,28768,13,33409,32420,26086,39217,38354,35654,3692,163510,2938,3697,2953,46,6917,3328,858,8,4180
4,4,71987.8,60418.1,110477,218805,195872,69,124079,120556,100839,126533,124221,117150,13510,667412,18506,22639,19457,556,60277,20570,4673,8,4180
4,4,26479.6,5287.59,16892.6,30663,27440,20,15674,15144,11703,32739,31955,28916,2907,127630,3285,3613,2816,76,8099,3206,448,8,4180
4,4,52354,35906.8,91008.9,105487,88457,42,59775,58108,48126,120208,117813,111029,12858,582923,10446,11456,9467,307,32746,10264,1317,8,4180
4,4,58003.4,35223.9,112819,125664,111664,47,74613,72426,59386,110394,108366,101972,11677,556422,11808,14144,11959,424,35830,12782,2690,8,4180
4,4,25195.5,8666.37,14624.6,27763.6,25194,23,24509,23691,18874,26042,25390,22847,2293,96187,2783,3160,2427,51,6286,2805,486,8,4180
4,4,35115.3,21509.5,32987.3,17289.3,15423,16,42236,40955,33554,58560,57344,52685,5591,243572,1912,2375,1846,22,4355,2113,530,8,4180
4,4,32237.1,15907.2,30232.6,34855.8,30919,35,34793,33692,27076,57757,56459,50973,5560,225406,3721,4148,3249,53,9194,3669,562,8,4180
4,4,60325.1,31279.1,95330.4,117365,97697,51,56184,54445,44090,114421,112219,105655,12056,582187,11678,12892,10599,425,34889,11504,1600,8,4180
4,4,36999.9,14594.4,60290.7,64898.7,58447,18,37445,36340,29472,76742,75038,68434,7555,318908,6006,7069,5752,140,15978,6363,1254,8,4180
4,4,76300.3,60578.4,99035.7,170123,149829,60,133028,129431,109510,133515,131155,123637,14268,719346,18387,21179,18093,604,61220,19087,3311,8,4180
4,4,45780.9,18139.4,70457.6,54904.3,48618,31,46260,44900,36950,111244,108934,101220,11309,502132,5861,6779,5601,137,17445,6097,1099,8,4180
4,4,17365,8380.99,5564.4,6812.85,5988,21,22622,21919,17423,13331,12990,11199,1009,42024,905,1014,760,8,2138,882,137,8,4180
4,4,62002.2,46786.8,99158.5,162391,144011,61,88176,85700,70998,115641,113576,106906,12051,591269,13363,16443,14064,455,41532,14895,3459,8,4180
4,4,18072.4,9929.65,7837.16,13710.5,12303,17,21482,20769,16346,14746,14366,12561,1095,48630,1226,1472,1149,32,2608,1318,293,8,4180
4,4,23691.7,6461.19,16474.3,11229.1,9975,24,17095,16480,12846,27566,26893,23748,2338,97029,1181,1313,992,8,2703,1147,175,8,4180
4,4,25165.4,8398.92,18076.4,16978.2,15113,18,20811,20093,15820,26648,26031,23474,2445,97050,1688,2029,1593,40,3851,1825,406,8,4180
4,4,20157.5,14448.5,9856.25,15886.4,14283,14,26842,26015,20929,19340,18843,16519,1531,64912,1491,1598,1196,21,3440,1395,165,8,4180
4,4,20852,8473.92,13363.5,13612.4,12315,25,20021,19305,15187,20700,20174,17687,1779,70998,1320,1461,1118,18,3011,1289,194,8,4180
4,4,58507.3,46416.3,106697,115826,101737,5,78314,76130,63838,122135,119713,113084,12940,613409,10236,11801,9745,203,32814,10636,1898,8,4180
4,4,20233.8,8663.79,9218.23,6975.36,6276,13,22654,21952,17499,19277,18808,16469,1564,64954,828,948,689,5,1533,829,151,8,4180
4,4,54622.9,30176.2,75886.1,100334,88914,45,72266,70157,57739,108777,106745,100794,11651,538892,10190,12280,10268,303,30350,11075,2410,8,4180
4,4,39742.5,21391.9,40812.3,18673,16687,11,49097,47722,39576,66527,65195,60445,6789,292017,1906,2387,1897,25,4780,2129,546,8,4180
4,4,72546,44187.4,102986,140727,126019,24,97321,94624,79992,149086,146427,139463,15336,811550,13241,16135,13646,351,43545,14657,3302,8,4180
4,4,39907.8,15453.1,53234.2,47635.8,42581,15,40808,39555,32135,91241,89240,81766,9101,381769,4553,5656,4768,116,13887,5118,1251,8,4180
4,4,50506.1,22144.4,29719.7,78209.3,69399,22,55110,53538,43540,55783,54690,51091,5941,253206,7816,9608,8015,210,22829,8725,2024,8,4180
4,4,70745.5,42555.6,99945.9,136725,121992,37,87984,85527,72046,147812,145125,138158,15080,796200,13087,15171,12750,378,43517,13757,2486,8,4180
4,4,71983,60259.7,92118.2,209187,186889,59,122281,118796,99209,126166,123948,116840,13421,661590,18517,23083,19874,652,59040,21027,5095,8,4180
4,4,45756.1,22979.1,64126.7,85053,75726,39,58435,56700,46200,98069,96148,90442,10461,472530,9076,10627,8814,245,27707,9525,1840,8,4180
4,4,16264.6,6580.55,4300.49,9466.84,8535,17,19865,19216,15105,11317,11019,9520,806,36072,1095,1284,978,14,2282,1115,231,8,4180
4,4,55436.2,34551.1,78077.2,116989,103404,56,77207,75006,62120,113521,111347,105177,12293,562541,12883,14750,12378,366,42308,13210,2247,8,4180
4,4,48301.4,14642.7,63803.3,65002.3,57673,41,41321,39993,32390,90413,88647,82662,9315,438575,7530,8502,6908,261,20315,7669,1241,8,4180
4,4,80044.4,90632.9,98730.4,276110,239393,67,149877,145843,123619,135858,133485,125825,14270,738584,22654,27061,23336,709,77350,24500,5045,8,4180
4,4,37891.9,13271.4,59091.6,60861.3,53385,31,35482,34459,27882,82541,80749,73335,8094,338154,6387,7156,5739,151,17083,6418,966,8,4180
4,4,16860.1,6989.8,6634.57,5450.82,4882,23,19238,18609,14636,12426,12083,10400,919,39315,701,784,581,8,1318,667,111,8,4180
4,4,57449.9,46040.9,84410.7,135175,119378,51,73620,71494,58702,109120,107088,100696,11518,546436,11776,14061,11933,438,35893,12710,2631,8,4180
4,4,23841,7577.37,20236.5,14657.7,12905,17,18803,18173,14262,25615,25006,22481,2290,91725,1459,1778,1376,27,3176,1581,373,8,4180
4,4,41197.2,7203.07,36684.6,37149.8,33403,12,19452,18806,14735,49238,48174,44189,4877,220786,3351,4033,3216,43,8587,3601,809,8,4180
4,4,69791.5,63621.5,94023.3,249894,217896,28,117328,114003,96334,130460,128051,121061,14095,696354,23701,25429,21273,615,81160,22727,2448,8,4180
4,4,35429.1,14214.8,60098.2,47800.2,40394,35,25887,25024,19950,67243,65734,59999,6563,277434,4273,5090,4142,98,11788,4567,967,8,4180
4,4,25765.4,7502.43,25411.8,12887.5,11388,12,14139,13632,10471,33656,32851,29141,3047,120282,1136,1420,1088,14,2453,1259,326,8,4180
4,4,70269.3,58155.1,131217,200488,172026,66,110915,107661,89413,122665,120469,113568,12949,638105,15912,19819,16859,515,48349,18009,4396,8,4180
4,4,64712.4,67694.7,123016,171167,141584,48,104853,101874,85230,123535,121224,114440,13358,635477,14847,17433,14768,446,48952,15734,3033,8,4180
4,4,47883,24964.2,30314.3,78670.3,69640,29,51299,49862,40533,52664,51625,48240,5504,235820,7061,8655,7191,174,19627,7823,1799,8,4180
4,4,39756.3,24025.7,80127.3,62839.6,53568,37,39000,37785,30431,92045,90044,82401,9266,387712,5919,6839,5502,90,15799,6115,1126,8,4180
4,4,54332.8,40549,141355,75619.1,63529,7,59655,57929,48272,129060,126494,119332,13371,637958,6489,7832,6442,126,19671,7062,1560,8,4180
4,4,47120.1,40248.3,82376.6,64669.5,55743,33,62125,60378,49692,88064,86354,79982,9085,400853,5513,7019,5800,106,15372,6348,1667,8,4180
4,4,37650.7,10612.1,51909.1,68636.4,60456,36,28279,27370,21745,58151,56925,52205,5686,251458,6173,7006,5626,164,16355,6287,1042,8,4180
4,4,73928.9,64207.4,122200,222113,191813,51,115706,112507,94162,126817,124593,117487,13466,666980,17998,22218,19128,628,58119,20197,4726,8,4180
4,4,39574.8,29159.7,55855.3,34099.3,29953,24,49751,48306,39784,68949,67571,62321,6918,298275,3055,3718,2958,50,7923,3309,761,8,4180
4,4,54149,20425.9,86534,86727.5,75923,44,45720,44271,35489,102688,100735,94596,10639,516567,8266,9635,7831,280,22410,8666,1664,8,4180
4,4,32710.5,19310.3,39983.7,19831.6,17601,15,38653,37525,30830,52230,51157,47146,5173,219247,2098,2341,1771,22,4585,2053,326,8,4180
4,4,50648.9,28711.5,49887.7,38524.7,34009,5,54286,52765,43619,67026,65744,61366,7182,308476,3331,4338,3541,34,8694,3893,1112,8,4180
4,4,20556.4,6980.09,10465.4,8471.67,7599,11,16562,16026,12487,19802,19313,16890,1627,66426,973,1171,898,13,2271,1042,229,8,4180
4,4,29258.5,13460,16012.5,24582.9,21968,31,27111,26233,20829,31177,30466,27682,3001,116426,2567,3045,2416,67,6598,2721,568,8,4180
4,4,29241,19914.9,29441,35372.2,31311,32,38650,37479,30351,46082,45038,40387,4326,176619,3681,4307,3424,80,8972,3856,747,8,4180
4,4,24983.2,17046.1,18460.9,20316.4,18218,14,30778,29870,24203,28184,27539,24885,2457,102799,2164,2651,2069,26,4757,2355,569,8,4180
4,4,47319.3,44695.6,35232.7,61965.5,54640,15,56189,54715,45286,56545,55446,51805,5906,253734,5607,7065,5898,117,15960,6430,1615,8,4180
4,4,51243.3,45511,105065,87242.1,73232,36,66078,64167,52746,99216,97363,91073,10302,482629,7496,9201,7714,207,21514,8313,1932,8,4180
4,4,44930.3,27174.5,45167.5,76048.6,65152,29,52222,50832,41926,46687,45748,42661,4777,202161,6715,8115,6767,169,18658,7284,1573,8,4180
4,4,28732.4,16135.8,32396.1,30492.5,26222,22,29879,28928,23169,42655,41645,37252,3784,159474,2570,3222,2622,61,6846,2906,736,8,4180
4,4,57557.5,45816.8,124876,118209,104055,7,76012,73863,61906,123143,120698,114110,12951,618420,10241,11962,9891,194,32458,10788,2057,8,4180
4,4,38909.9,4974.48,35465.1,31094.2,27219,22,9444,9123,6628,47327,46309,42650,4744,211679,3351,3749,2948,45,8648,3325,516,8,4180
4,4,33229.6,17563.4,22584.6,39504,35040,27,35646,34499,28108,33780,33006,30318,3204,142461,3634,4318,3436,69,8851,3870,818,8,4180
4,4,20698.3,12133.7,11766.1,7734.3,6747,9,25428,24638,19780,20417,19934,17455,1693,67905,717,839,606,0,1254,737,157,8,4180
4,4,28433.7,14448.1,22009.1,29753.1,26137,12,31067,30114,24309,35516,34719,31856,3276,139357,2905,3479,2802,64,6920,3115,675,8,4180
4,4,38728.7,24977.5,72991.5,68259.6,58792,37,47982,46581,37899,85308,83513,77040,8771,372795,6938,7531,6053,156,19733,6697,803,8,4180
4,4,84470.7,84527.6,111650,284164,252330,75,168071,163478,138466,138652,136269,128426,14486,765217,26403,32298,28120,877,90170,29397,6634,8,4180
4,4,36921.8,18451.2,50586.8,67189.7,57186,30,34860,33815,27247,77579,75859,68910,7641,316817,6374,7212,5812,135,16923,6470,1047,8,4180
4,4,60046.1,56234.1,109027,125563,108219,50,82543,80171,66228,114950,112856,106546,12462,577722,11368,13593,11427,376,34082,12293,2580,8,4180
4,4,33480.6,21872.4,27457,33452.7,28447,32,33058,32019,25892,32282,31531,28579,3131,127874,3480,3887,3021,78,8360,3449,533,8,4180
4,4,43894.5,19189.4,80455.4,78152.8,68534,36,38023,36775,29585,80275,78649,72645,8171,368670,7531,8547,6961,238,20721,7682,1280,8,4180
4,4,73220.6,63151.9,108913,172970,151538,56,126231,122758,103417,130340,127980,120697,14003,690534,17677,20431,17439,570,58508,18426,3261,8,4180
4,4,34143,16581.5,37467.3,43534.7,38734,26,37378,36223,29357,65426,63976,57833,6384,262000,4529,4934,3930,84,12016,4383,557,8,4180
4,4,57457.3,40713,98627.4,136905,121327,42,80168,77870,64199,108885,106872,100569,11488,547322,11419,14053,11863,343,34654,12714,2969,8,4180
4,4,78809.6,37634.8,112410,215829,188645,69,87716,85224,70594,141612,139192,131021,14555,767379,23277,25132,21200,993,80353,22692,2526,8,4180
4,4,54891.7,34216.8,81130.2,85790,76096,23,68834,66928,55856,119645,117243,110467,12574,582136,8586,9536,7643,114,25053,8496,1235,8,4180
4,4,36728,23087.4,40838.3,19759.4,17436,16,43622,42303,34749,61693,60416,55631,6034,259766,1838,2256,1756,15,4116,1993,486,8,4180
4,4,66993.9,53090.6,91361.1,166328,147169,49,110253,107135,89901,126438,124067,117110,13619,655053,16016,18660,15867,509,54143,16870,3124,8,4180
4,4,34315.5,17615.8,21875.7,39619,35245,41,32864,31856,25782,36560,35750,32578,3698,141989,4145,4660,3668,72,10047,4119,672,8,4180
4,4,44409.2,20256.6,81253.3,60654.8,54442,25,48607,47222,38897,104842,102646,94984,10571,465223,5649,6778,5562,118,16821,6097,1301,8,4180
4,4,36173.4,8484.4,29322,57170.4,49521,31,21556,20840,16296,51519,50404,46060,5058,217857,6729,7397,5916,126,18644,6623,892,8,4180
4,4,33383.6,22937.8,45980.9,40258.8,35903,31,42302,41040,33234,61730,60346,54856,6013,250837,4064,4831,3810,44,9844,4303,906,8,4180
4,4,54712.2,38593.8,104578,104341,91884,9,69064,67155,55961,121073,118631,111894,12589,595100,8869,10576,8681,122,27702,9501,1995,8,4180
4,4,44677.6,25709,94545.1,62485.6,55407,13,46509,45155,36952,104462,102274,95572,10719,478536,5690,6956,5614,99,15598,6242,1441,8,4180
