K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,55910.5,115058,196803,341204,301195,67,191856,186785,159575,197575,194200,182925,20660,1111661,27485,29896,25370,935,96351,26879,3207,10,7819
4,4,31313.8,75572.1,34480.7,55376,49622,44,116757,113778,97104,56637,55490,50957,5538,243821,4709,5179,4159,91,12580,4576,593,10,7819
4,4,41624.2,58704.8,77920.7,94390.8,86166,28,108193,105165,87512,102945,100986,95108,10762,507322,6348,7801,6551,151,18504,7057,1644,10,7819
4,4,35938.6,62698.4,99690.1,120462,107168,42,116055,112990,94893,121474,119114,110516,12194,557383,10372,11093,9039,280,30750,9874,1035,10,7819
4,4,49866,43759.5,314573,152249,134186,71,83085,80763,66322,283968,278853,263360,28524,1522543,13665,14443,11742,419,43065,12963,1170,10,7819
4,4,68728.5,129700,276831,288173,256057,48,214405,208825,177371,270341,265978,253162,26734,1558258,22929,25557,21798,720,77858,23068,3263,10,7819
4,4,37047.9,61208.1,110234,95840.4,86765,19,109859,106740,89431,129039,126529,118759,13350,636174,7395,8553,6845,167,19044,7657,1417,10,7819
4,4,35441.8,60975.4,95053.8,126209,114575,17,107382,104513,87497,124517,122071,113193,12711,564982,9261,10659,8653,212,25267,9580,1692,10,7819
4,4,70073.8,140473,267585,327557,289843,51,222025,216229,183847,269972,265616,252830,26771,1564946,26019,28696,24659,959,91564,25916,3377,10,7819
4,4,49683.4,67271.4,131927,295652,266739,63,125691,122125,101723,150394,147713,139291,15467,788872,20203,23769,20080,713,63889,21546,4144,10,7819
4,4,29706.4,90023,32598.7,77569.9,70745,29,128206,124950,106876,49934,48892,45262,4850,218961,5700,6651,5364,78,15231,5937,1101,10,7819
4,4,45863.8,104978,90533.5,215403,191461,51,170045,165588,141624,117174,115035,108166,12702,599901,18154,19192,16270,651,60433,17159,1543,10,7819
4,4,79426,225576,291142,519737,456197,89,315552,307420,264438,282635,278235,264364,27540,1699468,40649,45137,39480,1823,159854,41236,5550,10,7819
4,4,30515.6,43198.7,58332.8,73376.8,66391,49,79132,76925,64170,85589,83857,77477,8506,373265,5850,6506,5317,165,15429,5775,839,10,7819
4,4,35379.8,37421.9,110733,89812.3,80615,46,70887,68904,56807,129669,127226,118110,13124,607133,7508,8215,6526,195,18883,7337,979,10,7819
4,4,54871,102705,210270,124374,112526,12,167023,162542,138100,214406,210545,199778,22187,1207422,9868,11669,9483,218,27304,10493,2141,10,7819
4,4,53582,84677.5,210743,216193,191620,51,136153,132338,110589,212129,208437,197811,21433,1180327,16698,18786,15700,462,52564,16877,2594,10,7819
4,4,41659,46817,183100,107060,95455,14,84077,81723,67760,187441,183850,171379,19006,921742,8898,9748,7791,167,24206,8689,1136,10,7819
4,4,49714.6,43579.5,303582,163999,145210,5,78903,76688,63145,275643,270674,254914,27877,1457245,13836,14594,11820,251,41211,12913,1183,10,7819
4,4,76656.7,182068,342894,315691,279101,43,264681,257900,221844,312360,307507,293024,30741,1857235,23835,27253,23340,647,83420,24826,4074,10,7819
4,4,35093.4,51302.7,119016,115761,103892,56,87341,84960,70611,130736,128205,119217,13206,612076,8926,10053,8238,267,25535,9025,1412,10,7819
4,4,54022,67433.3,255697,153905,138491,26,115906,112600,93120,236456,232275,221062,23484,1308978,11548,13538,11037,254,31815,12204,2372,10,7819
4,4,52979.2,128715,164108,179577,159622,14,194650,189500,161509,172124,169041,159769,17698,937533,13534,15250,12620,284,44359,13699,2139,10,7819
4,4,19188.8,42896.6,19794.3,34610.7,31479,23,71032,69038,57063,31050,30381,27607,2806,117921,2652,3155,2493,58,6283,2800,597,10,7819
4,4,34434.9,46954.9,115820,144843,130539,50,83316,81063,67108,130640,128114,118413,13190,598097,11404,12611,10205,284,31257,11286,1572,10,7819
4,4,65440.4,151309,201836,309645,276908,27,227212,221244,189047,214095,210552,199423,22077,1231439,22065,25970,22191,607,76393,23651,4553,10,7819
4,4,62713,90823.6,313896,141629,129532,13,154475,150344,126804,285554,280750,267467,28276,1642422,9345,11757,9588,181,24020,10712,2734,10,7819
4,4,50281.8,63452,206544,159210,143533,31,115632,112406,93203,215041,211179,200619,21668,1176253,12070,13773,11334,280,34612,12349,2083,10,7819
4,4,37786.7,58356.2,127345,139434,124450,49,105931,103028,86059,143435,140666,130895,14600,678708,11406,12500,10021,294,31880,11169,1477,10,7819
4,4,43927.9,36112.1,240782,119507,106860,51,73871,71808,59024,229537,225284,209362,23249,1122236,9871,10569,8507,192,28835,9426,995,10,7819
4,4,79412.8,198949,363232,469390,405654,73,278474,271433,234682,326670,321739,307144,32169,2005238,37810,40851,35449,1381,147428,36977,4087,10,7819
4,4,42507.3,78427.1,158959,90324.3,80768,8,132052,128550,108328,164447,161272,152157,17016,859587,7181,8259,6618,146,19450,7345,1314,10,7819
4,4,35422.4,47567.8,127065,207802,184186,48,82669,80458,66632,140451,137759,127109,14160,645107,16996,18170,14872,507,48781,16254,1692,10,7819
4,4,48814.7,145557,62821.9,104542,94768,21,185194,180577,155875,84596,83081,77856,8846,416709,7415,9077,7592,99,22446,8086,1864,10,7819
4,4,18115.2,65354.3,9697.01,8399.28,7645,11,101518,98887,83938,18505,18097,16375,1434,65887,677,801,596,5,1621,696,148,10,7819
4,4,28740,36653.9,69481.6,101811,92587,21,65761,63933,52505,87115,85298,77615,8550,370248,7392,8487,6843,148,19765,7535,1331,10,7819
4,4,44168.5,91334.5,160117,98537.5,87715,29,146840,142815,120827,160648,157534,148418,16328,834202,8371,9105,7312,140,25396,8120,995,10,7819
4,4,62730.7,111247,302109,306666,270008,53,181016,176250,150149,263876,259500,247029,27199,1528774,23779,26225,22236,634,82089,23557,3144,10,7819
4,4,28902,35788.2,68951.8,92333.3,83813,35,61669,59984,49085,87684,85877,78421,8605,374876,7014,7675,6128,147,18251,6760,889,10,7819
4,4,42958.6,99556.9,94747.8,172089,151921,52,157614,153468,130803,110361,108322,101883,11813,554846,14325,14513,11999,420,45920,12874,603,10,7819
4,4,32927.8,75666.7,46338.9,35855.1,32868,5,109057,106116,89812,63862,62579,58461,6386,295137,2365,2986,2372,17,5772,2691,695,10,7819
4,4,31816.6,59398.7,64014.2,60934.9,54794,18,96557,93886,78739,85261,83591,77372,8555,375378,4815,5543,4445,70,12923,4938,885,10,7819
4,4,41434.1,63049.6,140880,114818,101717,52,109543,106537,89456,155307,152381,142760,16011,762528,10094,10578,8471,258,28899,9432,797,10,7819
4,4,61979.7,109079,320305,211745,187558,23,168435,164005,139833,278763,274032,260721,28547,1629229,16601,18553,15070,341,49856,16595,2512,10,7819
4,4,38246.4,53940.5,112559,172823,155275,59,96126,93390,77148,125606,123202,116096,13114,625672,12215,14214,11776,358,36271,12811,2373,10,7819
4,4,28853.6,76475.3,39634.6,54401.9,49027,12,104482,101699,86069,55240,54096,49830,5350,231686,3695,4221,3338,48,9334,3711,638,10,7819
4,4,49734.9,48699.1,311969,130951,115197,60,89104,86589,72236,275602,270619,255363,27583,1482661,11796,12209,10035,450,36408,10901,779,10,7819
4,4,76266.8,194407,300338,470248,413433,84,280802,273472,233970,277981,273598,260180,27311,1653542,36473,40228,34941,1544,140266,36646,4729,10,7819
4,4,31960.9,38603.7,94039.2,98873.2,89502,45,68737,66778,54702,108905,106737,98275,10839,488313,7748,8776,7043,177,19490,7847,1306,10,7819
4,4,33693.3,36120.5,96738,114816,103980,16,71879,69799,57214,126310,123757,113313,12323,559156,8776,9656,7825,145,25569,8582,1132,10,7819
4,4,21854.5,44623.2,23597.1,37119.6,33823,22,78973,76786,63707,38834,37995,34655,3430,151499,2887,3317,2638,43,7044,2941,532,10,7819
4,4,79329.6,189058,325645,403255,356229,50,284467,277079,238236,309827,305036,290369,30507,1852614,30447,33691,29132,997,112084,30610,4048,10,7819
4,4,36380.3,57848.5,102647,100668,91549,32,102221,99330,82853,132331,129761,121329,13421,640762,7821,8840,7053,116,20254,7886,1299,10,7819
4,4,43755.2,85964.9,141907,169538,153249,19,135399,131788,110994,164046,160978,150157,16533,837892,13480,15127,12470,287,39442,13526,2061,10,7819
4,4,45803.5,37832.4,274873,94662.6,85146,4,82647,80361,66690,256195,251540,233709,25962,1275097,7763,8915,7202,138,22823,7958,1365,10,7819
4,4,68564.3,140227,240743,228524,207831,3,218578,213019,183012,245373,241402,228764,25284,1453889,14806,18899,16169,587,47383,17345,4532,10,7819
4,4,51202.5,53998,311648,105606,93568,65,98679,95879,79723,279464,274417,259307,27996,1530872,9651,10110,8090,229,27981,8939,785,10,7819
4,4,43530.3,65951.5,157819,150016,133129,50,130171,126640,106480,152691,149815,139868,15843,742724,13132,14258,11898,400,40501,12792,1516,10,7819
4,4,60243.4,107489,277353,275923,247174,55,184157,179304,153095,248264,244067,232052,25770,1422969,22033,24277,20481,540,74610,21806,2922,10,7819
4,4,42798.4,100016,57211.2,49931.8,46261,5,147153,143348,122418,85556,83946,78870,9082,416475,3058,4145,3388,34,7245,3735,1193,10,7819
4,4,74076.6,159443,324264,286283,254116,41,243178,236991,202729,304285,299499,285308,29826,1793335,22068,25142,21436,619,75481,22876,3676,10,7819
4,4,35717.2,51950.1,79539.4,79902.9,72110,30,87466,85003,70595,98557,96611,90874,10069,474721,5965,6977,5775,153,17516,6289,1191,10,7819
4,4,48424,75677.8,167772,291595,260954,55,142862,138848,116834,173890,170740,160561,18201,911600,21289,23608,19955,771,71020,21216,2967,10,7819
4,4,24772.9,50903.8,29856.5,20672.9,18942,15,96187,93567,78627,46203,45216,41471,4361,185293,1538,1794,1400,17,3269,1590,315,10,7819
4,4,27186.3,64011,27109.8,12086.7,11129,7,101182,98538,83333,43226,42342,38781,4107,177390,819,1139,904,6,1740,992,340,10,7819
4,4,36381.1,58248.5,94582.6,115738,104824,45,107915,105012,87907,124078,121600,112870,12487,569198,9260,10334,8452,227,25642,9215,1374,10,7819
4,4,47288.6,52647.5,103778,189121,170353,60,97458,94758,78444,128866,126513,119588,13460,657768,14654,16886,14051,439,43715,15211,2659,10,7819
4,4,27954.1,65046.4,25122.8,21111.6,19270,17,103774,101043,85456,40822,40017,36545,3940,169540,1480,1867,1508,17,4142,1632,429,10,7819
4,4,45250.2,117495,59446,89365,81694,12,166419,162284,139681,82287,80793,75749,8705,397950,6031,7656,6310,82,16870,6859,1805,10,7819
4,4,56054.8,71500.7,116641,285434,256783,82,128327,124824,103988,143779,141348,133417,14760,761493,20887,24096,20372,738,67432,21753,3805,10,7819
4,4,35396.6,60161,95277,126388,113615,42,109938,106985,89525,118261,115926,107513,11838,538836,10067,11076,9045,250,28706,9877,1319,10,7819
4,4,42367.5,74391.6,156006,92832.3,83697,11,130224,126781,106812,164758,161571,152346,16960,858814,7282,8303,6658,134,20288,7412,1258,10,7819
4,4,65301,133916,280597,333293,292460,69,212726,207179,177961,256276,252102,239471,26549,1512737,26661,28986,24751,886,97471,26095,3097,10,7819
4,4,32252.5,67134.1,47859.1,42231.6,38514,19,108491,105560,89398,71037,69616,64400,7003,307886,3426,3862,3008,32,8506,3399,552,10,7819
4,4,33522.1,46619.3,94632.5,125672,113714,49,85135,82708,68433,120222,117809,109119,12216,546550,9696,10743,8835,222,28946,9572,1334,10,7819
4,4,29868.2,83350.1,30334.3,54386.5,49333,33,120910,117777,100556,48720,47741,43764,4719,205019,4501,5007,4009,76,12048,4429,647,10,7819
4,4,34254.5,40969.6,91017.4,101117,90670,37,75575,73415,60730,111003,108786,102031,11100,521909,8421,9354,7703,200,24681,8352,1172,10,7819
4,4,27374.3,59243.9,38337.3,30553.9,27936,20,102406,99618,83844,58600,57387,52816,5667,245766,2318,2777,2187,30,5093,2466,545,10,7819
4,4,48742.6,94411.5,154026,150914,137714,3,153089,148950,126268,172329,169177,158616,17873,933133,9824,12104,10032,231,28139,10850,2603,10,7819
4,4,52930.8,100584,157177,338272,306353,16,170490,165848,140740,166260,163353,153405,17319,892783,22595,26139,22118,777,73446,23568,4224,10,7819
4,4,47058.9,113932,133669,220161,195629,20,172824,168110,142910,144133,141450,131338,14623,745506,16551,18363,15291,403,53477,16498,2335,10,7819
4,4,38658.6,82516.7,102349,97425.1,87832,10,127827,124348,104784,117493,115279,108573,12563,586194,7684,8705,7021,176,20466,7775,1275,10,7819
4,4,59968.8,110023,264754,201072,178384,23,174493,169902,144775,250769,246492,234143,26183,1447187,15623,17775,14814,452,50875,16082,2624,10,7819
4,4,45980.2,55399.9,110681,221757,199026,70,97490,94770,78350,126686,124366,117366,13390,645217,15444,18479,15503,562,45515,16734,3484,10,7819
4,4,60575.3,125007,210032,226357,202357,11,198429,193106,164242,204747,201224,190694,21373,1164635,15814,18796,15813,416,51306,17080,3479,10,7819
4,4,46792.1,72256.4,187235,164831,147345,56,121957,118452,98669,190165,186724,176332,18977,1026055,13100,14457,11938,289,39465,12957,1774,10,7819
4,4,42070.2,84602.9,53434.1,42619.1,38457,17,144574,140768,119444,75273,73874,68899,8081,366663,3376,3880,3204,96,11887,3442,605,10,7819
4,4,52223.1,88417.8,74169.5,38396.7,34925,9,144937,141074,119361,100996,99238,93133,10852,517662,2911,3507,2774,27,7645,3126,694,10,7819
4,4,48112.6,99737.7,131212,167888,150595,39,163391,159061,135290,156332,153437,143623,15619,794496,14080,15363,12867,322,43610,13746,1712,10,7819
4,4,47615.4,105536,126060,168167,150748,25,174908,170393,144991,146741,144059,134806,14367,748089,13244,14607,12157,241,40648,13127,1750,10,7819
4,4,63881.5,114312,219138,349333,310623,82,187833,182595,154546,234425,230509,218737,23179,1352268,28270,31242,26800,1151,100783,28316,3797,10,7819
4,4,34914.6,39460.4,111857,108629,98242,56,79550,77212,63440,135294,132560,121560,13422,600019,8626,9804,7887,216,22809,8790,1475,10,7819
4,4,30207.1,31142.7,72757.7,89516.6,81533,34,56426,54831,45133,92646,90749,83598,8933,408076,6485,7781,6465,147,18082,7006,1461,10,7819
4,4,53895.2,101139,204073,265165,235367,58,161273,156868,132728,209906,206212,194922,21643,1161409,21525,23336,19490,624,71506,20957,2470,10,7819
4,4,53953.4,62473.3,117727,242954,217236,78,113813,110721,92356,138343,135940,128375,14341,722436,17942,20860,17571,594,55830,18824,3429,10,7819
4,4,47638.6,48497.4,287026,137345,122226,54,88315,85763,71260,257143,252436,237541,25922,1358124,11792,12420,10183,420,35921,11113,1003,10,7819
4,4,56019.7,107994,219511,247457,215814,65,172959,168271,142995,208882,205297,193826,21682,1174663,21227,22497,18883,735,72756,20150,1913,10,7819
4,4,51480.9,62727.4,121531,251367,223473,62,110674,107596,89087,136497,134081,126614,14361,706923,19287,21794,18280,658,60837,19609,3052,10,7819
4,4,53513,63234.7,255286,146128,131341,27,111315,108075,89061,233975,229821,218648,23121,1293680,10800,12630,10251,212,29448,11372,2193,10,7819
