K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,25783.6,13794.8,21855.4,52882,48243,26,37347,36189,28683,42891,41917,37554,4089,163002,4780,5693,4632,87,13534,5084,1055,10,5299
5,5,60311.5,39883.7,115785,253755,223118,33,84363,81974,68326,148571,145966,137760,15590,789841,25372,27001,22631,750,84332,24181,2366,10,5299
5,5,59025.1,37177.7,111214,214284,190086,62,84043,81630,67753,144880,142292,134205,15040,764853,19794,21647,18044,556,63987,19453,2446,10,5299
5,5,46576.6,33646.5,74970,102737,92351,34,75827,73646,60831,106871,104671,97910,11161,519327,9087,10632,8889,155,27340,9533,1826,10,5299
5,5,53435.6,33665.9,67664.2,166389,149936,52,83405,80987,65982,108789,106855,100374,11526,560647,15158,17237,14246,428,46493,15486,2567,10,5299
5,5,41848.1,20157.4,59679.8,90316,82284,16,49395,47831,38396,90444,88634,83461,8964,434302,7491,9101,7407,130,19890,8127,1855,10,5299
5,5,56874.9,56552.7,75847.1,128223,115872,50,117400,114220,95122,113713,111694,105344,11518,571980,11187,13177,10996,392,33218,11849,2314,10,5299
5,5,53968.2,61079,76371.7,224423,201507,53,117723,114624,96444,111373,109341,102287,11815,560775,19140,21912,18707,615,62763,19746,3306,10,5299
5,5,36161.9,20907.6,54464.5,84787.1,77025,26,49897,48317,38933,73937,72422,67704,7483,344093,6792,8209,6671,141,18132,7362,1643,10,5299
5,5,60597.6,63457.7,80970.9,152986,137051,72,126825,123395,103536,114074,112084,105594,12268,581994,13545,15431,12986,461,42323,13880,2268,10,5299
5,5,35236.6,10655.8,52820.1,48669.9,43662,12,29398,28521,22781,89182,87282,79220,8874,370894,5256,5790,4544,84,13590,5100,707,10,5299
5,5,61526.4,38942.5,110893,271537,241440,61,88612,86168,72028,150534,147931,139662,15756,810873,25588,27442,23164,812,86264,24581,2575,10,5299
5,5,33940.4,22966.3,44872.6,79874.6,72590,26,48719,47168,38464,67987,66562,61688,6863,299907,6764,7994,6535,142,18222,7133,1450,10,5299
5,5,43116.2,20956.6,44184.5,143590,129234,48,51762,50242,41240,72094,70629,65117,7193,317067,13772,15114,12580,415,41133,13537,1757,10,5299
5,5,55752.8,45447.8,61425.2,106195,95247,62,106569,103459,86327,97173,95330,89389,10481,499037,10316,11973,9975,281,31635,10758,1980,10,5299
5,5,32315.6,9154.35,46722.9,31246.9,28443,7,25565,24778,19586,72271,70681,64069,7252,294992,2449,3002,2360,14,5900,2666,644,10,5299
5,5,37546.7,20594.4,52406.3,73966.8,66534,30,49083,47552,38345,79587,78014,73201,8122,375150,6530,7691,6231,164,17830,6882,1374,10,5299
5,5,35558.3,8287.94,63476.1,70504.4,63143,51,25158,24360,18876,92440,90459,82239,9172,393583,7385,7950,6360,195,20564,7089,812,10,5299
5,5,31080.1,10806.9,43399.8,28981,26276,4,27688,26884,21239,65821,64373,58084,6476,264084,2270,2882,2282,20,5391,2577,679,10,5299
5,5,53137,53404.8,74689.5,120827,109653,24,103781,100950,84191,113925,111864,105020,11758,569258,9422,11464,9567,242,27772,10313,2322,10,5299
5,5,53746,39529.5,61492.9,158078,143612,46,91737,89138,73604,90556,88888,83436,9583,451163,13094,15720,13104,391,37944,14168,3028,10,5299
5,5,29430.2,10706.3,39793.2,29326.5,26630,3,27449,26621,21052,57861,56578,50960,5737,227881,2434,3036,2437,20,6143,2706,678,10,5299
5,5,33727.4,12320.4,54359.7,32351.8,29206,16,25519,24679,19255,78936,77197,70707,7736,334477,3104,3605,2789,33,7588,3194,615,10,5299
5,5,51797.9,38221,80501.9,150488,135843,50,75262,73108,59880,110865,108693,102527,11668,562495,12504,14609,11936,283,35783,13168,2511,10,5299
5,5,45245.2,39383.9,57620.7,128988,116141,47,81249,78961,65311,81063,79399,73956,8208,389583,11488,13253,11026,355,35526,11999,2109,10,5299
5,5,47873,22839,92197.9,90070.3,81701,30,58024,56369,46174,123963,121638,113981,12791,604541,8225,9187,7616,147,24614,8231,1211,10,5299
5,5,31109.9,14739.5,37624.3,21006.1,19065,6,39186,37966,30242,65312,63873,58178,6276,264872,1883,2389,1851,9,4399,2143,577,10,5299
5,5,59694.7,56764.2,61696.4,161420,144340,53,113676,110582,92589,99577,97807,91774,10421,509529,14203,16732,14123,459,44256,15098,2951,10,5299
5,5,31588.3,18001.6,44100,48341.3,44401,4,45112,43799,35450,69022,67486,60931,6623,276552,3156,4296,3511,51,8043,3904,1247,10,5299
5,5,43708.2,27626.5,74846.1,89618.6,80870,29,66311,64401,53099,107398,105200,98549,11067,512642,7890,9309,7773,185,23388,8397,1689,10,5299
5,5,37570.7,17599.2,55673.5,87133.4,79231,12,44655,43245,34579,86979,85241,79598,8782,401250,7234,8711,7023,145,19010,7796,1705,10,5299
5,5,30501.2,9664.43,40702.1,45473.4,41134,30,25381,24513,19277,63273,61846,56196,6013,255987,4442,5167,4103,67,11092,4620,880,10,5299
5,5,38273.4,7190.19,68813,36071,32296,42,20665,19964,15420,109408,107138,98177,11144,479326,3839,4022,3177,88,9914,3509,315,10,5299
5,5,50177,34613.3,67452.2,167588,150453,48,83969,81459,66341,104331,102411,95929,11065,527836,15040,17466,14524,459,46461,15739,2906,10,5299
5,5,39440.5,22377.9,58213.2,128925,116358,42,54426,52787,42459,87662,85873,80169,9102,425387,11196,12706,10347,268,32238,11419,1882,10,5299
5,5,28500.3,14167.6,28538.4,44560.4,41076,5,31926,30944,24794,46861,45814,41830,4431,185131,3265,3932,3141,37,8129,3499,776,10,5299
5,5,36368.1,33292.5,59028.2,61418.7,56117,19,67599,65612,54005,83942,82231,76119,8519,374248,4862,5832,4733,114,13132,5244,1134,10,5299
5,5,28822.7,18220.3,33692.1,64565.5,57762,36,42526,41320,33365,55050,53853,48943,5295,222125,5762,6280,4897,132,15153,5593,702,10,5299
5,5,56696,40060.2,82151.2,141280,126919,56,86661,84122,68966,117363,115142,108556,12486,605776,12370,14484,11787,294,37461,13082,2511,10,5299
5,5,48006,41306.2,71098.9,178350,160706,47,81630,79185,65215,105124,103148,96019,10944,520996,14565,16647,13778,468,43800,15055,2548,10,5299
5,5,45501.3,31211.3,59505.7,103799,92763,47,71503,69318,56772,86857,85133,79839,9407,431051,9600,10626,8733,215,28232,9492,1316,10,5299
5,5,30076.8,15814.7,36387.5,71968.9,65575,30,42171,40875,32784,62738,61377,55363,6075,254058,6210,7227,5855,152,17156,6528,1213,10,5299
5,5,48289.6,40347.3,66789.1,181053,162649,48,85895,83356,68544,103730,101797,95180,10925,522951,14557,16656,13875,467,45122,14949,2554,10,5299
5,5,47088.6,33966.9,62180.8,150949,135740,42,76900,74582,60779,99125,97277,91001,10338,496986,13302,15122,12476,388,39920,13546,2250,10,5299
5,5,53382.2,39099.6,84890.4,139545,125602,36,88296,85816,71410,118697,116378,109075,12673,603049,11756,13870,11778,267,37120,12508,2457,10,5299
5,5,61665.9,61796.7,77344,161219,145267,74,130937,127467,107056,114350,112350,105850,12192,582836,14083,16292,13769,463,44453,14658,2608,10,5299
5,5,58687.6,36151.4,82936.8,174074,157549,34,89690,87103,71012,123544,121221,114080,12978,638081,14478,17148,14314,364,44116,15519,3122,10,5299
5,5,47559.2,37100.3,58899.4,93353.3,83780,37,78312,76097,62772,96196,94360,88159,10098,482947,7625,9018,7554,171,24217,8135,1619,10,5299
5,5,42727.9,27939.9,71200.3,82826.9,74441,29,65136,63215,51895,104283,102130,95403,10768,490726,7302,8580,7133,158,21425,7732,1532,10,5299
5,5,61488.4,54837.9,97534.9,240567,216458,47,117821,114522,95287,130604,128230,120565,13853,686681,19685,22826,19608,626,68030,20672,3686,10,5299
5,5,33727.7,19023.4,32982,58104.7,52539,18,43935,42600,34552,59491,58198,53516,5692,246615,5043,6048,4942,110,14048,5407,1164,10,5299
5,5,51032.2,45785.9,73266.8,112612,101926,27,104382,101456,84832,109800,107801,101420,11187,545020,9601,11255,9419,331,28523,10131,1945,10,5299
5,5,49820.9,38745.1,77366.9,143536,129405,43,85293,82965,68941,112392,110150,103386,11752,558644,12209,13341,11159,257,38989,11927,1494,10,5299
5,5,65179.1,69255.5,89061.5,172389,155366,61,138654,134871,112945,122739,120648,113759,12769,635588,14309,17046,14378,515,44877,15389,3155,10,5299
5,5,46164.2,44386.9,63975.2,87980.7,79645,36,92589,90015,74739,101541,99673,93769,10445,496732,7660,9023,7396,250,21236,8099,1613,10,5299
5,5,24891.9,16339.7,25834.6,36237.7,32749,25,41358,40083,32392,40506,39578,35338,3691,152196,3279,3885,3072,73,8040,3477,708,10,5299
5,5,43650.6,28847.6,70744.4,85659.8,77111,30,67512,65570,53893,104825,102692,96057,10800,499592,7663,8953,7473,165,22853,8068,1541,10,5299
5,5,45896.7,33998.9,70543.5,156394,140480,25,78689,76357,62695,103702,101727,95055,10916,518229,13244,15413,12681,391,40898,13920,2606,10,5299
5,5,51132,55088,64304.1,164625,147451,63,118187,115048,96920,100875,99043,93015,10722,497592,15049,17127,14241,402,46300,15425,2528,10,5299
5,5,58029.2,41170.2,74021.7,193888,173891,55,97134,94299,77562,114116,112099,105279,11950,598892,17377,19529,16175,457,55261,17617,2706,10,5299
5,5,35066.3,14593.1,58090.9,91675.4,82446,46,38702,37475,29868,88157,86317,79003,8654,379672,8438,9591,7787,246,23121,8628,1422,10,5299
5,5,52197.4,40762.6,72696,99024.9,89067,48,99346,96663,80238,105837,103918,97984,10752,523337,9323,10799,8914,275,26606,9675,1749,10,5299
5,5,56417.7,47461.7,81895.9,159303,143595,36,94746,92072,76782,124124,121761,114105,13292,641912,13034,15415,13131,331,41775,13937,2773,10,5299
5,5,31369.5,18902.9,37761.7,66312.9,60510,26,48464,47061,38288,64426,63026,57422,6115,267191,5469,6753,5430,86,13916,6084,1468,10,5299
5,5,52991.3,42375.5,55698.3,85884,78047,55,96992,94231,78697,90361,88636,83134,9765,454451,7258,8827,7224,140,19439,7952,1812,10,5299
5,5,46314.1,33137.9,50029,151406,137503,41,80212,77782,64000,80030,78487,73276,8381,389272,11262,13334,11121,293,32490,11990,2438,10,5299
5,5,30789,16576.8,31348.7,47198.3,42624,28,41173,39919,32080,54485,53264,48815,5194,223146,4283,4991,4016,110,12234,4432,851,10,5299
5,5,44500.6,34574.9,49572.1,123975,109596,47,78597,76417,63224,80711,79066,73685,8259,387417,11350,12979,10775,345,35621,11740,1970,10,5299
5,5,66935.7,54230.8,91551.3,200805,181646,67,115146,111900,92389,129689,127387,119815,13965,692750,15691,18977,15792,387,48440,17215,3772,10,5299
5,5,35008.2,24103.3,51060.2,45281.1,40921,32,55784,54103,43942,73372,71778,66721,7381,341688,4048,4801,3833,73,10359,4299,889,10,5299
5,5,36631.5,20210.7,57558.7,121632,109825,33,52241,50688,40810,82111,80350,74226,8442,376208,10800,11915,9643,259,30314,10678,1471,10,5299
5,5,47768.6,34975.9,64749.2,78368.1,70391,57,84500,82100,68133,96864,95053,89620,10128,469018,7344,8399,6868,225,20190,7545,1297,10,5299
5,5,67117.8,52412.7,78831.5,164449,149224,71,122624,119167,98946,125860,123619,116321,13505,671855,13483,16540,13669,453,39353,15004,3496,10,5299
5,5,56225.5,45538.6,61304.7,122419,109473,61,105657,102607,85135,98762,96938,90821,10820,505907,12087,13996,11674,311,38484,12590,2275,10,5299
5,5,52793.5,65566.7,62609.6,190495,171463,45,128405,125015,105550,102233,100373,94173,10909,508654,17649,20005,16775,528,55519,18008,2883,10,5299
5,5,56300.5,45183.6,72977.3,258668,232207,40,98021,95257,79546,103331,101461,95597,10641,517238,22329,25361,21783,619,74990,22882,3658,10,5299
5,5,34211.9,16379.3,55749.3,82852.3,74721,16,40208,38987,31158,79562,77921,71623,8029,340698,7218,8181,6629,149,20596,7326,1192,10,5299
5,5,34528.3,21589.3,38272.1,95588.9,87227,29,49263,47759,38723,64711,63350,58615,6335,281430,7785,9132,7488,178,20673,8166,1594,10,5299
5,5,44759.5,29874.9,49608.3,128077,116784,40,72673,70469,57776,78776,77236,72358,8219,380151,10382,12036,9899,250,28836,10792,1995,10,5299
5,5,50916.4,44168.4,77943.2,103727,94472,24,97449,94726,78792,109891,107866,101333,11118,545359,8446,10216,8485,194,24029,9171,2040,10,5299
5,5,26208.6,18135.1,25258.7,42564.8,38906,22,46254,44885,36427,45636,44617,39949,4233,174339,3637,4368,3449,64,9075,3916,853,10,5299
5,5,53148.8,45198.5,78197,189923,169583,54,98370,95707,79790,121667,119460,111905,12855,613214,17941,20201,17063,644,58549,18207,2783,10,5299
5,5,35727,25689.9,50022,64949.1,58966,36,65571,63622,52004,82649,80997,75410,8316,379206,5667,6823,5514,155,14606,6157,1352,10,5299
5,5,39552.6,25702.2,55006.2,50359.7,45893,19,60515,58721,48012,83707,82018,76244,8445,399325,3981,5033,4043,53,9568,4517,1191,10,5299
5,5,62825,65094.6,63044.4,191803,172114,53,129225,125711,106170,99930,98162,92014,10297,515977,16716,19968,16993,550,53302,18041,3740,10,5299
5,5,58035.8,48166.5,66628.4,170219,153585,49,103940,101051,84244,100112,98312,92392,10416,506492,14051,16804,14208,471,43248,15178,3176,10,5299
5,5,46538.9,26418.6,69537.6,142439,128286,52,62816,60884,48925,99050,97207,91246,10398,501906,12483,13841,11199,301,36977,12369,1755,10,5299
5,5,30574.1,10298.1,34819.6,39179.5,35612,12,25155,24370,19322,58203,56954,52086,5461,239247,3260,4106,3268,20,7759,3714,962,10,5299
5,5,58109.9,50092.8,76364.4,157671,140157,66,97856,94964,77559,113593,111559,104991,12175,591989,15084,16139,13071,457,48469,14508,1537,10,5299
5,5,29431.2,18272.7,35764.8,49979.6,45741,25,42653,41412,33362,58009,56685,50890,5475,228208,3873,4880,3865,56,9688,4404,1133,10,5299
5,5,54519.7,32118.5,74230,137012,123148,53,79639,77201,62734,112804,110672,104319,11863,579453,12974,15049,12271,369,38831,13616,2507,10,5299
5,5,37183.3,26802.3,49680.4,45210.7,40887,12,58798,57093,46699,83396,81706,75409,8330,371589,3906,4838,3871,59,10162,4357,1057,10,5299
5,5,34454.9,18693.8,48568.6,46634.5,42443,13,47408,46009,37118,82508,80662,73794,8208,348832,3708,4862,3965,54,9621,4409,1269,10,5299
5,5,50995.9,33479.8,57285.9,121414,109642,42,78005,75740,62463,93274,91547,86188,9671,460032,11094,13246,11089,361,32355,11938,2497,10,5299
5,5,40575.8,30600.9,54293.8,69858,62502,19,66445,64495,52752,92201,90253,83506,9342,410747,5863,6760,5507,92,16970,6071,1093,10,5299
5,5,48465.6,38530.3,56315,145228,131712,48,86934,84394,69906,82294,80724,75529,8778,406389,11997,13888,11565,363,34679,12488,2265,10,5299
5,5,66296.2,62398.5,77764.6,221235,197970,55,136669,133067,112654,106487,104653,98262,10835,557752,18320,22068,18918,642,61563,19987,4263,10,5299
5,5,41045.4,19192,54766.6,97794.7,89312,20,51503,49845,39903,86542,84811,79880,8867,414150,7681,9392,7672,176,20858,8430,1969,10,5299
5,5,47100.4,32548.3,67955.6,81138.1,73374,21,76246,74038,61060,106895,104673,97591,11313,512671,7197,8411,6941,109,21151,7546,1446,10,5299
5,5,53157.3,36202.5,68477,151286,136296,57,82035,79595,64833,109299,107292,101020,11503,563532,13438,14810,12052,410,40781,13360,1801,10,5299
5,5,51376.3,36844.2,58757.7,268635,241659,39,85693,83300,68622,90568,88902,83478,9095,437801,22344,24713,21196,549,74636,22180,2976,10,5299
5,5,44771.8,38228,73486.7,98393.7,90004,16,72986,70834,58474,97039,95180,87940,9844,464864,7478,9031,7415,183,21570,8184,1818,10,5299
5,5,29090.1,21056,34427,54704.8,49866,37,42051,40860,33141,54360,53164,48466,5263,219114,4605,5168,4020,91,11886,4633,708,10,5299
5,5,39840.7,28149.6,68282.6,70263.4,63046,30,62415,60593,49401,93145,91180,84356,9432,413380,5943,6887,5615,75,16538,6155,1148,10,5299
5,5,49794.7,37503.2,57051.7,79724,71603,50,89270,86721,72200,86598,84908,79690,9434,434343,7479,8893,7304,151,21330,8007,1653,10,5299
5,5,56617.4,58807.3,77399.3,132809,119754,28,120601,117322,98545,118865,116758,109921,12169,601661,11836,14064,11915,431,36231,12700,2576,10,5299
5,5,51524,46670.2,62392.2,113379,102245,64,104735,101857,85326,102153,100290,94347,10782,504690,9892,11404,9424,312,28899,10255,1830,10,5299
5,5,54421.7,56574.6,64583.4,116500,104399,72,111692,108532,90824,106503,104584,98447,11501,535434,10350,11665,9572,314,30771,10459,1662,10,5299
5,5,45866.1,26495.4,53727.2,134112,122123,41,66859,64798,52824,84566,82928,77834,8769,412192,10774,12859,10706,301,30819,11554,2423,10,5299
5,5,38251.3,23623,44837.8,72052,65290,49,57128,55448,45142,74636,73067,68360,7719,359188,6526,7637,6144,134,17275,6887,1302,10,5299
5,5,45621.1,35575.2,58500.7,88127.3,79719,57,81716,79503,65923,94916,93133,87737,9893,458648,7630,8822,7250,255,21263,7903,1419,10,5299
5,5,55413.5,54941.1,61088.3,124650,111764,66,114680,111435,93599,95696,93892,88095,10371,487284,12113,13754,11517,415,37535,12383,2023,10,5299
5,5,41631.3,33630.3,49675.6,123155,109741,54,73364,71391,58944,78632,76995,71864,8102,377214,11282,12785,10637,340,36320,11527,1822,10,5299
5,5,42870.8,17653,69989.6,109510,99228,49,47003,45687,36891,97161,95275,89459,9832,462390,9898,11504,9479,207,27656,10329,1890,10,5299
5,5,50965.2,32939.3,58116.8,136198,123504,43,79019,76786,63151,91965,90273,84911,9679,453831,11675,14026,11720,343,34970,12655,2691,10,5299
5,5,48754.2,32326.2,59817.3,94299.7,84314,42,78641,76400,62933,94337,92508,86686,10187,474182,8810,9945,8214,196,26582,8886,1400,10,5299
5,5,43298.6,27285.6,61438.3,128137,116164,40,67899,65816,53504,100204,98261,91803,10387,495894,10842,13003,10682,309,30780,11753,2519,10,5299
5,5,40267.5,23734.5,35381.4,149804,135540,8,54906,53284,43515,63311,62006,57093,6207,274455,12846,13877,11495,365,38005,12417,1440,10,5299
5,5,57970.6,38283.3,108752,172372,155406,31,78003,75783,62582,141727,139210,131223,14873,740755,14594,16353,13532,327,43790,14670,2198,10,5299
5,5,41435.3,17989.9,71840,90780.5,82446,33,47254,45814,36901,108738,106600,98873,11209,498262,7747,8837,7244,138,22715,7916,1334,10,5299
5,5,31185.2,21496.3,36264.3,39044.9,35927,9,49466,48040,39427,61084,59758,54637,5748,257613,2976,3707,2902,42,6480,3305,849,10,5299
5,5,51145.3,41082.4,58803.7,152337,137486,51,93464,90745,75462,85735,84127,78652,9123,430113,13109,15523,13004,383,39006,14019,2820,10,5299
5,5,50987.4,48890,56131.5,123301,110731,64,99825,97007,80982,90624,88878,83316,9864,457490,11050,12893,10777,364,33261,11632,2181,10,5299
5,5,58439.6,45151.9,82534.5,197303,177095,56,100427,97515,80207,114357,112335,105557,12094,599772,17564,19426,16026,511,56031,17504,2421,10,5299
5,5,58032.6,47395.1,87700.3,159485,142977,38,97659,94910,79256,126225,123868,116045,13452,659336,13794,16309,13932,356,44870,14737,2924,10,5299
5,5,53849.9,46319.9,69811.9,88717.5,79608,30,97001,94342,78918,104995,103101,96334,10816,540467,7985,9745,8200,138,24231,8755,2005,10,5299
5,5,37193.3,18344.4,61704,110443,99596,37,47957,46462,37389,93483,91591,84612,9582,414326,10328,11806,9637,260,28507,10628,1798,10,5299
5,5,56026.8,27330,96712.3,175262,158611,56,69722,67797,55499,130428,128112,120358,13576,661036,15504,17667,14755,420,47463,15857,2592,10,5299
5,5,38804.5,22615.4,62134.8,52610.3,47585,12,48785,47344,38258,98957,96844,89360,9910,436802,4627,5549,4498,60,13279,4938,1070,10,5299
5,5,30113.5,11303.3,33322.5,26378.6,23935,6,30978,30057,24094,62711,61354,55419,5965,249859,2422,2792,2120,30,5487,2457,448,10,5299
5,5,27518.6,18132.2,28509,43355.4,39544,20,45032,43656,35333,51693,50526,45609,4785,205583,3429,4096,3260,58,8540,3669,773,10,5299
5,5,49023.7,51549.5,65050.1,180935,162127,37,116042,112889,94856,97950,96174,90092,10237,478390,16166,17987,14998,513,50458,16165,2295,10,5299
5,5,36654.7,32233.8,60846.7,79611.9,72668,35,69933,67792,55673,85190,83489,77848,8576,393743,5996,7191,5846,203,15751,6486,1404,10,5299
5,5,33671.8,23896,38975.9,73519.9,66325,38,53161,51673,42161,65082,63658,58598,6451,275092,6738,7355,5882,205,19743,6556,827,10,5299
5,5,59220.7,55788,76242,267908,239682,49,106526,103522,86737,102106,100290,94409,10434,515278,24073,27328,23717,659,84911,24688,3911,10,5299
5,5,49356.8,48596.9,65963.5,232121,209978,36,97603,94722,78399,103788,101874,94913,10950,523050,19116,21928,18404,684,62780,19857,3410,10,5299
5,5,37971.4,23416.8,54613.2,37366.5,33840,6,55809,54245,44512,83604,81890,75637,8403,372853,3140,3935,3126,35,7729,3536,908,10,5299
5,5,53191.7,45053.7,64716.9,98990.4,88312,60,103417,100559,83830,105503,103577,97633,11202,523209,9625,10777,8890,299,27881,9659,1430,10,5299
5,5,38071.1,29985.2,52225.7,86055.3,77679,44,67611,65645,53876,85271,83599,78407,8685,400573,7101,8342,6872,227,19578,7504,1467,10,5299
5,5,54208.3,44465.3,62190.5,107141,96692,60,101001,98117,81717,95469,93658,87802,10239,488344,9736,11364,9424,252,29075,10195,1927,10,5299
5,5,47205.1,26547.9,75053.4,89223.9,80862,25,63544,61671,49838,112798,110542,104280,11690,563679,7112,8945,7296,116,18882,8102,2056,10,5299
5,5,37250.5,16157.7,61683,93611.1,84248,28,43887,42496,34083,93092,91207,84113,9510,411690,8103,9119,7438,198,23086,8177,1274,10,5299
5,5,51344.1,45267.2,68901.2,117711,106401,42,106045,103206,86192,107436,105504,99528,10922,530522,10048,11670,9741,355,29596,10481,1907,10,5299
5,5,48167.5,34966.1,73795.6,64961.5,59316,6,74933,72821,60586,107448,105343,98417,11232,522466,4889,6164,4971,75,12792,5547,1454,10,5299
5,5,55521,49654.5,69320.3,113828,102030,69,112666,109503,91597,107634,105708,99574,11737,543590,10422,11571,9493,332,31393,10394,1483,10,5299
5,5,28349.7,17359.6,31437,38026.7,34488,27,41940,40610,32568,54905,53686,48567,5124,219054,3458,4105,3264,75,8593,3657,775,10,5299
5,5,63733.2,47097.9,90367.2,230551,209157,34,112177,109112,90371,131582,129223,121602,13949,696771,19126,22345,18919,572,61300,20249,3786,10,5299
5,5,38501.8,7276.92,69278.4,45072.8,40103,36,20823,20172,15683,107771,105544,97062,10860,473494,5405,5706,4403,93,14575,5060,460,10,5299
5,5,29954.8,13061.4,29381.8,62629.1,56954,14,35889,34787,27661,54384,53245,48765,5245,221973,5458,6513,5235,91,13833,5801,1226,10,5299
5,5,28957.8,11503,34787.1,54026.6,49396,7,32353,31312,24718,54924,53679,49042,5185,219680,4115,5170,4149,44,10211,4618,1185,10,5299
5,5,57056.3,57142.3,73187.8,137287,124090,43,127545,124121,104379,118771,116660,109925,12091,601207,11333,13537,11409,410,35179,12234,2539,10,5299
