K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,73603.7,71588.3,314870,526193,452529,51,133278,129386,108717,286109,281433,270445,28424,1704029,47356,56358,49529,1803,182673,51408,10284,10,6412
7,7,50887.7,29677.7,165556,192625,167711,44,59902,58063,47191,172869,169818,160917,18004,906841,18802,21969,18445,632,58530,19774,3759,10,6412
7,7,70556.4,43435.4,290682,364944,307468,39,79455,77212,63501,271195,266665,254172,26401,1565696,34704,41636,36049,1046,126342,37887,7901,10,6412
7,7,68816.8,41990.5,347232,280656,244054,73,83630,81161,66017,305420,300360,288954,30358,1813266,25631,30752,26058,694,86344,27965,5904,10,6412
7,7,37689.9,14876.2,89955.8,90084.6,78632,31,32613,31597,25472,113315,111055,103124,11324,515292,8782,10557,8725,165,24581,9493,2065,10,6412
7,7,105066,203769,457428,971534,838928,118,307266,299060,254639,386689,381314,369671,37278,2626136,71700,93105,83089,3260,289966,86085,23275,10,6412
7,7,48322,31665.4,66753.8,139824,119542,55,63181,61329,50560,88064,86407,81285,9213,430035,13837,15944,13314,321,42223,14266,2535,10,6412
7,7,57164.1,44550,222755,323789,282199,24,91995,89350,74165,212756,209079,198876,22193,1158724,29049,33871,28838,1067,95958,30586,5668,10,6412
7,7,60484.5,48684.6,79262.6,175594,149815,39,86453,84152,70297,107120,105252,98848,11173,556081,16965,19838,16872,440,56577,17849,3360,10,6412
7,7,54399.2,23359.7,242446,166513,142078,71,46919,45564,36715,223401,219353,208507,22307,1212909,17537,20771,17452,444,54980,18741,3752,10,6412
7,7,73085.5,77063,349922,449217,385876,92,139181,135304,113657,299884,294898,283875,30155,1825743,38846,46700,40850,1517,143426,42608,8914,10,6412
7,7,56133.8,28060.1,185130,149264,129515,25,55197,53680,43693,197612,194058,184186,19581,1070181,13293,16766,14251,219,44493,15212,3865,10,6412
7,7,51609.6,40402.6,127282,170837,147410,52,81071,78866,66025,142627,139989,131468,14470,742024,16204,19315,16555,512,55069,17469,3575,10,6412
7,7,41822.1,15390.9,98109,122541,107563,35,36024,34891,27729,117061,114852,107243,11740,556823,11236,14040,11725,285,31553,12708,3173,10,6412
7,7,51973.4,19552.5,213039,112381,97769,47,38618,37454,30139,207620,203814,193314,20673,1102519,10974,13842,11749,243,35021,12514,3227,10,6412
7,7,40190.3,15002.4,82007.4,114263,101055,21,35614,34469,27353,104767,102777,96362,10540,498799,10134,12817,10673,187,29067,11576,3007,10,6412
7,7,68846.3,73221.2,316420,425204,366695,86,129698,126076,106142,282654,277879,267237,28597,1696094,37887,45985,40372,1551,140879,41997,9116,10,6412
7,7,64111.2,60485.2,171103,244268,210573,44,104373,101483,84711,184324,181138,171383,18258,1013773,23171,28156,24449,704,85113,25643,5645,10,6412
7,7,56003.7,46359.5,281870,305025,261866,67,90037,87496,72941,257351,252738,240674,25620,1434380,29352,34768,30155,1049,105469,31630,6203,10,6412
7,7,45685.4,15457.7,182819,107644,94146,51,31170,30256,24218,183508,180015,168519,18428,901422,10042,12368,10412,205,29435,11110,2646,10,6412
7,7,103503,190663,461384,892793,771379,133,290232,282310,240687,383601,378221,366925,37048,2603252,67363,86716,77335,3018,282368,80025,21129,10,6412
7,7,60354.1,56562.5,291225,345341,296585,78,103173,100351,83897,264810,260099,249372,26311,1534805,32205,38629,33638,1247,116561,35205,7264,10,6412
7,7,58422.5,40806.4,172806,294826,254686,72,83551,81143,66908,184370,181148,171937,19392,990051,28160,30816,25943,1044,93510,27635,3482,10,6412
7,7,93947.2,145086,423196,676977,576473,111,225970,219904,186717,359416,354025,341502,35355,2350357,55944,68506,60740,2336,219116,63030,14005,10,6412
7,7,51948.6,20811.4,235046,161921,138018,54,44338,43041,34930,218183,214203,203197,21970,1160270,17308,20247,17063,465,55187,18251,3446,10,6412
7,7,53942,29378,145138,201257,174915,48,58320,56609,46195,156555,153825,144584,16165,824897,18266,22294,19042,626,57910,20237,4550,10,6412
7,7,73841,81292.2,294042,533354,462713,34,145927,141997,120515,266438,262086,251101,26835,1587614,45455,53709,46856,1587,168325,48674,9477,10,6412
7,7,75851.7,60734.1,347518,343731,297015,69,114205,110987,92375,311068,306040,294577,30664,1872545,32084,37883,32593,1000,116065,34376,6728,10,6412
7,7,74789.3,78299.6,205625,384441,330784,52,136096,132303,111456,213688,210205,199135,21388,1230987,32811,40220,35402,1100,128409,36895,8337,10,6412
7,7,37213.2,12544.5,73764.6,91872.1,81384,31,30606,29582,23116,90447,88665,82783,9385,420981,7625,9753,8049,167,20921,8815,2380,10,6412
7,7,43075.4,23588.8,66035.5,103364,90581,18,47584,46181,37903,90307,88566,83333,9406,434491,10057,11902,9876,215,29245,10661,2181,10,6412
7,7,34405.1,8119.62,75931.8,75817.7,66230,50,18902,18321,14270,98355,96434,89850,9888,449068,7534,8864,7141,124,20326,7898,1587,10,6412
7,7,38690,18330.8,89546.1,121909,107728,34,36818,35668,28305,109174,107072,99419,10846,500735,11137,13880,11518,243,30989,12483,3113,10,6412
7,7,92303.9,109648,405152,566418,478030,33,185232,180016,151025,351362,346128,333483,33862,2237959,49636,57865,50267,1633,194901,52731,9609,10,6412
7,7,39507.9,13803.7,121539,104025,92415,16,32173,31118,24491,133884,131363,122135,13377,626567,9306,11818,9601,211,23476,10637,2828,10,6412
7,7,67686.3,67012.4,320636,406645,350545,82,122534,119134,100069,287540,282606,271850,28696,1720560,36067,43039,37645,1428,132849,39200,7955,10,6412
7,7,60176.5,56787.3,152799,235303,204320,57,102000,99208,83119,165756,162858,153582,16868,903689,20916,25918,22530,786,75444,23632,5589,10,6412
7,7,42698.6,20909.4,163691,158666,137351,60,48968,47542,38673,177097,173599,160201,17591,823596,15768,18709,15831,464,49740,16932,3405,10,6412
7,7,66241.7,44274.7,312190,333227,287907,52,91836,89059,73869,285573,280782,269998,28510,1668775,30868,36274,31367,1000,109704,32950,6311,10,6412
7,7,28458.5,8178.96,45678.1,80631.9,72012,20,21222,20496,15999,67091,65692,60174,6354,278585,7074,8775,7196,154,17589,7906,1946,10,6412
7,7,54250.5,37914,245627,309955,266387,43,78533,76236,62904,238695,234505,222429,24215,1287709,28118,32925,28586,1037,102348,29996,5583,10,6412
7,7,42279.7,15982.3,115445,134216,118772,54,36813,35659,28125,130930,128491,119833,13225,624305,11895,14419,11892,274,33382,12996,2926,10,6412
7,7,46066.7,28300.3,159028,240508,211522,14,63344,61479,50057,167663,164618,155658,17381,862770,20219,22879,19031,628,64617,20549,3289,10,6412
7,7,72313.8,65858.7,370261,366956,315273,98,122833,119430,99247,316500,311269,299367,31440,1918978,32654,39696,34473,1326,118149,36215,7938,10,6412
7,7,87148,126400,399386,614760,527097,110,200237,194748,165277,327790,322720,310699,32374,2088837,49730,61238,54019,1873,191990,56235,12878,10,6412
7,7,89235,119394,432052,572148,483809,112,199182,193690,164451,346617,341309,328735,34279,2227372,50528,60388,53380,2090,198716,55441,11184,10,6412
7,7,75364.7,87954,323731,497085,427160,92,152306,148107,125049,293825,288968,277978,29598,1795570,42257,52009,45783,1651,158908,47579,10877,10,6412
7,7,76125.5,88463.7,296268,598238,513217,36,155444,151351,128682,273898,269480,258406,27472,1643108,52121,60834,53444,1941,200881,55274,10087,10,6412
7,7,40066.8,15196.3,75119.6,98846.1,87182,38,35806,34648,27430,96408,94520,88336,9998,462021,8701,11147,9279,247,24334,10109,2731,10,6412
7,7,73603.2,53129.4,221405,275960,242826,12,98767,95986,79185,231587,227824,216312,22853,1331846,21630,27647,23888,538,77327,25191,6653,10,6412
7,7,106681,215807,466791,1.01867e+06,881687,120,319485,311047,265392,389191,383799,372068,37269,2652455,74230,96450,86235,3407,302130,89233,24143,10,6412
7,7,66938.2,68191.3,173168,301915,263373,48,116813,113610,94937,186589,183435,173452,18707,1038052,25609,32583,28529,819,92618,29810,7698,10,6412
7,7,106022,215369,466735,1.04748e+06,906667,132,321881,313463,268447,388666,383246,371415,37115,2641945,76508,98173,87965,3441,317021,90744,23608,10,6412
7,7,45013.8,25633.1,68280.8,103913,90289,29,50945,49401,40312,87391,85709,80696,9143,422237,10599,12311,10192,254,30842,10997,2049,10,6412
7,7,43132.4,22911.9,72373.9,102803,89233,12,45155,43818,35944,93159,91359,85997,9698,448155,10679,12396,10318,246,31579,11081,2054,10,6412
7,7,34424.3,12309.2,52747.2,89898.8,78931,20,28406,27496,21731,73898,72434,67930,7488,344277,8672,10323,8480,202,23570,9248,1937,10,6412
7,7,97114.5,165639,435928,792703,683210,123,263845,256668,218666,367776,362348,350782,36103,2439668,63336,79461,70716,2659,249887,73142,17773,10,6412
7,7,69459.3,50504,286770,392478,335697,88,91833,89122,73362,267848,263381,252017,26339,1574953,36218,42436,36625,1361,130532,38698,7241,10,6412
7,7,60401.4,41339.3,322117,259808,225982,87,84744,82395,67710,291951,286880,273516,28930,1648433,24028,28981,24921,705,83567,26323,5628,10,6412
7,7,94864.9,152168,447045,739555,638521,114,249123,242483,205930,365620,360269,349204,36229,2417844,59108,75096,66752,2616,232445,69140,17555,10,6412
7,7,54219.1,29243.9,124425,169206,147885,28,61256,59494,48893,139911,137489,128929,14501,721792,15799,19400,16412,424,48176,17501,4043,10,6412
7,7,38430.7,14788.2,93296.3,132130,117098,37,32023,31002,24492,111741,109581,101842,11102,514028,11277,13985,11605,266,31757,12611,3085,10,6412
7,7,81110.5,79742.8,383458,391386,334522,96,143476,139474,115764,335972,330731,318339,33081,2084495,34832,43218,37528,1097,129959,39424,9347,10,6412
7,7,52531.4,20809,184834,104569,90831,31,44906,43632,35288,192581,189090,179338,19306,1026680,10220,12759,10744,133,32737,11553,2834,10,6412
7,7,71534.4,43624.8,284832,352341,299150,90,81686,79349,65324,272857,268339,256610,26789,1600517,33423,40479,35031,1284,119404,37020,8001,10,6412
7,7,49256.3,24290.6,96751.3,138591,119850,48,47202,45814,37277,117449,115343,108591,12052,584960,12979,15445,12912,319,39630,13927,2859,10,6412
7,7,46587.9,21699.7,138786,141851,125047,65,47785,46340,37342,151168,148441,139843,15738,768389,13272,15353,12663,356,37591,13735,2512,10,6412
7,7,32894,11674.1,47629.8,92327.2,81546,46,26714,25830,20267,65077,63740,59426,6571,296962,8652,10469,8571,198,23516,9412,2116,10,6412
7,7,82134,102390,362639,560830,482275,88,182247,177289,150348,310138,305214,293712,30885,1948062,47043,58325,51486,1800,179936,53512,12554,10,6412
7,7,71832.8,72062.6,210332,471751,410425,67,125737,122268,102595,217390,213758,202898,22565,1226165,39195,44769,38411,1374,135491,40368,6674,10,6412
7,7,54843.3,37943.4,71118.3,182098,157770,66,76858,74598,61771,97226,95473,89732,10253,489902,17855,20656,17585,488,60640,18610,3336,10,6412
7,7,70783.8,68196.5,354525,397949,343916,92,127840,124253,103806,308299,303131,291725,30752,1866885,34624,41869,36517,1410,125282,38167,8200,10,6412
7,7,41696.6,12498.6,132722,111143,97859,48,29324,28413,22660,153463,150431,139901,15350,718624,10322,12600,10578,228,29276,11332,2622,10,6412
7,7,88719.2,119551,417131,632746,547441,106,206997,201416,170434,351207,345858,334674,35250,2278901,52269,65269,57684,2348,199904,59953,14368,10,6412
7,7,57583,27192.9,294891,235989,205586,59,60168,58332,47363,278137,273302,261096,28102,1558282,22373,26230,22281,577,75372,23743,4531,10,6412
7,7,38527.6,16193,51868.6,122686,107678,63,35265,34146,27135,72046,70603,65885,7195,338529,11962,14393,11963,347,34299,12969,2820,10,6412
7,7,94998.7,156681,436204,771686,666504,111,248582,241904,205388,366080,360670,349353,36325,2420031,61583,77317,68681,2760,243121,71200,17333,10,6412
7,7,44160.7,21855.7,174157,155950,137169,61,47024,45676,36762,190738,187058,172909,19033,895896,14783,17798,14904,422,45523,16137,3453,10,6412
7,7,68174.2,55164.9,188225,286951,248287,81,103779,101129,84957,197011,193815,183765,20006,1080757,26828,32731,28648,798,93623,29644,6579,10,6412
7,7,86815.5,96472.8,381893,452010,386894,86,168293,163622,137755,338807,333671,321291,32878,2120314,40698,47772,41432,1317,155395,43489,8221,10,6412
7,7,62947.6,37316.1,196581,207471,183482,15,72306,70168,57312,206967,203372,193078,20339,1145568,16832,22086,18921,301,56886,20151,5778,10,6412
7,7,67990,47981.4,354610,262506,224863,74,91739,89094,73206,306791,301683,289703,30788,1812701,23845,28125,24014,657,86487,25496,4962,10,6412
7,7,42163.2,18144.3,80310.6,109012,96311,44,41660,40350,32237,101161,99217,92794,10459,491623,9638,12390,10371,291,27624,11244,3060,10,6412
7,7,62419.5,52221.4,333042,366938,317815,80,102708,99794,83038,287132,282139,270879,28492,1679666,32176,38486,33518,1323,116130,35067,7182,10,6412
7,7,79525.3,98297.8,382072,446757,386672,95,146218,142188,118501,334680,329411,317446,33430,2070794,37828,47117,41283,1346,144026,43093,10315,10,6412
7,7,84181.3,102621,232012,518854,452116,49,176954,172029,146304,234911,231264,218997,23587,1403694,41530,51599,46011,1718,175101,47428,11195,10,6412
7,7,30571.5,7327.77,63666.6,126545,114436,17,23363,22522,17129,82734,81041,73751,7806,343067,10606,12397,10056,199,28248,11096,2165,10,6412
7,7,70283.7,52732.4,331681,282557,245419,86,102692,99851,82452,316194,310950,298488,31700,1886471,26498,32398,27995,935,95153,29502,6621,10,6412
7,7,32554.8,7216.48,66936.3,127812,115408,27,22571,21813,16644,95568,93690,85611,9130,408110,10189,12708,10462,237,27347,11431,2870,10,6412
7,7,39109.8,13659.2,114682,157580,139545,36,33538,32525,25962,142921,140099,129355,14315,643587,15349,18096,15218,372,44708,16300,3196,10,6412
7,7,60597.5,47207.3,192577,394908,349959,4,99648,96867,80684,194307,190953,181368,20417,1055060,33509,37347,31876,1289,114708,33576,4785,10,6412
7,7,33684.6,7648.04,66486.2,106367,94765,44,22600,21809,17050,99166,97171,89565,9504,432644,9545,11586,9617,173,26501,10387,2349,10,6412
7,7,35874.1,9681.39,84685.3,135085,120508,44,27589,26639,21018,116341,114016,105263,11417,515918,12340,14906,12531,273,35464,13393,2962,10,6412
7,7,71750.6,52614.5,328007,316990,274247,72,99586,96634,79662,304603,299574,288201,30040,1814849,28310,33710,28801,829,97827,30596,6265,10,6412
7,7,48468.7,15978.4,187252,100534,87632,44,35257,34187,27481,187441,183959,173722,18682,965209,9750,12014,10159,181,30144,10836,2583,10,6412
7,7,80595.9,81100.8,337057,627193,543388,52,148120,143790,120868,303728,298936,287525,29972,1852073,51737,62969,55609,1940,204307,57574,12643,10,6412
7,7,43203.3,21149.5,166220,164293,142445,61,50308,48862,39704,181850,178283,164872,18182,854846,16315,19475,16480,507,51831,17670,3629,10,6412
7,7,56102,29597.6,232472,238977,205231,74,60294,58578,47700,231786,227597,216488,23051,1281773,23066,26732,22658,650,77602,24188,4306,10,6412
7,7,55344.2,64132.5,138922,198603,171600,57,94833,92276,77504,149438,146726,137972,15327,797587,18633,22764,19722,650,65073,20682,4648,10,6412
7,7,46615.3,20590.7,136277,100314,88241,27,43174,41981,34087,163358,160310,150957,16308,834440,9911,12006,9997,187,29964,10849,2401,10,6412
7,7,70647.7,62856.3,364795,281429,241593,86,106201,103275,85197,316382,311130,298527,31561,1889130,26341,32266,27808,807,93108,29365,6654,10,6412
7,7,65864.9,63454.1,297106,401407,347953,77,122298,118942,99987,279606,274768,264092,27933,1662408,36671,44157,38675,1412,136787,40259,8446,10,6412
7,7,45829.2,17148.2,109367,150929,131867,41,42146,40788,32719,131368,128943,120637,13283,647979,13709,16974,14283,383,40262,15400,3714,10,6412
7,7,85134.1,86694.6,387000,425391,368380,98,160880,156332,130130,342102,336879,324390,33446,2141616,39752,48833,42425,1222,152424,44585,10180,10,6412
7,7,47742.2,16531.4,127457,147207,130328,59,44192,42856,34338,151626,148868,140110,15722,770132,13728,17095,14403,358,39270,15441,3804,10,6412
7,7,70037.1,38464.5,266464,332382,290198,81,77831,75642,62026,271547,267014,254484,26368,1569192,32352,39373,33890,1109,114028,35911,7946,10,6412
7,7,80309.4,95644.6,309575,563426,498725,78,177650,172866,146779,298256,293516,282333,29795,1857775,48194,59311,52325,1929,184189,54362,12422,10,6412
7,7,46231.6,16719.9,92253.2,116160,100665,21,36737,35671,28836,114934,112836,106357,11683,562545,13786,15410,12739,310,41532,13696,2044,10,6412
7,7,57821.9,25097.7,196757,127976,112982,36,49751,48354,39279,219340,215453,204865,21540,1203594,11740,15253,13068,242,38282,13852,3866,10,6412
7,7,97379.3,138793,384099,811097,716832,119,259388,252585,215030,367464,362100,350661,36089,2434535,64359,81158,72229,2959,254862,74755,18458,10,6412
7,7,43998.1,18651,66522.8,99180.1,87489,6,43284,42040,34598,97404,95538,89919,10026,467667,10634,12280,10251,202,32510,10990,1980,10,6412
7,7,58985.9,36883.4,144849,228139,199882,67,83372,81112,67195,176520,173537,163977,17916,948585,22130,27118,23461,676,72734,24648,5593,10,6412
7,7,60454.2,47883.7,182141,380059,338437,8,97749,94996,79109,199027,195589,185835,20682,1082735,32172,37051,31719,1190,108755,33433,5804,10,6412
7,7,41969.9,21646.1,113736,173400,153588,30,49422,47896,38529,150104,147298,137958,15374,732974,15772,17917,14711,480,48636,16069,2657,10,6412
7,7,47811.9,28389.3,93128,158180,139884,40,61810,60007,49324,124227,121906,113736,12878,611977,14359,18223,15563,407,44876,16543,4294,10,6412
7,7,39598.8,17025.9,64698.5,88037.8,77869,7,37914,36768,29858,88543,86801,81730,9077,420926,9148,10731,8854,185,26015,9574,1896,10,6412
7,7,38253.4,11571,86018.6,91710,80517,34,25964,25101,19620,109880,107790,101101,10859,520883,9520,11149,9101,156,28263,9906,1927,10,6412
7,7,51283.8,26001.1,139063,163325,145046,64,57188,55514,45267,164207,161298,152553,17207,856767,14617,17633,14779,414,42872,15848,3467,10,6412
7,7,36894.3,11194.4,97032.3,143642,128170,43,30789,29827,23431,125871,123380,113072,12050,552075,13067,15642,13066,323,37247,14082,2970,10,6412
7,7,53310.5,37143.6,207701,306054,266319,44,77937,75673,62563,224139,220171,208952,22825,1205049,28887,32843,28303,1041,102426,29761,4758,10,6412
7,7,48435.6,24511.2,232384,193408,168711,69,57404,55765,45282,231100,226775,211692,23073,1154833,18616,22345,18956,610,60306,20259,4243,10,6412
7,7,80413.4,64559.6,253676,345356,308297,18,119583,116177,96409,263677,259606,246880,25855,1579645,24630,33185,28806,661,91402,30433,9283,10,6412
7,7,55072.6,22407.3,190503,113494,99698,37,47249,45872,37136,206080,202369,192157,20401,1114112,10791,13776,11720,206,34878,12467,3306,10,6412
7,7,47013.4,28311.1,62086.5,125718,111375,54,57945,56259,46081,85492,83875,78859,8883,414731,12840,14785,12316,289,38340,13204,2343,10,6412
7,7,78851.6,75779.5,364836,458152,400888,102,150766,146570,122584,334121,328771,317551,33502,2087584,39237,48714,42654,1577,146259,44570,10550,10,6412
7,7,80513,95909,294388,644122,563572,86,174815,170143,145140,284808,280304,269014,28351,1738072,58846,66580,59028,2194,240756,60507,9238,10,6412
7,7,52016.7,32066.3,64726.5,132762,117411,40,64458,62605,51755,95781,93990,88432,9990,473724,13523,15423,12990,364,42917,13844,2295,10,6412
7,7,56349.2,44690.2,189815,324098,288300,18,87309,84874,70054,203519,199986,190074,21309,1104925,28644,33396,28330,1006,95034,30134,5578,10,6412
7,7,77762.3,81753,247947,558918,492602,15,150638,146600,124549,254455,250338,239052,25791,1527465,47653,55541,48435,1644,178563,50308,9180,10,6412
7,7,63507.1,56472.8,264769,368604,325065,62,111546,108491,90977,260404,255874,245479,25990,1528456,32999,40023,34849,1276,118424,36497,7894,10,6412
7,7,49935.6,21119.5,206865,164112,144095,68,44825,43502,35201,209992,206098,194970,21152,1097370,17329,20262,17051,444,54642,18261,3429,10,6412
7,7,31381.3,7057.29,63713.4,85002.1,75779,47,20128,19414,15071,86770,84995,77854,8335,368307,7956,9514,7818,141,21735,8521,1825,10,6412
7,7,42777.8,21162.5,153593,165869,146069,60,50401,48921,39795,177241,173750,160719,17644,831830,16209,19033,16076,470,51535,17237,3292,10,6412
7,7,42878.1,15172.2,84103.7,69766,61784,39,33750,32690,26243,110920,108827,102376,11178,537906,7057,8657,7148,116,19552,7778,1824,10,6412
7,7,73839.9,53555.5,347550,313311,274995,89,113268,109979,90833,320195,314945,302854,31597,1933259,28916,35233,30424,806,105033,32064,7134,10,6412
7,7,81695.8,90125.1,338856,511848,449121,101,169459,164667,138675,323845,318729,306883,32384,2030290,44897,54856,48319,1710,171062,50262,11172,10,6412
7,7,57814.7,45568.2,283251,315119,275833,73,91311,88704,73731,271819,267063,255321,27083,1543270,29277,34731,30100,1135,103474,31614,6231,10,6412
7,7,76012.9,48052.5,294498,388959,333477,101,91659,89009,73373,282610,278058,266298,27741,1701394,36009,44209,38408,1360,131282,40469,9230,10,6412
7,7,58627.9,37344.8,156559,190068,166640,74,74332,72251,59569,178192,175150,166099,18207,947770,18001,22078,18803,473,55015,19963,4612,10,6412
7,7,65626.4,50868.4,165277,263119,230230,82,98465,95974,80100,193379,190198,180318,19538,1051001,25109,30517,26557,784,84328,27740,6036,10,6412
7,7,73264.9,54921.3,361238,316989,275455,76,115642,112424,92887,323232,317923,305778,32385,1957825,29817,36958,31966,1102,106275,33684,7947,10,6412
7,7,76816.7,73662.2,192784,530561,463187,80,144711,140922,119058,218507,215001,204088,22227,1240803,47287,55765,48794,1553,175136,50639,9710,10,6412
7,7,66932.8,42541.5,261008,351277,306283,85,84125,81663,67144,260805,256358,244918,25551,1508734,32859,38018,32664,1241,115223,34559,6097,10,6412
7,7,33177.2,9724.37,70928.1,75721.5,66706,46,19930,19292,15080,88940,87177,81216,8826,403457,7581,9181,7470,143,19780,8235,1858,10,6412
7,7,60656.3,41922.6,163336,245756,216194,53,84670,82382,68553,179158,176164,166571,18532,990099,23352,28063,24293,801,79946,25433,5324,10,6412
7,7,51712.9,33665.3,225012,284930,251393,47,71855,69727,57218,217748,213882,202696,22084,1156469,26517,30497,26194,924,92707,27634,4724,10,6412
7,7,100873,146600,411785,815727,711830,116,262865,255762,217756,377913,372556,360908,36423,2525841,65240,81303,72109,2696,272481,74784,17784,10,6412
7,7,94288.6,136762,409720,729882,643618,122,243763,237100,201437,363343,357933,346301,36029,2395217,58959,73823,65553,2514,229934,67895,16407,10,6412
7,7,58172.9,26645.4,301895,188008,166794,14,60212,58392,46796,283645,278674,265977,28410,1593736,16695,20617,17151,341,50820,18650,4446,10,6412
7,7,68409.5,53949,183200,410521,361543,69,113862,110811,92373,206645,203162,192890,21569,1145426,37367,43805,37617,1313,126483,39617,7498,10,6412
7,7,54294.1,27952.6,144654,187990,165543,62,63972,62087,50518,167730,164777,155374,17304,887127,17516,21887,18703,447,55358,19854,4898,10,6412
7,7,38339.5,9343.9,102888,98903.1,88037,41,26643,25729,20476,125187,122689,113873,12531,569523,9172,11226,9323,196,25580,10082,2375,10,6412
7,7,43192.1,19376.9,110433,101060,89146,18,46067,44741,36566,135754,133139,124513,13541,656218,9909,11748,9772,181,31768,10587,2151,10,6412
7,7,47733.6,34186.6,94718.1,153692,135379,51,75126,73040,61000,124904,122569,114685,12779,630044,14855,17711,15056,439,48889,15997,3292,10,6412
7,7,75353.5,56685.5,320098,319351,280304,69,111815,108668,90478,309444,304428,292951,30437,1859673,31395,37000,31800,988,112766,33559,6508,10,6412
7,7,48974.7,17629.9,185065,138274,119846,50,38881,37696,30405,206151,202288,190787,20768,1056091,15186,17724,14805,356,46408,15959,2999,10,6412
7,7,55327.3,40473.1,178870,342929,304986,14,86058,83647,68990,196810,193394,183716,20586,1060866,29253,33887,28742,1047,98571,30602,5478,10,6412
7,7,68784.6,58588.3,183657,431982,383983,8,117310,114022,95409,212011,208443,197866,22039,1181531,36248,41469,35549,1287,124800,37369,6237,10,6412
7,7,60877.9,53118.1,139446,224039,197043,60,106574,103710,87233,163929,161094,151910,16665,895027,21151,26346,22962,791,76560,24008,5771,10,6412
7,7,49709.1,17044.2,173323,96314.2,84015,33,39556,38411,30824,184839,181413,171659,18371,968651,9392,11673,9750,145,27926,10523,2582,10,6412
7,7,56183.8,29569.3,267847,266332,235749,46,71111,69071,56520,261781,257213,245285,26670,1440885,24340,28624,24607,714,86240,26056,4968,10,6412
7,7,76514.9,54478.3,239486,270980,242327,20,100315,97416,80643,258054,253917,241623,25444,1509420,21345,28376,24388,483,74222,25935,7677,10,6412
7,7,96715.4,151883,406978,774357,680346,114,260249,253288,215587,368207,362853,351690,36216,2439492,62410,79180,70485,2747,247328,72931,18395,10,6412
7,7,44096.9,32076.4,83338.4,147031,129620,34,63169,61326,50718,110778,108670,100865,11344,522750,13770,16786,14257,412,43162,15147,3430,10,6412
7,7,87569.5,75354.9,358696,533748,471677,70,149517,145187,122291,332378,327295,315293,32111,2081277,44971,56047,49357,1738,174720,51306,12342,10,6412
7,7,78775.4,86142.3,292349,656709,574130,85,167937,163407,138967,284630,280079,268906,28180,1724394,57986,67167,59485,2127,234837,61115,10673,10,6412
