k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,14985.1,15143.5,5120.3,5677.77,1074.69,5211,694,19,36727,35638,11514,11212,799,589,571,12,498,0,589,571,12,65,0,221125,248539,130650,226874,8,4736
1,1,13710.9,11918.1,3378.69,5233.06,1218.87,4866,946,16,31469,30502,8524,8276,535,406,393,5,333,0,406,393,5,77,0,221125,248539,130650,226874,8,4736
1,1,28342.6,32716.5,16479,18711.5,5422.08,17177,3996,32,77430,75246,32777,32058,3015,1914,1848,35,1622,0,1914,1848,35,389,0,221125,248539,130650,226874,8,4736
1,1,15225.5,17221,2562.03,4177.52,1753.38,3847,1435,13,42341,41187,6683,6539,496,456,444,4,366,0,456,444,4,138,0,221125,248539,130650,226874,8,4736
1,1,15557.9,29680.6,3363.12,2700.69,997.97,2508,808,10,73125,71014,8412,8176,617,308,296,1,245,0,308,296,1,77,0,221125,248539,130650,226874,8,4736
1,1,10139.8,11315.2,1605.79,640.36,217.275,591,167,9,31077,30092,4656,4518,252,79,77,0,55,0,79,77,0,15,0,221125,248539,130650,226874,8,4736
1,1,13869.7,20438.2,2195.45,3040.66,1608.93,2828,1377,6,50482,49110,5029,4930,312,325,316,2,269,0,325,316,2,129,0,221125,248539,130650,226874,8,4736
1,1,18403.4,29755.3,8078.78,7766.72,2344.34,7209,1815,25,71460,69404,17365,16939,1397,793,763,4,678,0,793,763,4,174,0,221125,248539,130650,226874,8,4736
1,1,22975.2,16508.2,14036.9,14494.3,4364.33,13282,3344,18,41247,40031,29933,29260,2665,1503,1455,24,1280,0,1503,1455,24,312,0,221125,248539,130650,226874,8,4736
1,1,21637,61791.2,7813.73,10456.6,2795.34,9657,2138,20,125677,122142,16181,15804,1452,1112,1065,16,937,0,1112,1065,16,217,0,221125,248539,130650,226874,8,4736
1,1,15643.6,21110.5,5468.53,3798.57,1208.02,3525,948,11,50105,48768,12163,11847,869,394,385,0,337,0,394,385,0,87,0,221125,248539,130650,226874,8,4736
1,1,6903.44,19269.1,613.834,1292.67,394.502,1200,309,6,47505,46116,1905,1851,63,140,134,0,111,0,140,134,0,29,0,221125,248539,130650,226874,8,4736
1,1,14048.3,45035.4,3602.23,2330.22,590.272,2130,446,11,100873,98021,8665,8423,636,249,239,0,202,0,249,239,0,46,0,221125,248539,130650,226874,8,4736
1,1,25918.5,59739.1,12820.4,6376.11,2271.15,5885,1817,9,117239,114086,18377,17964,1630,617,596,0,524,0,617,596,0,172,0,221125,248539,130650,226874,8,4736
1,1,20545.4,29997.5,10049.5,18557.7,4171.15,17229,3260,18,62702,61010,19237,18771,1665,1446,1391,18,1202,0,1404,1349,17,311,0,221125,248539,130650,226874,8,4736
1,1,5829.79,19691.2,386.807,335.374,166.632,303,135,4,42336,41165,1009,981,19,44,44,0,29,0,44,44,0,13,0,221125,248539,130650,226874,8,4736
1,1,25906.2,22455.1,21319.4,4141.52,1357.45,3747,1057,4,54907,53410,39049,38156,3455,469,445,0,369,0,469,445,0,106,0,221125,248539,130650,226874,8,4736
1,1,6354.79,36866.5,374.417,237.943,38.767,218,21,4,87797,85246,1136,1094,39,35,36,0,21,0,35,36,0,2,0,221125,248539,130650,226874,8,4736
1,1,10721,19400,1794.82,2364.11,980.541,2186,818,8,48164,46785,4489,4384,252,258,248,0,205,0,258,248,0,76,0,221125,248539,130650,226874,8,4736
1,1,20702.2,32723.1,8159.54,2451.16,666.437,2248,478,7,69060,67223,17253,16833,1527,267,260,0,222,0,267,260,0,52,0,221125,248539,130650,226874,8,4736
1,1,12884.7,24857.2,5819.8,3276.16,583.074,3021,370,15,55202,53618,7793,7595,436,265,251,2,213,0,265,251,2,28,0,221125,248539,130650,226874,8,4736
1,1,26335.4,54460.8,10128.6,13166.8,4490.49,12169,3551,12,102925,100157,20441,19958,1827,1338,1282,23,1116,0,1338,1282,23,315,0,221125,248539,130650,226874,8,4736
1,1,12478.1,26277.8,2952.03,2708.66,871.58,2492,671,12,61263,59437,6961,6756,430,307,299,2,249,0,307,299,2,69,0,221125,248539,130650,226874,8,4736
1,1,3847.82,13909.1,156.986,318.757,56.909,294,34,5,34646,33585,490,474,5,41,38,0,28,0,41,38,0,4,0,221125,248539,130650,226874,8,4736
1,1,8145.81,15796.9,875.701,1408.96,162.615,1306,79,12,34352,33312,2880,2793,131,153,149,0,119,0,153,149,0,9,0,221125,248539,130650,226874,8,4736
1,1,20152.1,57519.6,9366.87,9176.88,2649.96,8447,1962,15,124269,120678,14992,14604,1396,965,930,17,817,0,965,930,17,177,0,221125,248539,130650,226874,8,4736
1,1,6141.91,12769,509.121,890.69,444.43,824,380,8,34070,33037,1434,1397,45,95,94,0,77,0,95,94,0,35,0,221125,248539,130650,226874,8,4736
1,1,40467.8,50471.2,32355.3,42754.6,12596,38508,9378,42,108222,105317,57295,56105,5721,4310,4170,160,3727,0,4310,4170,160,924,0,221125,248539,130650,226874,8,4736
1,1,13317.4,29612.1,3360.03,1017.46,374.969,931,301,5,68685,66730,7709,7502,499,108,105,0,81,0,108,105,0,28,0,221125,248539,130650,226874,8,4736
1,1,14776.8,29335.2,3183.91,3172.75,1199.36,2922,961,6,69006,67011,8181,7954,618,354,336,0,295,0,354,336,0,95,0,221125,248539,130650,226874,8,4736
1,1,7869.37,21174.8,752.881,1378.35,627.311,1272,523,10,52147,50674,2561,2484,108,149,142,0,119,0,149,142,0,46,0,221125,248539,130650,226874,8,4736
1,1,20789.7,19914.9,11457.9,5433.33,1710.31,5002,1344,6,46409,45102,23852,23315,2046,562,541,4,465,0,562,541,4,131,0,221125,248539,130650,226874,8,4736
1,1,39179.2,55538.1,30039.5,40461.2,11503.8,36668,8595,40,115604,112548,54159,53051,5312,4096,3951,127,3512,0,4096,3951,127,849,0,221125,248539,130650,226874,8,4736
1,1,15639.2,19514.5,5077.5,5493.4,1846.38,5060,1474,7,39838,38713,11951,11647,876,568,551,3,485,0,568,551,3,141,0,221125,248539,130650,226874,8,4736
1,1,9568.72,11039.8,1242.77,1113.88,195.703,1026,125,7,30838,29900,3759,3646,220,129,121,0,97,0,129,121,0,14,0,221125,248539,130650,226874,8,4736
1,1,15471.5,10751.9,4862.12,2183.56,823.051,2025,669,7,30037,29057,12275,11955,862,245,235,0,189,0,245,235,0,62,0,221125,248539,130650,226874,8,4736
1,1,22611.7,32985.2,11467.5,8393.76,2350.18,7775,1777,23,71237,69223,23671,23118,2056,865,837,10,732,0,865,837,10,174,0,221125,248539,130650,226874,8,4736
1,1,5040.57,38834.2,296.647,272.522,76.091,252,58,3,87111,84608,787,762,15,35,36,0,22,0,35,36,0,4,0,221125,248539,130650,226874,8,4736
1,1,22236.1,45916.9,8839.08,8924.39,2537.6,8198,1952,23,102007,99075,18552,18089,1637,950,913,15,790,0,950,913,15,197,0,221125,248539,130650,226874,8,4736
1,1,12861.2,15985,3352.78,3783.76,1283.88,3498,1022,12,38626,37505,8108,7874,539,397,387,2,322,0,397,387,2,93,0,221125,248539,130650,226874,8,4736
1,1,14563.5,16921.5,4136.48,2815.59,1282.36,2591,1074,8,41955,40769,10205,9937,799,290,282,1,240,0,290,282,1,103,0,221125,248539,130650,226874,8,4736
1,1,7559.66,19960.3,876.083,1335.33,508.573,1233,414,11,40810,39603,2407,2321,91,146,139,0,114,0,146,139,0,37,0,221125,248539,130650,226874,8,4736
1,1,4209.88,31359.1,221.715,344.247,133.636,312,108,7,66345,64415,529,502,11,41,40,0,29,0,41,40,0,10,0,221125,248539,130650,226874,8,4736
1,1,16655.7,17851.5,6411.56,8229.86,2796.59,7583,2230,14,38628,37488,14399,14005,1126,827,803,11,693,0,827,803,11,211,0,221125,248539,130650,226874,8,4736
1,1,12563.7,21092.2,2995.8,1495.71,527.481,1344,412,7,51694,50147,7148,6958,438,161,156,0,126,0,161,156,0,35,0,221125,248539,130650,226874,8,4736
1,1,14534.6,16994,4284.28,2394.6,808.629,2191,640,9,41949,40760,10186,9911,679,257,245,0,202,0,257,245,0,60,0,221125,248539,130650,226874,8,4736
1,1,10461.5,37503.8,1789.35,1926.77,670.207,1775,537,13,85938,83496,4649,4507,273,210,205,0,167,0,210,205,0,51,0,221125,248539,130650,226874,8,4736
1,1,23894.5,17200.4,18291.9,10799.9,3965.77,9918,3234,16,42921,41644,32012,31282,2730,956,923,11,811,0,956,923,11,292,0,221125,248539,130650,226874,8,4736
1,1,16245,14921.6,6336.4,7837.14,2727.07,7238,2165,13,37689,36571,13327,12994,980,810,783,7,689,0,810,783,7,184,0,221125,248539,130650,226874,8,4736
1,1,9825.95,11943.1,1530.8,439.093,228.045,402,191,9,31232,30279,4398,4281,226,58,55,0,37,0,58,55,0,17,0,221125,248539,130650,226874,8,4736
1,1,18792.7,23087.6,9106.37,958.211,477.25,879,385,4,51976,50437,18596,18141,1530,113,113,0,90,0,113,113,0,39,0,221125,248539,130650,226874,8,4736
1,1,23100.2,42377.8,13174.9,12198.2,4393.56,11230,3482,17,86019,83659,25818,25210,2236,1042,1010,10,871,0,1042,1010,10,295,0,221125,248539,130650,226874,8,4736
1,1,17584.7,14562.6,7677.74,9859.87,2961.49,9118,2301,18,36823,35664,16297,15909,1225,938,909,15,800,0,938,909,15,208,0,221125,248539,130650,226874,8,4736
1,1,17813.3,36447,6836.56,6400.65,2188.83,5920,1707,19,78991,76735,14745,14377,1138,627,594,11,505,0,627,594,11,112,0,221125,248539,130650,226874,8,4736
1,1,17875,41010.8,8203.25,6474.68,2260.69,5924,1758,20,84761,82448,16577,16124,1383,665,643,7,561,0,665,643,7,144,0,221125,248539,130650,226874,8,4736
1,1,17108.3,14915.1,6459.32,4916.02,1763.45,4478,1400,12,39759,38524,14907,14535,1065,494,482,2,412,0,494,482,2,131,0,221125,248539,130650,226874,8,4736
1,1,25401.8,25200.7,17535.7,13603.3,4874.67,12212,3758,15,55970,54377,34824,34022,3293,1211,1175,14,1025,0,1211,1175,14,333,0,221125,248539,130650,226874,8,4736
1,1,38567.3,42190,28378.5,15591.5,4553.96,14253,3410,11,81992,79654,50529,49474,5132,1545,1486,14,1269,0,1545,1486,14,302,0,221125,248539,130650,226874,8,4736
1,1,20898.7,17022.3,11486.3,7017.01,2793.77,6472,2278,14,39924,38742,24059,23506,1948,716,693,4,608,0,716,693,4,213,0,221125,248539,130650,226874,8,4736
