K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,35764,25084.4,44707.2,115880,103525,49,52265,50677,40823,64957,63668,58532,6617,278244,9658,11028,9147,323,27329,9938,1656,10,6412
5,5,61643.4,51865.4,228353,203705,182135,40,91986,89340,73695,225694,221731,210777,22546,1271486,15305,18784,15931,453,49407,17029,3956,10,6412
5,5,64161.9,56114.9,197250,338490,293273,71,103373,100575,83944,191183,187926,178264,19873,1043703,29700,32260,27481,1011,100504,28942,3394,10,6412
5,5,36855,21290,90057.8,39212.9,35189,7,41520,40353,32613,107708,105516,98036,10634,494017,3414,4039,3113,31,7961,3596,754,10,6412
5,5,40528.9,29072.8,51089.6,41183.4,36868,15,54159,52544,42982,69526,68186,63896,7392,324895,3634,4369,3386,43,8585,3870,858,10,6412
5,5,28640.1,9831.45,48822.4,60531.3,55057,32,24956,24144,18791,69723,68286,62542,6439,284558,4369,5253,4138,69,10245,4696,1032,10,6412
5,5,42365.5,40861.4,95582.7,81654.1,72551,27,75103,73018,60716,105396,103322,96655,10695,521702,7041,8131,6637,128,20436,7293,1319,10,6412
5,5,38959.4,21063.4,131655,158759,142891,42,49294,47874,38374,143282,140484,129007,14100,643532,11576,13305,11333,296,38653,12049,2028,10,6412
5,5,59257.7,59367.9,191227,328853,286811,56,101756,98902,82590,188321,185060,175696,19698,1017468,26922,28719,24309,1021,90154,25648,2581,10,6412
5,5,70286.4,79719.3,184227,262873,234973,21,130470,126874,106244,184452,181452,171704,18743,1045056,18598,22950,19439,491,60547,20882,4949,10,6412
5,5,30546,16409.2,42158.3,99976.6,90972,37,36318,35180,28065,62234,60942,56128,6064,259646,6356,7762,6408,125,17196,6991,1618,10,6412
5,5,58522.3,47329.6,170136,226166,200368,14,88185,85668,70943,178626,175499,166440,18785,954618,18057,20285,16958,546,55616,18098,2769,10,6412
5,5,56658.5,49124.8,127575,162365,142881,62,97443,94965,79223,147061,144542,136585,15183,760682,14339,15875,13682,321,48386,14267,1874,10,6412
5,5,26889.4,7775.53,41338.7,55649.8,50078,23,18639,17994,13859,61626,60299,54591,5608,244485,4517,5368,4290,41,11512,4746,998,10,6412
5,5,40317.2,18651.2,116201,58547.5,51925,27,40586,39380,31773,135901,133174,124596,13604,660433,5431,6182,4928,112,14806,5470,952,10,6412
5,5,83751.3,221750,258888,760714,665077,91,322227,313796,268749,250818,246993,234040,24611,1501141,53263,62937,55738,2391,219794,57823,11061,10,6412
5,5,54670.4,82899.5,197801,251141,225148,10,142744,138657,116059,189241,185763,175949,19148,1034861,17034,21267,18162,706,55645,19425,4767,10,6412
5,5,35292.3,15125,88377.1,88546.6,79327,19,38025,36808,29164,111950,109745,101158,10998,494610,7462,8382,6609,166,19189,7482,1180,10,6412
5,5,65806,49627.2,214883,208513,186730,22,92355,89666,74012,214915,211275,200505,21381,1217485,14695,18900,15985,322,46208,17183,4699,10,6412
5,5,46393.5,30639.8,134885,110828,99258,6,59561,57771,46874,152000,149215,141179,15908,781483,8920,10548,8803,241,28037,9462,1903,10,6412
5,5,36576.7,18870.3,87093.1,82804.5,74757,3,41825,40559,32472,108531,106445,98747,10889,492540,6294,7620,6247,150,17901,6824,1543,10,6412
5,5,33161,12428.9,43097.3,102169,91760,49,31713,30651,23784,57268,56045,51897,5660,256354,8226,9549,7841,199,23724,8563,1597,10,6412
5,5,26519.8,10047,41414.1,57961.9,52482,18,21128,20467,16020,58437,57204,52206,5444,235115,4618,5542,4501,67,11474,4923,1073,10,6412
5,5,30731.1,12733.6,45581.7,55340.4,49493,30,26634,25780,20391,63399,62094,57961,6244,286733,4848,5553,4467,120,12402,4957,861,10,6412
5,5,29667.9,9094.95,51333.3,48546.9,43651,7,22703,21992,17136,72178,70708,64874,6879,305239,3734,4617,3716,51,9740,4114,990,10,6412
5,5,29836.4,10073.1,56761.1,104528,94041,41,26309,25429,19849,78464,76859,69888,7227,321853,8437,9723,8032,173,24194,8678,1551,10,6412
5,5,85532.6,231823,256492,777124,684014,86,335998,327173,280747,255994,252140,238932,24841,1542816,53524,63450,56259,2459,220490,58340,11338,10,6412
5,5,57364.3,52612.7,234109,150822,136128,9,95702,92887,76083,224775,220751,209728,22656,1234864,10088,12920,10851,141,30310,11763,3162,10,6412
5,5,77307.2,147775,281405,435588,384888,39,227246,220839,186596,258596,254421,242467,25701,1537876,30922,37541,32783,1148,118800,34420,7510,10,6412
5,5,39956.7,23060.7,142314,121535,108706,40,48433,46941,37724,149693,146848,135933,15063,689738,9870,11378,9132,258,26898,10201,1848,10,6412
5,5,74762.8,70252.9,249024,295126,263598,28,118165,114856,96046,244886,240944,229939,24205,1464244,20845,26435,22770,540,70765,24119,6226,10,6412
5,5,36957,17663.2,45339.8,96355.4,86831,44,35255,34133,26807,60679,59460,55097,5940,279506,7258,8618,7032,147,19072,7703,1600,10,6412
5,5,75126.1,91358.7,242515,545652,471091,65,152116,148091,125822,233886,230069,218971,24067,1377352,46411,48763,41812,1639,172068,43707,3603,10,6412
5,5,29916.7,11184.6,56295.4,118838,106240,22,27742,26808,20944,78753,77109,70071,7473,322480,10014,10892,8884,234,27707,9660,1202,10,6412
5,5,60594.9,83313.9,209427,267697,237738,34,147399,143384,119775,213055,209339,198618,21489,1182272,20388,24294,20992,718,72892,22103,4479,10,6412
5,5,40161.2,18430.6,67508,39746.8,34940,24,37894,36760,29796,89885,88151,82920,9133,423724,4048,4352,3468,54,11448,3823,429,10,6412
5,5,55495.7,46338.8,247539,206590,182126,43,88690,86109,71261,237062,232909,221805,24262,1303876,16752,19504,16937,384,62851,17755,3199,10,6412
5,5,39359.4,21473.8,102349,44617,40002,8,43886,42654,34383,122159,119731,112003,12156,591924,3739,4507,3517,19,9424,4028,898,10,6412
5,5,66935,71518.2,193326,375702,329234,22,124529,121104,102030,204449,200976,190725,21417,1135313,31574,34188,29211,1285,107852,30662,3501,10,6412
5,5,34866.4,21827.1,47074.6,106433,95396,54,46535,45097,36191,68823,67429,62257,6877,296685,8686,10106,8395,254,25153,9107,1695,10,6412
5,5,64332.5,50236.3,202630,211445,190256,20,91640,89008,73420,208899,205335,194855,20867,1178411,14554,18544,15667,331,46097,16844,4461,10,6412
5,5,36454.6,21571.3,103709,152263,136303,33,45612,44269,35411,122074,119624,109457,11728,533504,11735,13511,11520,298,39150,12275,2098,10,6412
5,5,35968.9,31487.6,39812.2,126777,112962,49,58996,57284,46840,58941,57787,53029,6120,252479,10310,11670,9703,284,30039,10455,1663,10,6412
5,5,27026.7,13302.7,45074.6,82489.6,73452,32,30348,29414,23570,62567,61191,55275,5791,248977,7061,7669,6234,164,19830,6805,829,10,6412
5,5,64566.7,65887.5,244128,225835,201582,43,106804,103764,86323,236170,232068,221148,23740,1355424,16966,20882,17795,499,54596,18945,4444,10,6412
5,5,33455.6,23613.3,58408.3,36534.5,32574,27,44969,43658,35866,80590,78988,72992,7937,351736,3476,3828,2994,71,8951,3366,473,10,6412
5,5,76912.4,108027,192858,327358,285664,64,174968,170550,145203,200824,197642,187275,20442,1137078,25953,30113,26647,587,100360,27358,4781,10,6412
5,5,49197.4,46584,100876,117390,104696,32,86595,84166,69940,123918,121545,114403,12396,637377,9723,11396,9456,218,28422,10291,1984,10,6412
5,5,53590,46967.7,121277,137692,123411,26,84762,82451,68219,139546,136981,129370,13731,729635,10576,13219,11015,211,30225,11974,2984,10,6412
5,5,62918.7,67338.2,147700,208217,182262,68,116986,113964,95685,164440,161701,153074,17073,875758,17685,20119,17517,403,63394,18186,2864,10,6412
5,5,69572.6,67783.3,201158,212194,190859,6,109072,105940,87538,207906,204480,193832,21081,1188034,14851,19137,16006,388,44948,17447,4775,10,6412
5,5,31933.6,15966.7,53171.5,57247.1,51328,19,36896,35767,28863,73017,71510,66015,7301,312893,4890,5683,4627,93,14597,5075,953,10,6412
5,5,35539.1,33940.7,44979.4,119543,107928,30,68968,67006,55366,59139,57949,53226,5937,257508,8883,10619,8799,240,26308,9567,1994,10,6412
5,5,62687.3,112117,197466,316227,282185,7,182379,177493,149999,199230,195781,185388,20401,1119524,20482,25625,22175,890,68612,23520,5727,10,6412
5,5,36783.1,18568.1,103424,52568.6,46779,33,37695,36568,29498,118454,116012,107195,11692,533353,4984,5568,4444,86,13432,4935,764,10,6412
5,5,61784.3,107538,198388,291903,262531,4,175262,170434,143823,199268,195783,185334,20332,1119320,18651,23958,20731,772,61594,22038,5861,10,6412
5,5,29242.8,10254.3,54059.1,75664.5,67779,40,25851,24968,19824,73536,71972,65707,7023,301401,6292,7130,5786,133,17296,6364,1046,10,6412
5,5,55692.8,41268.8,159544,187031,165601,9,79894,77579,64108,171563,168520,159848,18054,908184,15304,16850,13996,441,47402,14995,2007,10,6412
5,5,40398.7,31765.8,45257.4,37008.8,33497,5,57840,56171,46172,63834,62595,58583,6781,298089,2801,3683,2951,30,6409,3267,966,10,6412
5,5,51446.2,60221.1,177960,141625,125290,31,110793,107830,89359,187183,183735,174088,19001,1001806,12046,13847,11667,426,39728,12491,2156,10,6412
5,5,52872.5,42080.6,189667,245731,216673,43,85906,83411,69075,198570,195090,185235,20448,1063496,20671,22953,19257,714,66130,20680,2897,10,6412
5,5,61977.8,74749.6,129934,254582,226400,39,131043,127395,107211,147178,144598,136328,14951,799193,19518,23719,20416,598,66950,21635,4779,10,6412
5,5,72979.4,88018.1,170620,314700,276902,72,155854,151855,128900,186885,183891,174266,19059,1038384,24162,28310,24996,549,90375,25632,4730,10,6412
5,5,70317.6,66489.2,185011,226328,203916,9,119756,116328,96524,198986,195741,185445,20194,1131600,15310,19897,16758,456,47841,18117,5076,10,6412
5,5,41424.4,24558.8,140128,78105.9,68780,52,46477,45124,36761,157904,154763,144169,16045,749624,7510,8263,6817,154,22826,7357,994,10,6412
5,5,64372.3,56448.5,190880,179422,161194,15,89819,87198,71628,200286,196871,186713,20069,1123066,13099,16687,13933,277,38959,15148,4017,10,6412
5,5,57443.2,47353.8,150104,167086,148598,43,85208,82813,68743,164701,161819,153328,17131,867027,13442,15798,13533,303,44697,14203,2731,10,6412
5,5,45174,36309.1,53387.9,37233.6,33482,10,68317,66377,55099,72669,71281,66804,8007,343351,3014,3814,2974,45,6798,3405,907,10,6412
5,5,77934.7,110132,180354,346568,304271,66,181011,176490,150554,201314,198149,187703,20375,1147399,26621,31281,27750,596,103414,28402,5287,10,6412
5,5,54814.4,57512.8,230557,237790,208655,70,105502,102588,85912,227041,222862,211898,22714,1262254,20443,23107,19670,782,70829,20883,3219,10,6412
5,5,50614.3,32080.6,142880,119722,107217,9,66249,64253,52298,160294,157426,149131,16785,834331,9388,10786,8927,222,28678,9605,1693,10,6412
5,5,64751.4,66630.9,224121,386531,337723,41,120616,117308,98820,221255,217498,206634,22662,1232718,32762,36055,30772,1130,112597,32362,4182,10,6412
5,5,42369,23051.6,157905,132730,118811,37,54754,53088,42726,163964,160889,150427,16529,789425,11133,12626,10166,275,32051,11312,1857,10,6412
5,5,47479,24911.8,76116.1,69261.6,60689,28,49406,48042,39473,101468,99602,93609,10494,494242,6420,6818,5502,88,19253,6055,596,10,6412
5,5,49467,31772.6,123353,133471,119270,39,64595,62796,51533,141494,138938,131252,14806,721075,10670,12511,10617,210,34297,11226,2148,10,6412
5,5,53896.4,37214.3,227383,138186,122721,54,72723,70641,58046,212193,208254,197695,21036,1164641,10958,13014,10900,278,34011,11739,2386,10,6412
5,5,26622.6,13110.8,40871.1,82193.6,73177,30,30336,29397,23461,59813,58521,52832,5488,236734,6941,7545,6117,143,18753,6678,814,10,6412
5,5,27995.2,15563.3,29005.9,72843.9,65281,32,34832,33668,26452,44108,43111,39484,4272,181733,5939,6887,5596,168,16032,6156,1152,10,6412
5,5,83489.5,128978,217502,442600,383972,67,199564,194655,167027,213557,210233,199040,21211,1243027,33268,38370,33811,771,127501,34786,5914,10,6412
5,5,69654.6,71683.6,284517,317500,279564,42,128311,124539,104015,262355,257984,247274,26390,1539232,23227,27994,24551,571,89063,25581,5395,10,6412
5,5,33670.3,14415.5,58585.9,67082.2,59970,33,32119,31044,24476,80388,78777,72825,7914,346349,5672,6779,5501,102,14819,6072,1311,10,6412
5,5,36929.8,14225.3,43921.4,100346,89703,54,34346,33185,26011,61383,60133,55631,6025,281849,8438,9687,7973,186,23633,8656,1545,10,6412
5,5,66298.4,79733.3,259139,198495,178314,12,137415,133569,111431,243595,239451,228598,24311,1397077,13556,17312,14722,256,45974,15746,4165,10,6412
5,5,29384.8,15767.9,31076,39201.8,35424,46,32551,31505,25059,48640,47621,44191,4821,216207,3401,4004,3155,57,8134,3544,721,10,6412
5,5,52813.9,40348.3,159170,280978,245119,55,80600,78327,64675,172659,169620,160963,18336,909823,23375,24301,20410,860,77255,21695,1595,10,6412
5,5,42228,42652.9,83169.1,83524.2,74376,27,76289,74184,61838,104798,102734,96077,10672,517374,7147,8259,6749,142,20783,7396,1343,10,6412
5,5,46027,33670.2,183247,85755.9,78145,5,68500,66446,53696,184375,180869,169838,18748,924770,5895,7690,6330,68,16017,7017,1995,10,6412
5,5,36946.3,24806.7,41354.2,39482.2,35808,5,51913,50365,41158,58511,57352,53626,5994,269487,2853,3806,3046,25,6520,3396,1055,10,6412
5,5,32056.9,12401.2,57125.2,59447.2,53039,36,26201,25344,20138,72060,70569,65985,7177,325732,5204,5888,4635,58,12624,5167,875,10,6412
5,5,28296.4,12599.9,48176.9,57652.1,51400,38,29612,28672,23031,68283,66787,60984,6452,278252,5314,6045,4875,113,13812,5359,910,10,6412
5,5,34954.6,15518.2,93660.3,90159.5,81157,37,38713,37461,29875,112572,110333,101079,11119,488745,7641,8676,6829,167,18687,7700,1325,10,6412
5,5,76986.9,97360.9,298529,282198,254292,8,163305,158627,133348,269922,265601,254357,26823,1624343,17816,23990,20535,382,59513,21902,6729,10,6412
5,5,33194.5,18574.7,76826.1,124796,112116,24,41878,40635,32451,97286,95230,86737,9390,408716,9598,11314,9539,210,29634,10236,2011,10,6412
5,5,66838.3,111466,230155,394513,350966,48,184996,179956,151420,225571,221784,210396,22770,1282725,28473,34053,29787,1057,107973,31082,6376,10,6412
5,5,44756.2,26457.1,147740,74056,65753,32,49110,47725,38596,163130,159957,150871,16509,832206,6444,7345,5956,110,18852,6534,1092,10,6412
5,5,70721.5,143855,223398,344738,311383,3,220783,214931,183698,225249,221539,210460,22800,1329919,20695,27316,23733,817,68200,25207,7247,10,6412
5,5,27730.1,11205.2,48171.4,70353.2,63731,42,21478,20749,16083,66606,65236,59230,6169,269404,5349,6354,5108,77,13785,5683,1181,10,6412
5,5,44095.8,24796.9,131052,63346.7,56815,12,48872,47460,38392,140373,137652,129982,13859,722188,5252,6104,4840,62,13773,5418,1032,10,6412
5,5,29106.8,10357.3,52835.7,59450.3,53927,31,27974,27053,21205,71325,69866,64061,6598,293565,4893,5751,4566,100,11850,5120,1017,10,6412
5,5,72462.4,186660,198787,564989,499489,81,277549,270175,230995,214905,211382,200095,21640,1239487,38108,44706,39006,1614,142490,40992,7634,10,6412
5,5,40885.1,17883.1,81103.4,77278.2,68322,41,38465,37277,30210,98249,96362,90323,9983,468276,7230,7809,6323,162,20438,6940,814,10,6412
5,5,30722.2,8740.27,63406.2,124237,111648,30,23269,22440,17082,84186,82464,75037,7952,350341,10115,11653,9425,197,27147,10419,1898,10,6412
5,5,37978.3,31739.6,41767.1,142822,127179,48,62030,60286,49313,64684,63446,58228,6727,282656,11626,13233,11071,347,35077,11869,1919,10,6412
5,5,64178.7,67306.6,138234,228481,202207,69,123575,120489,101960,162019,159362,150717,16832,863608,18703,21472,18820,432,68191,19312,3217,10,6412
5,5,42075.7,28736.1,162287,127524,112350,54,60914,59163,48426,167583,164261,151951,16664,793434,11084,12408,10256,316,34893,11162,1642,10,6412
5,5,27086.8,13732,32724.7,57796.1,52656,11,34233,33102,26363,51094,49995,45876,4890,208712,4111,5252,4226,71,10096,4754,1295,10,6412
5,5,52631.4,41895.1,231411,210412,185554,50,80451,78064,64558,216635,212776,201867,22154,1159445,18033,20298,16954,604,56760,18335,2832,10,6412
5,5,74427.4,109122,263623,330979,294232,26,186294,180963,151449,252828,248673,237213,25187,1488490,23306,28920,24931,685,85084,26416,6311,10,6412
5,5,34928.8,16905,87375.1,81453.3,73434,14,37211,36001,28513,106589,104503,96642,10429,472985,6505,7510,5947,178,16292,6705,1243,10,6412
5,5,48077.1,26860.2,154464,86136.2,76882,18,49202,47740,38588,159126,156070,147867,15617,840703,7225,8607,7007,119,20457,7670,1621,10,6412
5,5,43586.5,31349.6,54457.5,52060.3,46600,17,58814,57141,47242,76995,75500,70925,8216,362475,4429,5064,3984,77,11072,4475,779,10,6412
5,5,77857.8,98857.1,194400,347668,301420,59,168865,164544,139821,204972,201736,191196,20934,1161627,28814,32816,28488,621,103341,29640,4731,10,6412
5,5,67288.2,63661.5,181434,188340,170681,5,106082,103026,85331,193341,190117,180143,19708,1089493,12056,16090,13563,301,36455,14673,4423,10,6412
5,5,49458.7,27114.8,161247,98034.6,87555,19,53472,51964,42072,166526,163377,154876,16390,884562,8276,9891,8116,142,23969,8850,1881,10,6412
5,5,69961.9,84221.3,258619,203358,183068,8,146679,142564,119286,252801,248613,237651,25135,1471762,13296,17864,15103,210,42759,16284,4964,10,6412
5,5,73090,99128,167232,306253,270349,34,155822,151556,127387,181861,178881,169135,18526,1040558,23760,28340,24169,789,81746,25817,5299,10,6412
5,5,48606.1,40667.9,103896,143633,127352,54,77880,75753,62396,120093,117948,110582,12408,594839,12056,13728,11738,259,38840,12340,1991,10,6412
5,5,30669.7,10533.5,63585.5,59083,53649,38,25909,25055,19443,82242,80585,73886,7861,345294,4726,5730,4465,87,10796,5113,1184,10,6412
5,5,43613.1,35589.9,170831,160717,141520,49,70236,68226,56340,176342,172896,160567,17420,858160,13551,15168,12747,442,43807,13679,1997,10,6412
5,5,41265.1,45269.2,149676,166401,148402,25,90028,87520,72220,153333,150275,139932,15526,737256,12851,14641,12298,379,41427,13185,2184,10,6412
5,5,47225.9,54143.3,178125,158405,141228,27,102067,99301,82120,177032,173675,164100,17836,924421,12016,14223,11959,356,38847,12876,2573,10,6412
5,5,27849.6,14437.9,44733.1,55730.1,50327,25,31537,30485,24333,59822,58533,53733,5735,245354,4531,5150,4145,76,11953,4567,777,10,6412
5,5,28593.2,14960.2,35122.4,43911.2,39440,15,29749,28769,22756,50809,49762,46169,5076,225183,3847,4514,3578,70,9398,4029,809,10,6412
5,5,51759.9,33515.7,162172,122503,108952,21,61562,59826,48746,171513,168328,159668,16805,921406,10004,11860,9826,184,30726,10634,2171,10,6412
5,5,74913.4,80853.6,193441,350616,306908,88,141142,137450,116503,201845,198526,188040,20993,1142889,28520,32303,27588,1031,95884,29112,4598,10,6412
5,5,26228.5,7219.15,38779.1,33582.2,30779,3,17290,16701,12914,58146,56900,51412,5353,229076,2296,2960,2378,24,5187,2637,758,10,6412
5,5,32070.7,16381.6,61929.1,51004.7,45466,37,34157,33115,26800,81113,79434,73220,7795,347803,4618,5113,4048,92,11854,4556,646,10,6412
5,5,39367.3,33039.6,69399.2,79844.5,71068,23,65913,64052,53392,91828,89992,83407,9352,414401,7003,7909,6457,157,19524,7067,1134,10,6412
5,5,72291.8,93918.4,278236,231401,209001,9,152816,148544,124373,257721,253517,242473,25682,1514886,14809,20036,17011,257,48474,18301,5670,10,6412
5,5,43540.1,38474.5,77155.2,100145,88832,25,72856,70747,58841,98648,96729,89840,10120,472268,8917,10162,8474,298,27023,9115,1516,10,6412
5,5,73709.3,114645,169972,336382,295379,36,177925,173096,146596,182297,179324,169415,18619,1051753,26980,31879,27441,967,96892,29115,5707,10,6412
5,5,71025,60430.7,244310,253052,225071,33,105634,102593,85371,237663,233746,223073,23809,1398632,18394,23001,19724,448,60485,20922,5186,10,6412
5,5,38134.9,24702.4,53432.2,104437,92494,58,51227,49664,40292,77174,75639,70134,7810,345627,9191,10211,8431,267,26778,9148,1301,10,6412
5,5,67891.3,117948,228509,415560,368674,50,196386,191035,160847,224722,220936,209623,22775,1284630,29801,35690,31147,1300,111430,32566,6741,10,6412
5,5,64652.1,65348.8,199940,404879,350834,59,117239,114002,95630,207416,203886,193534,21680,1147102,34584,36363,30821,1259,119444,32452,2730,10,6412
5,5,66883.8,68488.6,166307,213975,188398,48,122940,119542,100154,185250,182142,172697,19175,1015394,16989,20295,17436,289,58536,18334,3778,10,6412
5,5,42569.4,20379.2,72985,41142.4,36123,24,39730,38612,31414,94560,92787,87285,9764,450575,4244,4528,3627,55,12220,3980,404,10,6412
5,5,59674.4,73881,252112,296770,260304,55,126020,122586,103172,234401,230274,220109,23999,1360110,24119,27769,23764,905,84868,25117,4327,10,6412
5,5,27004.2,15239.7,33793.4,57246.3,52199,8,35385,34226,27341,49235,48182,44233,4636,200590,4032,5187,4220,73,10072,4697,1304,10,6412
