K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,2918.71,118.226,153.878,143,4,17,333,234,0,773,5,19,7,0,20,0,0.0017934
1,1983.07,52.703,314.479,296,4,11,129,74,1,184,6,28,13,0,27,0,0.0017934
1,14150.1,4573.62,11878.1,11110,17,343,10937,9318,845,34558,40,925,643,6,1960,0,0.0017934
1,8829.89,1661.31,3748.78,3508,12,139,3686,3001,190,10495,12,274,189,1,647,0,0.0017934
1,15386.3,6138.79,5977.69,5577,22,379,13028,11277,977,44096,32,472,294,3,947,0,0.0017934
1,5017.96,328.832,306.061,290,5,50,942,684,15,2305,6,32,15,0,39,0,0.0017934
1,32299.4,11186.9,34183.8,31777,39,503,22907,21003,2293,97343,91,2753,2126,79,7087,0,0.0017934
1,21678.1,11135,24813.5,23018,20,546,22955,20725,2131,87875,61,1930,1495,44,5628,0,0.0017934
1,13693.1,2978.04,4975.18,4660,11,171,6729,5842,469,27532,24,417,298,7,877,0,0.0017934
1,6757.71,734.179,886.395,834,7,80,2027,1597,90,5325,10,64,34,0,104,0,0.0017934
1,21227.6,14290.6,10205.7,9483,17,744,29040,25736,2478,106800,37,845,599,18,2045,0,0.0017934
1,20538.8,12944.9,13526.2,12627,24,661,26737,23830,2439,95820,38,992,764,20,2337,0,0.0017934
1,7377.21,1370.59,1513.82,1428,9,83,2531,2020,109,7132,11,102,54,0,159,0,0.0017934
1,26592.8,19913.7,22619.5,20964,21,724,34608,31503,3295,137716,57,1813,1390,41,5142,0,0.0017934
1,21075.6,14827.5,7071.02,6585,22,689,28753,25455,2558,102878,30,583,389,1,1048,0,0.0017934
1,5427.01,558.003,804.948,742,7,47,1360,1039,40,3754,8,76,44,0,206,0,0.0017934
1,17951,7185.76,8656.95,8131,25,310,14068,12583,1090,57645,32,718,516,9,1516,0,0.0017934
1,32990.6,44142.4,22918.4,21251,29,1527,72518,66722,7377,316537,79,1841,1348,45,4295,0,0.0017934
1,6413.88,573.148,1566.99,1466,5,74,1693,1303,65,4160,12,134,79,1,209,0,0.0017934
1,21892.2,15196.2,24545.1,22831,32,725,29992,27001,2981,111591,68,1929,1478,46,5211,0,0.0017934
1,15542.1,5897.19,14710.7,13737,20,396,14104,12283,1146,46524,41,1112,866,22,2925,0,0.0017934
1,14139,3353.97,8415.85,7943,16,188,6161,5266,482,21201,19,503,373,1,1310,0,0.0017934
1,3076.96,136.085,284.305,268,4,16,323,224,3,634,5,29,16,0,31,0,0.0017934
1,21452.3,11969,14387.7,13463,25,520,23351,21193,2046,94626,31,1194,906,15,3241,0,0.0017934
1,11674.2,2997.16,4556.92,4257,9,226,7050,5908,426,21853,14,385,259,5,892,0,0.0017934
1,5396.35,433.892,510.3,476,4,44,1151,880,35,3054,7,53,31,0,78,0,0.0017934
1,13883.5,4405.23,3661.49,3441,18,281,10368,9033,785,32939,20,307,203,3,648,0,0.0017934
1,3746.11,174.307,571.942,537,7,27,543,384,13,1180,8,48,24,0,71,0,0.0017934
1,14493.4,4932.33,6143.01,5736,17,344,11917,10203,945,37386,24,494,343,9,1036,0,0.0017934
1,31485,41777.8,33676.6,31251,18,1553,71858,65289,7311,301886,84,2336,1792,50,6928,0,0.0017934
1,9401.33,1579.37,1957.54,1828,6,141,4254,3532,231,12244,10,169,113,0,336,0,0.0017934
1,15555.2,6713.59,4194.54,3931,14,386,14184,12326,1137,48130,23,347,228,2,669,0,0.0017934
1,14921.7,1965.74,2279.51,2126,6,135,4523,3872,354,16930,13,184,125,0,352,0,0.0017934
1,31800,37881.9,14200.9,13191,8,1215,59542,54856,6085,254301,32,1070,761,6,2482,0,0.0017934
1,13253.1,4264.79,2197.13,2046,4,293,9945,8584,730,31074,17,200,127,0,337,0,0.0017934
1,3481.28,187.222,522.29,489,8,28,499,345,3,1169,6,44,26,0,67,0,0.0017934
1,6305.34,779.722,1795.32,1672,7,54,1678,1308,68,4322,12,154,102,0,285,0,0.0017934
1,23733.5,17226.2,15075.8,13964,22,795,31483,28448,3069,127623,58,1235,926,16,3284,0,0.0017934
1,11612.1,3424.76,1807.1,1693,10,226,7636,6536,474,24196,12,158,93,0,287,0,0.0017934
1,9898.68,1900.38,2656.29,2490,9,168,4675,3833,242,13834,10,231,148,2,444,0,0.0017934
