K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,7602.54,33038,1041.73,997.977,934,8,67303,65315,54156,2583,2483,1991,130,6214,90,85,47,0,110,68,0,10,5576
1,1,9911.32,19517.6,1808.7,2481.36,2344,6,41468,40220,32549,4844,4674,3875,305,12562,191,186,114,0,289,147,0,10,5576
1,1,15219.3,81905.9,6346.58,5409.38,4972,18,158156,153896,129464,11996,11734,10445,872,46612,453,432,295,2,904,377,0,10,5576
1,1,5749.62,13581.9,909.99,971.814,916,9,32527,31567,25291,1645,1604,1236,59,4143,75,72,43,0,104,57,0,10,5576
1,1,4453.84,13667.6,228.928,224.034,208,6,33808,32783,26564,814,782,571,10,1971,31,28,12,0,27,18,0,10,5576
1,1,13916,52357.8,4576.34,3487.76,3297,18,117702,114253,95809,10709,10437,9104,796,33234,321,309,205,2,655,262,0,10,5576
1,1,33563.2,55953.1,28948.1,30435.4,28219,29,117176,113754,94464,51298,50198,45853,4958,223699,2739,2632,2022,50,7165,2289,0,10,5576
1,1,15211.6,26877.2,6452.47,6876.72,6437,15,63774,61923,50805,14038,13685,11966,1022,45238,483,465,338,0,928,395,0,10,5576
1,1,18371.5,20934.8,11449.6,7459.09,6928,14,47787,46313,37102,21488,20952,18471,1834,74959,530,513,347,3,1066,441,0,10,5576
1,1,9054.32,26176.2,1753.77,2396.01,2221,9,59119,57387,46882,4385,4247,3539,230,11818,220,211,137,0,409,176,0,10,5576
1,1,17218.9,79740,8626.63,11941.7,11185,28,153202,149083,125196,16115,15763,14190,1285,63993,1020,1000,758,16,2758,872,0,10,5576
1,1,8581.97,12417.5,1729,1988.7,1868,17,31207,30071,23601,3820,3713,3100,193,10250,177,169,106,0,277,133,0,10,5576
1,1,12627.4,59735.8,2312.95,1567.58,1454,5,114184,111258,93920,5204,5086,4384,330,15937,147,143,87,0,262,118,0,10,5576
1,1,8913.34,51878.5,1462.21,1908.42,1784,11,90943,88453,73945,3459,3360,2770,199,11312,172,166,114,0,351,139,0,10,5576
1,1,3156.93,16165.1,119.827,527.012,493,6,35132,34072,27507,347,335,226,3,718,51,49,25,0,69,39,0,10,5576
1,1,12571,22027.6,3870.03,3398.06,3199,9,52884,51204,41149,8670,8431,7168,624,26237,266,256,173,2,460,210,0,10,5576
1,1,11845.7,36786.3,4887.52,4927.73,4645,7,86465,84017,69237,7749,7549,6375,477,22901,339,326,223,1,641,278,0,10,5576
1,1,12364.1,13107.7,3231.16,2382.82,2224,16,32268,31307,25012,7842,7621,6443,493,23712,230,221,142,3,413,183,0,10,5576
1,1,25074.6,62816.9,15091.1,12684.6,11637,28,131949,128335,107282,28757,28125,25702,2582,125049,1135,1099,807,12,2612,949,0,10,5576
1,1,31044,35160.1,25439.1,31555.7,28949,41,82979,80482,65865,43165,42141,38384,4233,180514,2803,2707,2104,94,7712,2378,0,10,5576
1,1,2842.76,42975.8,71.007,117.941,106,3,90544,88010,73606,225,214,128,0,340,21,21,9,0,14,10,0,10,5576
1,1,20427,19941.8,14175.8,6449.16,6014,12,51048,49544,40198,27694,27030,23957,2389,97439,611,594,416,6,1193,495,0,10,5576
1,1,24504.4,45253.3,20061.4,19343.1,17781,32,94501,91685,75911,36213,35409,32158,3457,138313,1728,1658,1230,35,4130,1442,0,10,5576
1,1,13921.7,14318.3,5084.87,7642.83,7125,17,38052,36823,29322,11616,11330,9852,806,36308,698,675,509,14,1581,581,0,10,5576
1,1,35243.7,42431.4,34065.7,39943.7,36908,39,99320,96407,80181,60898,59571,54614,6000,267985,3511,3388,2662,91,9719,2965,0,10,5576
1,1,3159.53,35237.5,167.347,244.766,226,4,76533,74400,61741,432,421,289,6,1097,31,31,13,0,38,21,0,10,5576
1,1,17011.4,62133,3429.28,6781.75,6269,15,123996,120494,101380,8276,8049,6962,627,33104,600,578,412,2,1251,497,0,10,5576
1,1,17667.9,16724.3,9309.39,9155.12,8451,19,36421,35256,27930,19445,18958,16624,1527,67062,796,759,547,13,1920,664,0,10,5576
1,1,26314.6,39331.7,13455.6,16144.2,14896,43,83615,81064,66565,26627,25973,23362,2361,106587,1437,1377,1028,22,3351,1207,0,10,5576
1,1,12494,22794.5,2974.84,5631.96,5272,14,47876,46464,38038,8228,7993,6803,601,24072,465,447,304,3,966,383,0,10,5576
1,1,25343.4,31308.8,23707.9,22814.1,21234,32,63859,61903,50212,42482,41496,37565,3771,165871,1952,1895,1431,58,5183,1672,0,10,5576
1,1,18141.5,25416.5,10605.3,5736.27,5316,13,52469,50878,41152,17424,17036,15364,1404,66380,520,501,345,2,1059,415,0,10,5576
1,1,18290.3,18681.3,11240.3,7754.69,7203,13,44752,43391,34726,20799,20279,17774,1690,72071,629,609,419,8,1482,530,0,10,5576
1,1,26594.4,32012.2,22372.5,26292.4,24360,28,79099,76882,63024,41003,40173,36647,3852,159587,2224,2162,1672,39,5992,1890,0,10,5576
1,1,27525.5,24839.1,25509.8,24037.4,22350,34,63149,61321,49789,48902,47895,43795,4687,192232,2016,1970,1530,37,5022,1718,0,10,5576
1,1,23905.1,74620.9,11281.1,16476.4,15438,31,148279,144234,120654,22471,22025,19959,1969,91753,1377,1332,976,19,3224,1160,0,10,5576
1,1,18577.2,53444.4,9738.13,4345.57,4029,11,108673,105633,87916,18064,17632,15738,1476,64029,397,384,276,3,827,327,0,10,5576
1,1,27805.7,24655.8,31849.3,17936.2,16605,12,55188,53479,43031,54780,53554,48134,5401,212360,1401,1354,1009,30,3658,1179,0,10,5576
1,1,14662,49664.7,4310.14,7389.83,6793,11,103206,100416,84051,8870,8655,7699,601,27701,531,515,362,1,1229,436,0,10,5576
1,1,36847.6,43159.4,34745.1,45214,41874,39,98202,95253,78567,63498,62115,56939,6330,281275,3811,3678,2872,93,11384,3235,0,10,5576
1,1,10517,68839,2315.63,3966.68,3705,17,109539,106465,89173,5203,5039,4162,371,17261,328,315,216,0,637,271,0,10,5576
1,1,12064.6,12433.1,3782.58,775.506,718,4,33183,32159,25673,8244,8022,6826,566,24340,82,81,45,0,138,57,0,10,5576
1,1,33783.2,88705.2,25712.6,44525.8,40771,38,178857,173824,146126,37711,36924,33970,3967,173352,3510,3381,2667,153,9771,2998,0,10,5576
1,1,15742.2,15557.2,6718.46,3336.71,3110,8,37409,36268,29108,14593,14227,12354,1069,49212,295,284,190,0,581,246,0,10,5576
1,1,18258.2,27987.8,6008.38,2292.77,2137,4,58525,56749,46263,12644,12308,10945,1056,43679,242,229,139,0,347,180,0,10,5576
1,1,3000.34,43890.9,96.359,179.545,165,5,91853,89396,74942,238,236,153,0,641,23,23,9,0,28,13,0,10,5576
1,1,20805.2,15272.9,14402.7,6843.75,6348,5,39177,37982,30495,28089,27453,24193,2339,101014,618,594,412,0,1325,521,0,10,5576
1,1,23627.7,39152.1,19649.9,11671.4,10838,27,92819,90079,74626,36308,35495,32024,3218,136383,1065,1020,735,19,2355,882,0,10,5576
1,1,11084.4,56003.6,1733.99,1862.1,1724,7,103916,101076,84702,4410,4284,3584,276,14962,170,162,107,0,322,142,0,10,5576
1,1,10179.5,24332.7,2020.83,2323.62,2183,12,57883,56249,46182,4807,4691,4067,278,15624,227,221,145,0,374,178,0,10,5576
1,1,28474.2,36566.5,22660.6,27844.3,25812,39,78696,76413,62938,36228,35345,32017,3469,148295,2309,2224,1698,67,5963,1939,0,10,5576
1,1,25833.6,36655,16261.7,35124.4,32491,28,84459,82060,67262,30004,29335,26648,2891,114742,2980,2904,2335,62,8959,2556,0,10,5576
1,1,22129.6,33871.7,16390.9,20679.3,19240,27,70945,68855,56392,31673,30943,27834,2964,114883,1802,1739,1337,40,4534,1530,0,10,5576
1,1,11117.1,66534,2918.05,3193.32,2974,11,130644,126886,106166,6743,6552,5511,377,19582,279,264,173,1,602,226,0,10,5576
1,1,9518.22,30075.7,1200.05,1979.44,1819,8,65786,63976,52961,2622,2557,2185,143,8511,194,186,127,0,520,158,0,10,5576
1,1,943.463,84240.4,13.846,141.025,131,4,180411,175431,148922,41,37,19,0,41,15,13,6,0,8,8,0,10,5576
1,1,16539.5,87800.7,5421.86,7312.59,6858,16,172839,168216,141809,12271,12010,10706,880,49049,670,645,454,7,1339,552,0,10,5576
1,1,17622,55419.4,6255.83,3123.78,2937,5,115186,112116,94350,11052,10800,9584,893,38056,223,215,135,0,378,174,0,10,5576
1,1,11776.6,12412.8,3177.51,2680.45,2500,20,31168,30176,23987,7894,7665,6508,500,23261,250,239,163,5,470,195,0,10,5576
1,1,28047.4,21714.4,35409,24694.4,22738,21,56909,55153,44429,56193,54979,49528,5405,219125,2118,2046,1554,64,5737,1777,0,10,5576
1,1,7372.76,10415.6,1023.08,1757.54,1642,8,30083,29015,22568,2686,2616,2140,107,7280,170,163,103,0,300,134,0,10,5576
1,1,23008.9,31928.8,18360.1,28285.4,25926,21,70266,68130,55657,34775,33973,30626,3160,128100,2203,2132,1667,47,6157,1889,0,10,5576
1,1,15408,62980.6,3584.12,2656.73,2493,5,115389,112133,94054,7732,7507,6476,569,30577,262,253,152,0,411,205,0,10,5576
1,1,14173.1,70488.9,3234.99,6135.7,5655,16,124254,120934,101950,6199,6039,5237,435,25458,494,471,325,6,1025,410,0,10,5576
1,1,15921.3,15096.6,9894.04,6426.45,6009,15,37970,36757,29469,15900,15488,13576,1218,51148,508,486,327,2,1079,407,0,10,5576
1,1,17360.6,34922.9,9327.59,10425.6,9624,29,72421,70323,57471,18307,17827,15521,1517,60553,875,853,620,17,2277,746,0,10,5576
1,1,26714.5,40293.5,10970.5,19626,17764,29,81490,79085,65080,19713,19263,17511,1926,78032,1528,1482,1113,22,3772,1267,0,10,5576
1,1,33230.6,30915,57231.2,44936,40833,31,66482,64500,52554,79058,77447,71098,7950,337247,3598,3474,2682,83,9990,3023,0,10,5576
1,1,3572.25,101334,103.595,447.513,417,8,195324,190105,161867,293,285,176,3,705,51,48,22,0,86,36,0,10,5576
1,1,19931.7,23004.8,9455.63,7467.9,6935,17,56702,55051,44835,19213,18788,17145,1627,77179,688,673,485,3,1500,562,0,10,5576
1,1,21743.2,41596.8,14019.5,8996.71,8429,26,95108,92292,76455,29729,29046,26128,2554,108489,688,654,450,9,1358,562,0,10,5576
1,1,10242,31210,1924.82,3803.9,3537,12,59411,57691,47697,5192,5023,4135,292,14060,354,338,240,3,660,286,0,10,5576
1,1,21740.6,33320.3,12064.3,5457.24,5006,9,63494,61751,51152,18247,17867,16319,1478,74321,432,418,289,1,968,358,0,10,5576
1,1,8934.2,31815.4,1352.61,1354.95,1261,14,51209,49716,40994,3825,3695,3097,248,10947,116,115,69,0,212,90,0,10,5576
1,1,27966.3,39706.9,15390.8,41820.3,38538,31,76750,74591,61777,23207,22727,20822,2171,96010,3394,3293,2585,68,9402,2890,0,10,5576
1,1,28211.5,34597.7,30025.5,6813.2,6265,7,78482,76128,61857,53053,51939,47338,5028,214158,633,608,383,0,1310,515,0,10,5576
1,1,26232,40132.1,12684.5,21546.5,20036,37,87131,84484,69567,25405,24781,22217,2247,101056,1797,1719,1291,52,4186,1522,0,10,5576
1,1,6133.54,13150.7,651.365,797.917,750,8,31493,30461,23931,1806,1749,1382,51,4668,77,75,44,0,117,58,0,10,5576
1,1,12463.6,24105.4,3796.85,6719.06,6289,17,50511,49077,40971,8368,8132,6837,532,25444,561,546,388,4,1389,460,0,10,5576
1,1,10923,12750.1,2863.51,3815.81,3564,14,33868,32762,25993,7049,6847,5765,442,21560,313,301,202,0,552,247,0,10,5576
1,1,4431.55,15262.7,214.779,171.268,159,3,36185,35044,27937,683,655,448,11,1371,23,23,10,0,27,12,0,10,5576
1,1,28630.2,37268.3,11952.8,24279.6,22615,5,82535,80255,66802,22824,22365,20477,2103,94047,1947,1891,1407,29,4700,1636,0,10,5576
1,1,6964.15,50296.8,781.212,1488.96,1396,6,97438,94805,79601,2124,2048,1605,88,5170,143,139,87,0,232,117,0,10,5576
1,1,14071.7,70968.2,5238.01,5778.02,5350,17,141665,137681,115262,11805,11507,9956,876,36641,478,466,340,6,1173,385,0,10,5576
1,1,15409,39751.4,5602.43,9886.39,9243,26,81843,79276,65358,11427,11102,9600,947,41049,827,789,579,18,1687,683,0,10,5576
1,1,7326.9,14100.4,1223.79,1111.74,1038,9,34252,33217,26491,2600,2523,2044,103,6942,109,105,61,0,167,83,0,10,5576
1,1,33101.6,30715.7,41712.6,48848.3,45248,39,75205,73067,59623,70035,68653,63238,7059,297872,3783,3695,2962,95,10745,3257,0,10,5576
1,1,25881.4,47831.4,18610.8,13391.8,12548,18,94809,92098,76475,31640,30916,28113,3069,121890,989,954,716,3,2309,831,0,10,5576
1,1,22667.1,20495.9,18100.7,13486.8,12496,22,52067,50432,40282,34337,33524,29816,3092,124936,1143,1102,783,21,2902,952,0,10,5576
1,1,5257,15883.8,468.61,558.055,517,5,36582,35369,28102,1044,999,747,29,2263,37,35,16,0,39,23,0,10,5576
1,1,15566.9,13476.3,6187.08,7204.84,6708,21,35311,34215,27092,14784,14429,12550,1108,50115,627,599,421,8,1318,519,0,10,5576
1,1,17152.8,15804.2,8674.58,9028.71,8391,12,39289,38074,30391,17367,16919,14724,1323,59264,778,753,552,11,1963,647,0,10,5576
1,1,16858.2,22065.3,8712.37,13566.7,12522,18,47044,45593,36755,16483,16089,14459,1308,62502,953,920,708,29,2335,800,0,10,5576
1,1,35131.5,99940.7,25342.9,35149.9,32572,26,193498,188203,159646,41258,40381,37051,4113,189550,3034,2943,2327,77,8734,2586,0,10,5576
1,1,21404.8,44632.9,11821.4,12582.3,11699,17,100889,98024,81257,21562,21086,19052,1788,77932,1058,1031,776,8,2815,891,0,10,5576
1,1,9067.99,39131.8,1621.89,1806.72,1693,10,91715,89088,73234,3991,3867,3188,228,10698,166,162,104,0,263,128,0,10,5576
1,1,14992.8,59095.3,6226.56,3080.19,2852,10,130507,126947,106136,13025,12712,11037,934,41365,269,267,183,0,492,214,0,10,5576
1,1,27866.1,49196.1,15450.7,20580.2,19128,47,87186,84548,69809,28857,28154,25353,2686,117156,1767,1696,1286,32,4444,1497,0,10,5576
1,1,12513.9,42354.6,3937.05,3276.43,3089,8,94677,91970,75947,8671,8447,7202,575,26525,250,242,165,2,483,204,0,10,5576
1,1,31049.9,41640.2,13850.2,38749.8,35732,10,91388,88815,74013,23365,22900,20998,2211,96683,2995,2899,2189,45,7567,2516,0,10,5576
1,1,25596.8,41364.7,24767.7,12242.5,11387,27,86441,83822,69020,42742,41809,37995,4048,165478,1064,1020,724,15,2259,890,0,10,5576
1,1,9954.99,13542.7,1828.38,2573.46,2409,9,31874,30927,24960,4662,4529,3747,256,12895,243,236,162,2,545,197,0,10,5576
1,1,9172.55,14931.3,1642.67,1871.2,1767,9,36349,35162,27897,4199,4083,3388,210,11257,148,145,90,1,268,122,0,10,5576
1,1,23394.2,26893.4,18397.1,16455.7,15243,13,66591,64628,52746,37229,36386,32402,3340,135964,1463,1421,1086,26,3785,1243,0,10,5576
1,1,6043.4,18583.1,741.753,643.481,604,6,42405,41197,34241,1786,1730,1355,44,4648,52,51,27,0,72,35,0,10,5576
1,1,26507.2,21419,24691.1,9566.89,8908,26,54752,53149,42937,47960,46951,42587,4526,184597,825,796,538,5,1488,685,0,10,5576
1,1,12867.1,54667.1,3850.77,3807.76,3579,9,127183,123565,103417,9519,9258,7970,620,28766,371,353,229,0,712,297,0,10,5576
