K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,91663.3,37326.2,148628,239277,192745,71,81966,79621,66737,197353,194123,185353,19900,1141311,40613,46902,40967,1661,156484,42803,7404,6,4180
5,5,68978.6,11931.8,115150,81942.5,64866,7,27372,26504,21182,168844,165730,157136,17606,908380,13952,16973,14190,524,41564,15398,3467,6,4180
5,5,46588.2,4833.51,85760,38105.9,30657,17,14695,14198,11133,129580,126902,117236,13247,581083,6840,8014,6528,143,19629,7221,1408,6,4180
5,5,54281.9,10456.3,64686.1,41197.8,32348,59,26193,25396,20673,104434,102402,96237,10567,510973,8167,9185,7411,218,22450,8243,1293,6,4180
5,5,81795.2,35523.3,117043,157541,125836,68,72773,70670,59456,166243,163291,154816,17305,903598,24980,28824,25015,915,88874,26136,4548,6,4180
5,5,70653.3,17239.9,116182,128740,101638,55,43788,42555,34779,171128,168051,159943,17823,916737,24371,27557,23492,843,85805,24948,3872,6,4180
5,5,46675.6,4505.75,78829.2,22555,18647,13,13273,12835,10022,125204,122674,113677,12540,562586,3840,4827,3764,49,8967,4343,1136,6,4180
5,5,65565.6,11768.8,117168,86993,68915,54,32474,31519,25342,161561,158594,150122,16936,842520,16367,18486,15383,558,52015,16679,2612,6,4180
5,5,62977.8,19380.7,50933,109878,91020,46,50581,49091,40175,86513,84873,79388,8987,430803,16906,20156,17035,509,54006,18316,3757,6,4180
5,5,57276.1,8760.38,107042,73685.2,56519,46,22615,21887,17498,151480,148554,140834,15532,770694,14552,15909,13180,387,46055,14248,1822,6,4180
5,5,48855.5,5984.97,104934,60759.1,48442,33,18067,17468,13871,138515,135755,126572,14216,645473,10719,12155,10119,373,32450,10950,1778,6,4180
5,5,51147.3,8266.01,82357.2,55787.5,44972,45,23498,22771,18258,122521,120011,112592,12330,601308,10164,11594,9595,360,29691,10407,1748,6,4180
5,5,83551.1,32106.4,128397,160247,127033,66,73449,71382,59989,174611,171535,162740,18274,964269,24843,29816,25978,933,87662,27169,5645,6,4180
5,5,87749.7,55468.3,137633,191601,150220,84,91201,88730,75537,171761,168786,160288,17788,953816,30704,35444,31093,1232,113945,32230,5542,6,4180
5,5,46980.6,6986.38,75058,71834.4,58666,58,18270,17685,13755,90038,88295,82097,9344,415287,9901,11682,9743,214,28787,10497,2078,6,4180
5,5,83708,23719.6,180701,150093,116091,26,55223,53521,43990,183614,180424,171720,19020,1037675,25104,28816,24544,883,83316,26168,4471,6,4180
5,5,62169.7,12044.8,151301,55330.7,45289,21,23379,22646,18116,160986,157943,150073,16934,832438,8045,9959,8183,149,21739,9005,2168,6,4180
5,5,74494.4,14501.1,155904,122815,94737,70,37999,36816,29807,163685,160759,153086,17233,907271,20324,22981,19603,823,68698,20876,3251,6,4180
5,5,75851.9,41340.5,100593,176646,139514,79,62564,60763,50915,150268,147659,140202,15833,809699,22176,26472,22973,890,75765,24070,4912,6,4180
5,5,54154.9,14210.3,96958.1,110784,82843,61,24173,23403,18570,98219,96345,90281,10288,479658,13013,14832,12493,348,41700,13392,2207,6,4180
5,5,43772.3,4926.33,120961,39711,28138,44,8264,7978,6114,111388,109126,100938,11206,492904,7045,7585,6092,200,18935,6734,775,6,4180
5,5,53845.3,16876.6,77309.6,75515.4,60525,52,26410,25637,20559,92196,90445,85068,9665,437552,10731,12637,10451,258,30661,11392,2227,6,4180
5,5,58147.8,19611.1,98759.7,102677,82510,36,36934,35777,29222,112515,110360,103748,11719,575350,14959,16320,13683,526,48590,14653,1808,6,4180
5,5,55671.5,9621.08,100537,76058.3,62570,66,24613,23862,18949,115152,113017,106570,11883,581799,10334,12311,10269,319,30483,11116,2276,6,4180
5,5,70426.8,22737.9,115513,126325,95334,46,43800,42606,35379,135379,132962,126001,14002,708174,20544,23049,19798,672,71710,20733,3042,6,4180
5,5,77798.9,30220.9,165288,151909,123589,62,57113,55484,46129,172062,169031,160726,18037,937633,19729,24066,20790,648,66580,21888,4880,6,4180
5,5,42624.1,7286.27,74567,38046.5,30075,36,16843,16278,12785,100522,98421,90646,9922,446827,7449,8505,6890,225,21125,7646,1310,6,4180
5,5,43103,10578.6,62900.6,59408.3,48629,26,24193,23466,18721,82865,81135,75864,8162,390822,9371,10246,8258,241,26986,9139,1171,6,4180
5,5,56187.3,13343.5,86701.9,49788.2,37259,63,26579,25771,20981,112719,110574,104290,11239,562857,9434,10283,8367,295,27951,9194,1148,6,4180
5,5,71672.5,14339.1,164845,104259,84816,12,22731,22002,17457,172655,169481,162152,18072,941274,12724,15726,13059,317,35902,14223,3400,6,4180
5,5,51197.8,11317.7,126500,67257.2,51474,36,20769,20092,15887,140349,137614,128994,14502,682289,11056,12649,10470,368,32800,11382,1963,6,4180
5,5,57383,16197.4,156808,63790.2,46566,35,22654,21993,17817,138781,136115,129476,14273,709194,10089,10891,9036,296,31565,9742,1105,6,4180
5,5,61540.3,16896.5,120478,61802,46814,63,32471,31511,25753,119272,117092,110428,11845,614248,11601,13035,10741,339,34519,11699,1807,6,4180
5,5,50950.3,8075.95,129040,69532.7,54607,44,20622,19941,15805,140045,137300,128570,14471,677495,11265,12748,10568,355,33939,11465,1855,6,4180
5,5,61286.5,26738.4,62383.9,101287,81839,47,52583,51055,42136,82914,81296,76134,8863,408612,15926,18703,15789,481,49522,16944,3260,6,4180
5,5,45453.1,9006.56,96975.6,50454.7,39820,37,20253,19587,15562,107849,105595,97917,10982,495656,8442,9769,7998,323,23994,8797,1612,6,4180
5,5,65319.6,16658.4,87126.3,80146.9,61753,81,36085,35034,28520,103933,102041,96042,11054,512780,12142,14532,12172,331,37376,13150,2757,6,4180
5,5,68663.1,21535.1,84324.1,87014.6,66275,66,40032,38980,32019,107317,105405,99093,11464,541348,13571,16011,13410,357,42612,14416,2801,6,4180
5,5,60527.6,16758.3,102432,65960.7,48749,68,34343,33291,27415,108664,106647,100211,10980,553552,11944,13386,11090,376,36076,12040,1845,6,4180
5,5,41002.5,12555.7,55958.9,60279.4,48951,29,26740,25947,20881,67563,66115,61790,6801,310776,8356,10045,8183,170,22141,9015,1971,6,4180
5,5,47776.3,7596.04,108819,36647.4,28835,29,14442,13948,10813,122035,119585,111499,12204,563105,5703,6544,5201,108,15329,5823,1059,6,4180
5,5,49012.2,26151.5,71982,76878.3,60496,31,37745,36664,29999,73355,71846,67394,7507,347219,9987,11875,9752,251,27182,10712,2211,6,4180
5,5,94756,55058.8,189441,230787,179773,78,98256,95628,81454,186195,183084,174348,19032,1082435,32557,39037,34428,1209,119313,35631,7319,6,4180
5,5,74263.5,14788.7,171808,127823,97966,63,34832,33690,27151,170583,167512,159702,17904,948590,19354,23215,19897,895,63842,21157,4454,6,4180
5,5,40811.1,4401.43,61404.1,47524,38352,34,12848,12430,9507,85387,83667,77782,8627,382201,8325,9629,7893,223,23052,8637,1556,6,4180
5,5,46936.2,7819.56,112066,57391,44109,38,17051,16494,13008,128545,125962,116879,12994,589769,9590,10930,9035,292,28241,9842,1656,6,4180
5,5,39851.3,5211.17,58953.9,63877,52179,45,14592,14119,10802,79670,78054,71960,7794,347395,8577,10197,8397,188,23595,9159,1886,6,4180
5,5,38217,4185.58,51940.3,57922.4,47419,46,12617,12208,9317,72035,70549,64892,6985,309724,8297,9886,8128,190,22468,8873,1853,6,4180
5,5,69155.9,15633.3,128730,84833.7,64751,67,35135,34088,27931,143963,141356,134506,14930,764603,16169,17801,14961,628,53280,16008,2109,6,4180
5,5,60714.7,8486.68,159196,83306.3,66092,6,18112,17555,13843,165109,161971,154902,17082,868833,14159,15755,12926,390,41075,14091,2043,6,4180
5,5,76862.9,16878.8,163312,169249,132063,46,39622,38415,31413,172934,169884,162470,17576,954110,26784,29906,25442,799,90673,27016,3912,6,4180
5,5,37162.2,5754.89,57068.4,61813,50428,41,11491,11130,8601,73058,71515,65701,7087,308267,9097,10449,8582,209,25409,9383,1624,6,4180
5,5,84392.8,30670.3,169336,167260,135417,74,73942,71832,60348,177605,174501,165995,18612,993094,24823,30072,26247,874,89064,27413,5920,6,4180
5,5,43226.7,6298.17,64219.5,31865.1,26353,25,17370,16814,13383,100595,98505,91352,9928,445514,5449,6501,5187,65,14316,5831,1251,6,4180
5,5,48205.8,15554.6,39819.4,70594.1,58317,57,38160,37074,30492,69643,68196,63792,7225,328772,11288,13000,10731,312,32436,11612,2062,6,4180
5,5,84644.4,31878.9,146586,199320,155710,86,62952,61081,50555,183913,180769,171771,18814,1032893,29445,33303,28600,1039,101646,30235,4711,6,4180
5,5,45317.5,4905.98,97707.2,27513.5,22592,7,10937,10547,8205,122150,119598,110554,12584,542096,3996,4997,3964,40,9863,4486,1150,6,4180
5,5,46024.9,5029.58,91851.5,54745.4,44858,45,15180,14696,11464,105706,103635,97276,10881,497697,9543,10747,8843,255,27872,9622,1485,6,4180
5,5,62006.1,9585.33,149125,63609.4,52798,24,24015,23226,18514,157500,154539,146494,16564,810154,8043,10197,8435,140,22751,9218,2431,6,4180
5,5,63278.3,8732.61,145871,74383.7,58399,47,21899,21173,16654,162403,159343,150813,16819,845922,12704,14866,12472,471,39644,13463,2574,6,4180
5,5,52944.7,10418.7,108671,48040.1,36121,39,21213,20563,16557,123226,120826,114307,12227,612310,9720,10370,8546,275,30309,9284,936,6,4180
5,5,66895.8,12719.7,148397,125190,100244,62,25620,24831,19763,163395,160351,153316,16975,877314,19286,21647,18057,561,60999,19527,2969,6,4180
5,5,62374,24834.4,59752.4,77815.8,61293,69,55941,54358,45447,81009,79430,74262,8697,404515,14880,16690,13916,533,47087,15009,2274,6,4180
5,5,36184.8,14760.2,43527.3,75838.3,63141,25,27095,26254,21107,65417,63955,59050,6375,284697,9672,11275,9192,255,26990,10129,1919,6,4180
5,5,72427.9,24162.2,162894,116940,95938,50,51254,49796,41223,162599,159739,151337,17184,859728,17880,21364,18309,555,59901,19364,3978,6,4180
5,5,54495.9,7973.12,126520,52539.1,41124,17,15680,15177,11927,158136,155057,146672,16434,791715,9818,10970,8827,244,28145,9780,1467,6,4180
5,5,54439.8,8317.15,115082,66067.5,52686,43,22158,21424,16919,141350,138628,130770,14502,713124,11333,13232,10989,438,32863,11916,2259,6,4180
5,5,52991.7,12429.4,65167.7,85756.5,69218,44,27105,26343,21111,94167,92371,86769,9908,449912,12692,14890,12514,279,39102,13408,2547,6,4180
5,5,66641.8,9655.58,152824,62523.8,53118,13,22108,21426,17018,168187,165055,157896,17849,900487,7525,10109,8355,108,19051,9179,2829,6,4180
5,5,56854.8,6348.6,118332,65845.4,51040,28,17592,17036,13503,146951,144144,136776,15105,740990,12801,13575,10961,309,36888,12018,1175,6,4180
5,5,57470.6,6900.39,144903,68909.4,52051,48,18461,17852,14173,156687,153676,146291,16124,806242,13790,14909,12314,448,42594,13318,1553,6,4180
5,5,49166.1,7725.15,126465,79302.6,61467,24,17272,16702,13242,140837,137990,128641,14498,656676,13817,15195,12495,384,40502,13564,1833,6,4180
5,5,46846.3,19279,50717.5,68418.3,56461,29,35800,34773,28392,70685,69208,64881,7113,331677,9654,11569,9474,214,25790,10407,2231,6,4180
5,5,39942.2,9520.12,40413.4,45048.6,37028,25,24836,24090,19411,66105,64689,60333,6524,301754,7472,8970,7341,147,19341,8029,1755,6,4180
5,5,58143,7857.9,132376,68043.3,53104,36,17890,17328,13723,161348,158279,150904,16668,837913,13118,14342,11866,409,39799,12814,1626,6,4180
5,5,42040.4,9770.61,73635.7,34650.7,28357,23,17413,16833,13385,97744,95698,88475,9671,428625,5737,6850,5498,102,15555,6144,1324,6,4180
5,5,70091.5,19800.6,146261,146762,113200,53,39782,38552,31769,168230,165158,157825,17378,903083,24847,27553,23520,667,88892,24838,3435,6,4180
5,5,89377.1,39108.6,169789,218292,165197,49,72070,69899,58270,189555,186360,177233,19322,1082936,33036,35397,30249,1205,118650,31977,3331,6,4180
5,5,74582.2,33043,149899,143947,114102,59,58279,56614,47072,163203,160362,151841,17404,869434,20062,23788,20460,691,68785,21584,4285,6,4180
5,5,44806.1,6789.01,84007.9,32967.2,26461,30,16992,16423,13111,111010,108729,100877,11015,499164,5642,6469,5159,109,15020,5735,1040,6,4180
5,5,44853.7,4067.26,90319.2,35957.3,28774,26,12988,12557,9738,121860,119345,109273,12120,533139,6817,8131,6622,136,18337,7297,1529,6,4180
5,5,35055,9296.1,46984.9,44983.6,36669,25,21586,20919,16719,66579,65114,59555,6590,279893,7052,8394,6798,165,18867,7489,1582,6,4180
5,5,38378.6,4572.73,49121.7,54580.7,45621,35,12414,11994,9142,78904,77275,71122,7693,339548,7613,9003,7378,149,20457,8032,1634,6,4180
5,5,69825.6,34079.9,59910.2,135312,107132,72,69693,67685,56570,89599,87945,82175,9552,460842,21291,24670,21050,733,74530,22367,4021,6,4180
5,5,83458.2,23684,155074,141251,115378,49,57638,55875,46159,180823,177671,169473,18935,1027086,19774,25105,21694,720,64786,22891,5935,6,4180
5,5,82604.6,28441.2,156428,230857,183358,65,63269,61421,51079,183833,180687,172633,18842,1029223,36140,40954,35439,1198,133963,37198,5847,6,4180
5,5,71926,27073.9,123509,141040,112045,73,57722,56061,46862,149397,146770,139409,15848,798930,20537,24393,21139,819,70877,22170,4437,6,4180
5,5,43255.3,7066.99,83732.1,49196.9,39156,30,17559,17003,13454,107001,104761,96405,10730,472798,8381,9552,7804,230,24387,8539,1439,6,4180
5,5,79762.4,18800.2,167105,180562,141259,42,40565,39318,32172,174262,171240,163814,17730,972777,28095,31291,26577,875,96435,28254,4026,6,4180
5,5,43032.5,5171.88,55932.4,75899.9,64229,51,16056,15537,12030,79892,78326,72459,8099,356069,9687,10974,9053,228,27226,9814,1582,6,4180
5,5,54083.1,6639.91,91236.9,49516.7,39502,53,18956,18352,14560,130623,128114,120847,13513,639870,10234,11312,9306,315,30066,10129,1379,6,4180
5,5,67594.7,38994.9,56510.5,130191,100237,73,69383,67392,56483,86997,85356,79796,9366,443053,19974,22946,19514,731,68697,20791,3577,6,4180
5,5,63475.9,15629.2,157570,115313,89930,43,27704,26833,21565,159656,156666,149565,16476,839042,19200,21303,17806,526,62660,19182,2694,6,4180
5,5,70197.8,16419.5,151546,92523.1,77430,39,36760,35590,28811,164590,161613,153446,17279,867451,12488,15770,13316,320,37194,14254,3684,6,4180
5,5,62389.2,12039.9,133792,105502,82742,50,29490,28567,23088,158808,155802,148060,16467,824393,17501,19417,16243,472,57366,17464,2467,6,4180
5,5,40660.3,4329.04,68293.6,36355.4,28319,29,10864,10492,8017,96158,94155,86341,9617,410904,7437,8175,6597,172,20579,7275,979,6,4180
5,5,62266.4,20220.8,111127,88704.4,70476,48,39455,38270,31581,142252,139638,132229,15066,730675,13574,16231,13899,480,43313,14660,3061,6,4180
5,5,41509.1,7255.53,66574.7,33338.3,27321,23,17914,17329,13817,95973,93961,86756,9514,419696,5752,6807,5455,103,15785,6096,1269,6,4180
5,5,91761.9,39779.4,157573,202851,160600,78,87962,85547,72283,186450,183301,174638,19136,1076879,29545,35992,31636,1073,108770,32908,7230,6,4180
5,5,65857.7,15140.5,139108,92868.2,72110,57,27996,27080,21400,154349,151469,144285,16183,837579,15020,17509,14723,602,48067,15885,2970,6,4180
5,5,46148.8,5657.34,104934,29035.1,24587,9,12468,12036,9326,124427,121888,112664,12425,554520,3797,4909,3861,45,8966,4418,1267,6,4180
5,5,57223.4,10996.4,73003.4,92158.5,73387,38,24906,24169,19198,98675,96867,90741,10366,480340,12940,15552,13197,268,40894,14082,2981,6,4180
5,5,51227.2,18095,57429.5,75366.1,59520,34,36220,35161,28541,75428,73892,69252,7711,358493,11172,13086,10762,258,31410,11779,2276,6,4180
5,5,87344.4,38941.5,168741,226101,178505,78,73643,71563,59549,191775,188562,179813,19527,1095692,34207,39264,33988,1382,124134,35789,6001,6,4180
5,5,47633.3,6325.53,73363.2,54262.9,44706,49,18642,18028,14048,109379,107262,99929,11081,514217,8767,10522,8690,199,25699,9495,2037,6,4180
5,5,61517,14317,79131,60792.8,47729,66,33491,32503,26819,115129,113019,106469,11455,592924,12211,13362,11014,344,37159,11966,1551,6,4180
5,5,70979.6,17952.5,130036,139295,110020,52,42776,41523,34144,169788,166714,159303,17526,914826,26245,29204,24972,686,95128,26356,3711,6,4180
5,5,71879.3,12367.1,142061,121584,96212,64,25905,25089,19975,170364,167251,159946,17719,930460,21038,24049,20122,626,67631,21760,3672,6,4180
5,5,50088.4,17197.6,48119.4,68317.8,55678,53,41359,40185,33076,73208,71698,67076,7695,348271,11556,13682,11340,359,33193,12294,2492,6,4180
5,5,48235.7,16024.3,43976.3,75127.2,61423,57,38130,37058,30466,69641,68198,63798,7233,329030,11265,12982,10718,315,32531,11607,2064,6,4180
5,5,76607.5,28312.8,134995,182863,146707,62,55200,53634,44209,177390,174255,166056,18435,971206,30136,34390,29527,1032,108738,31231,5109,6,4180
5,5,57006.8,17677.5,62071.1,83445.7,68346,34,37699,36561,29501,83746,82091,76745,8617,408045,12934,15550,12943,321,37537,14039,3023,6,4180
5,5,68764.6,19162.9,133381,139377,110141,53,38078,36924,30363,167035,163965,156693,17234,892805,23660,26201,22358,590,84226,23633,3231,6,4180
5,5,77273.5,27127,161674,181391,137679,52,44620,43325,35600,175752,172684,165151,17954,970428,28486,32020,27336,875,100011,28932,4351,6,4180
5,5,68682,21577.2,155315,143342,111779,54,39479,38334,31345,167605,164532,156577,17344,891252,22559,25298,21529,664,78909,22869,3396,6,4180
5,5,60303.8,9954.51,126243,61640.5,48528,61,24597,23882,19348,140529,137886,130757,14485,714855,12883,14135,11776,428,40070,12693,1618,6,4180
5,5,95480.4,57759.3,166830,282159,211841,101,89013,86480,72544,200514,197277,188484,19915,1177292,39548,45082,39267,1632,147484,41077,6630,6,4180
5,5,56261,9472.98,136517,74990.9,59219,10,22627,21951,17537,149009,146134,138098,15458,754214,12554,14581,12090,398,38258,13134,2416,6,4180
5,5,71440.9,22671.5,168621,128250,99327,61,43776,42502,34582,170512,167423,158723,17657,912172,21986,25064,21119,738,73452,22714,3733,6,4180
5,5,69622,10917,140249,121554,96138,66,23291,22556,17854,167707,164594,157498,17553,909011,18766,21547,17957,553,59038,19464,3385,6,4180
5,5,78040.6,16512.1,158161,149681,116249,37,36814,35672,28966,172070,169056,161650,17616,957296,25725,29061,24623,763,87248,26297,4118,6,4180
5,5,54085.5,13711,92755.6,80998.6,63304,44,24604,23873,19002,93391,91600,86036,9716,449260,11273,13478,11311,221,33944,12171,2528,6,4180
5,5,47135.5,5390.52,135529,37481.1,29120,36,8665,8380,6492,131652,128987,119828,13122,596782,7756,8484,6907,208,21677,7530,974,6,4180
5,5,74273,16319.6,143672,109076,87912,13,35422,34316,27582,174362,171210,162837,18214,961360,17096,20615,17255,626,50346,18682,4071,6,4180
5,5,52954.5,12576.3,65164,82243.6,65861,54,23558,22826,18135,100515,98612,92385,10401,490201,11876,13924,11739,341,37454,12611,2399,6,4180
5,5,85722.9,38974.4,188192,188250,148676,64,77020,74863,63089,179250,176120,167539,18744,1009288,26163,31582,27664,980,93742,28815,6113,6,4180
5,5,56307.4,9479.92,139160,72763.5,57928,42,20285,19618,15371,150096,147208,139102,15610,761659,11797,13589,11275,422,34679,12246,2175,6,4180
5,5,41270.1,14732.1,51927.5,66476.7,54615,27,30038,29154,23718,65231,63791,59750,6549,302444,8642,10315,8443,196,23177,9293,1949,6,4180
5,5,88189.9,48365.2,152101,209781,163733,72,84510,82204,69616,177565,174480,165834,18451,999537,28445,33737,29529,1062,103007,30774,6045,6,4180
5,5,36773.2,4558.7,59133,45555.1,35479,41,10046,9700,7293,74496,72918,66779,7103,312465,6858,7986,6463,109,17637,7139,1353,6,4180
5,5,62419,11730,167188,81368.8,63157,52,27773,26928,21622,156330,153406,145139,16493,809516,13178,14734,12195,441,42185,13279,1960,6,4180
5,5,48474.9,7347.94,116373,43953.6,36200,13,14208,13743,10759,138097,135310,126002,14265,637628,6254,7447,6090,122,17679,6655,1400,6,4180
5,5,67546.8,26609,118427,114080,91291,57,49153,47763,39628,150034,147345,139510,15947,785605,17381,20429,17557,648,58820,18522,3542,6,4180
5,5,64166.6,20749,114784,96465.3,77490,55,41097,39888,33013,142043,139474,132018,15117,736003,15207,18048,15540,545,50345,16329,3275,6,4180
5,5,57776,16156.4,93920.6,84988.8,69026,64,31226,30283,24589,126908,124580,117614,13345,642708,12161,14684,12470,373,38946,13321,2875,6,4180
5,5,57525.3,8323.32,124817,27467,23126,7,14139,13693,10689,156610,153597,145880,16133,800716,3760,5245,4149,26,8301,4724,1617,6,4180
5,5,64001.6,16866.8,94168.3,69814.2,53807,67,34480,33521,27506,128122,125799,119168,13059,669074,13847,15328,12791,463,45567,13786,1888,6,4180
5,5,56362.5,14615.5,94125.8,84118.9,65955,37,32311,31298,25397,115328,113096,106641,11895,587626,12882,14028,11666,398,40233,12532,1536,6,4180
5,5,37501.1,9981.69,51359.7,58416.7,47765,38,25192,24420,19583,71351,69805,64539,6950,313882,8654,9990,8113,233,24383,8991,1621,6,4180
5,5,55966.8,10577.9,103449,67766.7,54392,64,27417,26561,21480,121918,119643,112831,12629,610211,10697,12881,10909,315,33384,11660,2511,6,4180
5,5,62084.8,11849.3,112181,68822.3,52409,56,28257,27361,21865,139909,137277,130525,14485,748196,13405,14892,12414,501,41088,13377,1887,6,4180
5,5,48877.1,10110,56054.6,44041.1,34999,55,21391,20716,16557,87901,86121,80572,8917,410920,8453,9606,7890,209,23921,8606,1419,6,4180
5,5,56804.7,9296.48,66150.3,87878.4,71936,43,25033,24292,19428,99741,97914,91536,10426,490847,13860,16513,14044,328,44241,14947,3034,6,4180
5,5,39840.6,13334.9,38812,63797.7,53980,16,29867,28946,23485,63559,62139,58019,6201,292337,9125,10684,8734,201,24474,9596,1858,6,4180
5,5,35448.1,5850.27,41358.9,33752.1,27843,34,16642,16117,12726,69939,68365,61966,6652,283906,5538,6490,5175,130,15055,5823,1138,6,4180
5,5,35166.2,8620.91,36405.8,44303.5,36828,25,22384,21693,17362,66252,64792,59329,6511,278536,7477,8868,7202,174,20136,7930,1647,6,4180
5,5,62574.1,20179.5,68824.3,100054,79779,60,42506,41354,34307,102904,101000,95170,10789,500076,16801,18864,16029,496,56155,16968,2497,6,4180
5,5,45958.6,7917.96,95527.7,44673.2,35628,31,12749,12320,9532,128676,126036,115850,13015,568075,7003,8129,6594,148,20085,7316,1347,6,4180
5,5,46278.9,6175.66,69754.5,79451.1,66043,31,15780,15299,12017,85121,83469,77883,8775,396271,10166,12294,10305,229,29085,11084,2428,6,4180
5,5,61372.6,20946.3,84059.4,100619,78429,58,39486,38408,31681,101757,99918,94086,10699,494023,15398,17670,14999,460,50039,15931,2674,6,4180
5,5,74398.8,28133.5,116263,141565,114989,81,57116,55514,46392,145178,142680,135476,15292,785345,20330,24318,21070,770,70061,22123,4544,6,4180
5,5,67169.8,27695.4,111664,114016,87005,70,45225,43917,36345,137063,134612,127681,14524,724144,16328,19541,16819,577,54615,17725,3669,6,4180
5,5,72065.2,20232.6,172368,106140,77600,73,36653,35525,28865,150812,148078,140908,15668,835799,17707,19057,16086,662,58910,17189,1884,6,4180
5,5,66402.6,10142.6,121508,113021,89542,68,27695,26842,21467,159696,156703,149665,16515,852837,20353,22413,18652,640,66246,20257,2686,6,4180
5,5,60250.7,15485.9,72224.5,93752,73336,48,30239,29387,23626,102870,101006,94716,10922,509206,13442,16101,13622,280,42713,14521,3023,6,4180
5,5,64287.1,15856,179415,102883,81416,48,31812,30873,24998,162024,158991,150818,16826,847090,18028,20078,16864,515,60518,18102,2586,6,4180
5,5,53761.9,9394.12,67289.7,79465.8,65221,36,20457,19866,15733,95329,93537,87369,9798,458420,11939,14247,12057,263,37213,12885,2643,6,4180
5,5,39600.3,8099.36,60639.5,73429.6,62030,44,14969,14482,11173,81163,79518,73308,8074,353923,9001,10602,8764,229,25151,9531,1882,6,4180
5,5,41478.4,7306.8,58343.1,69997.6,57302,33,17045,16506,12854,79823,78259,73070,7906,361277,10306,11915,9925,260,29755,10705,1900,6,4180
5,5,54878.6,16274.7,59960.7,86901.9,71640,32,36504,35390,28606,81153,79533,74300,8393,389934,12150,14561,12077,253,35044,13121,2798,6,4180
5,5,41717.7,4366.19,48230.4,62707.9,52787,27,14243,13778,10635,77729,76179,70550,7842,346141,9145,10925,9081,227,25491,9838,2059,6,4180
5,5,93427.8,64469.4,134578,224074,175883,78,94006,91507,77793,185034,181925,173218,19090,1070091,30982,37239,32778,1189,112321,33985,7051,6,4180
5,5,54815.1,9561.1,155370,64427.5,50825,47,24471,23669,18832,136262,133552,126308,13890,699600,11279,12955,10738,438,33460,11672,2049,6,4180
5,5,48828.1,10207.2,60965.9,48271.3,38690,65,21742,21046,16854,87317,85551,80063,8927,408634,8834,10016,8219,237,24874,8992,1465,6,4180
5,5,65666.1,20324.5,115752,91372.6,72541,50,40996,39750,32630,152412,149661,141792,16155,793285,14213,16788,14260,404,46249,15157,2995,6,4180
5,5,41974.9,3454.72,81794.5,32754.3,27046,8,9733,9391,7136,104392,102194,93313,10550,444913,4859,5750,4519,78,11750,5123,1057,6,4180
5,5,56227.4,8708.56,62228.2,91849.8,75141,42,24509,23784,18975,97805,95993,89768,10127,474834,13295,15984,13586,301,41843,14485,3059,6,4180
5,5,53051.6,12960.7,62249.6,85588.4,69636,44,26346,25573,20399,93520,91738,86132,9801,448811,12112,14473,12148,289,36299,13076,2702,6,4180
5,5,44271.2,5267.39,114024,36655.2,30128,21,11732,11307,8629,111186,108939,100874,11452,505466,5140,6130,4892,94,12912,5486,1173,6,4180
