K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,27640.8,14965,4881.01,12979.8,12031,24,43736,42402,34360,12372,12071,10750,1051,42698,1033,1239,976,9,2412,1075,235,10,2782
3,3,68927.2,23991.2,68241.1,127188,115631,50,66977,64977,52795,99641,97747,92884,10088,497421,10415,11473,9656,321,33440,10286,1372,10,2782
3,3,59456.7,44525.6,33722.9,109974,99652,24,80798,78476,64199,60730,59523,55339,6442,281031,9051,9932,8167,235,27378,8910,1158,10,2782
3,3,16334.2,6879.59,2801.86,3267.71,3020,7,12518,12029,8933,7167,6959,5838,541,19769,288,325,220,0,473,277,48,10,2782
3,3,65745.3,40986.5,50743.3,157449,142082,37,93864,91252,74705,69521,68198,63742,7306,327221,11608,12715,10522,238,36779,11440,1449,10,2782
3,3,21340.1,2906.29,6112.54,17876.6,16593,14,9640,9296,6857,12593,12252,10727,950,40703,1229,1362,1038,25,2729,1197,175,10,2782
3,3,52140.2,35199.5,39079,44371.2,40096,12,60371,58591,47514,55979,54860,51306,5760,251345,3048,3599,2799,26,7319,3217,658,10,2782
3,3,51545.9,39137.6,38629.9,49151.9,44514,8,72820,70742,57944,47848,46894,43782,4810,210812,2989,3646,2926,47,7123,3268,764,10,2782
3,3,34188.7,25492,19362.4,25987.8,23569,8,52523,50977,41318,29795,29160,26579,2707,113385,1618,2001,1580,12,4246,1802,440,10,2782
3,3,20833.5,4777.31,9304.22,8136.71,7567,19,8511,8203,5912,12471,12144,10420,971,39978,573,691,499,3,1074,589,138,10,2782
3,3,23713.9,2948.86,7792.13,5993.61,5583,5,9999,9673,7127,17089,16653,14445,1464,54888,393,467,325,0,717,394,85,10,2782
3,3,33482.5,12801.1,5336.72,26925.5,24963,20,33127,32084,25914,11837,11560,10458,1119,43202,1807,2314,1887,40,4477,2084,567,10,2782
3,3,58530.1,26930.6,58853.8,113212,102671,36,60802,58987,47295,73982,72467,67912,7674,348974,8870,9522,7812,188,27633,8492,933,10,2782
3,3,53574.7,27609.7,37786.7,108085,99028,19,64345,62442,50201,62707,61440,57459,6571,288546,8529,9329,7633,194,25797,8348,1075,10,2782
3,3,55260.2,19630.7,44554.7,104020,94906,35,56406,54700,43804,69703,68264,63963,7171,323640,8362,8944,7363,187,25636,7945,852,10,2782
3,3,11364,7191.72,1037.63,1474.81,1356,4,23496,22697,17728,3122,3025,2498,162,8381,143,172,118,0,224,134,36,10,2782
3,3,15689.4,8193.49,1684.34,5309.74,4909,16,25798,24994,19608,4471,4353,3773,261,12951,477,548,410,5,933,455,87,10,2782
3,3,14391,7109.97,1049.98,6782.1,6318,9,23885,23182,18112,3421,3323,2854,187,9822,548,654,505,1,1114,555,123,10,2782
3,3,25347.3,1618.21,8042.95,7593.68,7057,4,6776,6510,4578,19579,19081,16688,1593,63785,652,743,519,0,1071,631,119,10,2782
3,3,14528.1,3825.31,1872.4,3717.68,3431,9,12666,12228,9107,5475,5328,4445,316,15592,327,372,261,2,600,322,60,10,2782
3,3,33100.8,11330.3,5182.71,27674.4,25623,24,32157,31102,24869,10819,10555,9513,1039,40056,1863,2304,1883,84,4690,2092,509,10,2782
3,3,52133.5,29036.7,31288,86623.7,78377,15,62840,61008,49180,57073,55922,51904,5971,257428,6000,6888,5556,88,16968,6143,1075,10,2782
3,3,65768.9,23060.4,68641,133032,120560,40,64222,62212,50284,87588,85846,80636,8974,425327,10670,11292,9349,298,33017,10103,961,10,2782
3,3,28050.9,15647.7,5880.15,16468.2,15325,28,45725,44336,35885,14160,13804,12320,1215,49385,1218,1525,1247,19,2807,1350,343,10,2782
3,3,28014.2,1882.56,9785.92,15079.1,13854,23,7549,7268,5185,24095,23484,20714,2140,80705,1439,1509,1092,19,3149,1300,119,10,2782
3,3,45485.9,12751.8,32855.7,59758.7,54077,28,38286,37058,29239,61100,59759,55595,6136,270509,5337,5529,4430,112,15678,4879,369,10,2782
3,3,64231.3,43920.1,31961.3,69028.8,64021,9,99630,96974,80375,56933,55859,52150,6070,260822,4741,5814,4724,93,11996,5201,1217,10,2782
3,3,31237.8,4327.9,6695.57,8072.57,7431,18,15500,14909,11357,15920,15507,13774,1433,55284,717,828,613,3,1381,721,149,10,2782
3,3,21280.7,5455.16,5114.03,12801.4,11800,15,18436,17829,13709,13410,13074,11362,1051,41687,1148,1283,975,13,2292,1111,182,10,2782
3,3,25348.5,3896.82,7424.73,9221.67,8651,8,9101,8786,6354,19473,18974,16547,1639,63194,619,758,541,0,1095,651,157,10,2782
3,3,45642.4,8564.43,43611.8,37195.6,33736,42,27998,27108,21033,74607,72949,67241,7523,314049,3541,3750,2877,61,8437,3316,329,10,2782
3,3,52171,11406.2,47430.2,68860.9,62195,42,35891,34810,27298,81257,79547,74529,8319,374793,6558,6785,5485,173,19472,6015,432,10,2782
3,3,54464.2,33160.6,31089.1,112571,103004,35,77611,75309,61457,58852,57660,53759,6128,269356,9022,9957,8225,186,28098,8911,1216,10,2782
3,3,21852,2259.07,5637.1,9099,8389,20,8680,8380,6139,13729,13386,11671,1035,44806,766,894,665,15,1625,782,157,10,2782
3,3,22790.5,1926.46,5715.81,10370.9,9614,21,7706,7433,5423,15220,14841,13014,1189,50376,834,987,744,14,1711,874,184,10,2782
3,3,64571.3,20053.3,57911.2,126586,114529,45,55889,54114,43474,98327,96389,90953,10138,479531,11240,11742,9489,342,32243,10416,898,10,2782
3,3,16277.3,5609.94,3028.43,4815.51,4407,17,18910,18242,13834,7161,6929,5872,478,22472,484,522,351,1,884,444,60,10,2782
3,3,66177.8,42446.8,34225.1,73578.7,68026,7,106658,103878,86738,58838,57742,53925,6346,272676,5197,6311,5184,100,13455,5646,1263,10,2782
3,3,51473.9,11910.6,52080.5,68500.2,62366,33,37363,36109,28352,88328,86464,80578,8984,393077,6061,6620,5301,125,16288,5890,756,10,2782
3,3,55991.7,35149.6,23529,79565.5,73501,19,93030,90503,74487,45314,44444,41431,4522,201342,5915,7043,5809,112,16849,6315,1304,10,2782
3,3,65683.5,50471.7,33129.1,52653.4,49096,4,97149,94611,79088,61012,59872,55940,6573,283725,3369,4163,3408,82,8424,3747,897,10,2782
3,3,67838.4,47015.1,55596.8,193738,169918,22,94993,92119,75217,74666,73231,68476,7760,359300,12821,14325,11910,301,40541,12944,1921,10,2782
3,3,25869.8,17876.7,12424,14865.1,13519,23,34612,33445,26492,16526,16117,14464,1304,57013,1160,1288,991,10,2560,1140,181,10,2782
3,3,75457.6,47726.5,62701.7,163595,149929,17,101329,98267,80516,87099,85490,80030,8983,433033,12124,12930,10422,297,37163,11599,1205,10,2782
3,3,10177.9,7282.19,1207.91,3044.57,2851,15,21514,20852,16166,2565,2494,2039,93,6493,204,243,177,0,330,198,44,10,2782
3,3,28870.4,6729.9,14562.8,30746.5,28862,17,20257,19558,14801,22215,21654,19421,1976,83255,1709,2073,1614,32,3850,1841,428,10,2782
3,3,8361.64,3718.84,590.219,2442.97,2263,11,12966,12508,9326,1758,1711,1358,70,4494,219,249,163,1,358,212,39,10,2782
3,3,23478.2,1543.02,6148.94,12268.5,11341,9,6445,6144,4360,14880,14479,12812,1110,49412,1033,1197,892,11,2006,1052,212,10,2782
3,3,28576.7,8034.8,7587.01,19747.3,18245,16,16715,16125,12346,13762,13409,11897,1199,47561,1506,1698,1302,35,3383,1512,247,10,2782
3,3,54535.7,13727.6,71080.9,107149,97960,33,41334,39967,31557,93002,91120,85694,9678,432621,8181,8734,7049,210,22993,7776,816,10,2782
3,3,22400,5022.49,4604.43,18559.1,17374,7,15983,15429,11982,10531,10274,9158,811,36489,1259,1335,976,8,2756,1163,122,10,2782
3,3,32634.5,7310.83,9574.52,29785.3,27044,29,15263,14688,11203,17613,17178,15318,1663,62874,2376,2450,1848,40,5431,2149,173,10,2782
3,3,14983.5,5657.42,2411.72,4676.66,4295,15,14239,13718,10362,5659,5490,4584,341,15753,356,408,285,1,634,355,68,10,2782
3,3,22250.3,13236.9,6704.55,25170,23336,11,29196,28288,22270,15300,14915,13048,1179,48520,1544,1770,1366,13,3522,1554,280,10,2782
3,3,17815,5573.63,4126.74,9130.85,8495,14,14946,14402,10794,6795,6623,5853,432,22771,661,786,612,12,1402,691,150,10,2782
3,3,18820.2,4598.42,3740.28,3983.98,3695,8,11133,10700,7913,9800,9521,8101,702,28934,365,406,267,1,604,343,56,10,2782
3,3,26369.3,11184.7,4912.22,21052.5,19453,21,21476,20706,15815,8869,8637,7706,768,31411,1403,1697,1354,49,3087,1514,348,10,2782
3,3,24220.2,2861.97,8437.26,22450,20901,10,7508,7234,5169,17566,17113,14967,1450,56658,1355,1561,1190,12,2797,1352,254,10,2782
3,3,31665.4,4436.96,7981.53,29454.1,27107,28,14737,14194,10778,17487,17042,15200,1636,62155,2072,2151,1595,36,4518,1877,169,10,2782
3,3,51613.3,12036.4,64530.4,56518.8,51794,44,36170,35022,27404,84244,82488,77177,8703,378848,4522,4771,3734,91,11490,4216,405,10,2782
3,3,52840.9,31294.1,29652.3,62282.5,57569,15,79919,77688,63775,45928,45030,42014,4592,202055,4168,5035,4097,62,10936,4528,1000,10,2782
3,3,46172.1,17510.7,38296.7,70083.9,64365,18,43642,42338,33771,54873,53694,49312,5508,236709,5123,5915,4846,104,14392,5277,955,10,2782
3,3,51520.7,33523.7,32214.4,98192.9,90392,23,71092,68978,56220,54765,53638,49913,5708,247286,7345,7655,6145,104,21790,6795,541,10,2782
3,3,13087.2,4624.73,2248.64,1926.59,1810,5,12224,11790,8887,4562,4427,3706,249,12526,126,171,121,0,197,142,50,10,2782
3,3,20788.4,2906.25,7447.48,15667.2,14578,14,9921,9555,7123,11682,11359,9978,880,37147,1122,1200,896,18,2433,1048,122,10,2782
3,3,10873.6,6609.64,1132.9,2540.59,2343,9,12759,12315,9277,3191,3094,2535,123,8630,215,262,188,0,364,223,57,10,2782
3,3,73267.3,24706.2,85395.6,184563,165857,42,67476,65266,52747,103019,101076,95880,10534,524276,15504,16114,13405,507,50074,14391,1099,10,2782
3,3,19588.5,3722.27,4421.48,9762.02,9086,21,9170,8850,6506,10754,10474,8999,783,33896,657,755,560,9,1380,660,123,10,2782
3,3,49172.7,14753.8,55164.7,68938.9,63408,37,40391,39181,31375,74456,72913,67927,7576,328004,4911,5265,4269,136,13679,4670,517,10,2782
3,3,52658,28219.6,30976,51682.1,48260,4,70822,68812,56255,49834,48865,45659,5045,221048,3086,3782,3045,62,7329,3411,799,10,2782
3,3,18562.8,3524.08,3891.83,11858.7,11176,13,10443,10060,7307,9599,9362,8146,721,30900,648,768,574,2,1302,664,142,10,2782
3,3,65288,35487.1,53117,167924,154474,22,88174,85569,69699,72875,71452,66845,7536,348203,11378,12698,10510,235,35073,11455,1690,10,2782
3,3,12660.2,3413.23,1339.19,3046.09,2810,13,12026,11580,8588,3898,3770,3061,203,10037,285,317,204,2,427,262,46,10,2782
3,3,22946.7,3636.02,5716.83,14491.9,13564,11,11363,10923,8107,13503,13151,11658,1042,44843,887,1051,780,11,1760,926,201,10,2782
3,3,50858.6,14315.2,59429.3,77491.9,71524,48,39044,37816,29931,83424,81668,76062,8483,368337,5188,5740,4720,147,14075,5135,712,10,2782
3,3,22492.2,12287.6,3920.81,14062.8,13188,17,35771,34707,27578,8997,8778,7779,733,29233,849,965,739,8,1915,830,143,10,2782
3,3,17948.2,5087.71,2105.03,4430.53,4134,10,17862,17268,13277,5880,5715,4959,429,18042,345,425,306,0,576,367,90,10,2782
3,3,52682.2,23038.1,33757.2,107204,98349,25,66300,64293,51778,59765,58540,54675,6272,273198,8331,9291,7634,154,25508,8297,1222,10,2782
3,3,72303.2,26267.5,70262.3,106063,96887,59,71596,69383,56643,101565,99653,94528,10300,515019,8851,9818,8008,228,25424,8789,1258,10,2782
3,3,11971.7,7023.46,1335.61,2540.02,2320,10,22349,21616,16751,3854,3738,3055,192,10077,264,280,192,0,491,227,24,10,2782
3,3,28153.3,14747.5,5487.1,13403.6,12377,30,44197,42868,34564,13419,13088,11668,1146,46597,1070,1293,1028,21,2362,1130,255,10,2782
3,3,41983.6,16213.4,26098.7,26871.4,24867,12,46746,45364,36133,45566,44627,41578,4409,196262,1999,2422,1880,18,4616,2156,499,10,2782
3,3,19474.3,10557.3,2212.23,7079.11,6504,12,31541,30511,24572,5876,5705,4943,416,18142,605,703,541,7,1391,622,122,10,2782
3,3,22910.6,1584.18,6303.83,7454.4,6882,14,6412,6145,4449,15697,15285,13375,1257,50790,649,749,546,5,1171,648,128,10,2782
3,3,46200.4,16613.5,24491.3,46024.4,41994,29,49541,48149,38823,46663,45649,41709,4651,196425,3854,4441,3608,111,10353,3969,716,10,2782
3,3,61078.5,30225.3,38522.9,138416,126607,36,83548,81127,66130,67385,66068,61758,7048,316836,10460,11630,9660,216,32701,10455,1493,10,2782
3,3,33944.3,8456.31,20123.9,24150.7,22083,32,27311,26416,20545,39348,38475,34346,3467,147162,2197,2346,1827,50,5160,2059,223,10,2782
3,3,19947.6,2505.33,4449.25,6153.94,5660,12,9879,9514,6822,11404,11086,9495,871,35021,553,595,421,7,1118,511,63,10,2782
3,3,13984.6,3635.27,1966.03,1921.76,1779,4,12826,12360,9259,5465,5310,4481,358,15117,140,192,140,0,235,164,57,10,2782
3,3,68786.4,39965.8,38284.6,146286,132308,43,104769,101764,84161,70124,68775,64215,7373,333546,12484,13395,11183,334,40928,12078,1289,10,2782
3,3,17357.1,8933.14,3082.51,5590.5,5182,12,22641,21795,16689,7303,7103,6218,461,26762,517,529,374,2,1029,439,35,10,2782
3,3,36530.9,5678.95,26768.5,34953.1,32210,36,20022,19346,14754,46715,45621,40954,4358,173165,2769,2904,2209,47,6233,2572,230,10,2782
3,3,15658.9,7828.65,1443.21,7728.61,7189,9,24690,23944,18703,3797,3689,3169,238,10898,620,739,577,6,1304,631,139,10,2782
3,3,37158.4,9509.15,21262.7,34456.4,31665,12,29165,28274,21945,39790,38888,35280,3792,156832,2641,3146,2520,49,6771,2803,594,10,2782
3,3,48353.2,10239.6,49212.3,46707.3,42847,45,31865,30886,24113,80078,78358,72948,8194,350901,3778,4106,3187,65,9147,3632,455,10,2782
3,3,45918.9,20600.7,37412.7,72003.5,65583,24,47416,45973,36581,56802,55576,51716,5773,253694,5770,6158,4979,125,17441,5444,564,10,2782
3,3,21283.8,4732.19,4381.94,6968.54,6419,6,15326,14759,11398,9963,9703,8758,782,35212,595,680,516,1,1338,591,107,10,2782
3,3,21070.5,10337.7,7370.22,10118.5,9431,24,30890,29859,23607,11237,10952,9701,794,36785,714,806,609,5,1459,711,125,10,2782
3,3,18464.3,9115.81,1727.99,7507.28,6941,15,28493,27593,21775,5002,4860,4214,321,14998,653,754,578,5,1292,635,123,10,2782
3,3,66645.9,26105.8,69515.5,119261,109701,26,63484,61520,49859,97771,95886,90981,9935,485746,8337,9365,7703,237,23881,8368,1304,10,2782
3,3,67966.7,31410.1,60354,102544,93352,41,72775,70777,58389,87674,86018,81263,9080,432034,8184,8615,7119,204,25361,7633,675,10,2782
3,3,42263.8,12597.7,36088.7,55529.4,51374,16,37379,36286,28817,47829,46779,42697,4761,198645,3528,4173,3421,85,9405,3731,754,10,2782
3,3,24777.7,2638.5,11794.3,16831.1,15627,19,7229,6967,4970,18253,17792,15536,1500,58895,1261,1371,1011,27,2712,1190,150,10,2782
3,3,14659.1,5997.29,2046.89,6113.55,5706,15,18566,17971,13970,4046,3932,3362,229,12139,439,534,403,2,816,452,110,10,2782
3,3,62314.5,36502.8,44647.7,73733.2,68155,4,80829,78636,64954,67492,66195,61912,7233,312268,5105,5755,4680,128,14950,5175,805,10,2782
3,3,68389.5,48711.6,44736.7,73237.4,68233,7,95169,92649,77305,64629,63417,59249,6895,304370,4527,5529,4542,80,12435,4966,1142,10,2782
3,3,37061.8,6194.35,30959.8,23137,21641,3,20294,19650,15067,48649,47523,42851,4587,185698,1362,1657,1277,15,2799,1468,353,10,2782
3,3,37947.5,9501.13,22919.4,40629,37062,17,29555,28633,22332,44266,43271,39341,4180,176394,3388,3854,3022,60,8463,3427,587,10,2782
3,3,30914.9,9223.72,9474.68,28325.1,26131,28,22135,21314,16234,20728,20211,18171,1918,80278,2080,2374,1853,46,5192,2138,380,10,2782
3,3,13278.8,3500.42,2428.06,3543.19,3327,8,10691,10283,7615,4537,4393,3620,255,12059,241,276,182,2,379,236,47,10,2782
3,3,54658.3,35371.1,26674,99545.8,92684,25,90082,87576,72092,42291,41485,38545,4149,185661,5979,7069,5839,160,16831,6347,1264,10,2782
3,3,21175.6,2954.82,5761.93,5536.07,5085,14,10280,9879,7256,12726,12381,10607,983,38898,507,571,414,5,975,489,85,10,2782
3,3,9645.71,3873.75,657.736,2200.2,2046,8,14206,13687,10377,2155,2093,1653,95,5336,221,227,141,0,332,184,17,10,2782
3,3,21912.9,1673.48,5307.06,14401.4,13339,13,7106,6810,4886,13962,13613,11898,1047,44500,1326,1366,975,25,2538,1201,103,10,2782
3,3,21727.7,3771.33,5678.88,18746.4,17411,17,13171,12693,9622,11400,11112,9878,896,38521,1441,1572,1166,23,2990,1360,188,10,2782
3,3,62151.2,41334,27489.4,103254,95545,23,106453,103629,86008,49258,48350,45010,5087,221638,7419,8758,7301,184,22149,7856,1544,10,2782
3,3,18997.9,7645.14,3460.44,5923.2,5419,14,24701,23804,18275,7909,7700,6784,537,30272,612,608,428,3,1222,505,20,10,2782
3,3,70017.3,26012.4,69889.1,124366,113339,28,70565,68412,55687,100785,98882,93879,10242,505771,9768,10894,8968,245,29254,9746,1452,10,2782
3,3,18835.4,2317.92,4172.35,5897.96,5424,18,8559,8246,6060,9785,9521,8091,702,30382,535,601,435,4,1106,525,89,10,2782
3,3,15258.8,5595.47,1650.77,2537.23,2316,10,19095,18415,14164,5084,4938,4229,343,15097,278,296,187,1,366,235,27,10,2782
3,3,14672.7,8064.01,1352.44,4836.24,4456,18,25890,25102,19597,3738,3638,3140,177,10902,434,501,373,2,811,417,81,10,2782
3,3,68232.3,25387.8,58812.8,109040,99863,56,67966,65855,53624,98858,96959,91962,10100,496138,9439,10059,8207,263,27938,8936,927,10,2782
3,3,20232.1,4768.18,5898.4,8419.15,7819,21,15079,14573,11026,12069,11755,10157,992,37300,598,701,527,4,1224,615,129,10,2782
3,3,34803.9,9669.91,18079,39526.2,36775,9,27847,27017,20958,34792,33952,30703,3138,133873,2465,2929,2330,39,5970,2602,555,10,2782
3,3,29815.3,17627.2,4249.95,15023.5,13779,28,40474,39173,31237,9905,9675,8611,814,37857,1401,1503,1131,17,3005,1295,156,10,2782
3,3,48788.1,49641.3,29311,75998,67926,23,81876,79564,64888,39371,38597,35848,3902,170039,4864,5818,4738,101,13369,5214,1097,10,2782
3,3,28039.1,5944.65,15103.1,34268.9,31059,21,9018,8713,6350,24188,23575,20743,2049,80420,2359,2665,2071,40,5693,2360,376,10,2782
3,3,15489.9,9905.01,2893.03,5619.53,5164,11,21330,20607,15949,6046,5863,4976,392,17545,459,525,399,0,982,453,80,10,2782
3,3,23479,17074.3,3891.93,10945.5,9867,22,34526,33404,26491,8756,8557,7546,666,33448,917,959,701,11,1798,803,79,10,2782
3,3,41548.9,18779.2,37011.5,63046,56103,10,39191,38021,30005,48196,47144,43039,4759,200124,4304,4952,3992,75,11657,4413,786,10,2782
3,3,44752.8,9485.68,45534,32728.3,29895,34,29599,28641,22134,71550,69935,64366,7092,295451,2925,3201,2435,58,6661,2831,387,10,2782
3,3,24654.8,7180.83,8194.46,14277.2,13179,20,23524,22805,17597,19148,18707,16371,1518,64457,1275,1405,1040,29,2555,1226,174,10,2782
3,3,69601,42004.2,38368.8,175819,159536,46,107501,104517,86653,69704,68401,63815,7302,333994,13834,14877,12549,392,46306,13371,1441,10,2782
3,3,20602.4,1830.12,5636.4,6949.47,6441,18,7181,6863,4890,12409,12072,10579,909,39531,544,655,477,4,986,574,136,10,2782
3,3,45113.3,15884.7,25654.4,42998.2,39445,27,45857,44564,35750,46016,45021,41117,4489,192130,3300,3905,3158,88,8320,3481,716,10,2782
3,3,30511.6,2980.93,14240.3,23898.2,22006,25,11067,10728,7901,30469,29746,26361,2822,104958,2049,2332,1750,23,4579,2044,345,10,2782
3,3,64936.4,36137,51140.3,83666,75609,35,70352,68302,55991,82143,80565,75983,8587,401283,6757,7054,5765,188,20569,6242,506,10,2782
3,3,61884.7,31966,52118.2,161037,145925,35,86715,84236,68871,67252,65953,61665,7067,315921,11095,12205,10158,236,35575,10960,1444,10,2782
3,3,52151,14558.9,54008.4,91808.3,84169,32,37472,36240,28445,89360,87492,81716,9086,403062,6930,7503,6014,144,18560,6664,794,10,2782
3,3,58261,16047.3,61454.3,115862,105811,40,47553,46060,36711,95390,93460,88598,9788,456031,9053,9728,7961,240,26035,8655,960,10,2782
3,3,12871.1,9318.35,1451.1,3434.84,3149,11,20149,19411,15011,4137,4007,3335,231,10960,322,356,268,0,664,308,47,10,2782
3,3,21622.8,5996.08,7182.62,16641.2,15421,14,19646,18989,14634,14108,13754,11901,1107,44262,1225,1336,1009,22,2515,1148,159,10,2782
3,3,21798.3,5906.82,5156,13626.1,12667,20,17381,16719,12456,11871,11549,10137,969,42346,929,1014,743,8,2051,893,126,10,2782
3,3,37948.8,25908.2,23495.8,35867.8,33512,8,56239,54617,44199,35254,34524,31976,3250,144697,1960,2397,1911,21,5018,2144,502,10,2782
3,3,40109.8,10998.8,25543.5,42074.7,38678,16,31240,30242,23556,46856,45806,41723,4572,190675,3044,3631,2894,53,7784,3245,694,10,2782
3,3,22017.6,6032.88,5470.83,12659.1,11761,15,16108,15513,11502,12449,12116,10608,996,44574,876,996,737,9,1822,886,158,10,2782
3,3,24260.5,2604.01,7741.78,17414,16135,11,7226,6961,5089,17290,16851,14814,1437,57233,1294,1443,1086,13,2757,1255,196,10,2782
3,3,42495.4,28106.2,25136.3,46426.1,42877,12,67456,65584,53389,37198,36457,33846,3548,156214,2925,3558,2864,44,8147,3189,719,10,2782
3,3,63722,33857.3,58212.7,75689,68768,35,70838,68759,56353,80453,78885,74276,8376,389490,6320,6604,5352,145,19033,5823,478,10,2782
3,3,40916.6,29733.3,19910.7,52768.5,48853,18,64787,62897,51223,33554,32868,30376,3164,138034,3316,3980,3233,73,9308,3578,765,10,2782
3,3,22879.4,8966.5,6797.18,18189.3,16932,18,20457,19793,15282,16094,15706,13655,1248,52127,1314,1424,1087,18,2627,1231,165,10,2782
3,3,69311.9,36465.2,57063.2,165627,150760,39,74512,72197,58507,88345,86623,81286,9158,434529,12310,13152,10963,367,39937,11775,1228,10,2782
3,3,31905.3,18727.5,13595.3,20634.7,19169,8,46843,45339,36281,21652,21167,19070,1993,80191,1276,1609,1258,4,2794,1438,383,10,2782
3,3,41487,17964.7,27654,59297,54761,19,38493,37395,29632,43590,42610,38893,4269,178847,3797,4527,3712,77,10565,4061,844,10,2782
3,3,40399,14417.6,31001.4,44076.4,39732,29,34136,33066,25843,49713,48620,44358,4742,203600,3981,4197,3340,81,11047,3692,345,10,2782
3,3,12223,6126.16,1696.32,5947.05,5586,13,19016,18395,14173,3144,3053,2559,160,8965,380,457,343,0,671,391,93,10,2782
3,3,34769.5,7714.35,18927.9,31985.5,29496,8,23877,23098,17813,37554,36651,33185,3391,144178,2189,2601,2071,45,5415,2324,494,10,2782
3,3,55269.9,14258.9,73658.7,70906.3,65555,41,42114,40827,32393,89576,87720,82405,9294,418267,4889,5419,4263,100,12247,4783,701,10,2782
3,3,39912.3,18824,29079.6,26762.5,24669,11,43830,42569,33906,43743,42817,39807,4150,186857,2047,2450,1895,13,4886,2178,475,10,2782
3,3,23962.4,2365.3,8078.23,6374.54,5892,7,7896,7597,5406,17220,16764,14479,1385,54368,567,635,441,5,1028,554,91,10,2782
3,3,19132.1,13085.8,2119.21,9067.36,8465,19,30321,29364,23170,5645,5481,4769,380,16774,580,668,509,5,1174,561,106,10,2782
3,3,32259.3,8781.83,20462.5,27559,25388,11,24012,23281,17986,29735,28983,26148,2648,111749,1975,2349,1847,46,4677,2083,456,10,2782
