K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,37126.3,43567.2,50456.1,88475.6,80084,40,86513,84221,69930,66204,64950,59911,6591,288981,6669,7799,6453,102,18171,6936,1316,10,6412
4,4,26766.9,21204.9,41510.3,27534,24925,16,42042,40866,33057,56396,55163,50446,5464,229083,2296,2622,1997,18,5183,2322,408,10,6412
4,4,46297,46314.8,160749,78539.8,72015,6,84952,82431,68274,168837,165637,154917,17005,835289,5284,6600,5425,56,13665,5936,1508,10,6412
4,4,37614.1,47206.2,55368.5,86700.8,78398,29,85341,83019,68673,74440,72953,68239,7198,359286,6513,7843,6390,110,17806,7048,1538,10,6412
4,4,63193.6,82647.2,129908,156716,141415,33,142945,139145,117291,146114,143619,135704,15073,765850,11237,13156,10927,165,32613,11798,2233,10,6412
4,4,46316,47048,78558.7,81171.7,72449,32,90037,87607,72877,99586,97764,91571,10223,479236,6833,7342,6021,118,18643,6509,707,10,6412
4,4,59636.9,73648.4,127617,144029,129525,28,127294,123835,104007,143209,140729,132980,15003,742939,10591,12387,10283,161,31149,11108,2093,10,6412
4,4,29802,19697.5,62604.9,42524.7,38574,8,42082,40865,33145,76369,74695,67783,7261,317209,3140,3670,2940,36,8457,3264,627,10,6412
4,4,32224.4,14184.2,77381.3,58891.9,53440,27,34237,33107,26051,93266,91402,83840,9101,395497,4698,5268,4064,79,10836,4683,761,10,6412
4,4,25916.4,16081.8,35398,19643.6,17788,24,35559,34535,27829,54844,53683,48806,5187,217875,1718,1908,1436,25,3825,1670,258,10,6412
4,4,54092.8,69373.6,178251,167026,148943,31,128432,124841,103567,183522,180181,170506,18441,988705,12730,14405,12084,242,43190,12933,2053,10,6412
4,4,20058.5,37180.7,9583.54,25837.5,23705,24,67715,65798,54650,17601,17200,15469,1594,70679,1962,2257,1728,38,4598,2002,362,10,6412
4,4,44137.6,51717.9,143594,84323.3,74716,36,100994,98314,81222,150973,148092,139792,15536,774236,7333,7794,6290,174,22717,6912,675,10,6412
4,4,31885.4,36072.9,54726.4,86762.5,77733,28,69582,67597,55056,72894,71358,66504,7107,345490,6853,7824,6298,145,18829,6984,1210,10,6412
4,4,66572.2,135120,192731,321360,288707,7,216487,210686,179823,202672,199239,188659,20536,1162991,20386,25814,22301,811,67904,23764,6043,10,6412
4,4,67976.9,106528,219184,228294,204215,20,172995,168161,141332,221755,218024,207609,22253,1281093,15666,19018,15954,342,52588,17163,3823,10,6412
4,4,33765.9,38283.3,65417,100709,90981,31,71964,69950,57359,82010,80286,74965,7958,393430,7525,8718,7083,171,21102,7783,1443,10,6412
4,4,20510.2,12290.9,22351.5,19915.1,18118,8,27816,26856,21325,33623,32817,29354,2855,122181,1579,1885,1417,7,3457,1693,380,10,6412
4,4,28970.9,18221.5,54444.5,75314.9,68219,19,45610,44226,35388,73002,71466,64854,6805,292616,5645,6640,5315,107,15078,5952,1169,10,6412
4,4,29246.8,28784.3,41066.9,37026.7,33986,4,53874,52341,42650,61966,60673,55708,6014,265687,2349,3028,2418,25,5617,2707,761,10,6412
4,4,29727.9,9859.03,57115.8,84959.3,77803,17,23558,22757,17505,77274,75715,68815,7255,318928,5958,7074,5646,123,14831,6308,1326,10,6412
4,4,55814.2,100619,159840,247681,221144,59,172935,168198,141310,172668,169530,160474,17829,933609,17860,20241,17216,607,59856,18260,2938,10,6412
4,4,60637.3,76539.9,214173,216220,195305,16,132412,128534,107570,207916,204291,194386,21009,1164135,15021,17689,14906,377,47894,15973,3128,10,6412
4,4,68391.9,134759,211822,317379,282950,51,216288,210157,177429,209415,205873,194979,20881,1184460,21764,25269,21597,645,77621,22916,4171,10,6412
4,4,62706.8,88181.7,211378,204362,181223,29,154711,150322,125513,208457,204865,194406,20893,1160580,14792,16807,14069,350,50154,15160,2451,10,6412
4,4,44936.3,45257.3,185585,146925,130550,58,84192,81817,67790,182164,178656,166483,18152,906946,12205,13164,10961,391,40179,11827,1301,10,6412
4,4,51690.8,78152,163372,177434,159150,43,140672,136739,114021,167043,163937,155127,17130,886429,13184,15100,12701,325,42492,13588,2335,10,6412
4,4,56469.4,74041.2,219561,245399,218389,35,135929,132159,111180,211877,208072,197601,21542,1190900,18408,20682,17522,648,61978,18692,2838,10,6412
4,4,38298.7,46555.3,57862.2,73491.2,66699,26,86880,84433,69732,75577,74055,69252,7383,364386,5326,6342,5050,70,13310,5654,1195,10,6412
4,4,46338.2,65668.3,68887.3,184509,166071,35,114192,110985,91961,91022,89324,83434,9671,458884,13660,15600,12894,455,42953,14084,2375,10,6412
4,4,61764.4,88656.8,229246,311753,275976,74,153244,149064,125647,224313,220417,210135,22970,1309412,23541,26435,22329,888,78217,23901,3586,10,6412
4,4,21188.3,14389,23309.9,25126.9,23249,5,31874,30841,24803,36142,35284,31746,3166,134418,1500,1846,1398,8,3157,1646,403,10,6412
4,4,28956,28787.5,55527.3,74055.8,66970,37,56224,54604,44294,68052,66563,61139,6416,299854,5777,6554,5264,101,16257,5825,972,10,6412
4,4,76056.9,204847,208814,567096,501977,95,315481,307220,263123,209110,205739,194593,20957,1206881,37806,43566,38031,1523,142806,39748,6800,10,6412
4,4,37345.7,31451,110543,41332.8,37138,25,59124,57463,47101,129527,126856,116280,12814,580972,3370,3901,3136,63,9423,3475,641,10,6412
4,4,66861,120800,200701,317022,282355,49,205954,200164,168511,203623,200145,189548,20395,1148379,22444,26183,22472,625,81265,23744,4408,10,6412
4,4,32695.3,30516.3,32210.1,82336.4,75149,42,62012,60194,49071,52238,51195,46940,5152,217289,5597,6699,5472,122,14152,6011,1287,10,6412
4,4,42103,48459.7,67241.6,95209.3,84504,52,90250,87817,73928,85698,84053,77930,9018,411538,8472,9051,7538,275,26140,8084,828,10,6412
4,4,26347.8,26661.7,18038.3,39163.1,35133,22,54655,53146,43338,28557,27964,25296,2691,110420,3378,3761,3092,66,9701,3292,456,10,6412
4,4,47119.8,78200.1,57661.3,173971,155248,45,138072,134189,112404,80172,78640,73616,8655,404320,13330,15222,12757,472,42391,13775,2310,10,6412
4,4,33299.3,26708,74288.3,78235.8,71813,9,58588,56778,45426,97719,95647,87093,9693,416295,4911,6141,4972,61,12282,5533,1410,10,6412
4,4,53100.8,74237.4,193273,233285,209055,29,134473,130706,109427,194289,190708,180467,19579,1062914,16875,19619,16610,666,55135,17784,3285,10,6412
4,4,23592.3,10705.9,28555.1,31994.8,28837,18,27583,26668,21271,46234,45185,40650,4070,177009,2594,3048,2383,27,6543,2673,542,10,6412
4,4,18389.3,12190.3,15033.2,31288.3,28620,30,30122,29121,23160,26033,25389,22476,2085,90079,2302,2577,1955,16,5162,2304,366,10,6412
4,4,28018.2,21817.3,48506.3,96068.5,87145,26,52230,50664,40764,66433,64956,58788,6296,261840,6796,8029,6620,137,19692,7262,1457,10,6412
4,4,31223.2,24427.6,25404.2,65467.1,59529,25,48443,46984,37644,39915,39062,35898,3959,171650,5002,5920,4893,142,13473,5265,1080,10,6412
4,4,27533.9,16019.4,44352.5,24610.4,21906,36,33490,32459,26190,62947,61606,56271,5916,256029,2259,2386,1869,51,5524,2095,204,10,6412
4,4,32911,17673.7,74037.4,83095.1,74512,43,42751,41456,33051,96464,94447,85988,9383,406853,6756,7502,6086,131,20309,6749,964,10,6412
4,4,71870.3,83343,227967,456014,395544,62,143871,140066,118572,225915,222219,211318,23369,1308970,37789,39979,33997,1365,133734,35812,3215,10,6412
4,4,43905.3,55829.5,138330,121854,110133,8,106177,103309,85394,152946,149986,141291,15502,779605,8743,10441,8623,241,26147,9404,1982,10,6412
4,4,49550.4,59587.6,97651.9,189102,170911,51,108693,105604,88065,114396,112316,105202,11708,598348,12973,15513,12988,335,38869,14022,2967,10,6412
4,4,31612.6,25852,68602,106368,96418,21,57064,55372,44755,87798,85965,78195,8559,364213,7523,8758,7261,183,22199,7937,1467,10,6412
4,4,38672.1,43882.3,76619.1,132266,120446,37,81770,79415,65296,90874,89066,83449,9116,451844,8747,10321,8408,214,24580,9288,1864,10,6412
4,4,59593,63906.9,218102,156866,141810,3,119904,116427,97438,203089,199522,189677,20460,1128735,9594,12185,10251,176,29351,11017,2887,10,6412
4,4,43260.8,48282.2,143519,86903.8,78111,28,90812,88262,72212,152845,149891,140921,15583,765928,6983,7758,6255,108,20986,6892,990,10,6412
4,4,51633.7,68029.7,165540,149189,132864,31,120098,116670,96606,174883,171633,162421,17657,932245,12065,13453,11251,240,40072,12066,1762,10,6412
4,4,24278.7,9681,30928.9,56799.2,51950,15,22620,21855,17087,48842,47752,42976,4283,184902,4059,4739,3845,66,10401,4210,814,10,6412
4,4,34998.2,24919.3,92213.7,85100.2,76247,35,54136,52516,42380,108227,106043,96895,10502,466066,6900,7671,6196,168,20617,6884,979,10,6412
4,4,56737.6,64830.8,193026,117541,106055,8,119126,115712,96240,197363,193828,184018,20092,1074128,8204,10239,8429,111,23059,9204,2278,10,6412
4,4,24399.1,8273.32,32389.9,40873.6,37054,14,19619,18903,14693,49482,48382,43564,4412,187899,3121,3540,2783,20,7749,3111,528,10,6412
4,4,43455,46455.1,75641.4,106025,94532,49,90814,88369,74201,94361,92563,86034,9872,464883,9016,9748,8102,254,27387,8720,1003,10,6412
4,4,50387.3,62606.7,164550,143622,127764,30,115149,111815,92413,172212,168980,159895,17477,910390,11250,12625,10534,216,37228,11341,1727,10,6412
4,4,75369.2,169950,229756,456426,406154,65,267319,259964,221016,223075,219476,207790,22412,1299280,30829,36002,31256,1086,118988,32824,6045,10,6412
4,4,47723.8,75805.3,63150.3,215014,192863,39,127636,124076,103291,83617,82075,76602,8915,420764,15528,17692,14756,501,52177,15983,2628,10,6412
4,4,30205.1,21899.8,55687.4,30328.4,27422,15,46457,45117,36838,79323,77596,70484,7725,332637,2527,2889,2303,40,6981,2581,444,10,6412
4,4,37407.8,33148.7,44843.1,99629,90689,45,65143,63314,52255,62145,60939,55909,6355,271029,7130,8373,6907,175,19187,7472,1455,10,6412
4,4,62986.4,79420.9,213217,216198,195286,10,139151,135081,113528,211987,208363,198341,21378,1197174,14701,17637,14890,365,45298,15921,3393,10,6412
4,4,39443.2,28766,126025,103068,92261,38,63012,61122,49699,139769,137081,127662,14019,654682,8330,9046,7383,225,26341,8135,955,10,6412
4,4,31710.9,27591.5,50037.2,32152.9,29269,6,54990,53368,43689,69273,67800,62465,6889,302624,2338,2859,2258,17,5619,2554,601,10,6412
4,4,44662.9,66201.7,56655.9,168486,150677,41,122026,118540,98762,77337,75843,71030,8225,384341,13046,14964,12481,393,41048,13495,2336,10,6412
4,4,59277.2,67928.7,208538,188818,169832,22,125567,121868,101725,207322,203645,193748,21031,1153263,13583,15792,13199,277,42833,14248,2633,10,6412
4,4,57160.5,56227.4,133849,112848,101833,4,102478,99644,83117,150364,147686,139726,15810,787312,8082,9609,7968,191,23610,8614,1782,10,6412
4,4,31942.8,20036.2,53181.5,57537.8,52423,7,46235,44839,36097,67229,65884,60774,6738,281375,4019,4881,3950,105,9785,4355,1005,10,6412
4,4,53147.5,65098.6,225734,248544,217850,45,116030,112776,94749,214501,210534,199506,21370,1178316,20592,21884,18429,773,71888,19636,1883,10,6412
4,4,28881.8,27773.5,19104.6,50182.4,45472,34,55547,53914,44041,35869,35103,31993,3455,142793,3883,4379,3546,60,10298,3866,597,10,6412
4,4,68834.4,94965.2,231383,285886,255731,28,169987,165203,139928,225179,221419,211065,22833,1307488,21061,24541,20925,547,73500,22236,4107,10,6412
4,4,17817.7,28990.6,9302.93,17893.9,16596,5,54817,53328,44014,16527,16161,14516,1326,58926,1163,1461,1109,11,2413,1317,336,10,6412
4,4,27836.8,14861.2,47769.2,74803.9,67323,19,31059,30067,23981,65351,63954,57856,6065,263585,6128,6691,5415,99,16119,5906,752,10,6412
4,4,22533.3,34934.7,12653.2,29876.7,27562,8,67163,65289,54147,19998,19561,17690,1793,79927,2070,2620,2086,30,4884,2365,632,10,6412
4,4,39486.7,52824.5,54453.4,153252,136674,39,99044,96257,79353,71055,69648,65128,7416,347531,12044,13021,10703,371,38040,11617,1346,10,6412
4,4,28415.1,9228.23,49292.8,78258.2,71027,38,21851,21090,16035,69951,68504,62125,6462,283467,5792,6704,5491,124,16251,5974,1106,10,6412
4,4,26626.2,12126.8,42470.8,41718.9,37660,37,28075,27163,21748,60204,58852,53243,5504,238918,3604,4013,3167,72,9013,3563,533,10,6412
4,4,40142.4,30600.7,124264,61814.8,56440,12,67605,65613,53040,139745,136981,127112,14316,654136,4638,5422,4323,40,12161,4859,925,10,6412
4,4,32206.8,20986.3,70312.8,37865.8,34371,10,44838,43561,35371,90877,88953,81015,8732,383810,2756,3286,2623,21,7469,2948,623,10,6412
4,4,48081.1,32664.4,142253,121773,108025,50,66684,64772,53164,154162,151324,143316,16238,796239,10296,10638,8837,343,33103,9421,642,10,6412
4,4,39176.4,42188.8,64760.3,79634.9,70738,42,78230,76060,63549,83233,81542,75503,8480,384436,7143,7576,6236,208,20865,6748,651,10,6412
4,4,37279.3,28874,65341.6,65751.4,59783,8,58284,56639,46363,89421,87711,81519,9391,403371,4783,5748,4671,111,12112,5155,1123,10,6412
4,4,27282.5,15341.2,47587.7,27329.8,24615,29,35054,34023,27428,61671,60380,55173,5930,249929,2379,2546,1970,44,6040,2234,247,10,6412
4,4,49330.6,48190.8,175700,94711.7,84776,12,95698,92842,76940,183539,180129,169326,18598,936146,7289,8354,6735,98,19601,7461,1320,10,6412
4,4,40311.1,37910,127761,99230.4,88541,34,74719,72491,59586,146054,143227,133244,14635,681987,8403,9303,7600,190,26395,8381,1152,10,6412
4,4,23495,9888.57,28186.4,43229,39558,31,22398,21620,16931,45228,44208,39672,3959,169036,3027,3590,2817,22,7373,3203,670,10,6412
4,4,32538,17505.7,69155.8,48297.8,43811,6,39918,38728,31358,93483,91529,83373,8807,394801,3665,4393,3663,53,10473,3941,837,10,6412
4,4,60873.1,77599.3,209600,237836,211352,39,143370,139370,117857,209917,206231,196124,21511,1161473,18570,20755,17655,558,63805,18720,2710,10,6412
4,4,49553.1,76724.4,156403,153071,137465,16,135154,131496,109700,159220,156197,147723,16299,840634,11991,13118,10826,380,37373,11757,1511,10,6412
4,4,57212,75802.6,212848,247341,220623,35,139179,135288,113628,212959,209143,198864,21680,1206287,18803,21270,18018,659,63310,19226,3049,10,6412
4,4,60115.8,63293.6,142518,131643,118369,7,111999,109017,91485,155174,152450,144322,16389,819488,9373,11137,9276,239,28268,9995,2048,10,6412
4,4,26277.5,46820.6,10504.5,41975.1,37818,39,85732,83329,69549,19167,18756,17054,1874,77936,3332,3776,2996,90,8487,3355,558,10,6412
4,4,44810,31952,121818,92617.5,81884,44,65706,63689,51878,131682,129215,121946,13951,660285,8006,7972,6480,238,25879,7005,211,10,6412
4,4,61455.2,118391,163592,307627,273692,70,205493,199908,168865,179472,176310,166851,18493,988072,21955,24500,20836,797,73249,22097,3222,10,6412
4,4,29950.4,21804.8,56002.9,82457.1,75581,30,51888,50334,40515,77057,75381,68390,7453,314298,5481,6272,5165,156,15012,5603,971,10,6412
4,4,27561.3,9513.35,46106,44246.1,40274,13,21463,20765,16100,64541,63178,57194,5995,258052,3319,3938,3162,37,8302,3511,718,10,6412
4,4,21215.4,36741.8,9105.04,31978.7,29299,28,69501,67570,55977,17838,17437,15740,1671,71645,2292,2654,2038,40,5500,2354,436,10,6412
4,4,25003.5,17951.3,31935.9,24691.7,22374,17,37763,36689,29536,49909,48807,44276,4701,197412,2028,2294,1749,26,4606,2029,343,10,6412
4,4,32872.2,30804,32478.8,71283.4,64570,38,58473,56791,46311,49732,48749,44633,5001,206362,5461,5907,4851,138,15624,5246,601,10,6412
4,4,59749.5,69976.4,220029,221874,197145,43,136468,132640,111863,209140,205462,195384,21430,1152374,17701,19691,16718,513,59903,17758,2495,10,6412
4,4,20342.9,29839.2,10634.1,24470.5,22627,5,59873,58256,48270,18383,17977,16270,1556,69787,1621,2011,1560,7,3562,1803,447,10,6412
4,4,24773,17170.5,24613.1,27062.8,24444,32,36399,35204,28050,37916,37087,34172,3647,163172,2347,2574,2010,40,5939,2266,314,10,6412
4,4,22603.4,23242.3,26796.5,32394,29593,4,44368,43079,34717,40791,39890,35753,3797,156785,2258,2751,2146,33,5484,2438,567,10,6412
4,4,32558.2,37862.6,32080.4,96137.2,87841,40,78051,75876,62630,49457,48476,44417,4922,206670,6701,7491,6051,133,17675,6673,1006,10,6412
4,4,63452.8,125894,182777,319741,285802,33,214911,209061,177169,190113,186805,176654,19583,1061405,20898,24795,21249,693,68420,22584,4541,10,6412
4,4,61335.8,95978.8,217001,231755,208473,77,164288,159789,135292,213023,209346,199351,21794,1243114,15776,18693,15900,601,50023,17043,3397,10,6412
4,4,30771.6,24166.5,59856.7,85746.8,77743,31,54280,52656,42341,82436,80645,73233,8018,339380,5969,6916,5666,154,16379,6185,1144,10,6412
4,4,51591.9,111144,62577,213966,189310,53,171753,167052,141336,83122,81576,76318,9214,424009,16167,18158,15156,572,52788,16424,2500,10,6412
4,4,44970.4,35948,105757,88145,79450,6,69146,67119,55006,122190,119879,113113,12831,604029,6877,7585,6265,212,20457,6747,911,10,6412
4,4,30318.4,9113.38,62622.3,91813.6,83287,40,22729,21973,16881,80684,79055,72012,7544,334397,6625,7661,6325,177,19089,6851,1241,10,6412
4,4,23606.6,20627.4,19674.5,43901,39995,11,42397,41071,33046,34382,33608,30711,3226,132730,3034,3698,3033,60,8246,3326,760,10,6412
4,4,58485.5,73479.8,202852,231867,206635,44,134825,131175,110762,205176,201580,191205,21187,1113779,17821,19884,16803,490,60511,17885,2561,10,6412
4,4,27120.8,17677.4,36688.2,76458,69415,21,39414,38185,30570,53066,51939,47623,5103,211013,5579,6376,5143,85,14168,5691,992,10,6412
4,4,24677.7,17087.4,32776.3,29315.9,26760,12,37917,36763,29478,51282,50152,45190,4765,202881,2162,2476,1934,31,5468,2219,397,10,6412
4,4,63114,113506,200239,332606,299153,16,189243,183973,155301,204575,201067,190597,20860,1168623,21332,26114,22225,778,70894,23893,5433,10,6412
4,4,31690.8,16983.6,66592.2,43818.8,39822,5,39572,38415,31111,87448,85611,77875,8239,367410,3330,4009,3352,69,9393,3581,777,10,6412
4,4,29293,10576.4,57994,46029.3,41909,5,25051,24268,18891,72697,71237,65398,6894,305024,3417,4232,3261,31,7734,3758,933,10,6412
4,4,41690.9,46329.8,128660,89757,80562,58,88489,86025,71382,139765,136998,128033,13869,698048,6863,8195,6742,195,19629,7342,1542,10,6412
4,4,61292.6,80004.8,210768,241000,214921,44,141826,137955,116850,210527,206845,196643,21630,1166583,18557,20668,17543,519,63913,18609,2641,10,6412
4,4,38932.1,46630,70737.5,130755,118379,31,84334,81856,67238,86622,84901,79511,8672,428131,9301,10987,9027,212,26472,9914,2006,10,6412
4,4,29186.2,21530.7,52324.8,72776.8,65664,27,48272,46799,37466,73992,72425,65673,7004,297652,5762,6215,4889,114,15776,5523,632,10,6412
4,4,53959.5,57330.3,193920,145617,130126,21,109174,105948,88186,196687,193110,183115,20022,1051175,11466,13069,10846,208,36453,11774,1953,10,6412
4,4,64114.6,101683,229961,289743,259459,26,172752,167929,141714,220904,217173,206655,22508,1290507,21041,24735,20954,707,70670,22451,4361,10,6412
4,4,61490.3,107133,189316,293198,263052,15,179883,174846,147379,200226,196740,186320,20354,1127374,19678,23990,20321,671,64095,21923,4927,10,6412
4,4,32296.3,32821.3,74950.5,81840.3,74473,22,60326,58548,47041,91627,89685,81520,9072,384426,5864,6822,5507,119,15140,6135,1153,10,6412
4,4,47876.4,59293.2,97383.1,181148,164674,50,105914,102888,85646,112270,110194,103269,11551,583506,12499,14939,12477,321,36836,13482,2856,10,6412
4,4,53761.7,81075.2,136860,216644,195038,53,139082,135071,113396,147712,145081,136232,15026,799459,15374,18101,15209,444,47859,16373,3232,10,6412
4,4,81880.4,220887,209440,620766,549077,92,340354,331382,283891,224305,220840,208854,21843,1324638,41422,48408,42383,1729,163061,44316,8134,10,6412
4,4,19234.4,34206.3,10462.2,15038,13666,15,65134,63272,52468,17427,17041,15317,1455,69164,1261,1489,1121,3,2811,1296,281,10,6412
4,4,51348.9,67349.6,163159,152041,136504,65,121875,118491,99148,170594,167506,157826,17380,925517,11735,13473,11200,348,34995,12132,2096,10,6412
4,4,21056.2,12184.8,19851.7,39435.1,35812,37,31042,29992,23533,32551,31787,28787,2871,121701,3025,3491,2686,50,7383,3126,582,10,6412
4,4,63598,139425,177588,342945,307050,35,224900,218888,185482,184341,181137,171346,18959,1025704,24242,26629,22668,917,82855,24076,3100,10,6412
4,4,47177.1,79749.2,64354.9,166815,150275,45,132865,129198,108677,84932,83322,78065,8952,426051,12323,14268,11971,322,38566,12956,2313,10,6412
4,4,66847.7,123271,202356,312543,278872,51,204703,198923,167557,204136,200638,190022,20469,1147794,22457,26141,22409,658,80164,23697,4356,10,6412
4,4,51960.1,47835.2,116101,97674.9,88483,11,88289,85764,71175,133870,131459,124319,14074,677061,7236,8605,7047,190,19573,7717,1601,10,6412
4,4,67401.3,107984,226465,326044,292415,21,195240,189777,160277,219884,216191,205467,22105,1292605,22877,27641,23472,731,75013,25209,5481,10,6412
4,4,63990.2,140361,176796,339376,303012,70,221697,215753,182801,186092,182858,173047,19079,1034728,23870,27299,23399,882,82235,24741,4141,10,6412
4,4,25384.5,18050.8,37252.5,26412.5,23794,14,38424,37245,30054,54508,53291,48024,5022,217864,2205,2460,1922,32,5598,2176,340,10,6412
4,4,43313.5,51835.2,101255,145006,131009,56,95223,92422,76210,116802,114568,107619,11833,606057,10313,12159,10054,300,29632,11001,2188,10,6412
4,4,66006.6,90883.7,230123,257643,231259,28,156555,152099,128342,218848,215124,204924,22029,1251225,18642,21635,18311,419,62779,19546,3560,10,6412
4,4,66675.6,118736,195862,319577,286144,49,203382,197678,166296,203267,199785,189208,20337,1145258,22304,25984,22293,639,80764,23547,4339,10,6412
4,4,30814.1,24252.8,38551.9,76168.3,69476,44,45464,44033,35688,57395,56222,51675,5677,238682,5702,6736,5442,145,14589,6032,1238,10,6412
4,4,54807.7,42792.5,168925,253483,221013,61,89066,86576,71935,174237,171164,162384,18379,925121,21896,21566,17754,773,72005,19107,299,10,6412
4,4,23888.7,20349.1,29072.5,30027.2,27357,26,42520,41272,33357,46395,45351,40656,4266,179987,2243,2672,2064,23,5320,2355,498,10,6412
4,4,46437.9,33983.9,147812,167593,147929,31,69728,67737,55551,161189,158269,149774,16776,828784,14348,14369,11675,484,44822,12778,461,10,6412
4,4,41072.5,47346.5,59979.9,102003,92485,46,94727,92237,77095,81292,79768,74064,8309,375870,7414,8464,7080,115,21433,7537,1251,10,6412
4,4,30893.7,23058.5,65528.3,92458.4,83616,32,53189,51598,41574,84471,82729,75311,8092,348894,6901,7939,6444,133,20059,7123,1235,10,6412
4,4,22834.6,13147.7,23778.6,45653,41495,38,30941,29870,23378,37252,36398,33187,3334,144100,3497,4015,3119,50,8793,3582,652,10,6412
4,4,50592.1,41602.1,161064,168712,151041,50,85221,82833,68439,176224,173118,164277,18603,925905,13561,14864,12411,463,42761,13373,1692,10,6412
4,4,67792,93527.5,229481,233153,210388,9,160608,156010,131055,220656,216935,206538,22003,1276349,14857,18428,15450,327,46234,16614,4026,10,6412
4,4,62126.5,60323.7,176837,308758,269476,46,111963,108858,91050,183691,180521,171186,19408,999819,25887,26530,22308,955,87840,23626,1400,10,6412
