         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,     19608,         1,         1,        29,         0,         0,    126620,    264239,   19496.9,     38922,   637.067,      2345,   563.966,      2345,   30807.2,      1691,     29069,      1430,       211,         0,   28457.6,      1691,     26992,      1430,       211,   118.263,       148,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18292.7,         1,         1,         5,         0,         0,   91709.3,    193598,   11622.4,     24569,    96.373,       393,    80.293,       393,   6205.72,       393,      5918,       320,        50,         0,   6122.18,       393,      5844,       320,        50,    71.974,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8383.77,         1,         1,         6,         0,         0,     12195,     43665,   1000.62,      3132,    24.337,       105,      17.1,       105,   1399.57,       107,      1323,        76,        21,         0,   1458.74,       107,      1388,        76,        21,    54.509,        77,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4112.49,         1,         1,         7,         0,         0,   4445.66,     13813,   310.923,      1167,    11.404,        46,     6.427,        46,   650.696,        48,       619,        31,         9,         0,   649.746,        48,       622,        31,         9,    24.652,        35,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   11219.5,         1,         1,         4,         0,         0,   35626.5,     90165,   4315.85,     10152,    57.845,       188,    36.052,       188,   2999.18,       190,      2844,       161,        15,         0,   3014.27,       190,      2866,       161,        15,    48.968,        47,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     18735,         1,         1,        25,         0,         0,   65488.9,    168188,   7451.01,     16195,   405.924,      1567,   479.947,      1567,   25115.7,      1569,     23912,      1292,       215,         0,   24961.1,      1569,     23809,      1292,       215,   124.704,       140,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27046.1,         1,         1,        41,         0,         0,    256173,    473437,   48994.1,     78706,   1780.26,      5973,   1573.93,      5973,     71915,      4450,     68123,      3764,       532,         0,   72414.1,      4450,     68784,      3764,       532,   164.312,       202,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     15584,         1,         1,        12,         0,         0,   59265.5,    139766,   7792.55,     16295,    120.59,       451,   104.801,       451,   7147.66,       455,      6790,       371,        58,         0,   6962.13,       455,      6619,       371,        58,    89.691,       116,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21898.7,         1,         1,        24,         0,         0,    130586,    279808,   19800.4,     39268,   368.372,      1409,    342.82,      1409,     22833,      1411,     21769,      1179,       186,         0,   22728.5,      1411,     21692,      1179,       186,   124.827,       153,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21037.4,         1,         1,        21,         0,         0,    143557,    299100,   23882.3,     46506,   274.675,      1023,   250.566,      1023,   16886.1,      1026,     16061,       865,       129,         0,   16828.4,      1026,     16062,       865,       129,   112.216,       144,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4999.14,         1,         1,        10,         0,         0,   6961.02,     20803,   422.811,      1601,    25.319,       119,    17.735,       119,   1951.52,       125,      1854,       101,        15,         0,   1866.75,       125,      1772,       101,        15,    26.391,        43,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29969.5,         1,         1,        44,         0,         0,    321316,    561869,   66372.7,    102526,   2563.83,      7653,   2256.34,      7653,   83091.4,      4869,     78747,      4102,       599,         0,   80780.3,      4869,     76786,      4102,       599,   156.514,       212,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22085.7,         1,         1,        29,         0,         0,    125368,    264259,   17106.4,     34290,   331.425,      1264,   302.659,      1264,   20828.6,      1266,     19811,      1051,       163,         0,   20577.7,      1266,     19639,      1051,       163,   110.792,       143,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23988.6,         1,         1,        28,         0,         0,    197894,    383739,   34932.2,     62661,   674.774,      2152,   599.884,      2152,   36712.1,      2155,     34767,      1860,       236,         0,   36514.6,      2155,     34711,      1860,       236,   131.895,       151,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21710.4,         1,         1,        29,         0,         0,    147173,    290574,   24248.4,     42933,   611.878,      2177,   573.329,      2177,   35359.6,      2183,     33387,      1867,       238,         0,   35012.3,      2183,     33148,      1867,       238,   117.928,       155,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26511.9,         1,         1,        47,         0,         0,    266041,    473722,   48035.3,     76965,   855.645,      3055,   809.392,      3055,   49174.3,      3059,     46710,      2600,       343,         0,   49176.3,      3059,     46783,      2600,       343,   132.432,       194,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19306.7,         1,         1,        24,         0,         0,    126792,    257753,   20685.1,     37327,   393.745,      1458,    358.44,      1458,   24282.2,      1460,     23071,      1256,       154,         0,     24204,      1460,     23056,      1256,       154,    100.03,       138,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12469.8,         1,         1,         7,         0,         0,   38666.3,    109234,   4775.14,     11651,    41.319,       190,    30.427,       190,   2677.54,       194,      2547,       148,        36,         0,   2671.22,       194,      2547,       148,        36,    58.716,        78,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     11944,         1,         1,        19,         0,         0,   28585.1,     84175,   3248.99,      8292,   127.646,       493,   114.539,       493,   7942.26,       496,      7563,       409,        68,         0,   7906.75,       496,      7550,       409,        68,    59.971,        81,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18335.2,         1,         1,        14,         0,         0,   92734.3,    212068,   12569.7,     26386,    150.98,       636,   132.257,       636,   9724.34,       642,      9202,       524,        88,         0,   9601.66,       642,      9101,       524,        88,    86.041,       114,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23220.4,         1,         1,        28,         0,         0,    190216,    372935,     31002,     58840,   620.259,      2204,   579.041,      2204,   35656.1,      2206,     33781,      1839,       279,         0,   35924.8,      2206,     34048,      1839,       279,   128.618,       165,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27960.6,         1,         1,        37,         0,         0,    228840,    425287,   38283.6,     65224,   972.948,      3164,   941.983,      3164,   51887.3,      3168,     49128,      2687,       366,         0,   51738.4,      3168,     49196,      2687,       366,   159.253,       193,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15055.7,         1,         1,         7,         0,         0,   70071.6,    159522,   10662.4,     21810,    79.461,       336,    63.453,       336,   5351.18,       338,      5095,       285,        36,         0,   5402.07,       338,      5141,       285,        36,    71.351,        92,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23477.3,         1,         1,        26,         0,         0,    138564,    287358,   19974.5,     37714,   548.366,      1860,   468.689,      1860,   29124.5,      1862,     27554,      1557,       238,         0,     29210,      1862,     27762,      1557,       238,   114.333,       138,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5970.56,         1,         1,        10,         0,         0,   7971.42,     24468,    646.79,      2257,    25.508,       115,    18.161,       115,    1787.2,       117,      1704,        89,        20,         0,   1757.49,       117,      1678,        89,        20,    32.228,        51,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16210.1,         1,         1,        26,         0,         0,   75506.9,    170007,   10449.8,     21931,   234.645,       954,   215.506,       954,   15448.1,       956,     14758,       796,       122,         0,   15805.4,       956,     15089,       796,       122,   100.667,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8222.81,         1,         1,         7,         0,         0,   18569.3,     51822,   1608.75,      4856,    38.296,       171,     28.27,       171,   2662.06,       174,      2533,       145,        20,         0,   2627.65,       174,      2505,       145,        20,    39.514,        52,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4089.83,         1,         1,         6,         0,         0,   4599.63,     11705,   225.753,       956,    16.355,        71,    10.604,        71,   1143.51,        75,      1086,        63,         3,         0,   1137.38,        75,      1083,        63,         3,    15.679,        24,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27817.4,         1,         1,        44,         0,         0,    223497,    423283,   32059.7,     58627,   2191.87,      7071,   2042.31,      7071,   69644.3,      4224,     65818,      3581,       483,         0,   68930.3,      4224,     65306,      3581,       483,   167.388,       205,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29012.6,         1,         1,        26,         0,         0,    306279,    533724,   63465.1,     94685,   1155.82,      3612,   1089.66,      3612,   59893.3,      3615,     56676,      3066,       414,         0,   59240.1,      3615,     56311,      3066,       414,   141.551,       170,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16650.3,         1,         1,         5,         0,         0,   89800.6,    197609,   11640.3,     26066,     45.17,       208,    33.919,       208,   3238.11,       214,      3081,       174,        24,         0,   3235.28,       214,      3080,       174,        24,     65.97,        88,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20434.6,         1,         1,        25,         0,         0,    124795,    253908,   18825.9,     35530,   343.457,      1333,   315.689,      1333,   20812.4,      1339,     19638,      1104,       183,         0,   20798.2,      1339,     19636,      1104,       183,    115.75,       138,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8269.66,         1,         1,         7,         0,         0,   19217.2,     56631,   2046.61,      5608,    37.934,       159,    27.864,       159,    2595.1,       161,      2468,       129,        25,         0,   2401.28,       161,      2276,       129,        25,    34.838,        49,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   11852.4,         1,         1,        15,         0,         0,   41899.4,    103839,   5900.81,     12020,   129.024,       543,   114.082,       543,   8649.98,       544,      8250,       441,        79,         0,   8531.85,       544,      8140,       441,        79,    62.711,        81,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6187.53,         1,         1,         4,         0,         0,   9803.43,     31542,   758.447,      2717,    22.046,        96,     14.45,        96,   1644.91,        98,      1569,        81,         9,         0,   1634.97,        98,      1565,        81,         9,    29.371,        38,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19776.6,         1,         1,         9,         0,         0,    103514,    231736,   15197.3,     29193,    98.204,       403,    79.257,       403,   5989.49,       409,      5645,       324,        64,         0,   5882.16,       409,      5555,       324,        64,    98.926,       128,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29851.7,         1,         1,        46,         0,         0,    286930,    503457,   52341.8,     85741,   1380.69,      4257,   1251.05,      4257,   69379.4,      4259,     65622,      3642,       465,         0,   69211.2,      4259,     65584,      3642,       465,   176.623,       222,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4388.43,         1,         1,         4,         0,         0,   5201.37,     16153,   367.357,      1383,    10.112,        35,    15.034,        35,   462.027,        37,       435,        25,         7,         0,   489.924,        37,       445,        25,         7,    25.272,        30,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5897.05,         1,         1,        10,         0,         0,   7907.65,     24525,   599.759,      2209,    38.627,       147,    23.386,       147,   2463.21,       147,      2352,       115,        18,         0,   2406.71,       147,      2314,       115,        18,    28.374,        44,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7875.61,         1,         1,        19,         0,         0,   17159.3,     49991,   1621.05,      4738,    44.871,       204,    34.012,       204,   3116.14,       208,      2979,       170,        25,         0,   3147.77,       208,      3014,       170,        25,    42.755,        71,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15228.8,         1,         1,        10,         0,         0,   69398.7,    164465,   9945.73,     21760,   114.876,       488,   102.296,       488,   8024.89,       491,      7685,       408,        62,         0,   7835.47,       491,      7498,       408,        62,    77.423,       101,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4018.92,         1,         1,         6,         0,         0,   4577.91,     13827,   236.545,       995,    16.513,        74,    10.831,        74,   1121.28,        78,      1067,        61,         7,         0,    1198.7,        78,      1144,        61,         7,    18.771,        33,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10477.9,         1,         1,        14,         0,         0,   30852.2,     83455,   3735.82,      9241,    87.139,       365,    73.277,       365,   5598.86,       366,      5348,       295,        46,         0,      5603,       366,      5355,       295,        46,    54.435,        77,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8437.34,         1,         1,        16,         0,         0,   18310.9,     51478,   1738.97,      5008,    45.905,       196,    35.878,       196,   3102.42,       199,      2959,       161,        27,         0,   3095.09,       199,      2953,       161,        27,    46.084,        66,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14910.3,         1,         1,         3,         0,         0,   68991.4,    158291,   10091.1,     21479,    12.754,        44,     8.181,        44,   446.634,        46,       415,        22,        19,         0,   439.119,        46,       408,        22,        19,    38.279,        46,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5252.27,         1,         1,         6,         0,         0,   6837.49,     18631,   581.561,      1891,     26.53,       102,    18.111,       102,   1475.14,       104,      1404,        77,        20,         0,   1549.99,       104,      1482,        77,        20,    23.526,        34,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6971.23,         1,         1,        10,         0,         0,     10771,     35177,   980.456,      3163,    22.203,       102,    15.591,       102,   1469.24,       107,      1394,        79,        17,         0,   1499.67,       107,      1427,        79,        17,    38.932,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21401.5,         1,         1,        22,         0,         0,    137023,    279480,   19943.2,     39084,   904.322,      3352,    843.92,      3352,     34355,      2142,     32528,      1792,       253,         0,   34385.7,      2142,     32637,      1792,       253,    113.11,       145,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6236.58,         1,         1,        10,         0,         0,   9513.41,     28280,   852.993,      2831,    32.263,       136,    23.187,       136,   1992.95,       142,      1896,       105,        27,         0,    1983.1,       142,      1891,       105,        27,     36.47,        48,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23287.3,         1,         1,        25,         0,         0,    191292,    353329,   30267.7,     55528,   479.009,      1731,   438.459,      1731,   27892.2,      1735,     26408,      1460,       215,         0,     27887,      1735,     26506,      1460,       215,   114.944,       154,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   36853.3,         1,         1,        54,         0,         0,    335234,    577201,     55353,     90132,   2018.36,      6172,   1861.54,      6172,    102461,      6178,     96868,      5310,       654,         0,    101227,      6178,     96080,      5310,       654,   195.978,       236,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   38861.1,         1,         1,        60,         0,         0,    428922,    704497,   83307.9,    127878,   8128.84,     21207,   6898.57,     21207,    115631,      7009,    109186,      6051,       716,         0,    116087,      7009,    109748,      6051,       716,   257.547,       292,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5427.11,         1,         1,         8,         0,         0,   6749.82,     21285,   579.093,      1813,    12.012,        47,     7.319,        47,   754.235,        53,       709,        37,         9,         0,   709.037,        53,       674,        37,         9,    26.849,        38,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13234.1,         1,         1,        10,         0,         0,   50320.6,    121797,   6997.12,     14839,   126.125,       526,   112.217,       526,   8281.74,       528,      7832,       438,        70,         0,   8231.75,       528,      7792,       438,        70,    57.915,        78,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8847.91,         1,         1,        17,         0,         0,   19255.7,     58671,   2460.35,      6710,    65.651,       260,    53.849,       260,   3895.24,       262,      3681,       210,        41,         0,   3835.05,       262,      3624,       210,        41,    72.583,        87,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3818.89,         1,         1,         6,         0,         0,   3900.95,     11430,   196.518,       846,    12.941,        43,      7.83,        43,   646.857,        47,       617,        30,         8,         0,   664.598,        47,       638,        30,         8,    17.943,        25,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22687.5,         1,         1,        17,         0,         0,    179176,    348191,   27623.4,     53720,   612.656,      2082,   565.817,      2082,   33517.4,      2085,     31854,      1744,       260,         0,     33597,      2085,     31981,      1744,       260,   121.547,       147,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21924.1,         1,         1,        33,         0,         0,    160369,    304071,   25417.6,     45934,   583.294,      2110,   543.216,      2110,   34382.2,      2114,     32641,      1785,       252,         0,   34544.8,      2114,     32871,      1785,       252,   114.677,       146,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     14236,         1,         1,         4,         0,         0,   61060.8,    145034,   8400.97,     18495,    22.575,        96,    14.599,        96,    1196.8,        99,      1137,        61,        31,         0,   1129.95,        99,      1066,        61,        31,    55.638,        75,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19316.6,         1,         1,        22,         0,         0,    121829,    258510,   18352.7,     38022,   436.973,      1474,   385.735,      1474,   24098.4,      1480,     22895,      1250,       168,         0,     25575,      1480,     24229,      1250,       168,   121.579,       143,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   11264.6,         1,         1,        19,         0,         0,   24702.8,     73810,   2404.64,      6441,   166.627,       691,   150.904,       691,     10932,       695,     10350,       581,        84,         0,   11240.7,       695,     10667,       581,        84,    60.156,        86,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     21077,         1,         1,        16,         0,         0,    154803,    315362,   25121.7,     46221,       335,      1280,   310.181,      1280,   21252.9,      1283,     20137,      1067,       165,         0,     20599,      1283,     19561,      1067,       165,   111.479,       137,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
