K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,8170.23,19483.4,1515.12,454.16,401,3,37833,36721,30199,3546,3457,2924,163,10942,69,68,42,0,140,50,0,6,5862
1,1,22539,6601.55,23889.1,11061.9,9597,12,15326,14812,11607,35950,35096,31344,3204,130908,1425,1378,1059,24,4104,1197,0,6,5862
1,1,35240.8,40939.8,46054.1,17769.1,15560,25,69996,68138,57444,63455,62201,58090,6620,291185,2236,2164,1623,27,5688,1869,0,6,5862
1,1,20847.7,27187,17286.5,4877.21,4325,9,41551,40314,33164,29969,29225,25931,2596,105563,620,597,417,2,1500,521,0,6,5862
1,1,12438,10168.9,4181.4,2209.25,1969,5,25796,24967,19789,9785,9515,8193,657,31278,295,284,189,1,560,239,0,6,5862
1,1,26805.3,17918.2,21558.1,16331.2,14617,24,42155,40924,33474,34687,33898,30877,3364,134502,2221,2156,1676,51,6802,1904,0,6,5862
1,1,21361.2,5737.93,18710.6,14143.5,12421,33,16282,15748,12408,31033,30280,27271,2641,117769,1896,1824,1366,17,4211,1570,0,6,5862
1,1,18424.8,23655.4,11394.4,7608.01,6817,22,44984,43579,35658,22540,21978,19519,1979,77661,1064,1014,737,23,2204,889,0,6,5862
1,1,1230.4,15379.7,9.346,40.633,38,2,32009,31059,25501,28,29,12,0,36,12,13,4,0,4,4,0,6,5862
1,1,55421.1,103538,66703.6,78323.8,66321,67,155277,151108,129391,85132,83591,78445,8635,413799,8649,8367,6773,288,26711,7419,0,6,5862
1,1,50822.3,45183.5,117282,84662.9,68342,40,60778,58942,48931,129711,127296,119358,13441,645166,8148,7908,6577,226,25723,6988,0,6,5862
1,1,9171.58,8612.98,2350.88,1473.91,1269,10,14503,14045,10918,4392,4263,3478,233,12286,161,157,105,1,267,124,0,6,5862
1,1,9241.72,10741,2031.88,1412.66,1271,16,16921,16356,12863,4918,4783,3969,256,14537,174,170,110,0,262,134,0,6,5862
1,1,8454.21,18839.1,1626.45,1049.94,937,14,29769,28903,23639,3884,3773,3148,176,11229,133,132,90,0,272,105,0,6,5862
1,1,34474.3,35701.4,79371,8529.7,7342,6,57002,55318,45810,73373,71858,67108,7256,333278,1020,984,673,8,2146,847,0,6,5862
1,1,4853.5,8669.77,523.419,637.672,559,6,19130,18505,14864,1174,1131,869,33,2725,91,90,62,0,187,70,0,6,5862
1,1,15946.1,13845.1,12529.8,3409.3,3050,17,24623,23908,19173,15214,14836,13097,1170,54544,429,413,280,2,863,354,0,6,5862
1,1,11479.4,20987.3,3242.34,3733.05,3048,17,30244,29281,23613,7664,7422,6328,515,22586,386,373,252,0,738,313,0,6,5862
1,1,17617.8,16429,12205.3,8305.8,7241,19,27081,26235,20962,17289,16870,14988,1406,62116,1057,1017,749,5,2554,869,0,6,5862
1,1,48454.7,47793.1,81097.3,18338.5,15986,12,74049,72027,60065,93925,92197,86397,9702,455139,2399,2328,1683,29,7747,2037,0,6,5862
1,1,12113.5,31030.6,3440.67,2297.94,2047,11,50839,49286,40418,7052,6864,5879,501,24549,272,261,168,0,502,224,0,6,5862
1,1,24297.2,13746.5,28715,15252.9,12710,27,25218,24406,19455,32718,31992,29285,3046,147013,1769,1701,1254,37,4399,1498,0,6,5862
1,1,32908.3,68942.3,31071,2707.99,2324,4,86770,84453,71631,46811,45875,42659,4889,208796,359,344,230,0,661,286,0,6,5862
1,1,37900.4,23480.1,96517.7,31821.7,26126,42,36940,35782,28930,95310,93375,86656,9518,425250,3584,3461,2721,79,9534,3032,0,6,5862
1,1,45199.3,74976.9,67375.5,43588.8,35945,58,126643,123255,104979,72598,71205,66791,7719,342809,4863,4709,3736,172,13174,4149,0,6,5862
1,1,28822.8,31627.1,38735.9,17235,15311,20,61351,59546,49278,59657,58407,53789,5911,256110,2010,1937,1434,48,5141,1676,0,6,5862
1,1,24110.5,16080.2,15754.6,10119.2,8868,14,35790,34676,27836,30142,29463,26818,2888,115177,1138,1107,810,21,3043,970,0,6,5862
1,1,25360.8,18358.3,15223.6,13528.3,11952,15,34975,33913,27241,30534,29833,27074,2898,118685,1474,1430,1083,13,3877,1250,0,6,5862
1,1,23045.9,38179.7,20694.9,14370.9,12345,26,57952,56236,46752,35522,34709,31414,3397,133709,1685,1621,1238,48,4099,1416,0,6,5862
1,1,30247.2,25169.2,29837.3,32295.4,26815,31,38060,36906,29838,34171,33405,30473,3224,150191,3700,3584,2799,61,10232,3151,0,6,5862
1,1,8732.33,31581.1,1712.16,921.425,804,9,49210,47702,38976,3581,3463,2777,208,9728,128,125,78,0,196,102,0,6,5862
1,1,20267.7,23958.9,15380.9,14624.6,13108,25,48952,47415,38893,26899,26258,23547,2474,96702,1554,1492,1110,35,3581,1313,0,6,5862
1,1,34363,53492.3,40292.8,33231.8,29506,43,93832,91196,76931,59800,58562,54569,6148,272227,3865,3736,2953,141,10203,3288,0,6,5862
1,1,32102.8,56794.9,10586.3,16335.3,14564,31,100331,97588,82213,22482,21976,19886,2174,97342,2140,2075,1562,44,5542,1817,0,6,5862
1,1,25436.9,29666.3,21915.9,14368.5,12844,28,67094,65084,54297,42052,41108,37495,4040,164409,1938,1863,1432,52,4677,1621,0,6,5862
1,1,24914.9,29922.2,21175.8,3976.03,3573,9,64606,62802,52465,39733,38897,35751,3826,166210,569,550,362,3,1188,470,0,6,5862
1,1,52471.2,60004.5,58535,57911.1,50929,28,114703,111546,94538,93445,91785,86234,9677,459626,6859,6644,5354,241,22313,5859,0,6,5862
1,1,49891,63013.2,108560,75822.1,60947,27,84927,82674,69787,109553,107550,100616,11581,543635,7996,7784,6406,215,26571,6855,0,6,5862
1,1,30146.2,22826.9,48325.9,6198.5,5416,10,47502,46012,37393,64075,62721,57672,6167,266979,760,735,505,3,1603,620,0,6,5862
1,1,22538.9,7870.06,21309.4,7930.11,7060,14,19710,19083,15141,32734,31956,28887,2913,134075,1003,962,700,5,2357,843,0,6,5862
1,1,9388.16,11970,1779.03,752.495,674,7,21140,20471,16401,4764,4628,3792,252,13550,115,113,72,0,223,90,0,6,5862
1,1,24656.2,17230.6,14735,9449.62,8439,14,33421,32383,25882,29482,28798,26088,2796,113646,1283,1241,928,6,3300,1082,0,6,5862
1,1,50396.4,38294.4,105562,74243.6,61292,39,59205,57444,47843,127329,124952,117019,13180,627504,8418,8184,6830,231,27209,7237,0,6,5862
1,1,4321.25,17570.6,288.37,193.955,170,5,25355,24550,20014,797,774,566,14,2031,37,34,18,0,51,22,0,6,5862
1,1,39654.3,52139.6,78831.3,15448.6,12819,12,72378,70359,58626,81325,79754,74613,8269,382139,1747,1698,1195,22,4446,1485,0,6,5862
1,1,34880.8,67071.1,47737.2,4474.15,3875,8,84537,82399,69733,52234,51216,47749,5728,236244,596,577,382,0,1249,487,0,6,5862
1,1,32893.9,36644.8,41410.4,47880.2,39228,38,53232,51633,42661,46905,45888,41901,4626,199896,5338,5162,4004,150,14725,4558,0,6,5862
1,1,14182.9,24123.5,6697.23,6950.06,5693,21,40647,39466,32792,12492,12161,10477,911,39674,697,674,500,14,1590,591,0,6,5862
1,1,30383.6,58229.7,16474,18950.9,16748,30,95102,92507,77902,22391,21888,19713,2176,97098,2366,2300,1746,53,6294,2019,0,6,5862
1,1,5162.5,8842.23,497.049,511.524,463,5,18838,18251,14606,1032,998,750,29,2370,57,55,30,0,91,39,0,6,5862
1,1,37429.2,45493.1,57895.9,8492.4,7322,9,64030,62159,51769,77635,76086,71203,7733,360382,1132,1094,740,8,2582,940,0,6,5862
1,1,19818.8,37493.2,14898.2,8020.65,6850,22,57919,56208,46650,21987,21455,19078,1920,80668,913,876,645,16,2212,763,0,6,5862
1,1,3182.5,16654.2,218.308,306.188,274,6,26159,25379,20666,528,516,383,2,1495,42,41,23,0,71,31,0,6,5862
1,1,1473.23,19081.2,16.54,42.117,38,2,31909,30971,25464,40,41,21,0,61,12,13,4,0,4,4,0,6,5862
1,1,13670.7,8862.41,5014.93,5132.1,4150,16,21144,20462,16266,10658,10336,8769,730,31756,574,550,377,5,1154,467,0,6,5862
1,1,11539.6,5762.85,6058.79,3910.22,3412,11,14255,13774,10609,7945,7728,6590,436,24203,500,485,369,2,1322,409,0,6,5862
1,1,10233.1,18864.7,4472.04,1306.65,1128,7,34428,33325,26938,5551,5406,4607,353,18719,174,166,99,2,310,142,0,6,5862
1,1,33824,54607.3,46424,5580.24,4781,9,79368,77325,65278,52321,51299,47869,5624,235963,702,679,452,3,1505,582,0,6,5862
1,1,27301.2,27798.8,52066.3,6403.98,5512,9,46495,45108,37110,55982,54756,49826,5444,225126,828,802,550,4,1756,693,0,6,5862
1,1,19352.6,16468.8,6509.77,8165.66,7316,24,36224,35153,28719,13062,12776,11370,1085,47091,1141,1108,840,21,2743,925,0,6,5862
1,1,21733.6,15970.8,8841.54,10960.8,9690,24,33077,32096,25890,18387,17967,16094,1589,68239,1292,1249,927,33,2971,1062,0,6,5862
1,1,37599.7,51743.6,42508.5,25927.3,22507,30,86663,84207,70521,69273,67882,63739,7064,320313,3121,3008,2255,79,8148,2617,0,6,5862
1,1,20344.3,19107,15621.7,14064,12198,29,34487,33437,27535,26677,26055,23450,2266,99442,1711,1660,1274,26,4740,1458,0,6,5862
1,1,33010.6,30739.3,33666.3,32578.3,26964,27,50586,49087,40528,45801,44804,40848,4396,191029,3736,3625,2811,82,10951,3208,0,6,5862
1,1,20753,7151.37,19427.1,16885.2,14295,27,17169,16584,12966,29557,28858,25509,2549,104859,2047,1967,1444,38,5003,1705,0,6,5862
1,1,10667.7,11366.9,4751.77,1044.17,924,12,23370,22618,18026,6523,6322,5349,393,20415,155,147,86,0,210,119,0,6,5862
1,1,27168.4,51996.8,19846.1,8504.06,7433,19,78558,76199,64326,28327,27686,25224,2723,124537,1118,1067,801,14,2481,924,0,6,5862
1,1,20976,10514.9,22704.3,11625,9988,24,21489,20797,16547,30263,29530,26222,2692,107043,1276,1229,933,31,3151,1078,0,6,5862
1,1,27085.6,16077.7,26051.2,18194.4,15450,36,30486,29534,23558,32781,32038,29328,3068,145145,2104,2036,1535,55,5207,1799,0,6,5862
1,1,14933.6,14806.1,6466.85,2598.34,2340,20,27233,26411,21457,13615,13226,11470,962,42565,283,272,166,0,467,235,0,6,5862
1,1,28566.3,30050.5,26297.7,23384.6,20055,32,50367,48873,39983,37208,36388,33146,3790,147635,2764,2674,2097,78,8263,2350,0,6,5862
1,1,13208.4,8754.58,6098.45,4658.77,4057,15,18990,18365,14489,9894,9590,8171,713,29766,576,554,386,10,1173,471,0,6,5862
1,1,38278.3,26924.1,98231.7,32676.3,27240,41,37182,36010,29209,96541,94602,87759,9746,432481,3792,3663,2892,94,10293,3213,0,6,5862
1,1,37676.8,20634.6,88686.9,34847.1,29924,25,49964,48414,39485,88157,86413,80069,8682,392350,3885,3759,3028,74,11395,3330,0,6,5862
1,1,33316.8,33452.2,29796,32991.5,28963,41,64780,62906,51988,45378,44405,40560,4661,189566,3769,3656,2895,86,11211,3233,0,6,5862
1,1,21279.4,6320.04,15743.2,6460.36,5762,19,15980,15463,12182,31356,30596,27249,2717,111279,895,858,615,9,1921,744,0,6,5862
1,1,17690.5,15418.7,10055.9,7061.65,6138,29,29514,28600,23276,20557,20061,17597,1743,70382,911,874,631,9,2243,759,0,6,5862
1,1,11514.2,8852,3364.32,2157.46,1894,12,14493,14039,10927,7794,7583,6402,481,23129,270,264,189,4,512,217,0,6,5862
1,1,14348.3,9426.32,5518.89,5193.08,4456,19,24029,23279,18528,12442,12104,10393,925,38143,600,578,403,6,1501,497,0,6,5862
1,1,5088.27,10551.8,396.04,969.18,858,13,20282,19643,15935,1291,1259,974,33,3261,130,127,85,0,230,106,0,6,5862
1,1,29541.4,15972.5,24043.1,25521.4,21923,42,31993,30998,24705,35044,34263,31351,3378,155191,2978,2888,2220,87,7821,2567,0,6,5862
1,1,39616.7,26415.7,33352.2,42711.4,36455,48,46882,45561,37238,43643,42768,39555,4543,204824,5091,4938,3903,166,15165,4390,0,6,5862
1,1,18953.6,7732.66,14368.2,7339.66,6576,26,14455,13977,10881,24389,23767,21066,1998,87746,725,695,505,7,1341,576,0,6,5862
1,1,35447.8,25497,69214.7,31998.9,27245,25,46796,45328,36919,82157,80495,74461,8040,356596,3420,3312,2676,63,9692,2931,0,6,5862
1,1,43291.7,66062.8,53304.4,55953.7,48209,54,114829,111596,94631,67569,66256,61628,6944,321851,6211,5994,4804,210,17205,5288,0,6,5862
1,1,30950.3,30746.2,28321.3,27135.9,23091,28,53029,51457,42149,39940,39076,35598,3975,162054,3181,3084,2457,91,9332,2725,0,6,5862
1,1,19418.9,15954.8,15764.1,8759.85,7455,22,32377,31379,25551,25136,24517,21714,2116,86763,1117,1077,795,22,2514,920,0,6,5862
1,1,52957.7,79636.9,103656,71502.9,58678,37,87556,85250,72121,120029,117888,110297,12605,605976,7516,7309,5963,151,24960,6438,0,6,5862
1,1,10157.5,10807.1,2670.15,1225.02,1092,5,16825,16271,12512,5655,5479,4517,376,16039,150,146,89,0,236,121,0,6,5862
1,1,20029.8,13736.4,15196.8,3732.98,3250,12,25068,24304,19498,21486,20943,18784,1843,83765,495,477,325,1,991,401,0,6,5862
1,1,33135.9,65183.2,37445.5,2256.3,1948,3,84710,82491,69912,48265,47311,44018,5057,216232,271,262,162,0,449,214,0,6,5862
1,1,5871.6,23455.2,1155.96,212.77,177,5,37975,36897,30377,1746,1704,1306,53,4727,36,36,22,0,67,22,0,6,5862
1,1,28746.5,44490.5,38235.1,19567.4,16756,36,75735,73451,61567,48828,47730,43792,4739,199101,2389,2291,1770,68,5755,2008,0,6,5862
1,1,20258.4,7350.43,15611.5,9094.73,8077,31,18485,17871,13895,27837,27172,23984,2401,97072,992,955,696,21,2454,840,0,6,5862
1,1,15024.9,7802.44,6346.62,4553.28,3960,15,15937,15408,12186,13917,13553,11772,996,43977,546,531,368,3,1175,461,0,6,5862
1,1,11051.4,40284.1,4436.26,1071.37,927,5,51567,50124,41927,6780,6583,5512,446,19056,105,100,62,0,162,77,0,6,5862
1,1,21262.7,9998.27,27778.4,9381.87,8122,22,15686,15183,11912,29852,29106,26161,2551,114025,1122,1074,771,15,2417,950,0,6,5862
1,1,35001.9,53494.8,60075.2,25558,21422,25,76143,73947,61567,69158,67770,63525,7044,321439,3028,2922,2237,90,8022,2540,0,6,5862
1,1,47791.9,64849.8,91474.9,36423.3,29630,15,85219,82876,69342,91233,89553,83995,9326,438563,4183,4062,3138,102,12693,3552,0,6,5862
1,1,20046.5,21336.1,17845.8,10209.5,8681,21,33658,32609,26628,27048,26399,23380,2318,94285,1241,1194,909,38,2964,1022,0,6,5862
1,1,13687.6,8009.45,5483.4,3857.18,3256,18,15568,15047,11877,11769,11478,9889,871,36775,441,434,305,2,838,361,0,6,5862
1,1,24980.4,15697.6,20413.9,15945.6,13782,18,33895,32842,26553,27177,26514,23917,2495,106124,1893,1828,1373,26,4582,1589,0,6,5862
1,1,16671.6,7462.47,12010.6,5738.12,5051,27,15306,14787,11791,18172,17740,15467,1424,60696,720,701,510,3,1578,592,0,6,5862
1,1,2785.06,13953.8,133.125,292.138,264,5,33371,32341,26035,313,304,215,1,772,36,35,19,0,52,25,0,6,5862
1,1,15708.7,12381.4,8971.43,6589.72,5735,13,27248,26381,20974,16278,15876,13865,1240,55232,775,753,556,14,2006,649,0,6,5862
1,1,34222.1,20334.9,60686.8,29125.6,25508,24,45374,43936,35678,78704,77103,71212,7812,338906,3230,3128,2526,67,9151,2776,0,6,5862
1,1,19908.8,11668.1,14082.4,10741.1,9581,22,23822,23080,18538,26968,26296,23273,2289,93044,1074,1042,769,18,2463,903,0,6,5862
1,1,22477.2,11423.8,16264.3,16138.2,14233,30,26553,25708,20466,28745,28059,25240,2501,113869,1756,1693,1262,56,4277,1492,0,6,5862
1,1,50700.3,38956.5,94819.1,68037.1,58849,35,70562,68575,57088,120191,117991,110419,12408,591217,7416,7212,5948,153,23757,6357,0,6,5862
1,1,29299.9,46384.1,33297.3,4846.22,4220,10,72285,70331,59104,47141,46204,42973,4828,208651,613,593,387,3,1270,505,0,6,5862
1,1,8045.52,26085.5,1832.84,1203.15,1080,10,48180,46696,38126,3029,2927,2317,170,8025,118,115,73,0,179,93,0,6,5862
1,1,7801.06,6500.72,1609.85,628.305,561,8,13990,13514,10549,2917,2812,2287,138,7730,72,67,37,0,108,49,0,6,5862
1,1,6033.99,11662.7,598.498,465.831,411,6,23961,23218,18761,1571,1525,1185,60,3741,67,65,39,0,111,52,0,6,5862
1,1,8049.26,12231.9,1961.38,1620.46,1450,8,26828,25988,20990,3293,3187,2580,153,8692,188,180,113,2,286,151,0,6,5862
1,1,14293.7,19036.9,3474.39,3448.14,3037,7,36731,35618,29111,7530,7307,6305,547,26163,432,415,293,6,995,352,0,6,5862
1,1,17713.4,16314.4,5945.27,6241.08,5566,13,32931,31892,25925,12025,11696,10285,936,43700,624,602,438,5,1456,522,0,6,5862
1,1,45045.4,68969.5,61728.6,40415,35042,37,111622,108495,91793,78319,76844,72320,8049,368890,4901,4737,3727,160,14106,4156,0,6,5862
1,1,8081.87,15432.8,1180.76,1304.42,1153,6,31438,30433,24553,3016,2921,2311,146,7839,155,151,95,0,296,125,0,6,5862
1,1,23134.4,30815.2,24523.1,6083.55,5324,10,57195,55565,46204,37255,36448,33051,3483,145543,819,799,554,10,1835,683,0,6,5862
1,1,11884.5,9852.77,3717.48,971.597,867,5,20266,19617,15854,8437,8198,6925,588,25537,142,136,87,0,237,111,0,6,5862
1,1,42956.6,38842.9,76345.3,52326.1,44611,27,72071,70214,59219,96816,94940,88776,10077,459846,6093,5928,4856,157,19201,5222,0,6,5862
1,1,28328.1,15965.9,18479.1,14657.4,13032,11,37200,36102,29095,34001,33250,30227,3387,134974,1527,1483,1124,8,3907,1294,0,6,5862
1,1,38790.3,59088.3,31177.5,23737.5,20575,22,107979,105122,89205,46415,45505,42384,4839,209053,2940,2839,2200,52,7841,2474,0,6,5862
1,1,6515.43,8113.93,562.57,529.357,475,6,19918,19292,15479,1807,1743,1343,55,4441,83,78,41,0,112,63,0,6,5862
1,1,38480.3,28522.6,60455.9,41700,36663,36,53737,52214,43272,93411,91552,84875,9421,416635,4634,4489,3614,131,14548,3966,0,6,5862
1,1,15175.3,11727.8,9261.96,898.582,782,4,27370,26518,21583,14465,14098,12185,1122,47070,134,124,75,0,222,89,0,6,5862
1,1,24349.6,48235.9,13705.9,6957.01,6104,22,78064,75882,63867,24264,23694,21446,2139,93130,897,862,617,17,2015,747,0,6,5862
1,1,47887.5,78887.6,52205.3,57678.8,50953,56,131167,127668,108837,79086,77603,72905,8311,378138,6599,6393,5139,238,20016,5656,0,6,5862
1,1,8077.8,6575.15,1875.85,984.404,870,17,13869,13393,10388,3426,3319,2679,154,9446,124,120,80,0,261,99,0,6,5862
1,1,35672.2,58341,47786.1,30509.8,26449,42,98862,96123,81242,62938,61672,57568,6509,289720,3502,3390,2623,105,8961,2965,0,6,5862
1,1,11468,5277.48,3082.48,573.26,509,9,13933,13462,10505,7457,7234,6123,469,22341,95,91,47,0,99,65,0,6,5862
1,1,38234.6,20140.9,74485.2,34965.2,30205,31,42019,40717,32790,92855,91013,84504,9397,412322,4282,4155,3385,97,12198,3656,0,6,5862
1,1,28805.1,20165.5,41718.1,19775.1,17214,32,36624,35514,29017,62403,60998,55349,5937,250677,2308,2229,1728,75,6025,1947,0,6,5862
1,1,15520.6,16122.8,7682.03,6131.29,5536,16,35511,34445,28092,15303,14904,12877,1154,50023,710,691,501,10,1588,590,0,6,5862
1,1,25069.8,39421.5,10871.2,10253.4,9248,13,82159,79931,66730,20829,20341,18226,2008,90564,1233,1205,879,3,3186,1060,0,6,5862
1,1,19514.8,24177.3,15519,7317.97,6530,21,48646,47159,38913,25520,24871,22015,2291,88110,896,861,610,12,2042,749,0,6,5862
1,1,37288.4,49182.1,36317.2,37209,33118,45,91378,88793,74687,58992,57809,53662,5998,269272,4502,4345,3441,145,11741,3840,0,6,5862
1,1,27244.9,30501,31317.2,12616.9,11246,20,59735,57956,48008,54342,53153,48648,5360,225310,1719,1650,1220,43,4426,1423,0,6,5862
1,1,11311,11721.8,3053.31,3725.3,3320,17,28824,27936,22585,7585,7363,6249,495,22764,512,494,352,7,1148,431,0,6,5862
1,1,24705.3,11311.9,18963.5,14948.9,13323,31,28254,27384,21795,30589,29890,27332,2778,133251,1802,1742,1302,44,4474,1536,0,6,5862
1,1,29763.8,23981.5,46557.1,8537.9,7451,18,46121,44667,36308,63375,62016,56938,6122,262468,1170,1130,847,6,2895,962,0,6,5862
1,1,40006.8,36489.6,47064.5,31073.4,27596,20,80005,77759,64971,77835,76318,71637,7822,364392,3548,3439,2679,122,9766,3001,0,6,5862
1,1,29855.9,44088.3,11728.9,13977.8,12488,20,91291,88758,74496,23168,22648,20373,2328,101354,1800,1750,1344,45,5099,1552,0,6,5862
1,1,10267.5,21871.9,2245.16,1140.86,1035,13,49099,47695,39664,5856,5691,4819,320,17870,173,169,112,0,336,137,0,6,5862
1,1,25520.1,10222.1,23934.6,13848.3,12424,27,27899,26952,21175,46840,45710,41031,4446,178850,1932,1861,1425,29,4905,1615,0,6,5862
1,1,36349.9,15753.1,50861.8,28688.9,25689,30,40360,39108,31557,87414,85663,79376,8762,383466,3950,3832,3101,85,11063,3363,0,6,5862
1,1,18306.8,13963.5,7056.04,5526.45,5013,18,32438,31480,25562,15503,15134,13494,1213,55393,796,761,560,16,1734,651,0,6,5862
1,1,12020.2,19654.8,3371.5,1346.96,1227,16,43533,42230,34548,8091,7869,6673,561,23839,200,192,131,3,355,164,0,6,5862
1,1,44595.7,39066.7,86535.6,62710.5,52839,36,54598,53017,43662,110852,108728,101298,11341,518379,6425,6246,5159,140,19921,5518,0,6,5862
