K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,29731.6,15482.5,13684.3,24601.8,22231,33,41389,40093,32072,26000,25386,23004,2392,100034,2415,2508,1957,60,6393,2215,172,10,3062
3,3,43491.8,19084.2,21444.5,42957.3,39028,41,49045,47628,39209,38074,37239,34145,3879,161318,3854,4126,3274,96,9490,3657,402,10,3062
3,3,45587,19874.9,30180.8,18283.8,16445,42,47684,46366,37633,47314,46312,43193,4845,204654,1927,1902,1414,38,4632,1646,37,10,3062
3,3,32596.7,16328.9,14310.7,28278.1,25425,20,36094,34931,28212,27104,26470,24022,2526,100706,2557,2672,2059,55,6344,2360,218,10,3062
3,3,25674.6,4339.41,12215.6,12645.9,11592,34,14846,14325,10813,23955,23345,20593,1971,82040,1163,1274,948,4,2542,1117,155,10,3062
3,3,27418,10363,11664.7,10876.1,10037,14,30513,29566,23434,25677,25039,22378,2369,89320,897,1082,804,10,1854,941,207,10,3062
3,3,22597.5,8637.21,6795.24,8157.85,7554,13,26623,25737,20177,17100,16647,14553,1375,55433,640,794,587,4,1359,707,175,10,3062
3,3,34613,14506,15974.9,12144.3,11227,18,40616,39312,31286,32550,31787,29230,3172,132966,950,1163,856,11,1928,1033,249,10,3062
3,3,30355.2,8659.57,16027.5,16103.6,14883,7,24438,23681,18822,33106,32345,29130,2952,121972,1261,1514,1169,10,2707,1340,298,10,3062
3,3,24237.5,10281.7,8806.33,10805.9,9962,8,29139,28238,22519,20544,20046,17536,1634,67954,1069,1057,734,15,2128,914,41,10,3062
3,3,11919,5814.6,1646.8,2641.94,2438,5,19308,18671,14608,4274,4154,3432,231,11693,234,271,202,0,472,234,44,10,3062
3,3,24606.7,13774.7,4674.88,23847.1,22152,23,40537,39260,31471,11522,11253,9975,966,39682,1906,2191,1670,17,4345,1947,348,10,3062
3,3,21708.3,9955.65,6434.07,8485.6,7875,11,30405,29379,22977,15470,15035,13025,1187,48228,630,822,630,3,1343,722,223,10,3062
3,3,48731.9,26182.9,20177.3,57788.3,53358,37,70123,67809,54738,40764,39869,36942,4453,177094,4102,5011,4079,116,11564,4539,1064,10,3062
3,3,44851.5,31846.6,13984.3,25883.4,23348,17,60649,58931,48126,28854,28267,26137,2890,116960,2344,2466,1914,22,5713,2135,195,10,3062
3,3,59951.5,33496.6,45070.3,46246.9,41459,52,80967,78724,65184,54759,53680,50071,5748,247922,4067,4163,3300,93,10688,3655,224,10,3062
3,3,49188.8,13905.1,25965.4,37209.4,33736,26,39235,38071,30726,46509,45574,42229,4813,200417,3445,3613,2948,78,9997,3189,271,10,3062
3,3,50593.8,21815.3,30567.4,40949.7,37040,39,58131,56335,45805,49417,48351,44986,5183,216639,3854,3861,3017,102,9976,3373,147,10,3062
3,3,19117.9,10564.9,4578.15,5780.19,5361,11,27560,26678,20978,11623,11286,9711,825,35615,442,559,419,5,914,494,127,10,3062
3,3,35114.9,17168.3,15375,33845.9,30917,32,45582,44249,35924,29671,28996,26644,2837,120064,3063,3316,2594,54,7330,2937,355,10,3062
3,3,27200.2,11439.7,10821.8,19944,18462,17,33148,32122,25848,23575,22983,20640,2111,82151,1749,1901,1419,7,3688,1654,212,10,3062
3,3,25612.9,5962.28,10730.9,6095.03,5599,4,18093,17529,13923,23508,22933,20270,1954,80676,554,630,457,4,1099,527,97,10,3062
3,3,33977.2,17033.4,12928.6,20325.9,18746,15,47912,46402,37210,27374,26716,24026,2573,105754,1658,1948,1500,10,4100,1725,351,10,3062
3,3,19300.9,12459.7,4558.13,9473.28,8722,17,28479,27511,21591,10754,10502,9253,770,35173,832,946,693,9,1696,827,146,10,3062
3,3,34129.4,17723,16196.6,37406.4,34001,19,47759,46214,36995,28668,27970,25259,2776,113437,2871,3341,2634,45,7485,2980,573,10,3062
3,3,19839.2,9630.62,4922.37,11802.7,10866,9,28685,27721,21716,10821,10570,9332,801,35999,988,1175,870,9,1960,1034,226,10,3062
3,3,27555.6,9428.9,13984.1,19411.5,17974,10,23841,23065,18284,27889,27213,24151,2358,97891,1467,1765,1354,22,3071,1569,356,10,3062
3,3,43335.1,16936,30949.5,22960.4,20602,33,40626,39446,31818,48247,47250,44069,4815,206792,1958,2039,1519,26,4701,1790,140,10,3062
3,3,14758.6,5588.66,3619.11,4987.01,4651,6,18123,17508,13696,6816,6620,5609,410,20070,385,458,325,1,705,400,90,10,3062
3,3,40214.3,20040.6,16187.2,47730.7,42900,46,53639,52036,42138,32153,31437,28661,3101,133500,4771,4834,3956,175,14190,4302,204,10,3062
3,3,34478.1,15837.5,21169.1,16876.3,15363,21,42996,41648,33689,37886,37031,33910,3694,150468,1620,1683,1271,24,3784,1461,124,10,3062
3,3,58385.9,28186.4,32286.8,43053.2,38818,56,71714,69662,57338,56145,55056,51401,5746,250306,4137,4293,3464,143,11359,3796,288,10,3062
3,3,39066,23759,11710.7,35278,31907,21,53068,51562,42188,23546,23063,21174,2174,93618,3546,3651,2958,65,10033,3185,200,10,3062
3,3,50309.4,23815.1,34152.5,25823.8,22979,35,50833,49360,40107,51393,50346,46968,5178,223965,2568,2596,1988,45,6452,2256,101,10,3062
3,3,30308.8,6346.36,17301.7,23921.3,21967,19,18316,17702,13613,34946,34195,30736,3119,129609,2066,2340,1841,27,4557,2049,346,10,3062
3,3,36893.1,16068.7,19111.1,35309.9,32598,19,46795,45250,35998,34096,33302,30448,3261,143710,2710,3299,2586,42,5934,2958,707,10,3062
3,3,44928.2,29387.3,20828.7,44624.1,40582,28,58837,56999,46087,40576,39681,36486,4097,174107,3721,3885,2948,50,9443,3404,295,10,3062
3,3,39241.4,25662.8,16313.8,36573.7,33632,24,55177,53340,42933,30445,29731,27076,2982,127883,2508,2945,2320,44,5783,2634,546,10,3062
3,3,50777.2,22309.9,31462.1,33796.5,30442,39,60301,58441,47659,48512,47473,44098,5033,213490,3470,3500,2721,75,8761,3057,157,10,3062
3,3,29934.7,14000.1,13206.1,17443.7,16020,15,40024,38840,31225,28603,27925,25102,2720,104670,1510,1738,1308,19,3215,1528,284,10,3062
3,3,18340.8,5542.33,4332.37,6315.73,5839,15,18773,18070,13857,10850,10540,9011,723,32437,557,619,450,5,1071,537,87,10,3062
3,3,38936.1,13632.5,14728.8,44892.1,41233,28,37487,36349,29295,30652,29987,27162,2911,122244,3828,4242,3346,77,10313,3764,522,10,3062
3,3,35702.2,15380.5,18169.8,29375.8,26268,26,35635,34576,28002,35765,34960,32230,3463,145737,2834,2870,2279,91,7832,2517,129,10,3062
3,3,41843.3,19418.8,19602.2,25269.5,23452,8,50122,48524,39466,38466,37608,34325,3696,155146,2001,2331,1798,10,4299,2051,411,10,3062
3,3,41874.5,21353.4,19136.5,38507.8,35082,8,51745,50172,40994,38909,38032,34520,3681,151842,2846,3366,2695,22,6700,2967,625,10,3062
3,3,21632.4,5270.74,7325.09,19737.5,18406,8,15791,15269,11853,15649,15237,13182,1253,50496,1233,1425,1081,11,2731,1251,235,10,3062
3,3,46498.2,13981.2,22645,26388.7,23893,17,39687,38493,30985,41443,40607,37664,4243,174320,2600,2670,2109,30,7291,2347,155,10,3062
3,3,16259.2,10451.9,3449.67,4617.73,4286,15,30216,29270,23216,7907,7679,6511,549,23030,354,429,307,0,731,377,85,10,3062
3,3,41697.2,14902.4,28430,18907.8,17072,31,38238,37135,29813,46716,45754,42604,4700,198540,1743,1794,1339,25,4123,1563,106,10,3062
3,3,29563.5,8588.07,14967.8,9693.44,8843,20,23832,23147,18756,30201,29458,26650,2692,109488,933,986,731,7,2073,865,86,10,3062
3,3,32542.1,19890,12654.4,28736.1,26325,29,40652,39393,31669,26307,25682,23532,2407,105604,2301,2497,1922,32,5169,2200,278,10,3062
3,3,47507.8,12374.8,30455.3,39214.4,35610,28,36197,35115,27910,46357,45417,42056,4724,199403,3491,3821,2975,57,9244,3372,430,10,3062
3,3,39238.6,15728.2,23814,12496.5,11262,36,40493,39285,31656,43007,42081,39144,4290,182346,1337,1331,965,13,2925,1139,41,10,3062
3,3,37035,16257.4,18484,27226.6,25058,28,39895,38452,30253,34041,33230,30793,3338,144982,1895,2414,1916,36,4222,2167,607,10,3062
3,3,25443.1,13689.8,9740.7,10432,9531,12,30475,29536,23433,17273,16898,15359,1477,63920,914,1026,750,3,1846,906,139,10,3062
3,3,28047.3,14779.7,12678.3,20450.9,18744,20,35302,34222,27563,26727,26085,23555,2317,100491,1712,1878,1425,19,3814,1647,232,10,3062
3,3,32328.5,10519.3,16555.3,5779.78,5266,7,29643,28714,22630,25390,24819,22940,2269,99325,549,563,382,1,1027,468,41,10,3062
3,3,29545,12174.1,13099.6,23166.4,20987,23,33802,32734,26177,27052,26411,24067,2377,103819,2160,2293,1764,56,5517,2022,210,10,3062
3,3,36211.5,19058.9,21189.5,22888.3,20651,24,44315,42953,34794,41630,40709,37559,4147,171866,2302,2304,1771,55,5615,2012,80,10,3062
3,3,33249.5,15516.1,15957.8,11140.1,10202,7,40878,39582,31854,29727,29030,26258,2796,108069,1004,1087,771,1,1783,920,123,10,3062
3,3,28718.5,5812.36,14565.8,21457.7,19739,11,18046,17461,13525,31410,30720,27342,2781,111517,1707,1969,1527,20,3802,1740,326,10,3062
3,3,29768.1,12914.4,14778.8,21555.9,19473,29,36550,35397,28324,27413,26750,24371,2472,107093,2139,2184,1681,36,5392,1938,120,10,3062
3,3,32169.9,16346.7,15043.5,25784.3,23956,22,41288,39897,31459,29789,29080,26281,2684,117274,1755,2313,1862,44,4051,2103,638,10,3062
3,3,34477.8,5729.97,28429.1,24766.5,22546,25,18501,17871,13793,43412,42487,38706,4064,170244,2345,2472,1922,39,5320,2161,210,10,3062
3,3,25318.9,9872.46,9730.65,13896.7,12847,27,25941,25138,19908,22085,21537,18942,1731,74442,974,1215,960,10,2163,1089,274,10,3062
3,3,31705,11448.6,19070.5,10394.8,9304,5,29108,28225,22702,32276,31528,28677,2915,124163,834,954,698,1,1701,836,155,10,3062
3,3,39866.8,13315.8,30658.4,30810.3,27943,17,36362,35296,28510,46553,45570,42004,4591,190799,2873,3076,2423,41,7355,2710,307,10,3062
3,3,49170.3,27532.1,14785.6,42678.9,38628,33,71666,69695,57526,29246,28675,26451,2932,121912,4063,4299,3477,49,11793,3766,359,10,3062
3,3,35306.7,6538.85,22683.1,24371.9,22085,22,20118,19414,15004,44400,43477,39640,4184,175238,2315,2416,1863,40,5417,2121,191,10,3062
3,3,50166.3,19190.8,31760.7,30125.8,27482,35,50863,49398,40100,51267,50228,46863,5142,223667,2588,2619,2008,46,6482,2272,104,10,3062
3,3,54896.7,28969.9,35091,87963,76634,30,59266,57553,46860,56657,55554,51825,5687,251292,7199,7203,5725,129,20208,6335,221,10,3062
3,3,42752.7,9739.85,23655.7,22185.4,20195,23,27448,26549,21033,43676,42739,39662,4329,183915,2042,2148,1685,42,5246,1875,177,10,3062
3,3,46139.2,18639,26433.8,22113.5,19889,45,47921,46587,37984,48341,47329,44210,4931,209272,2266,2223,1700,48,5734,1934,25,10,3062
3,3,48303,20068.3,29893.6,22416.8,20213,44,52553,51074,41606,49006,47991,44755,5063,213067,2247,2272,1707,42,5402,1985,100,10,3062
3,3,39911.8,33296.6,10625.6,58445,53194,26,80419,78169,64910,22659,22157,20185,2299,90830,4829,5482,4454,99,13194,4847,787,10,3062
3,3,45894.9,38274.3,12150.4,60393.3,54794,23,89992,87414,72809,25773,25210,23164,2545,107693,5099,5727,4699,134,14489,5058,778,10,3062
3,3,23349.7,9077.66,7632.59,15486.6,14162,19,26654,25775,20313,16741,16323,14606,1332,56838,1403,1532,1150,21,3277,1368,179,10,3062
3,3,39189.9,16951.1,15882.7,32600,29263,48,44862,43465,34842,32406,31685,29096,3080,133965,3285,3290,2603,115,8910,2936,110,10,3062
3,3,48392.6,24223.9,21296,59865.7,55018,42,63374,61304,49284,40528,39679,36754,4329,178244,4024,5142,4217,111,10501,4678,1271,10,3062
3,3,26939.9,4641.35,13123.4,11950,10920,20,15115,14601,11067,27064,26427,23466,2227,94227,1170,1220,917,37,2557,1070,94,10,3062
3,3,35062.4,17928.1,13438,43159.3,39455,24,48486,46874,37673,27928,27276,24656,2615,109816,3875,4066,3264,132,10290,3620,327,10,3062
3,3,21060.5,11129,5881.28,6300.93,5875,7,32278,31254,24622,14468,14051,12102,1063,45151,428,585,441,2,774,520,182,10,3062
3,3,33144.4,15591.9,15858,21988.7,20041,16,43121,41838,33863,32490,31741,28816,3017,122785,2047,2212,1689,32,5002,1930,240,10,3062
3,3,45550.5,28954.3,14144.2,31596.3,28595,20,64920,63109,51566,28583,28010,25889,2947,116343,3026,3189,2537,49,7708,2762,248,10,3062
3,3,26031.3,11457.7,12318.8,12810.2,11709,15,28336,27384,21618,23405,22796,20190,2050,78999,771,924,681,4,1682,812,178,10,3062
3,3,27521.6,4998.55,14550.7,8094.64,7314,21,16215,15649,11845,27770,27118,24498,2277,100801,787,818,590,13,1634,708,65,10,3062
3,3,54108.3,31478.7,23535,66460.4,61101,33,80873,78380,64011,43539,42634,39465,4615,193292,4615,5735,4710,137,13135,5221,1286,10,3062
3,3,24570.3,4648.59,9957.72,14805.3,13649,22,15536,15002,11305,21753,21206,18607,1866,73599,1315,1437,1087,15,2937,1250,165,10,3062
3,3,48575.8,27079.1,21469.2,41044.3,37979,31,70879,68667,55925,40786,39885,36849,4293,178316,2816,3603,2898,55,7032,3263,891,10,3062
3,3,29201.8,7251.91,13519.4,17299.3,16003,8,21648,20971,16366,28397,27789,25168,2458,104442,1450,1654,1251,8,3134,1437,244,10,3062
3,3,23537.3,5206.27,7887.5,9004.7,8298,11,16239,15701,12312,19161,18664,16318,1578,63834,793,906,654,2,1708,780,138,10,3062
3,3,41773.7,18984.1,18695.1,25503.7,23634,10,50284,48699,39625,38472,37614,34341,3698,154572,1982,2311,1779,10,4221,2029,410,10,3062
3,3,44034.3,20754.7,19299.8,55078.8,50974,10,52813,51024,40698,38442,37582,34578,3858,167343,4119,5033,4075,80,9965,4557,1083,10,3062
3,3,55641.3,25559.6,33702.6,47842.3,42843,42,67170,65139,53512,52469,51381,47868,5615,233571,4801,4792,3772,167,12638,4222,152,10,3062
3,3,22971.2,10939.3,7628.02,10135.9,9464,21,32507,31360,24663,17798,17327,15041,1450,57510,665,871,657,8,1360,791,241,10,3062
3,3,30652.4,12523,12749.4,16289.7,14899,12,36036,34942,28178,27605,26950,24361,2496,100285,1557,1666,1273,12,3623,1446,156,10,3062
3,3,26221.7,15805.2,9105.62,29669.1,27463,23,33781,32746,25972,20911,20368,18166,1854,74202,2372,2777,2199,54,5545,2476,485,10,3062
3,3,30597.1,16451.9,17261,28148.3,25749,33,41032,39750,31835,27510,26870,24440,2530,108661,2335,2393,1850,59,6184,2112,130,10,3062
3,3,30670.9,22131.9,12385.8,32981.1,30538,9,45711,44265,35517,23542,22951,20537,2231,90659,2273,2583,2001,43,5670,2294,391,10,3062
3,3,43423.5,23713.8,33615.1,28693.9,26129,31,49202,47654,38708,45298,44309,41296,4635,195581,2486,2430,1856,72,6006,2106,32,10,3062
3,3,52395.7,48605.1,29350.3,61220.8,56097,34,78052,75655,61976,44023,43085,39826,4674,195134,3709,4644,3736,92,10308,4204,1067,10,3062
3,3,18115.9,11186.7,4461.29,7961.1,7516,9,25845,25060,19551,10249,9971,8508,706,30318,381,487,375,6,722,429,119,10,3062
3,3,28615.7,15085.2,17062.7,15635.1,14485,10,38711,37450,29666,25190,24559,22054,2216,94689,1010,1355,1060,9,2016,1207,398,10,3062
3,3,65311.8,66014.7,33834.3,148696,134330,62,113669,110253,91563,50867,49838,46031,5225,238464,9130,10945,9189,360,31222,9977,2112,10,3062
3,3,21681.2,13604.5,7683.18,25878.3,23862,13,30992,30005,23799,15588,15180,13093,1283,50174,1765,2033,1563,9,4228,1815,328,10,3062
3,3,45158.4,30183.5,15723.2,31343.3,28114,20,63513,61747,50427,28387,27820,25708,2926,115125,2757,2917,2321,45,6956,2526,239,10,3062
3,3,54589.8,35803.6,38327.4,48687.2,43146,42,63439,61486,50474,51201,50112,46695,5443,226242,4423,4390,3444,155,11551,3859,118,10,3062
3,3,40036.4,42283.6,15073.6,70132,64089,27,80796,78523,65285,22141,21655,19713,2247,88214,4927,5552,4527,91,13459,4909,764,10,3062
3,3,34779.7,16263.6,21143.2,29711.1,27532,30,44520,43010,34153,32895,32113,29646,3215,138540,2033,2519,1995,30,5338,2284,573,10,3062
3,3,27210.2,13236.5,13967.8,19272.6,17808,14,28881,27950,22224,25814,25169,22416,2245,88857,1217,1515,1201,20,2840,1347,337,10,3062
3,3,42993.2,22173,35322,40267.6,36311,20,41463,40243,32662,49904,48892,45430,5040,212819,3289,3412,2609,38,8424,3005,227,10,3062
3,3,44240.4,21503.8,23956.4,38400,35530,12,52555,50909,41584,40887,39979,36562,3965,168715,2661,3008,2322,22,6075,2645,451,10,3062
3,3,28364.5,7663.14,18034.3,8628.48,7895,5,18302,17668,13653,30446,29699,26379,2601,107286,568,744,554,1,1162,660,193,10,3062
3,3,33433.6,18297.7,17001.1,18271.1,17070,6,42391,41076,33283,29359,28659,26001,2744,106716,1164,1274,929,6,2266,1095,156,10,3062
3,3,28238.7,5853.43,13241.5,8110.57,7387,16,19189,18509,14129,25829,25236,23082,2071,97497,854,845,612,7,1874,726,25,10,3062
3,3,29921.1,6114.17,15941.4,19989.2,18464,17,18157,17547,13616,33492,32769,29515,2933,124609,1683,1851,1422,17,3658,1617,229,10,3062
3,3,39936.3,21398.8,16696.2,38310.4,34913,32,45846,44463,35687,33016,32285,29745,3134,137661,3375,3453,2711,112,8717,3061,183,10,3062
3,3,31316.5,10926.5,19312.1,16578.2,15080,9,22212,21516,17027,32071,31368,28475,2827,120528,1296,1491,1129,6,2743,1293,231,10,3062
3,3,32517.9,17996.3,9761.13,30973.3,27665,24,43939,42660,34421,17721,17348,15814,1567,69263,2217,2469,1968,18,5503,2146,304,10,3062
3,3,25148.1,5799.13,10011.4,11107.9,10245,14,18048,17470,13759,22159,21617,18977,1875,74578,964,1085,814,3,2047,937,159,10,3062
3,3,30235.2,5441.13,17177.4,21004.8,19350,37,16157,15567,11739,35168,34387,30831,3120,130375,1756,1884,1435,25,4022,1659,197,10,3062
3,3,31030.4,17025.3,11592.2,17886.8,16488,13,46143,44724,36043,24079,23459,21023,2329,91206,1429,1662,1277,19,3348,1473,284,10,3062
3,3,46837,23768.3,35376.7,41565.7,37364,27,49102,47660,38883,51248,50204,46743,5096,223122,3710,3766,2990,48,9633,3304,179,10,3062
3,3,28454.6,8541.8,14402.1,8427.45,7757,7,20987,20360,16258,28638,27933,25100,2500,102955,777,832,608,6,1669,708,80,10,3062
3,3,39380.4,23724.6,21563.6,56136.2,52217,33,49824,48146,38195,36426,35608,32761,3569,157474,3192,4158,3402,103,7587,3794,1104,10,3062
3,3,16321.7,8583.71,5355.03,10555.8,9750,21,16517,15953,12370,8149,7932,6756,510,24701,817,864,632,14,1648,751,83,10,3062
3,3,45557.1,18828.2,25500.4,26873.6,24466,17,41712,40455,32632,39145,38350,35571,4013,163331,2147,2204,1708,17,5848,1928,132,10,3062
3,3,30575.6,13700.3,16474.7,39149.6,35727,23,34129,33058,26399,29358,28652,26230,2639,116588,3205,3332,2551,37,7858,2943,246,10,3062
3,3,22847.3,7735.13,9526.49,11980.7,11138,9,18125,17501,13385,18747,18259,15992,1524,61129,755,967,756,8,1639,859,234,10,3062
3,3,47739.3,26523.3,35380.8,34584.2,31542,30,58169,56338,45887,46817,45796,42493,4767,204239,3029,3057,2364,87,7411,2667,144,10,3062
3,3,30605.2,17538.3,9415.7,33326.9,30694,18,41498,40268,32438,18021,17648,16111,1630,69705,2382,2570,2031,31,5847,2227,254,10,3062
3,3,61349.8,35045.2,35964.2,69302,61645,45,84257,81866,67722,56572,55461,51647,5991,259611,6524,6691,5434,224,18694,5907,357,10,3062
3,3,29561.5,13684.1,15608.5,19828.6,18482,27,38661,37324,29457,29311,28600,25978,2788,113053,1439,1774,1365,28,3214,1589,403,10,3062
3,3,32745,5815.64,19088.8,9395.37,8553,22,19000,18327,14154,35034,34249,31534,3142,139637,965,982,726,9,2060,846,55,10,3062
3,3,30931.2,26874.8,9075.83,47418.1,43716,16,59661,57890,47294,18292,17841,16206,1699,71018,3679,4050,3244,85,9392,3568,474,10,3062
3,3,52628.7,40126.6,25190.3,77186.9,70101,46,66552,64372,52062,42856,41928,38817,4515,190796,4853,6092,5068,141,13259,5545,1423,10,3062
3,3,32433.4,16926.4,19177.6,6806.96,5882,7,29572,28645,22550,24939,24377,22528,2235,97725,559,591,409,1,1077,497,56,10,3062
3,3,45910.7,31043.2,38510.9,40181.2,35693,23,55926,54213,44026,46198,45208,41654,4700,195805,3338,3497,2727,49,8796,3058,272,10,3062
3,3,10991.5,11812.1,1495.7,1274.62,1142,5,22624,21902,17195,3174,3084,2469,138,8106,100,117,75,0,128,94,25,10,3062
3,3,38560.3,24493.5,26464.3,25989.5,23647,6,48092,46561,37788,34687,33887,30749,3308,131529,1789,2074,1595,11,3928,1838,357,10,3062
3,3,31790.1,14770.2,10126,30174.2,27877,26,42029,40685,32830,20175,19683,17716,1822,72748,2485,2727,2102,33,5910,2385,346,10,3062
3,3,34975,15111.3,15434.5,34412.6,31377,27,42752,41421,33708,27305,26660,24140,2569,101596,3193,3345,2643,94,8091,2961,268,10,3062
3,3,32267.6,17784.6,12542.9,20317.6,18726,13,47504,45984,37021,25563,24917,22355,2434,97140,1657,1907,1471,7,4077,1688,313,10,3062
3,3,24793.7,11039.4,9383.45,14459.5,13494,28,25873,25057,19789,21241,20712,18205,1680,71372,950,1178,932,11,2091,1045,260,10,3062
3,3,42404.9,17613,20932.5,49428.2,45164,25,46081,44692,36160,40167,39304,36125,3861,168059,4203,4461,3486,74,10688,3917,395,10,3062
