K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,7344.88,8869.41,413.558,1469.99,1378,4,28054,27147,21199,1375,1333,1013,33,3350,118,140,91,0,205,115,23,10,3062
2,2,29946.9,15816.7,7251.47,14768.6,13593,24,42219,40888,33013,17856,17420,15592,1597,63173,1393,1392,1057,26,3399,1191,49,10,3062
2,2,13901.4,4689.07,1851.68,1603.39,1491,5,16334,15769,11980,5472,5308,4436,305,14608,141,156,101,0,224,131,20,10,3062
2,2,18865,8320.09,4467.47,6618.04,6210,22,25815,24957,19485,11212,10893,9289,857,33391,485,579,435,12,935,510,108,10,3062
2,2,24585.8,16328.9,6809.95,20760.2,18994,20,42951,41618,33349,16578,16127,14288,1436,57552,1698,1786,1365,42,3877,1574,153,10,3062
2,2,24873.7,20455.8,7409.82,13853.4,12630,7,45820,44408,35883,15136,14740,13052,1367,53618,1164,1133,809,19,2854,980,8,10,3062
2,2,25562.9,23200.1,4063.55,8453.94,7859,16,61170,59377,48490,9555,9352,8311,751,35115,665,766,583,6,1540,669,128,10,3062
2,2,23716.8,11440.8,8689.66,9229.78,8536,11,31577,30580,24514,19162,18670,16446,1607,63315,864,877,657,4,1947,749,38,10,3062
2,2,22302.2,4570.75,7143.5,7643.2,7062,25,16019,15408,11663,16941,16500,14467,1291,54950,681,735,543,7,1324,630,79,10,3062
2,2,12690,25589.3,1876.07,4921.74,4592,4,66476,64621,52958,4723,4599,3888,245,14023,380,445,341,11,774,391,76,10,3062
2,2,22939.2,9659.34,7480.5,29048.4,27130,25,28662,27738,21783,17145,16657,14595,1443,57195,2187,2259,1701,47,5100,1993,154,10,3062
2,2,30118.7,14457.5,13419.3,20847,19394,33,41661,40163,31744,27089,26412,24121,2548,109862,1787,1864,1398,39,4363,1642,150,10,3062
2,2,27341.5,23298.6,7215.95,6284.73,5864,22,58182,56455,46193,15705,15334,13756,1426,56155,511,581,420,4,1007,502,92,10,3062
2,2,28149.5,12385.5,12440.7,15689.5,14534,25,36907,35582,27817,25014,24387,22091,2257,97653,1393,1469,1081,22,3008,1278,135,10,3062
2,2,17236.4,5448.08,3619.49,6328.88,5889,23,17454,16815,12898,9361,9072,7707,650,28281,543,577,404,2,976,495,59,10,3062
2,2,11231.6,13598.6,1164.72,1701.95,1578,4,37608,36545,29369,3466,3362,2725,157,9037,145,173,117,0,259,139,31,10,3062
2,2,19199.7,10130.5,4240.26,12674.2,11743,15,30823,29784,23389,10127,9895,8708,775,33549,1162,1210,874,16,2503,1045,88,10,3062
2,2,26487.8,22493.2,9124.91,10962.9,9985,11,49102,47546,38352,17714,17268,15656,1508,69332,874,940,676,7,1834,808,103,10,3062
2,2,28187.5,15523.1,9594.84,32542.1,30346,29,41284,39928,31807,20941,20421,18256,1869,76026,2233,2241,1769,72,5755,1978,88,10,3062
2,2,10484.7,8562.17,855.784,1143.02,1068,9,25078,24272,19055,2764,2679,2135,104,7040,96,114,73,0,132,93,21,10,3062
2,2,14574,6211.34,2528.64,3575.66,3313,6,17868,17306,13634,6640,6450,5436,407,18813,309,336,243,0,712,287,34,10,3062
2,2,23273.6,17122.1,4530.13,9047.21,8352,7,43284,41991,34388,10936,10631,9441,868,36513,798,833,617,4,1845,717,66,10,3062
2,2,29793.1,16757,11809.2,9458.67,8727,14,45926,44546,36149,23771,23182,20914,2217,84573,889,911,690,3,1820,774,60,10,3062
2,2,19159.4,21138.3,3686.59,8351.34,7782,9,42480,41297,33728,8726,8481,7500,668,28256,649,749,562,5,1366,649,113,10,3062
2,2,28466.9,7254.57,13629.5,9806.04,9134,5,20499,19872,15660,28726,28086,25246,2469,103165,731,880,650,6,1506,755,168,10,3062
2,2,44068.3,24551.4,16929,45757.6,42013,41,58658,56763,45534,33836,33084,30451,3586,143698,3431,3747,2959,91,8478,3353,446,10,3062
2,2,12023.2,20041,2588.73,2064.13,1942,6,46464,45008,36423,3870,3737,3057,202,9947,145,149,91,1,222,122,11,10,3062
2,2,22214.2,10377.9,6071.35,12868.7,11955,21,31079,29999,23367,10714,10470,9326,819,36317,957,1092,850,10,2411,944,156,10,3062
2,2,27090,13455.4,11693.6,9826.22,9150,4,37487,36409,29206,23752,23190,20727,2211,83766,802,910,669,16,1554,799,140,10,3062
2,2,6215.89,5205.19,268.37,998.587,934,4,17528,16952,13103,888,857,644,20,1943,88,98,66,0,138,78,13,10,3062
2,2,19151.2,13673.3,4689.43,9133.4,8481,12,31775,30713,24495,11640,11310,9647,939,35547,765,826,600,0,1549,734,103,10,3062
2,2,9166.07,7456.51,771.974,1902.61,1761,8,20124,19469,15271,2483,2409,1927,101,6127,147,160,113,0,279,133,17,10,3062
2,2,20323.8,14207.7,5586.18,19550.4,18030,22,30372,29373,23247,13079,12689,10893,1073,40893,1580,1609,1195,16,3900,1415,87,10,3062
2,2,52070,38611.7,20001.4,67713.6,61516,34,84289,81616,66521,39408,38555,35584,4225,172833,5385,5455,4311,168,16236,4852,263,10,3062
2,2,25863.3,6808.94,13299.5,8790.58,8112,9,20654,19953,15497,22953,22449,20132,1844,81365,779,828,606,6,1608,717,73,10,3062
2,2,38635.2,18952.3,15182.1,44318.8,41495,38,52336,50517,40210,30627,29908,27379,3056,129775,2796,3093,2457,67,6683,2768,421,10,3062
2,2,18980.3,7162.61,4975.1,8479.07,7866,15,16104,15567,11915,12135,11822,10244,918,37565,596,673,516,8,1342,603,94,10,3062
2,2,9445.89,9646.22,1370.46,1530.48,1427,9,24256,23510,18404,2225,2158,1723,95,5807,106,118,75,0,119,97,19,10,3062
2,2,26671.9,25162.9,11247.6,5435.45,4964,4,45746,44361,35725,18699,18243,16513,1589,72606,441,483,325,2,777,409,60,10,3062
2,2,22813.8,22462.6,3917.16,6011.12,5595,13,54222,52596,42743,8653,8467,7501,620,31500,467,543,399,1,1018,474,98,10,3062
2,2,58032.1,41823,21686.6,79487.5,72961,60,100555,97410,80229,41230,40339,37148,4265,184933,6534,6802,5503,229,21231,6099,496,10,3062
2,2,30145.5,18850.1,10264.7,10608.5,9880,22,49749,48211,39093,21507,20978,18953,1991,74801,905,991,764,9,1825,848,122,10,3062
2,2,10499.4,18815.2,1134.9,797.25,743,9,47703,46372,37718,2987,2894,2321,140,7833,61,64,40,0,84,47,4,10,3062
2,2,6143.86,7147.41,202.361,537.645,500,7,22789,22075,17323,762,731,497,9,1584,63,65,38,0,80,44,5,10,3062
2,2,20031,13514.1,4205.17,5711.81,5228,10,37347,36166,29410,9698,9427,8374,766,31038,565,561,415,12,1218,476,18,10,3062
2,2,25240.9,8621.48,10957.5,14241.5,13183,24,24630,23837,18933,23100,22533,19858,1883,79170,1263,1318,963,21,2771,1143,109,10,3062
2,2,20729.9,14986.4,3211.52,8194.4,7692,4,40871,39635,31841,7741,7557,6632,593,25533,649,719,538,3,1379,617,91,10,3062
2,2,39750.4,20483.5,18134.4,22348.1,20746,7,48729,47156,38035,34252,33467,30448,3284,136991,1740,1943,1496,18,3985,1731,268,10,3062
2,2,27783,12174.5,13361.1,7465.62,6870,13,32826,31806,25352,24287,23688,21291,2133,84773,607,636,452,2,1169,550,46,10,3062
2,2,23410.4,32616.8,3861.77,14627.4,13731,7,82814,80568,66559,8613,8438,7542,634,32097,1031,1205,921,8,2266,1061,206,10,3062
2,2,26529.8,24390.3,5415.38,7147.51,6632,15,59887,58133,47487,13767,13451,12028,1122,48136,612,673,487,3,1254,583,78,10,3062
2,2,22863.8,6808.3,8111.56,12099.4,10997,13,17645,17036,13128,18740,18247,15981,1495,61668,888,997,777,15,2229,881,140,10,3062
2,2,18821.9,8303.16,5288.18,10254.2,9438,16,16971,16370,12730,11398,11064,9529,872,34842,889,882,643,9,1893,743,25,10,3062
2,2,37163.6,17480,21182.1,20177.4,18790,6,46678,45185,36591,32343,31593,28574,3075,120906,1501,1734,1334,13,3254,1555,293,10,3062
2,2,28428.4,28500.3,4042.65,13416.1,12549,19,72144,70154,57949,9522,9315,8331,792,35156,804,897,673,7,1707,778,132,10,3062
2,2,21619.1,12783.5,3374.79,10750.1,9992,19,38104,36897,29411,9403,9177,8092,782,31360,942,979,707,15,2104,860,66,10,3062
2,2,48352.9,24234.2,18036.5,70438.7,63645,44,65971,63778,51692,36192,35379,32604,3736,156655,5229,5655,4580,166,15028,5080,625,10,3062
2,2,28373,8495.74,13911.7,19181.9,17987,4,20817,20161,15898,29597,28916,25882,2520,106415,1214,1392,1054,13,2858,1225,218,10,3062
2,2,20489.8,4957.29,5501.13,9796.78,9079,13,16189,15656,12117,13870,13519,11671,1076,43469,823,903,667,11,1916,791,107,10,3062
2,2,22400.3,11270.5,7243.92,12115.7,11301,18,33243,32238,25868,17322,16885,14739,1401,56291,1010,1095,819,26,2140,958,127,10,3062
2,2,13503.9,22165,1996.66,940.737,872,9,48864,47499,38673,5400,5240,4406,322,15669,92,100,64,0,138,76,9,10,3062
2,2,29891.7,21090.4,8832.25,21387.3,19662,23,57222,55435,44927,18942,18473,16835,1807,73741,1877,1991,1525,33,4591,1734,182,10,3062
2,2,23306.9,13032.8,7143.39,7514.86,7050,13,34518,33413,26720,17509,17050,15147,1385,59411,554,583,416,3,1091,507,58,10,3062
2,2,24131.8,29898.8,5047.62,9233.75,8520,22,64284,62482,51178,11459,11186,10025,871,40975,801,814,604,11,1671,706,40,10,3062
2,2,37747.6,18180.9,16032.8,29915.3,27642,36,49613,47929,38042,31007,30274,27898,3130,130218,2476,2663,2030,57,5968,2353,288,10,3062
2,2,28690.7,14703,7492.31,13156.4,12211,24,41681,40343,32473,15691,15292,13675,1406,55411,1192,1211,881,18,2481,1051,77,10,3062
2,2,21401.5,11052.6,6998.14,7453.12,6907,19,32840,31699,24704,15044,14620,12691,1081,49526,668,711,505,11,1329,616,76,10,3062
2,2,17401.4,12587.1,4202.98,3592.38,3320,9,29922,29011,22824,9287,9007,7621,686,26917,273,319,213,0,454,277,59,10,3062
2,2,28966.3,18391.8,8306.44,15343.3,14082,30,43975,42622,34633,16526,16100,14359,1425,57184,1474,1464,1121,27,3737,1243,41,10,3062
2,2,29734.4,25140,8531.56,7913.53,7390,27,55188,53463,43323,17824,17362,15572,1613,61789,631,704,523,3,1148,604,102,10,3062
2,2,9237.58,7506.73,803.332,1890.2,1758,13,22825,22056,17200,2284,2207,1762,85,5964,174,186,129,1,274,154,20,10,3062
2,2,28768.1,10917.7,13208.7,9724.18,8939,17,29091,28235,22494,26546,25948,23397,2379,96080,895,917,672,6,2268,794,52,10,3062
2,2,15241,5642.33,2756.93,4704.99,4337,12,19096,18413,14159,7262,7071,5992,446,20799,404,449,331,1,844,384,52,10,3062
2,2,13455,9974.5,1901.27,3239.13,2999,14,30541,29624,23490,5094,4969,4228,304,15406,292,310,198,0,521,267,23,10,3062
2,2,17504.6,10517,3847.65,5662.08,5302,15,30785,29841,23779,9841,9570,8173,668,29696,522,511,349,9,947,433,12,10,3062
2,2,23877,5700.68,8624.82,4648.52,4319,8,18067,17450,13530,20688,20150,17777,1632,69271,404,443,303,2,908,378,55,10,3062
2,2,20911.1,7037.16,5708.38,8618.02,7957,22,20869,20218,16110,14406,14044,12176,1117,46559,828,818,577,4,1793,705,19,10,3062
2,2,27444.7,14493.1,9654.39,11878.2,11088,9,42097,40742,32580,20707,20185,18027,1796,78006,914,1068,816,14,1904,933,194,10,3062
2,2,13538.5,7378.36,2670.34,3280.47,3059,11,22641,21846,16917,5534,5391,4575,298,16034,290,307,220,0,646,253,23,10,3062
2,2,10514,5141.11,888.069,966.645,899,9,17242,16641,12699,3016,2929,2333,126,7745,88,98,62,0,110,77,13,10,3062
2,2,29952.6,17423.4,8829.61,17682.4,16324,23,49273,47737,38516,19829,19335,17241,1811,73672,1542,1622,1213,12,3314,1426,139,10,3062
2,2,16988,19860.1,2903.89,4430.69,4122,16,46111,44696,36088,7168,7005,6129,440,24327,369,416,299,5,738,354,59,10,3062
2,2,31140.8,11121,11364.4,32900.8,30495,24,31911,30893,24474,23005,22470,20280,2091,84861,2926,2867,2143,56,7315,2472,36,10,3062
2,2,21290,18767.9,3353.05,4476.89,4145,14,52473,50941,41589,8336,8160,7228,586,30212,362,426,312,1,733,363,79,10,3062
2,2,20656.1,12878.7,9470.93,6172.5,5734,14,36530,35402,28262,13813,13457,11803,1153,46642,505,529,364,0,855,455,48,10,3062
2,2,22258.7,5397.52,6905.59,18696.1,17367,16,16112,15546,11972,16940,16507,14395,1377,54884,1623,1595,1210,34,4041,1387,27,10,3062
2,2,10685.5,20806.5,1759.6,2274.62,2111,14,52739,51272,41729,3249,3164,2550,160,8703,180,202,129,0,265,174,32,10,3062
2,2,18068.8,17907.8,3745.88,7633.9,7110,6,41698,40460,32858,8721,8485,7434,637,27190,634,672,480,0,1255,585,64,10,3062
2,2,35912.3,17359.9,12930.8,13281.8,12355,22,45346,43970,35657,27120,26503,23940,2557,104519,1097,1208,884,15,2217,1059,159,10,3062
2,2,26685.6,14163.4,9514.12,11441.6,10669,10,41098,39780,31555,20109,19595,17494,1759,75655,874,1048,782,14,1836,918,211,10,3062
2,2,46195.3,26843.5,18848.7,32168,29771,19,70180,67949,55281,37581,36739,33839,3891,162909,2559,2857,2218,52,6347,2554,396,10,3062
2,2,21874.8,12095.1,6480.16,12476.6,11509,30,28525,27643,21926,16003,15586,13573,1216,51381,974,1061,814,16,2355,937,122,10,3062
2,2,23747.1,8659.38,11030.8,11757.1,10860,24,16767,16170,12289,20271,19793,17434,1609,67677,1017,1055,800,10,2236,896,70,10,3062
2,2,16151.7,9544.81,3900.77,3005.03,2801,13,28538,27635,21848,8018,7781,6560,535,23424,243,276,192,1,450,236,39,10,3062
2,2,40986.6,25159,16035.4,40588.9,37676,42,57201,55337,44320,33168,32431,29893,3430,140956,3222,3423,2660,95,8435,3041,319,10,3062
2,2,33261.8,23660.1,10078.6,17017,15664,22,55180,53426,43378,22239,21699,19328,2149,85817,1570,1614,1219,20,3501,1390,108,10,3062
2,2,23079.7,10740.4,7774.59,13918.1,12991,20,32477,31421,24882,17306,16820,14835,1450,58214,1143,1254,959,16,2485,1093,156,10,3062
2,2,28669.9,22375.3,6559.23,23547.8,21930,16,59403,57678,47289,15067,14689,13260,1308,56329,1986,2038,1554,28,4706,1779,109,10,3062
2,2,21840.8,8711.31,6759.71,11006.5,10220,19,26563,25720,20277,16458,16034,14003,1252,53569,915,989,753,19,2211,872,100,10,3062
2,2,26518.5,5531.89,11464.9,16855.2,15671,18,17611,16970,12935,25857,25256,22284,2227,88686,1497,1583,1173,21,3212,1372,152,10,3062
2,2,40633.7,40842.8,9476.08,36596.4,33218,32,90146,87582,72885,20694,20226,18451,2076,83209,3054,3167,2484,67,7688,2733,210,10,3062
2,2,37426.4,15957.3,16259,45632.4,42061,29,37537,36394,29332,31819,31104,28243,3017,124190,3940,4095,3175,70,10183,3604,282,10,3062
2,2,31558.1,14093.8,17239.4,8851.78,8247,4,38119,36895,29284,30024,29307,26552,2829,113752,616,752,553,8,1168,669,159,10,3062
2,2,21218,11550.6,6378.44,6679.29,6231,7,32047,31060,24919,15129,14716,12799,1172,48546,536,603,435,3,1213,523,90,10,3062
2,2,15295.3,14097.5,2345.48,2028.43,1891,9,40925,39628,31835,6017,5869,5095,321,19870,160,185,135,0,331,157,30,10,3062
2,2,21516.6,17002.5,2866.67,6669.37,6189,5,45678,44384,36152,8139,7959,7066,575,27260,481,565,441,1,1086,500,96,10,3062
2,2,10366.6,7324.37,870.075,1580.02,1467,9,22979,22178,17193,2613,2515,1979,100,6674,157,166,110,0,211,126,17,10,3062
2,2,12331.6,22482.6,1957.4,4557.38,4349,15,54268,52702,42708,4558,4442,3703,254,12848,197,218,146,0,301,185,31,10,3062
2,2,42762.1,30188.3,24917.1,41305.2,38388,7,54236,52519,42685,37067,36232,33077,3598,153339,2246,2561,1978,24,5226,2277,401,10,3062
2,2,27935.2,11868.2,17995.9,21003.8,19508,4,22831,22090,17314,24696,24126,21741,2104,90083,1138,1188,897,15,2627,1031,92,10,3062
2,2,33582.9,25616.2,12555.2,16541.1,15276,20,64415,62514,50893,20863,20363,18599,2011,82100,1490,1510,1137,25,3564,1300,73,10,3062
2,2,24558.2,13853.6,11118.6,21835,20201,24,39477,38180,30301,17375,16912,14988,1491,61534,1939,2011,1563,53,4768,1776,139,10,3062
2,2,15473.6,23715.3,2377.15,5452.6,5165,11,54636,52869,42923,6040,5855,5073,392,18487,294,295,199,4,520,252,15,10,3062
2,2,21081.3,11133.3,4944.99,12940.3,12104,19,30602,29540,23059,10975,10725,9568,851,37023,832,938,708,4,1987,812,127,10,3062
2,2,19532.2,15173.8,2917.5,7045.15,6605,5,41810,40584,32628,7565,7384,6467,574,24725,519,627,472,2,1001,543,122,10,3062
2,2,16212,17337.4,2240.14,4876.31,4575,6,38208,37082,29659,6338,6182,5337,403,19977,350,422,313,1,636,367,81,10,3062
2,2,42362,25990.5,20897.4,29918.3,27945,7,53910,52209,42620,36754,35932,32771,3545,149304,1969,2265,1766,23,4482,2016,374,10,3062
2,2,19481.1,8907.77,5396.1,5344.22,4970,13,26729,25854,20203,12091,11761,10153,855,37267,448,493,356,3,958,430,54,10,3062
2,2,13586.3,9550.89,1701.9,2171.89,2024,9,27312,26464,20791,5106,4955,4096,280,13953,188,207,134,0,264,177,32,10,3062
2,2,20766,12805.8,5508.27,3756.68,3493,4,35247,34122,27224,12868,12510,11068,1015,42185,300,359,253,0,484,305,69,10,3062
2,2,23074.4,13154.7,6667.12,21358.7,19687,23,38447,37212,29588,15795,15357,13506,1312,54448,1907,1984,1549,51,4582,1751,147,10,3062
2,2,18822.7,7702.69,4603.38,8700.52,8076,18,24323,23535,18494,12085,11774,10229,860,38310,731,792,600,16,1706,695,81,10,3062
2,2,18652.6,6120.33,4258.88,5280.98,4897,7,18043,17364,13300,11149,10824,9278,765,33422,499,507,345,11,979,434,28,10,3062
2,2,21077.3,12939.1,6300.5,11419.6,10573,21,26651,25776,20272,14826,14442,12561,1073,47603,963,1035,786,18,2346,915,103,10,3062
2,2,29259.1,20465,8968.64,12658.7,11726,13,53376,51733,41847,19230,18762,17032,1719,75139,1100,1174,861,9,2470,1014,116,10,3062
2,2,5078.23,6930.03,129.54,673.506,630,6,22637,21863,17021,520,493,344,5,1027,70,75,46,0,83,53,8,10,3062
2,2,28634.9,7279.23,13493.1,9863.43,9205,4,20885,20226,15941,28893,28248,25427,2498,104862,743,887,651,9,1511,771,170,10,3062
2,2,16527,12150.6,3211.74,5118.46,4709,16,34009,32984,26661,8047,7837,6858,569,25161,514,501,350,15,1026,429,11,10,3062
2,2,14784.2,6667.11,2270.45,3606.58,3365,5,20864,20167,15797,6359,6163,5170,376,18293,304,339,240,0,552,290,42,10,3062
2,2,24256.3,7450.44,8967.34,19664.2,18375,23,18069,17442,13358,21297,20769,18304,1782,71132,1481,1554,1145,28,3087,1353,143,10,3062
2,2,18648.6,11239.5,5076.18,4747.72,4375,18,32475,31454,25289,10363,10108,8966,723,33077,491,480,339,8,894,400,5,10,3062
2,2,12810.6,8735.75,1698.99,1613.71,1506,10,26469,25609,20086,4557,4423,3593,241,12170,132,155,101,0,213,131,29,10,3062
2,2,24826.1,47038.6,3309.63,28904.5,27086,22,103646,100790,84146,7877,7702,6837,604,28854,1998,2075,1647,32,5255,1843,134,10,3062
2,2,19275.6,5592.59,4977.57,5918.82,5536,6,17217,16641,12936,12155,11832,10204,868,38904,470,535,355,1,762,462,83,10,3062
2,2,24234,27608.7,4235.9,4855.72,4521,14,63690,61684,50382,10745,10449,9232,825,35073,428,457,323,4,834,393,42,10,3062
2,2,15574,10399.9,3343.68,5278.61,4846,14,26275,25384,19797,7072,6896,5893,482,21647,409,447,313,2,891,385,55,10,3062
2,2,17754.9,20139.7,2925.3,5465.61,5071,7,41041,39870,32610,7641,7405,6467,548,23884,452,509,386,1,931,439,68,10,3062
2,2,39079.5,18519.5,22527,15982.8,14748,5,48196,46670,37350,35913,35088,32222,3531,149208,1351,1481,1070,12,2892,1303,177,10,3062
2,2,37816.3,17513.6,17106,12581.1,11700,6,47301,45770,36571,34059,33265,30597,3432,142724,939,1118,832,15,2083,988,216,10,3062
2,2,25369.6,9612.81,8196.62,14857.2,13839,11,28661,27636,21755,17842,17428,15638,1496,62573,1362,1333,1025,32,3304,1134,13,10,3062
2,2,18319.1,9398.02,4038.65,7438.98,6947,18,28368,27470,21520,10617,10306,8773,772,31556,565,661,498,14,1288,581,117,10,3062
2,2,32900.4,17475.7,11704.4,24056.3,22022,18,49104,47525,38153,25772,25155,22647,2437,98535,2374,2317,1732,51,5406,2018,34,10,3062
2,2,20696.5,12049.3,5620.88,7671.29,7172,5,34916,33776,26711,13900,13527,11626,1131,42876,594,664,478,12,1254,594,96,10,3062
2,2,26188.9,14777.6,6433.86,12916,11896,22,41827,40517,32844,15245,14842,13274,1294,51130,1275,1260,968,29,2965,1068,30,10,3062
2,2,12513.3,11076.1,1682.45,2346.2,2185,7,33404,32436,25703,4495,4387,3708,236,13450,199,226,161,0,337,189,32,10,3062
2,2,28047.8,6766.18,13790,13163,12068,23,19500,18881,14827,29246,28587,25494,2498,104137,1226,1239,910,14,2962,1067,57,10,3062
2,2,30716.9,15606.2,7782.62,16648.6,15317,32,43990,42603,34562,17735,17295,15455,1575,63127,1562,1567,1201,34,3958,1347,64,10,3062
2,2,17479,6994.48,3514.81,10123.5,9487,10,16182,15641,12076,9570,9315,7955,630,29285,668,730,511,3,1313,631,85,10,3062
2,2,21986.2,12265,7093.22,17746,16399,27,35783,34689,27633,15041,14631,12880,1228,50608,1521,1630,1253,24,3506,1432,167,10,3062
