K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,64106.8,60797.1,243546,366338,316845,63,103109,100238,83598,244805,240562,229217,24591,1382706,34934,41017,35303,949,121799,37143,7122,10,6974
7,7,74249.7,76742.2,313799,455785,394722,22,128231,124585,103561,276007,271466,258637,28413,1615220,39815,49317,42514,1192,137808,44946,10671,10,6974
7,7,90287.6,123934,329268,790195,685216,111,206233,200808,170703,288481,284152,269777,28755,1759260,63998,75885,66825,2165,249213,69154,13582,10,6974
7,7,68619.3,65760.1,315530,378225,321864,65,115551,112215,94096,278619,273939,262438,28016,1633440,38990,44357,37974,1291,134556,40017,6502,10,6974
7,7,61113.9,109123,215785,337042,292252,74,154230,150223,128392,204927,201377,190872,20576,1145573,32605,39125,33643,1041,114040,35428,7469,10,6974
7,7,48454.5,52095.1,187967,238974,208325,19,82838,80506,67004,183042,179795,170297,18658,962706,21003,24525,20483,546,62972,22100,4162,10,6974
7,7,83849.7,105367,277802,588144,502684,92,172950,168285,141660,275087,270817,257253,28129,1638596,50554,59478,51539,1724,182755,54044,10305,10,6974
7,7,59176.6,106000,225281,380144,330612,29,139113,135323,114911,197017,193707,183096,19658,1131869,28976,34249,29273,958,99839,31185,6146,10,6974
7,7,75070.1,72553.2,320355,352492,303920,85,121374,117947,98960,292314,287608,275767,28726,1754719,35610,42610,36975,1005,130102,38888,8021,10,6974
7,7,59999.7,44836.7,281646,300789,258969,63,88307,85708,70873,255164,250692,239138,25547,1438299,30991,35562,30357,1013,105100,32177,5540,10,6974
7,7,45476.9,37318.1,231848,240509,209066,29,74059,71956,59688,220810,216723,200951,22716,1076473,23852,27101,22981,589,76617,24265,3961,10,6974
7,7,59724.5,40249.9,326986,204892,173287,58,71706,69674,58208,278740,273899,260940,27141,1582758,22874,25717,21594,583,72641,23094,3535,10,6974
7,7,75551.9,127198,256264,465318,398479,77,190706,185791,158983,252710,248752,236494,24445,1461654,40561,50975,44987,1278,147938,46504,11464,10,6974
7,7,51660.6,32574.5,267047,282072,245573,60,66479,64453,52384,246887,242428,229392,24785,1314924,26607,31221,26368,872,82715,28279,5446,10,6974
7,7,44461.9,44482.7,155073,274210,237306,48,85453,82941,68184,164431,161282,152288,17104,862638,25639,29662,24971,844,79251,26819,4833,10,6974
7,7,64303.7,85947.6,262973,326694,282162,50,134867,131315,111378,239766,235728,224021,23786,1343914,30416,37521,32672,856,106871,34169,7930,10,6974
7,7,89202.9,116078,314464,615301,531276,8,180031,175151,148074,289582,285176,270794,28983,1760224,51377,62594,54521,1777,185941,57048,12674,10,6974
7,7,69039.4,122613,251141,372131,321822,36,177279,172651,148130,238374,234518,222818,23910,1340984,35612,43020,37437,1219,125658,39237,8383,10,6974
7,7,62386.5,47514.7,225835,287762,246519,29,82265,79833,65550,227878,224002,212680,22744,1306034,26504,31778,26761,842,88113,28879,6106,10,6974
7,7,68754.7,52807.2,343904,366899,310692,70,104258,101250,84219,289662,284831,273364,28999,1707381,36676,42161,35840,1114,122134,37964,6579,10,6974
7,7,66422.8,107008,219965,379346,329145,47,164522,160154,136685,223978,220294,209127,22709,1255122,35444,42691,37199,1222,127661,38918,8211,10,6974
7,7,83811.1,97929,274670,536534,455041,57,156612,152163,127966,270950,266785,253304,26902,1640398,48561,58545,50901,1637,186284,53627,11343,10,6974
7,7,66887.3,78323.7,260552,282210,241315,84,121178,118032,99927,254727,250646,239466,25791,1472519,30048,34172,28930,864,99792,30751,4953,10,6974
7,7,55066.5,37925.8,325942,314419,267259,66,75534,73426,60511,288039,282967,268453,29515,1557305,34501,38230,32235,1067,111539,34266,4667,10,6974
7,7,57234,84072.5,198658,265234,226816,68,132523,128928,109989,197037,193527,183153,20161,1094336,26462,31042,26235,814,86892,28014,5366,10,6974
7,7,70342.7,74199.6,283778,330156,280621,60,115448,112287,95301,260530,256206,244029,25995,1524348,31503,36782,31764,1006,112317,33255,6144,10,6974
7,7,75212.6,138654,222835,495595,423346,92,207215,201668,171731,222998,219387,207506,22851,1314237,44187,53129,46327,1528,170516,48750,10198,10,6974
7,7,64715.3,57067.9,283341,209236,183607,5,93381,90691,76037,252529,248201,236144,24945,1443166,17331,22636,19150,381,49458,20483,5863,10,6974
7,7,45540.1,29539.7,241426,173929,153992,21,61631,59813,48654,222196,218057,202487,22613,1077704,15980,19301,15860,380,45034,17405,3813,10,6974
7,7,48433.2,36612.8,235877,167609,144422,61,67201,65228,53660,221826,217826,204650,22913,1140577,16565,19079,15723,414,46777,17077,3058,10,6974
7,7,53072.1,97093.5,170425,274985,236006,69,142647,138906,119125,175351,172145,162139,17659,927366,26294,30915,26253,852,85146,27847,5418,10,6974
7,7,48786.6,79958.3,157026,234080,202571,53,122284,119068,101509,167490,164357,154401,16893,853508,23051,27067,22842,601,72505,24415,4698,10,6974
7,7,55588,68769.8,166968,288210,252534,69,116533,113203,94436,177789,174559,165110,19185,982697,25234,29960,25287,856,81141,27218,5521,10,6974
7,7,63259.8,98861.2,230170,323748,280018,31,148498,144553,123005,227561,223792,212571,22995,1270193,29621,36642,31536,905,99983,33389,7861,10,6974
7,7,76244.2,83365.9,255867,394716,340262,49,125733,122225,102395,251456,247464,235054,25352,1481973,36860,43499,37649,1377,134710,39705,7671,10,6974
7,7,62087,63711,237344,357071,306423,62,109618,106569,88868,233214,229189,217556,23531,1307764,34588,40355,34659,925,121279,36559,6811,10,6974
7,7,46428.2,33812.1,238642,184128,160628,25,61240,59424,48345,231067,226783,210955,23479,1129950,17663,20997,17337,384,51286,18902,3876,10,6974
7,7,68574,60261.2,265040,262294,228521,15,108300,105249,88504,251559,247306,235321,24975,1442340,24089,30100,25563,521,72297,27298,6759,10,6974
7,7,50299.3,34048.2,252398,226474,197045,13,67771,65711,53797,238661,234338,221471,24052,1273852,22323,26274,21675,618,64778,23657,4691,10,6974
7,7,53395.5,67195,203838,230926,200928,51,111778,108699,92366,204525,200793,190009,20860,1099943,21824,26064,21965,582,68503,23481,4916,10,6974
7,7,70751.4,115214,221470,480457,414995,40,175851,171304,146316,222912,219280,207792,23121,1271880,43092,50854,44553,1594,160891,46276,8873,10,6974
7,7,59201.5,38009.6,349070,266535,226991,55,78576,76370,63114,313149,307791,293813,31606,1763407,28509,32744,27537,839,91570,29514,5074,10,6974
7,7,77465.6,71349.1,288312,400156,353009,7,122766,119224,98793,279227,274698,261377,28677,1632518,30140,39706,34048,957,97681,36319,10473,10,6974
7,7,50372.3,50370.1,164343,263995,230373,49,94966,92227,76092,172592,169359,160303,18149,927992,25000,29155,24583,802,77485,26416,4941,10,6974
7,7,67208.3,37411.5,306426,254521,218883,53,77821,75567,62321,285399,280645,267537,27700,1640629,25917,30949,26363,717,82436,27981,5788,10,6974
7,7,64756,93154.3,193400,356840,309983,63,157532,153228,129647,204101,200661,189697,21494,1166547,30711,37378,32193,954,105377,34148,7579,10,6974
7,7,63841.7,56522.4,291479,300221,258253,59,105058,102224,85585,279020,274391,263165,28579,1594151,29361,34922,29842,877,97405,31582,6361,10,6974
7,7,50753.4,52864.7,205943,234434,205205,29,94012,91442,76716,203986,200353,189824,20747,1086790,21033,25450,21585,519,66321,23043,5028,10,6974
7,7,59444.5,39925.9,324827,149056,129092,7,68355,66388,55150,287885,282914,269623,28279,1639152,15365,18199,14842,346,43798,16386,3361,10,6974
7,7,58403,53375,263328,230950,200367,25,92851,90177,75652,249941,245552,233599,24896,1407200,22791,27047,22874,504,74768,24436,4930,10,6974
7,7,62544.2,90926.2,198185,404563,349427,33,141607,137818,116527,205009,201561,190999,21098,1129700,37474,43832,38016,1388,132407,39748,7376,10,6974
7,7,50071.7,43256,210256,196465,171222,64,76720,74380,61200,207865,204147,193220,21418,1096070,19003,22304,18423,514,54647,20046,3951,10,6974
7,7,47861.2,38655.5,210567,265996,230157,58,72058,69915,57150,206482,202596,191135,20985,1083449,26258,30708,25844,860,80683,27800,5286,10,6974
7,7,74212.5,62307.8,319741,422968,364088,34,113987,110823,92116,299408,294502,281400,30518,1764822,39769,47269,40717,1186,138908,42970,8607,10,6974
7,7,57209.4,33195.2,326356,158972,136025,58,64527,62623,51445,285414,280456,267135,28102,1610930,17371,20141,16542,481,52193,18130,3320,10,6974
7,7,48209.3,37749,209254,271687,232641,61,75675,73452,60266,208495,204622,193185,21123,1100542,27716,31351,26313,977,89030,28345,4502,10,6974
7,7,71646.7,71019.7,283376,466406,403794,22,133842,130137,108766,266117,261709,249239,27547,1546035,40523,49465,42643,1260,142382,45021,10103,10,6974
7,7,59574.9,36903,317371,145214,125906,7,68208,66245,55061,289403,284420,271073,28445,1648352,15129,17964,14582,320,42111,16138,3350,10,6974
7,7,54612.6,56426,159588,288860,250442,8,99863,97027,81073,173878,170771,160691,17462,958580,24744,28888,24402,874,82213,26235,4897,10,6974
7,7,64572.5,55513,245189,269408,234072,34,100111,97318,81383,239487,235440,223963,23754,1357835,25090,30184,25604,637,79168,27220,5836,10,6974
7,7,70078.4,100545,253768,378186,323230,66,158921,154792,131815,251210,247162,234823,24585,1425985,35739,43487,38063,1202,127944,39621,8679,10,6974
7,7,46525.9,28714.7,211913,143630,122046,69,57178,55482,45433,229496,225244,210102,23058,1145526,16478,18652,15293,441,49916,16751,2685,10,6974
7,7,64235.6,89693.7,233864,299245,259382,23,138039,134283,113972,239034,235014,223408,23793,1344794,27145,34135,29245,702,89672,31130,7806,10,6974
7,7,47008,40253.1,217841,187552,164657,13,64810,62820,51298,218168,214129,201066,21929,1114940,16859,20375,16845,468,48448,18396,4060,10,6974
7,7,80100,75055.3,274522,474597,407918,10,124173,120700,100835,262432,258341,245602,26212,1560500,43052,52924,46305,1717,163985,48597,11075,10,6974
7,7,49213.3,66913.3,172277,229664,198731,40,109055,106126,89691,185221,181804,171737,18901,968904,21748,26348,22261,620,68564,23845,5254,10,6974
7,7,74305,76368.2,274417,285221,247175,18,120580,117304,99327,269182,264802,251966,26721,1574373,24629,31066,26689,584,79255,28224,7152,10,6974
7,7,62753.1,79170.8,225161,354207,308132,75,133074,129319,109181,223185,219404,208568,22859,1303159,30055,37511,32366,1028,102626,34316,8369,10,6974
7,7,64502.3,57102.4,297033,281448,243638,77,106164,103305,86436,278398,273774,262678,28402,1604188,27142,32410,27521,842,87020,29307,6056,10,6974
7,7,87866.9,101074,307381,559748,490953,8,171271,166617,140474,285378,281008,266848,28550,1732868,41704,52792,46191,1606,148522,48314,12288,10,6974
7,7,56258.8,102720,176612,304684,260573,73,151592,147646,126816,184759,181461,171391,18464,1003132,28954,33812,28827,907,97851,30522,5735,10,6974
7,7,74974.7,78530.8,292356,378986,324531,9,124036,120689,102356,276812,272330,259511,27571,1638176,36566,43585,37440,1134,125458,39445,8051,10,6974
7,7,65525.9,92982.4,209532,438518,377901,35,154320,150261,127349,210441,206960,196095,21838,1171129,41330,48573,42327,1536,149790,44145,8337,10,6974
7,7,80474.4,103703,289838,538795,470902,93,176152,171304,145522,279715,275318,262687,27901,1660901,44722,54161,47737,1706,169652,49395,10611,10,6974
7,7,74864.2,55613.6,296183,397093,345356,35,98418,95550,78599,279250,274742,261744,27690,1637721,37631,45177,39069,1299,131727,41118,8606,10,6974
7,7,47241.6,44619.7,224909,180621,159530,15,79094,76912,64004,199807,196224,185146,20638,1037101,15376,19264,15970,299,43580,17412,4373,10,6974
7,7,69727.5,117593,230987,442274,385586,69,168241,163907,140063,234082,230289,218802,23035,1352592,38690,48123,42154,1258,140144,43792,10491,10,6974
7,7,43541.2,44278.5,189789,176316,155540,20,70697,68699,56891,191244,187779,175662,19958,951631,16046,18989,15641,379,46167,17098,3458,10,6974
7,7,65574.9,78077.2,192168,420686,370837,32,145878,141786,119018,201584,198135,187518,20763,1135954,37692,43629,37566,1262,132642,39615,7028,10,6974
7,7,73612.9,65346.5,268987,354593,313110,12,120107,116727,97221,269519,265103,252339,27625,1551875,27148,35353,30362,900,88173,32297,8989,10,6974
7,7,52646,55096.6,175590,252662,220412,50,98609,95759,79352,175191,171934,162788,18474,950071,24761,28888,24450,839,78368,26176,4899,10,6974
7,7,60556.1,117922,182927,339895,292639,77,158858,154665,132567,198185,194723,184531,19825,1099491,31884,38195,32783,954,109204,34538,7255,10,6974
7,7,69817.9,77867.1,273066,421399,358633,72,128693,124945,104982,262578,258192,246532,26834,1536110,41653,48593,41760,1354,145939,44059,8166,10,6974
7,7,58975.4,91720.5,208202,289340,250639,66,138065,134336,115007,205641,201993,191427,21051,1148468,27506,31880,27019,825,92985,28719,5177,10,6974
7,7,68461,83690.5,266184,398008,350020,76,141588,137721,116032,255579,251392,239335,26038,1451355,35498,42973,37225,1242,127993,39075,8434,10,6974
7,7,58406.4,76875,203224,335463,286446,31,121491,118205,99574,197204,193807,183642,20095,1067199,31908,37271,32040,1036,108457,33754,6253,10,6974
7,7,58377.9,72000.2,237702,316571,271898,63,115661,112453,94586,221741,217862,206743,22694,1253565,29924,35253,30218,1121,103218,32152,6221,10,6974
7,7,43130,31789.8,198419,158482,138873,51,60626,58812,48110,194739,191048,176838,19552,926437,16202,18446,15034,437,47345,16576,2757,10,6974
7,7,50998.4,56945.8,202666,230229,205586,10,94199,91580,76819,203259,199670,189482,20897,1097925,19594,24385,20579,555,59882,22151,5395,10,6974
7,7,52432.2,44111.7,242795,251232,217673,54,87522,84980,70674,224974,220954,209263,22597,1227883,25667,29687,25243,886,85458,27018,4804,10,6974
7,7,52288,58068.1,202313,251718,222820,37,99330,96622,81218,206646,202993,192497,21002,1110243,22896,27744,23655,659,74164,25132,5514,10,6974
7,7,62082.6,82128.7,184189,330702,287943,79,137754,133930,112649,194830,191424,180988,20948,1096335,27767,33919,29129,883,91276,30926,6987,10,6974
7,7,43242.3,42338.4,172067,132342,116999,51,73246,71223,59458,180308,176884,164736,18398,872833,12620,15020,12262,227,35196,13492,2775,10,6974
7,7,75539.9,140920,243506,420149,364918,57,215230,209843,181171,248621,244740,232509,24447,1430265,41479,49691,43645,1512,154103,45364,9284,10,6974
7,7,76134.4,101967,317729,480569,418655,97,162296,158154,135046,286518,282052,270531,28895,1725245,43574,51437,44830,1403,157720,46655,9023,10,6974
7,7,80836.8,90932.9,281627,491697,416661,57,142725,138753,116475,258484,254469,241577,26041,1544779,45229,53623,46720,1721,175258,49160,9631,10,6974
7,7,45737.2,32187.8,252755,207807,178745,33,63448,61548,50291,224202,219984,203698,22791,1086711,19173,22427,18681,476,57179,20177,3847,10,6974
7,7,66184.3,86110.8,254589,312185,263035,71,126602,123131,104755,237916,233892,222584,24198,1371235,30242,35917,30814,921,105977,32468,6537,10,6974
7,7,67666.7,74745.3,283453,309498,263813,83,123202,120012,101553,258878,254724,243515,26242,1504710,30980,35607,30260,923,102576,32093,5490,10,6974
7,7,69377.2,70627.6,298855,374414,319557,72,108608,105583,88178,264984,260576,249129,26374,1541684,35508,42338,36571,972,126573,38553,7870,10,6974
7,7,68804.9,101580,265872,369425,314308,61,152327,148305,126211,247537,243475,231356,24257,1399076,34094,41654,36451,1072,121720,37942,8469,10,6974
7,7,48986.3,49807.1,213265,200067,172540,23,96276,93607,79114,205187,201393,189867,20631,1072467,19027,22639,19034,350,58636,20414,4187,10,6974
7,7,62003.7,87253.5,171968,362288,310677,75,134950,131087,109253,185316,182055,172292,19659,1036859,31371,37180,31524,1009,106154,33708,6812,10,6974
7,7,45713.6,29526.5,221025,148465,128862,53,57749,56012,45913,219423,215370,200311,21836,1081077,16091,18096,14819,402,47792,16186,2507,10,6974
7,7,47585.8,35288.2,249174,166537,144252,66,63931,62040,50916,229973,225804,211122,23001,1167874,16131,18700,15240,420,46621,16784,3078,10,6974
7,7,61076.4,78977,223696,368992,322890,80,141969,138026,117102,208392,204921,194066,20948,1207176,30622,37566,32476,1074,107440,34395,7857,10,6974
7,7,66706.1,109220,237663,352091,299299,74,129280,125939,106618,243322,239402,228341,24704,1406458,31773,36177,30772,938,105665,32567,5273,10,6974
7,7,80084.4,85883.9,296019,411286,352726,36,136738,133020,111554,273369,269079,255795,27222,1628724,38263,46253,39815,1013,137291,42186,9058,10,6974
7,7,51722,47830.4,217263,289265,253633,48,89907,87271,71971,198498,194867,184563,20433,1081517,26586,31500,26599,865,84842,28632,5756,10,6974
7,7,82181.7,91051.9,255233,517784,442958,59,147183,143096,120227,258333,254347,241360,25871,1546158,47587,57114,49863,1802,187206,52417,10828,10,6974
7,7,68236.9,85165,286484,428425,367781,48,142819,138933,117411,265935,261576,250102,26876,1533651,37818,45422,39509,1256,135719,41259,8601,10,6974
7,7,53299.3,90020.9,167069,242459,208745,63,134493,130975,112261,182268,178943,168648,18358,967393,24707,28496,24159,747,82111,25635,4510,10,6974
7,7,67620.9,55036.3,329269,368505,314259,74,104635,101598,84620,282891,278094,266807,28368,1656617,36582,42277,36051,1101,122476,38059,6787,10,6974
7,7,55721.3,32431.2,314547,134862,115147,58,64066,62181,51244,275887,271057,258023,27210,1544635,15127,17219,14015,421,44273,15451,2571,10,6974
7,7,47043.9,52884,165854,294807,255625,37,88938,86293,71067,171047,167796,158587,17730,915041,25516,29973,25250,832,79789,27233,5271,10,6974
7,7,63346.6,54396,310216,328739,276505,41,95675,92917,77230,271238,266582,254805,27732,1542416,33239,38486,32849,1012,109553,34736,6219,10,6974
7,7,54385.6,53977.3,225273,208706,181255,74,91722,89130,74166,213328,209609,198613,21757,1142386,20630,24153,20178,599,62254,21739,4150,10,6974
7,7,63087.2,37894.4,321133,199493,169633,51,70564,68548,56948,284318,279424,266326,27535,1626922,20650,23781,20114,515,66786,21413,3733,10,6974
7,7,55515.2,70499.7,228609,268276,233981,14,112835,109668,92319,212897,209205,198697,21737,1169442,23319,29191,24897,656,72959,26583,6594,10,6974
7,7,52152.5,58370.2,164205,243462,213603,9,99593,96703,80945,172428,169297,159211,17419,939470,20746,25094,21099,658,65962,22769,5022,10,6974
7,7,49414.4,43391.1,215325,270094,230097,59,81673,79262,65488,207559,203719,192662,20997,1112694,28158,32008,27022,993,91199,28946,4735,10,6974
7,7,83421.7,105177,283054,544820,463864,59,157397,152954,128297,267674,263559,250189,26607,1619131,49594,60040,52241,1706,190569,55082,11839,10,6974
7,7,74058.7,76441,329261,470091,393579,79,123429,119845,100784,301261,296340,284577,30233,1810910,49196,55643,47729,1699,174080,50270,7880,10,6974
7,7,61126,90586.8,218498,322021,278047,66,141353,137575,117511,214503,210790,200079,22029,1212270,29610,35315,30094,887,100302,31940,6582,10,6974
7,7,65956.9,84195.2,268589,386373,332738,44,129990,126527,106429,258465,254201,242716,26175,1474714,33711,40812,35385,1156,119807,37107,7973,10,6974
7,7,71277.2,72062.5,313539,388153,328626,67,119019,115557,96928,290828,286014,274407,29137,1725552,39684,46001,39525,1322,137754,41546,7486,10,6974
7,7,62856.1,89067.3,192183,347590,301737,78,142895,138943,117020,197543,194122,183570,21260,1116525,28255,34400,29558,894,94738,31392,6992,10,6974
7,7,68911.8,95124.8,233782,397429,341220,68,144228,140631,119714,232823,229101,217956,24217,1358951,36060,41421,35449,1077,125569,37362,6312,10,6974
7,7,79354.2,141933,286023,586195,492976,83,207070,201909,173192,272061,267887,254638,26293,1589806,55524,66152,58117,1897,210051,60244,12040,10,6974
7,7,56207.8,47294.1,282175,257605,222402,69,83010,80671,66708,270248,265587,253589,27774,1496119,23673,27750,23273,628,73657,24991,4792,10,6974
7,7,44231,45917.5,171131,305880,262625,54,82738,80282,65769,171020,167735,157970,17516,885306,26935,30704,25726,893,84602,27760,4630,10,6974
7,7,65400.5,94233.7,264890,322193,277718,20,142199,138325,117407,242628,238557,226766,24049,1367309,27649,34936,29989,707,91013,31868,8126,10,6974
7,7,60331.6,41227.8,333844,260332,222108,57,77526,75195,61857,286908,281915,270020,28709,1634608,25656,30068,25343,642,79439,27104,5199,10,6974
7,7,63906,59734.3,329982,367536,317300,41,102124,99201,82370,283570,278732,265698,28942,1599067,32660,39021,33494,1043,111993,35347,7276,10,6974
7,7,54770.9,45070.2,279913,236507,203289,71,79454,77213,63726,267824,263177,250573,27553,1461296,22752,26650,22292,615,70303,24033,4582,10,6974
