K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,75815.1,50851.3,287570,466961,387485,88,102484,99700,83051,265984,261706,249058,26928,1532703,47343,59452,52511,1831,175371,54426,13389,10,6412
9,9,111277,186913,543767,1.06509e+06,899594,116,288873,281135,239145,417433,411767,401989,39706,2896911,86276,118358,106517,3951,350199,109888,34315,10,6412
9,9,48109.8,14044.7,174394,168858,144427,55,33170,32075,25109,175863,172694,161784,17994,884387,16738,21443,18100,431,49074,19416,5249,10,6412
9,9,83311.8,65994.5,458835,456886,381374,90,121064,117673,97562,364938,359244,350522,36096,2352166,46085,60221,53130,1780,171060,55294,15383,10,6412
9,9,73394.7,44521.2,292192,287136,229859,71,82557,80323,67276,264977,260711,249556,26598,1571073,37606,45825,40273,1302,142243,41767,9196,10,6412
9,9,58312.9,26194.6,343238,251388,210959,73,57463,55857,45660,300941,295702,282296,30061,1686054,27206,34695,30081,875,89293,31664,8268,10,6412
9,9,79036.9,64748.7,360979,512172,431352,14,115619,112182,93225,325640,320452,308788,32006,1991134,49452,63392,56108,1812,188945,58138,15298,10,6412
9,9,100162,126275,487254,706562,591435,93,199698,194304,164613,396444,390698,381649,38670,2689600,62900,84806,76019,2747,244216,78600,23527,10,6412
9,9,77321.1,62825,374601,552387,463507,37,120277,116871,98160,323415,318210,306724,31879,1971065,51153,64358,56997,1820,195804,58905,14563,10,6412
9,9,74382.4,50047.5,275488,425658,352117,90,92606,89952,74656,262013,257767,245298,26483,1505404,44269,54144,47470,1643,162748,49414,11105,10,6412
9,9,105699,160552,515283,932935,783541,101,252261,245389,208736,406372,400629,391504,39167,2791962,77665,105528,95029,3351,310684,97869,29860,10,6412
9,9,70375,35628.5,283543,301003,250907,82,65699,63779,51713,274800,270213,257377,26463,1576870,32826,42735,37313,863,118492,39160,10817,10,6412
9,9,41069.9,11938.6,143123,185152,161632,28,31395,30418,24047,159970,156929,145157,15893,736802,18283,22372,18816,425,52551,20141,4617,10,6412
9,9,65131,41071.5,408448,331323,281960,56,79150,76970,63625,334207,328620,317819,32996,1999922,32578,42409,37115,1123,111868,38840,10701,10,6412
9,9,52997.5,18585.2,189844,187818,159513,65,39820,38576,30478,193993,190611,180456,20065,1031164,20670,26325,22361,612,63859,23940,6290,10,6412
9,9,71415.1,42403.8,419177,372930,317213,66,90859,88341,72906,347844,342160,332450,34035,2148758,35879,47581,41740,1352,124811,43724,12690,10,6412
9,9,46392.5,10783.1,167535,141961,120222,48,24861,24010,18992,175701,172411,162401,18000,879669,16727,20385,17078,358,48944,18416,4221,10,6412
9,9,59127.4,25388.7,367969,247180,207691,44,58833,57135,46693,310438,305013,291914,30972,1752879,26851,34470,29838,825,87241,31428,8382,10,6412
9,9,55805,21100.5,208755,220654,184324,80,46376,44960,36164,206346,202799,192474,21380,1108494,25727,31630,27147,873,83791,28711,6673,10,6412
9,9,53829.4,20114.1,186438,194417,166162,61,44979,43599,35241,191338,187987,178263,19926,1029558,20285,25904,22239,640,64489,23555,6228,10,6412
9,9,57334.8,11114.5,170737,150279,124012,27,28425,27476,21397,183587,180349,170959,19015,979098,18216,22725,19202,512,55291,20586,5069,10,6412
9,9,58612.8,26297,123942,221869,183033,52,54523,53012,43247,146403,143951,135560,15287,772042,25575,30961,26700,797,91049,28111,6101,10,6412
9,9,52394.3,19110.9,198037,223323,186362,67,44083,42709,34132,200428,196957,186700,20713,1068002,25182,31252,26841,844,83675,28369,6820,10,6412
9,9,76900.9,44500.5,288754,304729,249464,77,86899,84468,69839,276739,272302,260117,27215,1644238,34854,44456,38893,1070,127652,40634,10531,10,6412
9,9,56535.2,31368.6,113492,202578,168013,56,54495,53010,43735,134673,132395,124876,13956,701082,23363,28730,24716,622,77584,26065,6026,10,6412
9,9,69797.6,41957.8,347170,381661,321860,69,79543,77307,63679,306780,301626,290387,29866,1837531,37240,48256,42459,1327,133790,44269,12027,10,6412
9,9,54953,23872.3,306461,233038,197923,66,52731,51222,41900,275107,270201,256106,27567,1485030,24314,30966,26890,709,80869,28256,7361,10,6412
9,9,53395.5,21543.2,292384,220932,185781,35,46628,45278,36854,269385,264544,250069,26879,1418902,24867,30770,26439,691,78682,27929,6623,10,6412
9,9,35874,8082.41,102265,150164,131594,44,23064,22295,17137,117288,115040,106031,11330,523881,13860,17299,14419,342,39028,15592,3894,10,6412
9,9,45059.7,7692.48,147060,124626,105177,35,22074,21318,16622,162936,159923,150816,16794,814437,14827,18482,15444,263,42156,16661,4147,10,6412
9,9,53978.6,15865.8,231051,176391,146102,4,36351,35251,28336,225596,221503,210239,22520,1210132,21287,26382,22513,562,68142,23900,5719,10,6412
9,9,72821.3,47520.2,275984,412836,344293,91,91235,88669,73406,259038,254824,242475,26438,1481052,43761,54352,47774,1642,161688,49685,11812,10,6412
9,9,61036.8,24794.1,185823,231453,196956,4,54727,53106,43335,196354,193044,183125,20340,1083932,22976,29068,25123,744,77549,26445,6730,10,6412
9,9,60314.3,23665,261747,249971,209825,72,47703,46348,37431,247081,242751,231074,24429,1379045,27161,34391,29783,784,92445,31331,7986,10,6412
9,9,90993.3,85462.7,460252,598874,507737,77,160710,156204,131400,378941,373201,363579,37234,2484144,54919,73957,65995,2115,210592,68310,20490,10,6412
9,9,69221.6,31428.8,272289,209243,169532,68,59253,57553,47114,261355,257021,245606,26280,1515385,27658,33684,29086,714,98506,30538,6775,10,6412
9,9,79571.2,60657.5,273014,480358,398172,96,112902,109729,91574,268531,264302,251878,27102,1563448,50799,62844,55660,1893,192259,57441,13379,10,6412
9,9,98103,123744,466164,757536,639369,116,198352,192978,164146,392125,386366,375411,38123,2602118,67485,90744,81632,2530,277098,83963,25027,10,6412
9,9,77537.4,55755.8,275008,493733,413186,80,105250,102433,85479,268752,264441,251685,27115,1554417,48649,61502,54427,1813,177757,56275,14165,10,6412
9,9,90369.8,92157.6,415007,692809,585395,80,157320,152951,129113,351823,346483,334363,34275,2246741,62562,81047,72498,2377,252037,74784,20111,10,6412
9,9,55870.8,21404.1,144768,207317,171058,69,45500,44073,35532,168701,165794,156446,17007,889369,23863,29859,25755,693,82422,27117,6700,10,6412
9,9,85278.9,77049.2,298853,578276,476042,102,139247,135478,114143,281879,277533,264740,28078,1671904,59227,72043,64091,2200,231847,65869,14307,10,6412
9,9,68196.8,45062.9,331179,432452,365069,45,90737,88160,73202,293520,288658,276712,29479,1720981,41493,52378,46232,1577,154063,47901,11994,10,6412
9,9,84667.2,74320.2,428701,559665,471962,103,139165,135235,113961,358676,353042,342340,35478,2267101,52295,68996,61628,2049,201207,63526,18093,10,6412
9,9,47585.9,14328.8,156615,163706,140698,55,34675,33576,26596,171084,167979,157496,17505,860164,16743,21348,18086,474,51581,19327,5131,10,6412
9,9,104150,144454,498561,893954,756803,108,242559,236118,200487,402177,396489,387245,39048,2745906,76678,103330,92796,3562,304843,95690,28603,10,6412
9,9,41475.2,7736.41,108612,95001,82954,7,19453,18854,14698,128783,126402,119344,13081,635695,9090,12264,10128,131,23139,11115,3472,10,6412
9,9,66177.6,35037.5,337166,330232,279351,67,71905,69846,57454,298446,293304,281608,29095,1755022,34255,44107,38680,1206,119308,40386,10797,10,6412
9,9,50253.9,16762.8,171375,169803,145701,56,39656,38463,30966,175690,172532,162527,18299,909554,17697,21989,18705,542,57297,19920,4820,10,6412
9,9,83684.9,63148.5,436635,455205,383020,97,125000,121451,100659,362354,356724,346636,35544,2304146,45872,59827,52574,1527,169285,54875,15237,10,6412
9,9,65202.5,13592.4,160980,204671,175261,4,34389,33262,26275,179527,176529,167248,18034,978024,19829,27211,23632,628,61247,24922,7994,10,6412
9,9,79109.7,71548.6,359190,598204,505386,53,130922,127401,107449,324673,319527,307755,32094,1989319,55244,69305,61714,2016,222083,63491,15468,10,6412
9,9,56389,17547.5,216738,164493,134887,57,37003,35871,28939,212749,208975,199019,21567,1163229,21452,25877,21975,531,68553,23362,5085,10,6412
9,9,69040.4,29595.2,279639,200451,159223,71,58307,56628,46635,258496,254194,243075,25960,1498140,27771,33345,28920,843,97977,30221,6327,10,6412
9,9,87877.4,88221.9,454260,568368,476137,95,151912,147724,123287,369510,363902,354451,36397,2396968,53078,70117,62042,1984,201369,64452,18483,10,6412
9,9,63279,22756.2,262125,187971,152800,60,48787,47431,38613,248585,244333,233037,24878,1404363,25309,30998,26600,615,85813,28119,6382,10,6412
9,9,78058.7,55905.1,437925,423604,355803,77,108265,105177,86956,358102,352391,343392,35222,2275987,41434,54883,48307,1668,148956,50449,14591,10,6412
9,9,83954.8,77500.1,421071,472120,392689,88,136021,132267,110497,349867,344487,332319,33812,2174680,47634,59579,52208,1584,183501,54473,13277,10,6412
9,9,53527.9,24904.2,287661,283282,245206,28,55246,53639,43312,264710,260034,245853,26754,1403825,26589,33738,29036,780,86235,30774,7912,10,6412
9,9,40496.7,7538.87,120319,132631,112585,21,19082,18390,14192,134596,132042,124125,13636,654838,14829,18029,15012,273,43212,16196,3698,10,6412
9,9,67410.3,38826.5,134462,240494,197257,65,75966,73844,61593,155644,153095,144582,16325,847873,28809,35779,31153,987,101967,32552,7771,10,6412
9,9,35743.4,8464.11,94390.2,129166,112885,7,19851,19245,14760,113571,111357,103414,11246,516661,11893,14924,12377,256,34076,13418,3395,10,6412
9,9,68696.9,45668.8,290030,441201,373832,40,93329,90701,75222,274705,270172,257895,28093,1585952,43404,54566,48129,1678,161093,49933,12318,10,6412
9,9,86070.4,81852.7,327870,674280,568295,85,142618,138797,117166,297458,292893,280403,29497,1847475,60887,75413,67105,2245,244461,69026,16071,10,6412
9,9,78404,54005.7,264040,434455,360043,96,103691,100734,83737,264490,260302,248237,26802,1534730,47333,58612,51808,1706,177567,53551,12538,10,6412
9,9,60090.1,20343.2,229371,173621,142118,59,41976,40718,33016,219514,215712,205799,22133,1226229,22958,27414,23396,624,76381,24806,5151,10,6412
9,9,86416.9,89550.9,344498,483205,399546,100,113198,110038,91409,314415,309623,296833,30816,1951648,47158,61287,54243,1690,188332,56462,15376,10,6412
9,9,51276.2,24258.2,250747,272557,229651,31,48654,47152,37877,210426,206753,195866,21671,1120579,26651,32240,27697,988,92144,29253,6376,10,6412
9,9,49911.2,22105.2,204014,189463,162806,56,39179,38015,30467,173995,170868,160847,18117,897999,17559,21854,18511,494,56132,19754,4815,10,6412
9,9,39696.3,12820,128957,169441,147794,21,23169,22425,17302,135566,133041,124004,13465,636956,13401,17381,14584,299,40243,15701,4386,10,6412
9,9,40375.5,13608.4,156074,191258,165838,34,29228,28256,22150,156408,153415,141511,15472,713650,17407,21366,17893,408,49567,19260,4495,10,6412
9,9,51617.6,20528.9,270406,274585,234976,45,47072,45617,36667,244641,240280,226736,24908,1276529,27011,33381,28585,803,86949,30287,7130,10,6412
9,9,63383.5,28295.6,280121,234269,195375,75,47619,46258,37406,254464,250086,238165,24988,1435729,25721,32873,28460,781,88314,29989,7864,10,6412
9,9,97168.3,115092,491196,798271,677950,107,193072,187814,159546,388188,382453,371518,37871,2565293,65278,88131,79274,2438,266629,81523,24555,10,6412
9,9,76666.7,55441.5,371543,504533,430260,13,108222,105025,87228,320119,314967,303487,31321,1940155,46612,59356,52378,1628,175374,54368,14034,10,6412
9,9,53609.2,20132.1,121901,163120,136370,33,41331,40066,32752,142304,139796,132224,14626,730304,18633,23070,19635,446,57688,20879,5015,10,6412
9,9,102874,126878,495842,749966,629191,84,208122,202432,171804,405660,399823,390302,39105,2761137,66651,90769,81509,2598,265492,84194,25857,10,6412
9,9,88367.9,78862,461836,565371,475631,94,149704,145487,121545,371464,365787,357309,36554,2434001,53840,71522,63572,2273,203471,65929,19139,10,6412
9,9,70005,46318.9,357816,369813,315858,96,87063,84452,69890,308273,303203,292038,30465,1836310,36183,44326,38440,1154,126545,40372,9209,10,6412
9,9,72101.3,48982.8,373739,435119,367150,73,96403,93726,78135,320242,314898,303824,31345,1938508,42042,53942,47754,1537,156460,49419,12995,10,6412
9,9,60329.1,17829.8,136827,180066,146066,18,38017,36773,29392,165122,162309,153766,16779,876874,24162,27994,23730,635,80007,25214,4550,10,6412
9,9,74169.5,51920.3,422226,421769,357030,61,102422,99527,82687,348281,342595,332692,33982,2161346,40567,53251,46945,1565,145548,48941,13776,10,6412
9,9,64931,36065.5,235619,322108,269621,87,71146,69014,56503,237156,233187,221856,24529,1325489,36132,44129,38449,1386,129599,40146,9025,10,6412
9,9,35531.1,8799.15,92671.6,166676,146267,17,23542,22737,17487,116969,114667,105222,11361,512774,15636,18663,15363,256,43501,16742,3534,10,6412
9,9,66439.7,38933.2,358461,330136,277479,72,74802,72728,60007,303043,297860,286173,29557,1787449,34830,44743,39308,1202,122762,40965,10851,10,6412
9,9,92615.1,105783,408346,637837,539755,113,176867,171938,144551,360946,355566,342917,34789,2308794,58428,75336,66777,2145,239830,69187,18484,10,6412
9,9,49892.1,16613.5,250253,186785,160185,36,38349,37163,29804,246665,242124,226966,24616,1235047,19147,24536,20953,472,57270,22302,5965,10,6412
9,9,71117.4,34363.5,279701,222796,180198,70,66277,64406,53003,265632,261288,249767,26615,1552891,29533,36075,31321,824,106926,32807,7330,10,6412
9,9,75927.7,46017.9,283931,290470,232273,74,86328,83962,70183,274398,270013,258392,27402,1643190,37763,46257,40688,1271,143656,42109,9487,10,6412
9,9,66178.8,42798.3,303104,411424,348019,44,88021,85544,70786,279595,274973,262564,28443,1609529,40620,51525,45401,1538,149676,47183,11976,10,6412
9,9,74408.7,59289.2,418038,461090,386987,94,108821,105901,88800,341334,335763,325150,33308,2101247,45176,58416,51766,1739,168174,53593,14425,10,6412
9,9,84791.7,69947.3,315252,579876,481831,91,124841,121598,102607,283427,278998,266130,28386,1692691,54347,69205,61633,2043,204863,63465,16259,10,6412
9,9,52666.3,16513.8,322089,215736,187331,56,40665,39483,31392,277088,272072,256885,27930,1431505,21024,27130,23213,539,63911,24713,6719,10,6412
9,9,76699.5,54336.7,382703,376447,317866,80,103325,100304,83092,326976,321707,310047,31838,1985048,38712,48729,42381,1245,136307,44476,11152,10,6412
9,9,64444.9,28407.8,197560,266137,220216,76,59542,57843,47282,201914,198606,188385,20968,1135386,30230,37823,32920,945,107381,34379,8443,10,6412
9,9,74839.9,48269.5,147858,322935,266956,66,95387,92851,77812,167295,164654,155348,16910,943464,35336,43892,38549,1203,132251,39992,9496,10,6412
9,9,52854,21763,270478,273903,236935,36,53690,52080,41960,258718,254132,240016,26066,1362202,26124,33284,28603,727,84493,30365,7918,10,6412
9,9,93279.4,93198.4,487823,628592,526744,91,169757,165085,139179,381547,375810,366805,37643,2535689,55439,74780,66766,2494,211054,69142,20791,10,6412
9,9,74294.9,57885.3,312728,510085,427789,32,108404,105371,88199,277636,273116,261249,28123,1641972,48105,59484,52678,1798,183524,54293,12646,10,6412
9,9,33936.8,8915.41,77495.1,147735,129687,28,22048,21289,16253,105253,103185,94628,10112,457016,13850,16795,13838,305,38202,15046,3409,10,6412
9,9,86823.4,78087.6,400228,563120,472951,10,138810,134834,112699,341195,335980,323710,33001,2133266,52698,66114,58196,2011,202466,60464,14867,10,6412
9,9,48533.4,20031.2,97960.3,153340,129753,45,39465,38305,30981,120697,118543,111655,12296,602024,18724,21862,18447,495,58880,19620,3709,10,6412
9,9,69276.7,36041,262936,246162,201294,71,63023,61151,49815,262909,258536,246381,25977,1513559,27103,34290,29576,651,94297,31238,7955,10,6412
9,9,72089.9,33811.9,306487,282430,237039,27,67183,65149,53121,272226,267713,255163,26711,1572803,29778,38703,33510,746,102876,35377,9781,10,6412
9,9,60543.4,21065.2,252902,173309,138872,52,45575,44257,36304,234951,230937,220902,23763,1319174,24674,29089,24981,635,85759,26296,5115,10,6412
9,9,90079.5,87205.3,415549,537670,454415,96,158374,153927,128157,371563,366012,355096,36209,2395650,53304,69796,61498,1721,207711,64132,17948,10,6412
9,9,62020.4,28910.5,231668,333864,285546,74,69586,67576,55525,234059,230091,218956,24149,1303116,35776,42161,36590,1332,127488,38272,7366,10,6412
9,9,82249.5,55101.9,284247,372808,308211,87,106580,103690,86893,288133,283723,271503,28268,1761036,44530,56462,50042,1694,172609,51675,13095,10,6412
9,9,65772.3,36161.8,231235,331130,282709,82,74912,72716,59793,240489,236475,225036,24989,1347323,36989,44288,38554,1438,132242,40267,8321,10,6412
9,9,72949.4,46414.6,385706,331182,280181,77,83532,81077,66333,339816,334315,323348,33840,2064030,33361,42685,37026,1038,117942,39037,10293,10,6412
9,9,53539.4,15895.9,200554,205960,174910,73,42248,40942,32616,199631,196172,185849,20527,1063501,22979,28776,24623,697,73853,26128,6499,10,6412
9,9,64423.8,28909.7,121042,180851,149382,51,60972,59226,48978,157146,154505,146074,16223,843574,23421,29005,25027,645,77688,26299,6265,10,6412
9,9,100221,115345,452149,775619,662790,111,211388,205655,173978,392357,386667,377642,38161,2647082,69065,92954,83301,3172,269616,85967,25705,10,6412
9,9,65885.7,35780.4,217942,298979,253312,75,78192,76059,62714,220793,217210,207173,22574,1244475,31625,40418,35301,1083,110351,36933,9664,10,6412
9,9,81827.7,45099.8,296503,363807,309179,37,93829,91122,75233,296758,292097,278825,29023,1776930,38004,49197,43094,1154,138772,45065,12234,10,6412
9,9,45043.9,15752.8,208739,200543,173776,39,37623,36424,28930,196366,192722,179224,19637,940888,20788,25894,21956,580,61268,23435,5726,10,6412
9,9,71017.8,40107.8,357508,394381,335795,68,84805,82400,67950,309226,304080,292819,30181,1861071,39120,50839,44799,1402,143039,46685,12773,10,6412
9,9,106057,160610,480380,911083,770171,96,256443,249459,212279,406910,401162,392047,39164,2802376,78754,107171,96506,3405,315350,99398,30438,10,6412
9,9,71179.6,49880.9,358170,414903,351093,87,99189,96476,80581,332010,326517,315645,32354,2021854,41848,54053,47857,1548,155456,49587,13303,10,6412
9,9,43936.6,10744.9,93224.9,119396,102151,19,27159,26298,20709,124816,122502,115698,12625,617412,14025,17332,14463,287,40992,15644,3772,10,6412
9,9,75651.2,58358.6,377733,552506,474487,54,117102,113885,95695,320107,315006,303427,31724,1944702,52562,64825,57431,1916,206281,59213,13620,10,6412
9,9,59059,24099.2,384673,245977,212499,59,52882,51382,41397,314747,309309,296332,31448,1769209,25732,33144,28484,802,81687,30213,8157,10,6412
9,9,68921.6,32820.4,376789,250788,214286,70,67140,65165,52651,330766,325355,314071,32970,1984286,28109,36160,30999,831,92498,33041,8887,10,6412
9,9,55194.9,24169.1,109695,201343,168088,59,49537,48098,39468,142954,140469,132371,14598,735169,25112,29733,25616,790,85569,26976,5349,10,6412
9,9,42288.8,12222.1,167525,191467,164659,54,33599,32551,26020,167232,164002,152200,16816,782303,19997,24387,20668,462,59101,22007,4991,10,6412
9,9,107062,167199,510503,963182,808538,96,263584,256439,218503,408852,403108,393986,39222,2818375,80450,109422,98635,3519,323649,101519,31018,10,6412
9,9,47851.2,8525.44,145993,137632,115838,20,23050,22234,17383,156119,153312,145101,16274,802049,16328,20259,17109,374,47328,18338,4460,10,6412
9,9,49618,17087.9,105299,156574,128092,53,40719,39514,32009,127052,124778,117576,12929,634558,20081,23768,20208,570,64410,21414,4289,10,6412
9,9,70926.4,40219.4,313528,403666,338074,49,78761,76481,62898,284418,279673,267833,27745,1671825,40531,52161,45883,1440,150221,47927,12750,10,6412
9,9,52469,22890.1,213225,249026,207857,31,50301,48765,39295,208441,204797,194449,21400,1117814,27497,32811,28149,907,95341,29704,6111,10,6412
9,9,60547.1,12840.4,158077,164886,137181,8,28690,27775,21651,173315,170332,161370,17626,928613,18561,24663,21097,552,56529,22508,6646,10,6412
9,9,68318.2,26750.2,235804,215231,173115,51,62125,60289,50034,247996,243896,233425,25103,1428671,31285,37064,32139,951,111513,33546,6668,10,6412
9,9,95625.2,109357,432875,626371,517755,102,184195,179087,150713,373521,368038,356044,35863,2415765,60813,75841,66971,2161,243768,69533,16677,10,6412
9,9,46158,13775.4,141954,159563,134313,63,29266,28286,22029,154623,151841,143181,15453,781430,18165,22511,18924,442,56647,20266,4921,10,6412
9,9,86738.5,69853.2,347633,441625,366173,49,116362,113029,94171,306744,302055,288927,30010,1889772,42674,55170,48708,1358,161613,50726,13635,10,6412
9,9,89333.2,90852.2,412807,713640,594875,74,154383,150071,126450,345137,339874,327889,33790,2195341,63822,82926,74327,2384,262136,76514,20752,10,6412
9,9,47387.5,16262.2,229596,192230,163862,30,37769,36655,29426,218206,214124,199671,21754,1064492,20206,25536,21732,501,59692,23155,5920,10,6412
9,9,71107.5,33694.7,302891,292080,242922,82,65234,63357,51465,273153,268595,255853,26467,1564481,31688,41102,35774,820,113231,37669,10292,10,6412
9,9,81713.3,69062.1,443486,482529,405757,78,124733,121205,100753,361807,356084,346932,35457,2326602,45151,60489,53473,1824,165384,55688,16562,10,6412
9,9,41506.8,11680.6,141140,142274,118939,60,27702,26811,20925,150448,147659,137521,15158,719134,16296,19368,16278,480,49070,17446,3565,10,6412
9,9,58034.9,23705.1,128356,180897,151086,45,50187,48706,40035,144900,142416,134698,14967,755432,20892,26415,22668,459,66907,23877,6152,10,6412
9,9,55515.3,26066.4,316673,241719,202455,64,53852,52296,42873,274722,269851,255938,27521,1493074,25206,31947,27792,754,84441,29162,7481,10,6412
9,9,38473.8,7484.62,104946,105126,91483,7,19268,18620,14448,125281,122875,115122,12614,594716,10420,13412,11106,214,28177,12126,3347,10,6412
9,9,56387.1,16504.6,208566,156842,128727,56,36640,35533,28639,212750,208983,198977,21616,1164297,21257,25691,21842,520,68373,23222,5087,10,6412
9,9,54313.9,25494.1,293058,275545,236930,26,58054,56346,45742,269430,264688,250694,27186,1440033,27370,34374,29651,820,90596,31392,7796,10,6412
9,9,114600,208852,524863,1.1136e+06,938712,122,314588,306233,261719,425480,419813,409769,39767,2992239,91144,124213,111992,4096,384926,115329,35411,10,6412
9,9,112305,195835,524622,1.0963e+06,925178,117,305890,297818,254291,419865,414167,404519,39937,2922865,90945,123590,111374,4115,375112,114690,34971,10,6412
9,9,66820.2,31317.3,410270,268731,226211,65,66086,64113,51794,335741,330146,319078,33157,2008630,28738,37486,32284,918,95474,34263,9605,10,6412
9,9,89636.4,87361.6,428028,535685,448190,93,156311,151864,126814,361750,356313,344126,34787,2296610,51789,65449,57541,1634,201651,59991,15112,10,6412
9,9,64066.4,16592.1,199506,184440,155753,34,39000,37682,29772,208884,205312,195455,21115,1172788,21441,27178,23178,599,67664,24734,6434,10,6412
9,9,39709.5,11222,130059,178121,152886,31,28503,27557,21790,145070,142248,131886,14540,667183,18888,22698,19062,403,54516,20369,4401,10,6412
9,9,67803.7,45219.2,376890,380190,320401,83,89340,86886,72326,315948,310608,299339,30952,1889520,38492,49246,43450,1433,141401,45141,11783,10,6412
9,9,90845,96369.1,449397,660488,554539,105,164287,159824,135210,373225,367527,356697,36674,2417819,58830,78767,70647,2281,231338,72716,21488,10,6412
9,9,66888.2,46589.1,305488,420226,355662,40,86885,84390,69845,276716,272147,259881,28290,1594024,40440,51147,45006,1411,148690,46793,11792,10,6412
9,9,92028.4,94776.3,450779,626771,519204,69,161284,156834,132267,380973,375220,365173,37390,2494554,59243,78224,69757,2298,227275,72136,20544,10,6412
9,9,69250.2,42174.3,231786,326106,273594,80,88705,86344,71709,228369,224731,214444,23167,1301763,34868,44483,39073,1258,124305,40724,10542,10,6412
9,9,68886.3,34987.7,421154,290362,242783,75,70252,68257,55393,341558,335901,325391,33961,2064387,30528,39897,34594,1025,104272,36521,10233,10,6412
9,9,93122.6,101900,468860,616949,514071,86,171710,166945,140684,382752,377020,367796,37744,2538184,56775,76729,68560,2295,219948,70954,21437,10,6412
9,9,65046.1,31519.9,234834,282314,234391,77,66194,64237,52284,220554,216924,206894,22542,1237882,30612,39333,34270,1058,104643,35952,9604,10,6412
9,9,80355.9,60210.2,447207,429015,358788,75,111495,108396,89627,360418,354715,346129,35619,2310646,42100,55844,49148,1751,152579,51369,14879,10,6412
9,9,51579.8,9598.98,134394,133602,112489,60,23947,23192,18270,151414,148730,140897,15686,779288,16434,19698,16650,393,50699,17749,3755,10,6412
9,9,75873.9,59320.2,364730,497213,420673,19,110092,106847,88958,319427,314279,302817,31415,1933054,47859,60837,53761,1728,181877,55797,14283,10,6412
9,9,78471.2,61929.5,257280,438245,358501,96,111444,108608,91307,260187,256182,244670,26138,1520452,49401,61115,54429,1863,191059,55900,12953,10,6412
9,9,87187.4,86453.7,409802,644550,542217,89,154440,150258,127282,356396,350925,339093,34959,2268217,59303,77685,69554,2292,235771,71599,19921,10,6412
9,9,89549.6,89729.2,410491,559587,469963,105,161329,156839,131563,354821,349506,337015,34113,2243245,53907,68622,60469,1924,214091,62896,16179,10,6412
9,9,39881.2,10699.1,133187,154361,132729,39,28225,27306,21217,152363,149474,138110,15140,694791,16443,20023,16675,372,46616,17999,4087,10,6412
9,9,54667.7,20574.5,316988,219681,185133,35,50000,48514,39475,281112,276091,261454,28021,1503453,23503,29809,25575,692,73995,27158,6994,10,6412
9,9,61986.7,31840.8,386637,273484,231474,48,67232,65323,53715,326984,321437,309477,32341,1903591,28031,36498,31737,929,92354,33387,9257,10,6412
9,9,67418.9,14560.2,192811,208540,177061,20,37110,35816,27930,201239,197840,187910,20185,1128046,22229,29267,24988,600,66375,26697,7759,10,6412
