K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,56113,2563.65,37289.2,22609.4,17403,45,8238,7975,6220,65935,64607,60448,6956,301179,6354,6449,5216,192,17930,5701,294,4,2782
3,3,76144.9,11012.2,76081.4,43842.8,32713,30,26303,25561,20886,101900,99977,95120,11140,519575,10368,11080,9066,220,32867,9875,1005,4,2782
3,3,65009.2,6927.53,42324.7,42940.9,33320,50,18087,17560,14128,70293,69011,64644,7111,330888,9110,9759,7957,281,28131,8707,906,4,2782
3,3,60249.4,4307.23,88030.6,24012.2,18005,39,12271,11875,9308,112431,110142,104741,11765,541459,6250,6441,5108,163,17512,5744,398,4,2782
3,3,69221.3,14788,44310.8,31259.1,24066,15,27682,26906,22308,68899,67620,63128,7578,328047,6934,7705,6280,135,19947,6885,998,4,2782
3,3,47729.4,4027.59,74365.9,22908.4,16923,39,9780,9452,7336,83799,82094,75577,8462,351542,4826,5260,4111,98,11468,4688,607,4,2782
3,3,70814,5679.48,56918.5,51588.3,36384,55,14125,13697,10824,72519,71223,66641,7378,343965,10784,11433,9308,292,31887,10144,965,4,2782
3,3,52559.3,6054.78,58741.5,17269.8,13022,17,13645,13233,10571,68214,66787,62464,6689,310398,3527,3913,3013,29,8244,3440,504,4,2782
3,3,84522.5,11410.3,68273.1,54230.8,41914,14,26343,25495,20403,92167,90535,84696,9352,469224,10032,11400,9271,341,28959,10375,1715,4,2782
3,3,43688.4,2384.29,38556.2,25831.1,20113,50,8273,7993,6120,68013,66553,61016,6806,279859,6454,6805,5310,116,15669,6017,565,4,2782
3,3,80020.3,10402.4,55535.3,22378.9,17376,9,22119,21498,17467,96038,94249,88779,10124,477864,5542,6035,4731,63,14590,5355,662,4,2782
3,3,82407.9,10857.6,62136.3,47202.9,37553,14,28563,27751,22597,103167,101254,95762,10934,518045,9478,11021,9049,212,26863,9891,1838,4,2782
3,3,85305.9,12843.2,71813.5,30427.6,23555,16,24266,23558,19284,106316,104385,98791,11112,548170,6755,7174,5718,120,18839,6380,623,4,2782
3,3,84934.7,11939.5,101865,49057,36780,46,24654,23937,19560,120892,118646,113295,12664,635780,10318,10894,9024,266,32521,9741,873,4,2782
3,3,51654,4371.21,57651.1,23748.4,17940,16,10966,10615,8303,83254,81508,76164,8509,377335,4846,5281,4228,96,13695,4685,593,4,2782
3,3,60834.3,4297.99,62493.6,27845.5,20937,43,12465,12070,9502,96172,94260,88734,10096,461392,6522,6834,5525,188,19259,6029,527,4,2782
3,3,47741.4,4425.06,36239.5,14684.7,11433,34,12152,11795,9454,55900,54779,50899,5429,240545,3660,3949,3073,40,9354,3502,398,4,2782
3,3,81422.5,13883.6,78132.3,57855,43386,55,26628,25880,21231,117063,114977,109647,12740,612973,12229,13212,11031,366,38373,11863,1310,4,2782
3,3,78992.5,12858.7,83736.3,35773.8,26596,4,21965,21332,17352,104327,102391,97046,10965,523836,5570,6842,5628,132,15835,6147,1451,4,2782
3,3,71813.2,8491.5,105711,26633.7,18681,20,16895,16354,13068,110736,108588,103471,11615,559348,5854,6078,4781,148,17496,5417,441,4,2782
3,3,83077,12013.4,77022,48542.2,38579,14,24420,23601,18807,89801,88189,82527,9203,452144,8954,10161,8200,267,24349,9225,1537,4,2782
3,3,87825.8,8232.53,86715.8,39473,30891,22,21604,20943,16759,120087,117910,112433,12788,636065,8189,8993,7189,180,24355,8011,1074,4,2782
3,3,69565,6201.82,41939.6,46922.2,35859,54,15399,14938,11883,71808,70504,66024,7303,338448,10213,10878,8952,324,31618,9677,955,4,2782
3,3,59711.2,6563.94,93879.3,21076.9,15664,46,11919,11539,9106,106654,104501,98592,11013,502693,4861,5014,3927,96,12600,4429,314,4,2782
3,3,72446.3,7646.59,48146.7,34213.3,26048,35,15806,15333,12176,66266,65070,60698,6938,315075,7734,8060,6498,99,22515,7095,547,4,2782
3,3,52979.3,3785.11,76398.6,22955.9,17169,38,10516,10182,7871,96390,94382,88141,10006,440230,5538,5879,4635,141,14630,5235,511,4,2782
3,3,73132.2,12841.4,75964,19615,14066,17,18370,17833,14375,95918,94103,88443,9969,467602,4812,5099,3966,67,13260,4514,430,4,2782
3,3,71345.1,7320.97,43229.3,39157.8,26875,37,15759,15298,12238,63151,62022,57925,6630,294470,7804,7842,6329,172,24182,6879,252,4,2782
3,3,73835.5,11262.7,96406.4,48906,32239,57,18720,18168,14657,113463,111334,106212,12110,584982,10819,11136,8995,309,32275,9895,634,4,2782
3,3,54673.4,9131,36920.8,20168.2,14895,17,15510,15040,12090,50745,49745,46119,5303,225250,3804,3955,3041,22,10282,3449,274,4,2782
3,3,48466.8,4041.07,42503.8,32375.7,25101,34,9444,9134,7056,59916,58683,54927,6077,266298,6689,7174,5781,155,18053,6348,703,4,2782
3,3,59107.3,7143.22,83116,21958.8,15719,19,12334,11934,9319,98824,96814,91188,10134,468695,5075,5364,4230,103,14674,4776,466,4,2782
3,3,75867.1,11651.3,95040.5,31355.1,23058,35,20319,19730,16070,110366,108262,102953,11208,564577,7730,7958,6481,152,24141,7092,445,4,2782
3,3,79587.8,6644.81,99995.7,42780,31792,46,17769,17215,13862,124009,121644,116462,12972,645819,11521,11677,9495,395,36625,10328,521,4,2782
3,3,76587.1,11115.6,78224.4,37498.5,29860,14,21931,21276,17048,99427,97525,92039,10410,487544,6600,7702,6225,136,17212,6899,1316,4,2782
3,3,59313.1,7634.84,51877.3,12554.5,9852,7,16591,16122,13142,69051,67699,63357,7271,317156,2618,2997,2303,19,6023,2669,468,4,2782
3,3,56780.7,3836.89,73850.1,17812,13592,45,10859,10496,8287,104521,102387,96388,10885,480591,4812,4997,3961,82,12741,4431,353,4,2782
3,3,64916.5,4898.59,61944.8,12488.5,10021,13,13028,12628,9964,86296,84564,79466,8891,406650,2723,3136,2398,11,6106,2775,505,4,2782
3,3,46860.6,5491.82,40900.9,18794.5,14753,29,11388,11063,8835,70482,69056,63942,6995,301628,3611,3958,3106,42,9320,3497,453,4,2782
3,3,53489.3,4320.53,65419.2,27198,21105,16,11064,10705,8366,86855,85059,79714,8834,398506,5245,5706,4575,92,15106,5051,631,4,2782
3,3,85347.9,11973.6,109445,49163,35731,45,21028,20376,16490,127338,124976,119575,13408,676801,11043,11467,9466,392,37003,10196,770,4,2782
3,3,63563.6,4886.47,83061,28937.2,20906,42,13344,12929,10267,98546,96589,90920,10414,476597,6887,7130,5807,225,20672,6296,467,4,2782
3,3,46698.1,4613.79,32117.3,12219.7,9714,10,11595,11222,8880,49852,48836,45131,4950,212507,2526,2780,2088,10,5679,2467,359,4,2782
3,3,52495,5108.12,47304.9,21710.8,15868,40,11104,10771,8477,61355,60184,56267,6082,275323,5032,5330,4202,100,14013,4747,454,4,2782
3,3,65819.3,5011.24,95636.3,26439.4,19114,38,13073,12657,10094,114383,112110,107224,11795,574287,6304,6353,5085,208,18253,5618,253,4,2782
3,3,52384.5,3740.07,67934,26857.9,20420,42,10714,10348,8115,87507,85673,80116,8936,396462,5453,5705,4545,152,14660,5040,442,4,2782
3,3,77226.6,8738.59,65039.5,29517.1,23603,5,21469,20856,16950,102896,100981,95663,10791,512803,5316,6598,5428,149,14647,5918,1453,4,2782
3,3,82964.1,10270.6,70112.7,27293.8,20099,16,22725,22057,17974,103758,101842,96329,10748,527726,6405,6800,5398,116,17926,6063,585,4,2782
3,3,72924.1,13953.3,92173.2,45915,33118,50,22249,21588,17582,106902,104870,100014,11412,543889,8927,9678,7944,192,26790,8626,1001,4,2782
3,3,44402.8,3236.36,54100,24100.9,18711,37,7563,7281,5504,72485,70903,64335,7135,291724,5107,5515,4314,131,12420,4916,596,4,2782
3,3,44084.5,2567.46,43308.1,25581.9,20280,31,7577,7294,5547,65032,63653,58969,6475,277083,4757,5154,4041,75,11489,4596,578,4,2782
3,3,56081.4,5093.01,53204.5,24833.4,19074,26,12935,12507,9811,78425,76795,72002,7968,365008,5101,5513,4336,114,13519,4864,585,4,2782
3,3,67265.4,5170.19,45155.3,39200.3,30228,50,14780,14354,11362,70391,69112,64722,7146,330093,9655,10335,8465,283,29189,9185,951,4,2782
3,3,65208.2,3961.04,41540.8,40600.8,30690,53,12001,11626,9127,68690,67426,63125,7023,321033,9772,10278,8233,212,27673,9100,803,4,2782
3,3,65670.3,5276.23,46306.6,45670.5,34897,52,12719,12321,9675,68602,67352,63028,6984,320744,8487,9145,7442,212,24711,8130,908,4,2782
3,3,59441.3,9442.44,45755.2,13439.9,10241,6,16874,16394,13362,68889,67544,63208,7242,316494,2652,3031,2335,19,6209,2713,472,4,2782
3,3,60052.4,7979.7,40406.6,28322.3,22538,17,18574,18029,14644,55965,54891,51041,6038,256177,5405,5988,4833,76,15589,5300,746,4,2782
3,3,46755.8,4863.15,52657.2,32833.8,25736,37,8551,8265,6306,65824,64456,60311,6815,294854,6896,7336,5757,136,17463,6529,674,4,2782
3,3,85524.3,9650.1,94621,42264,33512,14,22832,22146,17905,115855,113750,108296,12333,607446,7411,8500,6895,149,20922,7596,1328,4,2782
3,3,59802.2,8478.7,45757.6,28760.5,22462,24,18594,17995,14541,63198,61898,57675,6463,292781,5279,5437,4244,130,14922,4864,355,4,2782
3,3,58338.4,4002.62,44525.7,22047,16707,35,11052,10695,8483,67764,66408,61954,7003,307757,5892,6020,4866,110,17488,5305,313,4,2782
3,3,51990.8,4108.64,51938.2,27778.2,21743,16,11371,11013,8642,83904,82163,76845,8538,381952,5350,5853,4715,109,15514,5195,669,4,2782
3,3,52696.9,5986.04,40725.8,24937.9,19305,38,13777,13384,10716,60686,59485,55461,5900,271530,5081,5533,4393,93,14184,4907,598,4,2782
3,3,74765.6,12580.9,49045.7,34597.4,27304,11,26200,25492,20915,76109,74679,69847,8219,368688,6852,7607,6121,118,18902,6772,970,4,2782
3,3,50422.1,4066.8,71564.1,22862.4,17405,40,9880,9538,7387,93001,91097,84479,9446,399266,4693,5071,3934,84,10991,4499,549,4,2782
3,3,57259.8,4170.01,94585.4,32459.9,24124,43,11121,10758,8389,111254,109007,103072,11495,517297,7329,7530,5918,215,19767,6712,442,4,2782
3,3,60856.3,9531.39,47985.3,24736.5,18877,17,18428,17816,14433,64955,63633,59376,6526,300850,5521,5855,4587,77,14824,5195,546,4,2782
3,3,64542.9,4716.46,46109.7,15813.5,12560,10,13341,12912,10183,78483,76907,72049,8059,375707,3534,4065,3164,52,8388,3657,655,4,2782
3,3,75457.1,11768,45342.4,35587.9,27669,9,26634,25907,21226,78301,76822,71835,8428,380791,7060,7910,6341,127,20030,7048,1061,4,2782
3,3,63994.4,4690.24,45330.3,33684.4,25634,35,13023,12615,10071,71299,69918,65513,7497,335250,7450,7726,6330,148,22796,6844,497,4,2782
3,3,53889.9,5895.9,41937.2,10917.1,8539,7,12571,12158,9774,61136,59852,55596,6078,274482,2052,2289,1660,0,4122,2036,323,4,2782
3,3,58834.1,4167.37,74395.7,15703.5,12048,39,11567,11199,8837,102451,100394,94536,10623,479098,4297,4455,3474,89,10888,3919,301,4,2782
3,3,48858,2746.48,32233.3,13166.1,10208,37,8479,8217,6387,57851,56715,53085,5723,257697,3484,3653,2805,69,8686,3222,284,4,2782
3,3,63237.1,8384.75,52233.8,26318.8,19998,22,14080,13630,10734,86273,84587,79396,8891,414668,5438,5748,4536,129,14372,5083,495,4,2782
3,3,48079.2,2281.05,40217.6,27405.8,20804,32,7503,7253,5453,59706,58490,54767,6115,267273,6021,6329,4970,141,15634,5574,508,4,2782
3,3,54946.6,4134.81,56679.3,13595.1,10435,19,11591,11214,8773,77714,76079,71399,7977,354817,3439,3604,2784,23,9490,3167,276,4,2782
3,3,90178.4,15647.9,98413.9,52394.2,39758,45,27418,26629,21965,124429,122157,116704,13110,666609,11531,12169,10214,332,37428,10915,961,4,2782
3,3,54074.8,4377.53,69350.1,24504.3,18398,48,11444,11089,8695,91920,89994,84488,9486,425763,5082,5348,4245,112,14123,4758,417,4,2782
3,3,57107.2,4583.28,53236.3,17239.1,13414,17,12770,12352,9702,74471,72930,68351,7499,346870,4073,4516,3514,69,10150,4014,582,4,2782
3,3,81082.2,12412.4,80912.8,37723,28546,24,21308,20637,16585,116772,114594,109242,12437,606715,8169,8661,6952,231,26042,7738,775,4,2782
3,3,83724,17635.5,62400.5,41299,32775,12,33756,32818,27188,85132,83563,78080,9092,430384,8688,9703,7859,209,24669,8683,1291,4,2782
3,3,69211.4,8986.81,81599.8,31089.2,22303,25,18951,18372,14800,95067,93215,88396,10170,471819,7099,7537,6053,112,20353,6633,655,4,2782
3,3,91870,11603.2,117346,67157.9,44788,47,25724,24944,20348,131636,129274,123848,13756,713391,14589,15214,12575,452,49748,13531,1075,4,2782
3,3,49603.9,4074.79,47956.7,18354.4,13148,28,10391,10069,7963,61199,59938,55776,6183,266223,4085,4239,3346,78,11133,3740,280,4,2782
3,3,76209.8,9864.78,86362,21955.7,16622,23,19479,18915,15331,102814,100883,95425,10612,514310,5521,5787,4580,88,15394,5133,428,4,2782
3,3,68773.5,6020.37,86694.1,39407.4,29880,56,16180,15684,12473,111238,109106,103905,11822,562400,9250,9568,7637,255,26584,8489,584,4,2782
3,3,59141.4,4379.45,51983.8,10654,8468,3,11392,11050,8664,83641,81928,76983,8500,388324,2029,2592,1990,13,4455,2291,627,4,2782
3,3,57222.9,3569.48,55303.9,13475.2,10611,10,10498,10155,7846,86469,84709,79634,8756,401391,3037,3506,2694,21,7033,3107,584,4,2782
3,3,69251.5,4824.22,40061.2,40733.3,30345,54,13082,12692,9966,71000,69724,65251,7237,334321,9811,10470,8488,245,28042,9265,941,4,2782
3,3,48569.1,6735.48,34350.9,7480.05,5989,7,11746,11383,9090,50077,49069,45425,5116,217370,1432,1612,1185,0,2708,1404,236,4,2782
3,3,57067.1,5774.86,35355.3,25905.2,20177,38,15873,15423,12409,63572,62351,58200,6274,292583,6125,6670,5359,132,17265,5912,723,4,2782
3,3,70175,6983.43,46858.2,30640.8,23904,30,19491,18854,14896,80897,79253,74302,8372,383944,7123,7728,6123,139,19566,6840,837,4,2782
3,3,54840.8,3516.5,63227.6,24260,18649,44,10459,10110,7792,99285,97229,91129,10345,460824,6116,6492,5147,177,16394,5809,573,4,2782
3,3,86613,10345.8,92174.4,45178.3,35663,12,23460,22762,18401,114732,112651,107237,12121,599789,7671,8892,7224,137,21452,7962,1463,4,2782
3,3,53336.4,6727.7,43051.6,26015.7,19873,45,13411,13023,10401,62255,61066,56987,6155,280909,5899,6255,5004,147,16993,5541,533,4,2782
3,3,66106,6168.85,63395,22717.8,17309,35,16464,15971,12884,101591,99592,93898,10485,488008,6335,6472,5218,116,18928,5750,327,4,2782
3,3,70097.5,5416.51,70581.4,18463.3,14013,27,14610,14177,11404,111730,109548,104560,11801,563444,5305,5331,4220,131,16206,4701,205,4,2782
3,3,52336.6,6067.05,52960.1,19701.6,15228,20,10275,9950,7739,90140,88270,82492,9147,409326,4950,5310,4202,112,13624,4703,517,4,2782
3,3,55618.4,4611.79,43168.9,22485.4,16251,43,11317,10963,8623,61898,60730,56867,6216,278959,5231,5613,4423,111,13682,4968,550,4,2782
3,3,36307.5,3107.5,27147,18594.5,14210,26,8908,8642,6723,43189,42286,38436,3941,168922,3651,4035,3130,59,8847,3571,484,4,2782
3,3,68874.5,4925.15,46552.2,41939.2,29585,11,13508,13101,10309,68574,67344,63020,6989,321936,8774,9441,7592,143,24254,8334,931,4,2782
3,3,52779.9,4385.38,77755.5,24637.8,16785,26,10735,10381,8051,95438,93454,87262,9696,431997,5255,5636,4473,152,14228,5010,551,4,2782
3,3,55044.6,7766.45,65396.2,15254.7,10877,27,13362,12984,10457,81316,79675,74771,8193,370703,3746,3862,3012,51,10211,3394,228,4,2782
3,3,72452.2,7452.46,91615.7,26629.4,18723,45,15326,14832,11926,115990,113736,108635,12141,586657,6079,6078,4823,145,16744,5338,200,4,2782
3,3,89234.5,20009.4,88177.7,106292,77226,40,38071,36951,30282,96124,94378,88322,10002,494271,18396,20438,17252,586,64864,18428,2581,4,2782
3,3,65067.5,12833,69272.8,19142.1,14051,8,19325,18799,15303,80248,78721,73852,8327,376788,4125,4494,3511,36,10608,3987,494,4,2782
3,3,49178.4,3057.98,70472.8,25220.4,18075,32,9248,8950,6850,90738,88805,81820,9072,386205,5541,6003,4720,141,14577,5365,632,4,2782
3,3,41086.3,4007.65,36117.7,28917.6,22930,25,9325,9008,6935,58611,57314,52300,5706,233701,5259,5908,4699,96,12924,5267,830,4,2782
3,3,54231.6,4665.82,38306.6,14153.8,10677,21,11704,11341,9142,64676,63359,59144,6482,290923,3799,3869,3056,54,10516,3387,194,4,2782
3,3,45452.8,2841.98,42284,29402.1,23021,37,8802,8503,6517,62703,61396,57324,6587,276560,5944,6474,5175,137,15356,5777,732,4,2782
3,3,47216.9,2972.39,42413.4,14421,11172,36,7878,7634,5910,57490,56341,52720,5767,256325,3168,3314,2526,48,7601,2917,250,4,2782
3,3,38193.7,3243.78,32662.3,31215,24921,37,8995,8656,6640,47709,46635,42502,4582,185675,5108,5661,4462,103,12422,5048,751,4,2782
3,3,80253.7,8813.27,94253.3,32759.8,24752,24,20660,20010,16024,115163,113019,107683,12258,596697,7379,7996,6376,212,22121,7134,878,4,2782
3,3,54588,4776.4,45134,20038.5,15123,37,9562,9262,7359,65714,64397,60111,6900,293080,4963,4988,4023,112,14751,4384,170,4,2782
3,3,62335.1,3938,45321.9,27181.9,19953,44,10659,10324,8126,70143,68776,64322,7435,324267,6884,7038,5719,171,20113,6237,363,4,2782
3,3,76354.9,16181.8,56171.2,40670.4,31514,18,28484,27691,22883,74791,73402,68476,8086,365421,7877,8705,7152,157,24694,7786,1070,4,2782
3,3,46128.2,4644.69,39081.2,16156.5,12586,23,10794,10437,8220,60583,59229,54904,5890,260492,3093,3386,2578,50,7283,2983,406,4,2782
3,3,63244,11190.6,46510.1,22237.7,17694,8,22321,21708,17928,68169,66866,62461,7362,318515,3920,4463,3533,46,9730,3959,672,4,2782
3,3,69465.1,6861.48,76009.5,22655.8,17119,32,17260,16735,13573,105048,102993,97465,10687,514296,6383,6466,5223,115,19763,5718,270,4,2782
3,3,63276.8,6891.5,43792.9,15490.1,12069,6,17052,16574,13506,73381,71952,67389,7677,341527,3485,3971,3125,33,8405,3540,596,4,2782
3,3,81748.5,10593.7,80603.8,45576.6,34629,43,22032,21403,17424,119590,117352,112053,12394,623443,9261,9603,7920,246,28740,8566,607,4,2782
3,3,79423.2,7887.74,105980,35196.4,25973,28,18677,18064,14484,118116,115889,110651,12612,610758,8029,8309,6678,239,25868,7395,560,4,2782
3,3,84999.3,9451.24,94880.1,43129.5,33139,51,23132,22474,18266,124730,122415,117072,13069,658294,10064,10514,8637,289,30899,9344,734,4,2782
3,3,64201.8,8159.47,44097.4,19207.1,14807,4,14961,14472,11503,74431,72946,68301,7781,355400,3658,4263,3394,80,9698,3860,741,4,2782
3,3,44432,4504.16,50390,32005.7,25264,25,9216,8895,6814,70066,68526,62794,6959,285563,5472,6141,4882,121,13819,5502,864,4,2782
3,3,65702.9,9618,68374.5,31524.1,23828,27,16948,16386,12962,78245,76651,71803,8122,368399,5494,5678,4401,116,14325,5001,368,4,2782
3,3,45592.2,4397.49,59715.7,22378.8,17166,36,10014,9717,7602,74966,73422,67402,7512,310902,4645,5101,4004,77,11140,4531,603,4,2782
3,3,60234.1,5113.38,44556.1,14433.5,10216,13,8940,8643,6693,60989,59861,56022,6377,278551,3344,3480,2664,30,8448,3034,255,4,2782
3,3,39209.4,3931.6,42465.7,28942.7,21470,26,9072,8750,6768,48292,47250,43219,4723,191594,4880,5385,4273,107,12139,4778,678,4,2782
3,3,55509.1,5658.23,57508.2,22083,16832,19,13048,12616,9894,71735,70242,65848,7121,330995,4132,4619,3598,58,10096,4104,630,4,2782
3,3,81708.1,9030.52,87413.4,51350.2,39813,63,24080,23390,19095,116927,114822,109542,12642,612282,12011,12777,10486,334,36211,11445,1104,4,2782
3,3,80424,9736.58,61197.4,40978.4,32449,13,25419,24677,19939,102023,100124,94682,10826,509747,8389,9684,7923,186,24259,8677,1560,4,2782
3,3,56414.1,6915.05,34309.8,9755.38,7746,5,16848,16403,13485,62401,61191,57104,6482,282635,2127,2519,1960,9,4948,2233,448,4,2782
3,3,43873.2,5788.56,29518,11003.9,8782,22,9927,9598,7576,55353,54094,49746,5338,227724,2777,2976,2294,46,6513,2601,297,4,2782
3,3,77966,8058.47,70565,45213.3,34730,37,20905,20259,16188,111174,109148,103843,12032,575989,10212,10933,8958,326,31600,9769,1043,4,2782
3,3,82751,12329.9,111883,50099.5,34344,53,20506,19872,16087,124903,122565,117297,13051,657054,9913,10310,8337,277,29017,9116,711,4,2782
3,3,45341.2,4111.68,41632.2,8641.73,6617,6,9826,9521,7671,53552,52344,48294,5111,226043,1507,1729,1304,2,2986,1516,271,4,2782
3,3,55343.5,5275.32,80478.4,25179.5,18543,22,11827,11455,8972,97177,95192,89355,9936,451368,5636,5998,4793,124,16003,5324,539,4,2782
3,3,46120.5,2608.34,50716.1,23180.8,17939,33,8488,8197,6268,79854,78136,71025,7939,324790,5612,6094,4827,142,14432,5468,672,4,2782
3,3,61331.2,4345.86,50897.5,17433.3,13889,14,12750,12313,9628,77930,76340,71569,7918,370610,4172,4657,3604,57,10092,4158,637,4,2782
3,3,67109.9,4055.2,33657.5,23812.9,18306,3,11844,11489,9109,61639,60517,56540,6447,285852,5545,5656,4560,80,16370,4943,274,4,2782
3,3,50424.1,3506.69,59850.1,19417.2,15028,39,10470,10126,7897,92674,90780,84254,9452,399025,4945,5311,4156,82,12150,4715,537,4,2782
3,3,55393.3,7084.57,30352.7,17745.8,14069,9,17960,17430,14269,56072,55000,50960,5808,251613,3987,4476,3539,40,10534,3957,626,4,2782
3,3,41540.1,3295.36,25215.9,16319.3,13003,12,10155,9815,7709,49549,48428,44365,4723,195488,3632,4046,3152,48,8942,3533,550,4,2782
3,3,40515.3,2868.02,25721.8,23028.2,18335,27,9659,9333,7279,50754,49647,45626,5017,205882,5201,5723,4580,120,13116,5090,702,4,2782
3,3,83190.4,7766.19,80248.9,60150.2,45049,50,20370,19728,15950,127150,124779,119500,13293,674377,15269,15495,12653,456,48042,13718,705,4,2782
3,3,59933,9010.37,92152,21697.6,16013,23,12633,12226,9568,102227,100173,94696,10601,488132,5030,5290,4147,114,14360,4709,438,4,2782
3,3,36788.6,5369.91,34980.1,24197.4,19521,13,8714,8439,6528,45796,44818,40709,4242,181884,3837,4259,3324,59,9455,3764,531,4,2782
3,3,43304.4,2581.53,56146.8,26452.3,19538,34,7692,7422,5644,68344,66826,60520,6690,271305,4911,5035,3890,109,11762,4473,304,4,2782
3,3,58695.6,7612.39,43696.8,35813.7,28042,38,16728,16262,13111,65035,63795,59546,6472,302200,6650,7228,5839,156,18906,6412,768,4,2782
3,3,39724,3027.79,33686.9,31854.8,23880,21,8880,8574,6576,53762,52567,47908,5193,212613,5164,5684,4461,97,12832,5073,702,4,2782
3,3,48868.7,4342.78,78085.3,30902.4,21793,39,11045,10691,8354,83524,81740,75704,8562,363463,5802,6159,4933,155,16395,5516,537,4,2782
3,3,57990,6252.03,43696.1,26777.5,19272,48,8034,7776,6019,66618,65307,61174,7090,305242,6576,6736,5411,176,18721,5951,362,4,2782
3,3,68030.8,7936.39,85824.1,24121.9,18444,21,13900,13455,10514,89430,87698,82352,9357,436614,5334,5804,4523,99,13798,5169,656,4,2782
3,3,75278.4,10182.5,69613.7,28069.7,22223,8,20159,19544,15599,98755,96849,91444,10317,480194,5460,6498,5209,101,13820,5833,1228,4,2782
3,3,64291.5,8124.74,46459.8,37511,28135,49,17895,17378,14054,69633,68344,64029,6997,326172,8191,8803,7179,256,24353,7839,848,4,2782
3,3,75155.5,13930.7,113213,42472.4,29865,53,20165,19592,15823,112613,110522,105376,12198,581424,9039,9609,7868,243,27745,8604,815,4,2782
3,3,67692.8,7349.07,82386.6,26986.1,19536,14,15750,15266,12119,87309,85584,80432,8975,413911,4796,5409,4300,39,12250,4780,772,4,2782
3,3,83503.8,14690.3,109058,40664.1,30306,27,23506,22807,18603,113707,111629,106125,11796,594731,7598,8007,6462,153,22909,7137,638,4,2782
3,3,61519.6,11288,59292.1,41119.7,30294,41,16740,16284,13176,66657,65392,61167,6645,310482,6969,7573,6131,187,19895,6738,796,4,2782
3,3,82012.1,10132.4,88327.5,30623.4,22445,14,23589,22929,18730,100213,98369,92957,10581,506210,6342,6743,5321,74,17660,5980,576,4,2782
3,3,63961.7,6883.33,69830.2,27161.8,20179,39,15946,15444,12261,99294,97338,92716,10554,494153,6257,6695,5386,127,18215,5981,626,4,2782
3,3,58887.7,7705.76,101964,23025.9,16761,23,12370,11968,9366,100321,98296,92645,10219,475875,5155,5439,4295,114,14738,4839,465,4,2782
3,3,51998.1,3903.99,92941.6,29233.7,21243,38,9043,8738,6656,100992,98903,92063,10324,440222,5744,6104,4806,145,15344,5474,546,4,2782
3,3,50250.9,3484.22,79096.8,22421.5,16915,37,10363,10025,7773,90118,88183,81832,9236,397566,5349,5664,4474,130,14336,5049,488,4,2782
3,3,79672.3,15530.8,68987.7,55424.8,42874,45,29853,29033,23967,109287,107291,102380,11761,566796,12535,13742,11505,333,39615,12290,1544,4,2782
3,3,88861.9,14455,65398.1,71611,56011,28,35879,34785,28363,104253,102362,96471,11263,539000,14585,16302,13623,420,47876,14643,2172,4,2782
