K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,76127.7,83179.7,403813,513378,409454,82,129891,126352,107704,345697,340311,325718,34375,2108618,64698,71984,62958,2201,253191,65292,8989,8,7819
7,7,83283.9,54161.9,526540,290866,239883,6,84119,81810,69008,405870,399785,385836,39458,2585241,31196,40672,35073,951,100810,37028,10430,8,7819
7,7,81958,70636.2,610737,545963,432916,87,120149,116811,97919,449511,442633,430899,42518,2899716,71035,82005,71474,2774,257759,74535,12891,8,7819
7,7,56933.1,71004.3,382164,222851,172165,70,73762,71715,60423,316735,311306,297592,31941,1818804,34697,38639,32759,1219,117570,34772,4945,8,7819
7,7,82905.7,55126.1,473588,246706,195612,11,79578,77347,64511,390662,384685,369264,38463,2448551,32499,39434,33652,838,109333,35853,7887,8,7819
7,7,83792.6,47715.8,549096,342993,248488,103,75827,73674,61542,426821,420349,406050,41893,2752864,58693,63924,54779,2073,219392,57704,6899,8,7819
7,7,83043.8,100084,522616,703626,547490,101,154934,150905,129320,407065,400918,386566,39895,2608795,87778,100818,88927,3351,354792,91793,15303,8,7819
7,7,76365.5,38740.6,571885,247314,195062,49,68296,66384,55286,412250,405853,392440,40421,2597364,34368,40805,34709,966,114537,36907,7446,8,7819
7,7,77306.9,95708.8,405086,512232,394787,91,138934,135345,116622,344507,339293,326037,33108,2142096,65669,73042,63658,2368,254269,66264,9114,8,7819
7,7,89646.7,87450.3,645591,469247,365601,26,97108,94371,79257,428360,422009,407041,41357,2783660,54534,62617,53895,1530,205418,56737,9611,8,7819
7,7,82902.8,110717,444153,511373,403180,71,158711,154472,131777,341190,336092,319853,33994,2129556,61901,71836,62983,2333,242586,65708,11583,8,7819
7,7,79463.6,60394.2,564411,504951,403123,84,115007,111756,93497,443748,436895,424966,42358,2840237,69783,80426,70040,2652,253208,73072,12548,8,7819
7,7,83586.1,76500.7,564736,580351,454109,98,126546,123031,103336,451060,444172,432559,42599,2922392,73528,84822,74033,2731,268612,77044,13288,8,7819
7,7,72722.8,49400.8,425463,228562,171133,90,79269,77026,64991,372452,366561,353159,36762,2296856,39179,43477,36971,1332,136882,39287,5447,8,7819
7,7,74233.2,53008.3,482869,265456,216681,26,86313,84022,70596,379200,373270,359055,37764,2325363,31261,39644,33773,831,99305,36019,9320,8,7819
7,7,54024.7,36101.2,455141,309113,248551,74,69663,67629,55678,356373,350230,332222,36081,1955321,41315,46480,39571,1435,138977,42081,6396,8,7819
7,7,67408.3,62828.9,344856,282984,221580,28,96038,93340,78551,313193,308005,293335,31337,1872046,40683,46628,39978,1343,141237,42217,7149,8,7819
7,7,53947.9,37810.3,405635,336018,277017,51,74371,72182,59523,344207,338191,320526,34562,1890776,40758,45941,39046,1426,135377,41579,6418,8,7819
7,7,82503,78158.4,579822,384402,302958,42,122165,118692,99957,415369,408944,395091,40228,2691071,48237,57879,50202,1691,177722,52715,11035,8,7819
7,7,110423,165905,682499,741172,562945,132,213814,208194,178001,505477,498715,485977,46498,3538129,94272,111476,98831,3769,399730,102132,19634,8,7819
7,7,103728,177954,568543,803742,615063,103,244586,238518,207756,429086,423290,406749,40302,2927764,103256,118551,106206,3851,462847,108200,17810,8,7819
7,7,75417.9,43216.3,497726,210364,151617,91,70493,68491,57815,390099,383934,369952,38595,2431762,37161,40859,34874,1417,131327,36922,4801,8,7819
7,7,78558.3,32010.2,480712,166655,134449,21,56085,54432,44999,394580,388517,373842,39437,2449177,22092,27766,23414,437,68358,25216,6361,8,7819
7,7,54812.7,52216.9,298751,244797,195756,14,82835,80510,67646,268125,263381,250455,26809,1512247,33310,38137,32352,1043,112337,34379,5837,8,7819
7,7,81383.8,73567.4,536700,361271,283231,37,117632,114255,96005,411880,405475,391624,40048,2664191,46707,56503,48995,1593,170322,51483,11143,8,7819
7,7,85950.2,42872.3,584513,365656,272648,46,75892,73762,61509,444378,437774,424205,42984,2884929,57309,64268,55528,1795,221157,58124,8540,8,7819
7,7,88272.4,104601,466513,393871,298620,57,147200,143316,122324,380517,375024,358714,37232,2463917,53618,63907,56115,1877,207611,58585,11683,8,7819
7,7,84425.9,49126.8,543025,224852,178571,33,74985,72883,60900,420580,414281,399828,41277,2675259,29559,37337,31809,628,95251,34022,8650,8,7819
7,7,82805.6,62034.4,463795,316249,240665,89,96586,93898,79939,390481,384591,370513,37792,2476849,47022,53086,45832,1762,170109,48060,7385,8,7819
7,7,56815.9,44982.6,372654,261465,212557,8,74318,72162,60051,301323,296089,282045,30059,1730436,31980,38035,32389,1033,104384,34487,7027,8,7819
7,7,90347.6,134632,445552,668350,513941,97,195941,190932,164926,381473,375959,360021,36802,2443139,89834,100928,89748,3320,388364,92074,13319,8,7819
7,7,88779.7,65970.2,522106,329812,253587,23,95843,93132,78342,423077,416790,401805,40978,2738619,46797,54927,47444,1330,176236,49883,9448,8,7819
7,7,61427.3,35758.8,437015,250848,207793,12,63544,61636,50972,362512,356504,341911,36708,2144775,29119,36259,30722,839,90223,32910,8092,8,7819
7,7,60918.3,66899.5,311403,335849,262597,37,101899,99098,84165,281797,276987,263543,28675,1635597,44073,47880,41041,1491,160321,43121,5073,8,7819
7,7,76945.8,82180.7,495281,357254,286387,26,108192,105146,88012,396539,390281,376670,38977,2533410,45095,55069,47705,1521,161158,50172,11247,8,7819
7,7,93637.9,98480.8,622651,543789,407882,117,150949,146778,124606,469044,462199,448711,44366,3101211,76305,88046,77326,3110,298091,80171,13755,8,7819
7,7,68495.6,59567.6,408817,430421,345830,26,98902,96067,80561,344754,339154,324462,34442,2050431,50411,58756,50772,1484,182184,53327,9768,8,7819
7,7,89205.6,91812.6,420174,445479,338831,26,132504,129049,110585,380245,374557,358748,37107,2393638,61652,68901,60336,1915,245593,62625,8859,8,7819
7,7,54815.1,39662.9,349569,204272,157801,69,66712,64855,54278,318248,312754,297688,32052,1776774,31051,35291,29762,944,102388,31806,5129,8,7819
7,7,48697.1,35074.9,308688,283828,230508,59,63967,62012,50916,286332,281147,263581,28664,1477050,34961,39679,33444,1101,110211,35796,5825,8,7819
7,7,115512,180778,720135,775981,586917,153,235250,229292,197062,519076,512331,498916,47082,3703375,94895,114634,102130,3947,411824,105344,22091,8,7819
7,7,67707.9,87656.7,324292,424757,327618,76,129757,126297,108482,306848,301824,288420,30883,1822939,57892,65372,57174,2262,219063,59397,9038,8,7819
7,7,95923.5,73745.6,546644,360872,285255,33,105901,103037,87410,451548,445097,430390,43008,2968202,45961,57352,50035,1118,163123,52309,12638,8,7819
7,7,90095.6,103473,551750,684805,538154,105,160574,156333,132499,464608,457835,446107,43727,3075226,83040,98083,86210,2993,318863,89379,17200,8,7819
7,7,60640.1,55679.2,388535,319453,260392,20,80419,78103,64808,332677,327046,311918,32704,1954208,36214,43171,36774,1195,118289,39169,8047,8,7819
7,7,64234.1,38453.9,451992,189281,144580,80,66380,64494,54305,355113,349256,336174,35894,2126921,31116,34664,29278,1070,103238,31182,4495,8,7819
7,7,83636.8,42617.5,547297,211670,171592,33,71693,69640,57984,421674,415358,401015,41295,2681182,28020,35688,30316,647,87759,32499,8511,8,7819
7,7,109465,159443,687800,724677,548050,144,216119,210556,179838,502708,496013,482915,46580,3504599,91070,110093,97442,3516,378764,100956,21367,8,7819
7,7,60853,37640,471943,255952,202499,30,64874,62981,52228,373883,367684,353086,38052,2222942,35591,42015,35790,1133,120387,38019,7514,8,7819
7,7,87689.4,93405.6,537138,403893,318839,9,138999,135259,115534,411004,404950,390324,39593,2711265,49528,60248,52744,1636,190304,55091,12081,8,7819
7,7,61719.6,45873.3,411624,307339,249202,43,76983,74782,62361,340661,334875,319703,34200,1972135,37942,44182,37588,1210,125897,39972,7355,8,7819
7,7,89342.6,61357.7,562364,379669,274869,115,96584,93870,79085,432343,425955,410916,41527,2812318,62063,69016,60057,2327,242163,62665,8664,8,7819
7,7,97793.2,128940,503219,593437,455472,39,173842,169490,146450,412251,406428,389935,38338,2717068,79822,91822,81738,2901,338771,83958,13977,8,7819
7,7,71275.1,59776.3,490750,396523,315375,60,98009,95266,80097,388920,382658,369198,38805,2411799,50399,58318,50448,1546,182872,53042,9318,8,7819
7,7,89043.3,129076,501641,542038,413400,78,178609,174044,150238,399341,393462,378342,39545,2573553,74460,86739,76584,2597,302179,79194,14207,8,7819
7,7,59664.6,35208.7,447542,239785,191587,27,63537,61636,51045,363779,357710,342607,36765,2129977,32258,38580,32677,882,102963,34874,7329,8,7819
7,7,83789.5,110429,424879,631056,495218,6,158985,154801,132900,363277,357845,342877,35106,2282979,75656,86804,76787,2648,308683,79133,13077,8,7819
7,7,94331.6,100339,541802,415926,324782,35,144487,140925,120977,431640,425500,410418,42020,2828197,56375,68113,59470,1817,214782,61899,13206,8,7819
7,7,87135.4,125940,424236,518516,397903,78,175882,171252,146712,354765,349596,332674,34604,2232210,65110,75983,66937,2514,258963,69620,12558,8,7819
7,7,97348.2,103234,612690,595358,458494,102,157116,152912,129009,476433,469595,457794,44882,3205049,78378,91999,80567,3058,306079,83915,15674,8,7819
7,7,67064.5,60754,382988,379193,302683,50,99401,96620,81276,338387,332838,317567,34081,1977716,48465,55349,47520,1380,172565,50011,8236,8,7819
7,7,90052.6,98757.6,538709,564736,420569,99,144088,140136,118885,455073,448331,434066,43101,2980343,79069,90370,79354,3360,307255,82374,13382,8,7819
7,7,58238,36694.4,410594,242000,189298,36,62710,60873,50516,368856,362693,346801,37381,2131875,35854,41506,35374,1114,120933,37481,6744,8,7819
7,7,63351.9,41652.7,525488,359249,278163,84,76023,73808,61265,396413,389865,375461,39508,2390572,54164,60211,51551,2105,185236,54467,7634,8,7819
7,7,73414.7,57607.7,550963,368136,297506,52,98289,95469,79451,412862,406227,393057,40014,2602592,44932,54450,47316,1877,153376,49621,10797,8,7819
7,7,85703.8,51505,432746,245794,192640,11,82507,80149,67366,390199,384310,368830,38189,2439695,33892,40879,35022,865,115046,37179,7991,8,7819
7,7,75923.2,81505.3,423083,463953,364508,68,124113,120746,102905,350977,345477,330505,34716,2131890,59751,67931,59397,1990,231867,61727,9769,8,7819
7,7,85153.7,97000.5,581768,643673,505405,112,151302,147269,124903,450709,443937,431221,42640,2917618,80632,93960,82474,2848,306795,85396,15474,8,7819
7,7,81077.8,65674.1,539361,525444,399204,103,112775,109537,91558,442794,435960,423014,42041,2830882,72451,83551,72905,2872,268839,75968,13075,8,7819
7,7,76838.6,69742.5,404325,355199,278009,85,108134,105150,89447,355650,350186,336909,34540,2206984,51219,58690,50595,1802,182012,53042,8920,8,7819
7,7,90500.9,127710,552407,805228,628118,132,186414,181728,156517,434011,427754,412571,41985,2842412,95938,111852,99534,3758,408302,102301,18284,8,7819
7,7,61749,39508.1,425520,194877,150486,75,66710,64796,54404,346232,340461,327332,35044,2052845,32546,36150,30528,1175,108301,32498,4586,8,7819
7,7,75007.5,100414,374270,436053,336835,88,148440,144533,123980,325655,320553,306292,32397,1995064,62155,71790,63051,2447,240287,65412,11284,8,7819
7,7,67887.4,50446.6,480428,318032,258456,23,85609,83152,68710,372555,366425,352992,36703,2305390,38420,46880,40107,1295,126807,42637,9598,8,7819
7,7,61641.3,33999.6,505202,208100,158271,58,60203,58427,48624,384850,378438,362994,39183,2271826,34170,38006,32196,1000,118363,34275,4840,8,7819
7,7,54531.4,37321.8,440020,331336,268956,83,71688,69633,57308,358471,352311,334459,36157,1977271,41307,47095,40082,1419,137110,42633,7020,8,7819
7,7,65272.9,46828.9,455913,364857,297087,61,84091,81700,67919,383496,377186,363574,38303,2330672,45016,52690,45207,1387,151857,47716,8984,8,7819
7,7,70791.1,71201.7,377613,337599,262127,40,113076,110030,93300,321037,315850,300661,32337,1940663,47591,54773,47331,1511,173810,49668,8497,8,7819
7,7,71292.9,34557.3,483818,294713,225065,62,63776,61909,51535,411554,405020,392118,41611,2579730,46851,52041,44522,1605,169528,46929,6560,8,7819
7,7,70529.3,32297.1,445831,198904,172186,5,63736,61967,51989,377155,371134,357685,37761,2315613,20871,28283,24111,549,60925,25792,8089,8,7819
7,7,72023.7,92719.1,329371,479602,365994,58,143615,139841,120344,314619,309679,296678,30671,1900120,65870,73301,64185,2443,256070,66555,9197,8,7819
7,7,61790,37965.3,506578,372088,300533,89,77107,74827,61758,404390,397639,382540,40220,2400469,56379,63356,54183,2206,191605,57371,8676,8,7819
7,7,54729.7,32983.5,457863,299383,247509,76,68101,66136,54499,363496,357267,339538,36762,2006342,41035,46363,39539,1421,138868,41979,6533,8,7819
7,7,89869.4,56534.8,473677,288538,227524,26,90449,87937,74034,430710,424393,409731,41530,2769523,38014,47579,41015,812,127528,43365,10666,8,7819
7,7,84223.7,83368.9,426725,328942,248870,40,123122,119783,101423,375506,369939,354212,36949,2420416,48174,56557,49158,1528,179464,51551,9669,8,7819
7,7,78484.5,66198.3,545461,376858,306703,57,113549,110397,92691,429649,422918,409318,41268,2743030,49118,59841,52310,2044,174476,54662,12084,8,7819
7,7,61032.7,49245.2,346597,283949,233991,4,85015,82657,69317,310808,305543,291175,31039,1820856,34999,41714,35809,1208,120722,37842,7736,8,7819
7,7,69331.4,45137,503456,360551,291462,50,88763,86086,71150,407458,400798,387698,39573,2545436,44167,53019,45821,1773,148540,48285,10171,8,7819
7,7,84768.6,111957,395008,648934,512735,6,166200,161872,139275,361102,355742,340671,34943,2274501,77156,88436,78271,2784,316198,80680,13238,8,7819
7,7,82710.8,57925.3,490340,287993,235424,17,96820,94259,79546,402709,396661,382583,39577,2541279,35000,44393,37938,953,113943,40300,10427,8,7819
7,7,85630.9,68824.6,442281,325552,253993,28,107456,104622,88686,379209,373499,357646,37261,2366130,45424,52592,45472,1348,167638,47763,8408,8,7819
7,7,66475.6,56379.6,406453,337451,275725,35,93852,91215,76766,346934,341197,325604,34861,2032046,41391,49238,42123,1070,139595,44545,9061,8,7819
7,7,95761.2,79366.7,539019,489926,363248,118,118449,115300,98246,445775,439461,423852,42166,2947050,75439,84743,74856,3161,308089,77067,11267,8,7819
7,7,51670.5,48680.2,300092,264288,216020,4,73990,71926,60258,264976,260312,247112,26479,1464770,31902,37444,31911,1019,107998,33873,6456,8,7819
7,7,91154.2,93904.4,585354,623732,480521,113,147170,143302,122881,442674,436324,421684,42786,2913824,85367,97695,86223,3440,343931,89013,14539,8,7819
7,7,97495.6,127223,621256,640195,482548,125,163222,158839,135283,481120,474231,460965,45082,3231426,79638,91470,80373,3378,316135,83386,13886,8,7819
7,7,88894.4,92253,580477,459101,362628,11,143896,140036,119730,417966,411881,397160,40145,2768793,52192,63376,55621,1727,203727,57933,12619,8,7819
7,7,53616,49674.1,349403,238477,186219,69,75834,73746,62086,289532,284530,270282,29149,1606964,34826,38880,32924,1224,118171,35040,5058,8,7819
7,7,55142.7,33883.1,470738,338074,276355,90,72763,70688,58191,362492,356262,338729,36567,2012185,41637,47911,40858,1443,138280,43411,7516,8,7819
7,7,71339.4,36970.7,433546,181656,141931,33,57728,56056,46577,377432,371396,355580,38202,2270754,26392,29897,25187,573,92748,26874,4294,8,7819
7,7,82994.5,90313.6,540905,394438,310404,36,121246,118076,100702,400647,394626,379850,39617,2520468,48364,56419,48728,1371,176838,51048,9405,8,7819
7,7,79583.2,71594.5,586741,529033,417286,79,118112,114822,96164,442506,435629,423469,42037,2824950,71594,82696,72155,2680,263040,75107,13055,8,7819
7,7,61614.3,54119.8,385981,285980,230018,9,84514,82135,68847,306346,301133,286896,30618,1794941,35573,41882,35864,1226,121188,38003,7378,8,7819
7,7,83061.4,42274.4,562448,222747,180033,38,69673,67705,56663,429427,422956,409004,41963,2744830,30334,37249,31862,836,100222,33825,7789,8,7819
7,7,71261.4,58674.9,384888,284218,225092,19,94113,91526,76624,338830,333392,317845,33991,2063176,38441,45294,38728,1230,131652,41051,7978,8,7819
7,7,79224.9,78205.5,473244,413425,324335,57,132317,128819,110138,382443,376500,361039,38032,2351716,53656,63637,55526,1456,201862,57885,11457,8,7819
7,7,68312.2,29732.1,483269,142047,108889,83,55625,53975,45338,383674,377371,363421,38462,2345374,27738,30037,25329,992,94974,27086,3168,8,7819
7,7,86965.7,82974.9,572409,421679,328744,46,138624,134829,114494,433088,426600,412417,41608,2842239,54373,64847,56749,2069,208588,59117,11977,8,7819
7,7,105708,127634,682154,694903,542448,117,190146,185075,157373,494517,487677,475440,46233,3416297,84846,100327,88325,3494,342422,91736,17728,8,7819
7,7,93342.3,59391.3,602258,420440,332822,59,100644,97901,82384,456206,449632,435336,43159,3002464,57514,67158,58571,1845,214471,60976,11214,8,7819
7,7,79963.8,49773.9,483616,260970,215376,12,79534,77342,64875,403528,397454,383547,39674,2546533,29587,38087,32470,825,93350,34607,9405,8,7819
7,7,66936.6,49803,443548,360421,293012,43,83695,81406,68048,365203,359224,345284,36690,2202704,45320,52583,45271,1435,158998,47714,8512,8,7819
7,7,93663.1,139922,506783,671643,511397,86,200190,195068,167969,401468,395751,379958,39217,2627553,91008,104119,92435,3241,387316,94983,15377,8,7819
7,7,79696,86475.2,387792,377089,293594,53,127603,124115,105157,342955,337677,321674,34284,2119929,49469,58483,50957,1552,184563,53388,10373,8,7819
7,7,85073.3,79632.8,565177,491064,379688,62,131779,128067,108067,442144,435409,421521,42053,2859907,64693,76663,66990,2677,239116,69932,13771,8,7819
7,7,65077.4,49054,465505,344138,279745,32,84306,81903,67598,372778,366591,352866,36924,2271582,40228,48714,41741,1463,133659,44301,9679,8,7819
7,7,71953.2,36544.2,503683,161959,120046,89,60163,58420,49210,396850,390466,376378,39388,2463236,30365,33006,27883,1074,105232,29772,3578,8,7819
7,7,84678.4,57512.2,511745,302532,247063,21,89718,87297,73285,419637,413385,399452,40636,2691627,37439,46670,39803,985,121899,42296,10337,8,7819
7,7,94639.5,121401,534209,510120,401427,53,171543,167357,144241,429190,423125,407584,41859,2808114,67923,81266,71615,2170,271457,73906,15083,8,7819
7,7,78096,88816.3,425386,549344,444619,25,130547,126939,107745,366420,360770,346397,36182,2285854,64834,75914,66519,2139,248377,69161,12814,8,7819
7,7,87783.9,66961.6,516779,366443,303372,8,106145,103382,87510,418020,411960,397658,40602,2692854,40433,52614,45762,1276,136763,47992,13327,8,7819
7,7,59053.4,45808.4,371550,320123,267374,41,78347,76117,63560,322349,316827,302043,32562,1847229,34581,39299,33018,1136,111784,35449,5766,8,7819
7,7,83928.8,103004,424462,574224,450894,83,159588,155380,133268,368689,363161,347866,36541,2306586,75387,85241,75280,2693,312128,77667,11786,8,7819
7,7,93515.7,68223.7,550293,437442,360806,29,113776,110761,93759,448949,442555,428125,43055,2955388,52446,63740,55293,1630,187779,57914,12718,8,7819
7,7,52488.1,40077.1,310674,265720,220186,23,72791,70682,58430,297810,292578,277408,29739,1642198,34753,40772,34646,1208,113600,36887,7069,8,7819
7,7,76683.8,79355.8,422230,469655,384071,68,124702,121354,103573,358918,353326,337932,35587,2178798,59808,68719,60323,1969,234392,62509,10487,8,7819
7,7,90850.7,94528.9,444467,485790,375911,37,142556,138889,119079,385780,380073,364166,37406,2452106,66659,74712,65528,2011,268897,67972,9757,8,7819
7,7,57680.8,31423.6,504589,367835,287438,91,67691,65735,54133,382328,375867,359067,38453,2180005,52068,56262,47555,1890,176945,50693,5683,8,7819
7,7,60577.7,26888.2,498017,215533,173706,74,58972,57186,47254,368250,362073,347109,36944,2164120,31843,36406,30685,999,104356,32938,5541,8,7819
7,7,93131.7,161818,432090,578532,443384,127,202769,197651,171133,373240,368049,350457,35090,2406053,73468,81692,72182,3148,306896,74743,10030,8,7819
7,7,84801.6,46538.7,493457,213450,171872,4,70916,68865,57559,392827,386896,371786,38558,2455937,26748,34147,29242,618,86740,31126,8207,8,7819
7,7,71656.4,60760.4,413935,282812,225786,23,92575,89962,75269,336479,331075,315484,33505,2048746,38343,44936,38369,1150,131610,40748,7748,8,7819
7,7,82501.8,46774.2,570591,242900,190880,41,69307,67399,56384,429963,423458,409715,42182,2751242,32969,39543,33773,952,112979,35813,7508,8,7819
7,7,76498.2,54343.1,469119,286534,220563,78,89728,87201,74086,369794,363989,350551,36151,2298701,42480,47689,40796,1484,146085,43094,6464,8,7819
7,7,52154.9,36914.3,375188,301046,249347,35,68854,66817,54916,317023,311403,294147,31678,1718437,36141,42284,35892,1266,114663,38293,7253,8,7819
7,7,77803.7,35465,579131,232400,180506,63,62900,61077,50600,423770,417225,403892,41769,2695167,37744,43340,37089,1188,138044,39155,6703,8,7819
7,7,68854.3,32337.2,503229,153595,116837,87,58875,57185,48291,375659,369549,356074,37723,2299685,27771,30257,25626,1067,92887,27232,3320,8,7819
7,7,62343,39317.5,441001,341481,282607,58,77162,74896,62115,363839,357700,343185,36527,2149369,40901,47882,40898,1270,136323,43356,8203,8,7819
7,7,90520.1,58423.1,557133,396464,315571,47,101313,98569,82985,447594,441112,426852,42723,2922879,52997,62433,54081,1561,196235,56636,10892,8,7819
7,7,83628.2,51268.7,488265,286873,238724,10,84778,82415,69067,410872,404748,390705,39925,2619072,33884,43352,37153,958,108056,39368,10512,8,7819
7,7,79671.4,88355.1,480245,657216,519999,98,144464,140733,119980,396740,390646,376542,39106,2510856,82842,94417,82894,3049,328247,85808,13733,8,7819
7,7,73000.8,29331.8,462297,170398,133251,26,56674,55007,45424,387233,381124,366365,38842,2367522,26637,31150,26319,524,89972,28095,5298,8,7819
7,7,102467,140172,629955,754704,595603,130,209341,203891,174362,483761,477032,464477,45341,3292065,93301,112433,99629,3371,382424,103003,21567,8,7819
7,7,86600.2,100564,530744,681949,534338,98,157691,153540,131718,417599,411419,396861,40836,2709499,90012,103291,91366,3593,369892,94217,15591,8,7819
7,7,76911.4,32805.4,465417,174733,140756,22,56896,55233,45498,389150,383071,368484,38940,2402815,24194,29609,24947,507,75594,26866,6142,8,7819
7,7,91568.8,126253,462768,605918,473174,96,188632,183763,158310,393073,387429,371278,38105,2532129,85107,96299,85286,3131,356912,87859,13342,8,7819
7,7,81216,80498.1,526460,459595,369393,59,135421,131701,111893,424200,417608,404021,40827,2725311,57297,69285,60988,2471,216747,63309,13552,8,7819
7,7,80754.8,106586,394033,475323,376514,102,159107,154843,132249,337246,332143,316433,33708,2104144,61597,71808,63004,2431,244041,65741,11865,8,7819
7,7,96258.2,119581,478710,585421,459240,39,170952,166626,143764,404831,399076,382659,37857,2646735,78122,89951,79970,2817,327594,82178,13773,8,7819
7,7,92951.5,68894.8,558375,442798,363086,27,112211,109266,92349,447282,440918,426496,42925,2938406,51283,62547,54199,1613,182900,56830,12638,8,7819
7,7,97651.1,128450,582586,765349,621394,135,197657,192764,165767,468885,462343,447299,44119,3109802,88732,107977,96151,3189,360848,98875,21447,8,7819
7,7,89573.9,80208.2,503370,388642,316832,25,124556,121381,103172,419418,413349,398668,41171,2698475,46203,58317,50607,1390,160740,53088,13392,8,7819
7,7,90428.7,90196.9,554735,681705,525217,110,144104,140279,119759,443752,437341,422794,42602,2911960,94034,106757,94150,3604,379652,97252,15185,8,7819
7,7,77087.9,37507.9,488983,200229,149776,95,64128,62266,52147,404925,398595,384302,39962,2549433,36059,39466,33624,1273,129550,35615,4477,8,7819
7,7,69323.9,36853.3,528935,280826,221581,61,67250,65266,54351,404936,398444,385264,40964,2519966,41068,47066,40407,1365,149101,42607,7222,8,7819
7,7,74312.6,56725.3,528182,399539,325743,56,102097,99102,82603,421928,415127,401891,40516,2660500,48882,58253,50558,1915,171098,52957,10786,8,7819
7,7,74848.1,62421.1,427236,313156,245244,84,99651,96947,82456,359746,354141,340830,35210,2213337,48162,54254,46684,1617,174171,49079,7466,8,7819
7,7,78204.7,61060.3,435436,293335,237236,7,96954,94252,79206,372890,367117,352633,36903,2384480,35549,43994,37994,1034,126560,40182,9476,8,7819
7,7,89689.6,129032,533570,781396,613361,130,183693,179058,154212,428079,421873,406859,41464,2795149,94290,110170,97938,3703,395343,100747,18225,8,7819
7,7,93316.3,96705.4,525481,435552,346551,36,146417,142784,122731,426659,420573,405473,41719,2775643,56750,68766,60194,1832,215208,62481,13490,8,7819
